year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.0995546090471933,40,10877,0.09909941738956594,0.10000980070482064
1998,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.37789871990872165,272,10877,0.37736951540205493,0.37842792441538836
1998,Second Stage of Tertiary Education,5th Quintile,SPD,0.2006591198977901,129,10877,0.20022199983528288,0.2010962399602973
1998,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31074795222473833,154,10877,0.3102428277099275,0.31125307673954916
1998,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.1106942079687499,71,10877,0.11035176103249611,0.1110366549050037
1999,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,65,12188,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,70,12188,1.0,1.0
1999,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,47,12188,1.0,1.0
1999,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,33,12188,1.0,1.0
1999,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,31,12188,1.0,1.0
1999,Primary Level,1st Quintile,Not leaning towards specific party,1.0,151,12188,1.0,1.0
1999,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,80,12188,1.0,1.0
1999,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,55,12188,1.0,1.0
1999,Primary Level,4th Quintile,Not leaning towards specific party,1.0,45,12188,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.6564093519378418,491,12188,0.6559087459265496,0.656909957949134
1999,Lower Secondary Level,1st Quintile,SPD,0.1770892542720511,113,12188,0.17668685194420758,0.17749165659989463
1999,Lower Secondary Level,1st Quintile,CDU/CSU,0.16650139379010703,87,12188,0.16610870419988646,0.1668940833803276
1999,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.5935944012196216,395,12188,0.5930250309279481,0.5941637715112951
1999,Lower Secondary Level,2nd Quintile,SPD,0.2279359774187254,114,12188,0.2274496786597411,0.2284222761777097
1999,Lower Secondary Level,2nd Quintile,CDU/CSU,0.17846962136165292,86,12188,0.1780257429445098,0.17891349977879606
1999,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.6194446282509773,328,12188,0.618810267893176,0.6200789886087787
1999,Lower Secondary Level,3rd Quintile,SPD,0.20309858814083054,79,12188,0.2025729563647189,0.20362421991694218
1999,Lower Secondary Level,3rd Quintile,CDU/CSU,0.17745678360819211,61,12188,0.1769576101020893,0.17795595711429493
1999,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.5137051534522076,209,12188,0.5129796055401574,0.5144307013642577
1999,Lower Secondary Level,4th Quintile,SPD,0.22905425346973665,67,12188,0.2284442386434657,0.2296642682960076
1999,Lower Secondary Level,4th Quintile,CDU/CSU,0.25724059307805575,68,12188,0.2566060616560164,0.2578751245000951
1999,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.4560185025095461,117,12188,0.4551332544751823,0.4569037505439099
1999,Lower Secondary Level,5th Quintile,SPD,0.22724410948067025,49,12188,0.22649929321177437,0.22798892574956614
1999,Lower Secondary Level,5th Quintile,CDU/CSU,0.31673738800978357,64,12188,0.3159105409834396,0.3175642350361275
1999,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.5944193439101789,770,12188,0.5940207997356948,0.5948178880846631
1999,Upper Secondary Level,1st Quintile,SPD,0.19774565640297614,217,12188,0.19742235998211996,0.19806895282383233
1999,Upper Secondary Level,1st Quintile,CDU/CSU,0.14101852289961506,143,12188,0.1407360210069226,0.14130102479230752
1999,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.036729893219741606,32,12188,0.03657721564378029,0.036882570795702924
1999,Upper Secondary Level,1st Quintile,PDS/Linke,0.030086583567488216,34,12188,0.02994792576833261,0.030225241366643823
1999,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.5645435386103467,908,12188,0.5641736415207254,0.564913435699968
1999,Upper Secondary Level,2nd Quintile,SPD,0.24985039179995447,337,12188,0.24952741317223778,0.2501733704276711
1999,Upper Secondary Level,2nd Quintile,CDU/CSU,0.1856060695896989,215,12188,0.18531601938561437,0.18589611979378345
1999,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.4798504907059494,801,12188,0.4794861624422417,0.48021481896965706
1999,Upper Secondary Level,3rd Quintile,SPD,0.2498701135616506,319,12188,0.24955439422082842,0.25018583290247276
1999,Upper Secondary Level,3rd Quintile,CDU/CSU,0.2328902638897755,284,12188,0.23258203012572268,0.2331984976538283
1999,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.020245057787191257,38,12188,0.020142352207613422,0.020347763366769092
1999,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01714407405543331,31,12188,0.01704941160484522,0.0172387365060214
1999,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.46379417282123747,714,12188,0.4634322546255694,0.4641560910169055
1999,Upper Secondary Level,4th Quintile,SPD,0.29217841203757566,376,12188,0.2918483709771926,0.29250845309795875
1999,Upper Secondary Level,4th Quintile,CDU/CSU,0.21727028120535885,282,12188,0.21697099404582085,0.21756956836489685
1999,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.026757133935827952,36,12188,0.0266400189634532,0.026874248908202704
1999,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.39045109753735235,469,12188,0.39007270765300867,0.39082948742169604
1999,Upper Secondary Level,5th Quintile,SPD,0.24010658275797744,262,12188,0.23977527600242388,0.240437889513531
1999,Upper Secondary Level,5th Quintile,CDU/CSU,0.3694423197046703,368,12188,0.36906796124808783,0.36981667816125274
1999,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,39,12188,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,32,12188,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,49,12188,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.0,71,12188,1.0,1.0
1999,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,54,12188,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.6290224523311829,69,12188,0.6276682100780523,0.6303766945843136
1999,First Stage of Tertiary Education,2nd Quintile,SPD,0.370977547668817,37,12188,0.36962330541568633,0.3723317899219477
1999,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5314678670509967,98,12188,0.5304132649059632,0.5325224691960302
1999,First Stage of Tertiary Education,3rd Quintile,SPD,0.20801819285848897,38,12188,0.20716038757646613,0.2088759981405118
1999,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.2605139400905143,44,12188,0.259586339677643,0.26144154050338564
1999,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.4639426848269429,89,12188,0.46295758394024816,0.46492778571363763
1999,First Stage of Tertiary Education,4th Quintile,SPD,0.2364283188481938,43,12188,0.2355890181498014,0.23726761954658618
1999,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.29962899632486334,55,12188,0.2987240997814081,0.30053389286831855
1999,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3845335989802338,80,12188,0.38357160346794417,0.38549559449252346
1999,First Stage of Tertiary Education,5th Quintile,SPD,0.28596616519801943,47,12188,0.2850726119319278,0.28685971846411107
1999,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3295002358217468,60,12188,0.32857077539299206,0.33042969625050156
1999,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,74,12188,1.0,1.0
1999,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.7120036102391036,118,12188,0.7108835421906033,0.7131236782876039
1999,Second Stage of Tertiary Education,2nd Quintile,SPD,0.2879963897608963,41,12188,0.286876321712396,0.2891164578093966
1999,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.519322958387741,172,12188,0.5184586895685801,0.5201872272069019
1999,Second Stage of Tertiary Education,3rd Quintile,SPD,0.22073359611086754,70,12188,0.22001616436526905,0.22145102785646603
1999,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.15639056642984284,47,12188,0.15576224859987473,0.15701888425981095
1999,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.10355287907154845,37,12188,0.10302583513496827,0.10407992300812863
1999,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.3605968377198324,189,12188,0.35993461777537833,0.3612590576642865
1999,Second Stage of Tertiary Education,4th Quintile,SPD,0.2798901894912686,108,12188,0.2792710377315695,0.28050934125096766
1999,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.18567501858951363,77,12188,0.1851387534986096,0.18621128368041767
1999,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.0776547532854289,33,12188,0.07728566123719491,0.07802384533366288
1999,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.09618320091395642,42,12188,0.09577657624070812,0.09658982558720472
1999,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3063419648012348,247,12188,0.30589308662805276,0.3067908429744169
1999,Second Stage of Tertiary Education,5th Quintile,SPD,0.2191839037621359,169,12188,0.2187810650133481,0.2195867425109237
1999,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31982250334232337,207,12188,0.31936833362893097,0.3202766730557158
1999,Second Stage of Tertiary Education,5th Quintile,FDP,0.06880062045235488,40,12188,0.0685541470574101,0.06904709384729966
1999,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.08585100764195105,71,12188,0.08557821432804842,0.08612380095585369
2000,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,62,12054,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,56,12054,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,52,12054,1.0,1.0
2000,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,38,12054,1.0,1.0
2000,Primary Level,1st Quintile,Not leaning towards specific party,1.0,105,12054,1.0,1.0
2000,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,39,12054,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.7170060728719417,536,12054,0.7163552124069614,0.717656933336922
2000,Lower Secondary Level,1st Quintile,SPD,0.1686829286701231,105,12054,0.16814185446150087,0.16922400287874534
2000,Lower Secondary Level,1st Quintile,CDU/CSU,0.1143109984579352,67,12054,0.11385124759609663,0.11477074931977377
2000,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.6816528062240472,350,12054,0.6808317034433687,0.6824739090047257
2000,Lower Secondary Level,2nd Quintile,SPD,0.2055835624895529,81,12054,0.20487122844500164,0.20629589653410416
2000,Lower Secondary Level,2nd Quintile,CDU/CSU,0.11276363128639999,48,12054,0.11220609955395251,0.11332116301884747
2000,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.6156914771405517,241,12054,0.6146778053949161,0.6167051488861873
2000,Lower Secondary Level,3rd Quintile,SPD,0.2361740875290307,70,12054,0.23528899417572255,0.23705918088233888
2000,Lower Secondary Level,3rd Quintile,CDU/CSU,0.14813443533041754,41,12054,0.14739416676637024,0.14887470389446483
2000,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.7346339476498023,173,12054,0.733493507389891,0.7357743879097135
2000,Lower Secondary Level,4th Quintile,SPD,0.2653660523501978,53,12054,0.2642256120902866,0.26650649261010895
2000,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.6667336790087155,83,12054,0.6650339770111068,0.6684333810063242
2000,Lower Secondary Level,5th Quintile,SPD,0.33326632099128445,32,12054,0.3315666189936757,0.3349660229888932
2000,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.6507862259633268,862,12054,0.6502809214114881,0.6512915305151655
2000,Upper Secondary Level,1st Quintile,SPD,0.1849617152099724,204,12054,0.18455016931101298,0.18537326110893182
2000,Upper Secondary Level,1st Quintile,CDU/CSU,0.13133939897962735,146,12054,0.13098137598079243,0.13169742197846226
2000,Upper Secondary Level,1st Quintile,PDS/Linke,0.03291265984707352,39,12054,0.032723554986655363,0.033101764707491675
2000,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.604224280080474,970,12054,0.6037318867273244,0.6047166734336237
2000,Upper Secondary Level,2nd Quintile,SPD,0.22475057319543895,313,12054,0.22433027294150198,0.22517087344937592
2000,Upper Secondary Level,2nd Quintile,CDU/CSU,0.15419831396209385,201,12054,0.15383468153282212,0.15456194639136558
2000,Upper Secondary Level,2nd Quintile,PDS/Linke,0.016826832761993222,35,12054,0.016697322339745836,0.016956343184240608
2000,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.5474888664850426,835,12054,0.5469759611906579,0.5480017717794272
2000,Upper Secondary Level,3rd Quintile,SPD,0.24819324981078528,314,12054,0.2477481237775549,0.24863837584401566
2000,Upper Secondary Level,3rd Quintile,CDU/CSU,0.1875136656606588,241,12054,0.18711144961127443,0.18791588171004317
2000,Upper Secondary Level,3rd Quintile,PDS/Linke,0.016804218043513435,31,12054,0.016671764354358704,0.016936671732668166
2000,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.5666683620655886,810,12054,0.5661541138635058,0.5671826102676714
2000,Upper Secondary Level,4th Quintile,SPD,0.23060244244366188,293,12054,0.23016531763738748,0.23103956724993627
2000,Upper Secondary Level,4th Quintile,CDU/CSU,0.20272919549074947,256,12054,0.20231198119726787,0.20314640978423107
2000,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.45052942839834587,502,12054,0.44996309186631295,0.4510957649303788
2000,Upper Secondary Level,5th Quintile,SPD,0.24146345899664234,240,12054,0.24097631793473784,0.24195060005854685
2000,Upper Secondary Level,5th Quintile,CDU/CSU,0.3080071126050118,292,12054,0.3074816135199037,0.30853261169011986
2000,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,55,12054,1.0,1.0
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,49,12054,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,68,12054,1.0,1.0
2000,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.0,76,12054,1.0,1.0
2000,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.5273826549678027,64,12054,0.5256286157317158,0.5291366942038895
2000,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.4726173450321974,42,12054,0.4708633057961105,0.47437138426828424
2000,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,74,12054,1.0,1.0
2000,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.568510746603859,118,12054,0.567135186883825,0.569886306323893
2000,First Stage of Tertiary Education,2nd Quintile,SPD,0.22808046882589164,47,12054,0.22691512204126207,0.2292458156105212
2000,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.20340878457024927,42,12054,0.2022908208049721,0.20452674833552645
2000,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5775570450094847,157,12054,0.5763788690819114,0.578735220937058
2000,First Stage of Tertiary Education,3rd Quintile,SPD,0.22080550677787203,46,12054,0.21981614175267053,0.22179487180307353
2000,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.20163744821264318,46,12054,0.20068044291614745,0.2025944535091389
2000,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.5230286135685014,139,12054,0.5218685633276928,0.52418866380931
