year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,higher education,2nd Quintile,Not leaning towards specific party,0.22033898305084745,17756,0.2142424619185189,0.226435504183176
1991,higher education,2nd Quintile,Bündnis90/Grüne,0.15254237288135594,17756,0.14725380907554594,0.15783093668716594
1991,higher education,2nd Quintile,FDP,0.05084745762711865,17756,0.047616091766088234,0.05407882348814906
1991,higher education,2nd Quintile,Others,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,higher education,3rd Quintile,Not leaning towards specific party,0.34146341463414637,17756,0.33448839320241,0.34843843606588276
1991,higher education,3rd Quintile,CDU/CSU,0.2682926829268293,17756,0.2617755494415095,0.2748098164121491
1991,higher education,3rd Quintile,SPD,0.21341463414634146,17756,0.20738808736061623,0.2194411809320667
1991,higher education,3rd Quintile,Bündnis90/Grüne,0.09146341463414634,17756,0.08722329198739023,0.09570353728090245
1991,higher education,3rd Quintile,FDP,0.08536585365853659,17756,0.08125578286411801,0.08947592445295517
1991,higher education,4th Quintile,CDU/CSU,0.2956989247311828,17756,0.28898637445493186,0.30241147500743376
1991,higher education,4th Quintile,SPD,0.2849462365591398,17756,0.27830675277959716,0.29158572033868246
1991,higher education,4th Quintile,Not leaning towards specific party,0.27956989247311825,17756,0.2729686660411127,0.2861711189051238
1991,higher education,4th Quintile,Bündnis90/Grüne,0.06989247311827956,17756,0.06614217936353058,0.07364276687302855
1991,higher education,4th Quintile,FDP,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,higher education,4th Quintile,Far right parties,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,higher education,5th Quintile,CDU/CSU,0.31297709923664124,17756,0.306156455106954,0.3197977433663285
1991,higher education,5th Quintile,Not leaning towards specific party,0.26717557251908397,17756,0.2606670584763247,0.27368408656184323
1991,higher education,5th Quintile,FDP,0.183206106870229,17756,0.17751614026864926,0.18889607347180876
1991,higher education,5th Quintile,SPD,0.16030534351145037,17756,0.15490876875580245,0.1657019182670983
1991,higher education,5th Quintile,Bündnis90/Grüne,0.07633587786259542,17756,0.07243012380439422,0.08024163192079663
1992,in school,1st Quintile,Not leaning towards specific party,0.7586206896551724,17350,0.7522531934572951,0.7649881858530496
1992,in school,1st Quintile,SPD,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,in school,1st Quintile,Bündnis90/Grüne,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,in school,1st Quintile,CDU/CSU,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,in school,2nd Quintile,Not leaning towards specific party,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,in school,2nd Quintile,CDU/CSU,0.1,17350,0.0955359650461534,0.10446403495384661
1992,in school,2nd Quintile,SPD,0.1,17350,0.0955359650461534,0.10446403495384661
1992,in school,2nd Quintile,Bündnis90/Grüne,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,in school,2nd Quintile,FDP,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,in school,3rd Quintile,Not leaning towards specific party,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,in school,3rd Quintile,SPD,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,in school,3rd Quintile,Bündnis90/Grüne,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,in school,4th Quintile,SPD,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,in school,4th Quintile,Not leaning towards specific party,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,in school,4th Quintile,CDU/CSU,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,in school,4th Quintile,FDP,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,in school,5th Quintile,Not leaning towards specific party,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,in school,5th Quintile,SPD,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,in school,5th Quintile,CDU/CSU,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,1st Quintile,Not leaning towards specific party,0.8631578947368421,17350,0.8580438876108339,0.8682719018628503
1992,inadequately,1st Quintile,SPD,0.0912280701754386,17350,0.08694359108373952,0.09551254926713769
1992,inadequately,1st Quintile,CDU/CSU,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,inadequately,1st Quintile,Bündnis90/Grüne,0.014035087719298246,17350,0.012284658205117944,0.015785517233478548
1992,inadequately,1st Quintile,FDP,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,inadequately,1st Quintile,PDS/Linke,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,inadequately,1st Quintile,Others,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,inadequately,2nd Quintile,Not leaning towards specific party,0.782608695652174,17350,0.7764710791266262,0.7887463121777217
1992,inadequately,2nd Quintile,SPD,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,inadequately,2nd Quintile,CDU/CSU,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,inadequately,2nd Quintile,Bündnis90/Grüne,0.00966183574879227,17350,0.008206283114169922,0.011117388383414618
1992,inadequately,2nd Quintile,Others,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,inadequately,3rd Quintile,Not leaning towards specific party,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,inadequately,3rd Quintile,SPD,0.13095238095238096,17350,0.12593259939813126,0.13597216250663066
1992,inadequately,3rd Quintile,CDU/CSU,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,inadequately,4th Quintile,Not leaning towards specific party,0.8064516129032258,17350,0.800572791488778,0.8123304343176735
1992,inadequately,4th Quintile,SPD,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,inadequately,4th Quintile,CDU/CSU,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,inadequately,4th Quintile,Others,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,inadequately,5th Quintile,Not leaning towards specific party,1.0,17350,1.0,1.0
1992,general elementary,1st Quintile,Not leaning towards specific party,0.678714859437751,17350,0.6717662911411207,0.6856634277343813
1992,general elementary,1st Quintile,SPD,0.163855421686747,17350,0.15834763098125457,0.16936321239223942
1992,general elementary,1st Quintile,CDU/CSU,0.121285140562249,17350,0.11642740225587057,0.1261428788686274
1992,general elementary,1st Quintile,Bündnis90/Grüne,0.02248995983935743,17350,0.02028367650152048,0.024696243177194384
1992,general elementary,1st Quintile,Others,0.007228915662650603,17350,0.00596834420203634,0.008489487123264864
1992,general elementary,1st Quintile,PDS/Linke,0.00321285140562249,17350,0.002370772347760292,0.004054930463484688
1992,general elementary,1st Quintile,FDP,0.00321285140562249,17350,0.002370772347760292,0.004054930463484688
1992,general elementary,2nd Quintile,Not leaning towards specific party,0.6058981233243967,17350,0.5986268513893589,0.6131693952594346
1992,general elementary,2nd Quintile,SPD,0.2064343163538874,17350,0.2004116511997659,0.2124569815080089
1992,general elementary,2nd Quintile,CDU/CSU,0.14209115281501342,17350,0.1368958552887659,0.14728645034126092
1992,general elementary,2nd Quintile,Bündnis90/Grüne,0.02546916890080429,17350,0.02312487795491895,0.027813459846689627
1992,general elementary,2nd Quintile,Others,0.012064343163538873,17350,0.010439832737514679,0.013688853589563068
1992,general elementary,2nd Quintile,FDP,0.006702412868632708,17350,0.005488292876331893,0.007916532860933523
1992,general elementary,2nd Quintile,PDS/Linke,0.0013404825737265416,17350,0.0007960480703425257,0.0018849170771105574
1992,general elementary,3rd Quintile,Not leaning towards specific party,0.6584821428571429,17350,0.6514257128000037,0.6655385729142821
1992,general elementary,3rd Quintile,SPD,0.19419642857142858,17350,0.18831014005733232,0.20008271708552483
1992,general elementary,3rd Quintile,CDU/CSU,0.12053571428571429,17350,0.11569094267503395,0.12538048589639464
1992,general elementary,3rd Quintile,Others,0.011160714285714286,17350,0.009597511993974942,0.01272391657745363
1992,general elementary,3rd Quintile,FDP,0.008928571428571428,17350,0.007528823612667863,0.010328319244474993
1992,general elementary,3rd Quintile,Bündnis90/Grüne,0.006696428571428571,17350,0.005482847062319801,0.007910010080537341
1992,general elementary,4th Quintile,Not leaning towards specific party,0.6022727272727273,17350,0.5949899736717938,0.6095554808736607
1992,general elementary,4th Quintile,CDU/CSU,0.2159090909090909,17350,0.20978664431483454,0.22203153750334728
1992,general elementary,4th Quintile,SPD,0.17613636363636365,17350,0.17046798944462538,0.18180473782810191
1992,general elementary,4th Quintile,FDP,0.005681818181818182,17350,0.0045633781882786165,0.006800258175357747
1992,general elementary,5th Quintile,Not leaning towards specific party,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,general elementary,5th Quintile,CDU/CSU,0.27450980392156865,17350,0.2678693000296747,0.2811503078134626
1992,general elementary,5th Quintile,SPD,0.21568627450980393,17350,0.20956611848609785,0.22180643053351
1992,general elementary,5th Quintile,FDP,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,general elementary,5th Quintile,Bündnis90/Grüne,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,middle vocational,1st Quintile,Not leaning towards specific party,0.6303692539562924,17350,0.6231865513132044,0.6375519565993804
1992,middle vocational,1st Quintile,SPD,0.17483044461190655,17350,0.16917864883000558,0.18048224039380753
1992,middle vocational,1st Quintile,CDU/CSU,0.14996232102486812,17350,0.14464960629275517,0.15527503575698107
1992,middle vocational,1st Quintile,Bündnis90/Grüne,0.01921627731725697,17350,0.01717346915071253,0.021259085483801413
1992,middle vocational,1st Quintile,PDS/Linke,0.010550113036925395,17350,0.009029804305271288,0.012070421768579502
1992,middle vocational,1st Quintile,FDP,0.009419743782969104,17350,0.007982366718814823,0.010857120847123385
1992,middle vocational,1st Quintile,Others,0.005651846269781462,17350,0.0045363432818468765,0.006767349257716048
1992,middle vocational,2nd Quintile,Not leaning towards specific party,0.5623313545601727,17350,0.5549493348733988,0.5697133742469466
1992,middle vocational,2nd Quintile,SPD,0.21370750134916353,17350,0.20760780407978793,0.21980719861853912
1992,middle vocational,2nd Quintile,CDU/CSU,0.16297895304910956,17350,0.15748303456183904,0.16847487153638008
1992,middle vocational,2nd Quintile,Bündnis90/Grüne,0.024284943335132217,17350,0.021994411235225837,0.026575475435038597
1992,middle vocational,2nd Quintile,FDP,0.01672962763086886,17350,0.014821154958100956,0.018638100303636766
1992,middle vocational,2nd Quintile,Others,0.0124123043712898,17350,0.010764823520500212,0.014059785222079388
1992,middle vocational,2nd Quintile,PDS/Linke,0.007555315704263357,17350,0.006266811633561745,0.008843819774964968
1992,middle vocational,3rd Quintile,Not leaning towards specific party,0.5079899074852817,17350,0.5005507992156482,0.5154290157549153
1992,middle vocational,3rd Quintile,SPD,0.2523128679562658,17350,0.2458498407363108,0.25877589517622074
1992,middle vocational,3rd Quintile,CDU/CSU,0.18587047939444912,17350,0.1800820826222815,0.19165887616661673
1992,middle vocational,3rd Quintile,Bündnis90/Grüne,0.021867115222876366,17350,0.019690904186072552,0.02404332625968018
1992,middle vocational,3rd Quintile,FDP,0.015138772077375946,17350,0.013321837971177513,0.01695570618357438
1992,middle vocational,3rd Quintile,Others,0.011774600504625737,17350,0.010169480792261959,0.013379720216989514
1992,middle vocational,3rd Quintile,PDS/Linke,0.005046257359125316,17350,0.003991888732664378,0.006100625985586253
1992,middle vocational,4th Quintile,Not leaning towards specific party,0.4745098039215686,17350,0.4670794203124848,0.48194018753065243
1992,middle vocational,4th Quintile,SPD,0.257516339869281,17350,0.25100976880356335,0.2640229109349987
1992,middle vocational,4th Quintile,CDU/CSU,0.2169934640522876,17350,0.21085990781117228,0.2231270202934029
1992,middle vocational,4th Quintile,FDP,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,middle vocational,4th Quintile,Bündnis90/Grüne,0.018300653594771243,17350,0.016306177281239002,0.020295129908303483
1992,middle vocational,4th Quintile,Others,0.009150326797385621,17350,0.007733461643527908,0.010567191951243336
1992,middle vocational,4th Quintile,PDS/Linke,0.00130718954248366,17350,0.0007695495381433062,0.0018448295468240139
1992,middle vocational,5th Quintile,Not leaning towards specific party,0.4131455399061033,17350,0.4058185925537791,0.4204724872584275
1992,middle vocational,5th Quintile,CDU/CSU,0.36619718309859156,17350,0.3590284747166768,0.3733658914805063
1992,middle vocational,5th Quintile,SPD,0.1596244131455399,17350,0.15417446083075517,0.16507436546032464
1992,middle vocational,5th Quintile,FDP,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,middle vocational,5th Quintile,Bündnis90/Grüne,0.018779342723004695,17350,0.016759442732835996,0.020799242713173394
1992,vocational + Abi,1st Quintile,Not leaning towards specific party,0.5701754385964912,17350,0.5628090233108983,0.5775418538820841
1992,vocational + Abi,1st Quintile,SPD,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,vocational + Abi,1st Quintile,CDU/CSU,0.09649122807017543,17350,0.09209766934756772,0.10088478679278315
1992,vocational + Abi,1st Quintile,Bündnis90/Grüne,0.043859649122807015,17350,0.04081245773938687,0.04690684050622716
1992,vocational + Abi,1st Quintile,FDP,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,vocational + Abi,1st Quintile,PDS/Linke,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,vocational + Abi,1st Quintile,Others,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,vocational + Abi,2nd Quintile,Not leaning towards specific party,0.5544554455445545,17350,0.5470596443506252,0.5618512467384839
1992,vocational + Abi,2nd Quintile,SPD,0.2376237623762376,17350,0.2312903766134648,0.24395714813901043
1992,vocational + Abi,2nd Quintile,CDU/CSU,0.09900990099009901,17350,0.09456557758545732,0.10345422439474071
1992,vocational + Abi,2nd Quintile,Bündnis90/Grüne,0.04950495049504951,17350,0.0462771582287613,0.052732742761337714
1992,vocational + Abi,2nd Quintile,FDP,0.039603960396039604,17350,0.036701937591902135,0.042505983200177073
1992,vocational + Abi,2nd Quintile,Others,0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,vocational + Abi,3rd Quintile,Not leaning towards specific party,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,vocational + Abi,3rd Quintile,SPD,0.25333333333333335,17350,0.24686167050801375,0.25980499615865293
