"party","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"keine PN","1997","66 und älter","kein Migrationshintergrund","589","0.427989295528892","0.401417891065719","0.454560699992065"
"keine PN","1997","66 und älter","direkter Migrationshintergrund","136","0.539320105097044","0.475318175861749","0.603322034332339"
"keine PN","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1997","16-34 J.","kein Migrationshintergrund","343","0.115327004761969","0.104425670483321","0.126228339040617"
"CDU/CSU","1997","16-34 J.","direkter Migrationshintergrund","59","0.074352654713039","0.05590638301012","0.092798926415958"
"CDU/CSU","1997","16-34 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1997","35-65 J.","kein Migrationshintergrund","952","0.210397936987714","0.199249788548059","0.221546085427368"
"CDU/CSU","1997","35-65 J.","direkter Migrationshintergrund","164","0.153778488828475","0.135255624742465","0.172301352914486"
"CDU/CSU","1997","35-65 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1997","66 und älter","kein Migrationshintergrund","344","0.275800077449314","0.251799460396046","0.299800694502582"
"CDU/CSU","1997","66 und älter","direkter Migrationshintergrund","53","0.265389916465292","0.208695435716205","0.322084397214378"
"CDU/CSU","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","1997","16-34 J.","kein Migrationshintergrund","362","0.122049034471774","0.110877185145095","0.133220883798452"
"SPD","1997","16-34 J.","direkter Migrationshintergrund","94","0.112889352239206","0.0906381762766977","0.135140528201714"
"SPD","1997","16-34 J.","indirekter Migrationshintergrund","54","0.085190347919738","0.0613785770543576","0.109002118785118"
"SPD","1997","35-65 J.","kein Migrationshintergrund","1034","0.238143587674136","0.226493374376627","0.249793800971646"
"SPD","1997","35-65 J.","direkter Migrationshintergrund","236","0.164701130191352","0.145655841870465","0.18374641851224"
"SPD","1997","35-65 J.","indirekter Migrationshintergrund","","","",""
"SPD","1997","66 und älter","kein Migrationshintergrund","305","0.235429501898496","0.212645228220763","0.258213775576229"
"SPD","1997","66 und älter","direkter Migrationshintergrund","38","0.166944780554979","0.119060446909298","0.21482911420066"
"SPD","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","1997","16-34 J.","kein Migrationshintergrund","","","",""
"FDP","1997","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","1997","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","1997","35-65 J.","kein Migrationshintergrund","59","0.0126760502704073","0.00961620349434433","0.0157358970464703"
"FDP","1997","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","1997","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","1997","66 und älter","kein Migrationshintergrund","","","",""
"FDP","1997","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","1997","16-34 J.","kein Migrationshintergrund","181","0.0697229145548976","0.0610309750754669","0.0784148540343283"
"Grüne","1997","16-34 J.","direkter Migrationshintergrund","","","",""
"Grüne","1997","16-34 J.","indirekter Migrationshintergrund","31","0.0930083576531873","0.0682344930238724","0.117782222282502"
"Grüne","1997","35-65 J.","kein Migrationshintergrund","213","0.0468905952559416","0.0411084084616413","0.0526727820502418"
"Grüne","1997","35-65 J.","direkter Migrationshintergrund","31","0.0284641478401486","0.0199253481775354","0.0370029475027619"
"Grüne","1997","35-65 J.","indirekter Migrationshintergrund","","","",""
"Grüne","1997","66 und älter","kein Migrationshintergrund","","","",""
"Grüne","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1997","16-34 J.","kein Migrationshintergrund","56","0.0139641022109999","0.00995935010927298","0.0179688543127269"
"PDS/Linke","1997","16-34 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","1997","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1997","35-65 J.","kein Migrationshintergrund","120","0.0133952791790642","0.0102509692554285","0.0165395891026999"
"PDS/Linke","1997","35-65 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","1997","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1997","66 und älter","kein Migrationshintergrund","49","0.0220651940072985","0.0141765055423175","0.0299538824722794"
"PDS/Linke","1997","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1997","16-34 J.","kein Migrationshintergrund","46","0.0134149566179451","0.00948864590240023","0.01734126733349"
"Rechtsextrem","1997","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1997","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1997","35-65 J.","kein Migrationshintergrund","38","0.0071601885899975","0.0048540803405312","0.0094662968394638"
"Rechtsextrem","1997","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1997","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1997","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","1997","16-34 J.","kein Migrationshintergrund","","","",""
"AfD","1997","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","1997","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","1997","35-65 J.","kein Migrationshintergrund","","","",""
"AfD","1997","35-65 J.","direkter Migrationshintergrund","","","",""
"AfD","1997","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","1997","66 und älter","kein Migrationshintergrund","","","",""
"AfD","1997","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","1997","16-34 J.","kein Migrationshintergrund","","","",""
"Sonstige","1997","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","1997","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","1997","35-65 J.","kein Migrationshintergrund","","","",""
"Sonstige","1997","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","1997","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","1997","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","1998","16-34 J.","kein Migrationshintergrund","2453","0.6543771733676","0.638811847116606","0.669942499618594"
"keine PN","1998","16-34 J.","direkter Migrationshintergrund","563","0.787395122957187","0.757341899131811","0.817448346782563"
"keine PN","1998","16-34 J.","indirekter Migrationshintergrund","428","0.728916996461029","0.691733339335138","0.766100653586921"
"keine PN","1998","35-65 J.","kein Migrationshintergrund","3084","0.46872999350042","0.456105350189387","0.481354636811453"
"keine PN","1998","35-65 J.","direkter Migrationshintergrund","974","0.619502178986233","0.594364654770115","0.644639703202352"
"keine PN","1998","35-65 J.","indirekter Migrationshintergrund","","","",""
"keine PN","1998","66 und älter","kein Migrationshintergrund","698","0.414282129292339","0.390099903617464","0.438464354967214"
"keine PN","1998","66 und älter","direkter Migrationshintergrund","138","0.506787754033657","0.444564569781002","0.569010938286312"
"keine PN","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1998","16-34 J.","kein Migrationshintergrund","316","0.0953691074237318","0.0857555856409148","0.104982629206549"
"CDU/CSU","1998","16-34 J.","direkter Migrationshintergrund","43","0.0542630708624876","0.0376233723996619","0.0709027693253134"
"CDU/CSU","1998","16-34 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1998","35-65 J.","kein Migrationshintergrund","1019","0.190477523294034","0.180543242779511","0.200411803808558"
"CDU/CSU","1998","35-65 J.","direkter Migrationshintergrund","162","0.1418030469124","0.123741237251896","0.159864856572903"
"CDU/CSU","1998","35-65 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1998","66 und älter","kein Migrationshintergrund","393","0.264960872384388","0.24329630435531","0.286625440413467"
"CDU/CSU","1998","66 und älter","direkter Migrationshintergrund","64","0.297243621883538","0.240360827799055","0.35412641596802"
"CDU/CSU","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","1998","16-34 J.","kein Migrationshintergrund","450","0.136912549267582","0.125661527163897","0.148163571371268"
"SPD","1998","16-34 J.","direkter Migrationshintergrund","77","0.103156657823393","0.0808150193489849","0.125498296297801"
"SPD","1998","16-34 J.","indirekter Migrationshintergrund","75","0.133010188540733","0.104604104326329","0.161416272755136"
"SPD","1998","35-65 J.","kein Migrationshintergrund","1348","0.246033058050924","0.235136910389697","0.256929205712151"
"SPD","1998","35-65 J.","direkter Migrationshintergrund","250","0.190649587343783","0.170311447609202","0.210987727078364"
"SPD","1998","35-65 J.","indirekter Migrationshintergrund","","","",""
"SPD","1998","66 und älter","kein Migrationshintergrund","397","0.260119890130243","0.2385835753857","0.281656204874786"
"SPD","1998","66 und älter","direkter Migrationshintergrund","37","0.165640199082457","0.119372083863066","0.211908314301847"
"SPD","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","1998","16-34 J.","kein Migrationshintergrund","","","",""
"FDP","1998","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","1998","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","1998","35-65 J.","kein Migrationshintergrund","78","0.0151243454332896","0.0120366881430847","0.0182120027234945"
"FDP","1998","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","1998","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","1998","66 und älter","kein Migrationshintergrund","","","",""
"FDP","1998","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","1998","16-34 J.","kein Migrationshintergrund","201","0.0640094163208172","0.0559981601015002","0.0720206725401343"
"Grüne","1998","16-34 J.","direkter Migrationshintergrund","","","",""
"Grüne","1998","16-34 J.","indirekter Migrationshintergrund","","","",""
"Grüne","1998","35-65 J.","kein Migrationshintergrund","266","0.0504197786210803","0.0448841570524047","0.0559554001897558"
"Grüne","1998","35-65 J.","direkter Migrationshintergrund","","","",""
"Grüne","1998","35-65 J.","indirekter Migrationshintergrund","","","",""
"Grüne","1998","66 und älter","kein Migrationshintergrund","","","",""
"Grüne","1998","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1998","16-34 J.","kein Migrationshintergrund","63","0.0143307184293","0.0104407816693342","0.0182206551892658"
"PDS/Linke","1998","16-34 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","1998","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1998","35-65 J.","kein Migrationshintergrund","135","0.0147326763897698","0.0116846553533157","0.0177806974262239"
"PDS/Linke","1998","35-65 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","1998","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1998","66 und älter","kein Migrationshintergrund","51","0.0199737241692156","0.0131053757746623","0.0268420725637689"
"PDS/Linke","1998","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1998","16-34 J.","kein Migrationshintergrund","45","0.0129224385446221","0.00922593756273479","0.0166189395265094"
"Rechtsextrem","1998","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1998","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1998","35-65 J.","kein Migrationshintergrund","40","0.00737374464496193","0.00520934715554949","0.00953814213437437"
"Rechtsextrem","1998","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1998","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1998","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","1998","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","1998","16-34 J.","kein Migrationshintergrund","","","",""
"AfD","1998","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","1998","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","1998","35-65 J.","kein Migrationshintergrund","","","",""
"AfD","1998","35-65 J.","direkter Migrationshintergrund","","","",""
"AfD","1998","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","1998","66 und älter","kein Migrationshintergrund","","","",""
"AfD","1998","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","1998","16-34 J.","kein Migrationshintergrund","33","0.0113310937761627","0.00786688304111499","0.0147953045112104"
"Sonstige","1998","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","1998","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","1998","35-65 J.","kein Migrationshintergrund","32","0.0071088800655201","0.00498342708266574","0.00923433304837447"
"Sonstige","1998","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","1998","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","1998","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","1998","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","1999","16-34 J.","kein Migrationshintergrund","2090","0.585001441315357","0.568444401291555","0.601558481339159"
"keine PN","1999","16-34 J.","direkter Migrationshintergrund","477","0.775220676613079","0.742701683530738","0.807739669695419"
"keine PN","1999","16-34 J.","indirekter Migrationshintergrund","406","0.688986966110398","0.65019433596246","0.727779596258335"
