year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,4th Quintile,Not leaning towards specific party,0.41135799171779863,91,10578,0.41045211761596184,0.4122638658196354
1995,Lower Saxony,4th Quintile,SPD,0.33398523942335784,63,10578,0.3331170033777242,0.33485347546899147
1995,Lower Saxony,4th Quintile,CDU/CSU,0.2546567688588436,42,10578,0.2538547436552575,0.25545879406242966
1995,Lower Saxony,5th Quintile,Not leaning towards specific party,0.39991293656406285,90,10578,0.39906723508640773,0.40075863804171796
1995,Lower Saxony,5th Quintile,SPD,0.339340730583452,75,10578,0.33852333179007066,0.3401581293768333
1995,Lower Saxony,5th Quintile,CDU/CSU,0.2607463328524853,54,10578,0.25998839590377093,0.2615042698011996
1995,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.5532821826425782,323,10578,0.5526446151962644,0.553919750088892
1995,North Rhine-Westphalia,1st Quintile,SPD,0.257218215486992,103,10578,0.25665766125288286,0.2577787697211011
1995,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.1894996018704298,65,10578,0.18899700830786498,0.19000219543299462
1995,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.5230295695522862,286,10578,0.5223864620710217,0.5236726770335507
1995,North Rhine-Westphalia,2nd Quintile,SPD,0.32996329718751594,148,10578,0.32935787710032527,0.3305687172747066
1995,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.1470071332601978,57,10578,0.14655118389382527,0.14746308262657032
1995,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.38839842153112336,205,10578,0.387799065190317,0.38899777787192974
1995,North Rhine-Westphalia,3rd Quintile,SPD,0.3388401031441177,141,10578,0.3382580498766415,0.33942215641159396
1995,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.2727614753247589,107,10578,0.272213776219716,0.27330917442980185
1995,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.4687864389616261,237,10578,0.46819529885356825,0.4693775790696839
1995,North Rhine-Westphalia,4th Quintile,SPD,0.30552598836409367,134,10578,0.304980330513399,0.30607164621478833
1995,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.2256875726742803,94,10578,0.22519237309438858,0.22618277225417202
1995,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.29124041523701005,178,10578,0.2907526664222292,0.2917281640517909
1995,North Rhine-Westphalia,5th Quintile,SPD,0.23372201060593262,121,10578,0.23326768845498877,0.23417633275687647
1995,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.39647391250123726,179,10578,0.39594877109674764,0.3969990539057269
1995,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.07856366165582003,44,10578,0.07827481692101133,0.07885250639062873
1995,Hesse,1st Quintile,Not leaning towards specific party,1.0,108,10578,1.0,1.0
1995,Hesse,2nd Quintile,Not leaning towards specific party,0.5844862134849025,109,10578,0.5832781422467791,0.5856942847230259
1995,Hesse,2nd Quintile,SPD,0.41551378651509757,36,10578,0.4143057152769742,0.41672185775322096
1995,Hesse,3rd Quintile,Not leaning towards specific party,0.5033691491640698,109,10578,0.5022797737570157,0.504458524571124
1995,Hesse,3rd Quintile,SPD,0.28087236477409566,44,10578,0.2798931568557013,0.28185157269249
1995,Hesse,3rd Quintile,CDU/CSU,0.21575848606183443,31,10578,0.2148622420248661,0.21665473009880276
1995,Hesse,4th Quintile,Not leaning towards specific party,0.7137233779960329,104,10578,0.712700779643096,0.7147459763489699
1995,Hesse,4th Quintile,SPD,0.2862766220039671,35,10578,0.28525402365103014,0.28729922035690403
1995,Hesse,5th Quintile,Not leaning towards specific party,0.47751260187689615,98,10578,0.4766166117383243,0.478408592015468
1995,Hesse,5th Quintile,SPD,0.2580193425125114,53,10578,0.2572344768577175,0.2588042081673053
1995,Hesse,5th Quintile,CDU/CSU,0.26446805561059245,47,10578,0.26367690297056245,0.26525920825062244
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,107,10578,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.0,74,10578,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.7137731146764558,86,10578,0.712675391730519,0.7148708376223926
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.2862268853235442,31,10578,0.2851291623776073,0.28732460826948103
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.6863380024100298,75,10578,0.6851490685410975,0.6875269362789622
1995,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.31366199758997015,34,10578,0.3124730637210378,0.3148509314589025
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.6076318713904115,60,10578,0.6063689757649305,0.6088947670158925
1995,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.3923681286095885,35,10578,0.3911052329841075,0.39363102423506946
1995,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.8387746699274421,219,10578,0.8380891386512341,0.8394602012036501
1995,Baden-Wuerttemberg,1st Quintile,SPD,0.16122533007255782,48,10578,0.16053979879634983,0.1619108613487658
1995,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.5853345646710384,237,10578,0.5844904645081311,0.5861786648339457
1995,Baden-Wuerttemberg,2nd Quintile,SPD,0.19375131647262628,71,10578,0.19307414318042934,0.19442848976482321
1995,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.2209141188563353,44,10578,0.22020331891328243,0.22162491879938817
1995,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.6215028295497986,216,10578,0.6207422344317127,0.6222634246678845
1995,Baden-Wuerttemberg,3rd Quintile,SPD,0.1894850350727539,60,10578,0.18887046892112797,0.19009960122437985
1995,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.1890121353774475,53,10578,0.18839815755821224,0.18962611319668274
1995,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.5155547478424081,204,10578,0.5148151245884152,0.516294371096401
1995,Baden-Wuerttemberg,4th Quintile,SPD,0.19669665087920052,77,10578,0.1961083641097723,0.19728493764862873
1995,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.28774860127839136,68,10578,0.28707860239988064,0.28841860015690207
1995,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.5354763849169341,201,10578,0.534772735181597,0.5361800346522712
1995,Baden-Wuerttemberg,5th Quintile,SPD,0.21150763041067638,71,10578,0.2109314689089284,0.21208379191242438
1995,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.2530159846723895,77,10578,0.2524026294003788,0.25362933994440023
1995,Bavaria,1st Quintile,Not leaning towards specific party,0.8052931504908327,167,10578,0.8045738549844478,0.8060124459972177
1995,Bavaria,1st Quintile,CDU/CSU,0.19470684950916742,37,10578,0.19398755400278245,0.1954261450155524
1995,Bavaria,2nd Quintile,Not leaning towards specific party,0.5184914134834593,173,10578,0.5176590237163435,0.519323803250575
1995,Bavaria,2nd Quintile,SPD,0.24538760109295843,46,10578,0.24467072812181792,0.24610447406409894
1995,Bavaria,2nd Quintile,CDU/CSU,0.23612098542358229,52,10578,0.23541347390724807,0.2368284969399165
1995,Bavaria,3rd Quintile,Not leaning towards specific party,0.5696745847021101,189,10578,0.5688801606662066,0.5704690087380135
1995,Bavaria,3rd Quintile,SPD,0.2398571513603253,57,10578,0.23917203490618288,0.2405422678144677
1995,Bavaria,3rd Quintile,CDU/CSU,0.1904682639375647,49,10578,0.18983822309107903,0.19109830478405035
1995,Bavaria,4th Quintile,Not leaning towards specific party,0.54954136329528,238,10578,0.5488931322795055,0.5501895943110545
1995,Bavaria,4th Quintile,SPD,0.19572219926646353,61,10578,0.19520527700129423,0.19623912153163284
1995,Bavaria,4th Quintile,CDU/CSU,0.2547364374382564,100,10578,0.25416875869307887,0.25530411618343396
1995,Bavaria,5th Quintile,Not leaning towards specific party,0.42401774691183186,195,10578,0.4233908817368755,0.4246446120867882
1995,Bavaria,5th Quintile,SPD,0.15899707738165425,60,10578,0.15853323449730508,0.15946092026600342
1995,Bavaria,5th Quintile,CDU/CSU,0.41698517570651383,134,10578,0.4163597471857218,0.4176106042273059
1995,Berlin,1st Quintile,Not leaning towards specific party,1.0,63,10578,1.0,1.0
1995,Berlin,2nd Quintile,Not leaning towards specific party,1.0,59,10578,1.0,1.0
1995,Berlin,3rd Quintile,Not leaning towards specific party,1.0,49,10578,1.0,1.0
1995,Berlin,4th Quintile,Not leaning towards specific party,1.0,67,10578,1.0,1.0
1995,Berlin,5th Quintile,Not leaning towards specific party,1.0,54,10578,1.0,1.0
1995,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,87,10578,1.0,1.0
1995,Brandenburg,2nd Quintile,Not leaning towards specific party,0.7408970124359253,109,10578,0.7397328262598513,0.7420611986119994
1995,Brandenburg,2nd Quintile,SPD,0.25910298756407457,34,10578,0.25793880138800046,0.2602671737401487
1995,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,77,10578,1.0,1.0
1995,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,55,10578,1.0,1.0
1995,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,41,10578,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,69,10578,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,75,10578,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,55,10578,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,43,10578,1.0,1.0
1995,Saxony,1st Quintile,Not leaning towards specific party,0.7718390517421247,182,10578,0.7709611319774098,0.7727169715068397
1995,Saxony,1st Quintile,CDU/CSU,0.22816094825787525,45,10578,0.2272830284931603,0.22903886802259021
1995,Saxony,2nd Quintile,Not leaning towards specific party,0.6998050357449561,220,10578,0.6989501425249055,0.7006599289650067
1995,Saxony,2nd Quintile,SPD,0.1162982745722292,33,10578,0.11570032972596553,0.11689621941849287
1995,Saxony,2nd Quintile,CDU/CSU,0.18389668968281475,53,10578,0.1831741176214517,0.1846192617441778
1995,Saxony,3rd Quintile,Not leaning towards specific party,0.7870933138687755,144,10578,0.7860287636839822,0.7881578640535687
1995,Saxony,3rd Quintile,CDU/CSU,0.21290668613122443,37,10578,0.2118421359464312,0.21397123631601767
1995,Saxony,4th Quintile,Not leaning towards specific party,0.7788892338200133,113,10578,0.777688055244037,0.7800904123959896
1995,Saxony,4th Quintile,CDU/CSU,0.22111076617998665,31,10578,0.21990958760401025,0.22231194475596305
1995,Saxony,5th Quintile,Not leaning towards specific party,1.0,46,10578,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,87,10578,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,117,10578,1.0,1.0
1995,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,113,10578,1.0,1.0
1995,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.6916627059976647,73,10578,0.6901511711810706,0.6931742408142587
1995,Saxony-Anhalt,4th Quintile,CDU/CSU,0.3083372940023355,32,10578,0.3068257591857414,0.3098488288189296
1995,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,31,10578,1.0,1.0
1995,Thuringa,1st Quintile,Not leaning towards specific party,1.0,113,10578,1.0,1.0
1995,Thuringa,2nd Quintile,Not leaning towards specific party,0.8303987728677942,124,10578,0.8293710127747854,0.8314265329608029
1995,Thuringa,2nd Quintile,SPD,0.16960122713220577,31,10578,0.168573467039197,0.17062898722521452
1995,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,113,10578,1.0,1.0
1995,Thuringa,4th Quintile,Not leaning towards specific party,1.0,76,10578,1.0,1.0
1996,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,44,10491,1.0,1.0
1996,Schleswig-Holstein,3rd Quintile,SPD,1.0,32,10491,1.0,1.0
1996,Lower Saxony,1st Quintile,Not leaning towards specific party,1.0,114,10491,1.0,1.0
1996,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.4998228624069631,105,10491,0.4988075185943491,0.5008382062195772
1996,Lower Saxony,2nd Quintile,SPD,0.2992353199178782,37,10491,0.29830542113645153,0.3001652186993049
1996,Lower Saxony,2nd Quintile,CDU/CSU,0.20094181767515873,34,10491,0.2001281116827744,0.20175552366754307
1996,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.5790087686290879,150,10491,0.5781736577041883,0.5798438795539875
1996,Lower Saxony,3rd Quintile,SPD,0.2637349832352396,60,10491,0.2629896233375397,0.26448034313293944
1996,Lower Saxony,3rd Quintile,CDU/CSU,0.15725624813567243,32,10491,0.15664048059029168,0.1578720156810532
1996,Lower Saxony,4th Quintile,Not leaning towards specific party,0.44623091513985613,101,10491,0.4452843660109205,0.4471774642687918
1996,Lower Saxony,4th Quintile,SPD,0.2529823395844502,41,10491,0.2521545699019928,0.2538101092669076
1996,Lower Saxony,4th Quintile,CDU/CSU,0.30078674527569366,41,10491,0.2999135062175054,0.3016599843338819
1996,Lower Saxony,5th Quintile,Not leaning towards specific party,0.4872094289441477,94,10491,0.48635131541480575,0.48806754247348966
1996,Lower Saxony,5th Quintile,SPD,0.264971312417805,59,10491,0.26421366270194757,0.2657289621336625
1996,Lower Saxony,5th Quintile,CDU/CSU,0.24781925863804727,50,10491,0.24707804137927064,0.2485604758968239
1996,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.6166416209364864,371,10491,0.6160270941841071,0.6172561476888658
1996,North Rhine-Westphalia,1st Quintile,SPD,0.1861544578748708,89,10491,0.1856624980803285,0.18664641766941312
1996,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.19720392118864283,62,10491,0.1967010204298043,0.19770682194748135
1996,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.5413860498446205,298,10491,0.5407647698997164,0.5420073297895245
1996,North Rhine-Westphalia,2nd Quintile,SPD,0.27767572348374403,130,10491,0.27711732370772446,0.2782341232597636
1996,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.1809382266716354,72,10491,0.1804582350384355,0.1814182183048353
1996,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.4513491574392555,206,10491,0.45072160370740366,0.4519767111711074
1996,North Rhine-Westphalia,3rd Quintile,SPD,0.34162971850135243,132,10491,0.3410316381921756,0.3422277988105293
1996,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.20702112405939194,74,10491,0.2065101666354594,0.20753208148332447
1996,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.4564993262022398,253,10491,0.45590978751488453,0.4570888648895951
1996,North Rhine-Westphalia,4th Quintile,SPD,0.284034298607275,123,10491,0.2835005660460994,0.28456803116845064
1996,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.259466375190485,102,10491,0.2589475690232099,0.25998518135776005
1996,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.35619800759277176,193,10491,0.3556930283392275,0.356702986846316
1996,North Rhine-Westphalia,5th Quintile,SPD,0.19520081859309144,99,10491,0.194782857154641,0.19561878003154187
1996,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.38194439670336344,176,10491,0.3814320481898776,0.3824567452168493
1996,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.0666567771107734,35,10491,0.06639375365482182,0.06691980056672499
1996,Hesse,1st Quintile,Not leaning towards specific party,1.0,137,10491,1.0,1.0
1996,Hesse,2nd Quintile,Not leaning towards specific party,1.0,97,10491,1.0,1.0
1996,Hesse,3rd Quintile,Not leaning towards specific party,0.6603415062391259,85,10491,0.6591922589886993,0.6614907534895526
1996,Hesse,3rd Quintile,SPD,0.33965849376087415,36,10491,0.3385092465104475,0.3408077410113008
1996,Hesse,4th Quintile,Not leaning towards specific party,0.49106397413292874,103,10491,0.49008249105919405,0.49204545720666343
1996,Hesse,4th Quintile,SPD,0.28481793918183257,49,10491,0.2839318566883888,0.28570402167527637
1996,Hesse,4th Quintile,CDU/CSU,0.22411808668523875,33,10491,0.2232993986427293,0.2249367747277482
1996,Hesse,5th Quintile,Not leaning towards specific party,0.5689940613679999,98,10491,0.5681137516478775,0.5698743710881223
1996,Hesse,5th Quintile,SPD,0.21026867944266028,41,10491,0.20954429856347967,0.2109930603218409
1996,Hesse,5th Quintile,CDU/CSU,0.22073725918933979,37,10491,0.22000000069998865,0.22147451767869092
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,86,10491,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.0,72,10491,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,1.0,78,10491,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.512731151657542,84,10491,0.5117225489988262,0.5137397543162578
1996,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.2286024318997666,35,10491,0.22775506696444783,0.22944979683508535
1996,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.2586664164426914,35,10491,0.257782791852217,0.2595500410331658
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.4831442198915047,65,10491,0.4820502344985383,0.4842382052844711
1996,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.22019559968025793,34,10491,0.2192884361150034,0.22110276324551245
1996,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.29666018042823744,33,10491,0.29566017888191976,0.2976601819745551
1996,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.89612786209031,226,10491,0.8955439187818816,0.8967118053987385
1996,Baden-Wuerttemberg,1st Quintile,SPD,0.10387213790968991,38,10491,0.10328819460126142,0.1044560812181184
1996,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.6478926603095697,240,10491,0.6471116477792717,0.6486736728398678
1996,Baden-Wuerttemberg,2nd Quintile,SPD,0.16234965098590612,53,10491,0.16174663892427674,0.1629526630475355
