year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,3rd Quintile,CDU/CSU,0.29104,84,10971,0.29038,0.29169
1999,Bavaria,4th Quintile,Not leaning towards specific party,0.50792,241,10971,0.50727,0.50856
1999,Bavaria,4th Quintile,SPD,0.21465,78,10971,0.21412,0.21518
1999,Bavaria,4th Quintile,CDU/CSU,0.27744,117,10971,0.27686,0.27801
1999,Bavaria,5th Quintile,Not leaning towards specific party,0.41750,197,10971,0.41688,0.41812
1999,Bavaria,5th Quintile,SPD,0.21489,84,10971,0.21437,0.21541
1999,Bavaria,5th Quintile,CDU/CSU,0.36761,140,10971,0.36700,0.36822
1999,Berlin,1st Quintile,Not leaning towards specific party,1.00000,64,10971,1.00000,1.00000
1999,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,43,10971,1.00000,1.00000
1999,Berlin,3rd Quintile,Not leaning towards specific party,1.00000,59,10971,1.00000,1.00000
1999,Berlin,4th Quintile,Not leaning towards specific party,0.51342,45,10971,0.51194,0.51491
1999,Berlin,4th Quintile,SPD,0.48658,39,10971,0.48509,0.48806
1999,Berlin,5th Quintile,Not leaning towards specific party,1.00000,38,10971,1.00000,1.00000
1999,Brandenburg,1st Quintile,Not leaning towards specific party,1.00000,86,10971,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Not leaning towards specific party,1.00000,101,10971,1.00000,1.00000
1999,Brandenburg,3rd Quintile,Not leaning towards specific party,0.70481,85,10971,0.70343,0.70619
1999,Brandenburg,3rd Quintile,SPD,0.29519,33,10971,0.29381,0.29657
1999,Brandenburg,4th Quintile,Not leaning towards specific party,1.00000,43,10971,1.00000,1.00000
1999,Brandenburg,5th Quintile,Not leaning towards specific party,1.00000,35,10971,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.00000,65,10971,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.00000,77,10971,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.00000,40,10971,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.00000,32,10971,1.00000,1.00000
1999,Saxony,1st Quintile,Not leaning towards specific party,1.00000,172,10971,1.00000,1.00000
1999,Saxony,2nd Quintile,Not leaning towards specific party,0.72021,228,10971,0.71937,0.72105
1999,Saxony,2nd Quintile,SPD,0.14634,47,10971,0.14568,0.14700
1999,Saxony,2nd Quintile,CDU/CSU,0.13345,36,10971,0.13281,0.13409
1999,Saxony,3rd Quintile,Not leaning towards specific party,0.82733,174,10971,0.82642,0.82824
1999,Saxony,3rd Quintile,SPD,0.17267,31,10971,0.17176,0.17358
1999,Saxony,4th Quintile,Not leaning towards specific party,0.74439,111,10971,0.74310,0.74567
1999,Saxony,4th Quintile,CDU/CSU,0.25561,34,10971,0.25433,0.25690
1999,Saxony,5th Quintile,Not leaning towards specific party,1.00000,38,10971,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.00000,104,10971,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.00000,104,10971,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.00000,121,10971,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.00000,70,10971,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.00000,33,10971,1.00000,1.00000
1999,Thuringa,1st Quintile,Not leaning towards specific party,1.00000,119,10971,1.00000,1.00000
1999,Thuringa,2nd Quintile,Not leaning towards specific party,0.74700,114,10971,0.74567,0.74834
1999,Thuringa,2nd Quintile,SPD,0.25300,34,10971,0.25166,0.25433
1999,Thuringa,3rd Quintile,Not leaning towards specific party,0.76522,112,10971,0.76385,0.76658
1999,Thuringa,3rd Quintile,CDU/CSU,0.23478,31,10971,0.23342,0.23615
1999,Thuringa,4th Quintile,Not leaning towards specific party,1.00000,83,10971,1.00000,1.00000
1999,Thuringa,5th Quintile,Not leaning towards specific party,1.00000,36,10971,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.00000,35,10634,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Not leaning towards specific party,0.57473,109,10634,0.57336,0.57610
2000,Lower Saxony,1st Quintile,SPD,0.21824,33,10634,0.21709,0.21938
2000,Lower Saxony,1st Quintile,CDU/CSU,0.20704,37,10634,0.20591,0.20816
2000,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.69014,122,10634,0.68888,0.69141
2000,Lower Saxony,2nd Quintile,SPD,0.30986,52,10634,0.30859,0.31112
2000,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.50968,122,10634,0.50847,0.51088
2000,Lower Saxony,3rd Quintile,SPD,0.33562,72,10634,0.33449,0.33676
2000,Lower Saxony,3rd Quintile,CDU/CSU,0.15470,38,10634,0.15383,0.15557
2000,Lower Saxony,4th Quintile,Not leaning towards specific party,0.49543,118,10634,0.49416,0.49669
2000,Lower Saxony,4th Quintile,SPD,0.30353,61,10634,0.30237,0.30470
2000,Lower Saxony,4th Quintile,CDU/CSU,0.20104,38,10634,0.20003,0.20206
2000,Lower Saxony,5th Quintile,Not leaning towards specific party,0.40101,88,10634,0.39983,0.40220
2000,Lower Saxony,5th Quintile,SPD,0.30587,82,10634,0.30476,0.30699
2000,Lower Saxony,5th Quintile,CDU/CSU,0.29311,60,10634,0.29201,0.29421
2000,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.67652,343,10634,0.67570,0.67735
2000,North Rhine-Westphalia,1st Quintile,SPD,0.21338,96,10634,0.21266,0.21410
2000,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.11009,42,10634,0.10954,0.11065
2000,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.56933,305,10634,0.56845,0.57021
2000,North Rhine-Westphalia,2nd Quintile,SPD,0.28198,133,10634,0.28118,0.28277
2000,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.14869,72,10634,0.14806,0.14932
2000,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.45780,216,10634,0.45688,0.45871
2000,North Rhine-Westphalia,3rd Quintile,SPD,0.33145,129,10634,0.33058,0.33231
2000,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.21076,78,10634,0.21001,0.21151
2000,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.47589,240,10634,0.47504,0.47675
2000,North Rhine-Westphalia,4th Quintile,SPD,0.32490,148,10634,0.32410,0.32570
2000,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.19921,91,10634,0.19853,0.19989
2000,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.37177,232,10634,0.37104,0.37249
2000,North Rhine-Westphalia,5th Quintile,SPD,0.27619,131,10634,0.27552,0.27686
2000,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.35204,193,10634,0.35132,0.35275
2000,Hesse,1st Quintile,Not leaning towards specific party,1.00000,111,10634,1.00000,1.00000
2000,Hesse,2nd Quintile,Not leaning towards specific party,0.67906,101,10634,0.67761,0.68050
2000,Hesse,2nd Quintile,SPD,0.32094,39,10634,0.31950,0.32239
2000,Hesse,3rd Quintile,Not leaning towards specific party,0.64441,84,10634,0.64284,0.64599
2000,Hesse,3rd Quintile,SPD,0.35559,40,10634,0.35401,0.35716
2000,Hesse,4th Quintile,Not leaning towards specific party,0.65078,107,10634,0.64931,0.65224
2000,Hesse,4th Quintile,SPD,0.34922,51,10634,0.34776,0.35069
2000,Hesse,5th Quintile,Not leaning towards specific party,0.44992,76,10634,0.44853,0.45130
2000,Hesse,5th Quintile,SPD,0.26979,40,10634,0.26855,0.27103
2000,Hesse,5th Quintile,CDU/CSU,0.28030,41,10634,0.27904,0.28155
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.00000,103,10634,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.68258,69,10634,0.68094,0.68423
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.31742,32,10634,0.31577,0.31906
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.64056,70,10634,0.63874,0.64239
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.35944,36,10634,0.35761,0.36126
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.68777,100,10634,0.68633,0.68920
2000,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.31223,40,10634,0.31080,0.31367
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.49684,79,10634,0.49517,0.49851
2000,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.23501,33,10634,0.23360,0.23643
2000,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.26815,33,10634,0.26667,0.26963
2000,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.79569,248,10634,0.79476,0.79661
2000,Baden-Wuerttemberg,1st Quintile,SPD,0.20431,52,10634,0.20339,0.20524
2000,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.81214,246,10634,0.81120,0.81309
2000,Baden-Wuerttemberg,2nd Quintile,SPD,0.18786,63,10634,0.18691,0.18880
2000,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.59943,187,10634,0.59826,0.60061
2000,Baden-Wuerttemberg,3rd Quintile,SPD,0.15057,41,10634,0.14971,0.15142
2000,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.25000,52,10634,0.24897,0.25104
2000,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.63235,222,10634,0.63139,0.63331
2000,Baden-Wuerttemberg,4th Quintile,SPD,0.17715,63,10634,0.17639,0.17791
2000,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.19050,49,10634,0.18972,0.19128
2000,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.52751,160,10634,0.52644,0.52858
2000,Baden-Wuerttemberg,5th Quintile,SPD,0.21248,73,10634,0.21160,0.21336
2000,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.26001,67,10634,0.25907,0.26095
2000,Bavaria,1st Quintile,Not leaning towards specific party,0.61666,172,10634,0.61558,0.61775
2000,Bavaria,1st Quintile,SPD,0.14288,33,10634,0.14210,0.14367
2000,Bavaria,1st Quintile,CDU/CSU,0.24045,55,10634,0.23950,0.24141
2000,Bavaria,2nd Quintile,Not leaning towards specific party,0.60445,176,10634,0.60330,0.60561
2000,Bavaria,2nd Quintile,SPD,0.22811,51,10634,0.22712,0.22910
2000,Bavaria,2nd Quintile,CDU/CSU,0.16744,44,10634,0.16656,0.16832
2000,Bavaria,3rd Quintile,Not leaning towards specific party,0.59447,211,10634,0.59343,0.59551
2000,Bavaria,3rd Quintile,SPD,0.19614,64,10634,0.19530,0.19698
2000,Bavaria,3rd Quintile,CDU/CSU,0.20939,56,10634,0.20853,0.21025
2000,Bavaria,4th Quintile,Not leaning towards specific party,0.58550,225,10634,0.58455,0.58645
2000,Bavaria,4th Quintile,SPD,0.16803,53,10634,0.16731,0.16875
2000,Bavaria,4th Quintile,CDU/CSU,0.24647,93,10634,0.24564,0.24730
2000,Bavaria,5th Quintile,Not leaning towards specific party,0.48187,216,10634,0.48099,0.48275
2000,Bavaria,5th Quintile,SPD,0.20176,75,10634,0.20105,0.20246
2000,Bavaria,5th Quintile,CDU/CSU,0.31637,128,10634,0.31555,0.31719
2000,Berlin,1st Quintile,Not leaning towards specific party,1.00000,69,10634,1.00000,1.00000
2000,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,46,10634,1.00000,1.00000
2000,Berlin,3rd Quintile,Not leaning towards specific party,1.00000,53,10634,1.00000,1.00000
2000,Berlin,4th Quintile,Not leaning towards specific party,0.64587,59,10634,0.64404,0.64770
2000,Berlin,4th Quintile,SPD,0.35413,32,10634,0.35230,0.35596
2000,Brandenburg,1st Quintile,Not leaning towards specific party,1.00000,95,10634,1.00000,1.00000
2000,Brandenburg,2nd Quintile,Not leaning towards specific party,1.00000,96,10634,1.00000,1.00000
2000,Brandenburg,3rd Quintile,Not leaning towards specific party,1.00000,86,10634,1.00000,1.00000
2000,Brandenburg,4th Quintile,Not leaning towards specific party,1.00000,65,10634,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.00000,56,10634,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.00000,82,10634,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.00000,51,10634,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.00000,31,10634,1.00000,1.00000
2000,Saxony,1st Quintile,Not leaning towards specific party,1.00000,178,10634,1.00000,1.00000
2000,Saxony,2nd Quintile,Not leaning towards specific party,0.68427,206,10634,0.68309,0.68545
2000,Saxony,2nd Quintile,SPD,0.15950,41,10634,0.15857,0.16043
2000,Saxony,2nd Quintile,CDU/CSU,0.15623,41,10634,0.15531,0.15715
2000,Saxony,3rd Quintile,Not leaning towards specific party,0.73187,187,10634,0.73065,0.73309
2000,Saxony,3rd Quintile,CDU/CSU,0.26813,54,10634,0.26691,0.26935
2000,Saxony,4th Quintile,Not leaning towards specific party,1.00000,112,10634,1.00000,1.00000
2000,Saxony,5th Quintile,Not leaning towards specific party,1.00000,39,10634,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.00000,115,10634,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.00000,93,10634,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.00000,115,10634,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.67403,62,10634,0.67171,0.67635
2000,Saxony-Anhalt,4th Quintile,CDU/CSU,0.32597,31,10634,0.32365,0.32829
2000,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.00000,45,10634,1.00000,1.00000
2000,Thuringa,1st Quintile,Not leaning towards specific party,1.00000,122,10634,1.00000,1.00000
2000,Thuringa,2nd Quintile,Not leaning towards specific party,1.00000,118,10634,1.00000,1.00000
2000,Thuringa,3rd Quintile,Not leaning towards specific party,0.69806,117,10634,0.69632,0.69980
2000,Thuringa,3rd Quintile,CDU/CSU,0.30194,47,10634,0.30020,0.30368
2000,Thuringa,4th Quintile,Not leaning towards specific party,1.00000,78,10634,1.00000,1.00000
2000,Thuringa,5th Quintile,Not leaning towards specific party,1.00000,36,10634,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.00000,62,19103,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.00000,75,19103,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.64208,62,19103,0.64042,0.64373
2001,Schleswig-Holstein,3rd Quintile,SPD,0.35792,34,19103,0.35627,0.35958
2001,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.45223,66,19103,0.45083,0.45363
2001,Schleswig-Holstein,4th Quintile,SPD,0.27187,33,19103,0.27061,0.27312
2001,Schleswig-Holstein,4th Quintile,CDU/CSU,0.27590,31,19103,0.27464,0.27717
2001,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.44574,70,19103,0.44442,0.44705
2001,Schleswig-Holstein,5th Quintile,SPD,0.27152,40,19103,0.27034,0.27270
2001,Schleswig-Holstein,5th Quintile,CDU/CSU,0.28274,42,19103,0.28155,0.28394
2001,Hamburg,5th Quintile,Not leaning towards specific party,1.00000,33,19103,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Not leaning towards specific party,0.69043,195,19103,0.68955,0.69131
2001,Lower Saxony,1st Quintile,SPD,0.15284,45,19103,0.15216,0.15353
2001,Lower Saxony,1st Quintile,CDU/CSU,0.15673,45,19103,0.15603,0.15742
2001,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.56326,183,19103,0.56234,0.56418
2001,Lower Saxony,2nd Quintile,SPD,0.28779,81,19103,0.28695,0.28863
2001,Lower Saxony,2nd Quintile,CDU/CSU,0.14895,40,19103,0.14829,0.14961
2001,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.52043,186,19103,0.51955,0.52132
2001,Lower Saxony,3rd Quintile,SPD,0.31067,108,19103,0.30984,0.31149
2001,Lower Saxony,3rd Quintile,CDU/CSU,0.16890,64,19103,0.16823,0.16956
2001,Lower Saxony,4th Quintile,Not leaning towards specific party,0.44624,173,19103,0.44539,0.44709
2001,Lower Saxony,4th Quintile,SPD,0.30793,125,19103,0.30713,0.30872
2001,Lower Saxony,4th Quintile,CDU/CSU,0.24583,90,19103,0.24509,0.24657
2001,Lower Saxony,5th Quintile,Not leaning towards specific party,0.40964,168,19103,0.40879,0.41048
2001,Lower Saxony,5th Quintile,SPD,0.25694,103,19103,0.25619,0.25769
2001,Lower Saxony,5th Quintile,CDU/CSU,0.33342,120,19103,0.33261,0.33423
2001,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.68108,570,19103,0.68051,0.68164
2001,North Rhine-Westphalia,1st Quintile,SPD,0.20628,141,19103,0.20579,0.20677
2001,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.11264,70,19103,0.11226,0.11303
2001,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.58906,490,19103,0.58844,0.58968
2001,North Rhine-Westphalia,2nd Quintile,SPD,0.28192,214,19103,0.28135,0.28249
2001,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.12902,103,19103,0.12860,0.12945
2001,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.56883,487,19103,0.56824,0.56943
2001,North Rhine-Westphalia,3rd Quintile,SPD,0.25197,223,19103,0.25145,0.25250
2001,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.17919,150,19103,0.17873,0.17966
2001,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.53483,497,19103,0.53426,0.53541
2001,North Rhine-Westphalia,4th Quintile,SPD,0.27175,242,19103,0.27124,0.27227
2001,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.16418,156,19103,0.16375,0.16461
2001,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.02923,32,19103,0.02904,0.02943
2001,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.37138,411,19103,0.37087,0.37188
2001,North Rhine-Westphalia,5th Quintile,SPD,0.26401,272,19103,0.26355,0.26447
2001,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.28095,299,19103,0.28048,0.28142
2001,North Rhine-Westphalia,5th Quintile,FDP,0.04347,45,19103,0.04325,0.04368
2001,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.04019,51,19103,0.03999,0.04040
2001,Hesse,1st Quintile,Not leaning towards specific party,0.83611,177,19103,0.83527,0.83695
2001,Hesse,1st Quintile,SPD,0.16389,33,19103,0.16305,0.16473
2001,Hesse,2nd Quintile,Not leaning towards specific party,0.64392,153,19103,0.64282,0.64503
2001,Hesse,2nd Quintile,SPD,0.18467,41,19103,0.18377,0.18556
2001,Hesse,2nd Quintile,CDU/CSU,0.17141,32,19103,0.17054,0.17228
2001,Hesse,3rd Quintile,Not leaning towards specific party,0.51505,160,19103,0.51406,0.51604
2001,Hesse,3rd Quintile,SPD,0.32478,88,19103,0.32385,0.32571
2001,Hesse,3rd Quintile,CDU/CSU,0.16017,45,19103,0.15944,0.16090
2001,Hesse,4th Quintile,Not leaning towards specific party,0.52479,141,19103,0.52372,0.52587
2001,Hesse,4th Quintile,SPD,0.29513,78,19103,0.29415,0.29611
2001,Hesse,4th Quintile,CDU/CSU,0.18008,40,19103,0.17925,0.18090
2001,Hesse,5th Quintile,Not leaning towards specific party,0.49469,173,19103,0.49381,0.49558
2001,Hesse,5th Quintile,SPD,0.25433,85,19103,0.25356,0.25510
2001,Hesse,5th Quintile,CDU/CSU,0.25098,74,19103,0.25021,0.25174
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.74547,148,19103,0.74443,0.74652
2001,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.25453,50,19103,0.25348,0.25557
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.67781,185,19103,0.67679,0.67883
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.14494,37,19103,0.14417,0.14571
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.17725,47,19103,0.17641,0.17808
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.53143,124,19103,0.53033,0.53253
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.27509,70,19103,0.27411,0.27607
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.19348,47,19103,0.19261,0.19435
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.50497,165,19103,0.50397,0.50598
2001,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.23993,84,19103,0.23908,0.24079
2001,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.25509,77,19103,0.25422,0.25597
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.49238,106,19103,0.49116,0.49360
2001,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.23534,49,19103,0.23430,0.23638
