year,party,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Not leaning towards specific party,Mecklenburg-Western Pomerania,1st Quintile,0.01091497102816332,16862,0.009346669243444154,0.012483272812882485
1996,Not leaning towards specific party,Berlin,3rd Quintile,0.010375960113192292,16862,0.008846455490300154,0.01190546473608443
1996,Not leaning towards specific party,Brandenburg,3rd Quintile,0.00997170192696402,16862,0.008471982638718612,0.01147142121520943
1996,Not leaning towards specific party,North Rhine-Westphalia,5th Quintile,0.00997170192696402,16862,0.008471982638718612,0.01147142121520943
1996,Not leaning towards specific party,Lower Saxony,4th Quintile,0.00997170192696402,16862,0.008471982638718612,0.01147142121520943
1996,Not leaning towards specific party,Bavaria,5th Quintile,0.009297938283250236,16862,0.007849278539508342,0.01074659802699213
1996,Not leaning towards specific party,Berlin,2nd Quintile,0.009028432825764722,16862,0.007600728381575878,0.010456137269953565
1996,Not leaning towards specific party,Berlin,1st Quintile,0.009028432825764722,16862,0.007600728381575878,0.010456137269953565
1996,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",4th Quintile,0.008893680097021964,16862,0.007476573879205154,0.010310786314838775
1996,Not leaning towards specific party,Saxony,4th Quintile,0.00821991645330818,16862,0.006857082572102857,0.009582750334513503
1996,Not leaning towards specific party,Baden-Wuerttemberg,5th Quintile,0.007007141894623366,16862,0.005748085893529893,0.00826619789571684
1996,Not leaning towards specific party,Saxony-Anhalt,4th Quintile,0.007007141894623366,16862,0.005748085893529893,0.00826619789571684
1996,Not leaning towards specific party,Brandenburg,4th Quintile,0.006737636437137852,16862,0.005502862923713892,0.007972409950561813
1996,Not leaning towards specific party,Hesse,5th Quintile,0.005794367335938553,16862,0.004648741892207685,0.006939992779669421
1996,Not leaning towards specific party,Thuringa,4th Quintile,0.005659614607195796,16862,0.004527312025156929,0.006791917189234662
1996,Not leaning towards specific party,Berlin,4th Quintile,0.005659614607195796,16862,0.004527312025156929,0.006791917189234662
1996,Not leaning towards specific party,Mecklenburg-Western Pomerania,3rd Quintile,0.0055248618784530384,16862,0.0044060444923708425,0.006643679264535234
1996,Not leaning towards specific party,Schleswig-Holstein,1st Quintile,0.0055248618784530384,16862,0.0044060444923708425,0.006643679264535234
1996,Not leaning towards specific party,Lower Saxony,5th Quintile,0.0055248618784530384,16862,0.0044060444923708425,0.006643679264535234
1996,Not leaning towards specific party,Schleswig-Holstein,2nd Quintile,0.005255356420967525,16862,0.004164020572553136,0.006346692269381914
1996,Not leaning towards specific party,Mecklenburg-Western Pomerania,4th Quintile,0.0037730764047971973,16862,0.0028476785976330734,0.004698474211961321
1996,Not leaning towards specific party,Hamburg,3rd Quintile,0.002964560032340655,16862,0.0021439497557965656,0.0037851703088847446
1996,Not leaning towards specific party,Berlin,5th Quintile,0.002964560032340655,16862,0.0021439497557965656,0.0037851703088847446
1996,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",5th Quintile,0.002829807303597898,16862,0.0020280099757966517,0.003631604631399144
1996,Not leaning towards specific party,Bremen,2nd Quintile,0.002829807303597898,16862,0.0020280099757966517,0.003631604631399144
1996,Not leaning towards specific party,Schleswig-Holstein,3rd Quintile,0.002560301846112384,16862,0.0017975374060085893,0.0033230662862161783
1996,Not leaning towards specific party,Schleswig-Holstein,4th Quintile,0.002560301846112384,16862,0.0017975374060085893,0.0033230662862161783
1996,Not leaning towards specific party,Saxony,5th Quintile,0.0024255491173696265,16862,0.0016830785803076914,0.0031680196544315617
1996,Not leaning towards specific party,Hamburg,1st Quintile,0.0021560436598841125,16862,0.0014559411734864879,0.002856146146281737
1996,Not leaning towards specific party,Brandenburg,5th Quintile,0.0021560436598841125,16862,0.0014559411734864879,0.002856146146281737
1996,Not leaning towards specific party,Hamburg,2nd Quintile,0.0018865382023985986,16862,0.001231563860096901,0.0025415125447002963
1996,Not leaning towards specific party,Bremen,3rd Quintile,0.0017517854736558416,16862,0.0011205938014281344,0.002382977145883549
1996,Not leaning towards specific party,Bremen,1st Quintile,0.0013475272874275705,16862,0.0007938234875712974,0.0019012310872838435
1996,Not leaning towards specific party,Schleswig-Holstein,5th Quintile,0.0006737636437137853,16862,0.0002821038777907003,0.0010654234096368702
1996,Not leaning towards specific party,Mecklenburg-Western Pomerania,5th Quintile,0.0005390109149710281,16862,0.00018867615290025299,0.0008893456770418032
1996,Not leaning towards specific party,Bremen,4th Quintile,0.0005390109149710281,16862,0.00018867615290025299,0.0008893456770418032
1996,Not leaning towards specific party,Saxony-Anhalt,5th Quintile,0.0005390109149710281,16862,0.00018867615290025299,0.0008893456770418032
1996,Not leaning towards specific party,Hamburg,4th Quintile,0.00040425818622827114,16862,0.00010083893020284266,0.0007076774422536997
1996,Not leaning towards specific party,Hamburg,5th Quintile,0.00026950545748551406,16862,2.1747974291889103e-05,0.0005172629406791391
1996,Not leaning towards specific party,Bremen,5th Quintile,0.00013475272874275703,16862,-4.045007422977305e-05,0.00030995553171528714
1996,SPD,North Rhine-Westphalia,2nd Quintile,0.08701787394167451,16862,0.08276348784631408,0.09127226003703494
1996,SPD,North Rhine-Westphalia,3rd Quintile,0.06867356538099718,16862,0.06485634449238621,0.07249078626960816
1996,SPD,North Rhine-Westphalia,1st Quintile,0.05456255879586077,16862,0.05113436557316453,0.05799075201855701
1996,SPD,North Rhine-Westphalia,4th Quintile,0.03762935089369708,16862,0.0347570093682145,0.04050169241917966
1996,SPD,Lower Saxony,2nd Quintile,0.032455315145813735,16862,0.02978058507752206,0.035130045214105406
1996,SPD,Baden-Wuerttemberg,2nd Quintile,0.032455315145813735,16862,0.02978058507752206,0.035130045214105406
1996,SPD,Baden-Wuerttemberg,3rd Quintile,0.031044214487300093,16862,0.02842636998272257,0.033662058991877616
1996,SPD,Lower Saxony,4th Quintile,0.027751646284101598,16862,0.025272315271323176,0.03023097729688002
1996,SPD,Bavaria,3rd Quintile,0.027281279397930385,16862,0.02482245489311731,0.02974010390274346
1996,SPD,Baden-Wuerttemberg,4th Quintile,0.027281279397930385,16862,0.02482245489311731,0.02974010390274346
1996,SPD,Bavaria,2nd Quintile,0.024459078080903106,16862,0.02212753031846931,0.026790625843336902
1996,SPD,Lower Saxony,3rd Quintile,0.02398871119473189,16862,0.021679134400530712,0.026298287988933067
1996,SPD,Baden-Wuerttemberg,1st Quintile,0.023047977422389464,16862,0.020783048607639333,0.025312906237139596
1996,SPD,Bavaria,4th Quintile,0.022107243650047036,16862,0.019887951677198788,0.024326535622895284
1996,SPD,Hesse,4th Quintile,0.02116650987770461,16862,0.018993905923252195,0.023339113832157025
1996,SPD,Hesse,2nd Quintile,0.020696142991533398,16862,0.018547298588612853,0.022844987394453942
1996,SPD,North Rhine-Westphalia,5th Quintile,0.02022577610536218,16862,0.018100980637006173,0.02235057157371819
1996,SPD,Bavaria,1st Quintile,0.01975540921919097,16862,0.01765496200822562,0.021855856430156317
1996,SPD,Hesse,3rd Quintile,0.019285042333019756,16862,0.017209253235090833,0.02136083143094868
1996,SPD,Bavaria,5th Quintile,0.017873941674506115,16862,0.015874101382357383,0.019873781966654847
1996,SPD,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017873941674506115,16862,0.015874101382357383,0.019873781966654847
1996,SPD,Baden-Wuerttemberg,5th Quintile,0.016933207902163686,16862,0.014985774287361428,0.018880641516965946
1996,SPD,Saxony,2nd Quintile,0.016462841015992474,16862,0.014542186254452593,0.018383495777532354
1996,SPD,Hesse,1st Quintile,0.01599247412982126,16862,0.014099003525002578,0.017885944734639943
1996,SPD,"Rhineland-Palatinate, Saarland",4th Quintile,0.015522107243650047,16862,0.01365624381378128,0.017387970673518813
1996,SPD,Berlin,3rd Quintile,0.01458137347130762,16862,0.012772071196366301,0.016390675746248938
1996,SPD,Lower Saxony,1st Quintile,0.013640639698965193,16862,0.011889839920982458,0.015391439476947927
1996,SPD,"Rhineland-Palatinate, Saarland",1st Quintile,0.01317027281279398,16862,0.011449513905565381,0.014891031720022579
1996,SPD,Saxony-Anhalt,2nd Quintile,0.012699905926622766,16862,0.01100975156670432,0.01439006028654121
1996,SPD,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012229539040451553,16862,0.010570584100370695,0.01388849398053241
1996,SPD,Schleswig-Holstein,2nd Quintile,0.012229539040451553,16862,0.010570584100370695,0.01388849398053241
1996,SPD,Brandenburg,2nd Quintile,0.011288805268109126,16862,0.009694174111094698,0.012883436425123554
1996,SPD,Thuringa,2nd Quintile,0.010348071495766699,16862,0.008820602243076472,0.011875540748456925
1996,SPD,Berlin,4th Quintile,0.00940733772342427,16862,0.007950260901085355,0.010864414545763186
1996,SPD,Schleswig-Holstein,3rd Quintile,0.008936970837253057,16862,0.007516450888669872,0.010357490785836244
1996,SPD,Thuringa,1st Quintile,0.008466603951081843,16862,0.007083643296626745,0.009849564605536942
1996,SPD,Berlin,2nd Quintile,0.00799623706491063,16862,0.006651922143271521,0.00934055198654974
1996,SPD,Brandenburg,3rd Quintile,0.00799623706491063,16862,0.006651922143271521,0.00934055198654974
1996,SPD,Hesse,5th Quintile,0.00799623706491063,16862,0.006651922143271521,0.00934055198654974
1996,SPD,Lower Saxony,5th Quintile,0.007525870178739417,16862,0.006221383983091931,0.008830356374386903
1996,SPD,Schleswig-Holstein,1st Quintile,0.0070555032925682035,16862,0.005792140696141221,0.008318865888995185
1996,SPD,Saxony-Anhalt,1st Quintile,0.0070555032925682035,16862,0.005792140696141221,0.008318865888995185
1996,SPD,Saxony,3rd Quintile,0.0061147695202257765,16862,0.004938085939627213,0.00729145310082434
1996,SPD,Saxony-Anhalt,3rd Quintile,0.005644402634054563,16862,0.0045136141338327435,0.006775191134276382
1996,SPD,Schleswig-Holstein,4th Quintile,0.005644402634054563,16862,0.0045136141338327435,0.006775191134276382
1996,SPD,Thuringa,3rd Quintile,0.005644402634054563,16862,0.0045136141338327435,0.006775191134276382
1996,SPD,Berlin,1st Quintile,0.005644402634054563,16862,0.0045136141338327435,0.006775191134276382
1996,SPD,Brandenburg,4th Quintile,0.005644402634054563,16862,0.0045136141338327435,0.006775191134276382
1996,SPD,Saxony,4th Quintile,0.005644402634054563,16862,0.0045136141338327435,0.006775191134276382
1996,SPD,Saxony,1st Quintile,0.0051740357478833494,16862,0.004091132148785,0.006256939346981699
1996,SPD,Mecklenburg-Western Pomerania,1st Quintile,0.0051740357478833494,16862,0.004091132148785,0.006256939346981699
1996,SPD,Hamburg,1st Quintile,0.004703668861712135,16862,0.003670916729315886,0.005736420994108384
1996,SPD,Bremen,2nd Quintile,0.0042333019755409216,16862,0.0032533157928217814,0.005213288158260061
1996,SPD,Brandenburg,1st Quintile,0.0042333019755409216,16862,0.0032533157928217814,0.005213288158260061
1996,SPD,Mecklenburg-Western Pomerania,2nd Quintile,0.0042333019755409216,16862,0.0032533157928217814,0.005213288158260061
1996,SPD,Mecklenburg-Western Pomerania,3rd Quintile,0.0042333019755409216,16862,0.0032533157928217814,0.005213288158260061
1996,SPD,Hamburg,2nd Quintile,0.0042333019755409216,16862,0.0032533157928217814,0.005213288158260061
1996,SPD,"Rhineland-Palatinate, Saarland",5th Quintile,0.003292568203198495,16862,0.002427893473030511,0.004157242933366479
1996,SPD,Hamburg,4th Quintile,0.003292568203198495,16862,0.002427893473030511,0.004157242933366479
1996,SPD,Schleswig-Holstein,5th Quintile,0.0028222013170272815,16862,0.00202147920024126,0.003622923433813303
1996,SPD,Bremen,3rd Quintile,0.0028222013170272815,16862,0.00202147920024126,0.003622923433813303
1996,SPD,Berlin,5th Quintile,0.0028222013170272815,16862,0.00202147920024126,0.003622923433813303
1996,SPD,Mecklenburg-Western Pomerania,4th Quintile,0.0018814675446848542,16862,0.001227372356721751,0.0025355627326479574
1996,SPD,Saxony-Anhalt,4th Quintile,0.0018814675446848542,16862,0.001227372356721751,0.0025355627326479574
1996,SPD,Hamburg,3rd Quintile,0.0018814675446848542,16862,0.001227372356721751,0.0025355627326479574
1996,SPD,Hamburg,5th Quintile,0.0018814675446848542,16862,0.001227372356721751,0.0025355627326479574
1996,SPD,Thuringa,4th Quintile,0.0014111006585136407,16862,0.0008445041511087008,0.0019776971659185806
1996,SPD,Brandenburg,5th Quintile,0.0014111006585136407,16862,0.0008445041511087008,0.0019776971659185806
1996,SPD,Saxony,5th Quintile,0.0009407337723424271,16862,0.00047800071882986674,0.0014034668258549876
1996,SPD,Bremen,1st Quintile,0.0009407337723424271,16862,0.00047800071882986674,0.0014034668258549876
1996,SPD,Bremen,4th Quintile,0.0009407337723424271,16862,0.00047800071882986674,0.0014034668258549876
1996,SPD,Saxony-Anhalt,5th Quintile,0.0009407337723424271,16862,0.00047800071882986674,0.0014034668258549876
1996,SPD,Mecklenburg-Western Pomerania,5th Quintile,0.00047036688617121356,16862,0.000143088190339614,0.0007976455820028132
1996,CDU/CSU,Bavaria,3rd Quintile,0.05002294630564479,16862,0.04673259158337986,0.053313301027909724
1996,CDU/CSU,North Rhine-Westphalia,5th Quintile,0.04910509407985315,16862,0.045843491341946346,0.05236669681775995
1996,CDU/CSU,North Rhine-Westphalia,3rd Quintile,0.045433685176686556,16862,0.04229032922234782,0.04857704113102529
1996,CDU/CSU,North Rhine-Westphalia,4th Quintile,0.04497475906379073,16862,0.04184656723991656,0.048102950887664905
1996,CDU/CSU,North Rhine-Westphalia,2nd Quintile,0.04497475906379073,16862,0.04184656723991656,0.048102950887664905
1996,CDU/CSU,North Rhine-Westphalia,1st Quintile,0.03717301514456173,16862,0.03431746658428626,0.04002856370483719
1996,CDU/CSU,Bavaria,4th Quintile,0.036714089031665904,16862,0.03387554581047025,0.039552632252861555
1996,CDU/CSU,Bavaria,5th Quintile,0.03212482790270767,16862,0.029463296415187815,0.03478635939022752
1996,CDU/CSU,Baden-Wuerttemberg,3rd Quintile,0.03166590178981184,16862,0.029022823230887052,0.03430898034873662
1996,CDU/CSU,Saxony,2nd Quintile,0.030289123451124368,16862,0.027702304613280847,0.03287594228896789
1996,CDU/CSU,Baden-Wuerttemberg,4th Quintile,0.030289123451124368,16862,0.027702304613280847,0.03287594228896789
1996,CDU/CSU,Baden-Wuerttemberg,2nd Quintile,0.029830197338228545,16862,0.027262443018915665,0.032397951657541425
1996,CDU/CSU,Bavaria,2nd Quintile,0.029371271225332722,16862,0.02682274286123459,0.03191979958943085
1996,CDU/CSU,Bavaria,1st Quintile,0.02202845341899954,16862,0.019813030510667684,0.024243876327331396
1996,CDU/CSU,Lower Saxony,4th Quintile,0.021110601193207894,16862,0.018940806502457587,0.0232803958839582
1996,CDU/CSU,Saxony,3rd Quintile,0.02065167508031207,16862,0.018505091697530524,0.022798258463093617
1996,CDU/CSU,Lower Saxony,2nd Quintile,0.019274896741624598,16862,0.017199643003085578,0.02135015048016362
1996,CDU/CSU,Saxony-Anhalt,2nd Quintile,0.018815970628728775,16862,0.016765091443236513,0.020866849814221038
1996,CDU/CSU,Thuringa,2nd Quintile,0.018357044515832952,16862,0.016330856760123844,0.02038323227154206
1996,CDU/CSU,Lower Saxony,3rd Quintile,0.018357044515832952,16862,0.016330856760123844,0.02038323227154206
1996,CDU/CSU,Lower Saxony,1st Quintile,0.016521340064249657,16862,0.01459733312290697,0.018445347005592343
1996,CDU/CSU,Hesse,3rd Quintile,0.016521340064249657,16862,0.01459733312290697,0.018445347005592343
1996,CDU/CSU,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016521340064249657,16862,0.01459733312290697,0.018445347005592343
1996,CDU/CSU,Saxony,1st Quintile,0.014685635612666361,16862,0.012869972334676077,0.016501298890656647
1996,CDU/CSU,Baden-Wuerttemberg,1st Quintile,0.014685635612666361,16862,0.012869972334676077,0.016501298890656647
1996,CDU/CSU,"Rhineland-Palatinate, Saarland",4th Quintile,0.014685635612666361,16862,0.012869972334676077,0.016501298890656647
1996,CDU/CSU,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013767783386874713,16862,0.012008956347110553,0.015526610426638873
1996,CDU/CSU,Baden-Wuerttemberg,5th Quintile,0.013767783386874713,16862,0.012008956347110553,0.015526610426638873
1996,CDU/CSU,Saxony-Anhalt,3rd Quintile,0.01330885727397889,16862,0.011579190163003641,0.015038524384954139
1996,CDU/CSU,Hesse,4th Quintile,0.01101422670949977,16862,0.009438889407290388,0.012589564011709152
1996,CDU/CSU,Hesse,2nd Quintile,0.010555300596603947,16862,0.009012774234713954,0.01209782695849394
1996,CDU/CSU,Hesse,1st Quintile,0.010096374483708122,16862,0.008587404115459059,0.011605344851957185
1996,CDU/CSU,Saxony-Anhalt,1st Quintile,0.009637448370812299,16862,0.008162829911305996,0.011112066830318602
1996,CDU/CSU,Brandenburg,2nd Quintile,0.009637448370812299,16862,0.008162829911305996,0.011112066830318602
1996,CDU/CSU,Lower Saxony,5th Quintile,0.009637448370812299,16862,0.008162829911305996,0.011112066830318602
1996,CDU/CSU,Thuringa,1st Quintile,0.009178522257916476,16862,0.007739108605169407,0.010617935910663545
1996,CDU/CSU,Hesse,5th Quintile,0.009178522257916476,16862,0.007739108605169407,0.010617935910663545
1996,CDU/CSU,Mecklenburg-Western Pomerania,4th Quintile,0.008719596145020651,16862,0.0073163043863163305,0.010122887903724972
