year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,5th Quintile,FDP,0.03962264150943396,12817,0.03624545109345045,0.042999831925417474
1988,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,North Rhine-Westphalia,5th Quintile,Others,0.0037735849056603774,12817,0.0027120874227016772,0.004835082388619077
1988,Hesse,1st Quintile,Not leaning towards specific party,0.698019801980198,12817,0.6900712872467223,0.7059683167136737
1988,Hesse,1st Quintile,SPD,0.18316831683168316,12817,0.1764717170572028,0.18986491660616353
1988,Hesse,1st Quintile,Bündnis90/Grüne,0.054455445544554455,12817,0.05052696563977366,0.05838392544933525
1988,Hesse,1st Quintile,CDU/CSU,0.04950495049504951,12817,0.045749499284966424,0.05326040170513259
1988,Hesse,1st Quintile,Others,0.009900990099009901,12817,0.008186868981199419,0.011615111216820384
1988,Hesse,1st Quintile,FDP,0.0049504950495049506,12817,0.0037354019949291956,0.0061655881040807055
1988,Hesse,2nd Quintile,Not leaning towards specific party,0.5576923076923077,12817,0.5490938125049392,0.5662908028796763
1988,Hesse,2nd Quintile,SPD,0.22115384615384615,12817,0.2139686940315014,0.2283389982761909
1988,Hesse,2nd Quintile,CDU/CSU,0.17307692307692307,12817,0.16652731944704852,0.17962652670679763
1988,Hesse,2nd Quintile,Bündnis90/Grüne,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Hesse,2nd Quintile,Others,0.004807692307692308,12817,0.0036101669539681837,0.006005217661416432
1988,Hesse,2nd Quintile,FDP,0.004807692307692308,12817,0.0036101669539681837,0.006005217661416432
1988,Hesse,3rd Quintile,Not leaning towards specific party,0.5135135135135135,12817,0.5048603639916514,0.5221666630353756
1988,Hesse,3rd Quintile,SPD,0.34459459459459457,12817,0.3363670144964148,0.3528221746927743
1988,Hesse,3rd Quintile,CDU/CSU,0.08783783783783784,12817,0.08293734539039235,0.09273833028528333
1988,Hesse,3rd Quintile,Bündnis90/Grüne,0.0472972972972973,12817,0.04362227701621186,0.05097231757838274
1988,Hesse,3rd Quintile,FDP,0.006756756756756757,12817,0.005338483769914338,0.008175029743599176
1988,Hesse,4th Quintile,Not leaning towards specific party,0.5269230769230769,12817,0.5182793234784255,0.5355668303677283
1988,Hesse,4th Quintile,SPD,0.25769230769230766,12817,0.25012039518516443,0.2652642201994509
1988,Hesse,4th Quintile,CDU/CSU,0.1576923076923077,12817,0.15138268315105258,0.1640019322335628
1988,Hesse,4th Quintile,Bündnis90/Grüne,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,Hesse,5th Quintile,Not leaning towards specific party,0.441340782122905,12817,0.4327442479511591,0.4499373162946509
1988,Hesse,5th Quintile,SPD,0.24022346368715083,12817,0.2328271805132315,0.24761974686107016
1988,Hesse,5th Quintile,CDU/CSU,0.19553072625698323,12817,0.18866438923099127,0.2023970632829752
1988,Hesse,5th Quintile,FDP,0.061452513966480445,12817,0.05729474042086099,0.0656102875120999
1988,Hesse,5th Quintile,Bündnis90/Grüne,0.055865921787709494,12817,0.051889859305638435,0.05984198426978055
1988,Hesse,5th Quintile,Others,0.00558659217877095,12817,0.004296205564232252,0.006876978793309648
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.5337423312883436,12817,0.525105753336047,0.5423789092406401
1988,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.2883435582822086,12817,0.2805010822811755,0.2961860342832417
1988,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.11042944785276074,12817,0.10500325120838278,0.1158556444971387
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Bündnis90/Grüne,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,"Rhineland-Palatinate, Saarland",1st Quintile,FDP,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Others,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.5446428571428571,12817,0.5360211183321442,0.55326459595357
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.3392857142857143,12817,0.33108875996862425,0.34748266860280436
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.09821428571428571,12817,0.09306197689372633,0.10336659453484509
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,FDP,0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Bündnis90/Grüne,0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.5026455026455027,12817,0.49398931216699166,0.5113016931240137
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.2698412698412698,12817,0.2621565912808043,0.27752594840173533
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.20105820105820105,12817,0.19411944935440167,0.20799695276200042
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,FDP,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Bündnis90/Grüne,0.010582010582010581,12817,0.008810528042388532,0.012353493121632631
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.4391891891891892,12817,0.430597137356288,0.4477812410220904
1988,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.3108108108108108,12817,0.3027980871448777,0.3188235344767439
1988,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.17567567567567569,12817,0.16908746083316095,0.18226389051819042
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Bündnis90/Grüne,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Others,0.013513513513513514,12817,0.011514606510404644,0.015512420516622384
1988,"Rhineland-Palatinate, Saarland",4th Quintile,FDP,0.006756756756756757,12817,0.005338483769914338,0.008175029743599176
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.3445378151260504,12817,0.33631055654113834,0.3527650737109625
1988,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,"Rhineland-Palatinate, Saarland",5th Quintile,FDP,0.04201680672268908,12817,0.03854341835393463,0.04549019509144353
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Bündnis90/Grüne,0.03361344537815126,12817,0.030493156280633177,0.03673373447566934
1988,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.6578947368421053,12817,0.6496813748704637,0.6661080988137469
1988,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.15460526315789475,12817,0.14834626554061106,0.16086426077517843
1988,Baden-Wuerttemberg,1st Quintile,SPD,0.14802631578947367,12817,0.14187815191842396,0.1541744796605234
1988,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.03289473684210526,12817,0.029806838738380033,0.03598263494583049
1988,Baden-Wuerttemberg,1st Quintile,Others,0.003289473684210526,12817,0.0022981611217315944,0.004280786246689458
1988,Baden-Wuerttemberg,1st Quintile,FDP,0.003289473684210526,12817,0.0022981611217315944,0.004280786246689458
1988,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.5544794188861986,12817,0.5458746446498964,0.5630841931225007
1988,Baden-Wuerttemberg,2nd Quintile,SPD,0.23002421307506055,12817,0.22273822946123714,0.23731019668888395
1988,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.17675544794188863,12817,0.17015134679609895,0.18335954908767832
1988,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.029055690072639227,12817,0.026147815720898034,0.03196356442438042
1988,Baden-Wuerttemberg,2nd Quintile,FDP,0.007263922518159807,12817,0.0057937598745498,0.008734085161769814
1988,Baden-Wuerttemberg,2nd Quintile,Others,0.002421307506053269,12817,0.0015704409855867227,0.003272174026519815
1988,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.5635910224438903,12817,0.555005005316103,0.5721770395716775
1988,Baden-Wuerttemberg,3rd Quintile,SPD,0.22443890274314215,12817,0.21721586380934005,0.23166194167694426
1988,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.1745635910224439,12817,0.1679918336128886,0.1811353484319992
1988,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.0199501246882793,12817,0.017529319869004748,0.022370929507553854
1988,Baden-Wuerttemberg,3rd Quintile,FDP,0.014962593516209476,12817,0.012860787264042321,0.01706439976837663
1988,Baden-Wuerttemberg,3rd Quintile,Others,0.0024937655860349127,12817,0.0016302931027488343,0.003357238069320991
1988,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.5558252427184466,12817,0.547223054333905,0.5644274311029882
1988,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.2111650485436893,12817,0.20409915695250105,0.21823094013487757
1988,Baden-Wuerttemberg,4th Quintile,SPD,0.17233009708737865,12817,0.16579168894083607,0.17886850523392123
1988,Baden-Wuerttemberg,4th Quintile,FDP,0.02912621359223301,12817,0.026214918140739556,0.032037509043726466
1988,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.024271844660194174,12817,0.02160757186824326,0.026936117452145088
1988,Baden-Wuerttemberg,4th Quintile,Others,0.007281553398058253,12817,0.00580962072865563,0.008753486067460875
1988,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.3804034582132565,12817,0.3719984217866705,0.3888084946398425
1988,Baden-Wuerttemberg,5th Quintile,SPD,0.2737752161383285,12817,0.26605560405138656,0.28149482822527044
1988,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.25360230547550433,12817,0.24607005727162756,0.2611345536793811
1988,Baden-Wuerttemberg,5th Quintile,FDP,0.05475504322766571,12817,0.0508163956137523,0.05869369084157912
1988,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.023054755043227664,12817,0.020456521130355655,0.025652988956099673
1988,Baden-Wuerttemberg,5th Quintile,Others,0.01440922190201729,12817,0.012346068788579025,0.016472375015455558
1988,Bavaria,1st Quintile,Not leaning towards specific party,0.5408560311284046,12817,0.5322286663783102,0.549483395878499
1988,Bavaria,1st Quintile,SPD,0.19455252918287938,12817,0.18769922622418994,0.20140583214156882
1988,Bavaria,1st Quintile,CDU/CSU,0.19455252918287938,12817,0.18769922622418994,0.20140583214156882
1988,Bavaria,1st Quintile,FDP,0.023346303501945526,12817,0.020732082846350725,0.025960524157540327
1988,Bavaria,1st Quintile,Others,0.023346303501945526,12817,0.020732082846350725,0.025960524157540327
1988,Bavaria,1st Quintile,Bündnis90/Grüne,0.023346303501945526,12817,0.020732082846350725,0.025960524157540327
1988,Bavaria,2nd Quintile,Not leaning towards specific party,0.5062893081761006,12817,0.4976336813659408,0.5149449349862605
1988,Bavaria,2nd Quintile,CDU/CSU,0.2672955974842767,12817,0.2596339320663283,0.27495726290222516
1988,Bavaria,2nd Quintile,SPD,0.17295597484276728,12817,0.16640818128632556,0.179503768399209
1988,Bavaria,2nd Quintile,Bündnis90/Grüne,0.0220125786163522,12817,0.019472395800471044,0.024552761432233356
1988,Bavaria,2nd Quintile,Others,0.015723270440251572,12817,0.013569532145406054,0.01787700873509709
1988,Bavaria,2nd Quintile,FDP,0.015723270440251572,12817,0.013569532145406054,0.01787700873509709
1988,Bavaria,3rd Quintile,Not leaning towards specific party,0.5037974683544304,12817,0.4951414063743755,0.5124535303344853
1988,Bavaria,3rd Quintile,CDU/CSU,0.2582278481012658,12817,0.2506508063620343,0.2658048898404973
1988,Bavaria,3rd Quintile,SPD,0.17215189873417722,12817,0.1656161685285612,0.17868762893979323
1988,Bavaria,3rd Quintile,Bündnis90/Grüne,0.03291139240506329,12817,0.02982273925077028,0.036000045559356306
1988,Bavaria,3rd Quintile,FDP,0.02531645569620253,12817,0.02259691132932324,0.028036000063081823
1988,Bavaria,3rd Quintile,Others,0.007594936708860759,12817,0.006091900495267279,0.009097972922454239
1988,Bavaria,4th Quintile,Not leaning towards specific party,0.47774480712166173,12817,0.46909707455967914,0.4863925396836443
1988,Bavaria,4th Quintile,CDU/CSU,0.27596439169139464,12817,0.26822566755131927,0.28370311583147
1988,Bavaria,4th Quintile,SPD,0.19584569732937684,12817,0.18897517759266472,0.20271621706608897
1988,Bavaria,4th Quintile,Bündnis90/Grüne,0.02373887240356083,12817,0.021103294117725498,0.026374450689396166
1988,Bavaria,4th Quintile,FDP,0.017804154302670624,12817,0.015514749442709724,0.020093559162631523
1988,Bavaria,4th Quintile,Others,0.008902077151335312,12817,0.007275903802846767,0.010528250499823857
1988,Bavaria,5th Quintile,Not leaning towards specific party,0.42073170731707316,12817,0.41218487114909574,0.42927854348505057
1988,Bavaria,5th Quintile,CDU/CSU,0.3170731707317073,12817,0.3090169804704458,0.32512936099296885
1988,Bavaria,5th Quintile,SPD,0.20121951219512196,12817,0.19427867833629797,0.20816034605394595
1988,Bavaria,5th Quintile,FDP,0.039634146341463415,12817,0.036256485891991055,0.043011806790935775
1988,Bavaria,5th Quintile,Bündnis90/Grüne,0.021341463414634148,12817,0.018839444596962705,0.02384348223230559
1988,Berlin,1st Quintile,Not leaning towards specific party,0.711864406779661,12817,0.7040236140508165,0.7197051995085055
1988,Berlin,1st Quintile,SPD,0.1694915254237288,12817,0.16299608045627764,0.17598697039117997
1988,Berlin,1st Quintile,Bündnis90/Grüne,0.0847457627118644,12817,0.07992414526841027,0.08956738015531854
1988,Berlin,1st Quintile,CDU/CSU,0.03389830508474576,12817,0.030765284176033032,0.03703132599345849
1988,Berlin,2nd Quintile,Not leaning towards specific party,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Berlin,2nd Quintile,SPD,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Berlin,2nd Quintile,CDU/CSU,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Berlin,2nd Quintile,Bündnis90/Grüne,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Berlin,3rd Quintile,Not leaning towards specific party,0.4057971014492754,12817,0.39729581338319037,0.4142983895153604
1988,Berlin,3rd Quintile,SPD,0.37681159420289856,12817,0.36842212101844696,0.38520106738735016
1988,Berlin,3rd Quintile,Bündnis90/Grüne,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,Berlin,3rd Quintile,CDU/CSU,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,Berlin,3rd Quintile,FDP,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Berlin,4th Quintile,Not leaning towards specific party,0.4852941176470588,12817,0.47664155089160326,0.4939466844025144
1988,Berlin,4th Quintile,SPD,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Berlin,4th Quintile,CDU/CSU,0.16176470588235295,12817,0.15538959508736128,0.16813981667734462
1988,Berlin,4th Quintile,Bündnis90/Grüne,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Berlin,4th Quintile,FDP,0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,Berlin,5th Quintile,Not leaning towards specific party,0.345679012345679,12817,0.337445316675256,0.353912708016102
1988,Berlin,5th Quintile,SPD,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Berlin,5th Quintile,CDU/CSU,0.24691358024691357,12817,0.23944809957084048,0.2543790609229867
1988,Berlin,5th Quintile,FDP,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,Berlin,5th Quintile,Bündnis90/Grüne,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,Berlin,5th Quintile,Others,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1989,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.576271186440678,12393,0.5675710653413332,0.5849713075400228
1989,Schleswig-Holstein,1st Quintile,SPD,0.22033898305084745,12393,0.21304161204385236,0.22763635405784255
1989,Schleswig-Holstein,1st Quintile,CDU/CSU,0.1016949152542373,12393,0.09637347249636018,0.10701635801211441
1989,Schleswig-Holstein,1st Quintile,Bündnis90/Grüne,0.05084745762711865,12393,0.046979600034985525,0.05471531521925177
1989,Schleswig-Holstein,1st Quintile,FDP,0.05084745762711865,12393,0.046979600034985525,0.05471531521925177
1989,Schleswig-Holstein,2nd Quintile,SPD,0.4074074074074074,12393,0.398756524848186,0.41605828996662875
1989,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.345679012345679,12393,0.3373056520631354,0.3540523726282226
1989,Schleswig-Holstein,2nd Quintile,CDU/CSU,0.16049382716049382,12393,0.15403120210342072,0.16695645221756691
1989,Schleswig-Holstein,2nd Quintile,Others,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Schleswig-Holstein,2nd Quintile,FDP,0.024691358024691357,12393,0.021959165044901058,0.027423551004481656
1989,Schleswig-Holstein,2nd Quintile,Bündnis90/Grüne,0.024691358024691357,12393,0.021959165044901058,0.027423551004481656
1989,Schleswig-Holstein,3rd Quintile,SPD,0.45614035087719296,12393,0.44737114004322537,0.46490956171116055
1989,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.43859649122807015,12393,0.42985998110775003,0.44733300134839027
1989,Schleswig-Holstein,3rd Quintile,CDU/CSU,0.03508771929824561,12393,0.0318481346414049,0.03832730395508632
1989,Schleswig-Holstein,3rd Quintile,Bündnis90/Grüne,0.03508771929824561,12393,0.0318481346414049,0.03832730395508632
1989,Schleswig-Holstein,3rd Quintile,Others,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Schleswig-Holstein,3rd Quintile,FDP,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Schleswig-Holstein,4th Quintile,SPD,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.38,12393,0.3714541455938174,0.3885458544061826
