syear,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2001,Sachsen-Anhalt,2. Quintil,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,"Rheinland-Pfalz,Saarland",4. Quintil,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Sachsen-Anhalt,2. Quintil,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Nordrhein-Westfalen,2. Quintil,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Nordrhein-Westfalen,2. Quintil,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Hessen,2. Quintil,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Nordrhein-Westfalen,4. Quintil,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Sachsen,3. Quintil,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Brandenburg,3. Quintil,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Nordrhein-Westfalen,3. Quintil,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Brandenburg,3. Quintil,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Brandenburg,4. Quintil,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Baden-Wuerttemberg,2. Quintil,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Sachsen-Anhalt,2. Quintil,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Brandenburg,4. Quintil,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Mecklenburg-Vorpommern,3. Quintil,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Baden-Wuerttemberg,3. Quintil,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Brandenburg,5. Quintil,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Baden-Wuerttemberg,4. Quintil,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Brandenburg,5. Quintil,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,"Rheinland-Pfalz,Saarland",5. Quintil,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Sachsen,4. Quintil,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Baden-Wuerttemberg,4. Quintil,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Mecklenburg-Vorpommern,2. Quintil,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Hessen,3. Quintil,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Mecklenburg-Vorpommern,2. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Thueringen,2. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Niedersachsen,2. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Nordrhein-Westfalen,2. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Hamburg,5. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Niedersachsen,4. Quintil,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Thueringen,2. Quintil,4.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,"Rheinland-Pfalz,Saarland",3. Quintil,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Schleswig-Holstein,5. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Hessen,3. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Schleswig-Holstein,2. Quintil,4.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Berlin,2. Quintil,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Schleswig-Holstein,2. Quintil,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Schleswig-Holstein,2. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Niedersachsen,3. Quintil,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Thueringen,3. Quintil,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,"Rheinland-Pfalz,Saarland",4. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Hamburg,3. Quintil,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Sachsen,5. Quintil,4.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Nordrhein-Westfalen,4. Quintil,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Thueringen,5. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Brandenburg,2. Quintil,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Brandenburg,3. Quintil,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Thueringen,4. Quintil,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Bayern,2. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Brandenburg,3. Quintil,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Sachsen,4. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Hessen,2. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Berlin,4. Quintil,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Thueringen,3. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Hessen,3. Quintil,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Nordrhein-Westfalen,3. Quintil,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Berlin,3. Quintil,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,"Rheinland-Pfalz,Saarland",3. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Baden-Wuerttemberg,3. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Sachsen,4. Quintil,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Niedersachsen,4. Quintil,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,"Rheinland-Pfalz,Saarland",2. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,"Rheinland-Pfalz,Saarland",2. Quintil,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Baden-Wuerttemberg,5. Quintil,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Bayern,4. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Hessen,4. Quintil,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Hessen,4. Quintil,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Hamburg,5. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Hessen,5. Quintil,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Sachsen-Anhalt,3. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Bremen,2. Quintil,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Schleswig-Holstein,5. Quintil,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Bayern,3. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Sachsen-Anhalt,4. Quintil,4.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Hamburg,2. Quintil,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Bremen,2. Quintil,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Hessen,5. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Bayern,2. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Bremen,4. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Hessen,4. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Bremen,2. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Mecklenburg-Vorpommern,3. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Hamburg,2. Quintil,2.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Mecklenburg-Vorpommern,3. Quintil,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Hessen,5. Quintil,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Schleswig-Holstein,2. Quintil,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Sachsen-Anhalt,4. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Niedersachsen,4. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Niedersachsen,5. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Mecklenburg-Vorpommern,3. Quintil,3.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Nordrhein-Westfalen,2. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Niedersachsen,5. Quintil,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Sachsen-Anhalt,3. Quintil,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Bayern,5. Quintil,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Schleswig-Holstein,4. Quintil,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Sachsen-Anhalt,4. Quintil,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,"Rheinland-Pfalz,Saarland",2. Quintil,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2002,Nordrhein-Westfalen,3. Quintil,0.0,0.03228625103761632,23026,0.030003129207828067,0.03456937286740458
2002,Nordrhein-Westfalen,2. Quintil,0.0,0.025951330333347896,23026,0.02389772509778572,0.028004935568910073
2002,Nordrhein-Westfalen,4. Quintil,0.0,0.025164926383852506,23026,0.02314185956792505,0.02718799319977996
2002,Bayern,3. Quintil,0.0,0.022456201668923936,23026,0.02054246101159044,0.024369942326257433
2002,Nordrhein-Westfalen,5. Quintil,0.0,0.02140766306959675,23026,0.01953813342109735,0.023277192718096147
2002,Baden-Wuerttemberg,3. Quintil,0.0,0.01961640962907947,23026,0.017825166247119252,0.02140765301103969
2002,Bayern,4. Quintil,0.0,0.019485342304163572,23026,0.017699973729904554,0.02127071087842259
2002,Sachsen,3. Quintil,0.0,0.019179518546026477,23026,0.01740793990807904,0.020951097183973914
2002,Baden-Wuerttemberg,4. Quintil,0.0,0.01883000567958408,23026,0.017074330474036104,0.020585680885132056
2002,Bayern,5. Quintil,0.0,0.017912534405172792,23026,0.016199364549652814,0.01962570426069277
2002,Nordrhein-Westfalen,5. Quintil,2.0,0.017694088863646294,23026,0.015991207855338793,0.019396969871953794
2002,Baden-Wuerttemberg,5. Quintil,0.0,0.015553322556686618,23026,0.013955036504948755,0.017151608608424483
2002,Bayern,2. Quintil,0.0,0.014941675040412425,23026,0.01337464458364466,0.016508705497180188
2002,Nordrhein-Westfalen,5. Quintil,1.0,0.014723229498885928,23026,0.013167523652122905,0.016278935345648952
2002,Sachsen,2. Quintil,0.0,0.014723229498885928,23026,0.013167523652122905,0.016278935345648952
2002,Bayern,5. Quintil,2.0,0.014417405740748832,23026,0.01287770296006991,0.015957108521427753
2002,Nordrhein-Westfalen,4. Quintil,1.0,0.014067892874306435,23026,0.012546698003630088,0.015589087744982782
2002,Baden-Wuerttemberg,2. Quintil,0.0,0.013893136441085238,23026,0.0123812855423896,0.015404987339780876
2002,Nordrhein-Westfalen,3. Quintil,1.0,0.01367469089955874,23026,0.012174606588154379,0.015174775210963101
2002,Niedersachsen,3. Quintil,0.0,0.013412556249726943,23026,0.011926721909901815,0.014898390589552071
2002,Brandenburg,3. Quintil,0.0,0.010791209751408974,23026,0.009456687339513437,0.012125732163304512
2002,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.010791209751408974,23026,0.009456687339513437,0.012125732163304512
2002,Sachsen-Anhalt,3. Quintil,0.0,0.010703831534798374,23026,0.009374664329522834,0.012032998740073915
2002,Niedersachsen,4. Quintil,0.0,0.010703831534798374,23026,0.009374664329522834,0.012032998740073915
2002,Hessen,4. Quintil,0.0,0.010660142426493074,23026,0.009333661292026025,0.011986623560960124
2002,Hessen,3. Quintil,0.0,0.01031062956005068,23026,0.009005844828419079,0.01161541429168228
2002,Thueringen,3. Quintil,0.0,0.01031062956005068,23026,0.009005844828419079,0.01161541429168228
2002,Nordrhein-Westfalen,3. Quintil,2.0,0.009742671152081786,23026,0.00847396841799583,0.011011373886167741
2002,Nordrhein-Westfalen,4. Quintil,2.0,0.009742671152081786,23026,0.00847396841799583,0.011011373886167741
2002,Sachsen,4. Quintil,0.0,0.009742671152081786,23026,0.00847396841799583,0.011011373886167741
2002,Hessen,5. Quintil,0.0,0.009218401852418193,23026,0.00798397998883763,0.010452823715998755
2002,Niedersachsen,2. Quintil,0.0,0.009218401852418193,23026,0.00798397998883763,0.010452823715998755
2002,Bayern,3. Quintil,2.0,0.008956267202586396,23026,0.007739361988656857,0.010173172416515934
2002,Thueringen,2. Quintil,0.0,0.008825199877670496,23026,0.007617151789734746,0.010033247965606245
2002,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.008519376119533401,23026,0.007332261009203282,0.00970649122986352
2002,Baden-Wuerttemberg,5. Quintil,2.0,0.008388308794617503,23026,0.00721028287754039,0.009566334711694616
2002,Bayern,5. Quintil,1.0,0.008213552361396304,23026,0.00704775942113087,0.009379345301661738
2002,Niedersachsen,5. Quintil,0.0,0.008169863253091004,23026,0.007007149351525299,0.00933257715465671
2002,Bayern,4. Quintil,2.0,0.007995106819869806,23026,0.006844794254869261,0.009145419384870351
2002,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.007951417711564508,23026,0.00680422712145809,0.009098608301670925
2002,Sachsen-Anhalt,4. Quintil,0.0,0.007645593953427411,23026,0.006520507651540287,0.008770680255314535
2002,Brandenburg,2. Quintil,0.0,0.007339770195290314,23026,0.0062372454040274874,0.00844229498655314
2002,Sachsen-Anhalt,2. Quintil,0.0,0.007252391978679715,23026,0.0061564012500843115,0.008348382707275118
2002,Niedersachsen,5. Quintil,2.0,0.007208702870374416,23026,0.006115994262039695,0.008301411478709136
2002,Hessen,2. Quintil,0.0,0.007165013762069117,23026,0.006075597454410582,0.00825443006972765
2002,Baden-Wuerttemberg,5. Quintil,1.0,0.006946568220542619,23026,0.005873769413105928,0.00801936702797931
2002,Baden-Wuerttemberg,4. Quintil,1.0,0.0067281226790161216,23026,0.005672210396376784,0.007784034961655459
2002,Niedersachsen,4. Quintil,1.0,0.0062912315959631265,23026,0.00526995302669416,0.007312510165232093
2002,Baden-Wuerttemberg,4. Quintil,2.0,0.0062475424876578265,23026,0.00522979383015437,0.007265291145161283
2002,Nordrhein-Westfalen,2. Quintil,1.0,0.006203853379352527,23026,0.0051896472332688326,0.007218059525436222
2002,Brandenburg,4. Quintil,0.0,0.006116475162741928,23026,0.00510939237077935,0.007123557954704506
2002,Bayern,4. Quintil,1.0,0.006116475162741928,23026,0.00510939237077935,0.007123557954704506
2002,Thueringen,4. Quintil,0.0,0.006116475162741928,23026,0.00510939237077935,0.007123557954704506
2002,Baden-Wuerttemberg,3. Quintil,1.0,0.006072786054436629,23026,0.0050692843772698745,0.0070762877316033835
2002,Niedersachsen,3. Quintil,1.0,0.00598540783782603,23026,0.004989107964393999,0.0069817077112580605
2002,Hessen,5. Quintil,1.0,0.005941718729520731,23026,0.004949039832134711,0.006934397626906751
2002,Niedersachsen,5. Quintil,1.0,0.005941718729520731,23026,0.004949039832134711,0.006934397626906751
2002,"Rheinland-Pfalz,Saarland",5. Quintil,0.0,0.005330071213246537,23026,0.004389584160589414,0.00627055826590366
2002,Mecklenburg-Vorpommern,3. Quintil,0.0,0.005286382104941238,23026,0.004349736868868368,0.006223027341014108
2002,Bayern,3. Quintil,1.0,0.005199003888330639,23026,0.004270090979792846,0.006127916796868432
2002,Berlin,2. Quintil,0.0,0.0051116256717200406,23026,0.0041905113805239865,0.006032739962916095
2002,Hessen,5. Quintil,2.0,0.0051116256717200406,23026,0.0041905113805239865,0.006032739962916095
2002,Baden-Wuerttemberg,3. Quintil,2.0,0.004805801913582944,23026,0.003912530014638146,0.005699073812527742
2002,Niedersachsen,4. Quintil,2.0,0.0046747345886670455,23026,0.003793669862019307,0.005555799315314784
2002,Berlin,4. Quintil,0.0,0.0046310454803617455,23026,0.003754088297192206,0.005508002663531285
2002,Berlin,3. Quintil,0.0,0.004412599938835248,23026,0.0035564816114475374,0.005268718266222959
2002,Bayern,2. Quintil,2.0,0.00432522172222465,23026,0.0034775850028969974,0.005172858441552302
2002,Schleswig-Holstein,3. Quintil,0.0,0.0042378435056140504,23026,0.003398775643148036,0.005076911368080065
2002,Mecklenburg-Vorpommern,2. Quintil,0.0,0.0042378435056140504,23026,0.003398775643148036,0.005076911368080065
2002,Nordrhein-Westfalen,2. Quintil,2.0,0.004194154397308751,23026,0.003359404520153082,0.005028904274464421
2002,Hessen,4. Quintil,1.0,0.004106776180698152,23026,0.0032807311420391585,0.004932821219357146
2002,Schleswig-Holstein,4. Quintil,0.0,0.004063087072392852,23026,0.0032414296165228576,0.0048847445282628466
2002,Niedersachsen,3. Quintil,2.0,0.004019397964087553,23026,0.0032021520361183776,0.004836643892056729
2002,Schleswig-Holstein,5. Quintil,0.0,0.004019397964087553,23026,0.0032021520361183776,0.004836643892056729
2002,Sachsen,5. Quintil,0.0,0.003975708855782254,23026,0.003162898790712021,0.0047885189208524866
2002,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.003844641530866355,23026,0.0030452891268652775,0.0046439939348674325
2002,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0038009524225610554,23026,0.0030061373413711556,0.004595767503750955
2002,Sachsen,3. Quintil,2.0,0.003669885097645157,23026,0.002888842567169566,0.0044509276281207485
2002,Nordrhein-Westfalen,5. Quintil,4.0,0.0035825068810345583,23026,0.0028107846529385853,0.004354229109130531
2002,Hessen,3. Quintil,1.0,0.003495128664423959,23026,0.0027328423581909024,0.004257414970657016
