year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Saxony,4th Quintile,Not leaning towards specific party,0.011731747647509396,75,5647,0.011697375582766435,0.011766119712252356
1991,Lower Saxony,4th Quintile,SPD,0.010704508974280737,67,5647,0.010671659136223012,0.010737358812338463
1991,Lower Saxony,4th Quintile,CDU/CSU,0.0070534777562441305,44,5647,0.007026762987266732,0.007080192525221529
1991,Lower Saxony,5th Quintile,Not leaning towards specific party,0.011060277391991093,65,5647,0.01102689213196518,0.011093662652017005
1991,Lower Saxony,5th Quintile,SPD,0.008483361286773303,49,5647,0.00845408467406835,0.008512637899478256
1991,Lower Saxony,5th Quintile,CDU/CSU,0.010100907871140657,53,5647,0.010068987898475996,0.010132827843805318
1991,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.025208409836606004,130,5647,0.025158370049290973,0.025258449623921035
1991,North Rhine-Westphalia,1st Quintile,SPD,0.01929769698736396,87,5647,0.019253782463151962,0.01934161151157596
1991,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.015245763894460064,70,5647,0.015206650512733058,0.01528487727618707
1991,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.027146134946427862,157,5647,0.027094259165331914,0.02719801072752381
1991,North Rhine-Westphalia,2nd Quintile,SPD,0.024794403365158122,126,5647,0.024744765651847155,0.02484404107846909
1991,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.012195367977313364,72,5647,0.012160331549031195,0.012230404405595533
1991,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.01984578949791975,122,5647,0.019801268156815204,0.019890310839024296
1991,North Rhine-Westphalia,3rd Quintile,SPD,0.022543591819566302,127,5647,0.022496206141661042,0.022590977497471562
1991,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.016493197933732866,86,5647,0.016452541623447253,0.01653385424401848
1991,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.025482009271931262,153,5647,0.025431705725050737,0.025532312818811787
1991,North Rhine-Westphalia,4th Quintile,SPD,0.023077421370387347,135,5647,0.023029491025245825,0.023125351715528868
1991,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.01826470734744306,102,5647,0.018221961847221756,0.01830745284766436
1991,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.02260748243085246,142,5647,0.022560031203652978,0.02265493365805194
1991,North Rhine-Westphalia,5th Quintile,SPD,0.018203355214605536,112,5647,0.018160680233596335,0.018246030195614736
1991,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.027777448966274095,147,5647,0.027724990466394154,0.027829907466154036
1991,Hesse,1st Quintile,Not leaning towards specific party,0.008637080613167777,45,5647,0.008607542233750902,0.008666618992584653
1991,Hesse,2nd Quintile,Not leaning towards specific party,0.009318040056567105,52,5647,0.009287369881380007,0.009348710231754202
1991,Hesse,2nd Quintile,SPD,0.007314994087204644,40,5647,0.0072877921669218405,0.007342196007487447
1991,Hesse,3rd Quintile,Not leaning towards specific party,0.007316189585884684,43,5647,0.00728898545925177,0.007343393712517599
1991,Hesse,3rd Quintile,SPD,0.009288509090614669,51,5647,0.009257887097947719,0.009319131083281619
1991,Hesse,4th Quintile,Not leaning towards specific party,0.009593192022128499,55,5647,0.009562076634184883,0.009624307410072116
1991,Hesse,4th Quintile,SPD,0.007551495927922741,42,5647,0.007523861064039238,0.007579130791806245
1991,Hesse,5th Quintile,Not leaning towards specific party,0.01223952238285547,74,5647,0.012204423370121098,0.012274621395589843
1991,Hesse,5th Quintile,SPD,0.007841119873178912,51,5647,0.007812964162014257,0.007869275584343567
1991,Hesse,5th Quintile,CDU/CSU,0.007385265112346958,40,5647,0.007357933815021289,0.007412596409672628
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.011795450724389785,63,5647,0.011760986577108489,0.011829914871671081
1991,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.0076685638165283,37,5647,0.0076407172127350535,0.007696410420321546
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.008665132524174592,54,5647,0.0086355466341781,0.008694718414171083
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.006428550251090453,48,5647,0.0064030383444995675,0.0064540621576813385
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.005191248109550404,33,5647,0.005168308155986425,0.005214188063114383
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.006721175542600153,33,5647,0.006695093292773677,0.00674725779242663
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.007692598459394619,44,5647,0.007664708589393604,0.007720488329395633
1991,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.005545416516602227,34,5647,0.005521711164768403,0.005569121868436051
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.005502236388107334,32,5647,0.005478622996446094,0.005525849779768575
1991,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.019063004442518187,90,5647,0.019019352550284876,0.019106656334751497
1991,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.017517034992789605,105,5647,0.017475157598013536,0.017558912387565673
1991,Baden-Wuerttemberg,2nd Quintile,SPD,0.007589198566348222,39,5647,0.007561495327776603,0.0076169018049198406
1991,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.006343635892326737,36,5647,0.006318291955588791,0.0063689798290646835
1991,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.015641497565137892,93,5647,0.0156018877644639,0.015681107365811884
1991,Baden-Wuerttemberg,3rd Quintile,SPD,0.009758704000024472,64,5647,0.009727323964400764,0.00979008403564818
1991,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.012447316605280962,71,5647,0.0124119246262793,0.012482708584282624
1991,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.018921072727803842,125,5647,0.018877580495997654,0.01896456495961003
1991,Baden-Wuerttemberg,4th Quintile,SPD,0.005600246590077683,36,5647,0.005576424990407723,0.005624068189747642
1991,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.013579872160453433,75,5647,0.013542926311846957,0.01361681800905991
1991,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.019058190086839746,115,5647,0.019014543599983984,0.01910183657369551
1991,Baden-Wuerttemberg,5th Quintile,SPD,0.011021551139319713,63,5647,0.010988223725293046,0.01105487855334638
1991,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.01484202247813064,88,5647,0.014803422565245444,0.014880622391015837
1991,Bavaria,1st Quintile,Not leaning towards specific party,0.018971503302475847,88,5647,0.018927954268363304,0.01901505233658839
1991,Bavaria,1st Quintile,SPD,0.007111478407869691,34,5647,0.0070846548096292405,0.007138302006110142
1991,Bavaria,1st Quintile,CDU/CSU,0.009736446292072197,49,5647,0.009705101710498404,0.00976779087364599
1991,Bavaria,2nd Quintile,Not leaning towards specific party,0.016054648327967668,98,5647,0.016014527237308885,0.01609476941862645
1991,Bavaria,2nd Quintile,SPD,0.00671799594582233,36,5647,0.006691919824374352,0.0067440720672703085
1991,Bavaria,2nd Quintile,CDU/CSU,0.0105488145684162,61,5647,0.010516201935775073,0.010581427201057326
1991,Bavaria,3rd Quintile,Not leaning towards specific party,0.02082931355633439,121,5647,0.020783725243124475,0.020874901869544306
1991,Bavaria,3rd Quintile,SPD,0.009002410633034651,50,5647,0.008972259575374713,0.00903256169069459
1991,Bavaria,3rd Quintile,CDU/CSU,0.014381775910854171,85,5647,0.014343770322155008,0.014419781499553334
1991,Bavaria,4th Quintile,Not leaning towards specific party,0.026107885059264025,140,5647,0.026056983848407555,0.026158786270120495
1991,Bavaria,4th Quintile,SPD,0.00989328367637301,58,5647,0.009861690151902303,0.009924877200843719
1991,Bavaria,4th Quintile,CDU/CSU,0.01299876271907876,77,5647,0.012962605360234712,0.013034920077922809
1991,Bavaria,5th Quintile,Not leaning towards specific party,0.020614026711052207,131,5647,0.020568669619338623,0.02065938380276579
1991,Bavaria,5th Quintile,SPD,0.009343452162190345,50,5647,0.009312740587615928,0.009374163736764762
1991,Bavaria,5th Quintile,CDU/CSU,0.018693924530297255,107,5647,0.018650689145442434,0.018737159915152075
1991,Berlin,4th Quintile,Not leaning towards specific party,0.006895925247816094,32,5647,0.006869508430233935,0.0069223420653982525
1992,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.004605554046277917,32,10827,0.004587161504424094,0.00462394658813174
1992,Lower Saxony,1st Quintile,Not leaning towards specific party,0.006673905389390266,65,10827,0.006651787730800871,0.00669602304797966
1992,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.007292965580488756,86,10827,0.007269852073982753,0.007316079086994759
1992,Lower Saxony,2nd Quintile,SPD,0.00533264381245433,40,10827,0.005312859843326466,0.005352427781582195
1992,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.010729654084609491,91,10827,0.010701667264210811,0.010757640905008171
1992,Lower Saxony,3rd Quintile,SPD,0.007189781550714416,58,10827,0.007166830943955795,0.007212732157473037
1992,Lower Saxony,3rd Quintile,CDU/CSU,0.004484980144648194,34,10827,0.004466828859657515,0.004503131429638873
1992,Lower Saxony,4th Quintile,Not leaning towards specific party,0.01256597111439058,132,10827,0.012535712065137398,0.012596230163643763
1992,Lower Saxony,4th Quintile,SPD,0.009088309074110259,81,10827,0.00906253030213331,0.009114087846087207
1992,Lower Saxony,4th Quintile,CDU/CSU,0.005188000846814458,45,10827,0.005168485614235836,0.0052075160793930795
1992,Lower Saxony,5th Quintile,Not leaning towards specific party,0.011002374958571773,100,10827,0.010974038599317495,0.01103071131782605
1992,Lower Saxony,5th Quintile,SPD,0.006202701944097912,56,10827,0.006181374315610954,0.006224029572584871
1992,Lower Saxony,5th Quintile,CDU/CSU,0.008539672946640837,58,10827,0.008514677465877564,0.00856466842740411
1992,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.018536211739400878,206,10827,0.01849957212992727,0.018572851348874486
1992,North Rhine-Westphalia,1st Quintile,SPD,0.009841266207441676,99,10827,0.009814451003397945,0.009868081411485407
1992,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.005239713683393373,33,10827,0.005220101939993721,0.005259325426793025
1992,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.021316326934032664,278,10827,0.02127709131014661,0.021355562557918716
1992,North Rhine-Westphalia,2nd Quintile,SPD,0.014467060864409928,129,10827,0.014434624741963746,0.01449949698685611
1992,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.010934484308762135,77,10827,0.01090623454061541,0.01096273407690886
1992,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.025624780440310243,286,10827,0.02558185681486667,0.025667704065753815
1992,North Rhine-Westphalia,3rd Quintile,SPD,0.018112214616045112,153,10827,0.018075988655366432,0.018148440576723792
1992,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.011452078481550458,87,10827,0.0114231753948061,0.011480981568294817
1992,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.02484004028697698,265,10827,0.024797762009655316,0.024882318564298646
1992,North Rhine-Westphalia,4th Quintile,SPD,0.016418061306156122,147,10827,0.016383541415292868,0.016452581197019377
1992,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.011599061238966393,84,10827,0.011569975426466683,0.011628147051466102
1992,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.024632096359130887,222,10827,0.024589990927634833,0.024674201790626942
1992,North Rhine-Westphalia,5th Quintile,SPD,0.017557727184324613,145,10827,0.017522049975226415,0.01759340439342281
1992,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.023117195378877783,163,10827,0.023076373592174754,0.023158017165580812
1992,Hesse,1st Quintile,Not leaning towards specific party,0.006559288054789167,78,10827,0.006537359877514945,0.006581216232063389
1992,Hesse,2nd Quintile,Not leaning towards specific party,0.007932447326687157,96,10827,0.007908349524997534,0.00795654512837678
1992,Hesse,2nd Quintile,SPD,0.002726750616038064,34,10827,0.0027125850804436955,0.0027409161516324322
1992,Hesse,3rd Quintile,Not leaning towards specific party,0.008943019549146997,128,10827,0.008917445787843892,0.008968593310450102
1992,Hesse,3rd Quintile,SPD,0.0056075089352957,52,10827,0.005587224304377018,0.005627793566214382
1992,Hesse,4th Quintile,Not leaning towards specific party,0.009908312450006628,109,10827,0.009881406969122644,0.009935217930890613
1992,Hesse,4th Quintile,SPD,0.004733355927937311,38,10827,0.004714711137309999,0.004752000718564623
1992,Hesse,4th Quintile,CDU/CSU,0.0033074359938189625,31,10827,0.0032918394080403406,0.0033230325795975844
1992,Hesse,5th Quintile,Not leaning towards specific party,0.012932221423738533,123,10827,0.012901530266909603,0.012962912580567462
1992,Hesse,5th Quintile,SPD,0.005995155056691939,65,10827,0.005974185093629719,0.006016125019754158
1992,Hesse,5th Quintile,CDU/CSU,0.0051500470846070475,42,10827,0.0051306029957749796,0.0051694911734391155
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.007465290735769491,67,10827,0.007441907779394822,0.007488673692144159
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.007539724773384035,77,10827,0.00751622641530406,0.00756322313146401
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.008088994398372334,77,10827,0.008064661893072,0.008113326903672667
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.004128439174016654,42,10827,0.0041110211929073085,0.004145857155125999
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.008835764654327907,74,10827,0.008810343334996997,0.008861185973658817
1992,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.005302335431764924,47,10827,0.005282607463842285,0.005322063399687564
1992,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.004506886519584649,34,10827,0.004488691159847878,0.004525081879321419
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.0063442358160929815,65,10827,0.006322667768079657,0.006365803864106306
1992,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.009696649365410832,129,10827,0.009670029970766367,0.009723268760055297
1992,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.015059250234430242,199,10827,0.015026166849908046,0.015092333618952439
1992,Baden-Wuerttemberg,2nd Quintile,SPD,0.0054959257810488155,65,10827,0.005475842858296172,0.005516008703801459
1992,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.0038996382335584304,35,10827,0.003882707845460439,0.003916568621656422
1992,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.01703727478137228,229,10827,0.017002121020559813,0.01707242854218475
1992,Baden-Wuerttemberg,3rd Quintile,SPD,0.004083400727458493,50,10827,0.004066077624314626,0.00410072383060236
1992,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.00706488054216906,53,10827,0.007042128726937856,0.007087632357400263
1992,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.020900950601655442,288,10827,0.020862090893134833,0.02093981031017605
1992,Baden-Wuerttemberg,4th Quintile,SPD,0.00815371909727047,91,10827,0.008129290233804784,0.008178147960736156
1992,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.008962953015345915,70,10827,0.008937351026174448,0.008988555004517382
1992,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.021406615505216237,210,10827,0.021367298688597578,0.021445932321834896
1992,Baden-Wuerttemberg,5th Quintile,SPD,0.00930222973794783,83,10827,0.00927615215543906,0.0093283073204566
1992,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.012659913917472013,101,10827,0.012629543415783992,0.012690284419160034
1992,Bavaria,1st Quintile,Not leaning towards specific party,0.012760154239096929,115,10827,0.01272966528653427,0.012790643191659588
1992,Bavaria,2nd Quintile,Not leaning towards specific party,0.014529555836443558,136,10827,0.014497050761192544,0.014562060911694572
1992,Bavaria,2nd Quintile,SPD,0.0036267734876611456,35,10827,0.00361044392906259,0.0036431030462597013
1992,Bavaria,2nd Quintile,CDU/CSU,0.007106467214799313,59,10827,0.007083649012601505,0.007129285416997121
1992,Bavaria,3rd Quintile,Not leaning towards specific party,0.02055710243955936,203,10827,0.020518556936724126,0.02059564794239459
1992,Bavaria,3rd Quintile,SPD,0.005280835317365893,47,10827,0.0052611471741603934,0.005300523460571393
1992,Bavaria,3rd Quintile,CDU/CSU,0.007618600592874423,69,10827,0.00759498058077789,0.007642220604970956
