year,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1996,"Rheinland-Pfalz,Saarland",4. Quintil,PDS/Linke,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Bayern,3. Quintil,FDP,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Sachsen-Anhalt,2. Quintil,Sonstige,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Sachsen-Anhalt,3. Quintil,FDP,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Hamburg,2. Quintil,CDU/CSU,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Bayern,3. Quintil,PDS/Linke,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Bayern,3. Quintil,Sonstige,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Bayern,4. Quintil,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Niedersachsen,3. Quintil,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Schleswig-Holstein,3. Quintil,FDP,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Hamburg,1. Quintil,CDU/CSU,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Sachsen,1. Quintil,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Nordrhein-Westfalen,2. Quintil,Sonstige,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,"Rheinland-Pfalz,Saarland",5. Quintil,Bündnis90/Grüne,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Thueringen,1. Quintil,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Bremen,2. Quintil,Bündnis90/Grüne,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Mecklenburg-Vorpommern,4. Quintil,Bündnis90/Grüne,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,"Rheinland-Pfalz,Saarland",2. Quintil,Bündnis90/Grüne,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Berlin,1. Quintil,CDU/CSU,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Bayern,2. Quintil,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Bayern,2. Quintil,Sonstige,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Bremen,1. Quintil,SPD,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Bremen,3. Quintil,CDU/CSU,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Berlin,1. Quintil,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Bayern,2. Quintil,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Nordrhein-Westfalen,2. Quintil,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Hessen,4. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Hamburg,5. Quintil,CDU/CSU,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Hamburg,5. Quintil,keine Parteineigung,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Schleswig-Holstein,1. Quintil,Bündnis90/Grüne,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Schleswig-Holstein,3. Quintil,Bündnis90/Grüne,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Bayern,5. Quintil,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Hamburg,2. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Hamburg,5. Quintil,Bündnis90/Grüne,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Berlin,3. Quintil,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Brandenburg,1. Quintil,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Schleswig-Holstein,4. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Berlin,4. Quintil,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Schleswig-Holstein,4. Quintil,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Berlin,4. Quintil,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Schleswig-Holstein,4. Quintil,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Bayern,2. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Baden-Wuerttemberg,4. Quintil,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Bremen,1. Quintil,CDU/CSU,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Hessen,4. Quintil,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,"Rheinland-Pfalz,Saarland",3. Quintil,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Bremen,4. Quintil,SPD,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Bremen,5. Quintil,keine Parteineigung,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Niedersachsen,4. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,"Rheinland-Pfalz,Saarland",2. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,"Rheinland-Pfalz,Saarland",4. Quintil,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Baden-Wuerttemberg,1. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Bremen,5. Quintil,Bündnis90/Grüne,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Nordrhein-Westfalen,1. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Niedersachsen,3. Quintil,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Nordrhein-Westfalen,3. Quintil,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Nordrhein-Westfalen,1. Quintil,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Niedersachsen,2. Quintil,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Baden-Wuerttemberg,2. Quintil,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Niedersachsen,2. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Nordrhein-Westfalen,2. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Baden-Wuerttemberg,2. Quintil,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Nordrhein-Westfalen,4. Quintil,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Schleswig-Holstein,5. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Brandenburg,4. Quintil,Bündnis90/Grüne,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Sachsen,4. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Mecklenburg-Vorpommern,1. Quintil,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Thueringen,4. Quintil,SPD,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Thueringen,2. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Sachsen-Anhalt,5. Quintil,SPD,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Sachsen-Anhalt,1. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Sachsen,5. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Thueringen,5. Quintil,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Mecklenburg-Vorpommern,5. Quintil,SPD,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Mecklenburg-Vorpommern,2. Quintil,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Thueringen,1. Quintil,Bündnis90/Grüne,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Hessen,3. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Baden-Wuerttemberg,4. Quintil,PDS/Linke,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Brandenburg,4. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Mecklenburg-Vorpommern,4. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Schleswig-Holstein,5. Quintil,Bündnis90/Grüne,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Bayern,1. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Hamburg,2. Quintil,Bündnis90/Grüne,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Brandenburg,3. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Hamburg,3. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Mecklenburg-Vorpommern,1. Quintil,Bündnis90/Grüne,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Hessen,3. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Brandenburg,3. Quintil,Bündnis90/Grüne,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Baden-Wuerttemberg,4. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Hamburg,4. Quintil,Bündnis90/Grüne,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Brandenburg,3. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Hessen,2. Quintil,PDS/Linke,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Brandenburg,2. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Mecklenburg-Vorpommern,5. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Brandenburg,2. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Hessen,3. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Schleswig-Holstein,2. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Thueringen,1. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,"Rheinland-Pfalz,Saarland",5. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Sachsen,2. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Mecklenburg-Vorpommern,2. Quintil,Bündnis90/Grüne,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Mecklenburg-Vorpommern,2. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Bayern,1. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Thueringen,1. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,"Rheinland-Pfalz,Saarland",3. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,"Rheinland-Pfalz,Saarland",2. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Sachsen-Anhalt,5. Quintil,CDU/CSU,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,"Rheinland-Pfalz,Saarland",4. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Thueringen,2. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Thueringen,3. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Thueringen,5. Quintil,CDU/CSU,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,"Rheinland-Pfalz,Saarland",1. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Brandenburg,1. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Baden-Wuerttemberg,3. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Mecklenburg-Vorpommern,3. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Sachsen-Anhalt,1. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Thueringen,3. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,"Rheinland-Pfalz,Saarland",1. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Thueringen,5. Quintil,keine Parteineigung,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,"Rheinland-Pfalz,Saarland",1. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Hessen,5. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Hamburg,4. Quintil,PDS/Linke,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Sachsen,3. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Berlin,3. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Nordrhein-Westfalen,1. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Niedersachsen,5. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Berlin,1. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Niedersachsen,2. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Niedersachsen,1. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Niedersachsen,4. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Bremen,1. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Nordrhein-Westfalen,3. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Berlin,1. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Nordrhein-Westfalen,2. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Nordrhein-Westfalen,4. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Niedersachsen,3. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Bayern,5. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Berlin,2. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Berlin,4. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Niedersachsen,3. Quintil,PDS/Linke,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Bremen,3. Quintil,Bündnis90/Grüne,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Berlin,2. Quintil,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Berlin,5. Quintil,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Nordrhein-Westfalen,1. Quintil,PDS/Linke,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Niedersachsen,5. Quintil,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1997,Nordrhein-Westfalen,2. Quintil,keine Parteineigung,0.03105095541401274,16487,0.028403228405033714,0.03369868242299176
1997,Nordrhein-Westfalen,1. Quintil,keine Parteineigung,0.024522292993630575,16487,0.0221614099917829,0.02688317599547825
1997,Sachsen,2. Quintil,keine Parteineigung,0.024124203821656053,16487,0.021782084481603868,0.026466323161708237
1997,Baden-Wuerttemberg,2. Quintil,keine Parteineigung,0.0232484076433121,16487,0.02094816355956437,0.02554865172705983
1997,Nordrhein-Westfalen,3. Quintil,keine Parteineigung,0.023168789808917196,16487,0.020872394290126668,0.025465185327707723
1997,Bayern,2. Quintil,keine Parteineigung,0.020780254777070063,16487,0.018602791860755537,0.02295771769338459
1997,Bayern,3. Quintil,keine Parteineigung,0.020063694267515923,16487,0.017923320462762068,0.022204068072269777
1997,Baden-Wuerttemberg,3. Quintil,keine Parteineigung,0.01982484076433121,16487,0.017696986146455918,0.0219526953822065
1997,Baden-Wuerttemberg,1. Quintil,keine Parteineigung,0.01982484076433121,16487,0.017696986146455918,0.0219526953822065
1997,Nordrhein-Westfalen,4. Quintil,keine Parteineigung,0.01767515923566879,16487,0.015663777588172972,0.019686540883164606
1997,Baden-Wuerttemberg,4. Quintil,keine Parteineigung,0.016560509554140127,16487,0.014612478293000124,0.01850854081528013
1997,Bayern,4. Quintil,keine Parteineigung,0.01536624203821656,16487,0.01348862746293216,0.017243856613500964
1997,Sachsen,3. Quintil,keine Parteineigung,0.014171974522292994,16487,0.012367706658077817,0.01597624238650817
1997,Nordrhein-Westfalen,2. Quintil,SPD,0.014012738853503185,16487,0.0122184910693511,0.01580698663765527
1997,Thueringen,2. Quintil,keine Parteineigung,0.014012738853503185,16487,0.0122184910693511,0.01580698663765527
1997,Sachsen,1. Quintil,keine Parteineigung,0.012977707006369427,16487,0.011250089024309674,0.014705324988429181
1997,Bayern,1. Quintil,keine Parteineigung,0.012579617834394905,16487,0.010878360463021514,0.014280875205768297
1997,Niedersachsen,2. Quintil,keine Parteineigung,0.012420382165605096,16487,0.010729790237957323,0.014110974093252869
1997,Nordrhein-Westfalen,3. Quintil,SPD,0.012420382165605096,16487,0.010729790237957323,0.014110974093252869
