year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,1st Quintile,Far right parties,0.006097560975609756,17756,0.004952487229715422,0.00724263472150409
1991,Hesse,2nd Quintile,SPD,0.3687150837988827,17756,0.3616186253912121,0.3758115422065533
1991,Hesse,2nd Quintile,Not leaning towards specific party,0.33519553072625696,17756,0.32825201252790037,0.34213904892461355
1991,Hesse,2nd Quintile,CDU/CSU,0.20670391061452514,17756,0.20074762511451885,0.21266019611453144
1991,Hesse,2nd Quintile,Bündnis90/Grüne,0.0446927374301676,17756,0.041653437774360744,0.047732037085974455
1991,Hesse,2nd Quintile,Far right parties,0.0223463687150838,17756,0.02017226883438245,0.02452046859578515
1991,Hesse,2nd Quintile,FDP,0.0223463687150838,17756,0.02017226883438245,0.02452046859578515
1991,Hesse,3rd Quintile,Not leaning towards specific party,0.4296875,17756,0.4224060762108536,0.4369689237891464
1991,Hesse,3rd Quintile,SPD,0.3359375,17756,0.3289901812663487,0.3428848187336513
1991,Hesse,3rd Quintile,CDU/CSU,0.1484375,17756,0.1432079588707956,0.1536670411292044
1991,Hesse,3rd Quintile,Bündnis90/Grüne,0.0546875,17756,0.05134312291788987,0.05803187708211013
1991,Hesse,3rd Quintile,FDP,0.0234375,17756,0.02121219692836454,0.02566280307163546
1991,Hesse,3rd Quintile,Others,0.0078125,17756,0.006517483225230873,0.009107516774769127
1991,Hesse,4th Quintile,Not leaning towards specific party,0.40869565217391307,17756,0.40146480724007194,0.4159264971077542
1991,Hesse,4th Quintile,SPD,0.2782608695652174,17756,0.27166913519389674,0.28485260393653805
1991,Hesse,4th Quintile,CDU/CSU,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Hesse,4th Quintile,FDP,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Hesse,4th Quintile,Bündnis90/Grüne,0.034782608695652174,17756,0.03208749464693109,0.037477722744373256
1991,Hesse,4th Quintile,Far right parties,0.017391304347826087,17756,0.015468478806175672,0.019314129889476502
1991,Hesse,5th Quintile,Not leaning towards specific party,0.3728813559322034,17756,0.3657685052140716,0.3799942066503352
1991,Hesse,5th Quintile,SPD,0.2542372881355932,17756,0.24783251930386208,0.26064205696732434
1991,Hesse,5th Quintile,CDU/CSU,0.23728813559322035,17756,0.23103062251058334,0.24354564867585735
1991,Hesse,5th Quintile,FDP,0.11864406779661017,17756,0.11388762603723747,0.12340050955598288
1991,Hesse,5th Quintile,Bündnis90/Grüne,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.4734042553191489,17756,0.4660601608524283,0.48074834978586956
1991,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.28191489361702127,17756,0.2752968370797782,0.28853295015426433
1991,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.17553191489361702,17756,0.1699362915543746,0.18112753823285946
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Bündnis90/Grüne,0.0425531914893617,17756,0.039584214033127514,0.04552216894559589
1991,"Rhineland-Palatinate, Saarland",1st Quintile,FDP,0.015957446808510637,17756,0.014114248150781043,0.01780064546624023
1991,"Rhineland-Palatinate, Saarland",1st Quintile,PDS/Linke,0.010638297872340425,17756,0.009129270478055087,0.012147325266625764
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.4491017964071856,17756,0.44178549518959653,0.4564180976247747
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.2694610778443114,17756,0.2629349856579618,0.275987170030661
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.24550898203592814,17756,0.23917839137188007,0.2518395726999762
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Bündnis90/Grüne,0.029940119760479042,17756,0.027433378315395086,0.032446861205563
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,FDP,0.005988023952095809,17756,0.004853219382182826,0.0071228285220087915
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.4260869565217391,17756,0.41881325173548944,0.4333606613079888
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.2782608695652174,17756,0.27166913519389674,0.28485260393653805
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.2,17756,0.19411639518774046,0.20588360481225956
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Bündnis90/Grüne,0.05217391304347826,17756,0.04890295828745188,0.05544486779950464
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,FDP,0.034782608695652174,17756,0.03208749464693109,0.037477722744373256
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Others,0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.24324324324324326,17756,0.23693247764358583,0.2495540088429007
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Bündnis90/Grüne,0.0945945945945946,17756,0.0902899410367785,0.0988992481524107
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Others,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,"Rhineland-Palatinate, Saarland",4th Quintile,FDP,0.013513513513513514,17756,0.011815218190813718,0.01521180883621331
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.5954198473282443,17756,0.5882005081932413,0.6026391864632472
1991,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.17938931297709923,17756,0.17374578904865468,0.18503283690554378
1991,Baden-Wuerttemberg,1st Quintile,SPD,0.1717557251908397,17756,0.16620795662255627,0.17730349375912313
1991,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.026717557251908396,17756,0.024345630233767495,0.029089484270049298
1991,Baden-Wuerttemberg,1st Quintile,FDP,0.019083969465648856,17756,0.017071479258770856,0.021096459672526855
1991,Baden-Wuerttemberg,1st Quintile,Far right parties,0.007633587786259542,17756,0.006353369920241721,0.008913805652277363
1991,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.4011299435028249,17756,0.3939206560250399,0.40833923098060987
1991,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.2909604519774011,17756,0.28427954054782517,0.29764136340697706
1991,Baden-Wuerttemberg,2nd Quintile,SPD,0.2344632768361582,17756,0.22823161421576743,0.24069493945654896
1991,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.03389830508474576,17756,0.031236453009130367,0.03656015716036116
1991,Baden-Wuerttemberg,2nd Quintile,FDP,0.02824858757062147,17756,0.02581156549945456,0.03068560964178838
1991,Baden-Wuerttemberg,2nd Quintile,Others,0.005649717514124294,17756,0.004547248046497492,0.006752186981751096
1991,Baden-Wuerttemberg,2nd Quintile,Far right parties,0.005649717514124294,17756,0.004547248046497492,0.006752186981751096
1991,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.49433962264150944,17756,0.4869855879161459,0.501693657366873
1991,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.25660377358490566,17756,0.25017948267663986,0.26302806449317145
1991,Baden-Wuerttemberg,3rd Quintile,SPD,0.1660377358490566,17756,0.16056429909270176,0.17151117260541143
1991,Baden-Wuerttemberg,3rd Quintile,FDP,0.04150943396226415,17756,0.03857549665105494,0.04444337127347336
1991,Baden-Wuerttemberg,3rd Quintile,Far right parties,0.022641509433962263,17756,0.02045342973643683,0.024829589131487695
1991,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.39344262295081966,17756,0.38625707071177023,0.4006281751898691
1991,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.31693989071038253,17756,0.31009602598549235,0.3237837554352727
1991,Baden-Wuerttemberg,4th Quintile,SPD,0.20765027322404372,17756,0.20168393028023193,0.21361661616785552
1991,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.04371584699453552,17756,0.04070841073679649,0.046723283252274546
1991,Baden-Wuerttemberg,4th Quintile,FDP,0.03278688524590164,17756,0.03016752837817439,0.03540624211362889
1991,Baden-Wuerttemberg,4th Quintile,Far right parties,0.00546448087431694,17756,0.004380134310820179,0.0065488274378137
1991,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.2807017543859649,17756,0.2740923767409025,0.2873111320310273
1991,Baden-Wuerttemberg,5th Quintile,SPD,0.19298245614035087,17756,0.18717770098482245,0.19878721129587928
1991,Baden-Wuerttemberg,5th Quintile,FDP,0.14035087719298245,17756,0.13524169157473792,0.14546006281122698
1991,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,Bavaria,1st Quintile,Not leaning towards specific party,0.45364238410596025,17756,0.4463195564019807,0.4609652118099398
1991,Bavaria,1st Quintile,CDU/CSU,0.3079470198675497,17756,0.3011566852286765,0.3147373545064229
1991,Bavaria,1st Quintile,SPD,0.19205298013245034,17756,0.1862588870195416,0.19784707324535908
1991,Bavaria,1st Quintile,Bündnis90/Grüne,0.016556291390728478,17756,0.014679397213217862,0.018433185568239092
1991,Bavaria,1st Quintile,Far right parties,0.016556291390728478,17756,0.014679397213217862,0.018433185568239092
1991,Bavaria,1st Quintile,FDP,0.009933774834437087,17756,0.00847505199861311,0.011392497670261063
1991,Bavaria,1st Quintile,Others,0.0033112582781456954,17756,0.0024662522483122305,0.00415626430797916
1991,Bavaria,2nd Quintile,Not leaning towards specific party,0.4562841530054645,17756,0.4489578109460979,0.4636104950648311
1991,Bavaria,2nd Quintile,CDU/CSU,0.28688524590163933,17756,0.2802322490030903,0.29353824280018836
1991,Bavaria,2nd Quintile,SPD,0.1830601092896175,17756,0.17737190201662198,0.188748316562613
1991,Bavaria,2nd Quintile,Bündnis90/Grüne,0.03825136612021858,17756,0.03543014083622587,0.04107259140421129
1991,Bavaria,2nd Quintile,FDP,0.02459016393442623,17756,0.022312142634162892,0.026868185234689566
1991,Bavaria,2nd Quintile,Others,0.00546448087431694,17756,0.004380134310820179,0.0065488274378137
1991,Bavaria,2nd Quintile,Far right parties,0.00546448087431694,17756,0.004380134310820179,0.0065488274378137
1991,Bavaria,3rd Quintile,Not leaning towards specific party,0.4646153846153846,17756,0.45727931844452446,0.47195145078624473
1991,Bavaria,3rd Quintile,CDU/CSU,0.27384615384615385,17756,0.26728694971387684,0.28040535797843086
1991,Bavaria,3rd Quintile,SPD,0.16615384615384615,17756,0.16067887711522696,0.17162881519246534
1991,Bavaria,3rd Quintile,Bündnis90/Grüne,0.046153846153846156,17756,0.043067628020659374,0.04924006428703294
1991,Bavaria,3rd Quintile,FDP,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,Bavaria,3rd Quintile,Far right parties,0.012307692307692308,17756,0.010685946984923186,0.013929437630461429
1991,Bavaria,3rd Quintile,Others,0.006153846153846154,17756,0.005003532165090093,0.007304160142602214
1991,Bavaria,4th Quintile,Not leaning towards specific party,0.3954802259887006,17756,0.388288201695809,0.40267225028159215
1991,Bavaria,4th Quintile,CDU/CSU,0.3389830508474576,17756,0.3320203330575367,0.3459457686373785
1991,Bavaria,4th Quintile,SPD,0.23728813559322035,17756,0.23103062251058334,0.24354564867585735
1991,Bavaria,4th Quintile,FDP,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,Bavaria,4th Quintile,Far right parties,0.005649717514124294,17756,0.004547248046497492,0.006752186981751096
1991,Bavaria,4th Quintile,Bündnis90/Grüne,0.005649717514124294,17756,0.004547248046497492,0.006752186981751096
1991,Bavaria,5th Quintile,Not leaning towards specific party,0.43037974683544306,17756,0.4230968840550612,0.4376626096158249
1991,Bavaria,5th Quintile,CDU/CSU,0.379746835443038,17756,0.3726082020487837,0.3868854688372923
1991,Bavaria,5th Quintile,FDP,0.10126582278481013,17756,0.09682840234252738,0.10570324322709287
1991,Bavaria,5th Quintile,SPD,0.0759493670886076,17756,0.0720526985314612,0.07984603564575399
1991,Bavaria,5th Quintile,Bündnis90/Grüne,0.012658227848101266,17756,0.011013842065384423,0.014302613630818108
1991,Berlin,1st Quintile,Not leaning towards specific party,0.4857142857142857,17756,0.4783627821510216,0.4930657892775498
1991,Berlin,1st Quintile,SPD,0.2571428571428571,17756,0.25071415376829,0.26357156051742425
1991,Berlin,1st Quintile,CDU/CSU,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Berlin,1st Quintile,Bündnis90/Grüne,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,Berlin,2nd Quintile,Not leaning towards specific party,0.417910447761194,17756,0.4106557383785362,0.42516515714385184
1991,Berlin,2nd Quintile,SPD,0.34328358208955223,17756,0.3362996669010359,0.35026749727806855
1991,Berlin,2nd Quintile,CDU/CSU,0.16417910447761194,17756,0.158730327195364,0.16962788175985988
1991,Berlin,2nd Quintile,Bündnis90/Grüne,0.029850746268656716,17756,0.027347633724651724,0.03235385881266171
1991,Berlin,2nd Quintile,Far right parties,0.029850746268656716,17756,0.027347633724651724,0.03235385881266171
1991,Berlin,2nd Quintile,FDP,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,Berlin,3rd Quintile,Not leaning towards specific party,0.5238095238095238,17756,0.5164633609687687,0.531155686650279
1991,Berlin,3rd Quintile,SPD,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Berlin,3rd Quintile,CDU/CSU,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Berlin,3rd Quintile,FDP,0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,Berlin,3rd Quintile,Bündnis90/Grüne,0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,Berlin,3rd Quintile,Far right parties,0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,Berlin,4th Quintile,CDU/CSU,0.44680851063829785,17756,0.4394957397574254,0.4541212815191703
1991,Berlin,4th Quintile,Not leaning towards specific party,0.2978723404255319,17756,0.29114556958337556,0.30459911126768824
1991,Berlin,4th Quintile,SPD,0.14893617021276595,17756,0.14369938621453074,0.15417295421100116
1991,Berlin,4th Quintile,FDP,0.06382978723404255,17756,0.06023417697537258,0.06742539749271251
1991,Berlin,4th Quintile,Bündnis90/Grüne,0.0425531914893617,17756,0.039584214033127514,0.04552216894559589
1991,Berlin,5th Quintile,CDU/CSU,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Berlin,5th Quintile,SPD,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,Berlin,5th Quintile,Bündnis90/Grüne,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Berlin,5th Quintile,Not leaning towards specific party,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1992,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.425531914893617,17350,0.4181748370071763,0.43288899278005777
1992,Schleswig-Holstein,1st Quintile,SPD,0.3191489361702128,17350,0.31221261661925304,0.32608525572117253
1992,Schleswig-Holstein,1st Quintile,CDU/CSU,0.1702127659574468,17350,0.16462052635300678,0.17580500556188683
1992,Schleswig-Holstein,1st Quintile,Bündnis90/Grüne,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,Schleswig-Holstein,1st Quintile,Others,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Schleswig-Holstein,1st Quintile,PDS/Linke,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.4473684210526316,17350,0.4399696967730265,0.45476714533223667
1992,Schleswig-Holstein,2nd Quintile,SPD,0.40789473684210525,17350,0.4005820017135128,0.4152074719706977
1992,Schleswig-Holstein,2nd Quintile,CDU/CSU,0.11842105263157894,17350,0.11361319725221002,0.12322890801094787
1992,Schleswig-Holstein,2nd Quintile,Bündnis90/Grüne,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Schleswig-Holstein,2nd Quintile,FDP,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.5192307692307693,17350,0.5117962160126677,0.5266653224488709
1992,Schleswig-Holstein,3rd Quintile,SPD,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Schleswig-Holstein,3rd Quintile,CDU/CSU,0.17307692307692307,17350,0.1674475702345799,0.17870627591926624
1992,Schleswig-Holstein,3rd Quintile,Others,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Schleswig-Holstein,3rd Quintile,PDS/Linke,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Schleswig-Holstein,4th Quintile,SPD,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,4th Quintile,FDP,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Schleswig-Holstein,4th Quintile,CDU/CSU,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,5th Quintile,CDU/CSU,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Schleswig-Holstein,5th Quintile,FDP,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,1st Quintile,Not leaning towards specific party,0.6756756756756757,17350,0.6687099681560129,0.6826413831953384
