,Unnamed: 0,year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
760,760,1992,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.25066,53,10827,0.21932,0.2854
761,761,1992,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.54977,288,10827,0.49768,0.6111
762,762,1992,Baden-Wuerttemberg,4th Quintile,SPD,0.21447,91,10827,0.18735,0.2556
763,763,1992,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.23576,70,10827,0.21328,0.26318
764,764,1992,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.4936,210,10827,0.44315,0.54877
765,765,1992,Baden-Wuerttemberg,5th Quintile,SPD,0.21449,83,10827,0.1876,0.23984
766,766,1992,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.29191,101,10827,0.26375,0.31909
767,767,1992,Bavaria,1st Quintile,Not leaning towards specific party,1.0,115,10827,0.85871,1.15494
768,768,1992,Bavaria,2nd Quintile,Not leaning towards specific party,0.57514,136,10827,0.50986,0.64067
769,769,1992,Bavaria,2nd Quintile,SPD,0.14356,35,10827,0.11738,0.1755
770,770,1992,Bavaria,2nd Quintile,CDU/CSU,0.2813,59,10827,0.25413,0.31765
771,771,1992,Bavaria,3rd Quintile,Not leaning towards specific party,0.61444,203,10827,0.55322,0.67413
772,772,1992,Bavaria,3rd Quintile,SPD,0.15784,47,10827,0.13625,0.18426
773,773,1992,Bavaria,3rd Quintile,CDU/CSU,0.22772,69,10827,0.19899,0.25912
774,774,1992,Bavaria,4th Quintile,Not leaning towards specific party,0.62151,301,10827,0.56943,0.672
775,775,1992,Bavaria,4th Quintile,SPD,0.14952,67,10827,0.13247,0.16913
776,776,1992,Bavaria,4th Quintile,CDU/CSU,0.22897,93,10827,0.20975,0.24898
777,777,1992,Bavaria,5th Quintile,Not leaning towards specific party,0.48977,206,10827,0.45802,0.52747
778,778,1992,Bavaria,5th Quintile,SPD,0.19576,68,10827,0.1776,0.21929
779,779,1992,Bavaria,5th Quintile,CDU/CSU,0.31447,103,10827,0.28316,0.34194
780,780,1992,Berlin,1st Quintile,Not leaning towards specific party,1.0,87,10827,0.87206,1.13645
781,781,1992,Berlin,2nd Quintile,Not leaning towards specific party,1.0,67,10827,0.87567,1.16616
782,782,1992,Berlin,3rd Quintile,Not leaning towards specific party,1.0,86,10827,0.86706,1.14653
783,783,1992,Berlin,4th Quintile,Not leaning towards specific party,0.58386,62,10827,0.48548,0.67338
784,784,1992,Berlin,4th Quintile,SPD,0.41614,33,10827,0.33848,0.49485
785,785,1992,Berlin,5th Quintile,Not leaning towards specific party,0.63108,47,10827,0.54586,0.7159
786,786,1992,Berlin,5th Quintile,CDU/CSU,0.36892,31,10827,0.32157,0.42183
787,787,1992,Brandenburg,1st Quintile,Not leaning towards specific party,0.75233,179,10827,0.69633,0.8201
788,788,1992,Brandenburg,1st Quintile,SPD,0.24767,52,10827,0.21872,0.27626
789,789,1992,Brandenburg,2nd Quintile,Not leaning towards specific party,0.73149,124,10827,0.67803,0.81103
790,790,1992,Brandenburg,2nd Quintile,SPD,0.26851,43,10827,0.22429,0.32147
791,791,1992,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,83,10827,0.90774,1.11501
792,792,1992,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,34,10827,0.88012,1.09848
793,793,1992,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,100,10827,0.91114,1.07873
794,794,1992,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,79,10827,0.88212,1.12769
795,795,1992,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,57,10827,0.86395,1.15163
796,796,1992,Saxony,1st Quintile,Not leaning towards specific party,0.72007,351,10827,0.6827,0.75845
797,797,1992,Saxony,1st Quintile,SPD,0.12729,54,10827,0.11168,0.1418
798,798,1992,Saxony,1st Quintile,CDU/CSU,0.15264,75,10827,0.13681,0.17523
799,799,1992,Saxony,2nd Quintile,Not leaning towards specific party,0.78914,229,10827,0.74187,0.84177
800,800,1992,Saxony,2nd Quintile,CDU/CSU,0.21086,60,10827,0.19239,0.22827
801,801,1992,Saxony,3rd Quintile,Not leaning towards specific party,1.0,130,10827,0.9242,1.05925
802,802,1992,Saxony,4th Quintile,Not leaning towards specific party,1.0,45,10827,0.88821,1.15112
803,803,1992,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.87124,203,10827,0.79561,0.94139
804,804,1992,Saxony-Anhalt,1st Quintile,SPD,0.12876,36,10827,0.1059,0.15623
805,805,1992,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.82603,183,10827,0.75974,0.89175
806,806,1992,Saxony-Anhalt,2nd Quintile,CDU/CSU,0.17397,43,10827,0.14851,0.20338
807,807,1992,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,88,10827,0.90141,1.15243
808,808,1992,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,38,10827,0.86718,1.17978
809,809,1992,Thuringa,1st Quintile,Not leaning towards specific party,0.86509,239,10827,0.79355,0.93782
810,810,1992,Thuringa,1st Quintile,CDU/CSU,0.13491,33,10827,0.11913,0.15087
811,811,1992,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,153,10827,0.92944,1.09219
812,812,1992,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,67,10827,0.90733,1.12559
813,813,1993,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.0,37,10427,0.80694,1.2402
814,814,1993,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,34,10427,0.82319,1.16552
815,815,1993,Lower Saxony,1st Quintile,Not leaning towards specific party,1.0,99,10427,0.86229,1.15978
816,816,1993,Lower Saxony,2nd Quintile,Not leaning towards specific party,1.0,118,10427,0.86517,1.13239
817,817,1993,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.55111,115,10427,0.50025,0.60199
818,818,1993,Lower Saxony,3rd Quintile,SPD,0.20734,46,10427,0.18024,0.23279
819,819,1993,Lower Saxony,3rd Quintile,CDU/CSU,0.24155,37,10427,0.20021,0.29088
820,820,1993,Lower Saxony,4th Quintile,Not leaning towards specific party,0.47251,101,10427,0.43475,0.51592
821,821,1993,Lower Saxony,4th Quintile,SPD,0.2916,54,10427,0.25547,0.32884
822,822,1993,Lower Saxony,4th Quintile,CDU/CSU,0.23589,42,10427,0.20972,0.26658
823,823,1993,Lower Saxony,5th Quintile,Not leaning towards specific party,0.44711,99,10427,0.40507,0.49458
824,824,1993,Lower Saxony,5th Quintile,SPD,0.30098,59,10427,0.27116,0.33781
825,825,1993,Lower Saxony,5th Quintile,CDU/CSU,0.25191,43,10427,0.20686,0.30076
826,826,1993,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.62074,262,10427,0.55036,0.68422
827,827,1993,North Rhine-Westphalia,1st Quintile,SPD,0.24745,93,10427,0.20665,0.28727
828,828,1993,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.13181,36,10427,0.11196,0.15266
829,829,1993,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.57726,309,10427,0.52508,0.63741
830,830,1993,North Rhine-Westphalia,2nd Quintile,SPD,0.24723,116,10427,0.21925,0.28034
831,831,1993,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.17552,54,10427,0.15596,0.1978
832,832,1993,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.54987,277,10427,0.50097,0.59397
833,833,1993,North Rhine-Westphalia,3rd Quintile,SPD,0.29448,126,10427,0.26325,0.32359
834,834,1993,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.15564,54,10427,0.13936,0.17394
835,835,1993,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.53786,295,10427,0.50185,0.57521
836,836,1993,North Rhine-Westphalia,4th Quintile,SPD,0.26369,128,10427,0.23687,0.28963
837,837,1993,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.19844,88,10427,0.1838,0.21702
838,838,1993,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.47646,264,10427,0.44186,0.51941
839,839,1993,North Rhine-Westphalia,5th Quintile,SPD,0.2359,113,10427,0.21357,0.2696
840,840,1993,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.28765,128,10427,0.25925,0.32023
841,841,1993,Hesse,1st Quintile,Not leaning towards specific party,1.0,96,10427,0.81803,1.15283
842,842,1993,Hesse,2nd Quintile,Not leaning towards specific party,1.0,104,10427,0.82092,1.23549
843,843,1993,Hesse,3rd Quintile,Not leaning towards specific party,0.60519,104,10427,0.4996,0.71469
844,844,1993,Hesse,3rd Quintile,SPD,0.39481,45,10427,0.30361,0.459
845,845,1993,Hesse,4th Quintile,Not leaning towards specific party,1.0,105,10427,0.85897,1.14587
846,846,1993,Hesse,5th Quintile,Not leaning towards specific party,0.53033,144,10427,0.46733,0.59885
847,847,1993,Hesse,5th Quintile,SPD,0.28454,63,10427,0.25018,0.31892
848,848,1993,Hesse,5th Quintile,CDU/CSU,0.18513,40,10427,0.16756,0.20527
849,849,1993,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,70,10427,0.85208,1.16917
850,850,1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.0,65,10427,0.85967,1.1851
851,851,1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,1.0,93,10427,0.9059,1.10503
852,852,1993,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.65424,80,10427,0.58216,0.72401
853,853,1993,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.34576,42,10427,0.27431,0.40596
854,854,1993,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,1.0,67,10427,0.896,1.13363
855,855,1993,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.8493,196,10427,0.72303,0.95225
856,856,1993,Baden-Wuerttemberg,1st Quintile,SPD,0.1507,40,10427,0.10956,0.18996
857,857,1993,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.8801,218,10427,0.77215,0.98243
858,858,1993,Baden-Wuerttemberg,2nd Quintile,SPD,0.1199,34,10427,0.08554,0.17166
859,859,1993,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.6503,239,10427,0.58871,0.71079
860,860,1993,Baden-Wuerttemberg,3rd Quintile,SPD,0.13738,60,10427,0.10654,0.17599
861,861,1993,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.21232,50,10427,0.18014,0.24436
862,862,1993,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.62539,296,10427,0.559,0.68539
863,863,1993,Baden-Wuerttemberg,4th Quintile,SPD,0.17639,67,10427,0.14167,0.2057
864,864,1993,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.19823,55,10427,0.17321,0.22844
865,865,1993,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.57114,225,10427,0.52093,0.63093
866,866,1993,Baden-Wuerttemberg,5th Quintile,SPD,0.17248,58,10427,0.14679,0.19754
867,867,1993,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.25639,77,10427,0.23376,0.28534
868,868,1993,Bavaria,1st Quintile,Not leaning towards specific party,1.0,141,10427,0.89708,1.12492
869,869,1993,Bavaria,2nd Quintile,Not leaning towards specific party,0.62679,159,10427,0.55915,0.69539
870,870,1993,Bavaria,2nd Quintile,SPD,0.15904,39,10427,0.1266,0.19331
871,871,1993,Bavaria,2nd Quintile,CDU/CSU,0.21417,45,10427,0.18345,0.25665
872,872,1993,Bavaria,3rd Quintile,Not leaning towards specific party,0.60849,193,10427,0.53678,0.67262
873,873,1993,Bavaria,3rd Quintile,SPD,0.22358,52,10427,0.19249,0.25371
874,874,1993,Bavaria,3rd Quintile,CDU/CSU,0.16793,39,10427,0.14333,0.1978
875,875,1993,Bavaria,4th Quintile,Not leaning towards specific party,0.66473,283,10427,0.62042,0.71062
876,876,1993,Bavaria,4th Quintile,SPD,0.12189,47,10427,0.10001,0.14356
877,877,1993,Bavaria,4th Quintile,CDU/CSU,0.21338,84,10427,0.19124,0.23985
878,878,1993,Bavaria,5th Quintile,Not leaning towards specific party,0.50585,214,10427,0.46936,0.54121
879,879,1993,Bavaria,5th Quintile,SPD,0.15208,57,10427,0.13313,0.17278
880,880,1993,Bavaria,5th Quintile,CDU/CSU,0.34207,108,10427,0.30499,0.38065
881,881,1993,Berlin,1st Quintile,Not leaning towards specific party,1.0,95,10427,0.88678,1.1341
882,882,1993,Berlin,2nd Quintile,Not leaning towards specific party,1.0,50,10427,0.80803,1.2329
883,883,1993,Berlin,3rd Quintile,Not leaning towards specific party,1.0,89,10427,0.88656,1.12543
884,884,1993,Berlin,4th Quintile,Not leaning towards specific party,0.67108,69,10427,0.57274,0.77102
885,885,1993,Berlin,4th Quintile,SPD,0.32892,31,10427,0.28595,0.37298
886,886,1993,Berlin,5th Quintile,Not leaning towards specific party,1.0,42,10427,0.87019,1.12645
887,887,1993,Brandenburg,1st Quintile,Not leaning towards specific party,0.8033,145,10427,0.73421,0.8765
888,888,1993,Brandenburg,1st Quintile,SPD,0.1967,36,10427,0.16815,0.2279
889,889,1993,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,114,10427,0.89385,1.10645
890,890,1993,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,78,10427,0.87671,1.13149
891,891,1993,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,70,10427,0.91484,1.10692
892,892,1993,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,101,10427,0.89683,1.11373
893,893,1993,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,91,10427,0.90717,1.09281
894,894,1993,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,62,10427,0.86726,1.16429
895,895,1993,Saxony,1st Quintile,Not leaning towards specific party,0.77329,292,10427,0.73246,0.81566
896,896,1993,Saxony,1st Quintile,SPD,0.109,34,10427,0.0925,0.12677
897,897,1993,Saxony,1st Quintile,CDU/CSU,0.11771,35,10427,0.09871,0.13497
898,898,1993,Saxony,2nd Quintile,Not leaning towards specific party,0.86258,255,10427,0.80999,0.91498
899,899,1993,Saxony,2nd Quintile,CDU/CSU,0.13742,44,10427,0.12001,0.15832
900,900,1993,Saxony,3rd Quintile,Not leaning towards specific party,1.0,138,10427,0.91975,1.08831
901,901,1993,Saxony,4th Quintile,Not leaning towards specific party,1.0,68,10427,0.88174,1.13063
902,902,1993,Saxony,5th Quintile,Not leaning towards specific party,1.0,40,10427,0.86586,1.14508
903,903,1993,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,158,10427,0.90301,1.07959
904,904,1993,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,185,10427,0.91253,1.10071
905,905,1993,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,113,10427,0.86589,1.12966
906,906,1993,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,41,10427,0.82333,1.20721
907,907,1993,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,32,10427,0.79519,1.19094
908,908,1993,Thuringa,1st Quintile,Not leaning towards specific party,1.0,149,10427,0.90245,1.10688
909,909,1993,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,185,10427,0.92791,1.06551
910,910,1993,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,116,10427,0.91468,1.08406
911,911,1993,Thuringa,4th Quintile,Not leaning towards specific party,1.0,48,10427,0.90844,1.09738
912,912,1994,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,31,10313,0.83278,1.16985
913,913,1994,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.0,35,10313,0.8484,1.20785
914,914,1994,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,34,10313,0.852,1.18739
915,915,1994,Lower Saxony,1st Quintile,Not leaning towards specific party,0.66116,108,10313,0.56413,0.74366
916,916,1994,Lower Saxony,1st Quintile,SPD,0.33884,37,10313,0.27399,0.41239
917,917,1994,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.66325,89,10313,0.54281,0.77647
918,918,1994,Lower Saxony,2nd Quintile,SPD,0.33675,40,10313,0.26989,0.40373
919,919,1994,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.64369,97,10313,0.5636,0.71521
920,920,1994,Lower Saxony,3rd Quintile,SPD,0.35631,47,10313,0.30412,0.39805
921,921,1994,Lower Saxony,4th Quintile,Not leaning towards specific party,0.49036,107,10313,0.43637,0.55149
922,922,1994,Lower Saxony,4th Quintile,SPD,0.31824,71,10313,0.27758,0.35929
923,923,1994,Lower Saxony,4th Quintile,CDU/CSU,0.1914,39,10313,0.1657,0.21653
924,924,1994,Lower Saxony,5th Quintile,Not leaning towards specific party,0.38686,86,10313,0.34319,0.43915
925,925,1994,Lower Saxony,5th Quintile,SPD,0.3391,61,10313,0.30009,0.38474
926,926,1994,Lower Saxony,5th Quintile,CDU/CSU,0.27405,51,10313,0.22312,0.32929
927,927,1994,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.6311,288,10313,0.57033,0.69784
928,928,1994,North Rhine-Westphalia,1st Quintile,SPD,0.24609,101,10313,0.2035,0.28432
929,929,1994,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.12282,35,10313,0.10191,0.14793
930,930,1994,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.52249,290,10313,0.47644,0.56344
931,931,1994,North Rhine-Westphalia,2nd Quintile,SPD,0.31796,148,10313,0.28571,0.35193
932,932,1994,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.15956,51,10313,0.14217,0.17907
933,933,1994,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.4572,232,10313,0.41659,0.49682
934,934,1994,North Rhine-Westphalia,3rd Quintile,SPD,0.3752,149,10313,0.33203,0.41065
935,935,1994,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.1676,62,10313,0.1467,0.19148
936,936,1994,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.4475,247,10313,0.40789,0.49334
937,937,1994,North Rhine-Westphalia,4th Quintile,SPD,0.31231,140,10313,0.27738,0.34664
938,938,1994,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.24019,87,10313,0.21446,0.26631
939,939,1994,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.40218,205,10313,0.36992,0.44063
940,940,1994,North Rhine-Westphalia,5th Quintile,SPD,0.25543,117,10313,0.227,0.28871
941,941,1994,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.34239,145,10313,0.31252,0.3764
942,942,1994,Hesse,1st Quintile,Not leaning towards specific party,1.0,100,10313,0.84176,1.16843
943,943,1994,Hesse,2nd Quintile,Not leaning towards specific party,0.61035,99,10313,0.48847,0.73197
944,944,1994,Hesse,2nd Quintile,SPD,0.38965,37,10313,0.29086,0.49903
945,945,1994,Hesse,3rd Quintile,Not leaning towards specific party,0.60851,115,10313,0.50669,0.69094
946,946,1994,Hesse,3rd Quintile,SPD,0.39149,51,10313,0.29907,0.48771
947,947,1994,Hesse,4th Quintile,Not leaning towards specific party,0.73256,106,10313,0.63492,0.8497
948,948,1994,Hesse,4th Quintile,SPD,0.26744,39,10313,0.22394,0.31341
949,949,1994,Hesse,5th Quintile,Not leaning towards specific party,0.45347,106,10313,0.4148,0.50697
950,950,1994,Hesse,5th Quintile,SPD,0.27186,66,10313,0.23019,0.31427
951,951,1994,Hesse,5th Quintile,CDU/CSU,0.27467,53,10313,0.24262,0.31794
952,952,1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,72,10313,0.84421,1.16731
953,953,1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.0,74,10313,0.8796,1.11537
954,954,1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.6364,64,10313,0.55565,0.75438
955,955,1994,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.3636,33,10313,0.29881,0.44278
956,956,1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.6702,78,10313,0.57888,0.75594
957,957,1994,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.3298,32,10313,0.27401,0.38783
958,958,1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.60843,60,10313,0.53496,0.67585
959,959,1994,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.39157,32,10313,0.33748,0.45076
960,960,1994,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.80214,213,10313,0.67418,0.91599
961,961,1994,Baden-Wuerttemberg,1st Quintile,SPD,0.19786,51,10313,0.15213,0.24561
962,962,1994,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.77257,193,10313,0.67534,0.87171
963,963,1994,Baden-Wuerttemberg,2nd Quintile,SPD,0.22743,55,10313,0.18133,0.27982
964,964,1994,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.65557,249,10313,0.5797,0.73203
965,965,1994,Baden-Wuerttemberg,3rd Quintile,SPD,0.14316,53,10313,0.11274,0.17695
966,966,1994,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.20128,43,10313,0.1633,0.23365
967,967,1994,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.61854,246,10313,0.55911,0.68346
968,968,1994,Baden-Wuerttemberg,4th Quintile,SPD,0.16898,66,10313,0.13743,0.20566
969,969,1994,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.21248,48,10313,0.18476,0.24371
970,970,1994,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.48767,207,10313,0.42772,0.538
971,971,1994,Baden-Wuerttemberg,5th Quintile,SPD,0.20121,74,10313,0.16878,0.23184
972,972,1994,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.31111,98,10313,0.27823,0.34212
973,973,1994,Bavaria,1st Quintile,Not leaning towards specific party,1.0,132,10313,0.8578,1.14671
974,974,1994,Bavaria,2nd Quintile,Not leaning towards specific party,0.64234,161,10313,0.56625,0.70469
975,975,1994,Bavaria,2nd Quintile,SPD,0.20902,40,10313,0.1659,0.26206
976,976,1994,Bavaria,2nd Quintile,CDU/CSU,0.14864,32,10313,0.12363,0.17685
