year,bula_h,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.35151,229,433,0.30649,0.39654
1997,North Rhine-Westphalia,3rd Quintile,SPD,0.27546,131,433,0.23333,0.31758
1997,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.14166,73,433,0.10877,0.17454
1997,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.38168,247,465,0.33747,0.42588
1997,North Rhine-Westphalia,4th Quintile,SPD,0.19436,108,465,0.15835,0.23037
1997,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.17704,79,465,0.14231,0.21177
1997,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.06346,31,465,0.04128,0.08564
1997,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.33434,219,487,0.29240,0.37629
1997,North Rhine-Westphalia,5th Quintile,SPD,0.18896,109,487,0.15416,0.22377
1997,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.30096,159,487,0.26018,0.34174
1997,Hesse,1st Quintile,Not leaning towards specific party,0.44483,105,105,0.34932,0.54034
1997,Hesse,2nd Quintile,Not leaning towards specific party,0.38511,83,123,0.29876,0.47146
1997,Hesse,2nd Quintile,SPD,0.25580,40,123,0.17837,0.33322
1997,Hesse,3rd Quintile,Not leaning towards specific party,0.42182,96,136,0.33851,0.50513
1997,Hesse,3rd Quintile,SPD,0.24202,40,136,0.16977,0.31427
1997,Hesse,4th Quintile,Not leaning towards specific party,0.40591,85,130,0.32117,0.49065
1997,Hesse,4th Quintile,SPD,0.21720,45,130,0.14605,0.28836
1997,Hesse,5th Quintile,Not leaning towards specific party,0.40075,91,185,0.32995,0.47156
1997,Hesse,5th Quintile,SPD,0.19457,48,185,0.13737,0.25177
1997,Hesse,5th Quintile,CDU/CSU,0.21920,46,185,0.15942,0.27898
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.46551,93,93,0.36358,0.56744
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.37422,70,103,0.28031,0.46813
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.16569,33,103,0.09353,0.23784
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.55657,104,104,0.46063,0.65251
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.42766,77,113,0.33603,0.51928
1997,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.23838,36,113,0.15947,0.31730
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.33969,57,121,0.25495,0.42442
1997,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.22275,32,121,0.14830,0.29719
1997,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.25644,32,121,0.17831,0.33457
1997,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.53658,270,312,0.48115,0.59200
1997,Baden-Wuerttemberg,1st Quintile,SPD,0.09440,42,312,0.06190,0.12689
1997,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.44128,217,306,0.38555,0.49700
1997,Baden-Wuerttemberg,2nd Quintile,SPD,0.16770,53,306,0.12577,0.20963
1997,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.13748,36,306,0.09884,0.17613
1997,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.41734,195,307,0.36209,0.47259
1997,Baden-Wuerttemberg,3rd Quintile,SPD,0.11941,53,307,0.08307,0.15574
1997,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.17931,59,307,0.13633,0.22229
1997,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.43090,230,343,0.37842,0.48339
1997,Baden-Wuerttemberg,4th Quintile,SPD,0.11724,54,343,0.08315,0.15134
1997,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.17928,59,343,0.13863,0.21994
1997,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.38333,171,302,0.32840,0.43826
1997,Baden-Wuerttemberg,5th Quintile,SPD,0.17161,58,302,0.12902,0.21421
1997,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.25243,73,302,0.20336,0.30151
1997,Bavaria,1st Quintile,Not leaning towards specific party,0.52277,156,187,0.45099,0.59455
1997,Bavaria,1st Quintile,CDU/CSU,0.13282,31,187,0.08405,0.18160
1997,Bavaria,2nd Quintile,Not leaning towards specific party,0.46171,212,288,0.40404,0.51939
1997,Bavaria,2nd Quintile,SPD,0.12653,41,288,0.08807,0.16499
1997,Bavaria,2nd Quintile,CDU/CSU,0.10649,35,288,0.07080,0.14218
1997,Bavaria,3rd Quintile,Not leaning towards specific party,0.39652,187,298,0.34088,0.45215
1997,Bavaria,3rd Quintile,SPD,0.13350,45,298,0.09481,0.17218
1997,Bavaria,3rd Quintile,CDU/CSU,0.19030,66,298,0.14566,0.23495
1997,Bavaria,4th Quintile,Not leaning towards specific party,0.51041,224,355,0.45834,0.56249
1997,Bavaria,4th Quintile,SPD,0.11806,42,355,0.08445,0.15168
1997,Bavaria,4th Quintile,CDU/CSU,0.21289,89,355,0.17025,0.25553
1997,Bavaria,5th Quintile,Not leaning towards specific party,0.37892,207,385,0.33040,0.42744
1997,Bavaria,5th Quintile,SPD,0.16701,72,385,0.12970,0.20431
1997,Bavaria,5th Quintile,CDU/CSU,0.27279,106,385,0.22825,0.31734
1997,Berlin,1st Quintile,Not leaning towards specific party,0.51252,66,66,0.39101,0.63404
1997,Berlin,2nd Quintile,Not leaning towards specific party,0.56359,50,50,0.42473,0.70246
1997,Berlin,3rd Quintile,Not leaning towards specific party,0.40888,53,53,0.27525,0.54251
1997,Berlin,4th Quintile,Not leaning towards specific party,0.38900,63,63,0.26765,0.51036
1997,Berlin,5th Quintile,Not leaning towards specific party,0.33824,50,50,0.20577,0.47071
1997,Brandenburg,1st Quintile,Not leaning towards specific party,0.56614,82,82,0.45821,0.67408
1997,Brandenburg,2nd Quintile,Not leaning towards specific party,0.58654,129,129,0.50123,0.67185
1997,Brandenburg,3rd Quintile,Not leaning towards specific party,0.50029,86,86,0.39400,0.60659
1997,Brandenburg,4th Quintile,Not leaning towards specific party,0.47143,55,55,0.33829,0.60457
1997,Brandenburg,5th Quintile,Not leaning towards specific party,0.61615,50,50,0.47997,0.75232
1997,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.61206,61,61,0.48876,0.73536
1997,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.64507,83,83,0.54151,0.74864
1997,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.63270,51,51,0.49908,0.76633
1997,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.44852,43,43,0.29811,0.59894
1997,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,0.48186,31,31,0.30306,0.66067
1997,Saxony,1st Quintile,Not leaning towards specific party,0.51028,153,153,0.43080,0.58975
1997,Saxony,2nd Quintile,Not leaning towards specific party,0.64360,256,256,0.58481,0.70238
1997,Saxony,3rd Quintile,Not leaning towards specific party,0.57899,182,225,0.51433,0.64365
1997,Saxony,3rd Quintile,CDU/CSU,0.15802,43,225,0.11025,0.20579
1997,Saxony,4th Quintile,Not leaning towards specific party,0.50981,104,137,0.42579,0.59383
1997,Saxony,4th Quintile,CDU/CSU,0.16219,33,137,0.10024,0.22414
1997,Saxony,5th Quintile,Not leaning towards specific party,0.54152,63,63,0.41749,0.66555
1997,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.56525,83,83,0.45795,0.67254
1997,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.57168,108,108,0.47792,0.66544
1997,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.60938,125,125,0.52351,0.69526
1997,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.60014,104,104,0.50553,0.69474
1997,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.54510,37,37,0.38243,0.70777
1997,Thuringa,1st Quintile,Not leaning towards specific party,0.53333,120,120,0.44369,0.62297
1997,Thuringa,2nd Quintile,Not leaning towards specific party,0.54787,121,121,0.45882,0.63692
1997,Thuringa,3rd Quintile,Not leaning towards specific party,0.61385,122,122,0.52710,0.70060
1997,Thuringa,4th Quintile,Not leaning towards specific party,0.64563,101,101,0.55188,0.73938
1997,Thuringa,5th Quintile,Not leaning towards specific party,0.63873,32,32,0.46963,0.80783
1998,Lower Saxony,1st Quintile,Not leaning towards specific party,0.40531,112,185,0.33437,0.47625
1998,Lower Saxony,1st Quintile,SPD,0.12975,33,185,0.08120,0.17830
1998,Lower Saxony,1st Quintile,CDU/CSU,0.15958,40,185,0.10667,0.21250
1998,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.33241,101,158,0.25872,0.40609
1998,Lower Saxony,2nd Quintile,SPD,0.25394,57,158,0.18585,0.32202
1998,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.40018,104,148,0.32098,0.47938
1998,Lower Saxony,3rd Quintile,SPD,0.22263,44,148,0.15538,0.28988
1998,Lower Saxony,4th Quintile,Not leaning towards specific party,0.35768,94,175,0.28646,0.42890
1998,Lower Saxony,4th Quintile,SPD,0.35397,81,175,0.28292,0.42503
1998,Lower Saxony,5th Quintile,Not leaning towards specific party,0.29521,78,178,0.22801,0.36240
1998,Lower Saxony,5th Quintile,SPD,0.24383,61,178,0.18057,0.30709
1998,Lower Saxony,5th Quintile,CDU/CSU,0.16736,39,178,0.11237,0.22236
1998,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.45818,368,519,0.41528,0.50109
1998,North Rhine-Westphalia,1st Quintile,SPD,0.17033,104,519,0.13796,0.20270
1998,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.08781,47,519,0.06344,0.11219
1998,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.40426,236,379,0.35479,0.45374
1998,North Rhine-Westphalia,2nd Quintile,SPD,0.19056,98,379,0.15097,0.23015
1998,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.11411,45,379,0.08206,0.14616
1998,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.29341,206,411,0.24933,0.33748
1998,North Rhine-Westphalia,3rd Quintile,SPD,0.28938,139,411,0.24549,0.33328
1998,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.12161,66,411,0.08997,0.15325
1998,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.40321,233,441,0.35738,0.44905
1998,North Rhine-Westphalia,4th Quintile,SPD,0.24436,133,441,0.20421,0.28451
1998,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.17952,75,441,0.14366,0.21538
1998,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.36065,236,493,0.31821,0.40308
1998,North Rhine-Westphalia,5th Quintile,SPD,0.16660,103,493,0.13367,0.19952
1998,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.28697,154,493,0.24700,0.32694
1998,Hesse,1st Quintile,Not leaning towards specific party,0.50577,120,120,0.41593,0.59560
1998,Hesse,2nd Quintile,Not leaning towards specific party,0.45448,114,114,0.36267,0.54629
1998,Hesse,3rd Quintile,Not leaning towards specific party,0.27655,47,98,0.18753,0.36556
1998,Hesse,3rd Quintile,SPD,0.36697,51,98,0.27105,0.46289
1998,Hesse,4th Quintile,Not leaning towards specific party,0.49848,100,138,0.41476,0.58221
1998,Hesse,4th Quintile,SPD,0.17517,38,138,0.11152,0.23882
1998,Hesse,5th Quintile,Not leaning towards specific party,0.34990,79,157,0.27506,0.42475
1998,Hesse,5th Quintile,SPD,0.17952,43,157,0.11929,0.23974
1998,Hesse,5th Quintile,CDU/CSU,0.18323,35,157,0.12252,0.24394
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.46039,90,90,0.35684,0.56395
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.45642,91,128,0.36979,0.54305
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.18549,37,128,0.11789,0.25309
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.41517,79,79,0.30581,0.52452
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.39755,82,117,0.30849,0.48661
1998,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.21541,35,117,0.14059,0.29022
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.35879,54,54,0.22966,0.48793
1998,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.52593,255,298,0.46915,0.58272
1998,Baden-Wuerttemberg,1st Quintile,SPD,0.09458,43,298,0.06130,0.12786
1998,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.39165,209,296,0.33595,0.44735
1998,Baden-Wuerttemberg,2nd Quintile,SPD,0.14437,52,296,0.10426,0.18448
1998,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.12606,35,296,0.08819,0.16394
1998,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.45770,181,279,0.39914,0.51627
1998,Baden-Wuerttemberg,3rd Quintile,SPD,0.14193,47,279,0.10090,0.18295
1998,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.18557,51,279,0.13987,0.23127
1998,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.41922,199,311,0.36429,0.47415
1998,Baden-Wuerttemberg,4th Quintile,SPD,0.19077,66,311,0.14703,0.23451
1998,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.15312,46,311,0.11303,0.19320
1998,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.42171,161,279,0.36366,0.47976
1998,Baden-Wuerttemberg,5th Quintile,SPD,0.14040,56,279,0.09956,0.18123
1998,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.22055,62,279,0.17181,0.26929
1998,Bavaria,1st Quintile,Not leaning towards specific party,0.53445,174,174,0.46012,0.60878
1998,Bavaria,2nd Quintile,Not leaning towards specific party,0.45261,186,262,0.39222,0.51299
1998,Bavaria,2nd Quintile,SPD,0.12205,35,262,0.08234,0.16177
1998,Bavaria,2nd Quintile,CDU/CSU,0.12989,41,262,0.08910,0.17067
1998,Bavaria,3rd Quintile,Not leaning towards specific party,0.40191,199,318,0.34794,0.45588
1998,Bavaria,3rd Quintile,SPD,0.14911,48,318,0.10989,0.18832
1998,Bavaria,3rd Quintile,CDU/CSU,0.20130,71,318,0.15716,0.24544
1998,Bavaria,4th Quintile,Not leaning towards specific party,0.48710,221,356,0.43510,0.53910
1998,Bavaria,4th Quintile,SPD,0.15591,55,356,0.11817,0.19365
1998,Bavaria,4th Quintile,CDU/CSU,0.20474,80,356,0.16277,0.24672
1998,Bavaria,5th Quintile,Not leaning towards specific party,0.33164,164,330,0.28077,0.38252
1998,Bavaria,5th Quintile,SPD,0.21342,76,330,0.16914,0.25769
1998,Bavaria,5th Quintile,CDU/CSU,0.26285,90,330,0.21528,0.31041
1998,Berlin,1st Quintile,Not leaning towards specific party,0.46444,51,51,0.32620,0.60268
1998,Berlin,2nd Quintile,Not leaning towards specific party,0.46709,51,51,0.32880,0.60538
1998,Berlin,3rd Quintile,Not leaning towards specific party,0.45634,55,55,0.32349,0.58919
1998,Berlin,4th Quintile,Not leaning towards specific party,0.44850,60,60,0.32160,0.57541
1998,Berlin,5th Quintile,Not leaning towards specific party,0.33371,38,38,0.18177,0.48565
1998,Brandenburg,1st Quintile,Not leaning towards specific party,0.57443,72,72,0.45942,0.68944
1998,Brandenburg,2nd Quintile,Not leaning towards specific party,0.54247,105,105,0.44672,0.63822
1998,Brandenburg,3rd Quintile,Not leaning towards specific party,0.51486,90,90,0.41102,0.61869
1998,Brandenburg,4th Quintile,Not leaning towards specific party,0.45925,62,62,0.33419,0.58431
1998,Brandenburg,5th Quintile,Not leaning towards specific party,0.54706,48,48,0.40475,0.68937
1998,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.56942,49,49,0.42934,0.70951
1998,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.61074,74,74,0.49888,0.72259
1998,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.62544,65,65,0.50685,0.74402
1998,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.44451,42,42,0.29241,0.59662
1998,Saxony,1st Quintile,Not leaning towards specific party,0.61878,152,152,0.54131,0.69625
1998,Saxony,2nd Quintile,Not leaning towards specific party,0.63746,213,213,0.57274,0.70217
1998,Saxony,3rd Quintile,Not leaning towards specific party,0.57658,216,247,0.51483,0.63833
1998,Saxony,3rd Quintile,SPD,0.09167,31,247,0.05561,0.12773
1998,Saxony,4th Quintile,Not leaning towards specific party,0.54691,119,119,0.45709,0.63673
1998,Saxony,5th Quintile,Not leaning towards specific party,0.43112,51,51,0.29385,0.56839
1998,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.60411,100,100,0.50778,0.70045
1998,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.63007,97,97,0.53349,0.72665
1998,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.69775,138,138,0.62085,0.77465
1998,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.49241,66,66,0.37087,0.61395
1998,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.50098,45,45,0.35324,0.64872
1998,Thuringa,1st Quintile,Not leaning towards specific party,0.54421,105,105,0.44849,0.63993
1998,Thuringa,2nd Quintile,Not leaning towards specific party,0.58864,113,113,0.49751,0.67978
1998,Thuringa,3rd Quintile,Not leaning towards specific party,0.63648,114,114,0.54779,0.72517
1998,Thuringa,4th Quintile,Not leaning towards specific party,0.56496,106,106,0.47013,0.65979
1998,Thuringa,5th Quintile,Not leaning towards specific party,0.61024,55,55,0.48016,0.74032
1999,Lower Saxony,1st Quintile,Not leaning towards specific party,0.33317,104,197,0.26718,0.39916
1999,Lower Saxony,1st Quintile,SPD,0.17877,45,197,0.12513,0.23241
1999,Lower Saxony,1st Quintile,CDU/CSU,0.18981,48,197,0.13491,0.24471
1999,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.34459,108,208,0.27985,0.40933
1999,Lower Saxony,2nd Quintile,SPD,0.22818,57,208,0.17101,0.28535
1999,Lower Saxony,2nd Quintile,CDU/CSU,0.16599,43,208,0.11531,0.21668
1999,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.36614,117,226,0.30319,0.42908
1999,Lower Saxony,3rd Quintile,SPD,0.19916,58,226,0.14698,0.25134
1999,Lower Saxony,3rd Quintile,CDU/CSU,0.20502,51,226,0.15226,0.25777
1999,Lower Saxony,4th Quintile,Not leaning towards specific party,0.31967,94,220,0.25791,0.38144
1999,Lower Saxony,4th Quintile,SPD,0.31861,85,220,0.25690,0.38032
1999,Lower Saxony,4th Quintile,CDU/CSU,0.18766,41,220,0.13594,0.23937
1999,Lower Saxony,5th Quintile,Not leaning towards specific party,0.32077,100,237,0.26122,0.38032
1999,Lower Saxony,5th Quintile,SPD,0.23185,76,237,0.17800,0.28569
1999,Lower Saxony,5th Quintile,CDU/CSU,0.22271,61,237,0.16962,0.27579
1999,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.45244,350,511,0.40924,0.49564
1999,North Rhine-Westphalia,1st Quintile,SPD,0.16588,109,511,0.13360,0.19817
1999,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.09814,52,511,0.07232,0.12396
1999,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.40925,302,520,0.36694,0.45155
1999,North Rhine-Westphalia,2nd Quintile,SPD,0.20513,139,520,0.17039,0.23987
1999,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.11931,79,520,0.09142,0.14720
1999,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.37629,223,425,0.33018,0.42240
1999,North Rhine-Westphalia,3rd Quintile,SPD,0.24355,122,425,0.20269,0.28440
1999,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.14494,80,425,0.11143,0.17845
1999,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.31959,239,503,0.27879,0.36038
1999,North Rhine-Westphalia,4th Quintile,SPD,0.25897,165,503,0.22064,0.29729
1999,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.19634,99,503,0.16159,0.23109
1999,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.30644,216,549,0.26784,0.34504
1999,North Rhine-Westphalia,5th Quintile,SPD,0.19263,121,549,0.15961,0.22565
1999,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.31310,212,549,0.27427,0.35193
1999,Hesse,1st Quintile,Not leaning towards specific party,0.51879,118,118,0.42826,0.60933
1999,Hesse,2nd Quintile,Not leaning towards specific party,0.46848,110,142,0.38611,0.55084
1999,Hesse,2nd Quintile,SPD,0.16124,32,142,0.10054,0.22194
1999,Hesse,3rd Quintile,Not leaning towards specific party,0.37542,94,132,0.29249,0.45834
1999,Hesse,3rd Quintile,SPD,0.21463,38,132,0.14432,0.28494
1999,Hesse,4th Quintile,Not leaning towards specific party,0.36176,86,148,0.28408,0.43944
1999,Hesse,4th Quintile,SPD,0.29483,62,148,0.22112,0.36854
1999,Hesse,5th Quintile,Not leaning towards specific party,0.30815,70,177,0.23993,0.37636
1999,Hesse,5th Quintile,SPD,0.20217,51,177,0.14284,0.26151
