year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,Urban regions,SPD,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.6175637393767706,17246,0.6103104950642894,0.6248169836892518
1995,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.1671388101983003,17246,0.16157032786541706,0.17270729253118353
1995,Mecklenburg-Western Pomerania,Rural regions,SPD,0.10764872521246459,17246,0.10302295292170129,0.11227449750322789
1995,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.0764872521246459,17246,0.07252056581590453,0.08045393843338726
1995,Mecklenburg-Western Pomerania,Rural regions,Bündnis90/Grüne,0.019830028328611898,17246,0.01774925752944001,0.021910799127783785
1995,Mecklenburg-Western Pomerania,Rural regions,Far right parties,0.0056657223796034,17246,0.004545496165771564,0.006785948593435236
1995,Mecklenburg-Western Pomerania,Rural regions,FDP,0.0056657223796034,17246,0.004545496165771564,0.006785948593435236
1995,Saxony,Urban regions,Not leaning towards specific party,0.6373239436619719,17246,0.6301484556993933,0.6444994316245505
1995,Saxony,Urban regions,CDU/CSU,0.14788732394366197,17246,0.14258915419473192,0.15318549369259202
1995,Saxony,Urban regions,SPD,0.11619718309859155,17246,0.11141432637643262,0.12098003982075048
1995,Saxony,Urban regions,Bündnis90/Grüne,0.040492957746478875,17246,0.03755107259737446,0.04343484289558329
1995,Saxony,Urban regions,PDS/Linke,0.040492957746478875,17246,0.03755107259737446,0.04343484289558329
1995,Saxony,Urban regions,FDP,0.008802816901408451,17246,0.007408688597744283,0.01019694520507262
1995,Saxony,Urban regions,Others,0.00528169014084507,17246,0.004199886606383026,0.0063634936753071145
1995,Saxony,Urban regions,Far right parties,0.0035211267605633804,17246,0.002637056547424704,0.004405196973702057
1995,Saxony,Rural regions,Not leaning towards specific party,0.6358267716535433,17246,0.6286449387965855,0.6430086045105011
1995,Saxony,Rural regions,CDU/CSU,0.19094488188976377,17246,0.1850787078146018,0.19681105596492574
1995,Saxony,Rural regions,SPD,0.07874015748031496,17246,0.07472038853814972,0.0827599264224802
1995,Saxony,Rural regions,PDS/Linke,0.06299212598425197,17246,0.059366135719784704,0.06661811624871923
1995,Saxony,Rural regions,FDP,0.013779527559055118,17246,0.01203966055829541,0.015519394559814825
1995,Saxony,Rural regions,Bündnis90/Grüne,0.00984251968503937,17246,0.008369131568124098,0.011315907801954642
1995,Saxony,Rural regions,Others,0.003937007874015748,17246,0.0030023806557033807,0.004871635092328115
1995,Saxony,Rural regions,Far right parties,0.003937007874015748,17246,0.0030023806557033807,0.004871635092328115
1995,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.576,17246,0.5686242523345745,0.5833757476654254
1995,Saxony-Anhalt,Urban regions,SPD,0.144,17246,0.1387600154212333,0.14923998457876667
1995,Saxony-Anhalt,Urban regions,PDS/Linke,0.136,17246,0.1308839096453228,0.14111609035467723
1995,Saxony-Anhalt,Urban regions,CDU/CSU,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Saxony-Anhalt,Urban regions,Bündnis90/Grüne,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.6167883211678832,17246,0.6095322869934372,0.6240443553423292
1995,Saxony-Anhalt,Rural regions,CDU/CSU,0.17883211678832117,17246,0.17311271486973126,0.18455151870691108
1995,Saxony-Anhalt,Rural regions,SPD,0.10036496350364964,17246,0.09588023531490497,0.1048496916923943
1995,Saxony-Anhalt,Rural regions,PDS/Linke,0.060218978102189784,17246,0.056668458567478514,0.06376949763690105
1995,Saxony-Anhalt,Rural regions,Bündnis90/Grüne,0.020072992700729927,17246,0.01797977302945953,0.022166212372000324
1995,Saxony-Anhalt,Rural regions,FDP,0.016423357664233577,17246,0.014526446645313426,0.01832026868315373
1995,Saxony-Anhalt,Rural regions,Far right parties,0.0036496350364963502,17246,0.0027496347634987112,0.004549635309493989
1995,Saxony-Anhalt,Rural regions,Others,0.0036496350364963502,17246,0.0027496347634987112,0.004549635309493989
1995,Thuringa,Urban regions,Not leaning towards specific party,0.6989247311827957,17246,0.6920782940295402,0.7057711683360512
1995,Thuringa,Urban regions,SPD,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Thuringa,Urban regions,CDU/CSU,0.06989247311827956,17246,0.06608713138569693,0.0736978148508622
1995,Thuringa,Urban regions,PDS/Linke,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Thuringa,Urban regions,Bündnis90/Grüne,0.026881720430107527,17246,0.024467798468807443,0.02929564239140761
1995,Thuringa,Urban regions,FDP,0.005376344086021506,17246,0.004284941947394486,0.006467746224648525
1995,Thuringa,Urban regions,Others,0.005376344086021506,17246,0.004284941947394486,0.006467746224648525
1995,Thuringa,Rural regions,Not leaning towards specific party,0.6703056768558951,17246,0.6632894428720039,0.6773219108397864
1995,Thuringa,Rural regions,CDU/CSU,0.1572052401746725,17246,0.15177265801592954,0.16263782233341545
1995,Thuringa,Rural regions,SPD,0.08733624454148471,17246,0.08312253554904737,0.09154995353392205
1995,Thuringa,Rural regions,PDS/Linke,0.043668122270742356,17246,0.040618131988941444,0.04671811255254327
1995,Thuringa,Rural regions,Bündnis90/Grüne,0.019650655021834062,17246,0.01757912692721862,0.021722183116449505
1995,Thuringa,Rural regions,Far right parties,0.008733624454148471,17246,0.0073449375992265175,0.010122311309070424
1995,Thuringa,Rural regions,FDP,0.008733624454148471,17246,0.0073449375992265175,0.010122311309070424
1995,Thuringa,Rural regions,Others,0.004366812227074236,17246,0.0033827018265893223,0.005350922627559149
1996,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,Schleswig-Holstein,Urban regions,SPD,0.2740740740740741,16862,0.26734149194044876,0.2808066562076994
1996,Schleswig-Holstein,Urban regions,CDU/CSU,0.16296296296296298,16862,0.15738830376214166,0.1685376221637843
1996,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,Schleswig-Holstein,Urban regions,FDP,0.02962962962962963,16862,0.0270702576915462,0.032189001567713066
1996,Schleswig-Holstein,Urban regions,Far right parties,0.007407407407407408,16862,0.0061131514891504925,0.008701663325664324
1996,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.40559440559440557,16862,0.39818319846686373,0.4130056127219474
1996,Schleswig-Holstein,Rural regions,SPD,0.2867132867132867,16862,0.27988742468423905,0.2935391487423344
1996,Schleswig-Holstein,Rural regions,CDU/CSU,0.20279720279720279,16862,0.1967282058920272,0.20886619970237838
1996,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.055944055944055944,16862,0.05247527105078808,0.05941284083732381
1996,Schleswig-Holstein,Rural regions,FDP,0.02097902097902098,16862,0.01881585354251672,0.02314218841552524
1996,Schleswig-Holstein,Rural regions,Others,0.013986013986013986,16862,0.012213498469891839,0.01575852950213613
1996,Schleswig-Holstein,Rural regions,PDS/Linke,0.013986013986013986,16862,0.012213498469891839,0.01575852950213613
1996,Hamburg,Urban regions,Not leaning towards specific party,0.4523809523809524,16862,0.444868305830283,0.4598935989316218
1996,Hamburg,Urban regions,SPD,0.2698412698412698,16862,0.2631414310046995,0.27654110867784015
1996,Hamburg,Urban regions,CDU/CSU,0.18253968253968253,16862,0.1767090789708162,0.18837028610854886
1996,Hamburg,Urban regions,Bündnis90/Grüne,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Hamburg,Urban regions,FDP,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Hamburg,Urban regions,Far right parties,0.007936507936507936,16862,0.006597182890999488,0.009275832982016384
1996,Hamburg,Urban regions,PDS/Linke,0.007936507936507936,16862,0.006597182890999488,0.009275832982016384
1996,Lower Saxony,Urban regions,Not leaning towards specific party,0.5876494023904383,16862,0.5802193137918822,0.5950794909889944
1996,Lower Saxony,Urban regions,SPD,0.21713147410358566,16862,0.2109083661351321,0.2233545820720392
1996,Lower Saxony,Urban regions,CDU/CSU,0.13346613545816732,16862,0.12833303408065655,0.1385992368356781
1996,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04183266932270916,16862,0.038810769958602956,0.044854568686815366
1996,Lower Saxony,Urban regions,Far right parties,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,Lower Saxony,Urban regions,FDP,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,Lower Saxony,Urban regions,PDS/Linke,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,Lower Saxony,Rural regions,Not leaning towards specific party,0.4912621359223301,16862,0.483716337382585,0.49880793446207516
1996,Lower Saxony,Rural regions,CDU/CSU,0.229126213592233,16862,0.22278269003688703,0.235469737147579
1996,Lower Saxony,Rural regions,SPD,0.22330097087378642,16862,0.217014987678255,0.22958695406931784
1996,Lower Saxony,Rural regions,Bündnis90/Grüne,0.040776699029126215,16862,0.03779154034848577,0.043761857709766656
1996,Lower Saxony,Rural regions,FDP,0.005825242718446602,16862,0.004676586924162077,0.006973898512731128
1996,Lower Saxony,Rural regions,Others,0.003883495145631068,16862,0.002944706171593813,0.004822284119668323
1996,Lower Saxony,Rural regions,Far right parties,0.003883495145631068,16862,0.002944706171593813,0.004822284119668323
1996,Lower Saxony,Rural regions,PDS/Linke,0.001941747572815534,16862,0.0012772768361691035,0.0026062183094619643
1996,Bremen,Urban regions,Not leaning towards specific party,0.532608695652174,16862,0.5250778114576011,0.5401395798467468
1996,Bremen,Urban regions,SPD,0.20652173913043478,16862,0.20041158828545413,0.21263188997541543
1996,Bremen,Urban regions,CDU/CSU,0.18478260869565216,16862,0.17892434665369,0.19064087073761432
1996,Bremen,Urban regions,Bündnis90/Grüne,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Bremen,Urban regions,FDP,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.51372388365424,16862,0.5061797759993818,0.5212679913090983
1996,North Rhine-Westphalia,Urban regions,SPD,0.23023351085620647,16862,0.22387924622949248,0.23658777548292045
1996,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18926669397787793,16862,0.18335410575021832,0.19517928220553754
1996,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04916018025399427,16862,0.045896843121341735,0.0524235173866468
1996,North Rhine-Westphalia,Urban regions,FDP,0.011470708725931995,16862,0.009863429149928155,0.013077988301935834
1996,North Rhine-Westphalia,Urban regions,Others,0.0024580090126997134,16862,0.0017105990932207475,0.0032054189321786795
1996,North Rhine-Westphalia,Urban regions,PDS/Linke,0.0020483408439164277,16862,0.0013659119702608357,0.0027307697175720197
1996,North Rhine-Westphalia,Urban regions,Far right parties,0.0016386726751331422,16862,0.0010281644636122478,0.0022491808866540366
1996,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.4745762711864407,16862,0.4670390826343722,0.48211345973850916
1996,North Rhine-Westphalia,Rural regions,CDU/CSU,0.3559322033898305,16862,0.34870532140215194,0.36315908537750907
1996,North Rhine-Westphalia,Rural regions,SPD,0.13559322033898305,16862,0.13042573088735993,0.14076070979060618
1996,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,Hesse,Urban regions,Not leaning towards specific party,0.5746367239101717,16862,0.5671743292490065,0.582099118571337
1996,Hesse,Urban regions,SPD,0.20079260237780713,16862,0.19474608743240568,0.2068391173232086
1996,Hesse,Urban regions,CDU/CSU,0.13606340819022458,16862,0.13088837504301287,0.1412384413374363
1996,Hesse,Urban regions,Bündnis90/Grüne,0.0726552179656539,16862,0.06873729808929575,0.07657313784201204
1996,Hesse,Urban regions,FDP,0.009247027741083224,16862,0.0078023023650148375,0.010691753117151611
1996,Hesse,Urban regions,Others,0.002642007926023778,16862,0.001867199878212184,0.0034168159738353723
1996,Hesse,Urban regions,Far right parties,0.002642007926023778,16862,0.001867199878212184,0.0034168159738353723
1996,Hesse,Urban regions,PDS/Linke,0.001321003963011889,16862,0.0007727692291935586,0.0018692386968302195
1996,Hesse,Rural regions,Not leaning towards specific party,0.5401459854014599,16862,0.5326234005288946,0.5476685702740252
1996,Hesse,Rural regions,SPD,0.2116788321167883,16862,0.20551299797227163,0.217844666261305
1996,Hesse,Rural regions,CDU/CSU,0.16058394160583941,16862,0.155042264436917,0.16612561877476184
1996,Hesse,Rural regions,Bündnis90/Grüne,0.06569343065693431,16862,0.06195398521534223,0.06943287609852639
1996,Hesse,Rural regions,FDP,0.014598540145985401,16862,0.012788188906068232,0.01640889138590257
1996,Hesse,Rural regions,Far right parties,0.0072992700729927005,16862,0.006014426028249483,0.008584114117735919
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5571687840290381,16862,0.5496713262126323,0.564666241845444
1996,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.18874773139745918,16862,0.18284136531814188,0.19465409747677648
1996,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.1869328493647913,16862,0.18104837670519125,0.19281732202439134
1996,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.04900181488203267,16862,0.045743466961793565,0.05226016280227177
1996,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.007259528130671506,16862,0.005978160972047652,0.00854089528929536
1996,"Rhineland-Palatinate, Saarland",Urban regions,PDS/Linke,0.0054446460980036296,16862,0.0043339357024166835,0.0065553564935905756
1996,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.003629764065335753,16862,0.0027220457465716146,0.0045374823840998914
1996,"Rhineland-Palatinate, Saarland",Urban regions,Far right parties,0.0018148820326678765,16862,0.001172443953733397,0.002457320111602356
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.2196969696969697,16862,0.21344747060966662,0.22594646878427277
1996,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,"Rhineland-Palatinate, Saarland",Rural regions,PDS/Linke,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,"Rhineland-Palatinate, Saarland",Rural regions,Far right parties,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.6132332878581174,16862,0.605882414615872,0.6205841611003627
1996,Baden-Wuerttemberg,Urban regions,SPD,0.165075034106412,16862,0.15947144928199758,0.17067861893082642
1996,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.14870395634379263,16862,0.1433336000707353,0.15407431261684995
1996,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.04638472032742155,16862,0.04321021835956992,0.04955922229527319
1996,Baden-Wuerttemberg,Urban regions,FDP,0.01227830832196453,16862,0.010616089896673309,0.01394052674725575
1996,Baden-Wuerttemberg,Urban regions,Far right parties,0.009549795361527967,16862,0.008081833121166856,0.011017757601889078
1996,Baden-Wuerttemberg,Urban regions,Others,0.002728512960436562,16862,0.0019411567806067345,0.0035158691402663897
1996,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.0020463847203274215,16862,0.0013642811088014654,0.0027284883318533775
1996,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5700934579439252,16862,0.5626210326037163,0.577565883284134
1996,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.205607476635514,16862,0.19950735416295953,0.2117075991080685
1996,Baden-Wuerttemberg,Rural regions,SPD,0.16822429906542055,16862,0.16257819332894174,0.17387040480189936
1996,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.037383177570093455,16862,0.03451988082744079,0.04024647431274612
