year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,Rural regions,SPD,0.17707,97,12658,0.17653,0.17762
1999,Brandenburg,Rural regions,CDU/CSU,0.08442,46,12658,0.08402,0.08482
1999,Brandenburg,Rural regions,PDS/Linke,0.12857,58,12658,0.12810,0.12905
1999,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,32,12658,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.65988,211,12658,0.65902,0.66075
1999,Mecklenburg-Western Pomerania,Rural regions,SPD,0.17599,43,12658,0.17530,0.17668
1999,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.16412,53,12658,0.16345,0.16480
1999,Saxony,Urban regions,Not leaning towards specific party,0.63161,336,12658,0.63089,0.63233
1999,Saxony,Urban regions,SPD,0.17867,84,12658,0.17810,0.17925
1999,Saxony,Urban regions,CDU/CSU,0.11762,64,12658,0.11714,0.11810
1999,Saxony,Urban regions,PDS/Linke,0.07210,36,12658,0.07171,0.07249
1999,Saxony,Rural regions,Not leaning towards specific party,0.65244,387,12658,0.65178,0.65310
1999,Saxony,Rural regions,SPD,0.10715,64,12658,0.10673,0.10758
1999,Saxony,Rural regions,CDU/CSU,0.17559,85,12658,0.17507,0.17612
1999,Saxony,Rural regions,PDS/Linke,0.06482,38,12658,0.06448,0.06516
1999,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,82,12658,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.67444,350,12658,0.67372,0.67516
1999,Saxony-Anhalt,Rural regions,SPD,0.19234,88,12658,0.19173,0.19294
1999,Saxony-Anhalt,Rural regions,CDU/CSU,0.13322,70,12658,0.13270,0.13375
1999,Thuringa,Urban regions,Not leaning towards specific party,0.80750,149,12658,0.80643,0.80857
1999,Thuringa,Urban regions,SPD,0.19250,32,12658,0.19143,0.19357
1999,Thuringa,Rural regions,Not leaning towards specific party,0.68229,315,12658,0.68145,0.68314
1999,Thuringa,Rural regions,SPD,0.12802,52,12658,0.12741,0.12863
1999,Thuringa,Rural regions,CDU/CSU,0.18969,76,12658,0.18897,0.19040
2000,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.51811,153,22899,0.51709,0.51912
2000,Schleswig-Holstein,Urban regions,SPD,0.27981,71,22899,0.27889,0.28072
2000,Schleswig-Holstein,Urban regions,CDU/CSU,0.20208,54,22899,0.20127,0.20290
2000,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.50738,212,22899,0.50650,0.50825
2000,Schleswig-Holstein,Rural regions,SPD,0.25535,93,22899,0.25459,0.25612
2000,Schleswig-Holstein,Rural regions,CDU/CSU,0.23727,81,22899,0.23652,0.23801
2000,Hamburg,Urban regions,Not leaning towards specific party,0.40628,103,22899,0.40535,0.40721
2000,Hamburg,Urban regions,SPD,0.41267,107,22899,0.41174,0.41360
2000,Hamburg,Urban regions,CDU/CSU,0.18105,48,22899,0.18032,0.18178
2000,Lower Saxony,Urban regions,Not leaning towards specific party,0.42421,420,22899,0.42365,0.42476
2000,Lower Saxony,Urban regions,SPD,0.31140,283,22899,0.31088,0.31192
2000,Lower Saxony,Urban regions,CDU/CSU,0.21885,190,22899,0.21839,0.21932
2000,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04554,41,22899,0.04531,0.04578
2000,Lower Saxony,Rural regions,Not leaning towards specific party,0.51966,512,22899,0.51908,0.52023
2000,Lower Saxony,Rural regions,SPD,0.24847,256,22899,0.24797,0.24897
2000,Lower Saxony,Rural regions,CDU/CSU,0.23187,220,22899,0.23139,0.23236
2000,Bremen,Urban regions,Not leaning towards specific party,0.42968,79,22899,0.42848,0.43088
2000,Bremen,Urban regions,SPD,0.34903,58,22899,0.34788,0.35018
2000,Bremen,Urban regions,CDU/CSU,0.22129,34,22899,0.22028,0.22229
2000,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.47753,2426,22899,0.47727,0.47779
2000,North Rhine-Westphalia,Urban regions,SPD,0.26555,1233,22899,0.26532,0.26579
2000,North Rhine-Westphalia,Urban regions,CDU/CSU,0.20240,934,22899,0.20219,0.20262
2000,North Rhine-Westphalia,Urban regions,FDP,0.01653,70,22899,0.01647,0.01660
2000,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03798,183,22899,0.03788,0.03808
2000,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,97,22899,1.00000,1.00000
2000,Hesse,Urban regions,Not leaning towards specific party,0.56228,749,22899,0.56179,0.56278
2000,Hesse,Urban regions,SPD,0.21862,270,22899,0.21820,0.21903
2000,Hesse,Urban regions,CDU/CSU,0.17739,199,22899,0.17701,0.17777
2000,Hesse,Urban regions,Bündnis90/Grüne,0.04171,61,22899,0.04151,0.04191
2000,Hesse,Rural regions,Not leaning towards specific party,0.51805,173,22899,0.51701,0.51909
2000,Hesse,Rural regions,SPD,0.25950,71,22899,0.25859,0.26042
2000,Hesse,Rural regions,CDU/CSU,0.22245,71,22899,0.22158,0.22331
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.55636,583,22899,0.55579,0.55692
2000,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.24355,247,22899,0.24306,0.24404
2000,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.20009,207,22899,0.19964,0.20055
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.61103,214,22899,0.61005,0.61201
2000,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.18336,60,22899,0.18258,0.18414
2000,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.20561,64,22899,0.20479,0.20642
2000,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.59351,1606,22899,0.59316,0.59386
2000,Baden-Wuerttemberg,Urban regions,SPD,0.16322,445,22899,0.16296,0.16349
2000,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.18272,406,22899,0.18244,0.18299
2000,Baden-Wuerttemberg,Urban regions,FDP,0.01713,36,22899,0.01704,0.01722
2000,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.04342,104,22899,0.04328,0.04357
2000,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.55690,166,22899,0.55586,0.55794
2000,Baden-Wuerttemberg,Rural regions,SPD,0.21411,51,22899,0.21325,0.21496
2000,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.22900,60,22899,0.22812,0.22988
2000,Bavaria,Urban regions,Not leaning towards specific party,0.55003,860,22899,0.54957,0.55048
2000,Bavaria,Urban regions,SPD,0.18310,265,22899,0.18275,0.18345
2000,Bavaria,Urban regions,CDU/CSU,0.23359,357,22899,0.23320,0.23397
2000,Bavaria,Urban regions,Bündnis90/Grüne,0.03329,46,22899,0.03312,0.03345
2000,Bavaria,Rural regions,Not leaning towards specific party,0.58491,1062,22899,0.58446,0.58535
2000,Bavaria,Rural regions,SPD,0.14289,230,22899,0.14258,0.14321
2000,Bavaria,Rural regions,CDU/CSU,0.25223,406,22899,0.25184,0.25262
2000,Bavaria,Rural regions,Bündnis90/Grüne,0.01997,34,22899,0.01984,0.02010
2000,Berlin,Urban regions,Not leaning towards specific party,0.49539,393,22899,0.49478,0.49600
2000,Berlin,Urban regions,SPD,0.22369,168,22899,0.22318,0.22420
2000,Berlin,Urban regions,CDU/CSU,0.13955,100,22899,0.13912,0.13997
2000,Berlin,Urban regions,Bündnis90/Grüne,0.08107,61,22899,0.08073,0.08140
2000,Berlin,Urban regions,PDS/Linke,0.06030,49,22899,0.06001,0.06059
2000,Brandenburg,Urban regions,Not leaning towards specific party,1.00000,31,22899,1.00000,1.00000
2000,Brandenburg,Rural regions,Not leaning towards specific party,0.63816,580,22899,0.63748,0.63884
2000,Brandenburg,Rural regions,SPD,0.15456,141,22899,0.15405,0.15507
2000,Brandenburg,Rural regions,CDU/CSU,0.08242,78,22899,0.08203,0.08280
2000,Brandenburg,Rural regions,PDS/Linke,0.12486,102,22899,0.12440,0.12533
2000,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,47,22899,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.66790,322,22899,0.66707,0.66873
2000,Mecklenburg-Western Pomerania,Rural regions,SPD,0.12945,53,22899,0.12886,0.13005
2000,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.13746,67,22899,0.13685,0.13807
2000,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.06519,38,22899,0.06475,0.06562
2000,Saxony,Urban regions,Not leaning towards specific party,0.65174,531,22899,0.65100,0.65248
2000,Saxony,Urban regions,SPD,0.11984,86,22899,0.11934,0.12034
2000,Saxony,Urban regions,CDU/CSU,0.15308,122,22899,0.15252,0.15363
2000,Saxony,Urban regions,PDS/Linke,0.07534,57,22899,0.07493,0.07575
2000,Saxony,Rural regions,Not leaning towards specific party,0.66141,615,22899,0.66076,0.66205
2000,Saxony,Rural regions,SPD,0.09519,90,22899,0.09480,0.09559
2000,Saxony,Rural regions,CDU/CSU,0.17774,133,22899,0.17722,0.17826
2000,Saxony,Rural regions,PDS/Linke,0.06566,58,22899,0.06532,0.06600
2000,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.79113,120,22899,0.78977,0.79249
2000,Saxony-Anhalt,Urban regions,SPD,0.20887,34,22899,0.20751,0.21023
2000,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.65376,543,22899,0.65306,0.65445
2000,Saxony-Anhalt,Rural regions,SPD,0.13471,105,22899,0.13421,0.13521
2000,Saxony-Anhalt,Rural regions,CDU/CSU,0.12646,114,22899,0.12597,0.12695
2000,Saxony-Anhalt,Rural regions,PDS/Linke,0.08507,61,22899,0.08466,0.08548
2000,Thuringa,Urban regions,Not leaning towards specific party,0.84469,189,22899,0.84359,0.84579
2000,Thuringa,Urban regions,CDU/CSU,0.15531,35,22899,0.15421,0.15641
2000,Thuringa,Rural regions,Not leaning towards specific party,0.70154,507,22899,0.70077,0.70231
2000,Thuringa,Rural regions,SPD,0.12325,83,22899,0.12269,0.12380
2000,Thuringa,Rural regions,CDU/CSU,0.17521,125,22899,0.17458,0.17585
2001,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.53320,150,20902,0.53221,0.53419
2001,Schleswig-Holstein,Urban regions,SPD,0.28902,69,20902,0.28812,0.28992
2001,Schleswig-Holstein,Urban regions,CDU/CSU,0.17778,46,20902,0.17702,0.17854
2001,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.51806,185,20902,0.51719,0.51893
2001,Schleswig-Holstein,Rural regions,SPD,0.24032,83,20902,0.23957,0.24106
2001,Schleswig-Holstein,Rural regions,CDU/CSU,0.24162,69,20902,0.24087,0.24237
2001,Hamburg,Urban regions,Not leaning towards specific party,0.53045,122,20902,0.52948,0.53142
2001,Hamburg,Urban regions,SPD,0.34003,75,20902,0.33911,0.34095
2001,Hamburg,Urban regions,CDU/CSU,0.12952,33,20902,0.12887,0.13018
2001,Lower Saxony,Urban regions,Not leaning towards specific party,0.47125,416,20902,0.47068,0.47181
2001,Lower Saxony,Urban regions,SPD,0.28043,234,20902,0.27993,0.28094
2001,Lower Saxony,Urban regions,CDU/CSU,0.20756,164,20902,0.20711,0.20802
2001,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04075,37,20902,0.04053,0.04098
2001,Lower Saxony,Rural regions,Not leaning towards specific party,0.54277,489,20902,0.54222,0.54333
2001,Lower Saxony,Rural regions,SPD,0.24231,228,20902,0.24184,0.24279
2001,Lower Saxony,Rural regions,CDU/CSU,0.21491,195,20902,0.21446,0.21537
2001,Bremen,Urban regions,Not leaning towards specific party,0.60488,71,20902,0.60345,0.60632
2001,Bremen,Urban regions,SPD,0.39512,42,20902,0.39368,0.39655
2001,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.51719,2371,20902,0.51692,0.51745
2001,North Rhine-Westphalia,Urban regions,SPD,0.25332,1079,20902,0.25309,0.25355
2001,North Rhine-Westphalia,Urban regions,CDU/CSU,0.17615,758,20902,0.17595,0.17635
2001,North Rhine-Westphalia,Urban regions,FDP,0.02058,82,20902,0.02051,0.02066
2001,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03276,154,20902,0.03267,0.03285
2001,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,85,20902,1.00000,1.00000
2001,Hesse,Urban regions,Not leaning towards specific party,0.54430,635,20902,0.54381,0.54480
2001,Hesse,Urban regions,SPD,0.23703,268,20902,0.23661,0.23745
2001,Hesse,Urban regions,CDU/CSU,0.17289,168,20902,0.17252,0.17327
2001,Hesse,Urban regions,Bündnis90/Grüne,0.04577,59,20902,0.04556,0.04598
2001,Hesse,Rural regions,Not leaning towards specific party,0.59078,169,20902,0.58976,0.59180
2001,Hesse,Rural regions,SPD,0.23680,57,20902,0.23592,0.23768
2001,Hesse,Rural regions,CDU/CSU,0.17242,50,20902,0.17163,0.17320
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.56640,540,20902,0.56584,0.56695
2001,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.22987,228,20902,0.22940,0.23035
2001,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.20373,193,20902,0.20328,0.20419
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.60268,188,20902,0.60168,0.60368
2001,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.20765,62,20902,0.20682,0.20848
2001,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.18967,54,20902,0.18887,0.19048
2001,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.56086,1341,20902,0.56050,0.56121
2001,Baden-Wuerttemberg,Urban regions,SPD,0.17291,416,20902,0.17264,0.17318
2001,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.19873,407,20902,0.19844,0.19901
2001,Baden-Wuerttemberg,Urban regions,FDP,0.02478,41,20902,0.02467,0.02489
2001,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.04272,95,20902,0.04258,0.04287
2001,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.54462,153,20902,0.54354,0.54569
2001,Baden-Wuerttemberg,Rural regions,SPD,0.22788,43,20902,0.22698,0.22879
2001,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.22750,43,20902,0.22660,0.22841
2001,Bavaria,Urban regions,Not leaning towards specific party,0.56490,827,20902,0.56446,0.56535
2001,Bavaria,Urban regions,SPD,0.18687,249,20902,0.18652,0.18722
2001,Bavaria,Urban regions,CDU/CSU,0.21971,281,20902,0.21933,0.22008
2001,Bavaria,Urban regions,Bündnis90/Grüne,0.02852,41,20902,0.02837,0.02867
2001,Bavaria,Rural regions,Not leaning towards specific party,0.60594,985,20902,0.60551,0.60638
2001,Bavaria,Rural regions,SPD,0.12922,187,20902,0.12892,0.12952
2001,Bavaria,Rural regions,CDU/CSU,0.24068,350,20902,0.24030,0.24106
2001,Bavaria,Rural regions,Bündnis90/Grüne,0.02416,36,20902,0.02402,0.02429
2001,Berlin,Urban regions,Not leaning towards specific party,0.55242,427,20902,0.55183,0.55302
2001,Berlin,Urban regions,SPD,0.21425,154,20902,0.21376,0.21474
2001,Berlin,Urban regions,CDU/CSU,0.10838,73,20902,0.10801,0.10875
2001,Berlin,Urban regions,Bündnis90/Grüne,0.07147,59,20902,0.07116,0.07177
2001,Berlin,Urban regions,PDS/Linke,0.05348,44,20902,0.05321,0.05375
2001,Brandenburg,Urban regions,Not leaning towards specific party,1.00000,34,20902,1.00000,1.00000
2001,Brandenburg,Rural regions,Not leaning towards specific party,0.65607,573,20902,0.65540,0.65673
2001,Brandenburg,Rural regions,SPD,0.13907,117,20902,0.13859,0.13956
2001,Brandenburg,Rural regions,CDU/CSU,0.07808,68,20902,0.07771,0.07846
2001,Brandenburg,Rural regions,PDS/Linke,0.12678,93,20902,0.12631,0.12724
2001,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,44,20902,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.67434,297,20902,0.67350,0.67518
2001,Mecklenburg-Western Pomerania,Rural regions,SPD,0.11419,43,20902,0.11362,0.11477
2001,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.14147,57,20902,0.14085,0.14210
2001,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.06999,36,20902,0.06954,0.07045
2001,Saxony,Urban regions,Not leaning towards specific party,0.71074,535,20902,0.71005,0.71142
2001,Saxony,Urban regions,SPD,0.09419,72,20902,0.09375,0.09464
2001,Saxony,Urban regions,CDU/CSU,0.12701,100,20902,0.12651,0.12752
2001,Saxony,Urban regions,PDS/Linke,0.06806,47,20902,0.06768,0.06844
2001,Saxony,Rural regions,Not leaning towards specific party,0.69321,583,20902,0.69258,0.69385
2001,Saxony,Rural regions,SPD,0.07739,66,20902,0.07702,0.07776
2001,Saxony,Rural regions,CDU/CSU,0.16660,119,20902,0.16609,0.16712
2001,Saxony,Rural regions,PDS/Linke,0.06279,49,20902,0.06246,0.06313
2001,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.81828,119,20902,0.81701,0.81954
2001,Saxony-Anhalt,Urban regions,SPD,0.18172,31,20902,0.18046,0.18299
2001,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.69727,551,20902,0.69660,0.69794
2001,Saxony-Anhalt,Rural regions,SPD,0.11050,92,20902,0.11004,0.11096
2001,Saxony-Anhalt,Rural regions,CDU/CSU,0.13200,107,20902,0.13151,0.13250
2001,Saxony-Anhalt,Rural regions,PDS/Linke,0.06022,41,20902,0.05988,0.06057
2001,Thuringa,Urban regions,Not leaning towards specific party,0.84250,200,20902,0.84147,0.84353
2001,Thuringa,Urban regions,SPD,0.15750,35,20902,0.15647,0.15853
2001,Thuringa,Rural regions,Not leaning towards specific party,0.70831,464,20902,0.70753,0.70909
2001,Thuringa,Rural regions,SPD,0.15642,86,20902,0.15579,0.15705
2001,Thuringa,Rural regions,CDU/CSU,0.13527,83,20902,0.13468,0.13586
2002,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.52179,150,21955,0.52080,0.52279
2002,Schleswig-Holstein,Urban regions,SPD,0.30180,84,21955,0.30089,0.30272
2002,Schleswig-Holstein,Urban regions,CDU/CSU,0.17640,59,21955,0.17564,0.17716
2002,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.55208,204,21955,0.55127,0.55289
2002,Schleswig-Holstein,Rural regions,SPD,0.26417,100,21955,0.26345,0.26489
2002,Schleswig-Holstein,Rural regions,CDU/CSU,0.18375,73,21955,0.18311,0.18438
2002,Hamburg,Urban regions,Not leaning towards specific party,0.48045,110,21955,0.47947,0.48143
2002,Hamburg,Urban regions,SPD,0.35681,104,21955,0.35587,0.35775
2002,Hamburg,Urban regions,CDU/CSU,0.16274,55,21955,0.16202,0.16346
2002,Lower Saxony,Urban regions,Not leaning towards specific party,0.47884,417,21955,0.47828,0.47941
2002,Lower Saxony,Urban regions,SPD,0.27043,251,21955,0.26992,0.27093
2002,Lower Saxony,Urban regions,CDU/CSU,0.20560,202,21955,0.20515,0.20606
2002,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04513,37,21955,0.04489,0.04536
2002,Lower Saxony,Rural regions,Not leaning towards specific party,0.57718,533,21955,0.57664,0.57773
2002,Lower Saxony,Rural regions,SPD,0.21655,219,21955,0.21609,0.21700
2002,Lower Saxony,Rural regions,CDU/CSU,0.20627,204,21955,0.20582,0.20672
2002,Bremen,Urban regions,Not leaning towards specific party,0.62868,72,21955,0.62735,0.63001
2002,Bremen,Urban regions,SPD,0.37132,47,21955,0.36999,0.37265
2002,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.51050,2322,21955,0.51023,0.51076
2002,North Rhine-Westphalia,Urban regions,SPD,0.24073,1098,21955,0.24051,0.24096
2002,North Rhine-Westphalia,Urban regions,CDU/CSU,0.19184,924,21955,0.19163,0.19205
2002,North Rhine-Westphalia,Urban regions,FDP,0.02074,130,21955,0.02066,0.02081
2002,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03619,187,21955,0.03610,0.03629
2002,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,77,21955,1.00000,1.00000
2002,Hesse,Urban regions,Not leaning towards specific party,0.54066,695,21955,0.54017,0.54115
2002,Hesse,Urban regions,SPD,0.22840,296,21955,0.22799,0.22881
2002,Hesse,Urban regions,CDU/CSU,0.16438,214,21955,0.16401,0.16474
2002,Hesse,Urban regions,FDP,0.02751,42,21955,0.02735,0.02767
2002,Hesse,Urban regions,Bündnis90/Grüne,0.03906,60,21955,0.03887,0.03925
2002,Hesse,Rural regions,Not leaning towards specific party,0.55051,160,21955,0.54947,0.55155
2002,Hesse,Rural regions,SPD,0.24388,61,21955,0.24298,0.24478
2002,Hesse,Rural regions,CDU/CSU,0.20561,61,21955,0.20477,0.20646
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.59758,542,21955,0.59703,0.59813
2002,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.22145,224,21955,0.22098,0.22191
2002,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.18097,207,21955,0.18054,0.18141
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.64178,204,21955,0.64083,0.64272
2002,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.14826,51,21955,0.14756,0.14896
