"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","1992","Hamburg","Laendlicher Raum","","","",""
"Andere","1992","Niedersachsen","Staedtischer Raum","2","","",""
"Andere","1992","Niedersachsen","Laendlicher Raum","4","0.0103917828422298","0.00142195675619226","0.0193616089282674"
"Andere","1992","Bremen","Staedtischer Raum","4","0.0442293353281016","0.00244257794939649","0.0860160927068067"
"Andere","1992","Bremen","Laendlicher Raum","","","",""
"Andere","1992","Nordrhein-Westfalen","Staedtischer Raum","14","","",""
"Andere","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Andere","1992","Hessen","Staedtischer Raum","11","","",""
"Andere","1992","Hessen","Laendlicher Raum","","","",""
"Andere","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Andere","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Andere","1992","Baden-Wuerttemberg","Staedtischer Raum","19","","",""
"Andere","1992","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Andere","1992","Bayern","Staedtischer Raum","8","0.00894812868709689","0.00243882745057812","0.0154574299236157"
"Andere","1992","Bayern","Laendlicher Raum","13","","",""
"Andere","1992","Saarland","Staedtischer Raum","","","",""
"Andere","1992","Saarland","Laendlicher Raum","","","",""
"Andere","1992","Berlin","Staedtischer Raum","5","0.00883107390401569","0.00121704198829627","0.0164451058197351"
"Andere","1992","Berlin","Laendlicher Raum","","","",""
"Andere","1992","Brandenburg","Staedtischer Raum","1","","",""
"Andere","1992","Brandenburg","Laendlicher Raum","4","0.00455910423503517","-0.000923433058145347","0.0100416415282157"
"Andere","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","1992","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Andere","1992","Sachsen","Staedtischer Raum","3","","",""
"Andere","1992","Sachsen","Laendlicher Raum","5","0.00769935969782715","0.000374431559694802","0.0150242878359595"
"Andere","1992","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Andere","1992","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Andere","1992","Thueringen","Staedtischer Raum","4","0.0225321087301758","0.000730413758759155","0.0443338037015925"
"Andere","1992","Thueringen","Laendlicher Raum","3","","",""
"keine Parteineigung","1993","Schleswig-Holstein","Staedtischer Raum","78","0.461395520667635","0.381081956268615","0.541709085066655"
"keine Parteineigung","1993","Schleswig-Holstein","Laendlicher Raum","62","0.419743296075447","0.337700083353398","0.501786508797496"
"keine Parteineigung","1993","Hamburg","Staedtischer Raum","66","0.457539101528034","0.375884925769352","0.539193277286717"
"keine Parteineigung","1993","Hamburg","Laendlicher Raum","","","",""
"keine Parteineigung","1993","Niedersachsen","Staedtischer Raum","274","","",""
"keine Parteineigung","1993","Niedersachsen","Laendlicher Raum","259","","",""
"keine Parteineigung","1993","Bremen","Staedtischer Raum","41","0.46137229392453","0.358949293325297","0.563795294523763"
"keine Parteineigung","1993","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","1993","Nordrhein-Westfalen","Staedtischer Raum","1374","","",""
"keine Parteineigung","1993","Nordrhein-Westfalen","Laendlicher Raum","34","0.576550467989384","0.454539939183478","0.69856099679529"
"keine Parteineigung","1993","Hessen","Staedtischer Raum","478","0.496907196703456","0.462085719092947","0.531728674313965"
"keine Parteineigung","1993","Hessen","Laendlicher Raum","75","0.543665381845323","0.459014825136638","0.628315938554009"
"keine Parteineigung","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","308","0.570452607480229","0.528309603947198","0.612595611013261"
"keine Parteineigung","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.566368727306992","0.472904344272726","0.659833110341258"
"keine Parteineigung","1993","Baden-Wuerttemberg","Staedtischer Raum","1014","","",""
"keine Parteineigung","1993","Baden-Wuerttemberg","Laendlicher Raum","160","","",""
"keine Parteineigung","1993","Bayern","Staedtischer Raum","487","0.573739952444814","0.539471226482465","0.608008678407162"
"keine Parteineigung","1993","Bayern","Laendlicher Raum","503","0.569753056077025","0.535719678888857","0.603786433265193"
"keine Parteineigung","1993","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","1993","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","1993","Berlin","Staedtischer Raum","345","0.558899748340726","0.518102810421504","0.599696686259948"
"keine Parteineigung","1993","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","1993","Brandenburg","Staedtischer Raum","30","0.526404966212616","0.404078152752278","0.648731779672953"
"keine Parteineigung","1993","Brandenburg","Laendlicher Raum","393","0.68346722052434","0.645080878384098","0.721853562664582"
"keine Parteineigung","1993","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.661078234851321","0.52987659957257","0.792279870130071"
"keine Parteineigung","1993","Mecklenburg-Vorpommern","Laendlicher Raum","258","","",""
"keine Parteineigung","1993","Sachsen","Staedtischer Raum","389","0.675914590553088","0.637525688852646","0.71430349225353"
"keine Parteineigung","1993","Sachsen","Laendlicher Raum","404","0.725768503510207","0.688279286799453","0.763257720220962"
"keine Parteineigung","1993","Sachsen-Anhalt","Staedtischer Raum","125","","",""
"keine Parteineigung","1993","Sachsen-Anhalt","Laendlicher Raum","404","0.716793374561789","0.679740439187654","0.753846309935925"
"keine Parteineigung","1993","Thueringen","Staedtischer Raum","135","","",""
"keine Parteineigung","1993","Thueringen","Laendlicher Raum","369","0.718864230536281","0.678689123484857","0.759039337587706"
"SPD","1993","Schleswig-Holstein","Staedtischer Raum","35","0.262466248534809","0.19158278745291","0.333349709616708"
"SPD","1993","Schleswig-Holstein","Laendlicher Raum","36","0.266877426070403","0.193343982031361","0.340410870109445"
"SPD","1993","Hamburg","Staedtischer Raum","52","0.351979583477752","0.273702767231679","0.430256399723825"
"SPD","1993","Hamburg","Laendlicher Raum","","","",""
"SPD","1993","Niedersachsen","Staedtischer Raum","108","","",""
"SPD","1993","Niedersachsen","Laendlicher Raum","109","","",""
"SPD","1993","Bremen","Staedtischer Raum","27","","",""
"SPD","1993","Bremen","Laendlicher Raum","","","",""
"SPD","1993","Nordrhein-Westfalen","Staedtischer Raum","569","0.244948233045162","0.2278245609219","0.262071905168424"
"SPD","1993","Nordrhein-Westfalen","Laendlicher Raum","7","0.0984033867289745","0.0248523201359517","0.171954453321997"
"SPD","1993","Hessen","Staedtischer Raum","149","","",""
"SPD","1993","Hessen","Laendlicher Raum","34","0.251268949664558","0.177554164409251","0.324983734919865"
"SPD","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","","",""
"SPD","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"SPD","1993","Baden-Wuerttemberg","Staedtischer Raum","226","","",""
"SPD","1993","Baden-Wuerttemberg","Laendlicher Raum","33","0.147868947939742","0.102771569175748","0.192966326703737"
"SPD","1993","Bayern","Staedtischer Raum","111","","",""
"SPD","1993","Bayern","Laendlicher Raum","99","0.123979601599744","0.101326115410103","0.146633087789386"
"SPD","1993","Saarland","Staedtischer Raum","","","",""
"SPD","1993","Saarland","Laendlicher Raum","","","",""
"SPD","1993","Berlin","Staedtischer Raum","106","","",""
"SPD","1993","Berlin","Laendlicher Raum","","","",""
"SPD","1993","Brandenburg","Staedtischer Raum","21","","",""
"SPD","1993","Brandenburg","Laendlicher Raum","80","0.141820438306011","0.113028756484172","0.17061212012785"
"SPD","1993","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.161340413386959","0.0593809527523678","0.263299874021549"
"SPD","1993","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.112454303434148","0.0796367279213689","0.145271878946928"
"SPD","1993","Sachsen","Staedtischer Raum","63","0.122606421690045","0.0957044648611774","0.149508378518913"
"SPD","1993","Sachsen","Laendlicher Raum","37","0.0714824622086825","0.0498331826582206","0.0931317417591444"
"SPD","1993","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"SPD","1993","Sachsen-Anhalt","Laendlicher Raum","61","0.0998749511976789","0.0752171903014148","0.124532712093943"
"SPD","1993","Thueringen","Staedtischer Raum","18","","",""
"SPD","1993","Thueringen","Laendlicher Raum","29","","",""
"CDU/CSU","1993","Schleswig-Holstein","Staedtischer Raum","23","","",""
"CDU/CSU","1993","Schleswig-Holstein","Laendlicher Raum","25","","",""
"CDU/CSU","1993","Hamburg","Staedtischer Raum","16","","",""
"CDU/CSU","1993","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","1993","Niedersachsen","Staedtischer Raum","59","0.167573454392521","0.133807833985311","0.201339074799731"
"CDU/CSU","1993","Niedersachsen","Laendlicher Raum","98","0.227854055140025","0.191198299469382","0.264509810810668"
"CDU/CSU","1993","Bremen","Staedtischer Raum","17","","",""
"CDU/CSU","1993","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","1993","Nordrhein-Westfalen","Staedtischer Raum","338","0.181168146421534","0.165832232264988","0.196504060578079"
"CDU/CSU","1993","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"CDU/CSU","1993","Hessen","Staedtischer Raum","90","0.148477805043593","0.123714177935685","0.173241432151501"
"CDU/CSU","1993","Hessen","Laendlicher Raum","15","","",""
"CDU/CSU","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.163714161580058","0.132212703819531","0.195215619340585"
"CDU/CSU","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"CDU/CSU","1993","Baden-Wuerttemberg","Staedtischer Raum","194","","",""
"CDU/CSU","1993","Baden-Wuerttemberg","Laendlicher Raum","35","0.194284531346196","0.144019081298725","0.244549981393668"
"CDU/CSU","1993","Bayern","Staedtischer Raum","136","","",""
"CDU/CSU","1993","Bayern","Laendlicher Raum","164","","",""
"CDU/CSU","1993","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","1993","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1993","Berlin","Staedtischer Raum","55","0.118536940347833","0.0919773805503194","0.145096500145346"
"CDU/CSU","1993","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","1993","Brandenburg","Staedtischer Raum","1","","",""
"CDU/CSU","1993","Brandenburg","Laendlicher Raum","41","0.0818309748225751","0.0592090934727763","0.104452856172374"
"CDU/CSU","1993","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"CDU/CSU","1993","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0865526919301434","0.0573444691796676","0.115760914680619"
"CDU/CSU","1993","Sachsen","Staedtischer Raum","59","0.100788195780821","0.0760956497493445","0.125480741812297"
"CDU/CSU","1993","Sachsen","Laendlicher Raum","63","0.127939359198064","0.099870544749253","0.156008173646875"
"CDU/CSU","1993","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"CDU/CSU","1993","Sachsen-Anhalt","Laendlicher Raum","54","0.0876901057129265","0.0644295325234047","0.110950678902448"
"CDU/CSU","1993","Thueringen","Staedtischer Raum","12","","",""
"CDU/CSU","1993","Thueringen","Laendlicher Raum","51","0.120048225730606","0.0910024579184245","0.149093993542787"
"FDP","1993","Schleswig-Holstein","Staedtischer Raum","4","0.0287925842536352","0.00185159420834918","0.0557335742989211"
"FDP","1993","Schleswig-Holstein","Laendlicher Raum","8","0.0710264106895829","0.0283240083041078","0.113728813075058"
"FDP","1993","Hamburg","Staedtischer Raum","1","","",""
"FDP","1993","Hamburg","Laendlicher Raum","","","",""
"FDP","1993","Niedersachsen","Staedtischer Raum","7","0.019153807665891","0.00676221359020712","0.0315454017415748"
"FDP","1993","Niedersachsen","Laendlicher Raum","5","0.0206340265106724","0.00821096612814657","0.0330570868931982"
"FDP","1993","Bremen","Staedtischer Raum","1","","",""
"FDP","1993","Bremen","Laendlicher Raum","","","",""
"FDP","1993","Nordrhein-Westfalen","Staedtischer Raum","43","0.0228121660457066","0.0168672781194285","0.0287570539719847"
"FDP","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","1993","Hessen","Staedtischer Raum","15","","",""
"FDP","1993","Hessen","Laendlicher Raum","4","0.0438969925543914","0.00907994054501461","0.0787140445637681"
"FDP","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.00984432391384889","0.00143899245011","0.0182496553775878"
"FDP","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"FDP","1993","Baden-Wuerttemberg","Staedtischer Raum","21","","",""
"FDP","1993","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"FDP","1993","Bayern","Staedtischer Raum","19","","",""
"FDP","1993","Bayern","Laendlicher Raum","6","0.00784855855272936","0.00178277717635599","0.0139143399291027"
"FDP","1993","Saarland","Staedtischer Raum","","","",""
"FDP","1993","Saarland","Laendlicher Raum","","","",""
"FDP","1993","Berlin","Staedtischer Raum","6","0.0151855621513278","0.00513744712347979","0.0252336771791759"
"FDP","1993","Berlin","Laendlicher Raum","","","",""
"FDP","1993","Brandenburg","Staedtischer Raum","","","",""
"FDP","1993","Brandenburg","Laendlicher Raum","10","","",""
"FDP","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","1993","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"FDP","1993","Sachsen","Staedtischer Raum","8","0.0152764143467705","0.00521641571594922","0.0253364129775917"
"FDP","1993","Sachsen","Laendlicher Raum","9","0.0168343661429568","0.00602350298102378","0.0276452293048897"
"FDP","1993","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"FDP","1993","Sachsen-Anhalt","Laendlicher Raum","15","","",""
"FDP","1993","Thueringen","Staedtischer Raum","2","","",""
"FDP","1993","Thueringen","Laendlicher Raum","5","0.014221103684144","0.00363997582056232","0.0248022315477256"
"Grüne","1993","Schleswig-Holstein","Staedtischer Raum","7","0.0612829386961923","0.0226414027764796","0.099924474615905"
"Grüne","1993","Schleswig-Holstein","Laendlicher Raum","5","0.0220115848301347","-0.00237961714571324","0.0464027868059825"
"Grüne","1993","Hamburg","Staedtischer Raum","5","0.0312407351764489","0.00272735993791027","0.0597541104149875"
"Grüne","1993","Hamburg","Laendlicher Raum","","","",""
"Grüne","1993","Niedersachsen","Staedtischer Raum","18","","",""
"Grüne","1993","Niedersachsen","Laendlicher Raum","18","","",""
"Grüne","1993","Bremen","Staedtischer Raum","5","0.0536422041651128","0.0073499441000938","0.0999344642301318"
"Grüne","1993","Bremen","Laendlicher Raum","","","",""
"Grüne","1993","Nordrhein-Westfalen","Staedtischer Raum","74","0.0284680521152089","0.0218462102794817","0.035089893950936"
"Grüne","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grüne","1993","Hessen","Staedtischer Raum","44","0.0647476927632787","0.0476096176085858","0.0818857679179715"
"Grüne","1993","Hessen","Laendlicher Raum","4","0.0227489419006936","-0.00259101932317828","0.0480889031245654"
"Grüne","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Grüne","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Grüne","1993","Baden-Wuerttemberg","Staedtischer Raum","50","0.0425180407108872","0.0324178648598141","0.0526182165619602"
"Grüne","1993","Baden-Wuerttemberg","Laendlicher Raum","8","0.0250825163096061","0.00521566261169827","0.0449493700075139"
"Grüne","1993","Bayern","Staedtischer Raum","31","0.0354176802835761","0.022609636522078","0.0482257240450741"
"Grüne","1993","Bayern","Laendlicher Raum","18","","",""
"Grüne","1993","Saarland","Staedtischer Raum","","","",""
"Grüne","1993","Saarland","Laendlicher Raum","","","",""
"Grüne","1993","Berlin","Staedtischer Raum","32","0.0627320369613321","0.042808403701879","0.0826556702207851"
"Grüne","1993","Berlin","Laendlicher Raum","","","",""
"Grüne","1993","Brandenburg","Staedtischer Raum","6","0.0771150717429709","0.0117566563438302","0.142473487142112"
"Grüne","1993","Brandenburg","Laendlicher Raum","9","0.0152865016777335","0.00516097694554313","0.0254120264099239"
"Grüne","1993","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Grüne","1993","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.0106275322749265","-2.41748963350739e-05","0.021279239446188"
"Grüne","1993","Sachsen","Staedtischer Raum","32","0.0511258566450326","0.0330601629675624","0.0691915503225028"
"Grüne","1993","Sachsen","Laendlicher Raum","3","","",""
"Grüne","1993","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Grüne","1993","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Grüne","1993","Thueringen","Staedtischer Raum","8","0.0440744145931178","0.014088509809534","0.0740603193767016"
"Grüne","1993","Thueringen","Laendlicher Raum","13","","",""
"Linke","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Linke","1993","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Linke","1993","Hamburg","Staedtischer Raum","1","","",""
"Linke","1993","Hamburg","Laendlicher Raum","","","",""
"Linke","1993","Niedersachsen","Staedtischer Raum","","","",""
"Linke","1993","Niedersachsen","Laendlicher Raum","","","",""
"Linke","1993","Bremen","Staedtischer Raum","","","",""
"Linke","1993","Bremen","Laendlicher Raum","","","",""
"Linke","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Linke","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Linke","1993","Hessen","Staedtischer Raum","","","",""
"Linke","1993","Hessen","Laendlicher Raum","","","",""
"Linke","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Linke","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Linke","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
