year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,35,12658,1.0,1.0
1999,Hesse,Urban regions,Not leaning towards specific party,0.504031974586852,408,12658,0.5035469837064425,0.5045169654672615
1999,Hesse,Urban regions,SPD,0.23817026142034792,166,12658,0.23775707083591593,0.2385834520047799
1999,Hesse,Urban regions,CDU/CSU,0.2088500253744538,116,12658,0.20845572756492747,0.20924432318398012
1999,Hesse,Urban regions,Bündnis90/Grüne,0.048947738618346226,36,12658,0.04873844971786952,0.049157027518822935
1999,Hesse,Rural regions,Not leaning towards specific party,0.5725092015790031,70,12658,0.5713145086439463,0.5737038945140599
1999,Hesse,Rural regions,SPD,0.4274907984209968,41,12658,0.42629610548593994,0.42868549135605366
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.4933583170107894,290,12658,0.4927963681673333,0.49392026585424553
1999,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.25143351972377026,143,12658,0.2509458880900628,0.2519211513574777
1999,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.2552081632654403,126,12658,0.2547181251840262,0.25569820134685445
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.7238329957180045,102,12658,0.7228476757218953,0.7248183157141137
1999,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.2761670042819954,37,12658,0.27518168428588624,0.2771523242781046
1999,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5531624472842005,907,12658,0.5527972131599381,0.5535276814084629
1999,Baden-Wuerttemberg,Urban regions,SPD,0.1740707806195006,259,12658,0.1737922297462813,0.1743493314927199
1999,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.22391991242178064,248,12658,0.22361366686346798,0.2242261579800933
1999,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.04884685967451825,61,12658,0.048688511260561215,0.04900520808847529
1999,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.45138492337063885,108,12658,0.4504402485607964,0.4523295981804813
1999,Baden-Wuerttemberg,Rural regions,SPD,0.2883785564935403,38,12658,0.2875185911768518,0.28923852181022874
1999,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.26023652013582094,40,12658,0.2594035958860407,0.26106944438560115
1999,Bavaria,Urban regions,Not leaning towards specific party,0.5170011517846664,468,12658,0.5165510539380609,0.517451249631272
1999,Bavaria,Urban regions,SPD,0.21212679164245163,159,12658,0.21175856597311538,0.21249501731178788
1999,Bavaria,Urban regions,CDU/CSU,0.27087205657288194,205,12658,0.2704717690011718,0.27127234414459206
1999,Bavaria,Rural regions,Not leaning towards specific party,0.5040638199098448,493,12658,0.503601530247134,0.5045261095725556
1999,Bavaria,Rural regions,SPD,0.1788621773363319,144,12658,0.17850783274526108,0.1792165219274027
1999,Bavaria,Rural regions,CDU/CSU,0.31707400275382336,237,12658,0.3166437480141672,0.3175042574934795
1999,Berlin,Urban regions,Not leaning towards specific party,0.487137726291281,249,12658,0.4865229916206019,0.48775246096196007
1999,Berlin,Urban regions,SPD,0.23450365342920626,107,12658,0.23398256933541875,0.23502473752299377
1999,Berlin,Urban regions,CDU/CSU,0.17417989791647642,65,12658,0.17371344996547475,0.1746463458674781
1999,Berlin,Urban regions,Bündnis90/Grüne,0.10417872236303628,45,12658,0.10380300466829728,0.10455444005777528
1999,Brandenburg,Rural regions,Not leaning towards specific party,0.609933467845759,335,12658,0.6092367827140599,0.610630152977458
1999,Brandenburg,Rural regions,SPD,0.1770712349520621,97,12658,0.17652600325577214,0.17761646664835204
1999,Brandenburg,Rural regions,CDU/CSU,0.08442169896618765,46,12658,0.08402459817253347,0.08481879975984183
1999,Brandenburg,Rural regions,PDS/Linke,0.12857359823599132,58,12658,0.12809549991198185,0.1290516965600008
1999,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.0,32,12658,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.6598845504241272,211,12658,0.6590237152424852,0.6607453856057692
1999,Mecklenburg-Western Pomerania,Rural regions,SPD,0.17599157872053925,43,12658,0.17529961294271063,0.17668354449836787
1999,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.16412387085533361,53,12658,0.16345084819842057,0.16479689351224666
1999,Saxony,Urban regions,Not leaning towards specific party,0.63161076665965,336,12658,0.630887224397193,0.632334308922107
1999,Saxony,Urban regions,SPD,0.17867050966970568,84,12658,0.17809590278751394,0.17924511655189743
1999,Saxony,Urban regions,CDU/CSU,0.1176210560804233,64,12658,0.11713782397336756,0.11810428818747903
1999,Saxony,Urban regions,PDS/Linke,0.07209766759022099,36,12658,0.07170969823984062,0.07248563694060135
1999,Saxony,Rural regions,Not leaning towards specific party,0.6524373303924806,387,12658,0.6517788055768947,0.6530958552080666
1999,Saxony,Rural regions,SPD,0.1071529142485569,64,12658,0.10672517734770005,0.10758065114941374
1999,Saxony,Rural regions,CDU/CSU,0.17559173116972726,85,12658,0.17506558140317136,0.17611788093628317
1999,Saxony,Rural regions,PDS/Linke,0.06481802418923513,38,12658,0.06447755161024785,0.06515849676822241
1999,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.0,82,12658,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.6744407637448632,350,12658,0.6737171912537474,0.6751643362359789
1999,Saxony-Anhalt,Rural regions,SPD,0.19233554121307764,88,12658,0.19172692938386462,0.19294415304229065
1999,Saxony-Anhalt,Rural regions,CDU/CSU,0.13322369504205925,70,12658,0.1326989608260365,0.133748429258082
1999,Thuringa,Urban regions,Not leaning towards specific party,0.8075030123056806,149,12658,0.806434963737185,0.8085710608741761
1999,Thuringa,Urban regions,SPD,0.1924969876943194,32,12658,0.1914289391258239,0.19356503626281488
1999,Thuringa,Rural regions,Not leaning towards specific party,0.6822940171402172,315,12658,0.6814495441149677,0.6831384901654667
1999,Thuringa,Rural regions,SPD,0.12802000231528735,52,12658,0.12741399274860013,0.12862601188197456
1999,Thuringa,Rural regions,CDU/CSU,0.18968598054449537,76,12658,0.18897487904118684,0.1903970820478039
2000,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.5181079536875765,153,22899,0.5170920911721745,0.5191238162029784
2000,Schleswig-Holstein,Urban regions,SPD,0.2798074766129294,71,22899,0.27889482739006144,0.2807201258357973
2000,Schleswig-Holstein,Urban regions,CDU/CSU,0.20208456969949418,54,22899,0.2012681848519235,0.20290095454706486
2000,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.5073791845159905,212,22899,0.5065035400225845,0.5082548290093966
2000,Schleswig-Holstein,Rural regions,SPD,0.2553539546900376,93,22899,0.2545902044561682,0.25611770492390695
2000,Schleswig-Holstein,Rural regions,CDU/CSU,0.23726686079397188,81,22899,0.23652176867703975,0.23801195291090402
2000,Hamburg,Urban regions,Not leaning towards specific party,0.40627926993565533,103,22899,0.4053495259303644,0.4072090139409463
2000,Hamburg,Urban regions,SPD,0.41267037074927665,107,22899,0.41173839942877555,0.41360234206977775
2000,Hamburg,Urban regions,CDU/CSU,0.18105035931506802,48,22899,0.1803214252564335,0.18177929337370255
2000,Lower Saxony,Urban regions,Not leaning towards specific party,0.42420835954184666,420,22899,0.4236529118724783,0.42476380721121504
2000,Lower Saxony,Urban regions,SPD,0.3113977349005492,283,22899,0.3108773043198564,0.31191816548124196
2000,Lower Saxony,Urban regions,CDU/CSU,0.21885163731168503,190,22899,0.21838694817127677,0.21931632645209329
2000,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04554226824591915,41,22899,0.04530794976748579,0.04577658672435251
2000,Lower Saxony,Rural regions,Not leaning towards specific party,0.5196590757425943,512,22899,0.5190836887716666,0.520234462713522
2000,Lower Saxony,Rural regions,SPD,0.24846909076017937,256,22899,0.2479714275009563,0.24896675401940244
2000,Lower Saxony,Rural regions,CDU/CSU,0.2318718334972264,220,22899,0.23138579931487874,0.23235786767957406
2000,Bremen,Urban regions,Not leaning towards specific party,0.4296827589369198,79,22899,0.4284848189864359,0.4308806988874037
2000,Bremen,Urban regions,SPD,0.3490300317995022,58,22899,0.3478765394742369,0.3501835241247675
2000,Bremen,Urban regions,CDU/CSU,0.22128720926357795,34,22899,0.22028266369020094,0.22229175483695496
2000,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.477529704290821,2426,22899,0.4772661324542612,0.47779327612738076
2000,North Rhine-Westphalia,Urban regions,SPD,0.26555199752861997,1233,22899,0.2653189613671493,0.26578503369009066
2000,North Rhine-Westphalia,Urban regions,CDU/CSU,0.20240301335541636,934,22899,0.20219099754709544,0.20261502916373728
2000,North Rhine-Westphalia,Urban regions,FDP,0.016532296918396087,70,22899,0.016465012476532665,0.01659958136025951
2000,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03798298790674657,183,22899,0.03788211978280333,0.03808385603068981
2000,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,97,22899,1.0,1.0
2000,Hesse,Urban regions,Not leaning towards specific party,0.5622809349764557,749,22899,0.5617865640585068,0.5627753058944046
2000,Hesse,Urban regions,SPD,0.21861653706857997,270,22899,0.21820467469555846,0.2190283994416015
2000,Hesse,Urban regions,CDU/CSU,0.17739128500373327,199,22899,0.1770106214503969,0.17777194855706965
2000,Hesse,Urban regions,Bündnis90/Grüne,0.04171124295123095,61,22899,0.041512013624884034,0.04191047227757787
2000,Hesse,Rural regions,Not leaning towards specific party,0.5180502255523914,173,22899,0.5170057187338247,0.5190947323709582
2000,Hesse,Rural regions,SPD,0.2595044959935245,71,22899,0.2585881528989173,0.2604208390881317
2000,Hesse,Rural regions,CDU/CSU,0.22244527845408404,71,22899,0.2215759146936271,0.22331464221454098
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5563566415869273,583,22899,0.5557941147444581,0.5569191684293966
2000,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.24355072538057923,247,22899,0.24306472765221374,0.24403672310894473
2000,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.20009263303249342,207,22899,0.19963964678405025,0.2005456192809366
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6110330202188059,214,22899,0.6100529947440093,0.6120130456936025
2000,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.18336105596535376,60,22899,0.18258316764366506,0.18413894428704247
2000,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.20560592381584036,64,22899,0.2047934965926323,0.20641835103904843
2000,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5935096317122638,1606,22899,0.5931586224145062,0.5938606410100213
2000,Baden-Wuerttemberg,Urban regions,SPD,0.16322268138404186,445,22899,0.16295857748731798,0.16348678528076574
2000,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.18271722815638816,406,22899,0.18244107149328168,0.18299338481949465
2000,Baden-Wuerttemberg,Urban regions,FDP,0.01712821248161845,36,22899,0.017035490210489463,0.017220934752747438
2000,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.04342224626568771,104,22899,0.0432766011628668,0.043567891368508624
2000,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5568976874724243,166,22899,0.5558574492264816,0.557937925718367
2000,Baden-Wuerttemberg,Rural regions,SPD,0.2141052863050127,51,22899,0.21324629457912672,0.21496427803089865
2000,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.22899702622256296,60,22899,0.22811712068768583,0.2298769317574401
2000,Bavaria,Urban regions,Not leaning towards specific party,0.5500263080071105,860,22899,0.5495747095510752,0.5504779064631458
2000,Bavaria,Urban regions,SPD,0.18310106328518044,265,22899,0.18274999083187524,0.18345213573848565
2000,Bavaria,Urban regions,CDU/CSU,0.23358525796315893,357,22899,0.23320117787241343,0.23396933805390444
2000,Bavaria,Urban regions,Bündnis90/Grüne,0.03328737074455016,46,22899,0.033124532805058504,0.03345020868404182
2000,Bavaria,Rural regions,Not leaning towards specific party,0.5849052147753594,1062,22899,0.5844615159082099,0.5853489136425089
2000,Bavaria,Rural regions,SPD,0.14289108904989417,230,22899,0.142575957044819,0.14320622105496933
2000,Bavaria,Rural regions,CDU/CSU,0.25223392311263293,406,22899,0.25184285125764294,0.2526249949676229
2000,Bavaria,Rural regions,Bündnis90/Grüne,0.019969773062113397,34,22899,0.01984379984091113,0.020095746283315664
2000,Berlin,Urban regions,Not leaning towards specific party,0.4953913491476236,393,22899,0.4947791591606319,0.4960035391346153
2000,Berlin,Urban regions,SPD,0.22369400309371493,168,22899,0.22318375862175158,0.22420424756567828
2000,Berlin,Urban regions,CDU/CSU,0.13954500060414637,100,22899,0.1391207173520363,0.13996928385625645
2000,Berlin,Urban regions,Bündnis90/Grüne,0.08106650761218775,61,22899,0.0807323145427753,0.08140070068160021
2000,Berlin,Urban regions,PDS/Linke,0.0603031395423273,49,22899,0.06001166641780149,0.06059461266685311
2000,Brandenburg,Urban regions,Not leaning towards specific party,1.0,31,22899,1.0,1.0
2000,Brandenburg,Rural regions,Not leaning towards specific party,0.6381618837690183,580,22899,0.637483491574432,0.6388402759636046
2000,Brandenburg,Rural regions,SPD,0.15456052154620797,141,22899,0.154050194243217,0.15507084884919894
2000,Brandenburg,Rural regions,CDU/CSU,0.08241524474381144,78,22899,0.08202701828895197,0.08280347119867092
2000,Brandenburg,Rural regions,PDS/Linke,0.12486234994096229,102,22899,0.12439567746062798,0.12532902242129662
2000,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.0,47,22899,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.6678998235975131,322,22899,0.6670654409202184,0.6687342062748078
2000,Mecklenburg-Western Pomerania,Rural regions,SPD,0.1294528326685964,53,22899,0.12885809288028358,0.1300475724569092
2000,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.13745974258507115,67,22899,0.136849710733026,0.13806977443711632
2000,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.06518760114881927,38,22899,0.0647502605518897,0.06562494174574884
2000,Saxony,Urban regions,Not leaning towards specific party,0.6517403517620466,531,22899,0.6510044338568435,0.6524762696672497
2000,Saxony,Urban regions,SPD,0.1198432841467902,86,22899,0.11934160350860695,0.12034496478497345
2000,Saxony,Urban regions,CDU/CSU,0.1530756056682365,122,22899,0.15251942511453226,0.15363178622194074
2000,Saxony,Urban regions,PDS/Linke,0.07534075842292681,57,22899,0.07493305314187175,0.07574846370398187
2000,Saxony,Rural regions,Not leaning towards specific party,0.6614059139744303,615,22899,0.6607612596483364,0.6620505683005241
2000,Saxony,Rural regions,SPD,0.09519497614327518,90,22899,0.09479518083182079,0.09559477145472958
2000,Saxony,Rural regions,CDU/CSU,0.17773740018151465,133,22899,0.1772166279000008,0.1782581724630285
2000,Saxony,Rural regions,PDS/Linke,0.06566170970077992,58,22899,0.06532429706127893,0.06599912234028091
2000,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.7911284580414333,120,22899,0.7897668811245583,0.7924900349583083
2000,Saxony-Anhalt,Urban regions,SPD,0.20887154195856672,34,22899,0.20750996504169172,0.21023311887544172
2000,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.6537560211418418,543,22899,0.6530589036490921,0.6544531386345915
2000,Saxony-Anhalt,Rural regions,SPD,0.1347146323023809,105,22899,0.1342143742595268,0.135214890345235
2000,Saxony-Anhalt,Rural regions,CDU/CSU,0.12646193480401055,114,22899,0.1259749360578438,0.1269489335501773
2000,Saxony-Anhalt,Rural regions,PDS/Linke,0.08506741175176664,61,22899,0.08465863783837765,0.08547618566515564
2000,Thuringa,Urban regions,Not leaning towards specific party,0.8446884530274772,189,22899,0.8435912350984197,0.8457856709565347
2000,Thuringa,Urban regions,CDU/CSU,0.1553115469725228,35,22899,0.15421432904346533,0.1564087649015803
2000,Thuringa,Rural regions,Not leaning towards specific party,0.7015375441611718,507,22899,0.7007675201485036,0.7023075681738399
2000,Thuringa,Rural regions,SPD,0.1232476916595448,83,22899,0.12269451759333941,0.12380086572575019
2000,Thuringa,Rural regions,CDU/CSU,0.17521476417928333,125,22899,0.17457504445152416,0.1758544839070425
2001,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.5332010944400972,150,20902,0.5322091129834585,0.5341930758967359
2001,Schleswig-Holstein,Urban regions,SPD,0.289016875607816,69,20902,0.2881155444788331,0.28991820673679897
2001,Schleswig-Holstein,Urban regions,CDU/CSU,0.1777820299520867,46,20902,0.1770218252776311,0.17854223462654228
