year,bula_h,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,Urban regions,Not leaning towards specific party,0.53875,749,1279,0.51142,0.56608
2000,Hesse,Urban regions,SPD,0.20912,270,1279,0.18682,0.23142
2000,Hesse,Urban regions,CDU/CSU,0.16973,199,1279,0.14915,0.19032
2000,Hesse,Urban regions,Bündnis90/Grüne,0.03991,61,1279,0.02918,0.05064
2000,Hesse,Rural regions,Not leaning towards specific party,0.49880,173,315,0.44349,0.55410
2000,Hesse,Rural regions,SPD,0.25036,71,315,0.20244,0.29827
2000,Hesse,Rural regions,CDU/CSU,0.21422,71,315,0.16884,0.25960
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.52240,583,1037,0.49199,0.55282
2000,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.22865,247,1037,0.20307,0.25422
2000,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.18783,207,1037,0.16405,0.21161
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.57777,214,338,0.52504,0.63050
2000,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.17336,60,338,0.13294,0.21378
2000,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.19440,64,338,0.15215,0.23666
2000,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.58435,1606,2597,0.56539,0.60331
2000,Baden-Wuerttemberg,Urban regions,SPD,0.16071,445,2597,0.14658,0.17484
2000,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.17993,406,2597,0.16515,0.19470
2000,Baden-Wuerttemberg,Urban regions,FDP,0.01687,36,2597,0.01192,0.02182
2000,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.04276,104,2597,0.03498,0.05054
2000,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.51268,166,277,0.45371,0.57165
2000,Baden-Wuerttemberg,Rural regions,SPD,0.19701,51,277,0.15009,0.24394
2000,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.21073,60,277,0.16262,0.25884
2000,Bavaria,Urban regions,Not leaning towards specific party,0.53235,880,1565,0.50762,0.55708
2000,Bavaria,Urban regions,SPD,0.17842,273,1565,0.15944,0.19739
2000,Bavaria,Urban regions,CDU/CSU,0.22763,366,1565,0.20685,0.24841
2000,Bavaria,Urban regions,Bündnis90/Grüne,0.03160,46,1565,0.02293,0.04027
2000,Bavaria,Rural regions,Not leaning towards specific party,0.57123,1042,1695,0.54766,0.59480
2000,Bavaria,Rural regions,SPD,0.13732,222,1695,0.12093,0.15371
2000,Bavaria,Rural regions,CDU/CSU,0.24478,397,1695,0.22430,0.26525
2000,Bavaria,Rural regions,Bündnis90/Grüne,0.01986,34,1695,0.01321,0.02650
2000,Berlin,Urban regions,Not leaning towards specific party,0.48205,393,771,0.44675,0.51734
2000,Berlin,Urban regions,SPD,0.21763,168,771,0.18848,0.24677
2000,Berlin,Urban regions,CDU/CSU,0.13576,100,771,0.11156,0.15995
2000,Berlin,Urban regions,Bündnis90/Grüne,0.07884,61,771,0.05981,0.09788
2000,Berlin,Urban regions,PDS/Linke,0.05867,49,771,0.04207,0.07527
2000,Brandenburg,Urban regions,Not leaning towards specific party,0.43848,31,31,0.26092,0.61604
2000,Brandenburg,Rural regions,Not leaning towards specific party,0.61357,580,901,0.58176,0.64538
2000,Brandenburg,Rural regions,SPD,0.14862,141,901,0.12538,0.17186
2000,Brandenburg,Rural regions,CDU/CSU,0.07923,78,901,0.06159,0.09688
2000,Brandenburg,Rural regions,PDS/Linke,0.12007,102,901,0.09883,0.14130
2000,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.64882,47,47,0.51087,0.78676
2000,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.65209,322,480,0.60943,0.69474
2000,Mecklenburg-Western Pomerania,Rural regions,SPD,0.12637,53,480,0.09661,0.15612
2000,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.13432,67,480,0.10378,0.16485
2000,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.06372,38,480,0.04185,0.08560
2000,Saxony,Urban regions,Not leaning towards specific party,0.61450,531,796,0.58067,0.64833
2000,Saxony,Urban regions,SPD,0.11295,86,796,0.09094,0.13495
2000,Saxony,Urban regions,CDU/CSU,0.14443,122,796,0.11999,0.16887
2000,Saxony,Urban regions,PDS/Linke,0.07100,57,796,0.05315,0.08886
2000,Saxony,Rural regions,Not leaning towards specific party,0.63799,615,896,0.60651,0.66948
2000,Saxony,Rural regions,SPD,0.09181,90,896,0.07289,0.11073
2000,Saxony,Rural regions,CDU/CSU,0.17138,133,896,0.14669,0.19607
2000,Saxony,Rural regions,PDS/Linke,0.06332,58,896,0.04736,0.07927
2000,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.57768,120,154,0.49941,0.65594
2000,Saxony-Anhalt,Urban regions,SPD,0.15252,34,154,0.09555,0.20949
2000,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.63757,543,823,0.60471,0.67043
2000,Saxony-Anhalt,Rural regions,SPD,0.13138,105,823,0.10828,0.15447
2000,Saxony-Anhalt,Rural regions,CDU/CSU,0.12333,114,823,0.10085,0.14581
2000,Saxony-Anhalt,Rural regions,PDS/Linke,0.08296,61,823,0.06411,0.10182
2000,Thuringa,Urban regions,Not leaning towards specific party,0.65355,189,224,0.59109,0.71600
2000,Thuringa,Urban regions,CDU/CSU,0.12013,35,224,0.07746,0.16280
2000,Thuringa,Rural regions,Not leaning towards specific party,0.64961,507,715,0.61462,0.68461
2000,Thuringa,Rural regions,SPD,0.11413,83,715,0.09081,0.13745
2000,Thuringa,Rural regions,CDU/CSU,0.16226,125,715,0.13522,0.18931
2001,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.50803,150,265,0.44772,0.56833
2001,Schleswig-Holstein,Urban regions,SPD,0.27549,69,265,0.22160,0.32938
2001,Schleswig-Holstein,Urban regions,CDU/CSU,0.16937,46,265,0.12412,0.21462
2001,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.47912,185,337,0.42571,0.53254
2001,Schleswig-Holstein,Rural regions,SPD,0.22219,83,337,0.17773,0.26664
2001,Schleswig-Holstein,Rural regions,CDU/CSU,0.22340,69,337,0.17887,0.26794
2001,Hamburg,Urban regions,Not leaning towards specific party,0.44807,122,230,0.38366,0.51248
2001,Hamburg,Urban regions,SPD,0.28718,75,230,0.22858,0.34578
2001,Hamburg,Urban regions,CDU/CSU,0.10938,33,230,0.06896,0.14981
2001,Lower Saxony,Urban regions,Not leaning towards specific party,0.45526,416,851,0.42178,0.48874
2001,Lower Saxony,Urban regions,SPD,0.27071,234,851,0.24084,0.30058
2001,Lower Saxony,Urban regions,CDU/CSU,0.20034,164,851,0.17343,0.22725
2001,Lower Saxony,Urban regions,Bündnis90/Grüne,0.03929,37,851,0.02623,0.05235
2001,Lower Saxony,Rural regions,Not leaning towards specific party,0.51465,489,912,0.48220,0.54711
2001,Lower Saxony,Rural regions,SPD,0.22972,228,912,0.20240,0.25703
2001,Lower Saxony,Rural regions,CDU/CSU,0.20381,195,912,0.17766,0.22997
2001,Bremen,Urban regions,Not leaning towards specific party,0.42207,71,113,0.33060,0.51354
2001,Bremen,Urban regions,SPD,0.27617,42,113,0.19337,0.35898
2001,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.51211,2371,4444,0.49741,0.52681
2001,North Rhine-Westphalia,Urban regions,SPD,0.25085,1079,4444,0.23811,0.26360
2001,North Rhine-Westphalia,Urban regions,CDU/CSU,0.17444,758,4444,0.16328,0.18559
2001,North Rhine-Westphalia,Urban regions,FDP,0.02038,82,4444,0.01623,0.02454
2001,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03244,154,4444,0.02723,0.03765
2001,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.71932,85,85,0.62322,0.81541
2001,Hesse,Urban regions,Not leaning towards specific party,0.51737,635,1130,0.48822,0.54652
2001,Hesse,Urban regions,SPD,0.22536,268,1130,0.20098,0.24973
2001,Hesse,Urban regions,CDU/CSU,0.16417,168,1130,0.14256,0.18578
2001,Hesse,Urban regions,Bündnis90/Grüne,0.04346,59,1130,0.03156,0.05535
2001,Hesse,Rural regions,Not leaning towards specific party,0.55579,169,276,0.49707,0.61452
2001,Hesse,Rural regions,SPD,0.22274,57,276,0.17356,0.27191
2001,Hesse,Rural regions,CDU/CSU,0.16217,50,276,0.11860,0.20574
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.53592,540,961,0.50437,0.56747
2001,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.21756,228,961,0.19146,0.24366
2001,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.19275,193,961,0.16780,0.21771
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.55980,188,304,0.50390,0.61569
2001,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.19286,62,304,0.14843,0.23728
2001,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.17618,54,304,0.13328,0.21907
2001,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.55249,1341,2300,0.53216,0.57281
2001,Baden-Wuerttemberg,Urban regions,SPD,0.17031,416,2300,0.15494,0.18567
2001,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.19576,407,2300,0.17954,0.21198
2001,Baden-Wuerttemberg,Urban regions,FDP,0.02441,41,2300,0.01810,0.03072
2001,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.04209,95,2300,0.03388,0.05029
2001,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.50273,153,239,0.43921,0.56626
2001,Baden-Wuerttemberg,Rural regions,SPD,0.21032,43,239,0.15855,0.26210
2001,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.20992,43,239,0.15818,0.26166
2001,Bavaria,Urban regions,Not leaning towards specific party,0.55564,851,1432,0.52990,0.58139
2001,Bavaria,Urban regions,SPD,0.17934,255,1432,0.15946,0.19921
2001,Bavaria,Urban regions,CDU/CSU,0.21104,285,1432,0.18990,0.23219
2001,Bavaria,Urban regions,Bündnis90/Grüne,0.02700,41,1432,0.01860,0.03540
2001,Bavaria,Rural regions,Not leaning towards specific party,0.58908,961,1524,0.56437,0.61379
2001,Bavaria,Rural regions,SPD,0.12767,181,1524,0.11091,0.14443
2001,Bavaria,Rural regions,CDU/CSU,0.23941,346,1524,0.21797,0.26084
2001,Bavaria,Rural regions,Bündnis90/Grüne,0.02436,36,1524,0.01662,0.03210
2001,Berlin,Urban regions,Not leaning towards specific party,0.53666,427,757,0.50111,0.57220
2001,Berlin,Urban regions,SPD,0.20810,154,757,0.17916,0.23704
2001,Berlin,Urban regions,CDU/CSU,0.10526,73,757,0.08338,0.12713
2001,Berlin,Urban regions,Bündnis90/Grüne,0.06941,59,757,0.05129,0.08753
2001,Berlin,Urban regions,PDS/Linke,0.05193,44,757,0.03611,0.06775
2001,Brandenburg,Urban regions,Not leaning towards specific party,0.48834,34,34,0.31779,0.65889
2001,Brandenburg,Rural regions,Not leaning towards specific party,0.63355,573,851,0.60116,0.66594
2001,Brandenburg,Rural regions,SPD,0.13429,117,851,0.11136,0.15721
2001,Brandenburg,Rural regions,CDU/CSU,0.07540,68,851,0.05765,0.09315
2001,Brandenburg,Rural regions,PDS/Linke,0.12242,93,851,0.10039,0.14446
2001,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.68505,44,44,0.54622,0.82389
2001,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.65614,297,433,0.61135,0.70094
2001,Mecklenburg-Western Pomerania,Rural regions,SPD,0.11107,43,433,0.08144,0.14071
2001,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.13776,57,433,0.10526,0.17026
2001,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.06808,36,433,0.04433,0.09184
2001,Saxony,Urban regions,Not leaning towards specific party,0.67477,535,754,0.64131,0.70823
2001,Saxony,Urban regions,SPD,0.08938,72,754,0.06901,0.10976
2001,Saxony,Urban regions,CDU/CSU,0.12070,100,754,0.09743,0.14397
2001,Saxony,Urban regions,PDS/Linke,0.06458,47,754,0.04702,0.08213
2001,Saxony,Rural regions,Not leaning towards specific party,0.66635,583,817,0.63400,0.69870
2001,Saxony,Rural regions,SPD,0.07437,66,817,0.05637,0.09237
2001,Saxony,Rural regions,CDU/CSU,0.16010,119,817,0.13494,0.18527
2001,Saxony,Rural regions,PDS/Linke,0.06034,49,817,0.04400,0.07668
2001,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.64193,119,150,0.56495,0.71891
2001,Saxony-Anhalt,Urban regions,SPD,0.14259,31,150,0.08645,0.19873
2001,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.68027,551,791,0.64775,0.71279
2001,Saxony-Anhalt,Rural regions,SPD,0.10781,92,791,0.08618,0.12943
2001,Saxony-Anhalt,Rural regions,CDU/CSU,0.12878,107,791,0.10542,0.15214
2001,Saxony-Anhalt,Rural regions,PDS/Linke,0.05875,41,791,0.04235,0.07515
2001,Thuringa,Urban regions,Not leaning towards specific party,0.72476,200,235,0.66753,0.78199
2001,Thuringa,Urban regions,SPD,0.13546,35,235,0.09161,0.17931
2001,Thuringa,Rural regions,Not leaning towards specific party,0.65477,464,633,0.61770,0.69184
2001,Thuringa,Rural regions,SPD,0.14458,86,633,0.11716,0.17199
2001,Thuringa,Rural regions,CDU/CSU,0.12505,83,633,0.09926,0.15084
2002,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.50235,150,293,0.44500,0.55970
2002,Schleswig-Holstein,Urban regions,SPD,0.29064,84,293,0.23856,0.34272
2002,Schleswig-Holstein,Urban regions,CDU/CSU,0.16983,59,293,0.12676,0.21290
2002,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.52749,204,377,0.47703,0.57796
2002,Schleswig-Holstein,Rural regions,SPD,0.25236,100,377,0.20845,0.29626
2002,Schleswig-Holstein,Rural regions,CDU/CSU,0.17558,73,377,0.13712,0.21403
2002,Hamburg,Urban regions,Not leaning towards specific party,0.41343,110,269,0.35447,0.47239
2002,Hamburg,Urban regions,SPD,0.30701,104,269,0.25178,0.36223
2002,Hamburg,Urban regions,CDU/CSU,0.14002,55,269,0.09848,0.18157
2002,Lower Saxony,Urban regions,Not leaning towards specific party,0.45335,417,907,0.42094,0.48577
2002,Lower Saxony,Urban regions,SPD,0.25604,251,907,0.22762,0.28446
2002,Lower Saxony,Urban regions,CDU/CSU,0.19460,202,907,0.16882,0.22038
2002,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04266,37,907,0.02950,0.05582
2002,Lower Saxony,Rural regions,Not leaning towards specific party,0.54397,533,956,0.51238,0.57556
2002,Lower Saxony,Rural regions,SPD,0.20410,219,956,0.17854,0.22967
2002,Lower Saxony,Rural regions,CDU/CSU,0.19448,204,956,0.16938,0.21958
2002,Bremen,Urban regions,Not leaning towards specific party,0.46796,72,119,0.37793,0.55799
2002,Bremen,Urban regions,SPD,0.27676,47,119,0.19604,0.35749
2002,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.50240,2322,4661,0.48805,0.51676
2002,North Rhine-Westphalia,Urban regions,SPD,0.23696,1098,4661,0.22475,0.24917
2002,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18882,924,4661,0.17759,0.20006
2002,North Rhine-Westphalia,Urban regions,FDP,0.02041,130,4661,0.01635,0.02447
2002,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03562,187,4661,0.03030,0.04095
2002,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.71108,77,77,0.60917,0.81298
2002,Hesse,Urban regions,Not leaning towards specific party,0.53088,695,1307,0.50382,0.55795
2002,Hesse,Urban regions,SPD,0.22401,296,1307,0.20140,0.24662
2002,Hesse,Urban regions,CDU/CSU,0.16117,214,1307,0.14123,0.18111
2002,Hesse,Urban regions,FDP,0.02698,42,1307,0.01819,0.03576
2002,Hesse,Urban regions,Bündnis90/Grüne,0.03830,60,1307,0.02789,0.04871
2002,Hesse,Rural regions,Not leaning towards specific party,0.52623,160,282,0.46785,0.58461
2002,Hesse,Rural regions,SPD,0.23297,61,282,0.18355,0.28240
2002,Hesse,Rural regions,CDU/CSU,0.19664,61,282,0.15017,0.24311
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.56567,542,973,0.53451,0.59683
2002,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.20956,224,973,0.18398,0.23515
2002,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.17127,207,973,0.14758,0.19495
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.60381,204,315,0.54972,0.65791
2002,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.13945,51,315,0.10114,0.17777
2002,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.19754,60,315,0.15350,0.24158
2002,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.55214,1407,2496,0.53262,0.57165
2002,Baden-Wuerttemberg,Urban regions,SPD,0.17861,474,2496,0.16358,0.19364
2002,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.18881,438,2496,0.17346,0.20417
2002,Baden-Wuerttemberg,Urban regions,FDP,0.02735,62,2496,0.02095,0.03374
2002,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03910,115,2496,0.03149,0.04670
2002,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.50869,147,251,0.44672,0.57066
2002,Baden-Wuerttemberg,Rural regions,SPD,0.23958,49,251,0.18667,0.29249
2002,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.22777,55,251,0.17578,0.27976
2002,Bavaria,Urban regions,Not leaning towards specific party,0.50742,788,1607,0.48297,0.53187
2002,Bavaria,Urban regions,SPD,0.18696,301,1607,0.16790,0.20603
2002,Bavaria,Urban regions,CDU/CSU,0.24571,414,1607,0.22466,0.26677
2002,Bavaria,Urban regions,FDP,0.01790,41,1607,0.01141,0.02438
2002,Bavaria,Urban regions,Bündnis90/Grüne,0.02721,63,1607,0.01925,0.03516
2002,Bavaria,Rural regions,Not leaning towards specific party,0.60184,924,1571,0.57762,0.62605
2002,Bavaria,Rural regions,SPD,0.12216,198,1571,0.10597,0.13836
2002,Bavaria,Rural regions,CDU/CSU,0.23565,403,1571,0.21466,0.25664
2002,Bavaria,Rural regions,Bündnis90/Grüne,0.01359,46,1571,0.00786,0.01932
2002,Berlin,Urban regions,Not leaning towards specific party,0.51383,397,769,0.47848,0.54918
2002,Berlin,Urban regions,SPD,0.19523,160,769,0.16720,0.22326
2002,Berlin,Urban regions,CDU/CSU,0.12342,93,769,0.10015,0.14668
2002,Berlin,Urban regions,Bündnis90/Grüne,0.06195,54,769,0.04490,0.07900
2002,Berlin,Urban regions,PDS/Linke,0.07560,65,769,0.05690,0.09429
2002,Brandenburg,Urban regions,Not leaning towards specific party,0.60517,37,37,0.44549,0.76485
2002,Brandenburg,Rural regions,Not leaning towards specific party,0.65258,569,850,0.62055,0.68461
2002,Brandenburg,Rural regions,SPD,0.11762,112,850,0.09595,0.13929
2002,Brandenburg,Rural regions,CDU/CSU,0.06941,68,850,0.05231,0.08651
2002,Brandenburg,Rural regions,PDS/Linke,0.13028,101,850,0.10764,0.15292
2002,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.74239,44,44,0.61167,0.87310
2002,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.65998,282,429,0.61510,0.70486
2002,Mecklenburg-Western Pomerania,Rural regions,SPD,0.11894,42,429,0.08827,0.14961
2002,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.11392,63,429,0.08382,0.14403
2002,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07350,42,429,0.04878,0.09822
2002,Saxony,Urban regions,Not leaning towards specific party,0.63919,516,766,0.60516,0.67322
2002,Saxony,Urban regions,SPD,0.10709,78,766,0.08518,0.12900
2002,Saxony,Urban regions,CDU/CSU,0.12695,114,766,0.10336,0.15054
2002,Saxony,Urban regions,PDS/Linke,0.08439,58,766,0.06470,0.10409
2002,Saxony,Rural regions,Not leaning towards specific party,0.67192,574,811,0.63959,0.70426
2002,Saxony,Rural regions,SPD,0.05928,56,811,0.04302,0.07555
2002,Saxony,Rural regions,CDU/CSU,0.15656,114,811,0.13153,0.18158
2002,Saxony,Rural regions,PDS/Linke,0.07767,67,811,0.05924,0.09610
2002,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.59430,108,142,0.51325,0.67535
2002,Saxony-Anhalt,Urban regions,SPD,0.14977,34,142,0.09087,0.20867
2002,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.69369,532,762,0.66094,0.72644
2002,Saxony-Anhalt,Rural regions,SPD,0.09453,71,762,0.07374,0.11531
2002,Saxony-Anhalt,Rural regions,CDU/CSU,0.11127,108,762,0.08893,0.13361
2002,Saxony-Anhalt,Rural regions,PDS/Linke,0.07140,51,762,0.05311,0.08970
2002,Thuringa,Urban regions,Not leaning towards specific party,0.68688,197,233,0.62720,0.74655
2002,Thuringa,Urban regions,SPD,0.12122,36,233,0.07923,0.16322
2002,Thuringa,Rural regions,Not leaning towards specific party,0.65462,446,651,0.61806,0.69117
2002,Thuringa,Rural regions,SPD,0.10382,68,651,0.08037,0.12727
2002,Thuringa,Rural regions,CDU/CSU,0.13213,99,651,0.10610,0.15816
2002,Thuringa,Rural regions,PDS/Linke,0.05512,38,651,0.03757,0.07266
2003,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.61494,162,273,0.55711,0.67277
2003,Schleswig-Holstein,Urban regions,SPD,0.18030,56,273,0.13461,0.22599
