year,party,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,PDS/Linke,Bavaria,Rural regions,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,PDS/Linke,Hesse,Urban regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,PDS/Linke,Hamburg,Urban regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,PDS/Linke,Schleswig-Holstein,Rural regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,PDS/Linke,Bavaria,Urban regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,Far right parties,Baden-Wuerttemberg,Urban regions,0.22988505747126436,18147,0.22376314947730458,0.23600696546522415
1998,Far right parties,Brandenburg,Rural regions,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,Far right parties,Saxony,Urban regions,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,Far right parties,Lower Saxony,Urban regions,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Far right parties,Hesse,Urban regions,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Far right parties,Berlin,Urban regions,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Far right parties,Bavaria,Rural regions,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Far right parties,Bavaria,Urban regions,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Far right parties,North Rhine-Westphalia,Urban regions,0.05747126436781609,18147,0.05408495737466821,0.06085757136096397
1998,Far right parties,Saxony,Rural regions,0.05747126436781609,18147,0.05408495737466821,0.06085757136096397
1998,Far right parties,Thuringa,Rural regions,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Far right parties,"Rhineland-Palatinate, Saarland",Rural regions,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Far right parties,Mecklenburg-Western Pomerania,Rural regions,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Far right parties,"Rhineland-Palatinate, Saarland",Urban regions,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Far right parties,Hesse,Rural regions,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Far right parties,Hamburg,Urban regions,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Far right parties,Lower Saxony,Rural regions,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Far right parties,Saxony-Anhalt,Rural regions,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Others,Bavaria,Rural regions,0.13924050632911392,18147,0.13420344359997158,0.14427756905825626
1998,Others,Bavaria,Urban regions,0.10126582278481013,18147,0.09687646756855892,0.10565517800106133
1998,Others,Saxony-Anhalt,Rural regions,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,Others,North Rhine-Westphalia,Urban regions,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,Others,Baden-Wuerttemberg,Urban regions,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Others,Hesse,Urban regions,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Others,Thuringa,Rural regions,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,Others,Brandenburg,Rural regions,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,Others,Schleswig-Holstein,Rural regions,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Others,Berlin,Urban regions,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Others,Lower Saxony,Rural regions,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Others,Baden-Wuerttemberg,Rural regions,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Others,Saxony-Anhalt,Urban regions,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Others,"Rhineland-Palatinate, Saarland",Rural regions,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Others,Hamburg,Urban regions,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Others,Mecklenburg-Western Pomerania,Rural regions,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Others,Saxony,Rural regions,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Others,Thuringa,Urban regions,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Others,Mecklenburg-Western Pomerania,Urban regions,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Party combinations,North Rhine-Westphalia,Urban regions,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
1998,Party combinations,Baden-Wuerttemberg,Urban regions,0.11594202898550725,18147,0.11128386823187317,0.12060018973914133
1998,Party combinations,Saxony,Urban regions,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Party combinations,Saxony-Anhalt,Rural regions,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Party combinations,Thuringa,Rural regions,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Party combinations,Brandenburg,Rural regions,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Party combinations,Berlin,Urban regions,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Party combinations,Baden-Wuerttemberg,Rural regions,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Party combinations,Mecklenburg-Western Pomerania,Rural regions,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Party combinations,Bavaria,Rural regions,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Party combinations,Bavaria,Urban regions,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,Saxony-Anhalt,Urban regions,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,Brandenburg,Urban regions,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,Schleswig-Holstein,Rural regions,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,"Rhineland-Palatinate, Saarland",Urban regions,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,Bremen,Urban regions,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,Lower Saxony,Rural regions,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,"Rhineland-Palatinate, Saarland",Rural regions,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Party combinations,Lower Saxony,Urban regions,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Party combinations,Hamburg,Urban regions,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Party combinations,Schleswig-Holstein,Urban regions,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Party combinations,Thuringa,Urban regions,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1999,Not leaning towards specific party,North Rhine-Westphalia,Urban regions,0.17475728155339806,17396,0.16911389417443518,0.18040066893236095
1999,Not leaning towards specific party,Baden-Wuerttemberg,Urban regions,0.12274618585298197,17396,0.11786980062026035,0.12762257108570357
1999,Not leaning towards specific party,Bavaria,Rural regions,0.06726768377253814,17396,0.06354536878655913,0.07098999875851715
1999,Not leaning towards specific party,Bavaria,Urban regions,0.06435506241331485,17396,0.060708545217953484,0.06800157960867621
1999,Not leaning towards specific party,Hesse,Urban regions,0.0550624133148405,17396,0.051672718843721224,0.05845210778595977
1999,Not leaning towards specific party,Saxony,Rural regions,0.05187239944521498,17396,0.04857681127490645,0.055167987615523516
1999,Not leaning towards specific party,Saxony-Anhalt,Rural regions,0.047156726768377254,17396,0.04400670224974476,0.050306751287009746
1999,Not leaning towards specific party,Saxony,Urban regions,0.04563106796116505,17396,0.04252993894152369,0.04873219698080641
1999,Not leaning towards specific party,Brandenburg,Rural regions,0.04521497919556172,17396,0.042127348583886656,0.04830260980723679
1999,Not leaning towards specific party,Thuringa,Rural regions,0.04271844660194175,17396,0.03971334650247632,0.04572354670140717
1999,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Urban regions,0.03938973647711512,17396,0.036499079752534185,0.042280393201696055
1999,Not leaning towards specific party,Lower Saxony,Urban regions,0.03661581137309293,17396,0.03382477523287596,0.039406847513309896
1999,Not leaning towards specific party,Lower Saxony,Rural regions,0.03370319001386963,17396,0.031021416178968447,0.03638496384877081
1999,Not leaning towards specific party,Berlin,Urban regions,0.033287101248266296,17396,0.030621359232924843,0.035952843263607745
1999,Not leaning towards specific party,Mecklenburg-Western Pomerania,Rural regions,0.028432732316227463,17396,0.025962845184246464,0.030902619448208463
1999,Not leaning towards specific party,Thuringa,Urban regions,0.02011095700416089,17396,0.018024851872790203,0.022197062135531576
1999,Not leaning towards specific party,Baden-Wuerttemberg,Rural regions,0.014563106796116505,17396,0.012782890395256898,0.016343323196976112
1999,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Rural regions,0.013869625520110958,17396,0.012131701012609472,0.015607550027612443
1999,Not leaning towards specific party,Saxony-Anhalt,Urban regions,0.010818307905686546,17396,0.009281041715174108,0.012355574096198984
1999,Not leaning towards specific party,Schleswig-Holstein,Rural regions,0.00943134535367545,17396,0.007994994666764664,0.010867696040586237
1999,Not leaning towards specific party,Hesse,Rural regions,0.009015256588072122,17396,0.007610652584290884,0.01041986059185336
1999,Not leaning towards specific party,Schleswig-Holstein,Urban regions,0.008737864077669903,17396,0.007354844675136458,0.010120883480203348
1999,Not leaning towards specific party,Hamburg,Urban regions,0.008183079056865465,17396,0.006844310505297919,0.00952184760843301
1999,Not leaning towards specific party,Bremen,Urban regions,0.005825242718446602,17396,0.0046943543150194285,0.006956131121873776
1999,Not leaning towards specific party,North Rhine-Westphalia,Rural regions,0.004715672676837725,17396,0.0036976046913713622,0.0057337406623040885
1999,Not leaning towards specific party,Mecklenburg-Western Pomerania,Urban regions,0.004438280166435506,17396,0.0034504715199708443,0.005426088812900168
1999,Not leaning towards specific party,Brandenburg,Urban regions,0.0020804438280166435,17396,0.0014033370896266602,0.0027575505664066266
1999,SPD,North Rhine-Westphalia,Urban regions,0.23561744228655185,17396,0.22931091216025676,0.24192397241284694
1999,SPD,Baden-Wuerttemberg,Urban regions,0.09454012458776108,17396,0.09019227950052985,0.0988879696749923
1999,SPD,Hesse,Urban regions,0.06046170758519604,17396,0.05691986856094885,0.06400354660944323
1999,SPD,Lower Saxony,Urban regions,0.06009527299377061,17396,0.056563494603463896,0.06362705138407733
1999,SPD,Bavaria,Urban regions,0.05826310003664346,17396,0.05478218871091561,0.06174401136237131
1999,SPD,Lower Saxony,Rural regions,0.05679736167094174,17396,0.05335784074079418,0.060236882601089295
1999,SPD,Bavaria,Rural regions,0.052766581165262,17396,0.04944427726567983,0.05608888506484417
1999,SPD,"Rhineland-Palatinate, Saarland",Urban regions,0.05240014657383657,17396,0.049088758234043746,0.055711534913629394
1999,SPD,Berlin,Urban regions,0.03920850128252107,17396,0.03632423024696023,0.04209277231808191
1999,SPD,Brandenburg,Rural regions,0.035544155368266765,17396,0.032792736914325715,0.038295573822207815
1999,SPD,Saxony-Anhalt,Rural regions,0.03224624404543789,17396,0.02962109858490375,0.03487138950597203
1999,SPD,Saxony,Urban regions,0.030414071088310738,17396,0.02786218195649439,0.032965960220127086
1999,SPD,Saxony,Rural regions,0.023085379259802124,17396,0.02085371846743783,0.02531704005216642
1999,SPD,Schleswig-Holstein,Urban regions,0.01942103334554782,17396,0.017370301736269682,0.02147176495482596
1999,SPD,Thuringa,Rural regions,0.01868816416269696,17396,0.0166757460821875,0.02070058224320642
1999,SPD,Hamburg,Urban regions,0.016855991205569805,17396,0.014942981874589775,0.018769000536549837
1999,SPD,Schleswig-Holstein,Rural regions,0.016123122022718945,17396,0.014251464778811281,0.01799477926662661
1999,SPD,Mecklenburg-Western Pomerania,Rural regions,0.015756687431293513,17396,0.013906076734400346,0.01760729812818668
1999,SPD,Hesse,Rural regions,0.015023818248442653,17396,0.013216084787908838,0.016831551708976468
1999,SPD,Baden-Wuerttemberg,Rural regions,0.013924514474166361,17396,0.012183202913322273,0.01566582603501045
1999,SPD,"Rhineland-Palatinate, Saarland",Rural regions,0.013558079882740931,17396,0.011839513841142459,0.015276645924339404
1999,SPD,Thuringa,Urban regions,0.011725906925613778,17396,0.010126189415262892,0.013325624435964663
1999,SPD,Bremen,Urban regions,0.008794430194210334,17396,0.007406980991274295,0.010181879397146373
1999,SPD,Saxony-Anhalt,Urban regions,0.007695126419934042,17396,0.0063965670402300395,0.008993685799638045
1999,SPD,Brandenburg,Urban regions,0.004397215097105167,17396,0.00341396662907153,0.005380463565138804
1999,SPD,North Rhine-Westphalia,Rural regions,0.003664345914254306,17396,0.0027664366757800406,0.0045622551527285705
1999,SPD,Mecklenburg-Western Pomerania,Urban regions,0.0029314767314034445,17396,0.0021280669765048415,0.0037348864863020474
1999,CDU/CSU,North Rhine-Westphalia,Urban regions,0.21092436974789916,17396,0.2048618374215527,0.21698690207424562
1999,CDU/CSU,Baden-Wuerttemberg,Urban regions,0.10420168067226891,17396,0.09966149247459771,0.10874186886994011
1999,CDU/CSU,Bavaria,Rural regions,0.09915966386554621,17396,0.09471823401812576,0.10360109371296666
1999,CDU/CSU,Bavaria,Urban regions,0.08529411764705883,17396,0.08114331917418162,0.08944491611993603
1999,CDU/CSU,Lower Saxony,Rural regions,0.061764705882352944,17396,0.058187388739584185,0.0653420230251217
1999,CDU/CSU,"Rhineland-Palatinate, Saarland",Urban regions,0.052941176470588235,17396,0.04961368735752236,0.05626866558365411
1999,CDU/CSU,Hesse,Urban regions,0.04873949579831933,17396,0.04553970473834798,0.051939286858290676
1999,CDU/CSU,Lower Saxony,Urban regions,0.03991596638655462,17396,0.03700686190313867,0.04282507086997057
1999,CDU/CSU,Saxony,Rural regions,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,CDU/CSU,Thuringa,Rural regions,0.031932773109243695,17396,0.02931999548381557,0.034545550734671825
1999,CDU/CSU,Saxony-Anhalt,Rural regions,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,CDU/CSU,Berlin,Urban regions,0.0273109243697479,17396,0.02488885492570759,0.02973299381378821
1999,CDU/CSU,Saxony,Urban regions,0.026470588235294117,17396,0.024085042723961288,0.028856133746626947
1999,CDU/CSU,Mecklenburg-Western Pomerania,Rural regions,0.02226890756302521,17396,0.020076150385532843,0.02446166474051758
1999,CDU/CSU,Brandenburg,Rural regions,0.019327731092436976,17396,0.01728183413491627,0.021373628049957683
1999,CDU/CSU,Baden-Wuerttemberg,Rural regions,0.01638655462184874,17396,0.014499921628176963,0.018273187615520516
1999,CDU/CSU,Schleswig-Holstein,Urban regions,0.013865546218487394,17396,0.012127873712831843,0.015603218724142946
1999,CDU/CSU,Schleswig-Holstein,Rural regions,0.012605042016806723,17396,0.010947177741120973,0.014262906292492473
1999,CDU/CSU,Thuringa,Urban regions,0.012184873949579832,17396,0.01055452815217916,0.013815219746980504
1999,CDU/CSU,"Rhineland-Palatinate, Saarland",Rural regions,0.010924369747899159,17396,0.009379669137923173,0.012469070357875145
1999,CDU/CSU,Hamburg,Urban regions,0.009243697478991597,17396,0.007821572857205191,0.010665822100778002
1999,CDU/CSU,Hesse,Rural regions,0.007983193277310924,17396,0.006660743436039282,0.009305643118582565
1999,CDU/CSU,Bremen,Urban regions,0.007142857142857143,17396,0.005891415114208108,0.008394299171506176
