"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1992","Bremen","Staedtischer Raum","20","","",""
"CDU/CSU","1992","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","1992","Nordrhein-Westfalen","Staedtischer Raum","424","0.229755919059214","0.213077878357703","0.246433959760726"
"CDU/CSU","1992","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"CDU/CSU","1992","Hessen","Staedtischer Raum","102","0.161579309253122","0.136153544869634","0.187005073636609"
"CDU/CSU","1992","Hessen","Laendlicher Raum","17","","",""
"CDU/CSU","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.194969066637486","0.161798953537851","0.22813917973712"
"CDU/CSU","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"CDU/CSU","1992","Baden-Wuerttemberg","Staedtischer Raum","228","0.211428787449313","0.190847396875276","0.232010178023351"
"CDU/CSU","1992","Baden-Wuerttemberg","Laendlicher Raum","51","0.295833498794679","0.237969226479453","0.353697771109905"
"CDU/CSU","1992","Bayern","Staedtischer Raum","166","0.229303768725829","0.200245664269626","0.258361873182032"
"CDU/CSU","1992","Bayern","Laendlicher Raum","178","0.246368649605944","0.216911929917838","0.275825369294049"
"CDU/CSU","1992","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","1992","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1992","Berlin","Staedtischer Raum","66","0.139288881847847","0.111110177090735","0.16746758660496"
"CDU/CSU","1992","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","1992","Brandenburg","Staedtischer Raum","","","",""
"CDU/CSU","1992","Brandenburg","Laendlicher Raum","46","0.0841597290697967","0.0615655728764893","0.106753885263104"
"CDU/CSU","1992","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"CDU/CSU","1992","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.137846981240261","0.102186132672862","0.173507829807659"
"CDU/CSU","1992","Sachsen","Staedtischer Raum","80","0.131992481623941","0.104469443900358","0.159515519347524"
"CDU/CSU","1992","Sachsen","Laendlicher Raum","86","0.160032038277114","0.129307224668591","0.190756851885637"
"CDU/CSU","1992","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"CDU/CSU","1992","Sachsen-Anhalt","Laendlicher Raum","76","0.116271765211624","0.0902961013119165","0.142247429111331"
"CDU/CSU","1992","Thueringen","Staedtischer Raum","25","","",""
"CDU/CSU","1992","Thueringen","Laendlicher Raum","55","0.114211628335584","0.0856079796546048","0.142815277016563"
"FDP","1992","Schleswig-Holstein","Staedtischer Raum","2","","",""
"FDP","1992","Schleswig-Holstein","Laendlicher Raum","7","","",""
"FDP","1992","Hamburg","Staedtischer Raum","3","","",""
"FDP","1992","Hamburg","Laendlicher Raum","","","",""
"FDP","1992","Niedersachsen","Staedtischer Raum","9","","",""
"FDP","1992","Niedersachsen","Laendlicher Raum","6","","",""
"FDP","1992","Bremen","Staedtischer Raum","1","","",""
"FDP","1992","Bremen","Laendlicher Raum","","","",""
"FDP","1992","Nordrhein-Westfalen","Staedtischer Raum","51","0.0257439799596989","0.019465248863795","0.0320227110556028"
"FDP","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","1992","Hessen","Staedtischer Raum","16","","",""
"FDP","1992","Hessen","Laendlicher Raum","4","","",""
"FDP","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","","",""
"FDP","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"FDP","1992","Baden-Wuerttemberg","Staedtischer Raum","31","0.0317250698264861","0.0228907558035418","0.0405593838494304"
"FDP","1992","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"FDP","1992","Bayern","Staedtischer Raum","18","","",""
"FDP","1992","Bayern","Laendlicher Raum","6","","",""
"FDP","1992","Saarland","Staedtischer Raum","","","",""
"FDP","1992","Saarland","Laendlicher Raum","","","",""
"FDP","1992","Berlin","Staedtischer Raum","4","","",""
"FDP","1992","Berlin","Laendlicher Raum","","","",""
"FDP","1992","Brandenburg","Staedtischer Raum","","","",""
"FDP","1992","Brandenburg","Laendlicher Raum","9","","",""
"FDP","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","1992","Mecklenburg-Vorpommern","Laendlicher Raum","7","","",""
"FDP","1992","Sachsen","Staedtischer Raum","10","","",""
"FDP","1992","Sachsen","Laendlicher Raum","17","","",""
"FDP","1992","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"FDP","1992","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"FDP","1992","Thueringen","Staedtischer Raum","2","","",""
"FDP","1992","Thueringen","Laendlicher Raum","6","","",""
"Grüne","1992","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Grüne","1992","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Grüne","1992","Hamburg","Staedtischer Raum","8","","",""
"Grüne","1992","Hamburg","Laendlicher Raum","","","",""
"Grüne","1992","Niedersachsen","Staedtischer Raum","16","","",""
"Grüne","1992","Niedersachsen","Laendlicher Raum","10","","",""
"Grüne","1992","Bremen","Staedtischer Raum","4","","",""
"Grüne","1992","Bremen","Laendlicher Raum","","","",""
"Grüne","1992","Nordrhein-Westfalen","Staedtischer Raum","61","0.0251356873342555","0.0189296417801099","0.0313417328884011"
"Grüne","1992","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Grüne","1992","Hessen","Staedtischer Raum","37","0.0396497059570215","0.0261698586379555","0.0531295532760876"
"Grüne","1992","Hessen","Laendlicher Raum","5","","",""
"Grüne","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Grüne","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Grüne","1992","Baden-Wuerttemberg","Staedtischer Raum","36","0.0325921446282721","0.0236419295937901","0.0415423596627541"
"Grüne","1992","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Grüne","1992","Bayern","Staedtischer Raum","24","","",""
"Grüne","1992","Bayern","Laendlicher Raum","14","","",""
"Grüne","1992","Saarland","Staedtischer Raum","","","",""
"Grüne","1992","Saarland","Laendlicher Raum","","","",""
"Grüne","1992","Berlin","Staedtischer Raum","40","0.0713682978359986","0.0504171164637061","0.092319479208291"
"Grüne","1992","Berlin","Laendlicher Raum","","","",""
"Grüne","1992","Brandenburg","Staedtischer Raum","5","","",""
"Grüne","1992","Brandenburg","Laendlicher Raum","9","","",""
"Grüne","1992","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Grüne","1992","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Grüne","1992","Sachsen","Staedtischer Raum","21","","",""
"Grüne","1992","Sachsen","Laendlicher Raum","5","","",""
"Grüne","1992","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Grüne","1992","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"Grüne","1992","Thueringen","Staedtischer Raum","6","","",""
"Grüne","1992","Thueringen","Laendlicher Raum","15","","",""
"Linke","1992","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Linke","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Linke","1992","Hamburg","Staedtischer Raum","","","",""
"Linke","1992","Hamburg","Laendlicher Raum","","","",""
"Linke","1992","Niedersachsen","Staedtischer Raum","","","",""
"Linke","1992","Niedersachsen","Laendlicher Raum","","","",""
"Linke","1992","Bremen","Staedtischer Raum","","","",""
"Linke","1992","Bremen","Laendlicher Raum","","","",""
"Linke","1992","Nordrhein-Westfalen","Staedtischer Raum","4","","",""
"Linke","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Linke","1992","Hessen","Staedtischer Raum","1","","",""
"Linke","1992","Hessen","Laendlicher Raum","","","",""
"Linke","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Linke","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Linke","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Linke","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Linke","1992","Bayern","Staedtischer Raum","","","",""
"Linke","1992","Bayern","Laendlicher Raum","2","","",""
"Linke","1992","Saarland","Staedtischer Raum","","","",""
"Linke","1992","Saarland","Laendlicher Raum","","","",""
"Linke","1992","Berlin","Staedtischer Raum","11","","",""
"Linke","1992","Berlin","Laendlicher Raum","","","",""
"Linke","1992","Brandenburg","Staedtischer Raum","2","","",""
"Linke","1992","Brandenburg","Laendlicher Raum","25","","",""
"Linke","1992","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Linke","1992","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Linke","1992","Sachsen","Staedtischer Raum","12","","",""
"Linke","1992","Sachsen","Laendlicher Raum","16","","",""
"Linke","1992","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Linke","1992","Sachsen-Anhalt","Laendlicher Raum","9","","",""
"Linke","1992","Thueringen","Staedtischer Raum","2","","",""
"Linke","1992","Thueringen","Laendlicher Raum","12","","",""
"Rechte","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechte","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechte","1992","Hamburg","Staedtischer Raum","","","",""
"Rechte","1992","Hamburg","Laendlicher Raum","","","",""
"Rechte","1992","Niedersachsen","Staedtischer Raum","","","",""
"Rechte","1992","Niedersachsen","Laendlicher Raum","","","",""
"Rechte","1992","Bremen","Staedtischer Raum","","","",""
"Rechte","1992","Bremen","Laendlicher Raum","","","",""
"Rechte","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Rechte","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","1992","Hessen","Staedtischer Raum","","","",""
"Rechte","1992","Hessen","Laendlicher Raum","","","",""
"Rechte","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechte","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechte","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Rechte","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Rechte","1992","Bayern","Staedtischer Raum","","","",""
"Rechte","1992","Bayern","Laendlicher Raum","","","",""
"Rechte","1992","Saarland","Staedtischer Raum","","","",""
"Rechte","1992","Saarland","Laendlicher Raum","","","",""
"Rechte","1992","Berlin","Staedtischer Raum","","","",""
"Rechte","1992","Berlin","Laendlicher Raum","","","",""
"Rechte","1992","Brandenburg","Staedtischer Raum","","","",""
"Rechte","1992","Brandenburg","Laendlicher Raum","","","",""
"Rechte","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechte","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechte","1992","Sachsen","Staedtischer Raum","","","",""
"Rechte","1992","Sachsen","Laendlicher Raum","","","",""
"Rechte","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechte","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechte","1992","Thueringen","Staedtischer Raum","","","",""
"Rechte","1992","Thueringen","Laendlicher Raum","","","",""
"AfD","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","1992","Hamburg","Staedtischer Raum","","","",""
"AfD","1992","Hamburg","Laendlicher Raum","","","",""
"AfD","1992","Niedersachsen","Staedtischer Raum","","","",""
"AfD","1992","Niedersachsen","Laendlicher Raum","","","",""
"AfD","1992","Bremen","Staedtischer Raum","","","",""
"AfD","1992","Bremen","Laendlicher Raum","","","",""
"AfD","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","1992","Hessen","Staedtischer Raum","","","",""
"AfD","1992","Hessen","Laendlicher Raum","","","",""
"AfD","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"AfD","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"AfD","1992","Bayern","Staedtischer Raum","","","",""
"AfD","1992","Bayern","Laendlicher Raum","","","",""
"AfD","1992","Saarland","Staedtischer Raum","","","",""
"AfD","1992","Saarland","Laendlicher Raum","","","",""
"AfD","1992","Berlin","Staedtischer Raum","","","",""
"AfD","1992","Berlin","Laendlicher Raum","","","",""
"AfD","1992","Brandenburg","Staedtischer Raum","","","",""
"AfD","1992","Brandenburg","Laendlicher Raum","","","",""
"AfD","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","1992","Sachsen","Staedtischer Raum","","","",""
"AfD","1992","Sachsen","Laendlicher Raum","","","",""
"AfD","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","1992","Thueringen","Staedtischer Raum","","","",""
"AfD","1992","Thueringen","Laendlicher Raum","","","",""
"Andere","1992","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Andere","1992","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Andere","1992","Hamburg","Staedtischer Raum","","","",""
"Andere","1992","Hamburg","Laendlicher Raum","","","",""
"Andere","1992","Niedersachsen","Staedtischer Raum","2","","",""
"Andere","1992","Niedersachsen","Laendlicher Raum","4","","",""
"Andere","1992","Bremen","Staedtischer Raum","4","","",""
"Andere","1992","Bremen","Laendlicher Raum","","","",""
"Andere","1992","Nordrhein-Westfalen","Staedtischer Raum","14","","",""
"Andere","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Andere","1992","Hessen","Staedtischer Raum","11","","",""
"Andere","1992","Hessen","Laendlicher Raum","","","",""
"Andere","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Andere","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Andere","1992","Baden-Wuerttemberg","Staedtischer Raum","19","","",""
"Andere","1992","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Andere","1992","Bayern","Staedtischer Raum","8","","",""
"Andere","1992","Bayern","Laendlicher Raum","13","","",""
"Andere","1992","Saarland","Staedtischer Raum","","","",""
"Andere","1992","Saarland","Laendlicher Raum","","","",""
"Andere","1992","Berlin","Staedtischer Raum","5","","",""
"Andere","1992","Berlin","Laendlicher Raum","","","",""
"Andere","1992","Brandenburg","Staedtischer Raum","1","","",""
"Andere","1992","Brandenburg","Laendlicher Raum","4","","",""
"Andere","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","1992","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Andere","1992","Sachsen","Staedtischer Raum","3","","",""
"Andere","1992","Sachsen","Laendlicher Raum","5","","",""
"Andere","1992","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Andere","1992","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Andere","1992","Thueringen","Staedtischer Raum","4","","",""
"Andere","1992","Thueringen","Laendlicher Raum","3","","",""
"keine Parteineigung","1993","Schleswig-Holstein","Staedtischer Raum","78","0.461395520667635","0.381081956268615","0.541709085066655"
"keine Parteineigung","1993","Schleswig-Holstein","Laendlicher Raum","62","0.419743296075447","0.337700083353398","0.501786508797496"
"keine Parteineigung","1993","Hamburg","Staedtischer Raum","66","0.457539101528034","0.375884925769352","0.539193277286717"
"keine Parteineigung","1993","Hamburg","Laendlicher Raum","","","",""
"keine Parteineigung","1993","Niedersachsen","Staedtischer Raum","274","0.522042468139951","0.476883216736671","0.567201719543232"
"keine Parteineigung","1993","Niedersachsen","Laendlicher Raum","259","0.482020522820528","0.438353544585582","0.525687501055475"
"keine Parteineigung","1993","Bremen","Staedtischer Raum","41","0.46137229392453","0.358949293325297","0.563795294523763"
"keine Parteineigung","1993","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","1993","Nordrhein-Westfalen","Staedtischer Raum","1374","0.50958877834742","0.489683809076006","0.529493747618833"
"keine Parteineigung","1993","Nordrhein-Westfalen","Laendlicher Raum","34","0.576550467989384","0.454539939183478","0.69856099679529"
"keine Parteineigung","1993","Hessen","Staedtischer Raum","478","0.496907196703456","0.462085719092947","0.531728674313965"
"keine Parteineigung","1993","Hessen","Laendlicher Raum","75","0.543665381845323","0.459014825136638","0.628315938554009"
"keine Parteineigung","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","308","0.570452607480229","0.528309603947198","0.612595611013261"
"keine Parteineigung","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.566368727306992","0.472904344272726","0.659833110341258"
"keine Parteineigung","1993","Baden-Wuerttemberg","Staedtischer Raum","1014","0.601975064593042","0.577471943580447","0.626478185605638"
"keine Parteineigung","1993","Baden-Wuerttemberg","Laendlicher Raum","160","0.623684145634733","0.562135539447707","0.685232751821759"
"keine Parteineigung","1993","Bayern","Staedtischer Raum","487","0.573739952444814","0.539471226482465","0.608008678407162"
"keine Parteineigung","1993","Bayern","Laendlicher Raum","503","0.569753056077025","0.535719678888857","0.603786433265193"
"keine Parteineigung","1993","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","1993","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","1993","Berlin","Staedtischer Raum","345","0.558899748340726","0.518102810421504","0.599696686259948"
"keine Parteineigung","1993","Berlin","Laendlicher Raum","","","",""
