"party","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"AfD","1992","Hamburg","Staedtischer Raum","","","",""
"AfD","1992","Hamburg","Laendlicher Raum","","","",""
"AfD","1992","Niedersachsen","Staedtischer Raum","","","",""
"AfD","1992","Niedersachsen","Laendlicher Raum","","","",""
"AfD","1992","Bremen","Staedtischer Raum","","","",""
"AfD","1992","Bremen","Laendlicher Raum","","","",""
"AfD","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","1992","Hessen","Staedtischer Raum","","","",""
"AfD","1992","Hessen","Laendlicher Raum","","","",""
"AfD","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","1992","Baden-Württemberg","Staedtischer Raum","","","",""
"AfD","1992","Baden-Württemberg","Laendlicher Raum","","","",""
"AfD","1992","Bayern","Staedtischer Raum","","","",""
"AfD","1992","Bayern","Laendlicher Raum","","","",""
"AfD","1992","Saarland","Staedtischer Raum","","","",""
"AfD","1992","Saarland","Laendlicher Raum","","","",""
"AfD","1992","Berlin","Staedtischer Raum","","","",""
"AfD","1992","Berlin","Laendlicher Raum","","","",""
"AfD","1992","Brandenburg","Staedtischer Raum","","","",""
"AfD","1992","Brandenburg","Laendlicher Raum","","","",""
"AfD","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","1992","Sachsen","Staedtischer Raum","","","",""
"AfD","1992","Sachsen","Laendlicher Raum","","","",""
"AfD","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","1992","Thüringen","Staedtischer Raum","","","",""
"AfD","1992","Thüringen","Laendlicher Raum","","","",""
"Sonstige","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstige","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstige","1992","Hamburg","Staedtischer Raum","","","",""
"Sonstige","1992","Hamburg","Laendlicher Raum","","","",""
"Sonstige","1992","Niedersachsen","Staedtischer Raum","","","",""
"Sonstige","1992","Niedersachsen","Laendlicher Raum","","","",""
"Sonstige","1992","Bremen","Staedtischer Raum","","","",""
"Sonstige","1992","Bremen","Laendlicher Raum","","","",""
"Sonstige","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sonstige","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstige","1992","Hessen","Staedtischer Raum","","","",""
"Sonstige","1992","Hessen","Laendlicher Raum","","","",""
"Sonstige","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sonstige","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstige","1992","Baden-Württemberg","Staedtischer Raum","","","",""
"Sonstige","1992","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstige","1992","Bayern","Staedtischer Raum","","","",""
"Sonstige","1992","Bayern","Laendlicher Raum","","","",""
"Sonstige","1992","Saarland","Staedtischer Raum","","","",""
"Sonstige","1992","Saarland","Laendlicher Raum","","","",""
"Sonstige","1992","Berlin","Staedtischer Raum","","","",""
"Sonstige","1992","Berlin","Laendlicher Raum","","","",""
"Sonstige","1992","Brandenburg","Staedtischer Raum","","","",""
"Sonstige","1992","Brandenburg","Laendlicher Raum","","","",""
"Sonstige","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstige","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstige","1992","Sachsen","Staedtischer Raum","","","",""
"Sonstige","1992","Sachsen","Laendlicher Raum","","","",""
"Sonstige","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstige","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sonstige","1992","Thüringen","Staedtischer Raum","","","",""
"Sonstige","1992","Thüringen","Laendlicher Raum","","","",""
"keine PN","1993","Schleswig-Holstein","Staedtischer Raum","78","0.461395520667635","0.381081956268615","0.541709085066655"
"keine PN","1993","Schleswig-Holstein","Laendlicher Raum","62","0.419743296075447","0.337700083353398","0.501786508797496"
"keine PN","1993","Hamburg","Staedtischer Raum","66","0.457539101528034","0.375884925769352","0.539193277286717"
"keine PN","1993","Hamburg","Laendlicher Raum","","","",""
"keine PN","1993","Niedersachsen","Staedtischer Raum","274","0.522042468139951","0.476883216736671","0.567201719543232"
"keine PN","1993","Niedersachsen","Laendlicher Raum","259","0.482020522820528","0.438353544585582","0.525687501055475"
"keine PN","1993","Bremen","Staedtischer Raum","41","0.46137229392453","0.358949293325297","0.563795294523763"
"keine PN","1993","Bremen","Laendlicher Raum","","","",""
"keine PN","1993","Nordrhein-Westfalen","Staedtischer Raum","1374","0.50958877834742","0.489683809076006","0.529493747618833"
"keine PN","1993","Nordrhein-Westfalen","Laendlicher Raum","34","0.576550467989384","0.454539939183478","0.69856099679529"
"keine PN","1993","Hessen","Staedtischer Raum","478","0.496907196703456","0.462085719092947","0.531728674313965"
"keine PN","1993","Hessen","Laendlicher Raum","75","0.543665381845323","0.459014825136638","0.628315938554009"
"keine PN","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","308","0.570452607480229","0.528309603947198","0.612595611013261"
"keine PN","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.566368727306992","0.472904344272726","0.659833110341258"
"keine PN","1993","Baden-Württemberg","Staedtischer Raum","1014","0.601975064593042","0.577471943580447","0.626478185605638"
"keine PN","1993","Baden-Württemberg","Laendlicher Raum","160","0.623684145634733","0.562135539447707","0.685232751821759"
"keine PN","1993","Bayern","Staedtischer Raum","487","0.573739952444814","0.539471226482465","0.608008678407162"
"keine PN","1993","Bayern","Laendlicher Raum","503","0.569753056077025","0.535719678888857","0.603786433265193"
"keine PN","1993","Saarland","Staedtischer Raum","","","",""
"keine PN","1993","Saarland","Laendlicher Raum","","","",""
"keine PN","1993","Berlin","Staedtischer Raum","345","0.558899748340726","0.518102810421504","0.599696686259948"
"keine PN","1993","Berlin","Laendlicher Raum","","","",""
"keine PN","1993","Brandenburg","Staedtischer Raum","30","0.526404966212616","0.404078152752278","0.648731779672953"
"keine PN","1993","Brandenburg","Laendlicher Raum","393","0.68346722052434","0.645080878384098","0.721853562664582"
"keine PN","1993","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.661078234851321","0.52987659957257","0.792279870130071"
"keine PN","1993","Mecklenburg-Vorpommern","Laendlicher Raum","258","0.735456227048202","0.689636734151314","0.78127571994509"
"keine PN","1993","Sachsen","Staedtischer Raum","389","0.675914590553088","0.637525688852646","0.71430349225353"
"keine PN","1993","Sachsen","Laendlicher Raum","404","0.725768503510207","0.688279286799453","0.763257720220962"
"keine PN","1993","Sachsen-Anhalt","Staedtischer Raum","125","0.730561899400602","0.6634728769626","0.797650921838604"
"keine PN","1993","Sachsen-Anhalt","Laendlicher Raum","404","0.716793374561789","0.679740439187654","0.753846309935925"
"keine PN","1993","Thüringen","Staedtischer Raum","135","0.740726205766874","0.676705566723694","0.804746844810055"
"keine PN","1993","Thüringen","Laendlicher Raum","369","0.718864230536281","0.678689123484857","0.759039337587706"
"CDU/CSU","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"CDU/CSU","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"CDU/CSU","1993","Hamburg","Staedtischer Raum","","","",""
"CDU/CSU","1993","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","1993","Niedersachsen","Staedtischer Raum","59","0.167573454392521","0.133807833985311","0.201339074799731"
"CDU/CSU","1993","Niedersachsen","Laendlicher Raum","98","0.227854055140025","0.191198299469382","0.264509810810668"
"CDU/CSU","1993","Bremen","Staedtischer Raum","","","",""
"CDU/CSU","1993","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","1993","Nordrhein-Westfalen","Staedtischer Raum","338","0.181168146421534","0.165832232264988","0.196504060578079"
"CDU/CSU","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"CDU/CSU","1993","Hessen","Staedtischer Raum","90","0.148477805043593","0.123714177935685","0.173241432151501"
"CDU/CSU","1993","Hessen","Laendlicher Raum","","","",""
"CDU/CSU","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.163714161580058","0.132212703819531","0.195215619340585"
"CDU/CSU","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1993","Baden-Württemberg","Staedtischer Raum","194","0.175161816906341","0.156134343976779","0.194189289835903"
"CDU/CSU","1993","Baden-Württemberg","Laendlicher Raum","35","0.194284531346196","0.144019081298725","0.244549981393668"
"CDU/CSU","1993","Bayern","Staedtischer Raum","136","0.191370369469791","0.164111033599499","0.218629705340082"
"CDU/CSU","1993","Bayern","Laendlicher Raum","164","0.234300812819184","0.205185677772155","0.263415947866213"
"CDU/CSU","1993","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","1993","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1993","Berlin","Staedtischer Raum","55","0.118536940347833","0.0919773805503194","0.145096500145346"
"CDU/CSU","1993","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","1993","Brandenburg","Staedtischer Raum","","","",""
"CDU/CSU","1993","Brandenburg","Laendlicher Raum","41","0.0818309748225751","0.0592090934727763","0.104452856172374"
"CDU/CSU","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"CDU/CSU","1993","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0865526919301434","0.0573444691796676","0.115760914680619"
"CDU/CSU","1993","Sachsen","Staedtischer Raum","59","0.100788195780821","0.0760956497493445","0.125480741812297"
"CDU/CSU","1993","Sachsen","Laendlicher Raum","63","0.127939359198064","0.099870544749253","0.156008173646875"
"CDU/CSU","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"CDU/CSU","1993","Sachsen-Anhalt","Laendlicher Raum","54","0.0876901057129265","0.0644295325234047","0.110950678902448"
"CDU/CSU","1993","Thüringen","Staedtischer Raum","","","",""
"CDU/CSU","1993","Thüringen","Laendlicher Raum","51","0.120048225730606","0.0910024579184245","0.149093993542787"
"SPD","1993","Schleswig-Holstein","Staedtischer Raum","35","0.262466248534809","0.19158278745291","0.333349709616708"
"SPD","1993","Schleswig-Holstein","Laendlicher Raum","36","0.266877426070403","0.193343982031361","0.340410870109445"
"SPD","1993","Hamburg","Staedtischer Raum","52","0.351979583477752","0.273702767231679","0.430256399723825"
"SPD","1993","Hamburg","Laendlicher Raum","","","",""
"SPD","1993","Niedersachsen","Staedtischer Raum","108","0.237583809951565","0.199106594218204","0.276061025684926"
"SPD","1993","Niedersachsen","Laendlicher Raum","109","0.215070067597554","0.179163860648576","0.250976274546532"
"SPD","1993","Bremen","Staedtischer Raum","","","",""
"SPD","1993","Bremen","Laendlicher Raum","","","",""
"SPD","1993","Nordrhein-Westfalen","Staedtischer Raum","569","0.244948233045162","0.2278245609219","0.262071905168424"
"SPD","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"SPD","1993","Hessen","Staedtischer Raum","149","0.224838313928826","0.195763509007468","0.253913118850183"
"SPD","1993","Hessen","Laendlicher Raum","34","0.251268949664558","0.177554164409251","0.324983734919865"
"SPD","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","0.203497196858859","0.169221757844011","0.237772635873706"
"SPD","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"SPD","1993","Baden-Württemberg","Staedtischer Raum","226","0.137253807072831","0.1200279539793","0.154479660166361"
"SPD","1993","Baden-Württemberg","Laendlicher Raum","33","0.147868947939742","0.102771569175748","0.192966326703737"
"SPD","1993","Bayern","Staedtischer Raum","111","0.150929339708627","0.126123047764048","0.175735631653206"
"SPD","1993","Bayern","Laendlicher Raum","99","0.123979601599744","0.101326115410103","0.146633087789386"
"SPD","1993","Saarland","Staedtischer Raum","","","",""
"SPD","1993","Saarland","Laendlicher Raum","","","",""
"SPD","1993","Berlin","Staedtischer Raum","106","0.209394981785377","0.175963557765785","0.242826405804968"
"SPD","1993","Berlin","Laendlicher Raum","","","",""
"SPD","1993","Brandenburg","Staedtischer Raum","","","",""
"SPD","1993","Brandenburg","Laendlicher Raum","80","0.141820438306011","0.113028756484172","0.17061212012785"
"SPD","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"SPD","1993","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.112454303434148","0.0796367279213689","0.145271878946928"
"SPD","1993","Sachsen","Staedtischer Raum","63","0.122606421690045","0.0957044648611774","0.149508378518913"
"SPD","1993","Sachsen","Laendlicher Raum","37","0.0714824622086825","0.0498331826582206","0.0931317417591444"
"SPD","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"SPD","1993","Sachsen-Anhalt","Laendlicher Raum","61","0.0998749511976789","0.0752171903014148","0.124532712093943"
"SPD","1993","Thüringen","Staedtischer Raum","","","",""
"SPD","1993","Thüringen","Laendlicher Raum","","","",""
"FDP","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"FDP","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"FDP","1993","Hamburg","Staedtischer Raum","","","",""
"FDP","1993","Hamburg","Laendlicher Raum","","","",""
"FDP","1993","Niedersachsen","Staedtischer Raum","","","",""
"FDP","1993","Niedersachsen","Laendlicher Raum","","","",""
"FDP","1993","Bremen","Staedtischer Raum","","","",""
"FDP","1993","Bremen","Laendlicher Raum","","","",""
"FDP","1993","Nordrhein-Westfalen","Staedtischer Raum","43","0.0228121660457066","0.0168672781194285","0.0287570539719847"
"FDP","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","1993","Hessen","Staedtischer Raum","","","",""
"FDP","1993","Hessen","Laendlicher Raum","","","",""
"FDP","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"FDP","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"FDP","1993","Baden-Württemberg","Staedtischer Raum","","","",""
"FDP","1993","Baden-Württemberg","Laendlicher Raum","","","",""
"FDP","1993","Bayern","Staedtischer Raum","","","",""
"FDP","1993","Bayern","Laendlicher Raum","","","",""
"FDP","1993","Saarland","Staedtischer Raum","","","",""
"FDP","1993","Saarland","Laendlicher Raum","","","",""
"FDP","1993","Berlin","Staedtischer Raum","","","",""
"FDP","1993","Berlin","Laendlicher Raum","","","",""
"FDP","1993","Brandenburg","Staedtischer Raum","","","",""
"FDP","1993","Brandenburg","Laendlicher Raum","","","",""
"FDP","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"FDP","1993","Sachsen","Staedtischer Raum","","","",""
"FDP","1993","Sachsen","Laendlicher Raum","","","",""
"FDP","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"FDP","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"FDP","1993","Thüringen","Staedtischer Raum","","","",""
"FDP","1993","Thüringen","Laendlicher Raum","","","",""
"Grüne","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grüne","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grüne","1993","Hamburg","Staedtischer Raum","","","",""
"Grüne","1993","Hamburg","Laendlicher Raum","","","",""
"Grüne","1993","Niedersachsen","Staedtischer Raum","","","",""
"Grüne","1993","Niedersachsen","Laendlicher Raum","","","",""
"Grüne","1993","Bremen","Staedtischer Raum","","","",""
"Grüne","1993","Bremen","Laendlicher Raum","","","",""
"Grüne","1993","Nordrhein-Westfalen","Staedtischer Raum","74","0.0284680521152089","0.0218462102794817","0.035089893950936"
"Grüne","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grüne","1993","Hessen","Staedtischer Raum","44","0.0647476927632787","0.0476096176085858","0.0818857679179715"
"Grüne","1993","Hessen","Laendlicher Raum","","","",""
"Grüne","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grüne","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grüne","1993","Baden-Württemberg","Staedtischer Raum","50","0.0425180407108872","0.0324178648598141","0.0526182165619602"
"Grüne","1993","Baden-Württemberg","Laendlicher Raum","","","",""
"Grüne","1993","Bayern","Staedtischer Raum","31","0.0354176802835761","0.022609636522078","0.0482257240450741"
"Grüne","1993","Bayern","Laendlicher Raum","","","",""
"Grüne","1993","Saarland","Staedtischer Raum","","","",""
"Grüne","1993","Saarland","Laendlicher Raum","","","",""
"Grüne","1993","Berlin","Staedtischer Raum","32","0.0627320369613321","0.042808403701879","0.0826556702207851"
"Grüne","1993","Berlin","Laendlicher Raum","","","",""
"Grüne","1993","Brandenburg","Staedtischer Raum","","","",""
"Grüne","1993","Brandenburg","Laendlicher Raum","","","",""
"Grüne","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grüne","1993","Sachsen","Staedtischer Raum","32","0.0511258566450326","0.0330601629675624","0.0691915503225028"
"Grüne","1993","Sachsen","Laendlicher Raum","","","",""
"Grüne","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grüne","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grüne","1993","Thüringen","Staedtischer Raum","","","",""
"Grüne","1993","Thüringen","Laendlicher Raum","","","",""
"PDS/Linke","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"PDS/Linke","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"PDS/Linke","1993","Hamburg","Staedtischer Raum","","","",""
"PDS/Linke","1993","Hamburg","Laendlicher Raum","","","",""
"PDS/Linke","1993","Niedersachsen","Staedtischer Raum","","","",""
"PDS/Linke","1993","Niedersachsen","Laendlicher Raum","","","",""
