year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Urban regions,CDU/CSU,0.018417017614748808,176,11977,0.018383144685514642,0.018450890543982974
1996,Bavaria,Urban regions,Bündnis90/Grüne,0.0030222666897740578,33,11977,0.0030084377554362284,0.003036095624111887
1996,Bavaria,Rural regions,Not leaning towards specific party,0.042296989126720655,492,11977,0.04224628424826117,0.04234769400518014
1996,Bavaria,Rural regions,SPD,0.010770494383665239,112,11977,0.010744490037245454,0.010796498730085024
1996,Bavaria,Rural regions,CDU/CSU,0.02279114566390931,201,11977,0.022753548388998956,0.022828742938819667
1996,Berlin,Urban regions,Not leaning towards specific party,0.02361495756210078,283,11977,0.023576702955829767,0.023653212168371796
1996,Berlin,Urban regions,SPD,0.00845327925425076,86,11977,0.008430214502096071,0.00847634400640545
1996,Berlin,Urban regions,CDU/CSU,0.0070455191995421025,69,11977,0.007024447441822613,0.007066590957261592
1996,Berlin,Urban regions,Bündnis90/Grüne,0.004901530862466251,53,11977,0.004883936299141093,0.004919125425791408
1996,Berlin,Urban regions,PDS/Linke,0.002710556633767849,35,11977,0.002697458197639789,0.0027236550698959095
1996,Brandenburg,Rural regions,Not leaning towards specific party,0.02142087565665315,376,11977,0.021384400583094078,0.021457350730212224
1996,Brandenburg,Rural regions,SPD,0.0033025062731474467,57,11977,0.0032880524378509995,0.003316960108443894
1996,Brandenburg,Rural regions,CDU/CSU,0.0029385563527221867,55,11977,0.0029249197067454124,0.002952192998698961
1996,Brandenburg,Rural regions,PDS/Linke,0.003190002261904596,53,11977,0.0031757959521127002,0.003204208571696492
1996,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.0025325493721714393,36,11977,0.0025198872085985423,0.0025452115357443364
1996,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.012607196932447141,219,11977,0.012579088680350839,0.012635305184543444
1996,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.003444209724349279,58,11977,0.0034294501036949555,0.0034589693450036026
1996,Saxony,Urban regions,Not leaning towards specific party,0.022359428895090024,388,11977,0.022322181187078,0.022396676603102048
1996,Saxony,Urban regions,SPD,0.002651459559169279,42,11977,0.002638504315828657,0.0026644148025099013
1996,Saxony,Urban regions,CDU/CSU,0.004124810097263054,73,11977,0.004108663387877977,0.0041409568066481306
1996,Saxony,Rural regions,Not leaning towards specific party,0.021485109402055034,376,11977,0.021448580880332944,0.021521637923777124
1996,Saxony,Rural regions,SPD,0.0015666056226818737,31,11977,0.0015566419607724552,0.0015765692845912923
1996,Saxony,Rural regions,CDU/CSU,0.006006735207845894,91,11977,0.0059872685875685195,0.006026201828123269
1996,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.006044723540948348,104,11977,0.006025195834581751,0.006064251247314945
1996,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.018643025017173694,336,11977,0.01860894880679569,0.018677101227551698
1996,Saxony-Anhalt,Rural regions,SPD,0.0023589247443404093,46,11977,0.002346703264471454,0.0023711462242093644
1996,Saxony-Anhalt,Rural regions,CDU/CSU,0.004874850111079412,93,11977,0.004857303264557609,0.004892396957601216
1996,Thuringa,Urban regions,Not leaning towards specific party,0.007103590294735424,131,11977,0.007082432494341998,0.00712474809512885
1996,Thuringa,Rural regions,Not leaning towards specific party,0.01488397013453254,330,11977,0.014853464316117967,0.014914475952947112
1996,Thuringa,Rural regions,SPD,0.0022053572704186348,36,11977,0.002193539388273689,0.0022171751525635807
1996,Thuringa,Rural regions,CDU/CSU,0.0033301241187672272,63,11977,0.0033156101738957746,0.00334463806363868
1997,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.007263394019206687,61,11850,0.007242087004904229,0.0072847010335091444
1997,Schleswig-Holstein,Urban regions,SPD,0.0054433398657497455,35,11850,0.0054248776735507055,0.0054618020579487855
1997,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.008119225574311729,66,11850,0.008096707937132864,0.008141743211490594
1997,Schleswig-Holstein,Rural regions,SPD,0.005475363009680299,32,11850,0.005456846888723625,0.005493879130636973
1997,Hamburg,Urban regions,Not leaning towards specific party,0.008951651623611888,67,11850,0.00892801775676662,0.008975285490457155
1997,Hamburg,Urban regions,SPD,0.005437649186017533,31,11850,0.005419196594098831,0.005456101777936235
1997,Lower Saxony,Urban regions,Not leaning towards specific party,0.02616678137399511,297,11850,0.0261267266980477,0.02620683604994252
1997,Lower Saxony,Urban regions,SPD,0.012565878007154108,118,11850,0.012537927720766782,0.012593828293541434
1997,Lower Saxony,Urban regions,CDU/CSU,0.0065856935889017,57,11850,0.006565397996023039,0.006605989181780361
1997,Lower Saxony,Rural regions,Not leaning towards specific party,0.023133066438443473,266,11850,0.02309534657737964,0.023170786299507307
1997,Lower Saxony,Rural regions,SPD,0.011789671881183855,119,11850,0.011762587973134231,0.011816755789233479
1997,Lower Saxony,Rural regions,CDU/CSU,0.011793091336916039,106,11850,0.011766003548331995,0.011820179125500083
1997,Bremen,Urban regions,Not leaning towards specific party,0.006018913065050413,52,11850,0.005999504926987189,0.006038321203113636
1997,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.10644386774537565,1312,11850,0.10636648270377777,0.10652125278697352
1997,North Rhine-Westphalia,Urban regions,SPD,0.05699951236355264,552,11850,0.05694133858062894,0.05705768614647634
1997,North Rhine-Westphalia,Urban regions,CDU/CSU,0.04763151184830438,414,11850,0.04757806950789716,0.0476849541887116
1997,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.012005116112178058,115,11850,0.011977788838418175,0.012032443385937942
1997,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.0032860200929870605,36,11850,0.003271660036130897,0.003300380149843224
1997,Hesse,Urban regions,Not leaning towards specific party,0.034277254754335885,396,11850,0.03423160220615568,0.03432290730251609
1997,Hesse,Urban regions,SPD,0.01758132635145986,161,11850,0.017548349445981652,0.017614303256938066
1997,Hesse,Urban regions,CDU/CSU,0.012292301881464409,101,11850,0.012264653697835547,0.01231995006509327
1997,Hesse,Urban regions,Bündnis90/Grüne,0.0035658059463529817,40,11850,0.0035508491375860827,0.0035807627551198806
1997,Hesse,Rural regions,Not leaning towards specific party,0.006698721318408105,64,11850,0.00667825346820931,0.0067191891686069
1997,Hesse,Rural regions,SPD,0.004536883681539143,38,11850,0.004520020978720263,0.004553746384358023
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.028990496427669078,309,11850,0.02894839708222045,0.029032595773117707
1997,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.011344231229111268,118,11850,0.011317657906217514,0.011370804552005022
1997,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.012172672393122301,105,11850,0.012145157409262268,0.012200187376982334
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.008157933406746335,92,11850,0.008135362598191717,0.008180504215300954
1997,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.0678674863741675,957,11850,0.06780437531223661,0.06793059743609837
1997,Baden-Wuerttemberg,Urban regions,SPD,0.01896724254384854,224,11850,0.018933014693015296,0.019001470394681787
1997,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.023903785439322017,203,11850,0.023865457503341538,0.023942113375302495
1997,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.00687833206582847,74,11850,0.006857593506893863,0.006899070624763077
1997,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.010279379214456758,127,11850,0.010254070182710422,0.010304688246203094
1997,Baden-Wuerttemberg,Rural regions,SPD,0.004584929132401923,36,11850,0.004567977786078782,0.004601880478725065
1997,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.004734105019322553,38,11850,0.004716881405386494,0.004751328633258611
1997,Bavaria,Urban regions,Not leaning towards specific party,0.04214190542224578,473,11850,0.04209149231711058,0.04219231852738098
1997,Bavaria,Urban regions,SPD,0.013926366750420808,122,11850,0.013896962550665557,0.013955770950176059
1997,Bavaria,Urban regions,CDU/CSU,0.017279521360005625,159,11850,0.017246823702943052,0.017312219017068198
1997,Bavaria,Rural regions,Not leaning towards specific party,0.042444104247678374,513,11850,0.04239351869133007,0.04249468980402668
1997,Bavaria,Rural regions,SPD,0.01076211396117897,99,11850,0.010736223788869924,0.010788004133488016
1997,Bavaria,Rural regions,CDU/CSU,0.019154605248548267,168,11850,0.01912021204270399,0.019188998454392543
1997,Berlin,Urban regions,Not leaning towards specific party,0.02400016348092692,282,11850,0.023961760251249832,0.02403856671060401
1997,Berlin,Urban regions,SPD,0.008455255443223461,86,11850,0.00843228045475566,0.008478230431691262
1997,Berlin,Urban regions,CDU/CSU,0.0060717499168109305,59,11850,0.006052257296102252,0.006091242537519609
1997,Berlin,Urban regions,Bündnis90/Grüne,0.003497313415462811,36,11850,0.003482500440421576,0.003512126390504046
1997,Brandenburg,Rural regions,Not leaning towards specific party,0.02132831821725401,390,11850,0.021292066165266528,0.02136457026924149
1997,Brandenburg,Rural regions,SPD,0.003878978694183748,63,11850,0.0038633813546274627,0.0038945760337400336
1997,Brandenburg,Rural regions,CDU/CSU,0.00296771537538339,50,11850,0.0029540663540915868,0.002981364396675193
1997,Brandenburg,Rural regions,PDS/Linke,0.002651490127408263,43,11850,0.002638586724569032,0.002664393530247494
1997,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.0030896046152417618,46,11850,0.003075678971125513,0.0031035302593580105
1997,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.013383291491985897,223,11850,0.01335445838265177,0.013412124601320024
1997,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.0029793887915059215,48,11850,0.0029657130326191873,0.0029930645503926556
1997,Saxony,Urban regions,Not leaning towards specific party,0.022304585284631893,387,11850,0.022267531323402014,0.022341639245861772
1997,Saxony,Urban regions,SPD,0.002439444046104967,39,11850,0.0024270660357389026,0.002451822056471031
1997,Saxony,Urban regions,CDU/CSU,0.0038855435771787796,70,11850,0.003869933095973813,0.003901154058383746
1997,Saxony,Rural regions,Not leaning towards specific party,0.0212664798908396,371,11850,0.02123027928711975,0.021302680494559453
1997,Saxony,Rural regions,SPD,0.0020632724481807504,32,11850,0.002051886595247304,0.002074658301114197
1997,Saxony,Rural regions,CDU/CSU,0.006019886423351479,80,11850,0.006000476725545916,0.006039296121157042
1997,Saxony,Rural regions,PDS/Linke,0.0019153041221225981,31,11850,0.001904333320878562,0.0019262749233666342
1997,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.005153704557287149,96,11850,0.005135737641592644,0.005171671472981654
1997,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.019729433719760023,361,11850,0.019694538489481526,0.01976432895003852
1997,Saxony-Anhalt,Rural regions,SPD,0.0033854675156767267,55,11850,0.0033708925107386015,0.003400042520614852
1997,Saxony-Anhalt,Rural regions,CDU/CSU,0.0033784927372260683,68,11850,0.003363932702875067,0.0033930527715770693
1997,Thuringa,Urban regions,Not leaning towards specific party,0.007707848365460817,144,11850,0.007685904045011652,0.007729792685909982
1997,Thuringa,Rural regions,Not leaning towards specific party,0.01619076085307949,352,11850,0.016159092545481347,0.016222429160677634
1997,Thuringa,Rural regions,SPD,0.0025206846370611083,44,11850,0.0025081027151995314,0.002533266558922685
1997,Thuringa,Rural regions,CDU/CSU,0.0020845709503960574,41,11850,0.0020731266042079747,0.00209601529658414
1998,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.007874355668045417,81,13204,0.0078523231731751,0.007896388162915734
1998,Schleswig-Holstein,Urban regions,SPD,0.005575702757710047,57,13204,0.005557141453156995,0.005594264062263098
1998,Schleswig-Holstein,Urban regions,CDU/CSU,0.003597327925524095,32,13204,0.003582404095885101,0.0036122517551630887
1998,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.008199459275924454,72,13204,0.008176980244034258,0.00822193830781465
1998,Schleswig-Holstein,Rural regions,SPD,0.004617435108558755,37,13204,0.004600535827009809,0.004634334390107702
1998,Schleswig-Holstein,Rural regions,CDU/CSU,0.00480887717168765,33,13204,0.004791632778547032,0.0048261215648282675
1998,Hamburg,Urban regions,Not leaning towards specific party,0.010453234953869553,81,13204,0.010427882713481345,0.010478587194257762
1998,Hamburg,Urban regions,SPD,0.00518849467602349,41,13204,0.005170585982105787,0.005206403369941192
1998,Lower Saxony,Urban regions,Not leaning towards specific party,0.022785574273583124,295,13204,0.022748378144125697,0.02282277040304055
1998,Lower Saxony,Urban regions,SPD,0.014538400578937793,160,13204,0.014508563864704338,0.014568237293171249
1998,Lower Saxony,Urban regions,CDU/CSU,0.007843387619927079,78,13204,0.00782139814895026,0.007865377090903897
1998,Lower Saxony,Rural regions,Not leaning towards specific party,0.021611139746476597,274,13204,0.021574893135061977,0.021647386357891218
1998,Lower Saxony,Rural regions,SPD,0.014742042009526533,170,13204,0.014712000162913432,0.014772083856139633
1998,Lower Saxony,Rural regions,CDU/CSU,0.0116625891452647,132,13204,0.011635826876243881,0.01168935141428552
1998,Bremen,Urban regions,Not leaning towards specific party,0.004490305190192653,44,13204,0.0044736391086228,0.004506971271762507
1998,Bremen,Urban regions,SPD,0.0034478539314913466,32,13204,0.003433242348465618,0.0034624655145170753
1998,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.10586764513895576,1432,13204,0.10579095220398062,0.1059443380739309
1998,North Rhine-Westphalia,Urban regions,SPD,0.06086323527699921,697,13204,0.06080363959902774,0.06092283095497068
1998,North Rhine-Westphalia,Urban regions,CDU/CSU,0.04528411379791235,454,13204,0.04523228360353141,0.045335943992293286
1998,North Rhine-Westphalia,Urban regions,FDP,0.0036030309272247255,33,13204,0.003588095315312645,0.003617966539136806
1998,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.009912677929577061,117,13204,0.009887983154544632,0.00993737270460949
1998,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.0028247820309806244,39,13204,0.0028115522993090035,0.0028380117626522453
1998,Hesse,Urban regions,Not leaning towards specific party,0.035770098800710706,463,13204,0.035723804962040424,0.03581639263938099
1998,Hesse,Urban regions,SPD,0.014623908564616591,164,13204,0.014593985534597622,0.01465383159463556
1998,Hesse,Urban regions,CDU/CSU,0.010251348467222839,97,13204,0.01022623967724497,0.010276457257200708
1998,Hesse,Urban regions,Bündnis90/Grüne,0.003598275918744759,42,13204,0.0035833501299192103,0.0036132017075703074
1998,Hesse,Rural regions,Not leaning towards specific party,0.005883615840510528,73,13204,0.0058645518595105564,0.0059026798215105
1998,Hesse,Rural regions,SPD,0.004733224692393685,48,13204,0.004716115829719941,0.004750333555067429
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.02649951781968979,337,13204,0.02645948096998086,0.026539554669398717
1998,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.013027760037765644,141,13204,0.012999494310081764,0.013056025765449524
1998,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.009943299194302615,103,13204,0.00991856668882265,0.00996803169978258
