year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
2001,Schleswig-Holstein,Staedtischer Raum,keine Parteineigung,0.006980965234793131,27798,0.006002183581014778,0.007959746888571484
2001,Hamburg,Staedtischer Raum,keine Parteineigung,0.005584772187834505,27798,0.0047087080345752244,0.006460836341093785
2001,Sachsen,Laendlicher Raum,CDU/CSU,0.00553823241960255,27798,0.004665805755658916,0.006410659083546185
2001,Brandenburg,Laendlicher Raum,SPD,0.005445152883138642,27798,0.004580048118002663,0.006310257648274621
2001,Sachsen-Anhalt,Staedtischer Raum,keine Parteineigung,0.005445152883138642,27798,0.004580048118002663,0.006310257648274621
2001,Sachsen-Anhalt,Laendlicher Raum,CDU/CSU,0.004933215432587146,27798,0.004109569701920841,0.005756861163253451
2001,Sachsen,Staedtischer Raum,CDU/CSU,0.0046539768231954205,27798,0.0038538691287267734,0.0054540845176640675
2001,Baden-Wuerttemberg,Staedtischer Raum,Bündnis90/Grüne,0.004374738213803696,27798,0.0035988962168411126,0.005150580210766279
2001,Sachsen-Anhalt,Laendlicher Raum,SPD,0.0042816586773397865,27798,0.0035140788168861246,0.005049238537793448
2001,Brandenburg,Laendlicher Raum,PDS/Linke,0.0042816586773397865,27798,0.0035140788168861246,0.005049238537793448
2001,Thueringen,Laendlicher Raum,SPD,0.003955880299716107,27798,0.0032179588152375467,0.004693801784194668
2001,Schleswig-Holstein,Laendlicher Raum,SPD,0.003862800763252199,27798,0.0031335783147646732,0.0045920232117397245
2001,Nordrhein-Westfalen,Laendlicher Raum,keine Parteineigung,0.0038162609950202447,27798,0.0030914278332124035,0.004541094156828086
2001,Nordrhein-Westfalen,Staedtischer Raum,FDP,0.0038162609950202447,27798,0.0030914278332124035,0.004541094156828086
2001,Thueringen,Laendlicher Raum,CDU/CSU,0.0037697212267882906,27798,0.003049304509270573,0.004490137944306008
2001,Hamburg,Staedtischer Raum,SPD,0.0034904826173965653,27798,0.0027971641612394007,0.00418380107355373
2001,Berlin,Staedtischer Raum,CDU/CSU,0.003397403080932657,27798,0.002713359390325061,0.0040814467715402526
2001,Sachsen,Staedtischer Raum,SPD,0.003350863312700703,27798,0.0026715051470894593,0.004030221478311946
2001,Bremen,Staedtischer Raum,keine Parteineigung,0.0032577837762367942,27798,0.002587896312358553,0.003927671240115035
2001,Schleswig-Holstein,Staedtischer Raum,SPD,0.00321124400800484,27798,0.00254614313985238,0.0038763448761573002
2001,Schleswig-Holstein,Laendlicher Raum,CDU/CSU,0.00321124400800484,27798,0.00254614313985238,0.0038763448761573002
2001,Brandenburg,Laendlicher Raum,CDU/CSU,0.003164704239772886,27798,0.0025044251194627468,0.003824983360083025
2001,Sachsen,Laendlicher Raum,SPD,0.0030716247033089777,27798,0.002421097667320771,0.0037221517392971846
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,SPD,0.0028854656303811607,27798,0.002254900759528822,0.0035160305012334994
2001,Berlin,Staedtischer Raum,Bündnis90/Grüne,0.002745846325685298,27798,0.00213068314057039,0.003361009510800206
2001,Hessen,Staedtischer Raum,Bündnis90/Grüne,0.002745846325685298,27798,0.00213068314057039,0.003361009510800206
2001,Mecklenburg-Vorpommern,Laendlicher Raum,CDU/CSU,0.0026527667892213896,27798,0.002048091772080186,0.0032574418063625933
2001,Hessen,Laendlicher Raum,SPD,0.0026062270209894355,27798,0.0020068656572126455,0.0032055883847662255
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,CDU/CSU,0.002513147484525527,27798,0.0019245588467750082,0.003101736122276046
2001,Hessen,Laendlicher Raum,CDU/CSU,0.0023269884115977102,27798,0.001760565883070135,0.0028934109401252857
2001,Sachsen,Laendlicher Raum,PDS/Linke,0.002280448643365756,27798,0.0017197058696554633,0.002841191417076049
2001,Sachsen,Staedtischer Raum,PDS/Linke,0.002187369106901848,27798,0.0016381636652034654,0.00273657454860023
2001,Schleswig-Holstein,Staedtischer Raum,CDU/CSU,0.0021408293386698933,27798,0.001597485250021478,0.0026841734273183085
2001,Mecklenburg-Vorpommern,Staedtischer Raum,keine Parteineigung,0.002047749802205985,27798,0.001516324016551373,0.002579175587860597
2001,Berlin,Staedtischer Raum,PDS/Linke,0.002047749802205985,27798,0.001516324016551373,0.002579175587860597
2001,Mecklenburg-Vorpommern,Laendlicher Raum,SPD,0.002001210033974031,27798,0.0014758456355133012,0.0025265744324347605
2001,Baden-Wuerttemberg,Laendlicher Raum,CDU/CSU,0.002001210033974031,27798,0.0014758456355133012,0.0025265744324347605
2001,Baden-Wuerttemberg,Laendlicher Raum,SPD,0.002001210033974031,27798,0.0014758456355133012,0.0025265744324347605
2001,Bremen,Staedtischer Raum,SPD,0.0019546702657420767,27798,0.0014354385852507693,0.002473901946233384
2001,Baden-Wuerttemberg,Staedtischer Raum,FDP,0.0019081304975101224,27798,0.001395105423828445,0.0024211555711918
2001,Bayern,Staedtischer Raum,Bündnis90/Grüne,0.0019081304975101224,27798,0.001395105423828445,0.0024211555711918
2001,Sachsen-Anhalt,Laendlicher Raum,PDS/Linke,0.0019081304975101224,27798,0.001395105423828445,0.0024211555711918
2001,Niedersachsen,Staedtischer Raum,Bündnis90/Grüne,0.0017219714245823056,27798,0.0012345686214804493,0.002209374227684162
2001,Mecklenburg-Vorpommern,Laendlicher Raum,PDS/Linke,0.0016754316563503515,27798,0.0011946492862555111,0.002156214026445192
2001,Thueringen,Staedtischer Raum,SPD,0.0016288918881183971,27798,0.0011548230284989139,0.0021029607477378804
2001,Bayern,Laendlicher Raum,Bündnis90/Grüne,0.0016288918881183971,27798,0.0011548230284989139,0.0021029607477378804
2001,Brandenburg,Staedtischer Raum,keine Parteineigung,0.001582352119886443,27798,0.0011150938601710444,0.0020496103796018416
2001,Hamburg,Staedtischer Raum,CDU/CSU,0.0015358123516544888,27798,0.0010754660904249132,0.0019961586128840647
2001,Sachsen-Anhalt,Staedtischer Raum,SPD,0.0014427328151905804,27798,0.000996533664392485,0.0018889319659886757
2001,Thueringen,Laendlicher Raum,PDS/Linke,0.0013031135104947177,27798,0.0008790242567124711,0.0017272027642769644
2001,Niedersachsen,Laendlicher Raum,Bündnis90/Grüne,0.0011634942057988551,27798,0.0007627395173993466,0.0015642488941983636
2001,Thueringen,Staedtischer Raum,CDU/CSU,0.001116954437566901,27798,0.0007242874904858716,0.0015096213846479303
2001,Hamburg,Staedtischer Raum,Bündnis90/Grüne,0.001116954437566901,27798,0.0007242874904858716,0.0015096213846479303
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Bündnis90/Grüne,0.001116954437566901,27798,0.0007242874904858716,0.0015096213846479303
2001,Bremen,Staedtischer Raum,CDU/CSU,0.0010238749011029925,27798,0.0006479074058660316,0.0013998423963399534
2001,Hessen,Staedtischer Raum,FDP,0.0010238749011029925,27798,0.0006479074058660316,0.0013998423963399534
2001,Nordrhein-Westfalen,Laendlicher Raum,CDU/CSU,0.0009307953646390841,27798,0.0005723077232937597,0.0012892830059844085
2001,Bayern,Staedtischer Raum,FDP,0.0008842555964071299,27798,0.0005348369266493676,0.0012336742661648921
2001,Sachsen,Staedtischer Raum,Bündnis90/Grüne,0.0007911760599432215,27798,0.00046064369183911925,0.0011217084280473236
2001,Sachsen-Anhalt,Staedtischer Raum,CDU/CSU,0.0007911760599432215,27798,0.00046064369183911925,0.0011217084280473236
2001,Nordrhein-Westfalen,Staedtischer Raum,Partei-Kombinationen,0.0007446362917112672,27798,0.0004239653261160376,0.001065307257306497
2001,Nordrhein-Westfalen,Staedtischer Raum,PDS/Linke,0.0007446362917112672,27798,0.0004239653261160376,0.001065307257306497
2001,Sachsen,Laendlicher Raum,FDP,0.0006980965234793131,27798,0.0003876009658114319,0.0010085920811471944
2001,Bremen,Staedtischer Raum,Bündnis90/Grüne,0.0006515567552473589,27798,0.0003515825633047179,0.0009515309471899998
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,FDP,0.0006515567552473589,27798,0.0003515825633047179,0.0009515309471899998
2001,Brandenburg,Staedtischer Raum,SPD,0.0006515567552473589,27798,0.0003515825633047179,0.0009515309471899998
2001,Nordrhein-Westfalen,Laendlicher Raum,SPD,0.0006050169870154046,27798,0.00031594789202904564,0.0008940860820017636
2001,Niedersachsen,Laendlicher Raum,FDP,0.0006050169870154046,27798,0.00031594789202904564,0.0008940860820017636
2001,Schleswig-Holstein,Laendlicher Raum,Bündnis90/Grüne,0.0006050169870154046,27798,0.00031594789202904564,0.0008940860820017636
2001,Brandenburg,Staedtischer Raum,PDS/Linke,0.0005584772187834505,27798,0.0002807421492202692,0.0008362122883466318
2001,Niedersachsen,Staedtischer Raum,FDP,0.0005584772187834505,27798,0.0002807421492202692,0.0008362122883466318
2001,Thueringen,Staedtischer Raum,PDS/Linke,0.0005584772187834505,27798,0.0002807421492202692,0.0008362122883466318
2001,Sachsen-Anhalt,Staedtischer Raum,PDS/Linke,0.0005119374505514962,27798,0.0002460201750714365,0.000777854726031556
2001,Bayern,Laendlicher Raum,Rechtsextrem,0.0005119374505514962,27798,0.0002460201750714365,0.000777854726031556
2001,Baden-Wuerttemberg,Staedtischer Raum,Sonstige,0.0005119374505514962,27798,0.0002460201750714365,0.000777854726031556
2001,Hessen,Laendlicher Raum,Bündnis90/Grüne,0.0005119374505514962,27798,0.0002460201750714365,0.000777854726031556
2001,Sachsen,Laendlicher Raum,Bündnis90/Grüne,0.00046539768231954206,27798,0.00021184960546497168,0.0007189457591741124
2001,Bayern,Laendlicher Raum,FDP,0.00046539768231954206,27798,0.00021184960546497168,0.0007189457591741124
2001,Thueringen,Laendlicher Raum,Bündnis90/Grüne,0.00046539768231954206,27798,0.00021184960546497168,0.0007189457591741124
2001,Schleswig-Holstein,Laendlicher Raum,FDP,0.00046539768231954206,27798,0.00021184960546497168,0.0007189457591741124
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Bündnis90/Grüne,0.00046539768231954206,27798,0.00021184960546497168,0.0007189457591741124
2001,Baden-Wuerttemberg,Staedtischer Raum,Rechtsextrem,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,Brandenburg,Laendlicher Raum,Bündnis90/Grüne,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,Baden-Wuerttemberg,Staedtischer Raum,Partei-Kombinationen,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,Brandenburg,Laendlicher Raum,FDP,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,Bayern,Staedtischer Raum,Rechtsextrem,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sonstige,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,Mecklenburg-Vorpommern,Staedtischer Raum,PDS/Linke,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,Sachsen-Anhalt,Laendlicher Raum,FDP,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,Baden-Wuerttemberg,Laendlicher Raum,Bündnis90/Grüne,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,Hessen,Staedtischer Raum,Partei-Kombinationen,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,Hessen,Staedtischer Raum,Sonstige,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,Berlin,Staedtischer Raum,Rechtsextrem,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,Brandenburg,Laendlicher Raum,Rechtsextrem,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,Niedersachsen,Staedtischer Raum,PDS/Linke,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,Mecklenburg-Vorpommern,Staedtischer Raum,CDU/CSU,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,Hamburg,Staedtischer Raum,FDP,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,Berlin,Staedtischer Raum,Partei-Kombinationen,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,Sachsen-Anhalt,Laendlicher Raum,Sonstige,0.00027923860939172524,27798,8.282282531950032e-05,0.00047565439346395017
2001,Sachsen-Anhalt,Laendlicher Raum,Bündnis90/Grüne,0.00027923860939172524,27798,8.282282531950032e-05,0.00047565439346395017
2001,Brandenburg,Laendlicher Raum,Partei-Kombinationen,0.00027923860939172524,27798,8.282282531950032e-05,0.00047565439346395017
2001,Hessen,Staedtischer Raum,Rechtsextrem,0.00027923860939172524,27798,8.282282531950032e-05,0.00047565439346395017
2001,Bayern,Staedtischer Raum,Sonstige,0.00027923860939172524,27798,8.282282531950032e-05,0.00047565439346395017
2001,Hessen,Staedtischer Raum,PDS/Linke,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,Schleswig-Holstein,Staedtischer Raum,Bündnis90/Grüne,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Rechtsextrem,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,Mecklenburg-Vorpommern,Staedtischer Raum,SPD,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,Berlin,Staedtischer Raum,FDP,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,Hamburg,Staedtischer Raum,PDS/Linke,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,Nordrhein-Westfalen,Staedtischer Raum,Sonstige,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,Niedersachsen,Laendlicher Raum,Rechtsextrem,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,Bayern,Laendlicher Raum,Sonstige,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,Nordrhein-Westfalen,Staedtischer Raum,Rechtsextrem,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,Bayern,Staedtischer Raum,Partei-Kombinationen,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,Thueringen,Staedtischer Raum,Bündnis90/Grüne,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,Thueringen,Laendlicher Raum,Sonstige,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,Hessen,Laendlicher Raum,FDP,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,FDP,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sonstige,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Partei-Kombinationen,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,Berlin,Staedtischer Raum,Sonstige,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,Sachsen-Anhalt,Staedtischer Raum,FDP,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,Brandenburg,Staedtischer Raum,CDU/CSU,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,Baden-Wuerttemberg,Laendlicher Raum,FDP,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Rechtsextrem,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,Thueringen,Laendlicher Raum,FDP,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,Sachsen,Staedtischer Raum,FDP,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,Brandenburg,Staedtischer Raum,Bündnis90/Grüne,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,Sachsen,Laendlicher Raum,Sonstige,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,Sachsen,Staedtischer Raum,Rechtsextrem,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,Sachsen,Laendlicher Raum,Rechtsextrem,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,Bremen,Staedtischer Raum,FDP,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,Niedersachsen,Staedtischer Raum,Rechtsextrem,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,Sachsen,Staedtischer Raum,Partei-Kombinationen,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,Sachsen,Staedtischer Raum,Sonstige,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,Thueringen,Laendlicher Raum,Rechtsextrem,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,Brandenburg,Laendlicher Raum,Sonstige,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,Niedersachsen,Staedtischer Raum,Partei-Kombinationen,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,Baden-Wuerttemberg,Laendlicher Raum,Partei-Kombinationen,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,Hessen,Laendlicher Raum,Rechtsextrem,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,Schleswig-Holstein,Staedtischer Raum,FDP,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,Hamburg,Staedtischer Raum,Partei-Kombinationen,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,Hamburg,Staedtischer Raum,Rechtsextrem,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,Schleswig-Holstein,Laendlicher Raum,Sonstige,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,Niedersachsen,Staedtischer Raum,Sonstige,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,Hamburg,Staedtischer Raum,Sonstige,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,Niedersachsen,Laendlicher Raum,Sonstige,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,Niedersachsen,Laendlicher Raum,Partei-Kombinationen,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,Bremen,Staedtischer Raum,Partei-Kombinationen,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,PDS/Linke,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,PDS/Linke,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,Sachsen-Anhalt,Laendlicher Raum,Rechtsextrem,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,Baden-Wuerttemberg,Staedtischer Raum,PDS/Linke,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,Baden-Wuerttemberg,Laendlicher Raum,PDS/Linke,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,Bayern,Staedtischer Raum,PDS/Linke,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
