year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
1994,Hamburg,Urban regions,6.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Mecklenburg-Vorpommern,Rural regions,3.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Bayern,Urban regions,8.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Bremen,Urban regions,4.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Nordrhein-Westfalen,Urban regions,5.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Sachsen,Rural regions,6.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Hessen,Urban regions,8.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Hessen,Rural regions,3.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Brandenburg,Rural regions,8.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Thueringen,Urban regions,8.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Baden-Wuerttemberg,Urban regions,5.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Thueringen,Urban regions,3.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Hessen,Rural regions,6.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Mecklenburg-Vorpommern,Rural regions,6.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Schleswig-Holstein,Rural regions,5.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Bayern,Urban regions,5.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Sachsen-Anhalt,Urban regions,4.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Niedersachsen,Urban regions,8.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Niedersachsen,Rural regions,3.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Thueringen,Rural regions,6.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Niedersachsen,Rural regions,5.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,"Rheinland-Pfalz,Saarland",Rural regions,8.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Baden-Wuerttemberg,Rural regions,3.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,"Rheinland-Pfalz,Saarland",Rural regions,6.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Schleswig-Holstein,Rural regions,8.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Hamburg,Urban regions,5.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Bremen,Urban regions,3.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Hessen,Urban regions,5.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,"Rheinland-Pfalz,Saarland",Rural regions,3.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Hamburg,Urban regions,3.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Brandenburg,Urban regions,8.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1995,Nordrhein-Westfalen,Urban regions,0.0,0.09007852612503775,13284,0.08520992459903044,0.09494712765104506
1995,Baden-Wuerttemberg,Urban regions,0.0,0.07097553609181516,13284,0.06660877377543409,0.07534229840819623
1995,Nordrhein-Westfalen,Urban regions,1.0,0.04809725158562368,13284,0.044458536440558576,0.05173596673068879
1995,Bayern,Rural regions,0.0,0.039112050739957716,13284,0.03581532130953809,0.042408780170377344
1995,Nordrhein-Westfalen,Urban regions,2.0,0.03646934460887949,13284,0.0332815642861532,0.03965712493160578
1995,Hessen,Urban regions,0.0,0.03450619148293567,13284,0.03140224018480769,0.03761014278106365
1995,Bayern,Urban regions,0.0,0.03352461491996376,13284,0.030463575406741873,0.03658565443318565
1995,Sachsen,Urban regions,0.0,0.028012684989429177,13284,0.02520660979109435,0.030818760187764003
1995,Brandenburg,Rural regions,0.0,0.027257626094835397,13284,0.024488552041972894,0.0300267001476979
1995,Sachsen-Anhalt,Rural regions,0.0,0.02612503775294473,13284,0.023412525544615106,0.028837549961274356
1995,Sachsen,Rural regions,0.0,0.025218967079432195,13284,0.022552668260176045,0.027885265898688345
1995,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.02469042585321655,13284,0.022051500096867783,0.02732935160956532
1995,Thueringen,Rural regions,0.0,0.023557837511325883,13284,0.020978651819897685,0.02613702320275408
1995,Baden-Wuerttemberg,Urban regions,1.0,0.022198731501057084,13284,0.019693308759151613,0.024704154242962555
1995,Berlin,Urban regions,0.0,0.022047719722138325,13284,0.019550640566422323,0.024544798877854327
1995,Niedersachsen,Urban regions,0.0,0.021292660827544548,13284,0.018837765221682276,0.02374755643340682
1995,Mecklenburg-Vorpommern,Rural regions,0.0,0.016988825128360013,13284,0.014791205434345119,0.019186444822374908
1995,Niedersachsen,Rural regions,0.0,0.016913319238900635,13284,0.014720504371421805,0.019106134106379465
1995,Baden-Wuerttemberg,Urban regions,2.0,0.016686801570522502,13284,0.014508469311883246,0.018865133829161756
1995,Bayern,Rural regions,2.0,0.014497130776200544,13284,0.01246448541729436,0.016529776135106727
1995,Bayern,Urban regions,2.0,0.01359106010268801,13284,0.011622055169505173,0.015560065035870846
1995,Hessen,Urban regions,1.0,0.012156448202959831,13284,0.010292906677903804,0.01401998972801586
1995,Niedersachsen,Rural regions,1.0,0.011099365750528542,13284,0.009317737678701307,0.012880993822355778
1995,Baden-Wuerttemberg,Rural regions,0.0,0.010344306855934763,13284,0.008623689104709228,0.012064924607160299
1995,Bayern,Urban regions,1.0,0.010268800966475386,13284,0.008554408947144381,0.01198319298580639
1995,Niedersachsen,Urban regions,1.0,0.01011778918755663,13284,0.008415919861228182,0.011819658513885079
1995,Thueringen,Urban regions,0.0,0.009966777408637873,13284,0.008277527509378019,0.011656027307897728
1995,Nordrhein-Westfalen,Urban regions,4.0,0.009362730292962852,13284,0.007724970421016953,0.01100049016490875
1995,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008834189066747206,13284,0.007242903442684287,0.010425474690810125
1995,Niedersachsen,Rural regions,2.0,0.008834189066747206,13284,0.007242903442684287,0.010425474690810125
1995,Berlin,Urban regions,1.0,0.008607671398369073,13284,0.007036739875382126,0.01017860292135602
1995,Bayern,Rural regions,1.0,0.008456659619450317,13284,0.006899450586864915,0.010013868652035721
1995,Hessen,Urban regions,2.0,0.00800362428269405,13284,0.006488354274834124,0.009518894290553975
1995,Sachsen,Rural regions,2.0,0.007475083056478406,13284,0.0060103099476448455,0.008939856165311965
1995,Sachsen-Anhalt,Rural regions,2.0,0.007399577167019027,13284,0.005942165245726676,0.008856989088311378
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0073240712775596494,13284,0.005874059050417001,0.008774083504702298
1995,Brandenburg,Rural regions,1.0,0.00694654183026276,13284,0.0055341269655085415,0.008358956695016979
1995,Sachsen,Urban regions,2.0,0.006342494714587738,13284,0.004992475177624263,0.007692514251551212
1995,Berlin,Urban regions,2.0,0.005964965267290848,13284,0.004655492583775428,0.007274437950806269
1995,Baden-Wuerttemberg,Urban regions,4.0,0.005889459377831471,13284,0.004588251474252625,0.0071906672814103165
1995,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.005738447598912715,13284,0.004453932626253001,0.00702296257157243
1995,Sachsen-Anhalt,Urban regions,0.0,0.0056629417094533376,13284,0.004386857024890851,0.006939026394015824
1995,Niedersachsen,Urban regions,2.0,0.005511929930534581,13284,0.0042528790799825356,0.006770980781086627
1995,Thueringen,Rural regions,2.0,0.005436424041075204,13284,0.004185979096589937,0.00668686898556047
1995,Hessen,Rural regions,0.0,0.005360918151615826,13284,0.0041191400809942325,0.006602696222237419
1995,Sachsen,Urban regions,1.0,0.0049833887043189366,13284,0.003785906177205828,0.006180871231432045
1995,Schleswig-Holstein,Urban regions,0.0,0.004907882814859559,13284,0.0037194616623723287,0.006096303967346789
1995,Schleswig-Holstein,Rural regions,0.0,0.004605859257022048,13284,0.003454410780892735,0.005757307733151361
1995,Mecklenburg-Vorpommern,Rural regions,2.0,0.0045303533675626695,13284,0.00338833868333424,0.005672368051791099
1995,Hamburg,Urban regions,0.0,0.0045303533675626695,13284,0.00338833868333424,0.005672368051791099
1995,Hessen,Urban regions,4.0,0.004379341588643914,13284,0.0032564366334745017,0.0055022465438133265
1995,Brandenburg,Rural regions,2.0,0.0043038356991845364,13284,0.003190610837855147,0.005417060560513926
1995,Sachsen-Anhalt,Rural regions,1.0,0.004152823920265781,13284,0.0030592207899289786,0.0052464270506025834
1995,Schleswig-Holstein,Rural regions,1.0,0.003624282694050136,13284,0.0026023689552263215,0.00464619643287395
1995,Baden-Wuerttemberg,Rural regions,2.0,0.003548776804590758,13284,0.002537525713671885,0.004560027895509631
1995,Hamburg,Urban regions,1.0,0.003246753246753247,13284,0.0022793442785368533,0.004214162214969641
1995,Bayern,Urban regions,4.0,0.003171247357293869,13284,0.002215117290855096,0.004127377423732642
1995,Schleswig-Holstein,Urban regions,1.0,0.003171247357293869,13284,0.002215117290855096,0.004127377423732642
1995,Berlin,Urban regions,4.0,0.0030202355783751134,13284,0.0020870775017350403,0.0039533936550151865
1995,Thueringen,Rural regions,1.0,0.0030202355783751134,13284,0.0020870775017350403,0.0039533936550151865
1995,Sachsen,Rural regions,1.0,0.0030202355783751134,13284,0.0020870775017350403,0.0039533936550151865
1995,Bremen,Urban regions,0.0,0.0029447296889157353,13284,0.002023275025958147,0.003866184351873324
1995,Mecklenburg-Vorpommern,Urban regions,0.0,0.0029447296889157353,13284,0.002023275025958147,0.003866184351873324
1995,Mecklenburg-Vorpommern,Rural regions,1.0,0.0028692237994563576,13284,0.0019596249327305036,0.0037788226661822116
1995,Nordrhein-Westfalen,Rural regions,0.0,0.00279371790999698,13284,0.001896133260291658,0.003691302559702302
1995,Brandenburg,Rural regions,5.0,0.00279371790999698,13284,0.001896133260291658,0.003691302559702302
1995,Sachsen-Anhalt,Rural regions,5.0,0.002642706131078224,13284,0.0017696514242087533,0.003515760837947695
1995,Nordrhein-Westfalen,Urban regions,3.0,0.0025672002416188464,13284,0.0017066755563543375,0.0034277249268833553
1995,Baden-Wuerttemberg,Rural regions,1.0,0.0024916943521594683,13284,0.0016438867977656545,0.003339501906553282
1995,Berlin,Urban regions,5.0,0.0024161884627000906,13284,0.0015812936985532258,0.0032510832268469554
1995,Sachsen,Rural regions,5.0,0.0024161884627000906,13284,0.0015812936985532258,0.0032510832268469554
1995,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0022651766837813348,13284,0.0014567321212106627,0.003073621246352007
1995,Hessen,Rural regions,1.0,0.0022651766837813348,13284,0.0014567321212106627,0.003073621246352007
1995,Bremen,Urban regions,1.0,0.0021141649048625794,13284,0.001333074151748518,0.002895255657976641
1995,Mecklenburg-Vorpommern,Rural regions,5.0,0.0020386590154032012,13284,0.0012716141044704166,0.002805703926335986
1995,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0020386590154032012,13284,0.0012716141044704166,0.002805703926335986
1995,Hessen,Rural regions,2.0,0.0018876472364844459,13284,0.0011495020849810007,0.002625792387987891
1995,Thueringen,Urban regions,1.0,0.001812141347025068,13284,0.0010888824008649716,0.0025354002931851642
1995,Sachsen,Urban regions,5.0,0.00173663545756569,13284,0.0010285779427491502,0.00244469297238223
1995,Schleswig-Holstein,Rural regions,2.0,0.00173663545756569,13284,0.0010285779427491502,0.00244469297238223
1995,Sachsen,Urban regions,4.0,0.00173663545756569,13284,0.0010285779427491502,0.00244469297238223
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00173663545756569,13284,0.0010285779427491502,0.00244469297238223
1995,Niedersachsen,Rural regions,4.0,0.00173663545756569,13284,0.0010285779427491502,0.00244469297238223
1995,Thueringen,Rural regions,5.0,0.0015101177891875567,13284,0.0008497758451912557,0.002170459733183858
1995,Schleswig-Holstein,Urban regions,2.0,0.0014346118997281788,13284,0.000790965852285685,0.0020782579471706726
1995,Nordrhein-Westfalen,Rural regions,2.0,0.0014346118997281788,13284,0.000790965852285685,0.0020782579471706726
1995,Niedersachsen,Urban regions,4.0,0.001359106010268801,13284,0.0007326032661799433,0.0019856087543576586
1995,Sachsen-Anhalt,Urban regions,1.0,0.001359106010268801,13284,0.0007326032661799433,0.0019856087543576586
1995,Hamburg,Urban regions,2.0,0.0012836001208094232,13284,0.0006747258769064767,0.0018924743647123696
1995,Sachsen-Anhalt,Urban regions,5.0,0.0012836001208094232,13284,0.0006747258769064767,0.0018924743647123696
1995,Brandenburg,Rural regions,4.0,0.0012080942313500453,13284,0.0006173771213888615,0.001798811341311229
1995,Bayern,Rural regions,4.0,0.0012080942313500453,13284,0.0006173771213888615,0.001798811341311229
1995,Bremen,Urban regions,2.0,0.0012080942313500453,13284,0.0006173771213888615,0.001798811341311229
1995,Sachsen-Anhalt,Urban regions,2.0,0.0011325883418906674,13284,0.0005606073407303193,0.0017045693430510155
1995,Hessen,Urban regions,3.0,0.0010570824524312897,13284,0.0005044754221187108,0.0016096894827438686
1995,Nordrhein-Westfalen,Urban regions,8.0,0.0010570824524312897,13284,0.0005044754221187108,0.0016096894827438686
1995,Thueringen,Urban regions,2.0,0.0009815765629719118,13284,0.00044905097974761886,0.0015141021461962047
1995,Baden-Wuerttemberg,Urban regions,3.0,0.0009815765629719118,13284,0.00044905097974761886,0.0015141021461962047
1995,Thueringen,Urban regions,5.0,0.000906070673512534,13284,0.00039441730823399745,0.0014177240387910706
1995,Sachsen-Anhalt,Rural regions,4.0,0.000906070673512534,13284,0.00039441730823399745,0.0014177240387910706
1995,Bayern,Urban regions,3.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,Nordrhein-Westfalen,Rural regions,1.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,Baden-Wuerttemberg,Urban regions,6.0,0.0007550588945937784,13284,0.00028795011416807786,0.0012221676750194788
1995,Thueringen,Rural regions,4.0,0.0006795530051344004,13284,0.00023639796467086154,0.0011227080455979393
1995,Sachsen-Anhalt,Rural regions,3.0,0.0006795530051344004,13284,0.00023639796467086154,0.0011227080455979393
1995,Hessen,Rural regions,4.0,0.0006795530051344004,13284,0.00023639796467086154,0.0011227080455979393
1995,Bayern,Urban regions,6.0,0.0006040471156750226,13284,0.00018622075269550842,0.001021873478654537
1995,Brandenburg,Urban regions,0.0,0.0006040471156750226,13284,0.00018622075269550842,0.001021873478654537
1995,Nordrhein-Westfalen,Urban regions,6.0,0.0006040471156750226,13284,0.00018622075269550842,0.001021873478654537
1995,Bremen,Urban regions,4.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,Nordrhein-Westfalen,Urban regions,5.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,Schleswig-Holstein,Urban regions,4.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,Mecklenburg-Vorpommern,Urban regions,5.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,Mecklenburg-Vorpommern,Rural regions,4.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,Brandenburg,Urban regions,1.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,Schleswig-Holstein,Rural regions,4.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,Sachsen,Rural regions,3.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,Hamburg,Urban regions,4.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,Sachsen,Rural regions,4.0,0.000453035336756267,13284,9.11597548906733e-05,0.0008149109186218607
1995,Niedersachsen,Rural regions,3.0,0.000453035336756267,13284,9.11597548906733e-05,0.0008149109186218607
1995,Niedersachsen,Urban regions,3.0,0.000453035336756267,13284,9.11597548906733e-05,0.0008149109186218607
1995,Bayern,Rural regions,6.0,0.000453035336756267,13284,9.11597548906733e-05,0.0008149109186218607
1995,Bayern,Urban regions,5.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Hessen,Rural regions,3.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Baden-Wuerttemberg,Rural regions,4.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Schleswig-Holstein,Urban regions,3.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Baden-Wuerttemberg,Urban regions,8.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Thueringen,Urban regions,4.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Sachsen,Urban regions,3.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Mecklenburg-Vorpommern,Urban regions,2.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
