year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,Urban regions,FDP,0.0205026455026455,17350,0.01839395463686839,0.022611336368422615
1992,Baden-Wuerttemberg,Urban regions,Others,0.012566137566137565,17350,0.010908608148446316,0.014223666983828815
1992,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5857740585774058,17350,0.5784442936608174,0.5931038234939943
1992,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.21338912133891214,17350,0.207292735529162,0.21948550714866227
1992,Baden-Wuerttemberg,Rural regions,SPD,0.1506276150627615,17350,0.14530521273735678,0.15595001738816625
1992,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.03347280334728033,17350,0.030796351623263368,0.03614925507129729
1992,Baden-Wuerttemberg,Rural regions,Others,0.012552301255230125,17350,0.010895673017794552,0.014208929492665699
1992,Baden-Wuerttemberg,Rural regions,FDP,0.0041841004184100415,17350,0.003223601435372676,0.005144599401447407
1992,Bavaria,Urban regions,Not leaning towards specific party,0.5712530712530712,17350,0.563888946844173,0.5786171956619695
1992,Bavaria,Urban regions,CDU/CSU,0.20515970515970516,17350,0.19915084215347942,0.2111685681659309
1992,Bavaria,Urban regions,SPD,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Bavaria,Urban regions,Bündnis90/Grüne,0.029484029484029485,17350,0.02696692586887235,0.032001133099186625
1992,Bavaria,Urban regions,FDP,0.022113022113022112,17350,0.019924884087779794,0.02430116013826443
1992,Bavaria,Urban regions,Others,0.009828009828009828,17350,0.008360116686541212,0.011295902969478444
1992,Bavaria,Rural regions,Not leaning towards specific party,0.6108374384236454,17350,0.6035824841068207,0.61809239274047
1992,Bavaria,Rural regions,CDU/CSU,0.21798029556650247,17350,0.21183668330663352,0.22412390782637143
1992,Bavaria,Rural regions,SPD,0.12807881773399016,17350,0.1231062168705438,0.13305141859743652
1992,Bavaria,Rural regions,Bündnis90/Grüne,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Bavaria,Rural regions,Others,0.01600985221674877,17350,0.014142202749206568,0.01787750168429097
1992,Bavaria,Rural regions,FDP,0.007389162561576354,17350,0.006114798695874443,0.008663526427278266
1992,Bavaria,Rural regions,PDS/Linke,0.0024630541871921183,17350,0.0017254764327042258,0.0032006319416800107
1992,Berlin,Urban regions,Not leaning towards specific party,0.5948275862068966,17350,0.5875225593508789,0.6021326130629142
1992,Berlin,Urban regions,SPD,0.1879310344827586,17350,0.182118011489972,0.1937440574755452
1992,Berlin,Urban regions,CDU/CSU,0.11379310344827587,17350,0.10906777647267213,0.1185184304238796
1992,Berlin,Urban regions,Bündnis90/Grüne,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Berlin,Urban regions,PDS/Linke,0.01896551724137931,17350,0.01693582209118436,0.020995212391574262
1992,Berlin,Urban regions,Others,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,Berlin,Urban regions,FDP,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,Brandenburg,Urban regions,Not leaning towards specific party,0.5692307692307692,17350,0.5618623750167646,0.5765991634447738
1992,Brandenburg,Urban regions,SPD,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Brandenburg,Urban regions,Bündnis90/Grüne,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Brandenburg,Urban regions,PDS/Linke,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Brandenburg,Urban regions,Others,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Brandenburg,Rural regions,Not leaning towards specific party,0.6672413793103448,17350,0.6602298544981494,0.6742529041225401
1992,Brandenburg,Rural regions,SPD,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Brandenburg,Rural regions,CDU/CSU,0.07931034482758621,17350,0.07528940214329137,0.08333128751188106
1992,Brandenburg,Rural regions,PDS/Linke,0.04310344827586207,17350,0.040081445672548885,0.04612545087917526
1992,Brandenburg,Rural regions,Bündnis90/Grüne,0.015517241379310345,17350,0.013678089280602958,0.01735639347801773
1992,Brandenburg,Rural regions,FDP,0.015517241379310345,17350,0.013678089280602958,0.01735639347801773
1992,Brandenburg,Rural regions,Others,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Mecklenburg-Western Pomerania,Urban regions,SPD,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Mecklenburg-Western Pomerania,Urban regions,PDS/Linke,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Mecklenburg-Western Pomerania,Urban regions,CDU/CSU,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Mecklenburg-Western Pomerania,Urban regions,Bündnis90/Grüne,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.6573816155988857,17350,0.6503197338599723,0.6644434973377992
1992,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.14763231197771587,17350,0.14235381191250834,0.1529108120429234
1992,Mecklenburg-Western Pomerania,Rural regions,SPD,0.09749303621169916,17350,0.09307917766994396,0.10190689475345437
1992,Mecklenburg-Western Pomerania,Rural regions,Bündnis90/Grüne,0.04178272980501393,17350,0.03880533289011749,0.044760126719910365
1992,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.027855153203342618,17350,0.025406515137137233,0.030303791269548002
1992,Mecklenburg-Western Pomerania,Rural regions,FDP,0.019498607242339833,17350,0.017441143289822388,0.02155607119485728
1992,Mecklenburg-Western Pomerania,Rural regions,Others,0.008356545961002786,17350,0.007001988260422744,0.009711103661582829
1992,Saxony,Urban regions,Not leaning towards specific party,0.6678141135972461,17350,0.6608056194225108,0.6748226077719813
1992,Saxony,Urban regions,CDU/CSU,0.13769363166953527,17350,0.13256626877910244,0.1428209945599681
1992,Saxony,Urban regions,SPD,0.1153184165232358,17350,0.11056562067219636,0.12007121237427523
1992,Saxony,Urban regions,Bündnis90/Grüne,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,Saxony,Urban regions,PDS/Linke,0.020654044750430294,17350,0.018537746096908718,0.02277034340395187
1992,Saxony,Urban regions,FDP,0.01721170395869191,17350,0.015276404150700737,0.01914700376668308
1992,Saxony,Urban regions,Others,0.0051635111876075735,17350,0.004097026201234434,0.006229996173980713
1992,Saxony,Rural regions,Not leaning towards specific party,0.6910420475319927,17350,0.68416648466072,0.6979176104032654
1992,Saxony,Rural regions,CDU/CSU,0.15722120658135283,17350,0.1518047072511752,0.16263770591153046
1992,Saxony,Rural regions,SPD,0.07312614259597806,17350,0.06925220178643837,0.07700008340551776
1992,Saxony,Rural regions,FDP,0.031078610603290677,17350,0.028496460997897773,0.03366076020868358
1992,Saxony,Rural regions,PDS/Linke,0.029250457038391225,17350,0.02674304182054291,0.031757872256239536
1992,Saxony,Rural regions,Others,0.009140767824497258,17350,0.007724636103778022,0.010556899545216495
1992,Saxony,Rural regions,Bündnis90/Grüne,0.009140767824497258,17350,0.007724636103778022,0.010556899545216495
1992,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.6763005780346821,17350,0.6693383671635331,0.6832627889058311
1992,Saxony-Anhalt,Urban regions,SPD,0.12716763005780346,17350,0.12221016065185897,0.13212509946374795
1992,Saxony-Anhalt,Urban regions,CDU/CSU,0.10982658959537572,17350,0.10517397167024353,0.11447920752050791
1992,Saxony-Anhalt,Urban regions,PDS/Linke,0.04046242774566474,17350,0.037530432291079815,0.043394423200249665
1992,Saxony-Anhalt,Urban regions,Bündnis90/Grüne,0.023121387283236993,17350,0.020885069194604783,0.025357705371869203
1992,Saxony-Anhalt,Urban regions,FDP,0.011560693641618497,17350,0.009970048579234971,0.013151338704002022
1992,Saxony-Anhalt,Urban regions,Others,0.011560693641618497,17350,0.009970048579234971,0.013151338704002022
1992,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.6735042735042736,17350,0.6665265258366615,0.6804820211718856
1992,Saxony-Anhalt,Rural regions,CDU/CSU,0.12991452991452992,17350,0.12491169521983646,0.1349173646092234
1992,Saxony-Anhalt,Rural regions,SPD,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1992,Saxony-Anhalt,Rural regions,FDP,0.037606837606837605,17350,0.034775993174719994,0.04043768203895522
1992,Saxony-Anhalt,Rural regions,Bündnis90/Grüne,0.03247863247863248,17350,0.029840871241925564,0.0351163937153394
1992,Saxony-Anhalt,Rural regions,PDS/Linke,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Saxony-Anhalt,Rural regions,Others,0.003418803418803419,17350,0.002550243586592724,0.004287363251014114
1992,Thuringa,Urban regions,Not leaning towards specific party,0.702247191011236,17350,0.6954429565404132,0.7090514254820588
1992,Thuringa,Urban regions,CDU/CSU,0.1404494382022472,17350,0.13527930122720258,0.14561957517729182
1992,Thuringa,Urban regions,SPD,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,Thuringa,Urban regions,Bündnis90/Grüne,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Thuringa,Urban regions,Others,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,Thuringa,Urban regions,PDS/Linke,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Thuringa,Urban regions,FDP,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Thuringa,Rural regions,Not leaning towards specific party,0.7347368421052631,17350,0.7281676689693072,0.7413060152412191
1992,Thuringa,Rural regions,CDU/CSU,0.11578947368421053,17350,0.11102824860954288,0.12055069875887817
1992,Thuringa,Rural regions,SPD,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,Thuringa,Rural regions,Bündnis90/Grüne,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Thuringa,Rural regions,PDS/Linke,0.02526315789473684,17350,0.02292812049633324,0.02759819529314044
1992,Thuringa,Rural regions,FDP,0.01263157894736842,17350,0.01096979419914787,0.014293363695588972
1992,Thuringa,Rural regions,Others,0.00631578947368421,17350,0.0051369780148109515,0.007494600932557469
1993,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.527027027027027,16993,0.5195202131422275,0.5345338409118264
1993,Schleswig-Holstein,Urban regions,SPD,0.23648648648648649,16993,0.23009749114934266,0.2428754818236303
1993,Schleswig-Holstein,Urban regions,CDU/CSU,0.1554054054054054,16993,0.14995814356232545,0.16085266724848535
1993,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.0472972972972973,16993,0.044105627869800955,0.050488966724793645
1993,Schleswig-Holstein,Urban regions,FDP,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,Schleswig-Holstein,Urban regions,Others,0.006756756756756757,16993,0.005525019736080533,0.007988493777432982
1993,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.4460431654676259,16993,0.4385692625937705,0.4535170683414813
1993,Schleswig-Holstein,Rural regions,SPD,0.2589928057553957,16993,0.25240598105940754,0.26557963045138383
1993,Schleswig-Holstein,Rural regions,CDU/CSU,0.17985611510791366,16993,0.174081425144613,0.18563080507121432
1993,Schleswig-Holstein,Rural regions,FDP,0.05755395683453238,16993,0.05405219275316089,0.06105572091590387
1993,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.03597122302158273,16993,0.033171315780299374,0.03877113026286609
1993,Schleswig-Holstein,Rural regions,PDS/Linke,0.007194244604316547,16993,0.005923536541474465,0.008464952667158628
1993,Schleswig-Holstein,Rural regions,Far right parties,0.007194244604316547,16993,0.005923536541474465,0.008464952667158628
1993,Schleswig-Holstein,Rural regions,Others,0.007194244604316547,16993,0.005923536541474465,0.008464952667158628
1993,Hamburg,Urban regions,Not leaning towards specific party,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Hamburg,Urban regions,SPD,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Hamburg,Urban regions,CDU/CSU,0.11188811188811189,16993,0.10714845550745553,0.11662776826876825
1993,Hamburg,Urban regions,Bündnis90/Grüne,0.03496503496503497,16993,0.032203124786559414,0.03772694514351052
1993,Hamburg,Urban regions,Far right parties,0.013986013986013986,16993,0.012220343899649575,0.015751684072378397
1993,Hamburg,Urban regions,FDP,0.006993006993006993,16993,0.005740070157545227,0.00824594382846876
1993,Hamburg,Urban regions,PDS/Linke,0.006993006993006993,16993,0.005740070157545227,0.00824594382846876
1993,Lower Saxony,Urban regions,Not leaning towards specific party,0.5829787234042553,16993,0.5755651686102311,0.5903922781982794
1993,Lower Saxony,Urban regions,SPD,0.2297872340425532,16993,0.22346181432936446,0.23611265375574192
1993,Lower Saxony,Urban regions,CDU/CSU,0.125531914893617,16993,0.12055030056961198,0.13051352921762202
1993,Lower Saxony,Urban regions,Bündnis90/Grüne,0.03829787234042553,16993,0.0354123220040297,0.04118342267682136
1993,Lower Saxony,Urban regions,FDP,0.014893617021276596,16993,0.013072395808096483,0.01671483823445671
1993,Lower Saxony,Urban regions,Far right parties,0.006382978723404255,16993,0.005185570456031834,0.007580386990776676
1993,Lower Saxony,Urban regions,Others,0.002127659574468085,16993,0.0014348568193976023,0.002820462329538568
1993,Lower Saxony,Rural regions,Not leaning towards specific party,0.5149105367793241,16993,0.5073960754679123,0.5224249980907358
1993,Lower Saxony,Rural regions,SPD,0.21669980119284293,16993,0.21050518479989652,0.22289441758578935
1993,Lower Saxony,Rural regions,CDU/CSU,0.19483101391650098,16993,0.18887585154859785,0.20078617628440412
1993,Lower Saxony,Rural regions,Bündnis90/Grüne,0.03578528827037773,16993,0.03299235744427843,0.03857821909647703
1993,Lower Saxony,Rural regions,Far right parties,0.017892644135188866,16993,0.015899504218909122,0.01988578405146861
1993,Lower Saxony,Rural regions,Others,0.009940357852882704,16993,0.008448756628629697,0.011431959077135711
1993,Lower Saxony,Rural regions,FDP,0.009940357852882704,16993,0.008448756628629697,0.011431959077135711
1993,Bremen,Urban regions,Not leaning towards specific party,0.45054945054945056,16993,0.44306850349890875,0.45803039759999237
1993,Bremen,Urban regions,SPD,0.2967032967032967,16993,0.2898349609145338,0.3035716324920596
1993,Bremen,Urban regions,CDU/CSU,0.18681318681318682,16993,0.18095288516788932,0.1926734884584843
1993,Bremen,Urban regions,Bündnis90/Grüne,0.054945054945054944,16993,0.05151884573551892,0.05837126415459097
1993,Bremen,Urban regions,FDP,0.01098901098901099,16993,0.009421534970667049,0.01255648700735493
1993,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5670656211308296,16993,0.5596157503660595,0.5745154918955997
1993,North Rhine-Westphalia,Urban regions,SPD,0.23483285183656624,16993,0.2284593424960281,0.2412063611771044
1993,North Rhine-Westphalia,Urban regions,CDU/CSU,0.13949649195212546,16993,0.13428719627706093,0.14470578762719
1993,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03054065208419315,16993,0.027953481904782324,0.03312782226360397
1993,North Rhine-Westphalia,Urban regions,FDP,0.017746595130004126,16993,0.015761458812036062,0.01973173144797219
1993,North Rhine-Westphalia,Urban regions,Far right parties,0.008254230293025175,16993,0.006893852569208712,0.009614608016841638
1993,North Rhine-Westphalia,Urban regions,Others,0.0020635575732562937,16993,0.001381249077472516,0.0027458660690400714
1993,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.5396825396825397,16993,0.5321884488847171,0.5471766304803622
1993,North Rhine-Westphalia,Rural regions,CDU/CSU,0.3492063492063492,16993,0.34203858414499094,0.35637411426770743
1993,North Rhine-Westphalia,Rural regions,SPD,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Hesse,Urban regions,Not leaning towards specific party,0.6035353535353535,16993,0.596180489757595,0.610890217313112
1993,Hesse,Urban regions,SPD,0.18813131313131312,16993,0.18225514137083731,0.19400748489178893
1993,Hesse,Urban regions,CDU/CSU,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1993,Hesse,Urban regions,Bündnis90/Grüne,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
