"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","1989","Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Berlin","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Berlin","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Sachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Thueringen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"AfD","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","1989","Hamburg","kein Migrationshintergrund","","","",""
"AfD","1989","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"AfD","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","1989","Bremen","kein Migrationshintergrund","","","",""
"AfD","1989","Bremen","direkter Migrationshintergrund","","","",""
"AfD","1989","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"AfD","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","1989","Hessen","kein Migrationshintergrund","","","",""
"AfD","1989","Hessen","direkter Migrationshintergrund","","","",""
"AfD","1989","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"AfD","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"AfD","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"AfD","1989","Bayern","kein Migrationshintergrund","","","",""
"AfD","1989","Bayern","direkter Migrationshintergrund","","","",""
"AfD","1989","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","1989","Saarland","kein Migrationshintergrund","","","",""
"AfD","1989","Saarland","direkter Migrationshintergrund","","","",""
"AfD","1989","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1989","Berlin","kein Migrationshintergrund","","","",""
"AfD","1989","Berlin","direkter Migrationshintergrund","","","",""
"AfD","1989","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","1989","Brandenburg","kein Migrationshintergrund","","","",""
"AfD","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","1989","Sachsen","kein Migrationshintergrund","","","",""
"AfD","1989","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","1989","Thueringen","kein Migrationshintergrund","","","",""
"AfD","1989","Thueringen","direkter Migrationshintergrund","","","",""
"AfD","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sonstige","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Hamburg","kein Migrationshintergrund","","","",""
"Sonstige","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Sonstige","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Bremen","kein Migrationshintergrund","","","",""
"Sonstige","1989","Bremen","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Nordrhein-Westfalen","kein Migrationshintergrund","34","0.0166255614346757","0.0108131544794692","0.0224379683898821"
"Sonstige","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Hessen","kein Migrationshintergrund","","","",""
"Sonstige","1989","Hessen","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sonstige","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Baden-Wuerttemberg","kein Migrationshintergrund","31","0.0356600033822479","0.0243679221621359","0.04695208460236"
"Sonstige","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Bayern","kein Migrationshintergrund","46","0.0427357467954351","0.0312488219461326","0.0542226716447376"
"Sonstige","1989","Bayern","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Saarland","kein Migrationshintergrund","","","",""
"Sonstige","1989","Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Berlin","kein Migrationshintergrund","","","",""
"Sonstige","1989","Berlin","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Sonstige","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sonstige","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Sachsen","kein Migrationshintergrund","","","",""
"Sonstige","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sonstige","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","Thueringen","kein Migrationshintergrund","","","",""
"Sonstige","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Sonstige","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"keine PI","1990","Schleswig-Holstein","kein Migrationshintergrund","81","0.328362513987639","0.269558185013628","0.387166842961651"
"keine PI","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"keine PI","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"keine PI","1990","Hamburg","kein Migrationshintergrund","39","0.313524452637522","0.230862882368612","0.396186022906432"
"keine PI","1990","Hamburg","direkter Migrationshintergrund","","","",""
"keine PI","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"keine PI","1990","Niedersachsen","kein Migrationshintergrund","285","0.336600828404455","0.303916815668785","0.369284841140125"
"keine PI","1990","Niedersachsen","direkter Migrationshintergrund","107","0.662373362246426","0.587925535720333","0.736821188772519"
"keine PI","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"keine PI","1990","Bremen","kein Migrationshintergrund","","","",""
"keine PI","1990","Bremen","direkter Migrationshintergrund","","","",""
"keine PI","1990","Bremen","indirekter Migrationshintergrund","","","",""
"keine PI","1990","Nordrhein-Westfalen","kein Migrationshintergrund","595","0.32330345641546","0.301707479696019","0.344899433134901"
"keine PI","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","403","0.512192586440808","0.474343837233055","0.550041335648562"
"keine PI","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.537421261920031","0.432043463462171","0.642799060377891"
"keine PI","1990","Hessen","kein Migrationshintergrund","250","0.407529603840372","0.368342557512736","0.446716650168008"
"keine PI","1990","Hessen","direkter Migrationshintergrund","222","0.49382753009305","0.441374294051597","0.546280766134503"
"keine PI","1990","Hessen","indirekter Migrationshintergrund","","","",""
"keine PI","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","240","0.419843954609608","0.378256166597079","0.461431742622138"
"keine PI","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","71","0.627153104851361","0.539904369406822","0.7144018402959"
"keine PI","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"keine PI","1990","Baden-Wuerttemberg","kein Migrationshintergrund","474","0.455632001628223","0.425305548742709","0.485958454513737"
"keine PI","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","446","0.570444792289602","0.533509643761635","0.607379940817568"
"keine PI","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.790718397763829","0.696755091358357","0.8846817041693"
"keine PI","1990","Bayern","kein Migrationshintergrund","512","0.418836470721868","0.390745914563216","0.446927026880519"
"keine PI","1990","Bayern","direkter Migrationshintergrund","243","0.594045498241702","0.543597268099449","0.644493728383954"
"keine PI","1990","Bayern","indirekter Migrationshintergrund","","","",""
"keine PI","1990","Saarland","kein Migrationshintergrund","","","",""
"keine PI","1990","Saarland","direkter Migrationshintergrund","","","",""
"keine PI","1990","Saarland","indirekter Migrationshintergrund","","","",""
"keine PI","1990","Berlin","kein Migrationshintergrund","74","0.346084724422584","0.282495896840774","0.409673552004394"
"keine PI","1990","Berlin","direkter Migrationshintergrund","54","0.494382402497502","0.395896722939897","0.592868082055108"
"keine PI","1990","Berlin","indirekter Migrationshintergrund","","","",""
"keine PI","1990","Brandenburg","kein Migrationshintergrund","","","",""
"keine PI","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"keine PI","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine PI","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"keine PI","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keine PI","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine PI","1990","Sachsen","kein Migrationshintergrund","","","",""
"keine PI","1990","Sachsen","direkter Migrationshintergrund","","","",""
"keine PI","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"keine PI","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"keine PI","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"keine PI","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keine PI","1990","Thueringen","kein Migrationshintergrund","","","",""
"keine PI","1990","Thueringen","direkter Migrationshintergrund","","","",""
"keine PI","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1990","Schleswig-Holstein","kein Migrationshintergrund","53","0.221206636931101","0.169233940866367","0.273179332995835"
"CDU/CSU","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"CDU/CSU","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1990","Hamburg","kein Migrationshintergrund","","","",""
"CDU/CSU","1990","Hamburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1990","Niedersachsen","kein Migrationshintergrund","208","0.273838302268678","0.242995481929713","0.304681122607642"
"CDU/CSU","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1990","Bremen","kein Migrationshintergrund","","","",""
"CDU/CSU","1990","Bremen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1990","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1990","Nordrhein-Westfalen","kein Migrationshintergrund","474","0.265058184843878","0.244679892593084","0.285436477094673"
"CDU/CSU","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","52","0.179239487745252","0.150196869674514","0.20828210581599"
"CDU/CSU","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1990","Hessen","kein Migrationshintergrund","110","0.195349441882987","0.163731079874412","0.226967803891563"
"CDU/CSU","1990","Hessen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1990","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","115","0.240156621021077","0.204160244783031","0.276152997259123"
"CDU/CSU","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
