year,bula_h,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,No migration background,Others,0.002553191489361702,16642,0.0017864660393019692,0.0033199169394214348
1994,Bavaria,No migration background,PDS/Linke,0.000851063829787234,16642,0.0004080171417512846,0.0012941105178231834
1994,Bavaria,Direct migration background,Not leaning towards specific party,0.7323076923076923,16642,0.7255807445272788,0.7390346400881058
1994,Bavaria,Direct migration background,SPD,0.13230769230769232,16642,0.1271598085289329,0.13745557608645173
1994,Bavaria,Direct migration background,CDU/CSU,0.10461538461538461,16642,0.09996535301174193,0.10926541621902729
1994,Bavaria,Direct migration background,Bündnis90/Grüne,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,Bavaria,Direct migration background,FDP,0.012307692307692308,16642,0.010632547083901125,0.01398283753148349
1994,Bavaria,Direct migration background,Others,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,Bavaria,Indirect migration background,Not leaning towards specific party,0.6610169491525424,16642,0.65382496697961,0.6682089313254748
1994,Bavaria,Indirect migration background,SPD,0.2033898305084746,16642,0.19727420543058977,0.2095054555863594
1994,Bavaria,Indirect migration background,CDU/CSU,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,Bavaria,Indirect migration background,Others,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Bavaria,Indirect migration background,Bündnis90/Grüne,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,Berlin,No migration background,Not leaning towards specific party,0.5477272727272727,16642,0.5401652897476451,0.5552892557069004
1994,Berlin,No migration background,SPD,0.19318181818181818,16642,0.18718357214938008,0.19918006421425627
1994,Berlin,No migration background,CDU/CSU,0.1159090909090909,16642,0.11104546095256235,0.12077272086561947
1994,Berlin,No migration background,Bündnis90/Grüne,0.0659090909090909,16642,0.06213927150147495,0.06967891031670687
1994,Berlin,No migration background,PDS/Linke,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Berlin,No migration background,Far right parties,0.013636363636363636,16642,0.011874301877652997,0.015398425395074274
1994,Berlin,No migration background,FDP,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,Berlin,No migration background,Others,0.006818181818181818,16642,0.00556791708246464,0.008068446553898996
1994,Berlin,Direct migration background,Not leaning towards specific party,0.6781609195402298,16642,0.6710628690970066,0.685258969983453
1994,Berlin,Direct migration background,SPD,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Berlin,Direct migration background,Bündnis90/Grüne,0.08045977011494253,16642,0.07632712537163099,0.08459241485825407
1994,Berlin,Direct migration background,CDU/CSU,0.04597701149425287,16642,0.042794990052647704,0.04915903293585804
1994,Berlin,Direct migration background,PDS/Linke,0.022988505747126436,16642,0.02071152939300354,0.025265482101249334
1994,Berlin,Indirect migration background,Not leaning towards specific party,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Berlin,Indirect migration background,SPD,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Brandenburg,No migration background,Not leaning towards specific party,0.6414762741652021,16642,0.6341900494360316,0.6487624988943727
1994,Brandenburg,No migration background,SPD,0.16695957820738136,16642,0.16129337664373594,0.17262577977102678
1994,Brandenburg,No migration background,CDU/CSU,0.08084358523725835,16642,0.0767019599235582,0.08498521055095849
1994,Brandenburg,No migration background,PDS/Linke,0.05799648506151142,16642,0.05444524189606152,0.06154772822696132
1994,Brandenburg,No migration background,Bündnis90/Grüne,0.02460456942003515,16642,0.022250866991055232,0.026958271849015066
1994,Brandenburg,No migration background,FDP,0.012302284710017574,16642,0.010627502944002361,0.013977066476032788
1994,Brandenburg,No migration background,Far right parties,0.012302284710017574,16642,0.010627502944002361,0.013977066476032788
1994,Brandenburg,No migration background,Others,0.0035149384885764497,16642,0.002615756553004136,0.0044141204241487635
1994,Brandenburg,Direct migration background,Not leaning towards specific party,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Brandenburg,Direct migration background,PDS/Linke,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,Direct migration background,SPD,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Brandenburg,Direct migration background,Bündnis90/Grüne,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Brandenburg,Direct migration background,CDU/CSU,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Brandenburg,Direct migration background,Others,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Brandenburg,Indirect migration background,Bündnis90/Grüne,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,Indirect migration background,Not leaning towards specific party,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.7066326530612245,16642,0.6997150434366562,0.7135502626857927
1994,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,Mecklenburg-Western Pomerania,No migration background,SPD,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,Mecklenburg-Western Pomerania,No migration background,Bündnis90/Grüne,0.03316326530612245,16642,0.03044270393902463,0.03588382667322027
1994,Mecklenburg-Western Pomerania,No migration background,FDP,0.00510204081632653,16642,0.004019574111727022,0.006184507520926038
1994,Mecklenburg-Western Pomerania,No migration background,Far right parties,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Mecklenburg-Western Pomerania,Direct migration background,Not leaning towards specific party,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Mecklenburg-Western Pomerania,Direct migration background,SPD,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Mecklenburg-Western Pomerania,Direct migration background,CDU/CSU,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Direct migration background,Bündnis90/Grüne,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Indirect migration background,Not leaning towards specific party,1.0,16642,1.0,1.0
1994,Saxony,No migration background,Not leaning towards specific party,0.7087286527514232,16642,0.701825584135043,0.7156317213678033
1994,Saxony,No migration background,CDU/CSU,0.10436432637571158,16642,0.09971922665997932,0.10900942609144385
1994,Saxony,No migration background,SPD,0.08538899430740038,16642,0.08114306779405954,0.08963492082074122
1994,Saxony,No migration background,PDS/Linke,0.03984819734345351,16642,0.03687634243115998,0.04282005225574704
1994,Saxony,No migration background,Bündnis90/Grüne,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Saxony,No migration background,FDP,0.014231499051233396,16642,0.012431939988952331,0.016031058113514463
1994,Saxony,No migration background,Others,0.010436432637571158,16642,0.00889241876360338,0.011980446511538937
1994,Saxony,No migration background,Far right parties,0.007590132827324478,16642,0.00627150105020014,0.008908764604448817
1994,Saxony,Direct migration background,Not leaning towards specific party,0.7317073170731707,16642,0.7249755911495824,0.738439042996759
1994,Saxony,Direct migration background,CDU/CSU,0.17073170731707318,16642,0.165014842349052,0.17644857228509436
1994,Saxony,Direct migration background,SPD,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Saxony,Direct migration background,PDS/Linke,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Saxony,Direct migration background,FDP,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Saxony,Indirect migration background,Not leaning towards specific party,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Saxony,Indirect migration background,Bündnis90/Grüne,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.6967840735068913,16642,0.6898004884873103,0.7037676585264723
1994,Saxony-Anhalt,No migration background,CDU/CSU,0.11179173047473201,16642,0.10700415583197141,0.11657930511749261
1994,Saxony-Anhalt,No migration background,SPD,0.0995405819295559,16642,0.09499190101466914,0.10408926284444264
1994,Saxony-Anhalt,No migration background,PDS/Linke,0.05666156202143951,16642,0.05314894056886739,0.06017418347401163
1994,Saxony-Anhalt,No migration background,FDP,0.018376722817764167,16642,0.016336113952739373,0.02041733168278896
1994,Saxony-Anhalt,No migration background,Bündnis90/Grüne,0.01225114854517611,16642,0.010579807872353925,0.013922489217998296
1994,Saxony-Anhalt,No migration background,Others,0.004594180704441042,16642,0.0035667384158424246,0.005621622993039659
1994,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,0.65625,16642,0.6490337873255053,0.6634662126744947
1994,Saxony-Anhalt,Direct migration background,CDU/CSU,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Saxony-Anhalt,Direct migration background,SPD,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Saxony-Anhalt,Direct migration background,PDS/Linke,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Saxony-Anhalt,Direct migration background,Bündnis90/Grüne,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Saxony-Anhalt,Indirect migration background,Not leaning towards specific party,1.0,16642,1.0,1.0
1994,Thuringa,No migration background,Not leaning towards specific party,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
1994,Thuringa,No migration background,CDU/CSU,0.0794912559618442,16642,0.07538139669082287,0.08360111523286552
1994,Thuringa,No migration background,SPD,0.07313195548489666,16642,0.06917632367858019,0.07708758729121314
1994,Thuringa,No migration background,PDS/Linke,0.04133545310015898,16642,0.03831099204154519,0.044359914158772766
1994,Thuringa,No migration background,Bündnis90/Grüne,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Thuringa,No migration background,Others,0.011128775834658187,16642,0.0095349279168036,0.012722623752512773
1994,Thuringa,No migration background,FDP,0.001589825119236884,16642,0.000984508651758271,0.0021951415867154968
1994,Thuringa,No migration background,Far right parties,0.001589825119236884,16642,0.000984508651758271,0.0021951415867154968
1994,Thuringa,Direct migration background,Not leaning towards specific party,0.64,16642,0.6327071958624656,0.6472928041375344
1994,Thuringa,Direct migration background,CDU/CSU,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Thuringa,Direct migration background,Bündnis90/Grüne,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Thuringa,Direct migration background,PDS/Linke,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Thuringa,Indirect migration background,FDP,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.4351464435146444,17246,0.42774702599665493,0.4425458610326338
1995,Schleswig-Holstein,No migration background,SPD,0.3263598326359833,17246,0.31936182811227554,0.33335783715969103
1995,Schleswig-Holstein,No migration background,CDU/CSU,0.15481171548117154,17246,0.1494129989302822,0.16021043203206087
1995,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.04184100418410042,17246,0.038852652399478826,0.04482935596872201
1995,Schleswig-Holstein,No migration background,FDP,0.029288702928870293,17246,0.02677214465193544,0.031805261205805145
1995,Schleswig-Holstein,No migration background,PDS/Linke,0.008368200836820083,17246,0.007008625898715012,0.009727775774925153
1995,Schleswig-Holstein,No migration background,Others,0.0041841004184100415,17246,0.0032207096996080707,0.005147491137212012
1995,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,Schleswig-Holstein,Direct migration background,SPD,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Schleswig-Holstein,Direct migration background,CDU/CSU,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Schleswig-Holstein,Direct migration background,FDP,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Schleswig-Holstein,Direct migration background,Bündnis90/Grüne,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Schleswig-Holstein,Indirect migration background,SPD,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Schleswig-Holstein,Indirect migration background,Not leaning towards specific party,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,Indirect migration background,Bündnis90/Grüne,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
