year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.0794873190109472,841,12521,0.07941964571088604,0.07955499231100836
1999,North Rhine-Westphalia,No migration background,SPD,0.053108766680698624,532,12521,0.05305266360141353,0.05316486975998372
1999,North Rhine-Westphalia,No migration background,CDU/CSU,0.044900349750747866,440,12521,0.044848541044450616,0.044952158457045116
1999,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.006995466104169581,80,12521,0.006974614595316744,0.007016317613022417
1999,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.021651374058743386,382,12521,0.021614962179476897,0.021687785938009876
1999,North Rhine-Westphalia,Direct migration background,SPD,0.0056484520076862865,85,12521,0.005629702570256306,0.005667201445116267
1999,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.0061469384482369886,75,12521,0.006127384067591421,0.006166492828882556
1999,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.004963233960326754,107,12521,0.004945652478315989,0.004980815442337519
1999,North Rhine-Westphalia,Indirect migration background,SPD,0.001932133597378275,39,12521,0.00192114727962895,0.0019431199151276
1999,Hesse,No migration background,Not leaning towards specific party,0.026010638108442882,264,12521,0.0259708176594255,0.026050458557460264
1999,Hesse,No migration background,SPD,0.016954952302016327,164,12521,0.016922653342004688,0.016987251262027967
1999,Hesse,No migration background,CDU/CSU,0.012965510520487836,113,12521,0.012937208690494742,0.012993812350480931
1999,Hesse,No migration background,Bündnis90/Grüne,0.0030310120561318106,32,12521,0.0030172593488533217,0.0030447647634102995
1999,Hesse,Direct migration background,Not leaning towards specific party,0.01140666010161206,168,12521,0.011380093155600932,0.011433227047623187
1999,Hesse,Direct migration background,SPD,0.0025209942442591207,34,12521,0.002508448646709149,0.0025335398418090925
1999,Hesse,Indirect migration background,Not leaning towards specific party,0.0022553627777450232,46,12521,0.0022434949441516513,0.002267230611338395
1999,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.026715334488913733,283,12521,0.026674992826453556,0.02675567615137391
1999,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.014647526627520203,153,12521,0.01461747060576607,0.014677582649274337
1999,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.013648887973552348,126,12521,0.013619859917926089,0.013677916029178607
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.006146389707723079,96,12521,0.006126836194513968,0.00616594322093219
1999,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.04642477077556848,479,12521,0.04637213198440002,0.046477409566736946
1999,Baden-Wuerttemberg,No migration background,SPD,0.01871656201492624,195,12521,0.01868265700967182,0.01875046702018066
1999,Baden-Wuerttemberg,No migration background,CDU/CSU,0.026575651678702922,240,12521,0.026535412731749704,0.02661589062565614
1999,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.004949572960959246,52,12521,0.004932015571077763,0.00496713035084073
1999,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.020827979141959885,407,12521,0.02079225131457599,0.020863706969343778
1999,Baden-Wuerttemberg,Direct migration background,SPD,0.005345701047762759,83,12521,0.005327458228367561,0.005363943867157956
1999,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.003625930843905974,43,12521,0.003610893383067876,0.003640968304744072
1999,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.004740400832415768,129,12521,0.0047232166346118576,0.004757585030219678
1999,Bavaria,No migration background,Not leaning towards specific party,0.05812423575236175,675,12521,0.05806569895179612,0.058182772552927385
1999,Bavaria,No migration background,SPD,0.02468056490897719,248,12521,0.02464174946750994,0.02471938035044444
1999,Bavaria,No migration background,CDU/CSU,0.04000909480702963,391,12521,0.039960064290902285,0.04005812532315698
1999,Bavaria,No migration background,Bündnis90/Grüne,0.0031039279070500018,33,12521,0.003090011270091804,0.0031178445440081994
1999,Bavaria,Direct migration background,Not leaning towards specific party,0.01536400545090803,228,12521,0.015333234308297724,0.015394776593518336
1999,Bavaria,Direct migration background,SPD,0.003740486128654284,40,12521,0.0037252138511103387,0.0037557584061982297
1999,Bavaria,Direct migration background,CDU/CSU,0.003592519585085788,43,12521,0.0035775513152169268,0.0036074878549546495
1999,Bavaria,Indirect migration background,Not leaning towards specific party,0.003302108932544688,58,12521,0.0032877563183672117,0.0033164615467221642
1999,Berlin,No migration background,Not leaning towards specific party,0.01693751675648322,209,12521,0.016905234121702313,0.016969799391264126
1999,Berlin,No migration background,SPD,0.008359181268087197,90,12521,0.008336403424211311,0.008381959111963082
1999,Berlin,No migration background,CDU/CSU,0.006518603754618608,61,12521,0.006498470652169139,0.006538736857068076
1999,Berlin,No migration background,Bündnis90/Grüne,0.003867139447286155,40,12521,0.003851611748685227,0.003882667145887083
1999,Brandenburg,No migration background,Not leaning towards specific party,0.018767013393736993,338,12521,0.018733063595737464,0.018800963191736523
1999,Brandenburg,No migration background,SPD,0.006145484807243788,107,12521,0.0061259327245668255,0.00616503688992075
1999,Brandenburg,No migration background,CDU/CSU,0.0027759788739672667,48,12521,0.0027628157798444825,0.002789141968090051
1999,Brandenburg,No migration background,PDS/Linke,0.0037313447438520517,55,12521,0.003716091069724437,0.0037465984179796664
1999,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.013961594956808258,239,12521,0.013932240910484886,0.013990949003131631
1999,Mecklenburg-Western Pomerania,No migration background,SPD,0.0035598532317375727,48,12521,0.003544952925382157,0.0035747535380929885
1999,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.0033156283477356555,55,12521,0.0033012464800455253,0.0033300102154257857
1999,Saxony,No migration background,Not leaning towards specific party,0.037070570455430586,692,12521,0.03702330265346035,0.03711783825740082
1999,Saxony,No migration background,SPD,0.008300346281234954,146,12521,0.008277648064996196,0.008323044497473711
1999,Saxony,No migration background,CDU/CSU,0.008768128343873456,146,12521,0.008744804795641013,0.008791451892105898
1999,Saxony,No migration background,PDS/Linke,0.003922875549169706,71,12521,0.0039072367900174374,0.003938514308321975
1999,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.021154483983856366,414,12521,0.021118483209797853,0.02119048475791488
1999,Saxony-Anhalt,No migration background,SPD,0.005674780636197636,102,12521,0.005655987800830147,0.005693573471565125
1999,Saxony-Anhalt,No migration background,CDU/CSU,0.0034312736188373072,74,12521,0.003416643938204351,0.0034459032994702634
1999,Saxony-Anhalt,No migration background,PDS/Linke,0.002107072496824646,36,12521,0.0020956005994225905,0.002118544394226701
1999,Thuringa,No migration background,Not leaning towards specific party,0.018837503414040106,450,12521,0.018803491138823215,0.018871515689256997
1999,Thuringa,No migration background,SPD,0.003840721371464195,81,12521,0.003825246596718888,0.003856196146209502
1999,Thuringa,No migration background,CDU/CSU,0.004639248795404026,99,12521,0.0046222480630402135,0.0046562495277678384
1999,Thuringa,No migration background,PDS/Linke,0.0017408488128967262,35,12521,0.0017304194994365355,0.001751278126356917
2000,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.015477837859697714,315,22630,0.015447349226193946,0.01550832649320148
2000,Schleswig-Holstein,No migration background,SPD,0.008306717089703557,152,22630,0.00828430029778566,0.008329133881621454
2000,Schleswig-Holstein,No migration background,CDU/CSU,0.007467235819812567,129,22630,0.0074459729233521095,0.007488498716273024
2000,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.002221088278554315,48,22630,0.0022094612126143122,0.0022327153444943178
2000,Hamburg,No migration background,Not leaning towards specific party,0.005739802410094882,82,22630,0.005721144260829557,0.005758460559360207
2000,Hamburg,No migration background,SPD,0.006553785374078329,99,22630,0.006533856243531744,0.006573714504624915
2000,Hamburg,No migration background,CDU/CSU,0.002761665638786108,39,22630,0.0027487041438207832,0.002774627133751433
2000,Lower Saxony,No migration background,Not leaning towards specific party,0.036460471074968276,750,22630,0.0364141780062342,0.03650676414370235
2000,Lower Saxony,No migration background,SPD,0.024316922457586806,478,22630,0.02427887910728986,0.024354965807883752
2000,Lower Saxony,No migration background,CDU/CSU,0.019487985998392212,358,22630,0.019453844702294384,0.01952212729449004
2000,Lower Saxony,No migration background,Bündnis90/Grüne,0.00284874942683972,57,22630,0.0028355857349230203,0.00286191311875642
2000,Lower Saxony,Direct migration background,Not leaning towards specific party,0.006359346758310726,143,22630,0.006339713562677984,0.0063789799539434675
2000,Lower Saxony,Direct migration background,SPD,0.0017472452235818147,45,22630,0.0017369302705544784,0.001757560176609151
2000,Lower Saxony,Direct migration background,CDU/CSU,0.0016178145289597954,51,22630,0.0016078883330561259,0.001627740724863465
2000,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.001567632042544911,39,22630,0.0015578607625783758,0.0015774033225114462
2000,Bremen,No migration background,Not leaning towards specific party,0.0032528436736082426,54,22630,0.003238780149442705,0.0032669071977737803
2000,Bremen,No migration background,SPD,0.003440451067468958,55,22630,0.003425989033239924,0.003454913101697992
2000,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.07958387066463253,1731,22630,0.0795170247755204,0.07965071655374466
2000,North Rhine-Westphalia,No migration background,SPD,0.0528802734595866,1098,22630,0.05282499965583833,0.052935547263334874
2000,North Rhine-Westphalia,No migration background,CDU/CSU,0.0399666173143595,826,22630,0.039918237752781985,0.040014996875937014
2000,North Rhine-Westphalia,No migration background,FDP,0.0032904315908565793,63,22630,0.003276287311939979,0.0033045758697731794
2000,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.0074845854085049575,167,22630,0.007463298011021324,0.007505872805988591
2000,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.024785126658046625,632,22630,0.024746728022329866,0.024823525293763384
2000,North Rhine-Westphalia,Direct migration background,SPD,0.004714934608025876,112,22630,0.00469801533706876,0.004731853878982992
2000,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.00482576586394088,118,22630,0.004808649845327036,0.004842881882554724
2000,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.004928030939079757,160,22630,0.004910735403142142,0.004945326475017371
2000,North Rhine-Westphalia,Indirect migration background,SPD,0.001361003300246669,41,22630,0.00135189779781437,0.001370108802678968
2000,Hesse,No migration background,Not leaning towards specific party,0.02865436853854944,599,22630,0.02861316330483675,0.02869557377226213
2000,Hesse,No migration background,SPD,0.014105017434786035,279,22630,0.014075892014112083,0.014134142855459986
2000,Hesse,No migration background,CDU/CSU,0.011831931521104198,229,22630,0.011805225247333058,0.01185863779487534
2000,Hesse,No migration background,Bündnis90/Grüne,0.002635226422302255,63,22630,0.0026225643133629493,0.0026478885312415604
2000,Hesse,Direct migration background,Not leaning towards specific party,0.010687254058911464,255,22630,0.010661857789007202,0.010712650328815727
2000,Hesse,Direct migration background,SPD,0.002315989226609187,49,22630,0.0023041169272590128,0.0023278615259593616
2000,Hesse,Direct migration background,CDU/CSU,0.0021706580769796273,41,22630,0.0021591634757446897,0.002182152678214565
2000,Hesse,Indirect migration background,Not leaning towards specific party,0.002431580265803108,68,22630,0.0024194160051910383,0.0024437445264151774
2000,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.02877668631466618,616,22630,0.028735395827611622,0.02881797680172074
2000,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.013009988759872224,270,22630,0.012982001208460308,0.01303797631128414
