year,bula_h,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,Direct migration background,SPD,0.15016,46,288,0.10883,0.19149
2002,Hesse,Direct migration background,CDU/CSU,0.11817,36,288,0.08082,0.15552
2002,Hesse,Indirect migration background,Not leaning towards specific party,0.26868,51,51,0.14581,0.39155
2002,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.44835,586,1047,0.41821,0.47849
2002,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.16642,237,1047,0.14385,0.18899
2002,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.15315,224,1047,0.13133,0.17498
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.67279,138,176,0.60328,0.74231
2002,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.13001,38,176,0.08018,0.17984
2002,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.41246,971,1930,0.39049,0.43443
2002,Baden-Wuerttemberg,No migration background,SPD,0.15788,375,1930,0.14161,0.17415
2002,Baden-Wuerttemberg,No migration background,CDU/CSU,0.17565,414,1930,0.15866,0.19263
2002,Baden-Wuerttemberg,No migration background,FDP,0.02568,60,1930,0.01862,0.03273
2002,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.03637,110,1930,0.02802,0.04473
2002,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.62438,435,615,0.58607,0.66269
2002,Baden-Wuerttemberg,Direct migration background,SPD,0.15554,116,615,0.12687,0.18421
2002,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.13493,64,615,0.10790,0.16195
2002,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.28782,148,180,0.22149,0.35414
2002,Baden-Wuerttemberg,Indirect migration background,SPD,0.06165,32,180,0.02641,0.09688
2002,Bavaria,No migration background,Not leaning towards specific party,0.44397,1373,2699,0.42522,0.46272
2002,Bavaria,No migration background,SPD,0.13654,440,2699,0.12358,0.14950
2002,Bavaria,No migration background,CDU/CSU,0.21664,728,2699,0.20109,0.23218
2002,Bavaria,No migration background,FDP,0.01319,57,2699,0.00888,0.01749
2002,Bavaria,No migration background,Bündnis90/Grüne,0.01723,101,2699,0.01232,0.02214
2002,Bavaria,Direct migration background,Not leaning towards specific party,0.67375,273,387,0.62697,0.72052
2002,Bavaria,Direct migration background,SPD,0.12042,44,387,0.08795,0.15289
2002,Bavaria,Direct migration background,CDU/CSU,0.15220,70,387,0.11637,0.18804
2002,Bavaria,Indirect migration background,Not leaning towards specific party,0.26785,66,66,0.16019,0.37551
2002,Berlin,No migration background,Not leaning towards specific party,0.40111,323,669,0.36394,0.43828
2002,Berlin,No migration background,SPD,0.17906,147,669,0.14998,0.20813
2002,Berlin,No migration background,CDU/CSU,0.10837,87,669,0.08480,0.13194
2002,Berlin,No migration background,Bündnis90/Grüne,0.05441,50,669,0.03721,0.07161
2002,Berlin,No migration background,PDS/Linke,0.06875,62,669,0.04957,0.08794
2002,Berlin,Direct migration background,Not leaning towards specific party,0.64374,51,51,0.51099,0.77648
2002,Brandenburg,No migration background,Not leaning towards specific party,0.56308,598,899,0.53064,0.59552
2002,Brandenburg,No migration background,SPD,0.10081,120,899,0.08112,0.12050
2002,Brandenburg,No migration background,CDU/CSU,0.06009,71,899,0.04454,0.07563
2002,Brandenburg,No migration background,PDS/Linke,0.11538,110,899,0.09448,0.13628
2002,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.57121,314,477,0.52675,0.61567
2002,Mecklenburg-Western Pomerania,No migration background,SPD,0.09300,44,477,0.06691,0.11909
2002,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.09746,70,477,0.07082,0.12411
2002,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.06368,49,477,0.04175,0.08562
2002,Saxony,No migration background,Not leaning towards specific party,0.56305,1067,1542,0.53829,0.58782
2002,Saxony,No migration background,SPD,0.07010,132,1542,0.05736,0.08285
2002,Saxony,No migration background,CDU/CSU,0.12259,223,1542,0.10622,0.13897
2002,Saxony,No migration background,PDS/Linke,0.06777,120,1542,0.05522,0.08032
2002,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.59157,617,904,0.55951,0.62364
2002,Saxony-Anhalt,No migration background,SPD,0.08718,99,904,0.06878,0.10558
2002,Saxony-Anhalt,No migration background,CDU/CSU,0.09787,120,904,0.07849,0.11725
2002,Saxony-Anhalt,No migration background,PDS/Linke,0.07163,68,904,0.05481,0.08845
2002,Thuringa,No migration background,Not leaning towards specific party,0.56893,626,904,0.53663,0.60123
2002,Thuringa,No migration background,SPD,0.09627,103,904,0.07703,0.11551
2002,Thuringa,No migration background,CDU/CSU,0.10074,122,904,0.08111,0.12037
2002,Thuringa,No migration background,PDS/Linke,0.04747,53,904,0.03360,0.06134
2003,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.46741,301,548,0.42559,0.50922
2003,Schleswig-Holstein,No migration background,SPD,0.16082,122,548,0.13003,0.19160
2003,Schleswig-Holstein,No migration background,CDU/CSU,0.16654,125,548,0.13532,0.19776
2003,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.71392,49,49,0.58607,0.84177
2003,Hamburg,No migration background,Not leaning towards specific party,0.32975,87,247,0.27100,0.38850
2003,Hamburg,No migration background,SPD,0.24798,76,247,0.19401,0.30194
2003,Hamburg,No migration background,CDU/CSU,0.16157,48,247,0.11558,0.20757
2003,Hamburg,No migration background,Bündnis90/Grüne,0.09013,36,247,0.05434,0.12591
2003,Lower Saxony,No migration background,Not leaning towards specific party,0.33766,657,1615,0.31459,0.36073
2003,Lower Saxony,No migration background,SPD,0.20927,399,1615,0.18942,0.22911
2003,Lower Saxony,No migration background,CDU/CSU,0.22236,437,1615,0.20208,0.24265
2003,Lower Saxony,No migration background,FDP,0.02358,42,1615,0.01618,0.03099
2003,Lower Saxony,No migration background,Bündnis90/Grüne,0.03445,80,1615,0.02555,0.04335
2003,Lower Saxony,Direct migration background,Not leaning towards specific party,0.55339,110,200,0.48431,0.62246
2003,Lower Saxony,Direct migration background,SPD,0.17759,33,200,0.12449,0.23069
2003,Lower Saxony,Direct migration background,CDU/CSU,0.15844,57,200,0.10770,0.20917
2003,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.23166,31,31,0.08069,0.38263
2003,Bremen,No migration background,Not leaning towards specific party,0.38887,59,100,0.29284,0.48490
2003,Bremen,No migration background,SPD,0.26305,41,100,0.17632,0.34978
2003,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.35079,1521,3647,0.33530,0.36628
2003,North Rhine-Westphalia,No migration background,SPD,0.21617,907,3647,0.20281,0.22953
2003,North Rhine-Westphalia,No migration background,CDU/CSU,0.19195,903,3647,0.17917,0.20474
2003,North Rhine-Westphalia,No migration background,FDP,0.02092,111,3647,0.01627,0.02556
2003,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.04346,205,3647,0.03684,0.05008
2003,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.66308,491,687,0.62771,0.69845
2003,North Rhine-Westphalia,Direct migration background,SPD,0.10839,83,687,0.08513,0.13166
2003,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12866,113,687,0.10360,0.15371
2003,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.27850,135,174,0.21170,0.34530
2003,North Rhine-Westphalia,Indirect migration background,SPD,0.07937,39,174,0.03909,0.11966
2003,Hesse,No migration background,Not leaning towards specific party,0.34286,491,1157,0.31550,0.37022
2003,Hesse,No migration background,SPD,0.20622,270,1157,0.18290,0.22955
2003,Hesse,No migration background,CDU/CSU,0.19034,274,1157,0.16771,0.21297
2003,Hesse,No migration background,FDP,0.02570,41,1157,0.01658,0.03482
2003,Hesse,No migration background,Bündnis90/Grüne,0.05454,81,1157,0.04145,0.06763
2003,Hesse,Direct migration background,Not leaning towards specific party,0.61358,157,244,0.55236,0.67481
2003,Hesse,Direct migration background,SPD,0.16689,47,244,0.12001,0.21378
2003,Hesse,Direct migration background,CDU/CSU,0.14604,40,244,0.10164,0.19045
2003,Hesse,Indirect migration background,Not leaning towards specific party,0.27630,45,45,0.14417,0.40843
2003,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.45414,571,1061,0.42416,0.48411
2003,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.14402,203,1061,0.12289,0.16516
2003,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.17204,242,1061,0.14932,0.19476
2003,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.02972,45,1061,0.01949,0.03994
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.66401,138,176,0.59403,0.73400
2003,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.21266,38,176,0.15203,0.27328
2003,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.35931,827,1862,0.33751,0.38111
2003,Baden-Wuerttemberg,No migration background,SPD,0.15963,365,1862,0.14299,0.17627
2003,Baden-Wuerttemberg,No migration background,CDU/CSU,0.21217,481,1862,0.19360,0.23075
2003,Baden-Wuerttemberg,No migration background,FDP,0.02176,51,1862,0.01514,0.02839
2003,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.05101,138,1862,0.04102,0.06101
2003,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.61057,421,567,0.57040,0.65074
2003,Baden-Wuerttemberg,Direct migration background,SPD,0.10282,74,567,0.07780,0.12784
2003,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.16003,72,567,0.12983,0.19024
2003,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.30178,139,139,0.22520,0.37837
2003,Bavaria,No migration background,Not leaning towards specific party,0.41795,1204,2553,0.39881,0.43708
2003,Bavaria,No migration background,SPD,0.12167,373,2553,0.10899,0.13435
2003,Bavaria,No migration background,CDU/CSU,0.25668,815,2553,0.23973,0.27363
2003,Bavaria,No migration background,FDP,0.00946,42,2553,0.00570,0.01321
2003,Bavaria,No migration background,Bündnis90/Grüne,0.02324,119,2553,0.01740,0.02909
2003,Bavaria,Direct migration background,Not leaning towards specific party,0.67118,277,379,0.62382,0.71854
2003,Bavaria,Direct migration background,SPD,0.10040,34,379,0.07011,0.13070
2003,Bavaria,Direct migration background,CDU/CSU,0.15683,68,379,0.12017,0.19349
2003,Bavaria,Indirect migration background,Not leaning towards specific party,0.26883,79,79,0.17044,0.36722
2003,Berlin,No migration background,Not leaning towards specific party,0.39719,329,668,0.36006,0.43433
2003,Berlin,No migration background,SPD,0.17848,142,668,0.14942,0.20754
2003,Berlin,No migration background,CDU/CSU,0.12167,97,668,0.09686,0.14648
2003,Berlin,No migration background,Bündnis90/Grüne,0.06384,52,668,0.04528,0.08239
2003,Berlin,No migration background,PDS/Linke,0.05039,48,668,0.03379,0.06699
2003,Berlin,Direct migration background,Not leaning towards specific party,0.66001,49,49,0.52599,0.79402
2003,Brandenburg,No migration background,Not leaning towards specific party,0.55883,570,886,0.52612,0.59154
2003,Brandenburg,No migration background,SPD,0.12055,140,886,0.09910,0.14200
2003,Brandenburg,No migration background,CDU/CSU,0.06973,86,886,0.05295,0.08651
2003,Brandenburg,No migration background,PDS/Linke,0.09780,90,886,0.07823,0.11737
2003,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.55509,317,493,0.51118,0.59900
2003,Mecklenburg-Western Pomerania,No migration background,SPD,0.11651,61,493,0.08816,0.14486
2003,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.12655,80,493,0.09717,0.15593
2003,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.04634,35,493,0.02777,0.06492
2003,Saxony,No migration background,Not leaning towards specific party,0.55692,1025,1525,0.53198,0.58186
2003,Saxony,No migration background,SPD,0.07314,133,1525,0.06007,0.08622
2003,Saxony,No migration background,CDU/CSU,0.13220,245,1525,0.11520,0.14921
2003,Saxony,No migration background,Bündnis90/Grüne,0.02005,41,1525,0.01301,0.02709
2003,Saxony,No migration background,PDS/Linke,0.04578,81,1525,0.03529,0.05627
2003,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.57349,589,861,0.54043,0.60654
2003,Saxony-Anhalt,No migration background,SPD,0.09957,107,861,0.07956,0.11958
2003,Saxony-Anhalt,No migration background,CDU/CSU,0.11502,123,861,0.09370,0.13634
2003,Saxony-Anhalt,No migration background,PDS/Linke,0.04874,42,861,0.03435,0.06314
2003,Thuringa,No migration background,Not leaning towards specific party,0.54643,578,886,0.51363,0.57923
2003,Thuringa,No migration background,SPD,0.10573,109,886,0.08547,0.12599
2003,Thuringa,No migration background,CDU/CSU,0.13152,161,886,0.10926,0.15379
2003,Thuringa,No migration background,PDS/Linke,0.03818,38,886,0.02555,0.05081
2004,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.48244,322,551,0.44068,0.52420
2004,Schleswig-Holstein,No migration background,SPD,0.15453,107,551,0.12432,0.18474
2004,Schleswig-Holstein,No migration background,CDU/CSU,0.16698,122,551,0.13581,0.19815
2004,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.77775,48,48,0.65889,0.89662
2004,Hamburg,No migration background,Not leaning towards specific party,0.42495,107,248,0.36330,0.48660
2004,Hamburg,No migration background,SPD,0.17288,55,248,0.12572,0.22004
2004,Hamburg,No migration background,CDU/CSU,0.16807,53,248,0.12143,0.21470
2004,Hamburg,No migration background,Bündnis90/Grüne,0.08683,33,248,0.05172,0.12195
2004,Lower Saxony,No migration background,Not leaning towards specific party,0.40713,771,1604,0.38308,0.43119
2004,Lower Saxony,No migration background,SPD,0.15452,309,1604,0.13683,0.17222
2004,Lower Saxony,No migration background,CDU/CSU,0.21736,412,1604,0.19717,0.23755
2004,Lower Saxony,No migration background,FDP,0.01950,31,1604,0.01273,0.02627
2004,Lower Saxony,No migration background,Bündnis90/Grüne,0.03252,81,1604,0.02384,0.04121
2004,Lower Saxony,Direct migration background,Not leaning towards specific party,0.63332,120,176,0.56192,0.70472
2004,Lower Saxony,Direct migration background,CDU/CSU,0.15136,56,176,0.09826,0.20446
2004,Bremen,No migration background,Not leaning towards specific party,0.37815,54,97,0.28114,0.47515
2004,Bremen,No migration background,SPD,0.33327,43,97,0.23897,0.42756
2004,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.43806,1791,3575,0.42179,0.45433
2004,North Rhine-Westphalia,No migration background,SPD,0.16975,702,3575,0.15745,0.18206
2004,North Rhine-Westphalia,No migration background,CDU/CSU,0.17316,805,3575,0.16075,0.18556
2004,North Rhine-Westphalia,No migration background,FDP,0.01765,99,3575,0.01333,0.02196
2004,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03709,178,3575,0.03090,0.04329
2004,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.65961,483,657,0.62335,0.69587
2004,North Rhine-Westphalia,Direct migration background,SPD,0.09421,65,657,0.07186,0.11657
2004,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.15258,109,657,0.12506,0.18010
2004,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.34378,157,189,0.27588,0.41167
2004,North Rhine-Westphalia,Indirect migration background,SPD,0.06230,32,189,0.02775,0.09685
2004,Hesse,No migration background,Not leaning towards specific party,0.42983,571,1107,0.40066,0.45901
2004,Hesse,No migration background,SPD,0.17791,232,1107,0.15537,0.20044
2004,Hesse,No migration background,CDU/CSU,0.14289,212,1107,0.12226,0.16351
2004,Hesse,No migration background,FDP,0.02273,31,1107,0.01395,0.03151
2004,Hesse,No migration background,Bündnis90/Grüne,0.03533,61,1107,0.02445,0.04621
