year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.20223,219,22630,0.20180,0.20267
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.66646,153,22630,0.66522,0.66771
2000,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.11916,32,22630,0.11831,0.12002
2000,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.21437,48,22630,0.21329,0.21546
2000,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.54242,1053,22630,0.54202,0.54281
2000,Baden-Wuerttemberg,No migration background,SPD,0.18100,346,22630,0.18070,0.18131
2000,Baden-Wuerttemberg,No migration background,CDU/CSU,0.21109,379,22630,0.21076,0.21141
2000,Baden-Wuerttemberg,No migration background,FDP,0.01924,32,22630,0.01913,0.01935
2000,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.04625,92,22630,0.04609,0.04642
2000,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.71977,541,22630,0.71910,0.72043
2000,Baden-Wuerttemberg,Direct migration background,SPD,0.14690,126,22630,0.14637,0.14742
2000,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.13334,75,22630,0.13283,0.13384
2000,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,178,22630,1.00000,1.00000
2000,Bavaria,No migration background,Not leaning towards specific party,0.54665,1528,22630,0.54630,0.54700
2000,Bavaria,No migration background,SPD,0.16868,427,22630,0.16842,0.16894
2000,Bavaria,No migration background,CDU/CSU,0.25706,678,22630,0.25676,0.25737
2000,Bavaria,No migration background,Bündnis90/Grüne,0.02761,72,22630,0.02749,0.02772
2000,Bavaria,Direct migration background,Not leaning towards specific party,0.67112,317,22630,0.67029,0.67195
2000,Bavaria,Direct migration background,SPD,0.14189,53,22630,0.14128,0.14251
2000,Bavaria,Direct migration background,CDU/CSU,0.18698,73,22630,0.18629,0.18767
2000,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,77,22630,1.00000,1.00000
2000,Berlin,No migration background,Not leaning towards specific party,0.47462,331,22630,0.47397,0.47528
2000,Berlin,No migration background,SPD,0.23480,154,22630,0.23424,0.23535
2000,Berlin,No migration background,CDU/CSU,0.15149,97,22630,0.15102,0.15196
2000,Berlin,No migration background,Bündnis90/Grüne,0.07849,52,22630,0.07814,0.07885
2000,Berlin,No migration background,PDS/Linke,0.06060,45,22630,0.06029,0.06092
2000,Berlin,Direct migration background,Not leaning towards specific party,1.00000,48,22630,1.00000,1.00000
2000,Brandenburg,No migration background,Not leaning towards specific party,0.62731,595,22630,0.62664,0.62798
2000,Brandenburg,No migration background,SPD,0.16086,153,22630,0.16035,0.16137
2000,Brandenburg,No migration background,CDU/CSU,0.08438,82,22630,0.08400,0.08476
2000,Brandenburg,No migration background,PDS/Linke,0.12745,111,22630,0.12699,0.12791
2000,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.66745,357,22630,0.66665,0.66825
2000,Mecklenburg-Western Pomerania,No migration background,SPD,0.12597,61,22630,0.12541,0.12653
2000,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.13643,71,22630,0.13585,0.13701
2000,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.07015,48,22630,0.06972,0.07058
2000,Saxony,No migration background,Not leaning towards specific party,0.65521,1111,22630,0.65472,0.65571
2000,Saxony,No migration background,SPD,0.10879,175,22630,0.10847,0.10912
2000,Saxony,No migration background,CDU/CSU,0.16631,249,22630,0.16593,0.16670
2000,Saxony,No migration background,PDS/Linke,0.06968,112,22630,0.06941,0.06994
2000,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.63762,631,22630,0.63697,0.63826
2000,Saxony-Anhalt,No migration background,SPD,0.14433,136,22630,0.14386,0.14481
2000,Saxony-Anhalt,No migration background,CDU/CSU,0.11771,124,22630,0.11727,0.11814
2000,Saxony-Anhalt,No migration background,PDS/Linke,0.10034,87,22630,0.09994,0.10075
2000,Thuringa,No migration background,Not leaning towards specific party,0.67500,677,22630,0.67432,0.67567
2000,Thuringa,No migration background,SPD,0.12151,111,22630,0.12104,0.12197
2000,Thuringa,No migration background,CDU/CSU,0.15522,155,22630,0.15470,0.15574
2000,Thuringa,No migration background,PDS/Linke,0.04827,47,22630,0.04797,0.04858
2001,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.50576,287,20647,0.50507,0.50645
2001,Schleswig-Holstein,No migration background,SPD,0.26452,142,20647,0.26391,0.26513
2001,Schleswig-Holstein,No migration background,CDU/CSU,0.22973,110,20647,0.22914,0.23031
2001,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.00000,44,20647,1.00000,1.00000
2001,Hamburg,No migration background,Not leaning towards specific party,0.58619,99,20647,0.58511,0.58727
2001,Hamburg,No migration background,SPD,0.41381,70,20647,0.41273,0.41489
2001,Lower Saxony,No migration background,Not leaning towards specific party,0.47192,726,20647,0.47150,0.47234
2001,Lower Saxony,No migration background,SPD,0.27373,419,20647,0.27335,0.27411
2001,Lower Saxony,No migration background,CDU/CSU,0.22127,310,20647,0.22092,0.22162
2001,Lower Saxony,No migration background,Bündnis90/Grüne,0.03308,55,20647,0.03293,0.03323
2001,Lower Saxony,Direct migration background,Not leaning towards specific party,0.70161,142,20647,0.70050,0.70272
2001,Lower Saxony,Direct migration background,SPD,0.16321,33,20647,0.16231,0.16411
2001,Lower Saxony,Direct migration background,CDU/CSU,0.13518,47,20647,0.13435,0.13601
2001,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,37,20647,1.00000,1.00000
2001,Bremen,No migration background,Not leaning towards specific party,0.56323,53,20647,0.56164,0.56482
2001,Bremen,No migration background,SPD,0.43677,39,20647,0.43518,0.43836
2001,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.47554,1713,20647,0.47525,0.47582
2001,North Rhine-Westphalia,No migration background,SPD,0.27376,950,20647,0.27350,0.27401
2001,North Rhine-Westphalia,No migration background,CDU/CSU,0.19319,678,20647,0.19296,0.19341
2001,North Rhine-Westphalia,No migration background,FDP,0.02273,75,20647,0.02265,0.02282
2001,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03479,138,20647,0.03469,0.03490
2001,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.74880,581,20647,0.74822,0.74937
2001,North Rhine-Westphalia,Direct migration background,SPD,0.14502,105,20647,0.14456,0.14549
2001,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.10618,83,20647,0.10577,0.10659
2001,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.81719,162,20647,0.81605,0.81833
2001,North Rhine-Westphalia,Indirect migration background,SPD,0.18281,37,20647,0.18167,0.18395
2001,Hesse,No migration background,Not leaning towards specific party,0.50696,538,20647,0.50645,0.50747
2001,Hesse,No migration background,SPD,0.24931,258,20647,0.24886,0.24975
2001,Hesse,No migration background,CDU/CSU,0.19297,182,20647,0.19257,0.19338
2001,Hesse,No migration background,Bündnis90/Grüne,0.05076,63,20647,0.05054,0.05099
2001,Hesse,Direct migration background,Not leaning towards specific party,0.70319,214,20647,0.70226,0.70412
2001,Hesse,Direct migration background,SPD,0.18734,51,20647,0.18654,0.18813
2001,Hesse,Direct migration background,CDU/CSU,0.10947,32,20647,0.10884,0.11011
2001,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,52,20647,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.52681,550,20647,0.52628,0.52734
2001,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.24027,257,20647,0.23982,0.24073
2001,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.20663,209,20647,0.20620,0.20706
2001,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.02629,32,20647,0.02612,0.02646
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.82347,154,20647,0.82243,0.82450
2001,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.17653,36,20647,0.17550,0.17757
2001,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.50276,866,20647,0.50237,0.50316
2001,Baden-Wuerttemberg,No migration background,SPD,0.19683,342,20647,0.19652,0.19715
2001,Baden-Wuerttemberg,No migration background,CDU/CSU,0.22583,375,20647,0.22550,0.22616
2001,Baden-Wuerttemberg,No migration background,FDP,0.02621,33,20647,0.02609,0.02634
2001,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.04836,88,20647,0.04819,0.04853
2001,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.72363,476,20647,0.72295,0.72431
2001,Baden-Wuerttemberg,Direct migration background,SPD,0.13588,96,20647,0.13535,0.13640
2001,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.14050,65,20647,0.13997,0.14102
2001,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,152,20647,1.00000,1.00000
2001,Bavaria,No migration background,Not leaning towards specific party,0.56164,1426,20647,0.56129,0.56198
2001,Bavaria,No migration background,SPD,0.15951,369,20647,0.15925,0.15976
2001,Bavaria,No migration background,CDU/CSU,0.25144,571,20647,0.25114,0.25174
2001,Bavaria,No migration background,Bündnis90/Grüne,0.02742,70,20647,0.02731,0.02753
2001,Bavaria,Direct migration background,Not leaning towards specific party,0.71724,304,20647,0.71645,0.71803
2001,Bavaria,Direct migration background,SPD,0.15753,51,20647,0.15690,0.15817
2001,Bavaria,Direct migration background,CDU/CSU,0.12522,51,20647,0.12464,0.12580
2001,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,82,20647,1.00000,1.00000
2001,Berlin,No migration background,Not leaning towards specific party,0.52894,362,20647,0.52830,0.52958
2001,Berlin,No migration background,SPD,0.22916,142,20647,0.22862,0.22970
2001,Berlin,No migration background,CDU/CSU,0.11615,69,20647,0.11574,0.11656
2001,Berlin,No migration background,Bündnis90/Grüne,0.06982,52,20647,0.06950,0.07015
2001,Berlin,No migration background,PDS/Linke,0.05593,41,20647,0.05564,0.05622
2001,Berlin,Direct migration background,Not leaning towards specific party,1.00000,47,20647,1.00000,1.00000
2001,Brandenburg,No migration background,Not leaning towards specific party,0.64950,596,20647,0.64885,0.65015
2001,Brandenburg,No migration background,SPD,0.14629,129,20647,0.14581,0.14678
2001,Brandenburg,No migration background,CDU/CSU,0.07798,71,20647,0.07761,0.07834
2001,Brandenburg,No migration background,PDS/Linke,0.12623,100,20647,0.12577,0.12668
2001,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.67781,330,20647,0.67701,0.67862
2001,Mecklenburg-Western Pomerania,No migration background,SPD,0.10583,46,20647,0.10530,0.10636
2001,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.14113,62,20647,0.14053,0.14173
2001,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.07523,44,20647,0.07477,0.07568
2001,Saxony,No migration background,Not leaning towards specific party,0.70069,1087,20647,0.70021,0.70116
2001,Saxony,No migration background,SPD,0.08614,136,20647,0.08585,0.08643
2001,Saxony,No migration background,CDU/CSU,0.14857,215,20647,0.14820,0.14893
2001,Saxony,No migration background,PDS/Linke,0.06461,93,20647,0.06435,0.06486
2001,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.69905,647,20647,0.69843,0.69967
2001,Saxony-Anhalt,No migration background,SPD,0.11741,117,20647,0.11697,0.11784
2001,Saxony-Anhalt,No migration background,CDU/CSU,0.12059,117,20647,0.12015,0.12103
2001,Saxony-Anhalt,No migration background,PDS/Linke,0.06295,50,20647,0.06262,0.06328
2001,Thuringa,No migration background,Not leaning towards specific party,0.70222,651,20647,0.70156,0.70288
2001,Thuringa,No migration background,SPD,0.14800,120,20647,0.14749,0.14852
2001,Thuringa,No migration background,CDU/CSU,0.10581,103,20647,0.10537,0.10626
2001,Thuringa,No migration background,PDS/Linke,0.04397,40,20647,0.04367,0.04426
2002,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.50720,296,21722,0.50653,0.50787
2002,Schleswig-Holstein,No migration background,SPD,0.29520,173,21722,0.29459,0.29581
2002,Schleswig-Holstein,No migration background,CDU/CSU,0.19760,126,21722,0.19706,0.19813
2002,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.00000,50,21722,1.00000,1.00000
2002,Hamburg,No migration background,Not leaning towards specific party,0.46497,93,21722,0.46395,0.46600
2002,Hamburg,No migration background,SPD,0.36098,96,21722,0.35999,0.36196
2002,Hamburg,No migration background,CDU/CSU,0.17405,51,21722,0.17327,0.17482
2002,Lower Saxony,No migration background,Not leaning towards specific party,0.48139,792,21722,0.48097,0.48180
2002,Lower Saxony,No migration background,SPD,0.24801,427,21722,0.24766,0.24837
2002,Lower Saxony,No migration background,CDU/CSU,0.21012,354,21722,0.20979,0.21046
2002,Lower Saxony,No migration background,FDP,0.02564,42,21722,0.02551,0.02578
2002,Lower Saxony,No migration background,Bündnis90/Grüne,0.03483,57,21722,0.03468,0.03498
2002,Lower Saxony,Direct migration background,Not leaning towards specific party,0.84211,125,21722,0.84113,0.84309
2002,Lower Saxony,Direct migration background,CDU/CSU,0.15789,47,21722,0.15691,0.15887
2002,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,33,21722,1.00000,1.00000
2002,Bremen,No migration background,Not leaning towards specific party,0.58063,60,21722,0.57917,0.58208
2002,Bremen,No migration background,SPD,0.41937,45,21722,0.41792,0.42083
2002,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.47156,1706,21722,0.47127,0.47184
2002,North Rhine-Westphalia,No migration background,SPD,0.26164,981,21722,0.26139,0.26190
2002,North Rhine-Westphalia,No migration background,CDU/CSU,0.20662,826,21722,0.20639,0.20685
2002,North Rhine-Westphalia,No migration background,FDP,0.02302,119,21722,0.02293,0.02310
2002,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03716,164,21722,0.03705,0.03727
2002,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.73844,542,21722,0.73786,0.73901
2002,North Rhine-Westphalia,Direct migration background,SPD,0.12897,94,21722,0.12853,0.12941
2002,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.13260,100,21722,0.13215,0.13304
2002,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.78463,151,21722,0.78340,0.78586
2002,North Rhine-Westphalia,Indirect migration background,SPD,0.21537,39,21722,0.21414,0.21660
2002,Hesse,No migration background,Not leaning towards specific party,0.48486,598,21722,0.48435,0.48536
2002,Hesse,No migration background,SPD,0.25119,299,21722,0.25075,0.25162
2002,Hesse,No migration background,CDU/CSU,0.18767,235,21722,0.18727,0.18806
2002,Hesse,No migration background,FDP,0.03302,48,21722,0.03284,0.03320
2002,Hesse,No migration background,Bündnis90/Grüne,0.04327,66,21722,0.04306,0.04347
2002,Hesse,Direct migration background,Not leaning towards specific party,0.71486,206,21722,0.71395,0.71577
2002,Hesse,Direct migration background,SPD,0.15960,46,21722,0.15886,0.16034
2002,Hesse,Direct migration background,CDU/CSU,0.12554,36,21722,0.12487,0.12621
2002,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,51,21722,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.58380,586,21722,0.58327,0.58433
