year,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,CDU/CSU,0.0018428933425478,17246,0.001202773289364673,0.0024830133957309273
1995,Niedersachsen,indirekter Migrationshintergrund,keine Parteineigung,0.0018428933425478,17246,0.001202773289364673,0.0024830133957309273
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,SPD,0.0017661061199416416,17246,0.0011394396848198756,0.0023927725550634076
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,SPD,0.001612531674729325,17246,0.0010136851023373403,0.00221137824712131
1995,Baden-Württemberg,direkter Migrationshintergrund,Bündnis90/Grüne,0.0015357444521231667,17246,0.0009513075648530515,0.002120181339393282
1995,Sachsen-Anhalt,direkter Migrationshintergrund,keine Parteineigung,0.0014589572295170084,17246,0.0008892967110412231,0.0020286177479927935
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Bündnis90/Grüne,0.00138217000691085,17246,0.0008276818550176051,0.0019366581588040948
1995,Hamburg,direkter Migrationshintergrund,keine Parteineigung,0.00138217000691085,17246,0.0008276818550176051,0.0019366581588040948
1995,Thüringen,direkter Migrationshintergrund,keine Parteineigung,0.00138217000691085,17246,0.0008276818550176051,0.0019366581588040948
1995,Baden-Württemberg,indirekter Migrationshintergrund,SPD,0.0013053827843046916,17246,0.0007664964437451648,0.0018442691248642183
1995,Schleswig-Holstein,direkter Migrationshintergrund,keine Parteineigung,0.0013053827843046916,17246,0.0007664964437451648,0.0018442691248642183
1995,Hessen,kein Migrationshintergrund,FDP,0.0013053827843046916,17246,0.0007664964437451648,0.0018442691248642183
1995,Brandenburg,kein Migrationshintergrund,Bündnis90/Grüne,0.0012285955616985335,17246,0.0007057789220770911,0.0017514122013199758
1995,Berlin,direkter Migrationshintergrund,SPD,0.0012285955616985335,17246,0.0007057789220770911,0.0017514122013199758
1995,Hamburg,kein Migrationshintergrund,CDU/CSU,0.001151808339092375,17246,0.0006455738455419629,0.0016580428326427874
1995,Bayern,kein Migrationshintergrund,FDP,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,Sachsen-Anhalt,kein Migrationshintergrund,Bündnis90/Grüne,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,Thüringen,kein Migrationshintergrund,Bündnis90/Grüne,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,Bremen,direkter Migrationshintergrund,keine Parteineigung,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,Berlin,indirekter Migrationshintergrund,keine Parteineigung,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,Bayern,kein Migrationshintergrund,Rechtsextrem,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,Baden-Württemberg,kein Migrationshintergrund,FDP,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,Bremen,kein Migrationshintergrund,CDU/CSU,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,Sachsen,kein Migrationshintergrund,FDP,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Bündnis90/Grüne,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,Niedersachsen,kein Migrationshintergrund,FDP,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,keine Parteineigung,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,Schleswig-Holstein,kein Migrationshintergrund,Bündnis90/Grüne,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,CDU/CSU,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,Hessen,direkter Migrationshintergrund,Bündnis90/Grüne,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,Bayern,direkter Migrationshintergrund,Bündnis90/Grüne,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,Schleswig-Holstein,direkter Migrationshintergrund,SPD,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,Brandenburg,direkter Migrationshintergrund,keine Parteineigung,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,Berlin,direkter Migrationshintergrund,CDU/CSU,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,Sachsen-Anhalt,kein Migrationshintergrund,FDP,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,Hamburg,direkter Migrationshintergrund,SPD,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,keine Parteineigung,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,Bayern,indirekter Migrationshintergrund,SPD,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,Schleswig-Holstein,kein Migrationshintergrund,FDP,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Bündnis90/Grüne,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Sonstige,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,Sachsen-Anhalt,direkter Migrationshintergrund,CDU/CSU,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,Bayern,kein Migrationshintergrund,PDS/Linke,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Rechtsextrem,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,Niedersachsen,indirekter Migrationshintergrund,SPD,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,Sachsen,direkter Migrationshintergrund,CDU/CSU,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,FDP,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,Baden-Württemberg,kein Migrationshintergrund,Rechtsextrem,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,Berlin,direkter Migrationshintergrund,Bündnis90/Grüne,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,Bremen,kein Migrationshintergrund,Bündnis90/Grüne,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,Hamburg,kein Migrationshintergrund,Bündnis90/Grüne,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Sonstige,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,Sachsen,kein Migrationshintergrund,Sonstige,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,Thüringen,direkter Migrationshintergrund,CDU/CSU,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,Brandenburg,direkter Migrationshintergrund,SPD,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,Baden-Württemberg,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,Schleswig-Holstein,direkter Migrationshintergrund,CDU/CSU,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,Thüringen,kein Migrationshintergrund,FDP,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,Bayern,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,Bayern,kein Migrationshintergrund,Sonstige,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,Bremen,direkter Migrationshintergrund,CDU/CSU,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,Berlin,kein Migrationshintergrund,FDP,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,Berlin,kein Migrationshintergrund,Rechtsextrem,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,Thüringen,kein Migrationshintergrund,Rechtsextrem,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,Sachsen,kein Migrationshintergrund,Rechtsextrem,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,Nordrhein-Westfalen,kein Migrationshintergrund,PDS/Linke,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,Baden-Württemberg,direkter Migrationshintergrund,Rechtsextrem,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,Hamburg,indirekter Migrationshintergrund,keine Parteineigung,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,Schleswig-Holstein,indirekter Migrationshintergrund,SPD,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Sachsen,indirekter Migrationshintergrund,keine Parteineigung,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Baden-Württemberg,kein Migrationshintergrund,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Hessen,direkter Migrationshintergrund,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Berlin,kein Migrationshintergrund,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Niedersachsen,kein Migrationshintergrund,Rechtsextrem,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Thüringen,kein Migrationshintergrund,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,SPD,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,PDS/Linke,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Brandenburg,kein Migrationshintergrund,FDP,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Niedersachsen,direkter Migrationshintergrund,Bündnis90/Grüne,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,CDU/CSU,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Bayern,indirekter Migrationshintergrund,CDU/CSU,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Sachsen-Anhalt,direkter Migrationshintergrund,SPD,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Sachsen,direkter Migrationshintergrund,PDS/Linke,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Brandenburg,direkter Migrationshintergrund,PDS/Linke,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,FDP,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Bayern,direkter Migrationshintergrund,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Hessen,direkter Migrationshintergrund,FDP,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,FDP,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Sachsen-Anhalt,kein Migrationshintergrund,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Schleswig-Holstein,indirekter Migrationshintergrund,keine Parteineigung,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Sachsen-Anhalt,kein Migrationshintergrund,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Hessen,kein Migrationshintergrund,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Niedersachsen,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Baden-Württemberg,kein Migrationshintergrund,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Thüringen,indirekter Migrationshintergrund,keine Parteineigung,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Niedersachsen,kein Migrationshintergrund,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Baden-Württemberg,direkter Migrationshintergrund,FDP,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Brandenburg,kein Migrationshintergrund,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Berlin,direkter Migrationshintergrund,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Hamburg,kein Migrationshintergrund,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Sachsen-Anhalt,direkter Migrationshintergrund,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Schleswig-Holstein,kein Migrationshintergrund,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Hessen,indirekter Migrationshintergrund,SPD,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,keine Parteineigung,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,keine Parteineigung,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Sachsen,direkter Migrationshintergrund,SPD,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Sachsen,indirekter Migrationshintergrund,PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Schleswig-Holstein,direkter Migrationshintergrund,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Berlin,indirekter Migrationshintergrund,Bündnis90/Grüne,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Hamburg,indirekter Migrationshintergrund,PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Bayern,indirekter Migrationshintergrund,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Bremen,kein Migrationshintergrund,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Bayern,indirekter Migrationshintergrund,PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Bayern,direkter Migrationshintergrund,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Bremen,direkter Migrationshintergrund,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Bayern,direkter Migrationshintergrund,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Baden-Württemberg,direkter Migrationshintergrund,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Niedersachsen,kein Migrationshintergrund,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Bremen,indirekter Migrationshintergrund,keine Parteineigung,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Niedersachsen,direkter Migrationshintergrund,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
