"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Hessen","kein Migrationshintergrund","89","0.162642163379651","0.13223947478358","0.193044851975722"
"CDU/CSU","1993","Hessen","direkter Migrationshintergrund","16","","",""
"CDU/CSU","1993","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","82","0.177209891205466","0.14454682509804","0.209872957312892"
"CDU/CSU","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"CDU/CSU","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Baden-Wuerttemberg","kein Migrationshintergrund","194","","",""
"CDU/CSU","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.0892747558517568","0.0675866275214628","0.110962884182051"
"CDU/CSU","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Bayern","kein Migrationshintergrund","268","","",""
"CDU/CSU","1993","Bayern","direkter Migrationshintergrund","30","0.165027359559886","0.125453916356261","0.204600802763511"
"CDU/CSU","1993","Bayern","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","1993","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1993","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Berlin","kein Migrationshintergrund","52","0.127781134392256","0.0972064868231277","0.158355781961385"
"CDU/CSU","1993","Berlin","direkter Migrationshintergrund","3","","",""
"CDU/CSU","1993","Berlin","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Brandenburg","kein Migrationshintergrund","42","0.0766031227216374","0.0554626964963973","0.0977435489468774"
"CDU/CSU","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","31","0.0788793496670816","0.0521957155179714","0.105562983816192"
"CDU/CSU","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"CDU/CSU","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Sachsen","kein Migrationshintergrund","117","","",""
"CDU/CSU","1993","Sachsen","direkter Migrationshintergrund","5","0.150982806316555","0.0371471588453285","0.264818453787781"
"CDU/CSU","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Sachsen-Anhalt","kein Migrationshintergrund","63","0.0788742740686875","0.0589493088482823","0.0987992392890927"
"CDU/CSU","1993","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.116846239830034","0.0037644234215416","0.229928056238526"
"CDU/CSU","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Thueringen","kein Migrationshintergrund","57","0.0949610991090069","0.072177306285927","0.117744891932087"
"CDU/CSU","1993","Thueringen","direkter Migrationshintergrund","5","0.249039918298553","0.0723030799313536","0.425776756665752"
"CDU/CSU","1993","Thueringen","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Schleswig-Holstein","kein Migrationshintergrund","11","","",""
"FDP","1993","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"FDP","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"FDP","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Hamburg","kein Migrationshintergrund","","","",""
"FDP","1993","Hamburg","direkter Migrationshintergrund","1","","",""
"FDP","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"FDP","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Niedersachsen","kein Migrationshintergrund","12","","",""
"FDP","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"FDP","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"FDP","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Bremen","kein Migrationshintergrund","1","","",""
"FDP","1993","Bremen","direkter Migrationshintergrund","","","",""
"FDP","1993","Bremen","indirekter Migrationshintergrund","","","",""
"FDP","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Nordrhein-Westfalen","kein Migrationshintergrund","41","0.0258865827408323","0.0183928937326109","0.0333802717490538"
"FDP","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","2","","",""
"FDP","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"FDP","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Hessen","kein Migrationshintergrund","18","","",""
"FDP","1993","Hessen","direkter Migrationshintergrund","1","","",""
"FDP","1993","Hessen","indirekter Migrationshintergrund","","","",""
"FDP","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7","0.0138843471382063","0.00387524554750643","0.0238934487289062"
"FDP","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"FDP","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"FDP","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Baden-Wuerttemberg","kein Migrationshintergrund","19","","",""
"FDP","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"FDP","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"FDP","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Bayern","kein Migrationshintergrund","21","","",""
"FDP","1993","Bayern","direkter Migrationshintergrund","4","0.0208076435364648","0.00559042779541698","0.0360248592775127"
"FDP","1993","Bayern","indirekter Migrationshintergrund","","","",""
"FDP","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Saarland","kein Migrationshintergrund","","","",""
"FDP","1993","Saarland","direkter Migrationshintergrund","","","",""
"FDP","1993","Saarland","indirekter Migrationshintergrund","","","",""
"FDP","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Berlin","kein Migrationshintergrund","6","0.0175381085402574","0.0055164445372237","0.0295597725432911"
"FDP","1993","Berlin","direkter Migrationshintergrund","","","",""
"FDP","1993","Berlin","indirekter Migrationshintergrund","","","",""
"FDP","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Brandenburg","kein Migrationshintergrund","10","","",""
"FDP","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"FDP","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"FDP","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","3","","",""
"FDP","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"FDP","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"FDP","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Sachsen","kein Migrationshintergrund","17","","",""
"FDP","1993","Sachsen","direkter Migrationshintergrund","","","",""
"FDP","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"FDP","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Sachsen-Anhalt","kein Migrationshintergrund","16","","",""
"FDP","1993","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"FDP","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"FDP","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","Thueringen","kein Migrationshintergrund","7","0.0141541933142455","0.00497368789424635","0.0233346987342446"
"FDP","1993","Thueringen","direkter Migrationshintergrund","","","",""
"FDP","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"FDP","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Schleswig-Holstein","kein Migrationshintergrund","9","0.0272004190925317","0.00691429398290236","0.0474865442021611"
"Grüne","1993","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Grüne","1993","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grüne","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Hamburg","kein Migrationshintergrund","4","0.0340220513508017","-0.000653014585724532","0.0686971172873279"
"Grüne","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Grüne","1993","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grüne","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Niedersachsen","kein Migrationshintergrund","31","0.03570306241709","0.0228131583392952","0.0485929664948848"
"Grüne","1993","Niedersachsen","direkter Migrationshintergrund","4","0.015966361139723","-0.00457778136392827","0.0365105036433742"
"Grüne","1993","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Grüne","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Bremen","kein Migrationshintergrund","3","","",""
"Grüne","1993","Bremen","direkter Migrationshintergrund","1","","",""
"Grüne","1993","Bremen","indirekter Migrationshintergrund","1","","",""
"Grüne","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Nordrhein-Westfalen","kein Migrationshintergrund","62","0.0305857721933144","0.022459937916791","0.0387116064698377"
"Grüne","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","8","0.0110598696685047","0.00285416653371909","0.0192655728032903"
"Grüne","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.0169653016388403","-0.00465954439514549","0.0385901476728262"
"Grüne","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Hessen","kein Migrationshintergrund","39","0.0625437916101836","0.0425954189285586","0.0824921642918086"
"Grüne","1993","Hessen","direkter Migrationshintergrund","8","0.0401329376773309","0.0182135331009424","0.0620523422537195"
"Grüne","1993","Hessen","indirekter Migrationshintergrund","1","","",""
"Grüne","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20","","",""
"Grüne","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Grüne","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Baden-Wuerttemberg","kein Migrationshintergrund","39","0.0410756194009899","0.028719118514255","0.0534321202877248"
"Grüne","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","17","","",""
"Grüne","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Grüne","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Bayern","kein Migrationshintergrund","37","0.0317558473622332","0.0218635138388994","0.041648180885567"
"Grüne","1993","Bayern","direkter Migrationshintergrund","8","0.0306415552791476","0.0122682478250905","0.0490148627332048"
"Grüne","1993","Bayern","indirekter Migrationshintergrund","4","0.059178874361544","0.00309596757242971","0.115261781150658"
"Grüne","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Saarland","kein Migrationshintergrund","","","",""
"Grüne","1993","Saarland","direkter Migrationshintergrund","","","",""
"Grüne","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Berlin","kein Migrationshintergrund","27","","",""
"Grüne","1993","Berlin","direkter Migrationshintergrund","5","0.0749722143443436","0.021159891942912","0.128784536745775"
"Grüne","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Grüne","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Brandenburg","kein Migrationshintergrund","14","","",""
"Grüne","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Grüne","1993","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grüne","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","0.0167434035437516","0.00404174702871767","0.0294450600587856"
"Grüne","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Grüne","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grüne","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Sachsen","kein Migrationshintergrund","34","0.0290549032822733","0.0190098324422801","0.0390999741222665"
"Grüne","1993","Sachsen","direkter Migrationshintergrund","1","","",""
"Grüne","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Grüne","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","Sachsen-Anhalt","kein Migrationshintergrund","15","","",""
"Grüne","1993","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Grüne","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grüne","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
