year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Direct migration background,SPD,0.15979757921968216,44,12020,0.15917671461390462,0.1604184438254597
1996,Bavaria,Direct migration background,CDU/CSU,0.16411766322369467,50,12020,0.1634900818050926,0.16474524464229673
1996,Bavaria,Indirect migration background,Not leaning towards specific party,1.0,60,12020,1.0,1.0
1996,Berlin,No migration background,Not leaning towards specific party,0.47144988627598156,211,12020,0.4708145168645872,0.4720852556873759
1996,Berlin,No migration background,SPD,0.1854595473131208,73,12020,0.1849648422260047,0.1859542524002369
1996,Berlin,No migration background,CDU/CSU,0.17215908686685952,64,12020,0.17167857527608477,0.17263959845763427
1996,Berlin,No migration background,Bündnis90/Grüne,0.11219645391143751,47,12020,0.1117947431623446,0.11259816466053042
1996,Berlin,No migration background,PDS/Linke,0.05873502563260064,31,12020,0.05843575094903993,0.05903430031616135
1996,Berlin,Direct migration background,Not leaning towards specific party,1.0,56,12020,1.0,1.0
1996,Brandenburg,No migration background,Not leaning towards specific party,0.690546618187759,379,12020,0.689894319519789,0.691198916855729
1996,Brandenburg,No migration background,SPD,0.11779290769731461,63,12020,0.1173380273045386,0.11824778809009062
1996,Brandenburg,No migration background,CDU/CSU,0.09207198401479393,55,12020,0.09166400123451456,0.0924799667950733
1996,Brandenburg,No migration background,PDS/Linke,0.0995884901001325,53,12020,0.09916594072225073,0.10001103947801428
1996,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.6507130576223492,246,12020,0.6499107440181939,0.6515153712265045
1996,Mecklenburg-Western Pomerania,No migration background,SPD,0.11058132130500657,33,12020,0.11005354215354003,0.11110910045647311
1996,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.15480300809022401,59,12020,0.1541942750293967,0.15541174115105133
1996,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.08390261298242024,33,12020,0.08343604300938615,0.08436918295545434
1996,Saxony,No migration background,Not leaning towards specific party,0.6911891507302038,726,12020,0.6907125328714241,0.6916657685889835
1996,Saxony,No migration background,SPD,0.06985609878600293,71,12020,0.06959313083916022,0.07011906673284565
1996,Saxony,No migration background,CDU/CSU,0.16464134079332204,159,12020,0.16425875264139467,0.16502392894524942
1996,Saxony,No migration background,Bündnis90/Grüne,0.024727335041635164,32,12020,0.024567129600297985,0.024887540482972342
1996,Saxony,No migration background,PDS/Linke,0.049586074648835965,54,12020,0.04936211909316778,0.04981003020450415
1996,Saxony,Direct migration background,Not leaning towards specific party,1.0,31,12020,1.0,1.0
1996,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.6917026944743172,417,12020,0.6910646006644756,0.6923407882841588
1996,Saxony-Anhalt,No migration background,SPD,0.09464292977775289,60,12020,0.09423845264842885,0.09504740690707693
1996,Saxony-Anhalt,No migration background,CDU/CSU,0.15410009459548493,101,12020,0.1536012091038768,0.15459898008709305
1996,Saxony-Anhalt,No migration background,PDS/Linke,0.05955428115244505,33,12020,0.05922726945075003,0.059881292854140074
1996,Thuringa,No migration background,Not leaning towards specific party,0.6967003367895652,441,12020,0.6960252274538224,0.697375446125308
1996,Thuringa,No migration background,SPD,0.1077674954463841,54,12020,0.10731209017355751,0.10822290071921069
1996,Thuringa,No migration background,CDU/CSU,0.13983789406478145,78,12020,0.1393285424001155,0.1403472457294474
1996,Thuringa,No migration background,PDS/Linke,0.05569427369926921,33,12020,0.055357470100430455,0.05603107729810796
1997,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.42554835559357174,113,11789,0.42487364622380447,0.426223064963339
1997,Schleswig-Holstein,No migration background,SPD,0.3003158440459605,61,11789,0.299690303180071,0.30094138491185
1997,Schleswig-Holstein,No migration background,CDU/CSU,0.2741358003604678,45,11789,0.27352706839102436,0.27474453232991125
1997,Hamburg,No migration background,Not leaning towards specific party,1.0,43,11789,1.0,1.0
1997,Lower Saxony,No migration background,Not leaning towards specific party,0.48752493112584167,398,11789,0.4870882667865293,0.48796159546515405
1997,Lower Saxony,No migration background,SPD,0.27264043741895755,204,11789,0.2722514078145757,0.2730294670233394
1997,Lower Saxony,No migration background,CDU/CSU,0.19479239677255777,129,11789,0.19444641527484138,0.19513837827027417
1997,Lower Saxony,No migration background,Bündnis90/Grüne,0.04504223468264312,40,11789,0.04486105270866805,0.04522341665661819
1997,Lower Saxony,Direct migration background,Not leaning towards specific party,0.7704204259899655,127,11789,0.7693681069269253,0.7714727450530058
1997,Lower Saxony,Direct migration background,CDU/CSU,0.22957957401003443,34,11789,0.22852725494699422,0.23063189307307463
1997,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.0,38,11789,1.0,1.0
1997,Bremen,No migration background,Not leaning towards specific party,1.0,38,11789,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.4447850914251994,807,11789,0.44449738661687577,0.445072796233523
1997,North Rhine-Westphalia,No migration background,SPD,0.27514581850172404,444,11789,0.27488726630473165,0.2754043706987164
1997,North Rhine-Westphalia,No migration background,CDU/CSU,0.22276116141129906,342,11789,0.22252026050523052,0.2230020623173676
1997,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.05730792866177748,96,11789,0.05717336316078626,0.057442494162768705
1997,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.6216464978021009,412,11789,0.6209808486705476,0.6223121469336542
1997,North Rhine-Westphalia,Direct migration background,SPD,0.18126632550536192,100,11789,0.18073757032277277,0.18179508068795108
1997,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.19708717669253714,78,11789,0.19654118237087684,0.19763317101419745
1997,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.0,129,11789,1.0,1.0
1997,Hesse,No migration background,Not leaning towards specific party,0.4556209002594666,237,11789,0.4551159234751892,0.456125877043744
1997,Hesse,No migration background,SPD,0.2972367000594217,145,11789,0.29677328021803784,0.2977001199008056
1997,Hesse,No migration background,CDU/CSU,0.18943435557497273,90,11789,0.189037033824122,0.18983167732582346
1997,Hesse,No migration background,Bündnis90/Grüne,0.05770804410613898,34,11789,0.05747159929304444,0.05794448891923352
1997,Hesse,Direct migration background,Not leaning towards specific party,0.7762159612273704,184,11789,0.7753707669451694,0.7770611555095713
1997,Hesse,Direct migration background,SPD,0.2237840387726297,46,11789,0.2229388444904287,0.2246292330548307
1997,Hesse,Indirect migration background,Not leaning towards specific party,1.0,39,11789,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.5409099934156583,274,11789,0.5403746333154446,0.541445353515872
1997,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.22919081067247712,108,11789,0.22873925986781682,0.22964236147713743
1997,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.2298991959118646,101,11789,0.22944715567589388,0.23035123614783534
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.0,116,11789,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.5274998031142916,506,11789,0.5271084742529983,0.5278911319755848
1997,Baden-Wuerttemberg,No migration background,SPD,0.17521437567359915,146,11789,0.1749163970289292,0.17551235431826911
1997,Baden-Wuerttemberg,No migration background,CDU/CSU,0.2363272373685913,194,11789,0.23599424040685787,0.2366602343303247
1997,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.060958583843518065,58,11789,0.06077104573154042,0.06114612195549571
1997,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.6829353840316771,459,11789,0.6822582236191629,0.6836125444441913
1997,Baden-Wuerttemberg,Direct migration background,SPD,0.17800571420252373,103,11789,0.17744906801915933,0.17856236038588813
1997,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.13905890176579927,45,11789,0.1385553849466248,0.13956241858497373
1997,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.0,119,11789,1.0,1.0
1997,Bavaria,No migration background,Not leaning towards specific party,0.5168890646569386,652,11789,0.5165320916328687,0.5172460376810085
1997,Bavaria,No migration background,SPD,0.17513042561810824,177,11789,0.17485891505142545,0.17540193618479102
1997,Bavaria,No migration background,CDU/CSU,0.2661007751076098,282,11789,0.2657850896497025,0.26641646056551715
1997,Bavaria,No migration background,Bündnis90/Grüne,0.04187973461734339,42,11789,0.041736639351517786,0.04202282988316899
1997,Bavaria,Direct migration background,Not leaning towards specific party,0.739751914952638,266,11789,0.7390293048167444,0.7404745250885316
1997,Bavaria,Direct migration background,SPD,0.11228658916613889,34,11789,0.11176663200482868,0.11280654632744909
1997,Bavaria,Direct migration background,CDU/CSU,0.14796149588122312,41,11789,0.14737674458121228,0.14854624718123396
1997,Bavaria,Indirect migration background,Not leaning towards specific party,1.0,68,11789,1.0,1.0
1997,Berlin,No migration background,Not leaning towards specific party,0.5404956406573546,220,11789,0.5398324887835534,0.5411587925311557
1997,Berlin,No migration background,SPD,0.2132041536609428,76,11789,0.21265914808526737,0.21374915923661825
1997,Berlin,No migration background,CDU/CSU,0.15260415270682418,54,11789,0.1521256345436002,0.15308267087004815
1997,Berlin,No migration background,Bündnis90/Grüne,0.09369605297487851,33,11789,0.09330828702622647,0.09408381892353056
1997,Berlin,Direct migration background,Not leaning towards specific party,1.0,47,11789,1.0,1.0
1997,Brandenburg,No migration background,Not leaning towards specific party,0.681926469694282,390,11789,0.6812681034429248,0.6825848359456391
1997,Brandenburg,No migration background,SPD,0.13682201637203506,69,11789,0.13633621001656807,0.13730782272750205
1997,Brandenburg,No migration background,CDU/CSU,0.10010920453680884,51,11789,0.09968491049651113,0.10053349857710656
1997,Brandenburg,No migration background,PDS/Linke,0.08114230939687421,42,11789,0.08075631337314806,0.08152830542060036
1997,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.7561151565254195,258,11789,0.7553679269259014,0.7568623861249376
1997,Mecklenburg-Western Pomerania,No migration background,SPD,0.1140157982165893,35,11789,0.11346274974754107,0.11456884668563753
1997,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.12986904525799117,45,11789,0.1292841032349727,0.13045398728100965
1997,Saxony,No migration background,Not leaning towards specific party,0.7012570590794198,719,11789,0.7007818275069887,0.7017322906518509
1997,Saxony,No migration background,SPD,0.07709722065505874,71,11789,0.07682026185136838,0.0773741794587491
1997,Saxony,No migration background,CDU/CSU,0.1656755715667539,147,11789,0.16528954734576254,0.16606159578774524
1997,Saxony,No migration background,PDS/Linke,0.055970148698767604,56,11789,0.055731483591103935,0.05620881380643127
1997,Saxony,Direct migration background,Not leaning towards specific party,1.0,32,11789,1.0,1.0
1997,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.6915774051445377,433,11789,0.6909426086512943,0.6922122016377811
1997,Saxony-Anhalt,No migration background,SPD,0.1219912848611076,66,11789,0.1215414482032691,0.12244112151894608
1997,Saxony-Anhalt,No migration background,CDU/CSU,0.11913637050718583,79,11789,0.11869110654194226,0.1195816344724294
1997,Saxony-Anhalt,No migration background,PDS/Linke,0.06729493948716891,37,11789,0.06695058606945867,0.06763929290487916
1997,Thuringa,No migration background,Not leaning towards specific party,0.7903637657703388,476,11789,0.7897559014878759,0.7909716300528018
1997,Thuringa,No migration background,SPD,0.10685195951016835,54,11789,0.1063906282221431,0.1073132907981936
1997,Thuringa,No migration background,CDU/CSU,0.10278427471949275,55,11789,0.10233078054155162,0.10323776889743388
1998,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.45826570144668344,137,13052,0.4575727213931939,0.458958681500173
1998,Schleswig-Holstein,No migration background,SPD,0.2824443287924783,84,13052,0.2818182007991624,0.28307045678579423
1998,Schleswig-Holstein,No migration background,CDU/CSU,0.2592899697608383,63,13052,0.258680452705847,0.2598994868158296
1998,Hamburg,No migration background,Not leaning towards specific party,0.6390797451058274,58,13052,0.6380634035781352,0.6400960866335197
1998,Hamburg,No migration background,SPD,0.3609202548941725,37,13052,0.3599039133664803,0.3619365964218647
1998,Lower Saxony,No migration background,Not leaning towards specific party,0.43620268318750893,427,13052,0.4357757963852696,0.4366295699897483
1998,Lower Saxony,No migration background,SPD,0.3234950326280064,294,13052,0.32309233751179095,0.3238977277442218
1998,Lower Saxony,No migration background,CDU/CSU,0.20110657517138805,166,13052,0.2007615390064749,0.2014516113363012
1998,Lower Saxony,No migration background,Bündnis90/Grüne,0.039195709013096686,38,13052,0.0390286600481888,0.03936275797800457
1998,Lower Saxony,Direct migration background,Not leaning towards specific party,0.7182024944878043,108,13052,0.7170282853476933,0.7193767036279153
