"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Bayern","kein Migrationshintergrund","437","0.32424110789369","0.299336019406809","0.349146196380571"
"CDU/CSU","1986","Bayern","direkter Migrationshintergrund","37","0.174207231174071","0.135455348322586","0.212959114025557"
"CDU/CSU","1986","Bayern","indirekter Migrationshintergrund","4","","",""
"CDU/CSU","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","1986","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1986","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Berlin","kein Migrationshintergrund","52","0.210130716668918","0.15869533661298","0.261566096724857"
"CDU/CSU","1986","Berlin","direkter Migrationshintergrund","5","","",""
"CDU/CSU","1986","Berlin","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Brandenburg","kein Migrationshintergrund","","","",""
"CDU/CSU","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Sachsen","kein Migrationshintergrund","","","",""
"CDU/CSU","1986","Sachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Thueringen","kein Migrationshintergrund","","","",""
"CDU/CSU","1986","Thueringen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Schleswig-Holstein","kein Migrationshintergrund","6","","",""
"FDP","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"FDP","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"FDP","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Hamburg","kein Migrationshintergrund","5","","",""
"FDP","1986","Hamburg","direkter Migrationshintergrund","","","",""
"FDP","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"FDP","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Niedersachsen","kein Migrationshintergrund","26","","",""
"FDP","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"FDP","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"FDP","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Bremen","kein Migrationshintergrund","","","",""
"FDP","1986","Bremen","direkter Migrationshintergrund","","","",""
"FDP","1986","Bremen","indirekter Migrationshintergrund","","","",""
"FDP","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Nordrhein-Westfalen","kein Migrationshintergrund","48","0.0238938832323108","0.0172257779014234","0.0305619885631981"
"FDP","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","3","","",""
"FDP","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"FDP","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Hessen","kein Migrationshintergrund","10","","",""
"FDP","1986","Hessen","direkter Migrationshintergrund","","","",""
"FDP","1986","Hessen","indirekter Migrationshintergrund","","","",""
"FDP","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","8","","",""
"FDP","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"FDP","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"FDP","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Baden-Wuerttemberg","kein Migrationshintergrund","31","0.0266410109154428","0.0174256795293082","0.0358563423015774"
"FDP","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","5","","",""
"FDP","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"FDP","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Bayern","kein Migrationshintergrund","20","","",""
"FDP","1986","Bayern","direkter Migrationshintergrund","2","","",""
"FDP","1986","Bayern","indirekter Migrationshintergrund","","","",""
"FDP","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Saarland","kein Migrationshintergrund","","","",""
"FDP","1986","Saarland","direkter Migrationshintergrund","","","",""
"FDP","1986","Saarland","indirekter Migrationshintergrund","","","",""
"FDP","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Berlin","kein Migrationshintergrund","5","","",""
"FDP","1986","Berlin","direkter Migrationshintergrund","","","",""
"FDP","1986","Berlin","indirekter Migrationshintergrund","","","",""
"FDP","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Brandenburg","kein Migrationshintergrund","","","",""
"FDP","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"FDP","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"FDP","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"FDP","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"FDP","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"FDP","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Sachsen","kein Migrationshintergrund","","","",""
"FDP","1986","Sachsen","direkter Migrationshintergrund","","","",""
"FDP","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"FDP","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"FDP","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"FDP","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"FDP","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","Thueringen","kein Migrationshintergrund","","","",""
"FDP","1986","Thueringen","direkter Migrationshintergrund","","","",""
"FDP","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"FDP","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"Grüne","1986","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Grüne","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Hamburg","kein Migrationshintergrund","7","","",""
"Grüne","1986","Hamburg","direkter Migrationshintergrund","2","","",""
"Grüne","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Niedersachsen","kein Migrationshintergrund","36","0.033813662313238","0.0221085144070265","0.0455188102194494"
"Grüne","1986","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Grüne","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Bremen","kein Migrationshintergrund","4","","",""
"Grüne","1986","Bremen","direkter Migrationshintergrund","","","",""
"Grüne","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Nordrhein-Westfalen","kein Migrationshintergrund","86","0.0363495366819942","0.0281776982236782","0.0445213751403103"
"Grüne","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","16","","",""
"Grüne","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Grüne","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Hessen","kein Migrationshintergrund","53","0.0715675307825348","0.0518719713477257","0.091263090217344"
"Grüne","1986","Hessen","direkter Migrationshintergrund","12","","",""
"Grüne","1986","Hessen","indirekter Migrationshintergrund","1","","",""
"Grüne","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","16","","",""
"Grüne","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Grüne","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Grüne","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Baden-Wuerttemberg","kein Migrationshintergrund","31","0.0260231244398756","0.0169123954722917","0.0351338534074596"
"Grüne","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","12","","",""
"Grüne","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","","",""
"Grüne","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Bayern","kein Migrationshintergrund","46","0.0290538682610641","0.0201175687431","0.0379901677790282"
"Grüne","1986","Bayern","direkter Migrationshintergrund","5","","",""
"Grüne","1986","Bayern","indirekter Migrationshintergrund","2","","",""
"Grüne","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Saarland","kein Migrationshintergrund","","","",""
"Grüne","1986","Saarland","direkter Migrationshintergrund","","","",""
"Grüne","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Berlin","kein Migrationshintergrund","16","","",""
"Grüne","1986","Berlin","direkter Migrationshintergrund","7","","",""
"Grüne","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Grüne","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Grüne","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Sachsen","kein Migrationshintergrund","","","",""
"Grüne","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Grüne","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grüne","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grüne","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","Thueringen","kein Migrationshintergrund","","","",""
"Grüne","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Grüne","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Grüne","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Linke","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Linke","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Linke","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","Hamburg","kein Migrationshintergrund","","","",""
"Linke","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Linke","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Linke","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","Niedersachsen","kein Migrationshintergrund","","","",""
"Linke","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Linke","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Linke","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","Bremen","kein Migrationshintergrund","","","",""
"Linke","1986","Bremen","direkter Migrationshintergrund","","","",""
"Linke","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Linke","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Linke","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Linke","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Linke","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","Hessen","kein Migrationshintergrund","","","",""
"Linke","1986","Hessen","direkter Migrationshintergrund","","","",""
"Linke","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Linke","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Linke","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Linke","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
