syear,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
1992,Sachsen,No migration background,1.0,0.008079130172153427,13316,0.006558617672010127,0.009599642672296727
1992,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.007701600724856539,13316,0.006216756742155582,0.009186444707557495
1992,Berlin,No migration background,1.0,0.007701600724856539,13316,0.006216756742155582,0.009186444707557495
1992,Hessen,No migration background,2.0,0.007550588945937783,13316,0.006080262457566741,0.009020915434308826
1992,Niedersachsen,Direct migration background,0.0,0.007248565388100272,13316,0.005807726338352019,0.008689404437848524
1992,Sachsen-Anhalt,No migration background,2.0,0.007022047719722139,13316,0.005603738685634155,0.008440356753810122
1992,Schleswig-Holstein,No migration background,0.0,0.006871035940803382,13316,0.005467953749838819,0.008274118131767946
1992,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.006191482935668982,13316,0.004859134318667209,0.0075238315526707554
1992,Schleswig-Holstein,No migration background,1.0,0.006115977046209605,13316,0.00479172712392137,0.0074402269684978395
1992,Sachsen-Anhalt,No migration background,1.0,0.006040471156750227,13316,0.004724371013663322,0.007356571299837132
1992,Thueringen,No migration background,2.0,0.005889459377831471,13316,0.004589815896704182,0.007189102858958759
1992,Nordrhein-Westfalen,Indirect migration background,0.0,0.005813953488372093,13316,0.004522618892116354,0.007105288084627832
1992,Berlin,Direct migration background,0.0,0.005738447598912715,13316,0.0044554769790478635,0.007021418218777567
1992,Baden-Wuerttemberg,Indirect migration background,0.0,0.005738447598912715,13316,0.0044554769790478635,0.007021418218777567
1992,Hessen,Direct migration background,1.0,0.005134400483237693,13316,0.003920463184609822,0.0063483377818655635
1992,Berlin,No migration background,2.0,0.0045303533675626695,13316,0.0033897117102018913,0.005670995024923448
1992,Hamburg,No migration background,0.0,0.0043038356991845364,13316,0.003191949251157052,0.005415722147212021
1992,Nordrhein-Westfalen,No migration background,4.0,0.0043038356991845364,13316,0.003191949251157052,0.005415722147212021
1992,Mecklenburg-Vorpommern,No migration background,2.0,0.004152823920265781,13316,0.003060535612322453,0.005245112228209109
1992,Thueringen,No migration background,1.0,0.003926306251887647,13316,0.002864104534718616,0.004988507969056678
1992,Brandenburg,No migration background,2.0,0.003624282694050136,13316,0.002603597586555852,0.004644967801544419
1992,Nordrhein-Westfalen,No migration background,3.0,0.0033222591362126247,13316,0.002344879446762195,0.004299638825663054
1992,Baden-Wuerttemberg,Direct migration background,2.0,0.0033222591362126247,13316,0.002344879446762195,0.004299638825663054
1992,Mecklenburg-Vorpommern,No migration background,1.0,0.003171247357293869,13316,0.002216266831476876,0.004126227883110862
1992,Schleswig-Holstein,No migration background,2.0,0.003171247357293869,13316,0.002216266831476876,0.004126227883110862
1992,Bayern,Indirect migration background,0.0,0.003095741467834491,13316,0.0021521625129461825,0.0040393204227228
1992,Bayern,Direct migration background,1.0,0.003095741467834491,13316,0.0021521625129461825,0.0040393204227228
1992,Hessen,Indirect migration background,0.0,0.0029447296889157353,13316,0.002024382876870255,0.0038650765009612155
1992,Bayern,Direct migration background,2.0,0.00279371790999698,13316,0.0018972124126502544,0.0036902234073437055
1992,Nordrhein-Westfalen,Direct migration background,2.0,0.00279371790999698,13316,0.0018972124126502544,0.0036902234073437055
1992,Sachsen,Direct migration background,0.0,0.0025672002416188464,13316,0.0017077101520819255,0.0034266903311557673
1992,Berlin,No migration background,4.0,0.0024916943521594683,13316,0.0016449061038804154,0.003338482600438521
1992,Bremen,No migration background,0.0,0.0024916943521594683,13316,0.0016449061038804154,0.003338482600438521
1992,Hessen,No migration background,4.0,0.0024161884627000906,13316,0.0015822974798168701,0.003250079445583311
1992,Baden-Wuerttemberg,No migration background,4.0,0.002340682573240713,13316,0.0015198934920855759,0.00316147165439585
1992,Niedersachsen,Direct migration background,1.0,0.0022651766837813348,13316,0.0014577041017996566,0.003072649265763013
1992,Bayern,No migration background,4.0,0.002189670794321957,13316,0.001395740107133248,0.002983601481510666
1992,Sachsen,No migration background,3.0,0.002189670794321957,13316,0.001395740107133248,0.002983601481510666
1992,Baden-Wuerttemberg,No migration background,3.0,0.0021141649048625794,13316,0.0013340132452688645,0.0028943165644562943
1992,Hamburg,No migration background,1.0,0.0020386590154032012,13316,0.001272536310888557,0.0028047817199178455
1992,Sachsen,No migration background,5.0,0.0020386590154032012,13316,0.001272536310888557,0.0028047817199178455
1992,Nordrhein-Westfalen,Indirect migration background,1.0,0.0019631531259438235,13316,0.0012113232946136534,0.002714982957273994
1992,Sachsen,No migration background,4.0,0.0019631531259438235,13316,0.0012113232946136534,0.002714982957273994
1992,Brandenburg,No migration background,5.0,0.0018876472364844459,13316,0.0011503895456583782,0.0026249049273105135
1992,Bremen,No migration background,1.0,0.0018876472364844459,13316,0.0011503895456583782,0.0026249049273105135
1992,Sachsen-Anhalt,No migration background,3.0,0.0018876472364844459,13316,0.0011503895456583782,0.0026249049273105135
1992,Hamburg,Direct migration background,0.0,0.0018876472364844459,13316,0.0011503895456583782,0.0026249049273105135
1992,Niedersachsen,No migration background,4.0,0.001812141347025068,13316,0.001089751964084308,0.002534530729965828
1992,Niedersachsen,Indirect migration background,0.0,0.001812141347025068,13316,0.001089751964084308,0.002534530729965828
1992,Sachsen-Anhalt,No migration background,4.0,0.0016611295681063123,13316,0.000969442075166352,0.0023528170610462727
1992,Sachsen-Anhalt,Direct migration background,0.0,0.0015856236786469344,13316,0.0009098136185780896,0.0022614337387157793
1992,Thueringen,No migration background,4.0,0.0015856236786469344,13316,0.0009098136185780896,0.0022614337387157793
1992,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0015856236786469344,13316,0.0009098136185780896,0.0022614337387157793
1992,Thueringen,Direct migration background,0.0,0.0015101177891875567,13316,0.0008505697642568032,0.0021696658141183104
1992,Hessen,No migration background,3.0,0.0015101177891875567,13316,0.0008505697642568032,0.0021696658141183104
1992,Schleswig-Holstein,Direct migration background,0.0,0.0014346118997281788,13316,0.0007917396981290011,0.0020774841013273563
1992,Hessen,Direct migration background,2.0,0.0014346118997281788,13316,0.0007917396981290011,0.0020774841013273563
1992,Mecklenburg-Vorpommern,No migration background,4.0,0.001359106010268801,13316,0.0007333565008906444,0.001984855519646957
1992,Hamburg,No migration background,2.0,0.001359106010268801,13316,0.0007333565008906444,0.001984855519646957
1992,Berlin,Indirect migration background,0.0,0.001359106010268801,13316,0.0007333565008906444,0.001984855519646957
1992,Bayern,No migration background,8.0,0.001359106010268801,13316,0.0007333565008906444,0.001984855519646957
1992,Bayern,No migration background,3.0,0.0012836001208094232,13316,0.0006754579171397985,0.0018917423244790479
1992,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0012836001208094232,13316,0.0006754579171397985,0.0018917423244790479
1992,Bremen,No migration background,2.0,0.0012080942313500453,13316,0.0006180873315764881,0.0017981011311236025
1992,Thueringen,No migration background,5.0,0.0012080942313500453,13316,0.0006180873315764881,0.0017981011311236025
1992,Mecklenburg-Vorpommern,No migration background,5.0,0.0011325883418906674,13316,0.0005612950247795922,0.0017038816590017425
1992,Sachsen-Anhalt,No migration background,5.0,0.0011325883418906674,13316,0.0005612950247795922,0.0017038816590017425
1992,Baden-Wuerttemberg,Indirect migration background,1.0,0.0011325883418906674,13316,0.0005612950247795922,0.0017038816590017425
1992,Niedersachsen,No migration background,3.0,0.0010570824524312897,13316,0.0005051398131378025,0.001609025091724777
1992,Baden-Wuerttemberg,No migration background,8.0,0.0009815765629719118,13316,0.00044969122714861676,0.001513461898795207
1992,Nordrhein-Westfalen,No migration background,8.0,0.0009815765629719118,13316,0.00044969122714861676,0.001513461898795207
1992,Baden-Wuerttemberg,Direct migration background,4.0,0.000906070673512534,13316,0.0003950324612851391,0.0014171088857399287
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.000906070673512534,13316,0.0003950324612851391,0.0014171088857399287
1992,Berlin,Direct migration background,1.0,0.0008305647840531562,13316,0.0003412644583344843,0.001319865109771828
1992,Niedersachsen,Direct migration background,2.0,0.0008305647840531562,13316,0.0003412644583344843,0.001319865109771828
1992,Brandenburg,No migration background,4.0,0.0008305647840531562,13316,0.0003412644583344843,0.001319865109771828
1992,Hessen,No migration background,8.0,0.0007550588945937784,13316,0.00028851171194304307,0.0012216060772445136
1992,Berlin,No migration background,5.0,0.0007550588945937784,13316,0.00028851171194304307,0.0012216060772445136
1992,Thueringen,No migration background,3.0,0.0007550588945937784,13316,0.00028851171194304307,0.0012216060772445136
1992,Hessen,Direct migration background,4.0,0.0006795530051344004,13316,0.00023693076322896651,0.0011221752470398343
1992,Brandenburg,Direct migration background,0.0,0.0006795530051344004,13316,0.00023693076322896651,0.0011221752470398343
1992,Schleswig-Holstein,Direct migration background,1.0,0.0006795530051344004,13316,0.00023693076322896651,0.0011221752470398343
1992,Brandenburg,No migration background,3.0,0.0006795530051344004,13316,0.00023693076322896651,0.0011221752470398343
1992,Schleswig-Holstein,No migration background,3.0,0.0006795530051344004,13316,0.00023693076322896651,0.0011221752470398343
1992,Bayern,Indirect migration background,1.0,0.0006795530051344004,13316,0.00023693076322896651,0.0011221752470398343
1992,Baden-Wuerttemberg,Direct migration background,8.0,0.0006040471156750226,13316,0.00018672309897030392,0.0010213711323797414
1992,Berlin,Direct migration background,4.0,0.0006040471156750226,13316,0.00018672309897030392,0.0010213711323797414
1992,Mecklenburg-Vorpommern,Direct migration background,0.0,0.0006040471156750226,13316,0.00018672309897030392,0.0010213711323797414
1992,Sachsen,No migration background,8.0,0.0005285412262156448,13316,0.00013815560749123282,0.0009189268449400569
1992,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0005285412262156448,13316,0.00013815560749123282,0.0009189268449400569
1992,Hamburg,Direct migration background,1.0,0.0005285412262156448,13316,0.00013815560749123282,0.0009189268449400569
1992,Thueringen,No migration background,8.0,0.0005285412262156448,13316,0.00013815560749123282,0.0009189268449400569
1992,Niedersachsen,No migration background,8.0,0.000453035336756267,13316,9.159483239318733e-05,0.0008144758411193466
1992,Nordrhein-Westfalen,Direct migration background,4.0,0.000453035336756267,13316,9.159483239318733e-05,0.0008144758411193466
1992,Berlin,Direct migration background,2.0,0.000453035336756267,13316,9.159483239318733e-05,0.0008144758411193466
1992,Nordrhein-Westfalen,Indirect migration background,2.0,0.000453035336756267,13316,9.159483239318733e-05,0.0008144758411193466
1992,Bayern,Direct migration background,4.0,0.000453035336756267,13316,9.159483239318733e-05,0.0008144758411193466
1992,Mecklenburg-Vorpommern,No migration background,3.0,0.000453035336756267,13316,9.159483239318733e-05,0.0008144758411193466
1992,Brandenburg,Direct migration background,1.0,0.000453035336756267,13316,9.159483239318733e-05,0.0008144758411193466
1992,Berlin,No migration background,8.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,Bayern,Direct migration background,3.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,Schleswig-Holstein,No migration background,4.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,Brandenburg,No migration background,8.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,Niedersachsen,Indirect migration background,1.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,Sachsen-Anhalt,Direct migration background,1.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,Nordrhein-Westfalen,Direct migration background,3.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,Schleswig-Holstein,Indirect migration background,0.0,0.0003020235578375113,13316,6.886329642948031e-06,0.0005971607860320746
1992,Berlin,No migration background,3.0,0.0003020235578375113,13316,6.886329642948031e-06,0.0005971607860320746
1992,Sachsen-Anhalt,No migration background,8.0,0.0003020235578375113,13316,6.886329642948031e-06,0.0005971607860320746
1992,Bremen,No migration background,8.0,0.0003020235578375113,13316,6.886329642948031e-06,0.0005971607860320746
1992,Sachsen-Anhalt,Direct migration background,2.0,0.0003020235578375113,13316,6.886329642948031e-06,0.0005971607860320746
1992,Bremen,Direct migration background,2.0,0.0003020235578375113,13316,6.886329642948031e-06,0.0005971607860320746
1992,Schleswig-Holstein,No migration background,8.0,0.0002265176683781335,13316,-2.908832108828449e-05,0.0004821236578445515
1992,Baden-Wuerttemberg,Direct migration background,3.0,0.0002265176683781335,13316,-2.908832108828449e-05,0.0004821236578445515
1992,Berlin,Indirect migration background,1.0,0.0002265176683781335,13316,-2.908832108828449e-05,0.0004821236578445515
1992,Hessen,Indirect migration background,1.0,0.0002265176683781335,13316,-2.908832108828449e-05,0.0004821236578445515
1992,Hamburg,Indirect migration background,0.0,0.0002265176683781335,13316,-2.908832108828449e-05,0.0004821236578445515
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0002265176683781335,13316,-2.908832108828449e-05,0.0004821236578445515
1992,Sachsen,Direct migration background,1.0,0.0002265176683781335,13316,-2.908832108828449e-05,0.0004821236578445515
