"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"AfD","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","1995","Hamburg","kein Migrationshintergrund","","","",""
"AfD","1995","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"AfD","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","1995","Bremen","kein Migrationshintergrund","","","",""
"AfD","1995","Bremen","direkter Migrationshintergrund","","","",""
"AfD","1995","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"AfD","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","1995","Hessen","kein Migrationshintergrund","","","",""
"AfD","1995","Hessen","direkter Migrationshintergrund","","","",""
"AfD","1995","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1995","Baden-Württemberg","kein Migrationshintergrund","","","",""
"AfD","1995","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"AfD","1995","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"AfD","1995","Bayern","kein Migrationshintergrund","","","",""
"AfD","1995","Bayern","direkter Migrationshintergrund","","","",""
"AfD","1995","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","1995","Saarland","kein Migrationshintergrund","","","",""
"AfD","1995","Saarland","direkter Migrationshintergrund","","","",""
"AfD","1995","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1995","Berlin","kein Migrationshintergrund","","","",""
"AfD","1995","Berlin","direkter Migrationshintergrund","","","",""
"AfD","1995","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","1995","Brandenburg","kein Migrationshintergrund","","","",""
"AfD","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","1995","Sachsen","kein Migrationshintergrund","","","",""
"AfD","1995","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","1995","Thüringen","kein Migrationshintergrund","","","",""
"AfD","1995","Thüringen","direkter Migrationshintergrund","","","",""
"AfD","1995","Thüringen","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sonstige","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Hamburg","kein Migrationshintergrund","","","",""
"Sonstige","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Sonstige","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Bremen","kein Migrationshintergrund","","","",""
"Sonstige","1995","Bremen","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sonstige","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Hessen","kein Migrationshintergrund","","","",""
"Sonstige","1995","Hessen","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sonstige","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sonstige","1995","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Bayern","kein Migrationshintergrund","","","",""
"Sonstige","1995","Bayern","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Saarland","kein Migrationshintergrund","","","",""
"Sonstige","1995","Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Berlin","kein Migrationshintergrund","","","",""
"Sonstige","1995","Berlin","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Sonstige","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sonstige","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Sachsen","kein Migrationshintergrund","","","",""
"Sonstige","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sonstige","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Thüringen","kein Migrationshintergrund","","","",""
"Sonstige","1995","Thüringen","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Thüringen","indirekter Migrationshintergrund","","","",""
"keine PN","1996","Schleswig-Holstein","kein Migrationshintergrund","104","0.36953916360207","0.308850964959435","0.430227362244706"
"keine PN","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"keine PN","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"keine PN","1996","Hamburg","kein Migrationshintergrund","36","0.417164174004613","0.317483541287606","0.51684480672162"
"keine PN","1996","Hamburg","direkter Migrationshintergrund","","","",""
"keine PN","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"keine PN","1996","Niedersachsen","kein Migrationshintergrund","414","0.488104056632167","0.453595434215359","0.522612679048975"
"keine PN","1996","Niedersachsen","direkter Migrationshintergrund","121","0.586563182955382","0.517267017989191","0.655859347921573"
"keine PN","1996","Niedersachsen","indirekter Migrationshintergrund","30","0.758958116389324","0.617258318782699","0.900657913995948"
"keine PN","1996","Bremen","kein Migrationshintergrund","38","0.546503691760039","0.429881150941751","0.663126232578326"
"keine PN","1996","Bremen","direkter Migrationshintergrund","","","",""
"keine PN","1996","Bremen","indirekter Migrationshintergrund","","","",""
"keine PN","1996","Nordrhein-Westfalen","kein Migrationshintergrund","760","0.409685144161707","0.38651162433165","0.432858663991763"
"keine PN","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","442","0.588461814467018","0.550803542825065","0.626120086108971"
"keine PN","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","119","0.711415372681319","0.641642146741761","0.781188598620877"
"keine PN","1996","Hessen","kein Migrationshintergrund","265","0.455726787437423","0.414587700150275","0.496865874724571"
"keine PN","1996","Hessen","direkter Migrationshintergrund","207","0.636911655247595","0.581659738494797","0.692163572000392"
"keine PN","1996","Hessen","indirekter Migrationshintergrund","48","0.905116012685803","0.8269532684744","0.983278756897207"
"keine PN","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","261","0.503125219775869","0.459560557335557","0.546689882216182"
"keine PN","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","112","0.682850263076953","0.612480130630582","0.753220395523323"
"keine PN","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"keine PN","1996","Baden-Württemberg","kein Migrationshintergrund","468","0.487007431621529","0.45520661182383","0.518808251419229"
"keine PN","1996","Baden-Württemberg","direkter Migrationshintergrund","457","0.654951783092905","0.617562524874911","0.692341041310898"
"keine PN","1996","Baden-Württemberg","indirekter Migrationshintergrund","110","0.739181876456416","0.664277763807554","0.814085989105279"
"keine PN","1996","Bayern","kein Migrationshintergrund","607","0.488700494793031","0.460335223294204","0.517065766291858"
"keine PN","1996","Bayern","direkter Migrationshintergrund","272","0.624410023185983","0.575654882278441","0.673165164093526"
"keine PN","1996","Bayern","indirekter Migrationshintergrund","60","0.624119611927744","0.521753168747759","0.726486055107728"
"keine PN","1996","Saarland","kein Migrationshintergrund","","","",""
"keine PN","1996","Saarland","direkter Migrationshintergrund","","","",""
"keine PN","1996","Saarland","indirekter Migrationshintergrund","","","",""
"keine PN","1996","Berlin","kein Migrationshintergrund","211","0.45557547126354","0.409094220628558","0.502056721898522"
"keine PN","1996","Berlin","direkter Migrationshintergrund","56","0.663547282154102","0.560650086352194","0.766444477956009"
"keine PN","1996","Berlin","indirekter Migrationshintergrund","","","",""
"keine PN","1996","Brandenburg","kein Migrationshintergrund","379","0.659732729003796","0.621006226847574","0.698459231160017"
"keine PN","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"keine PN","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine PN","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","246","0.624366579672337","0.576116887692994","0.67261627165168"
"keine PN","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keine PN","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine PN","1996","Sachsen","kein Migrationshintergrund","726","0.681239621622997","0.653133672984448","0.709345570261547"
"keine PN","1996","Sachsen","direkter Migrationshintergrund","31","0.809295310406077","0.689043849562086","0.929546771250068"
"keine PN","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"keine PN","1996","Sachsen-Anhalt","kein Migrationshintergrund","417","0.668448749460953","0.631861570395419","0.705035928526487"
"keine PN","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"keine PN","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keine PN","1996","Thüringen","kein Migrationshintergrund","441","0.671965185058148","0.635332667453018","0.708597702663278"
"keine PN","1996","Thüringen","direkter Migrationshintergrund","","","",""
"keine PN","1996","Thüringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","Schleswig-Holstein","kein Migrationshintergrund","49","0.232552048270392","0.179435541663259","0.285668554877526"
"CDU/CSU","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"CDU/CSU","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","Hamburg","kein Migrationshintergrund","","","",""
"CDU/CSU","1996","Hamburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","Niedersachsen","kein Migrationshintergrund","147","0.19769276885317","0.17019823788449","0.22518729982185"
"CDU/CSU","1996","Niedersachsen","direkter Migrationshintergrund","38","0.251428933421901","0.190380943188277","0.312476923655525"
"CDU/CSU","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","Bremen","kein Migrationshintergrund","","","",""
"CDU/CSU","1996","Bremen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1996","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","Nordrhein-Westfalen","kein Migrationshintergrund","398","0.253673135339211","0.23316969139775","0.274176579280672"
"CDU/CSU","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","82","0.204223367249828","0.173374126571431","0.235072607928225"
"CDU/CSU","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","Hessen","kein Migrationshintergrund","98","0.192327096959705","0.159771033366517","0.224883160552892"
"CDU/CSU","1996","Hessen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1996","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","98","0.22256169574514","0.186318122288246","0.258805269202034"
"CDU/CSU","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","Baden-Württemberg","kein Migrationshintergrund","214","0.235199781490803","0.20821571219604","0.262183850785565"
"CDU/CSU","1996","Baden-Württemberg","direkter Migrationshintergrund","48","0.131975058505649","0.105354673970095","0.158595443041203"
"CDU/CSU","1996","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","Bayern","kein Migrationshintergrund","322","0.290848807527365","0.265077827656882","0.316619787397847"
"CDU/CSU","1996","Bayern","direkter Migrationshintergrund","50","0.151503584412167","0.115407096693165","0.187600072131169"
"CDU/CSU","1996","Bayern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","1996","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1996","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","Berlin","kein Migrationshintergrund","64","0.165844295052773","0.13113045750154","0.200558132604007"
"CDU/CSU","1996","Berlin","direkter Migrationshintergrund","","","",""
