year,party,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1999,FDP,Bavaria,No migration background,0.06015037593984962,17396,0.05661708230617221,0.06368366957352703
1999,FDP,Saxony-Anhalt,No migration background,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,FDP,North Rhine-Westphalia,Direct migration background,0.03759398496240601,17396,0.03476735005546409,0.04042061986934794
1999,FDP,"Rhineland-Palatinate, Saarland",No migration background,0.03007518796992481,17396,0.02753711220798995,0.03261326373185967
1999,FDP,Brandenburg,No migration background,0.022556390977443608,17396,0.020349849810436686,0.02476293214445053
1999,FDP,Berlin,No migration background,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,FDP,Mecklenburg-Western Pomerania,No migration background,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,FDP,Baden-Wuerttemberg,Indirect migration background,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,FDP,North Rhine-Westphalia,Indirect migration background,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,FDP,Bavaria,Indirect migration background,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,FDP,Berlin,Direct migration background,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,FDP,Bavaria,Direct migration background,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,FDP,Thuringa,No migration background,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,FDP,Schleswig-Holstein,Indirect migration background,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,FDP,Baden-Wuerttemberg,Direct migration background,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,FDP,Schleswig-Holstein,Direct migration background,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,Bündnis90/Grüne,North Rhine-Westphalia,No migration background,0.1941747572815534,17396,0.188296505404946,0.2000530091581608
1999,Bündnis90/Grüne,Baden-Wuerttemberg,No migration background,0.12378640776699029,17396,0.1188923077006769,0.12868050783330368
1999,Bündnis90/Grüne,Berlin,No migration background,0.0970873786407767,17396,0.09268755142852729,0.1014872058530261
1999,Bündnis90/Grüne,Bavaria,No migration background,0.08009708737864078,17396,0.07606332110280309,0.08413085365447848
1999,Bündnis90/Grüne,Hesse,No migration background,0.07766990291262135,17396,0.07369248758256626,0.08164731824267644
1999,Bündnis90/Grüne,Lower Saxony,No migration background,0.07281553398058252,17396,0.06895429693157949,0.07667677102958555
1999,Bündnis90/Grüne,Saxony,No migration background,0.05339805825242718,17396,0.0500570480660947,0.056739068438759664
1999,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",No migration background,0.038834951456310676,17396,0.03596389494981074,0.04170600796281061
1999,Bündnis90/Grüne,Saxony-Anhalt,No migration background,0.02669902912621359,17396,0.02430349322044729,0.02909456503197989
1999,Bündnis90/Grüne,Brandenburg,No migration background,0.024271844660194174,17396,0.02198494461870385,0.026558744701684497
1999,Bündnis90/Grüne,North Rhine-Westphalia,Direct migration background,0.021844660194174758,17396,0.01967241955889692,0.024016900829452598
1999,Bündnis90/Grüne,Baden-Wuerttemberg,Direct migration background,0.019417475728155338,17396,0.017366928238052498,0.021468023218258178
1999,Bündnis90/Grüne,Thuringa,No migration background,0.019417475728155338,17396,0.017366928238052498,0.021468023218258178
1999,Bündnis90/Grüne,Hesse,Direct migration background,0.01699029126213592,17396,0.015069807288078127,0.018910775236193715
1999,Bündnis90/Grüne,Schleswig-Holstein,No migration background,0.01699029126213592,17396,0.015069807288078127,0.018910775236193715
1999,Bündnis90/Grüne,Baden-Wuerttemberg,Indirect migration background,0.014563106796116505,17396,0.012782890395256898,0.016343323196976112
1999,Bündnis90/Grüne,Hamburg,No migration background,0.014563106796116505,17396,0.012782890395256898,0.016343323196976112
1999,Bündnis90/Grüne,Lower Saxony,Direct migration background,0.012135922330097087,17396,0.010508814396677424,0.01376303026351675
1999,Bündnis90/Grüne,North Rhine-Westphalia,Indirect migration background,0.009708737864077669,17396,0.008251621508416308,0.01116585421973903
1999,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Direct migration background,0.009708737864077669,17396,0.008251621508416308,0.01116585421973903
1999,Bündnis90/Grüne,Mecklenburg-Western Pomerania,No migration background,0.009708737864077669,17396,0.008251621508416308,0.01116585421973903
1999,Bündnis90/Grüne,Bavaria,Direct migration background,0.007281553398058253,17396,0.006018108118394174,0.008544998677722331
1999,Bündnis90/Grüne,Berlin,Direct migration background,0.007281553398058253,17396,0.006018108118394174,0.008544998677722331
1999,Bündnis90/Grüne,Bavaria,Indirect migration background,0.0048543689320388345,17396,0.0038215098277530656,0.0058872280363246035
1999,Bündnis90/Grüne,Berlin,Indirect migration background,0.0048543689320388345,17396,0.0038215098277530656,0.0058872280363246035
1999,Bündnis90/Grüne,Hesse,Indirect migration background,0.0048543689320388345,17396,0.0038215098277530656,0.0058872280363246035
1999,Bündnis90/Grüne,Bremen,No migration background,0.0048543689320388345,17396,0.0038215098277530656,0.0058872280363246035
1999,Bündnis90/Grüne,Lower Saxony,Indirect migration background,0.0048543689320388345,17396,0.0038215098277530656,0.0058872280363246035
1999,Bündnis90/Grüne,Bremen,Indirect migration background,0.0024271844660194173,17396,0.001695952671211834,0.0031584162608270005
1999,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024271844660194173,17396,0.001695952671211834,0.0031584162608270005
1999,Bündnis90/Grüne,Saxony-Anhalt,Indirect migration background,0.0024271844660194173,17396,0.001695952671211834,0.0031584162608270005
1999,PDS/Linke,Saxony,No migration background,0.23509933774834438,17396,0.22879761062888376,0.241401064867805
1999,PDS/Linke,Brandenburg,No migration background,0.18211920529801323,17396,0.17638393025033902,0.18785448034568744
1999,PDS/Linke,Saxony-Anhalt,No migration background,0.11920529801324503,17396,0.11439007398361126,0.1240205220428788
1999,PDS/Linke,Thuringa,No migration background,0.11589403973509933,17396,0.11113724860807347,0.12065083086212519
1999,PDS/Linke,Mecklenburg-Western Pomerania,No migration background,0.09933774834437085,17396,0.09489277144495743,0.10378272524378428
1999,PDS/Linke,Berlin,No migration background,0.08278145695364239,17396,0.07868664164948216,0.08687627225780262
1999,PDS/Linke,North Rhine-Westphalia,No migration background,0.033112582781456956,17396,0.03045359798195605,0.03577156758095786
1999,PDS/Linke,Lower Saxony,No migration background,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,PDS/Linke,"Rhineland-Palatinate, Saarland",No migration background,0.016556291390728478,17396,0.01466007605020438,0.018452506731252576
1999,PDS/Linke,Baden-Wuerttemberg,No migration background,0.016556291390728478,17396,0.01466007605020438,0.018452506731252576
1999,PDS/Linke,Brandenburg,Direct migration background,0.013245033112582781,17396,0.01154615368783975,0.014943912537325812
1999,PDS/Linke,Baden-Wuerttemberg,Direct migration background,0.009933774834437087,17396,0.00846003558370802,0.011407514085166152
1999,PDS/Linke,Saxony,Direct migration background,0.009933774834437087,17396,0.00846003558370802,0.011407514085166152
1999,PDS/Linke,Hesse,No migration background,0.009933774834437087,17396,0.00846003558370802,0.011407514085166152
1999,PDS/Linke,Saxony-Anhalt,Direct migration background,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,PDS/Linke,North Rhine-Westphalia,Direct migration background,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,PDS/Linke,Bavaria,No migration background,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,PDS/Linke,Schleswig-Holstein,No migration background,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,PDS/Linke,Thuringa,Direct migration background,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,PDS/Linke,Bavaria,Indirect migration background,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,PDS/Linke,Bavaria,Direct migration background,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,PDS/Linke,Baden-Wuerttemberg,Indirect migration background,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,Far right parties,Bavaria,No migration background,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Far right parties,Baden-Wuerttemberg,No migration background,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Far right parties,Hesse,No migration background,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Far right parties,Brandenburg,No migration background,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Far right parties,Lower Saxony,No migration background,0.08974358974358974,17396,0.08549626993077816,0.09399090955640133
1999,Far right parties,Thuringa,No migration background,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Far right parties,North Rhine-Westphalia,No migration background,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Far right parties,Berlin,No migration background,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Far right parties,Saxony-Anhalt,No migration background,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Far right parties,Saxony,No migration background,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Far right parties,"Rhineland-Palatinate, Saarland",No migration background,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Far right parties,Mecklenburg-Western Pomerania,No migration background,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Far right parties,Baden-Wuerttemberg,Direct migration background,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Far right parties,Bavaria,Indirect migration background,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Far right parties,Schleswig-Holstein,No migration background,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Others,Bavaria,No migration background,0.22388059701492538,17396,0.2176861310582986,0.23007506297155217
1999,Others,Saxony,No migration background,0.16417910447761194,17396,0.15867423627912805,0.16968397267609583
1999,Others,Thuringa,No migration background,0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,Others,North Rhine-Westphalia,No migration background,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,"Rhineland-Palatinate, Saarland",No migration background,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,Berlin,No migration background,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,Saxony-Anhalt,No migration background,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,Hesse,No migration background,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,North Rhine-Westphalia,Indirect migration background,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,Lower Saxony,No migration background,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,Baden-Wuerttemberg,No migration background,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,North Rhine-Westphalia,Direct migration background,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Others,Brandenburg,No migration background,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Others,Hamburg,No migration background,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Others,Baden-Wuerttemberg,Direct migration background,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Others,Thuringa,Direct migration background,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Others,Hesse,Indirect migration background,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Party combinations,North Rhine-Westphalia,No migration background,0.2087912087912088,17396,0.2027512631751634,0.2148311544072542
1999,Party combinations,Baden-Wuerttemberg,No migration background,0.12087912087912088,17396,0.11603481769871778,0.125723424059524
1999,Party combinations,Berlin,No migration background,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
