"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2018","66 +","weiblich","634","0.264401214097982","0.24712069983747","0.281681728358494"
"FDP","2018","17-34","maennlich","85","0.0311921245287424","0.0255702786532077","0.036813970404277"
"FDP","2018","17-34","weiblich","39","0.0116803819695443","0.0082597549907627","0.0151010089483259"
"FDP","2018","35-65","maennlich","161","0.024142067690591","0.0206325773842506","0.0276515579969314"
"FDP","2018","35-65","weiblich","112","0.014130005475281","0.0116311642078632","0.0166288467426989"
"FDP","2018","66 +","maennlich","87","0.0273730925004585","0.0208667832987032","0.0338794017022137"
"FDP","2018","66 +","weiblich","56","0.0225660908143937","0.0167467163383829","0.0283854652904045"
"Grüne","2018","17-34","maennlich","196","0.0640118130450881","0.0560958661012771","0.071927759988899"
"Grüne","2018","17-34","weiblich","245","0.0860741844854502","0.0771448227520046","0.0950035462188958"
"Grüne","2018","35-65","maennlich","439","0.0622734491408414","0.0567481845011608","0.067798713780522"
"Grüne","2018","35-65","weiblich","670","0.0758968635895129","0.070289873134514","0.0815038540445118"
"Grüne","2018","66 +","maennlich","87","0.0290360260738975","0.0223407302109103","0.0357313219368847"
"Grüne","2018","66 +","weiblich","114","0.0470297685762192","0.038734498573694","0.0553250385787444"
"Linke","2018","17-34","maennlich","144","0.053313553729416","0.0460481538446951","0.0605789536141368"
"Linke","2018","17-34","weiblich","122","0.0410787866797852","0.0347600718890925","0.0473975014704779"
"Linke","2018","35-65","maennlich","237","0.0312371745099205","0.0272596934369384","0.0352146555829025"
"Linke","2018","35-65","weiblich","262","0.0310163077930479","0.0273459283574578","0.034686687228638"
"Linke","2018","66 +","maennlich","100","0.0297391781460778","0.0229657527001333","0.0365126035920222"
"Linke","2018","66 +","weiblich","99","0.0271122127138134","0.020748386726349","0.0334760387012779"
"Rechte","2018","17-34","maennlich","6","","",""
"Rechte","2018","17-34","weiblich","5","","",""
"Rechte","2018","35-65","maennlich","12","","",""
"Rechte","2018","35-65","weiblich","7","","",""
"Rechte","2018","66 +","maennlich","","","",""
"Rechte","2018","66 +","weiblich","","","",""
"AfD","2018","17-34","maennlich","83","0.0383891054106363","0.0321755337661768","0.0446026770550958"
"AfD","2018","17-34","weiblich","46","0.0183563904842978","0.0140827395012598","0.0226300414673357"
"AfD","2018","35-65","maennlich","306","0.0490416739777994","0.0441039489331513","0.0539793990224476"
"AfD","2018","35-65","weiblich","177","0.0227388624066727","0.019582787071141","0.0258949377422044"
"AfD","2018","66 +","maennlich","77","0.032857440224372","0.0257492058855524","0.0399656745631916"
"AfD","2018","66 +","weiblich","28","","",""
"Andere","2018","17-34","maennlich","41","0.0162396789655849","0.012152054427743","0.0203273035034267"
"Andere","2018","17-34","weiblich","29","","",""
"Andere","2018","35-65","maennlich","50","0.0105580183929263","0.00822106586160372","0.012894970924249"
"Andere","2018","35-65","weiblich","35","0.00334079434225505","0.00211911876459325","0.00456246991991685"
"Andere","2018","66 +","maennlich","3","","",""
"Andere","2018","66 +","weiblich","7","","",""
"keine Parteineigung","2019","17-34","maennlich","1673","0.65252594020488","0.634011702162145","0.671040178247615"
"keine Parteineigung","2019","17-34","weiblich","1999","0.69897844251764","0.682039536532072","0.715917348503208"
"keine Parteineigung","2019","35-65","maennlich","3581","0.538306669328015","0.526588664918008","0.550024673738023"
"keine Parteineigung","2019","35-65","weiblich","4720","0.626329561152292","0.615656896452193","0.63700222585239"
"keine Parteineigung","2019","66 +","maennlich","970","0.408949101781377","0.389996672383948","0.427901531178805"
"keine Parteineigung","2019","66 +","weiblich","1140","0.484189908715329","0.464731936905869","0.50364788052479"
"SPD","2019","17-34","maennlich","120","0.0425118569219232","0.0346673166208386","0.0503563972230078"
"SPD","2019","17-34","weiblich","100","0.0366835326210809","0.0297416904483056","0.0436253747938562"
"SPD","2019","35-65","maennlich","619","0.0983245915982741","0.0913258789204548","0.105323304276093"
"SPD","2019","35-65","weiblich","516","0.0741337038472564","0.0683539542087374","0.0799134534857755"
"SPD","2019","66 +","maennlich","409","0.172812175620741","0.158237226316244","0.187387124925239"
"SPD","2019","66 +","weiblich","358","0.140981494086513","0.127431874567859","0.154531113605168"
"CDU/CSU","2019","17-34","maennlich","170","0.0743990885289686","0.0641957698108648","0.0846024072470724"
"CDU/CSU","2019","17-34","weiblich","135","0.0528431058334979","0.0445815888974574","0.0611046227695384"
"CDU/CSU","2019","35-65","maennlich","1149","0.139408370823083","0.131266860816228","0.147549880829939"
"CDU/CSU","2019","35-65","weiblich","973","0.112117582829324","0.105157063713374","0.119078101945274"
"CDU/CSU","2019","66 +","maennlich","729","0.259417310945726","0.242520526176772","0.276314095714681"
"CDU/CSU","2019","66 +","weiblich","642","0.240710579468244","0.224065109969228","0.257356048967261"
"FDP","2019","17-34","maennlich","82","0.027012484552484","0.020708985989489","0.033315983115479"
"FDP","2019","17-34","weiblich","43","0.0139579377478538","0.00962569267247992","0.0182901828232278"
"FDP","2019","35-65","maennlich","252","0.0247138768848727","0.0210646703979983","0.0283630833717471"
"FDP","2019","35-65","weiblich","128","0.0109767694056586","0.00867814741964779","0.0132753913916694"
"FDP","2019","66 +","maennlich","104","0.0312758672301899","0.0245658666579158","0.0379858678024641"
"FDP","2019","66 +","weiblich","57","0.0198760131156852","0.0144416340068017","0.0253103922245688"
"Grüne","2019","17-34","maennlich","264","0.0943546591145921","0.082988688939996","0.105720629289188"
"Grüne","2019","17-34","weiblich","354","0.132838778639866","0.120305432652798","0.145372124626934"
"Grüne","2019","35-65","maennlich","697","0.0972843430207659","0.0903187364834142","0.104249949558118"
"Grüne","2019","35-65","weiblich","1066","0.117955530886991","0.110839604693259","0.125071457080723"
"Grüne","2019","66 +","maennlich","142","0.0464305469694488","0.0383191457751833","0.0545419481637142"
"Grüne","2019","66 +","weiblich","197","0.0687123769532639","0.0588631036775226","0.0785616502290053"
"Linke","2019","17-34","maennlich","93","0.0455942297098251","0.0374833636781219","0.0537050957415282"
"Linke","2019","17-34","weiblich","105","0.041115854243586","0.0337835176119076","0.0484481908752645"
"Linke","2019","35-65","maennlich","240","0.0348373648681717","0.0305272893947053","0.039147440341638"
"Linke","2019","35-65","weiblich","241","0.0263283929743802","0.0227961914931167","0.0298605944556438"
"Linke","2019","66 +","maennlich","122","0.0384848162324353","0.0310693135001173","0.0459003189647533"
"Linke","2019","66 +","weiblich","99","0.0304385256416251","0.0237497863723305","0.0371272649109198"
"Rechte","2019","17-34","maennlich","8","","",""
"Rechte","2019","17-34","weiblich","2","","",""
"Rechte","2019","35-65","maennlich","13","","",""
"Rechte","2019","35-65","weiblich","6","","",""
"Rechte","2019","66 +","maennlich","","","",""
"Rechte","2019","66 +","weiblich","","","",""
"AfD","2019","17-34","maennlich","80","0.0455578962229027","0.037450108236324","0.0536656842094813"
"AfD","2019","17-34","weiblich","36","0.011930287472519","0.00792093797791438","0.0159396369671236"
"AfD","2019","35-65","maennlich","326","0.0536147544523881","0.0483200939575251","0.058909414947251"
"AfD","2019","35-65","weiblich","174","0.0234680591663014","0.0201283484253475","0.0268077699072553"
"AfD","2019","66 +","maennlich","93","0.0349118765954554","0.0278358753648928","0.0419878778260179"
"AfD","2019","66 +","weiblich","32","0.0123900105555199","0.00808302553842511","0.0166969955726147"
"Andere","2019","17-34","maennlich","51","0.0164619093180187","0.011514458871581","0.0214093597644565"
"Andere","2019","17-34","weiblich","43","0.011392564463271","0.00747354562454216","0.0153115833019999"
"Andere","2019","35-65","maennlich","76","0.0111390789650141","0.00867216374291944","0.0136059941871089"
"Andere","2019","35-65","weiblich","69","0.00829727611669018","0.00629609883438094","0.0102984533989994"
"Andere","2019","66 +","maennlich","16","","",""
"Andere","2019","66 +","weiblich","9","","",""
"keine Parteineigung","2020","17-34","maennlich","2792","0.65017401755308","0.634982588753235","0.665365446352926"
"keine Parteineigung","2020","17-34","weiblich","2731","0.685131670363491","0.669995174434235","0.700268166292747"
"keine Parteineigung","2020","35-65","maennlich","4342","0.529199530780748","0.517959790480805","0.540439271080691"
"keine Parteineigung","2020","35-65","weiblich","5143","0.623550838791393","0.613053458852277","0.634048218730509"
"keine Parteineigung","2020","66 +","maennlich","932","0.393664538216116","0.374239379048712","0.413089697383519"
"keine Parteineigung","2020","66 +","weiblich","1111","0.4744244793095","0.454623463662286","0.494225494956713"
"SPD","2020","17-34","maennlich","138","0.0470459242257222","0.0403013463355184","0.0537905021159259"
"SPD","2020","17-34","weiblich","97","0.032296507368089","0.0265351771188672","0.0380578376173108"
"SPD","2020","35-65","maennlich","545","0.087045383504813","0.0806975493160382","0.0933932176935877"
"SPD","2020","35-65","weiblich","514","0.0722940717538632","0.0666829676766724","0.0779051758310539"
"SPD","2020","66 +","maennlich","390","0.176313608996583","0.161161648928339","0.191465569064827"
"SPD","2020","66 +","weiblich","341","0.14256378448871","0.128699678278753","0.156427890698668"
"CDU/CSU","2020","17-34","maennlich","265","0.0885277441078145","0.079479397844602","0.0975760903710271"
"CDU/CSU","2020","17-34","weiblich","181","0.0660909263203884","0.0579944312913915","0.0741874213493853"
"CDU/CSU","2020","35-65","maennlich","1179","0.15141825709876","0.143346574584039","0.15948993961348"
"CDU/CSU","2020","35-65","weiblich","996","0.117454277005078","0.110478463833311","0.124430090176845"
"CDU/CSU","2020","66 +","maennlich","677","0.271414452853749","0.253733660844728","0.289095244862771"
"CDU/CSU","2020","66 +","weiblich","614","0.249906741317095","0.232738216741785","0.267075265892405"
"FDP","2020","17-34","maennlich","68","0.0230818603867156","0.0182986192219024","0.0278651015515289"
"FDP","2020","17-34","weiblich","24","","",""
"FDP","2020","35-65","maennlich","175","0.0205739639000095","0.017377477087034","0.0237704507129851"
"FDP","2020","35-65","weiblich","92","0.00730677439510963","0.00546149473955021","0.00915205405066905"
"FDP","2020","66 +","maennlich","80","0.0257203829914478","0.019426401257615","0.0320143647252807"
"FDP","2020","66 +","weiblich","39","0.0149004558580186","0.0100961992717497","0.0197047124442874"
"Grüne","2020","17-34","maennlich","297","0.0959962701706299","0.0866126574129599","0.1053798829283"
"Grüne","2020","17-34","weiblich","408","0.145006116658848","0.13353122743715","0.156481005880546"
"Grüne","2020","35-65","maennlich","759","0.113679547979793","0.106531875197177","0.12082722076241"
"Grüne","2020","35-65","weiblich","1002","0.119811622397284","0.112775569354794","0.126847675439774"
"Grüne","2020","66 +","maennlich","165","0.0614963957593336","0.0519445399454718","0.0710482515731953"
"Grüne","2020","66 +","weiblich","191","0.071513708924813","0.0612956416736542","0.0817317761759719"
"Linke","2020","17-34","maennlich","115","0.0462626632989943","0.0395717177736121","0.0529536088243765"
"Linke","2020","17-34","weiblich","106","0.0382627825945127","0.0320111949656472","0.0445143702233782"
"Linke","2020","35-65","maennlich","219","0.0307926076241395","0.026902517159718","0.0346826980885609"
"Linke","2020","35-65","weiblich","216","0.0293117793854357","0.0256570705192779","0.0329664882515936"
"Linke","2020","66 +","maennlich","107","0.0386306301992083","0.0309683859613497","0.0462928744370668"
"Linke","2020","66 +","weiblich","114","0.0361453904119326","0.0287439102085179","0.0435468706153473"
"Rechte","2020","17-34","maennlich","4","","",""
"Rechte","2020","17-34","weiblich","1","","",""
"Rechte","2020","35-65","maennlich","5","","",""
"Rechte","2020","35-65","weiblich","2","","",""
"Rechte","2020","66 +","maennlich","","","",""
"Rechte","2020","66 +","weiblich","","","",""
"AfD","2020","17-34","maennlich","56","0.0319139456876726","0.0263150159302249","0.0375128754451203"
"AfD","2020","17-34","weiblich","27","","",""
"AfD","2020","35-65","maennlich","286","0.053631114895608","0.0485580928785058","0.0587041369127103"
"AfD","2020","35-65","weiblich","160","0.0203961581107587","0.0173335513262821","0.0234587648952354"
"AfD","2020","66 +","maennlich","70","0.0286611238564143","0.0220271012417267","0.035295146471102"
"AfD","2020","66 +","weiblich","26","","",""
"Andere","2020","17-34","maennlich","51","0.0163786641813512","0.0123355966474296","0.0204217317152729"
"Andere","2020","17-34","weiblich","42","0.0167523223514902","0.0125697562635487","0.0209348884394317"
"Andere","2020","35-65","maennlich","66","0.0131056551258024","0.0105447540304857","0.0156665562211191"
"Andere","2020","35-65","weiblich","58","0.00970507549094589","0.0075809823771494","0.0118291686047424"
"Andere","2020","66 +","maennlich","9","","",""
"Andere","2020","66 +","weiblich","7","","",""
