year,age_gr,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,female,PDS/Linke,0.024987751102400785,30607,0.02323905512453897,0.0267364470802626
2000,66 and older,female,FDP,0.016168544830965213,30607,0.014755546954876762,0.017581542707053664
2000,66 and older,female,Bündnis90/Grüne,0.008819206271435572,30607,0.007771747642513179,0.009866664900357964
2000,66 and older,female,Others,0.0039196472317491425,30607,0.0032196176904027663,0.004619676773095519
2000,66 and older,female,Party combinations,0.0009799118079372856,30607,0.0006293809178822407,0.0013304426979923304
2001,18-29 y.,male,Not leaning towards specific party,0.6922234392113911,27798,0.6867973089217414,0.6976495695010407
2001,18-29 y.,male,CDU/CSU,0.11171960569550932,27798,0.10801630453280531,0.11542290685821333
2001,18-29 y.,male,SPD,0.10843373493975904,27798,0.10477855873098042,0.11208891114853765
2001,18-29 y.,male,Bündnis90/Grüne,0.029025191675794086,27798,0.027051674886290424,0.030998708465297748
2001,18-29 y.,male,PDS/Linke,0.017524644030668127,27798,0.01598211008039531,0.019067177980940944
2001,18-29 y.,male,FDP,0.01642935377875137,27798,0.01493496940932101,0.01792373814818173
2001,18-29 y.,male,Far right parties,0.013143483023001095,27798,0.011804634212609019,0.014482331833393172
2001,18-29 y.,male,Others,0.008762322015334063,27798,0.007666732666058719,0.009857911364609407
2001,18-29 y.,male,Party combinations,0.002738225629791895,27798,0.0021239143384607223,0.0033525369211230673
2001,18-29 y.,female,Not leaning towards specific party,0.7603899435608004,27798,0.755372066704959,0.7654078204166417
2001,18-29 y.,female,SPD,0.0887634684453566,27798,0.08542011732171859,0.09210681956899461
2001,18-29 y.,female,CDU/CSU,0.08004104669061057,27798,0.07685105243571491,0.08323104094550623
2001,18-29 y.,female,Bündnis90/Grüne,0.04207285787583376,27798,0.03971283320955097,0.044432882542116546
2001,18-29 y.,female,PDS/Linke,0.011287839917906618,27798,0.010045931260207617,0.012529748575605619
2001,18-29 y.,female,FDP,0.005643919958953309,27798,0.0047632550619077655,0.0065245848559988525
2001,18-29 y.,female,Party combinations,0.004104669061056952,27798,0.0033530544428495516,0.0048562836792643525
2001,18-29 y.,female,Others,0.004104669061056952,27798,0.0033530544428495516,0.0048562836792643525
2001,18-29 y.,female,Far right parties,0.0035915854284248334,27798,0.0028883332441549917,0.004294837612694675
2001,30-45 y.,male,Not leaning towards specific party,0.5588486748361357,27798,0.5530116679877526,0.5646856816845187
2001,30-45 y.,male,SPD,0.1969222000569963,27798,0.19224726646634188,0.2015971336476507
2001,30-45 y.,male,CDU/CSU,0.15445996010259333,27798,0.15021157043163505,0.1587083497735516
2001,30-45 y.,male,Bündnis90/Grüne,0.043032202906811055,27798,0.040646618719668015,0.045417787093954096
2001,30-45 y.,male,PDS/Linke,0.01396409233399829,27798,0.01258465486845424,0.01534352979954234
2001,30-45 y.,male,FDP,0.01310914790538615,27798,0.011772025735915527,0.014446270074856772
2001,30-45 y.,male,Far right parties,0.00968937019093759,27798,0.008537820214352466,0.010840920167522713
2001,30-45 y.,male,Party combinations,0.005699629524080934,27798,0.0048146536925136475,0.006584605355648221
2001,30-45 y.,male,Others,0.004274722143060701,27798,0.0035077616250323517,0.005041682661089051
2001,30-45 y.,female,Not leaning towards specific party,0.6369189907038513,27798,0.6312658061692211,0.6425721752384814
2001,30-45 y.,female,SPD,0.16679946879150068,27798,0.1624169741198093,0.17118196346319206
2001,30-45 y.,female,CDU/CSU,0.1102257636122178,27798,0.1065442130672081,0.11390731415722749
2001,30-45 y.,female,Bündnis90/Grüne,0.053652058432934926,27798,0.05100314411111843,0.056300972754751426
2001,30-45 y.,female,PDS/Linke,0.014342629482071713,27798,0.012944888584810623,0.0157403703793328
2001,30-45 y.,female,FDP,0.006640106241699867,27798,0.0056853552438107646,0.00759485723958897
2001,30-45 y.,female,Party combinations,0.005046480743691899,27798,0.004213480741552131,0.005879480745831667
2001,30-45 y.,female,Others,0.004249667994687915,27798,0.0034849487369380213,0.005014387252437809
2001,30-45 y.,female,Far right parties,0.0021248339973439574,27798,0.0015835191907058,0.002666148803982115
2001,46-65 y.,male,Not leaning towards specific party,0.4754706217912151,27798,0.469599838509212,0.48134140507321815
2001,46-65 y.,male,SPD,0.2418710781517399,27798,0.23683708293282718,0.2469050733706526
2001,46-65 y.,male,CDU/CSU,0.20165430690245295,27798,0.19693749518800988,0.20637111861689603
2001,46-65 y.,male,PDS/Linke,0.02424415288077581,27798,0.022436048975311717,0.026052256786239906
2001,46-65 y.,male,FDP,0.023673702224757558,27798,0.02188647455287603,0.025460929896639086
2001,46-65 y.,male,Bündnis90/Grüne,0.021106674272675412,27798,0.01941690704165136,0.022796441503699465
2001,46-65 y.,male,Others,0.004278379920136908,27798,0.003511092746735829,0.0050456670935379875
2001,46-65 y.,male,Party combinations,0.004278379920136908,27798,0.003511092746735829,0.0050456670935379875
2001,46-65 y.,male,Far right parties,0.0034227039361095267,27798,0.0027361266089008813,0.004109281263318172
2001,46-65 y.,female,Not leaning towards specific party,0.5508307519008729,27798,0.5449833439667564,0.5566781598349895
2001,46-65 y.,female,SPD,0.21177133201914952,27798,0.2069683717589635,0.21657429227933556
2001,46-65 y.,female,CDU/CSU,0.17319065052098,27798,0.16874214424847092,0.1776391567934891
2001,46-65 y.,female,Bündnis90/Grüne,0.023655308363841172,27798,0.021868758313017052,0.025441858414665293
2001,46-65 y.,female,PDS/Linke,0.02083920022528865,27798,0.01915994453362855,0.022518455916948753
2001,46-65 y.,female,FDP,0.011264432554210082,27798,0.01002379753958799,0.012505067568832174
2001,46-65 y.,female,Party combinations,0.003942551393973529,27798,0.0032058692022557548,0.004679233585691303
2001,46-65 y.,female,Others,0.0028161081385525205,27798,0.0021931460938539645,0.0034390701832510764
2001,46-65 y.,female,Far right parties,0.0016896648831315122,27798,0.0012068480882479078,0.0021724816780151167
2001,66 and older,male,Not leaning towards specific party,0.38513974096796183,27798,0.3794190738799855,0.39086040805593814
2001,66 and older,male,CDU/CSU,0.2740286298568507,27798,0.26878530201989936,0.2792719576938021
2001,66 and older,male,SPD,0.2665303340149966,27798,0.26133260424734767,0.2717280637826455
2001,66 and older,male,PDS/Linke,0.04226312201772325,27798,0.03989800197148204,0.04462824206396445
2001,66 and older,male,FDP,0.02044989775051125,27798,0.018786070650711854,0.022113724850310643
2001,66 and older,male,Bündnis90/Grüne,0.0081799591002045,27798,0.007121092372435699,0.0092388258279733
2001,66 and older,male,Others,0.002044989775051125,27798,0.001513921512687816,0.002576058037414434
2001,66 and older,male,Far right parties,0.0006816632583503749,27798,0.0003748414908939353,0.0009884850258068145
2001,66 and older,male,Party combinations,0.0006816632583503749,27798,0.0003748414908939353,0.0009884850258068145
2001,66 and older,female,Not leaning towards specific party,0.51619644723093,27798,0.5103216710109633,0.5220712234508966
2001,66 and older,female,CDU/CSU,0.23824451410658307,27798,0.2332364653778399,0.24325256283532623
2001,66 and older,female,SPD,0.18599791013584116,27798,0.18142370024878157,0.19057212002290075
2001,66 and older,female,PDS/Linke,0.02664576802507837,27798,0.024752557639896908,0.028538978410259833
2001,66 and older,female,FDP,0.018286311389759665,27798,0.01671122356363658,0.01986139921588275
2001,66 and older,female,Bündnis90/Grüne,0.009404388714733543,27798,0.008269736456878346,0.01053904097258874
2001,66 and older,female,Others,0.0036572622779519333,27798,0.0029476326670006122,0.004366891888903254
2001,66 and older,female,Far right parties,0.001567398119122257,27798,0.0011023495274602613,0.0020324467107842525
2002,18-29 y.,male,Not leaning towards specific party,0.6584699453551912,28961,0.6530081963664315,0.6639316943439509
2002,18-29 y.,male,SPD,0.12786885245901639,28961,0.12402273470130439,0.13171497021672837
2002,18-29 y.,male,CDU/CSU,0.11584699453551912,28961,0.11216099400052724,0.119532995070511
2002,18-29 y.,male,Bündnis90/Grüne,0.025683060109289616,28961,0.023861167368743056,0.027504952849836176
2002,18-29 y.,male,FDP,0.025136612021857924,28961,0.023333699954119932,0.026939524089595917
2002,18-29 y.,male,PDS/Linke,0.022404371584699455,28961,0.020699878265040023,0.024108864904358887
2002,18-29 y.,male,Far right parties,0.013114754098360656,28961,0.011804478362562256,0.014425029834159055
2002,18-29 y.,male,Others,0.007103825136612022,28961,0.006136555968840564,0.00807109430438348
2002,18-29 y.,male,Party combinations,0.004371584699453552,28961,0.003611753040798182,0.005131416358108922
2002,18-29 y.,female,Not leaning towards specific party,0.7480519480519481,28961,0.7430519403185559,0.7530519557853402
2002,18-29 y.,female,SPD,0.09454545454545454,28961,0.09117566368355182,0.09791524540735727
2002,18-29 y.,female,CDU/CSU,0.08103896103896104,28961,0.07789595817805406,0.08418196389986801
2002,18-29 y.,female,Bündnis90/Grüne,0.033766233766233764,28961,0.03168590626120571,0.03584656127126182
2002,18-29 y.,female,PDS/Linke,0.01922077922077922,28961,0.01763945683971459,0.020802101601843852
2002,18-29 y.,female,FDP,0.011428571428571429,28961,0.01020438011026104,0.012652762746881816
2002,18-29 y.,female,Party combinations,0.005194805194805195,28961,0.004366857407452578,0.006022752982157812
2002,18-29 y.,female,Others,0.004155844155844156,28961,0.003414918538576472,0.00489676977311184
2002,18-29 y.,female,Far right parties,0.0025974025974025974,28961,0.0020111913089630997,0.003183613885842095
2002,30-45 y.,male,Not leaning towards specific party,0.5277856135401975,28961,0.522035880569944,0.533535346510451
2002,30-45 y.,male,SPD,0.18645980253878702,28961,0.18197409026992753,0.19094551480764652
2002,30-45 y.,male,CDU/CSU,0.18335684062059238,28961,0.1789001342933562,0.18781354694782856
2002,30-45 y.,male,Bündnis90/Grüne,0.04231311706629055,28961,0.039994662584239275,0.04463157154834182
2002,30-45 y.,male,FDP,0.024259520451339917,28961,0.022487545568330422,0.02603149533434941
2002,30-45 y.,male,PDS/Linke,0.018899858956276445,28961,0.017331536918201298,0.020468180994351593
2002,30-45 y.,male,Far right parties,0.006770098730606488,28961,0.005825664567607229,0.007714532893605747
2002,30-45 y.,male,Others,0.005923836389280677,28961,0.005040022846012667,0.006807649932548687
2002,30-45 y.,male,Party combinations,0.004231311706629055,28961,0.0034837173105961776,0.004978906102661933
2002,30-45 y.,female,Not leaning towards specific party,0.6110967072854551,28961,0.6054820264178586,0.6167113881530515
2002,30-45 y.,female,SPD,0.17500648172154523,28961,0.17063023669965977,0.1793827267434307
2002,30-45 y.,female,CDU/CSU,0.12107855846512834,28961,0.11732141356122684,0.12483570336902984
2002,30-45 y.,female,Bündnis90/Grüne,0.052372310085558725,28961,0.049806532357040564,0.054938087814076886
2002,30-45 y.,female,PDS/Linke,0.01788955146486907,28961,0.016362937656800303,0.019416165272937838
2002,30-45 y.,female,FDP,0.011926367643246047,28961,0.010676114238515826,0.013176621047976268
2002,30-45 y.,female,Party combinations,0.0054446460980036296,28961,0.0045971287389392,0.006292163457068059
2002,30-45 y.,female,Others,0.002851957479906663,28961,0.0022377704539337773,0.0034661445058795488
2002,30-45 y.,female,Far right parties,0.00233341975628727,28961,0.0017777222574159959,0.002889117255158544
2002,46-65 y.,male,Not leaning towards specific party,0.44338896020539154,28961,0.43766735826250347,0.4491105621482796
2002,46-65 y.,male,SPD,0.22901155327342748,28961,0.224172037320235,0.23385106922661997
2002,46-65 y.,male,CDU/CSU,0.22541720154043646,28961,0.22060463501891736,0.23022976806195555
2002,46-65 y.,male,FDP,0.032349165596919124,28961,0.030311465933019064,0.03438686526081918
2002,46-65 y.,male,Bündnis90/Grüne,0.030038510911424905,28961,0.02807259136738642,0.03200443045546339
2002,46-65 y.,male,PDS/Linke,0.02644415917843389,28961,0.02459619048632425,0.028292127870543533
2002,46-65 y.,male,Others,0.0061617458279845955,28961,0.005260467269965533,0.007063024386003658
2002,46-65 y.,male,Party combinations,0.004878048780487805,28961,0.004075612572014752,0.005680484988960858
2002,46-65 y.,male,Far right parties,0.0023106546854942235,28961,0.001757668241088303,0.002863641129900144
2002,46-65 y.,female,Not leaning towards specific party,0.5173032555754935,28961,0.5115480732704104,0.5230584378805766
2002,46-65 y.,female,SPD,0.20225583183799026,28961,0.19762955476080915,0.20688210891517136
2002,46-65 y.,female,CDU/CSU,0.19559087413483722,28961,0.19102249559408202,0.20015925267559243
2002,46-65 y.,female,Bündnis90/Grüne,0.034862855678031275,28961,0.03275021669777029,0.03697549465829226
2002,46-65 y.,female,PDS/Linke,0.023840041015124328,28961,0.022083075294035484,0.025597006736213172
2002,46-65 y.,female,FDP,0.017944116893104333,28961,0.016415219147674624,0.019473014638534042
2002,46-65 y.,female,Party combinations,0.004870546013842604,28961,0.004068724120559706,0.0056723679071255025
2002,46-65 y.,female,Others,0.0028197897974878237,28961,0.0022090665000407544,0.003430513094934893
2002,46-65 y.,female,Far right parties,0.0005126890540886952,28961,0.0002519746898042579,0.0007734034183731326
2002,66 and older,male,Not leaning towards specific party,0.35509950248756217,28961,0.34958799143775376,0.3606110135373706
2002,66 and older,male,CDU/CSU,0.30223880597014924,28961,0.2969497542580304,0.3075278576822681
2002,66 and older,male,SPD,0.2599502487562189,28961,0.2548986962467651,0.26500180126567274
2002,66 and older,male,PDS/Linke,0.043532338308457715,28961,0.04118221614701407,0.04588246046990136
2002,66 and older,male,FDP,0.026741293532338308,28961,0.02488325528820528,0.028599331776471337
2002,66 and older,male,Bündnis90/Grüne,0.006840796019900498,28961,0.005891477287234202,0.0077901147525667935
2002,66 and older,male,Others,0.003109452736318408,28961,0.0024682209928567275,0.0037506844797800887
2002,66 and older,male,Party combinations,0.0018656716417910447,28961,0.001368665911674961,0.0023626773719071285
2002,66 and older,male,Far right parties,0.0006218905472636816,28961,0.0003347654280544775,0.0009090156664728857
2002,66 and older,female,Not leaning towards specific party,0.4890250127616131,28961,0.48326776854976533,0.49478225697346084
2002,66 and older,female,CDU/CSU,0.25880551301684535,28961,0.253761198627036,0.2638498274066547
2002,66 and older,female,SPD,0.18989280245022971,28961,0.18537554553013674,0.19441005937032269
2002,66 and older,female,PDS/Linke,0.033180193976518634,28961,0.03111737307042756,0.035243014882609704
2002,66 and older,female,FDP,0.017866258295048495,28961,0.016340620586039897,0.019391896004057094
2002,66 and older,female,Bündnis90/Grüne,0.006636038795303726,28961,0.005700939019933996,0.007571138570673456
2002,66 and older,female,Others,0.0030627871362940277,28961,0.002426370380485092,0.0036992038921029634
2002,66 and older,female,Party combinations,0.0010209290454313426,28961,0.0006531175747015215,0.0013887405161611636
2002,66 and older,female,Far right parties,0.0005104645227156713,28961,0.00025031609689782054,0.0007706129485335221
2003,18-29 y.,male,Not leaning towards specific party,0.6184738955823293,27727,0.6127561155179492,0.6241916756467095
2003,18-29 y.,male,CDU/CSU,0.15777395295467583,27727,0.1534831692981075,0.16206473661124415
2003,18-29 y.,male,SPD,0.1095811818703385,27727,0.10590438374885733,0.11325797999181966
2003,18-29 y.,male,Bündnis90/Grüne,0.04704532415375789,27727,0.04455303179789826,0.049537616509617514
2003,18-29 y.,male,FDP,0.02868617326448652,27727,0.02672136252058517,0.030650984008387866
2003,18-29 y.,male,PDS/Linke,0.01434308663224326,27727,0.012943535315697741,0.015742637948788777
2003,18-29 y.,male,Far right parties,0.009179575444635685,27727,0.008057005518649577,0.010302145370621792
