"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1999","30-45","weiblich","46","0.0181597388236363","0.0127483567633008","0.0235711208839718"
"Linke","1999","46-65","männlich","57","0.0191551527402309","0.0132345914022833","0.0250757140781785"
"Linke","1999","46-65","weiblich","48","0.0159152186503932","0.0105434459976269","0.0212869913031595"
"Linke","1999","66","männlich","","","",""
"Linke","1999","66","weiblich","","","",""
"Rechte","1999","17-29","männlich","27","","",""
"Rechte","1999","17-29","weiblich","7","","",""
"Rechte","1999","30-45","männlich","23","","",""
"Rechte","1999","30-45","weiblich","8","","",""
"Rechte","1999","46-65","männlich","8","","",""
"Rechte","1999","46-65","weiblich","3","","",""
"Rechte","1999","66","männlich","","","",""
"Rechte","1999","66","weiblich","","","",""
"AfD","1999","17-29","männlich","","","",""
"AfD","1999","17-29","weiblich","","","",""
"AfD","1999","30-45","männlich","","","",""
"AfD","1999","30-45","weiblich","","","",""
"AfD","1999","46-65","männlich","","","",""
"AfD","1999","46-65","weiblich","","","",""
"AfD","1999","66","männlich","","","",""
"AfD","1999","66","weiblich","","","",""
"Andere","1999","17-29","männlich","20","","",""
"Andere","1999","17-29","weiblich","12","","",""
"Andere","1999","30-45","männlich","10","","",""
"Andere","1999","30-45","weiblich","11","","",""
"Andere","1999","46-65","männlich","10","","",""
"Andere","1999","46-65","weiblich","3","","",""
"Andere","1999","66","männlich","","","",""
"Andere","1999","66","weiblich","","","",""
"keine Parteineigung","2000","17-29","männlich","1488","0.656266369286252","0.636455677387791","0.676077061184713"
"keine Parteineigung","2000","17-29","weiblich","1753","0.729911943062144","0.711918225253874","0.747905660870413"
"keine Parteineigung","2000","30-45","männlich","2148","0.526878710632996","0.51127897302973","0.542478448236261"
"keine Parteineigung","2000","30-45","weiblich","2569","0.611892719532232","0.596990655974419","0.626794783090046"
"keine Parteineigung","2000","46-65","männlich","1729","0.436439938923095","0.42059837888287","0.45228149896332"
"keine Parteineigung","2000","46-65","weiblich","2034","0.507970056242479","0.492237364833641","0.523702747651317"
"keine Parteineigung","2000","66","männlich","","","",""
"keine Parteineigung","2000","66","weiblich","","","",""
"SPD","2000","17-29","männlich","274","0.130696160336401","0.116636793267756","0.144755527405046"
"SPD","2000","17-29","weiblich","216","0.102566394877513","0.0902711639655171","0.114861625789508"
"SPD","2000","30-45","männlich","795","0.213183001393415","0.200386569905131","0.225979432881698"
"SPD","2000","30-45","weiblich","701","0.178293527550237","0.166588861794234","0.189998193306241"
"SPD","2000","46-65","männlich","962","0.269541321023985","0.255367853798899","0.283714788249071"
"SPD","2000","46-65","weiblich","834","0.229335284157424","0.216105389749016","0.242565178565831"
"SPD","2000","66","männlich","","","",""
"SPD","2000","66","weiblich","","","",""
"CDU/CSU","2000","17-29","männlich","248","0.121751432103776","0.108112061789973","0.135390802417579"
"CDU/CSU","2000","17-29","weiblich","206","0.0913506255342907","0.0796748184979668","0.103026432570615"
"CDU/CSU","2000","30-45","männlich","659","0.167125412234361","0.15546841283515","0.178782411633571"
"CDU/CSU","2000","30-45","weiblich","479","0.118950710175771","0.109051136414016","0.128850283937526"
"CDU/CSU","2000","46-65","männlich","803","0.223973885985541","0.210657006751948","0.237290765219134"
"CDU/CSU","2000","46-65","weiblich","777","0.20289027838905","0.190234820205213","0.215545736572887"
"CDU/CSU","2000","66","männlich","","","",""
"CDU/CSU","2000","66","weiblich","","","",""
"FDP","2000","17-29","männlich","28","","",""
"FDP","2000","17-29","weiblich","7","","",""
"FDP","2000","30-45","männlich","45","0.01462283346573","0.0108723026607069","0.018373364270753"
"FDP","2000","30-45","weiblich","31","0.00855411687525188","0.00573797214795046","0.0113702616025533"
"FDP","2000","46-65","männlich","65","0.0175855130016384","0.0133870483525104","0.0217839776507665"
"FDP","2000","46-65","weiblich","47","0.0156189604555735","0.0117168830170821","0.0195210378940649"
"FDP","2000","66","männlich","","","",""
"FDP","2000","66","weiblich","","","",""
"Grüne","2000","17-29","männlich","73","0.0388298324144927","0.0307717546167683","0.046887910212217"
"Grüne","2000","17-29","weiblich","90","0.0433538971770363","0.0351006908004186","0.051607103553654"
"Grüne","2000","30-45","männlich","163","0.0489768298924327","0.0422336210974309","0.0557200386874345"
"Grüne","2000","30-45","weiblich","222","0.0601785147216601","0.0529061392981337","0.0674508901451866"
"Grüne","2000","46-65","männlich","81","0.0234351173116454","0.0186028637129174","0.0282673709103733"
"Grüne","2000","46-65","weiblich","85","0.023231417970209","0.0184909425236137","0.0279718934168044"
"Grüne","2000","66","männlich","","","",""
"Grüne","2000","66","weiblich","","","",""
"Linke","2000","17-29","männlich","48","0.0182829248577305","0.0126948197524247","0.0238710299630363"
"Linke","2000","17-29","weiblich","38","0.0145239791184201","0.00967557491957698","0.0193723833172633"
"Linke","2000","30-45","männlich","73","0.016672945562665","0.0126722925743964","0.0206735985509336"
"Linke","2000","30-45","weiblich","74","0.0138281957975424","0.0102571787425856","0.0173992128524993"
"Linke","2000","46-65","männlich","91","0.0199418141289776","0.0154762753723274","0.0244073528856277"
"Linke","2000","46-65","weiblich","88","0.0171103116078895","0.0130292838372519","0.021191339378527"
"Linke","2000","66","männlich","","","",""
"Linke","2000","66","weiblich","","","",""
"Rechte","2000","17-29","männlich","29","","",""
"Rechte","2000","17-29","weiblich","19","","",""
"Rechte","2000","30-45","männlich","32","0.00827232364228406","0.00544232844854278","0.0111023188360253"
"Rechte","2000","30-45","weiblich","14","","",""
"Rechte","2000","46-65","männlich","16","","",""
"Rechte","2000","46-65","weiblich","5","","",""
"Rechte","2000","66","männlich","","","",""
"Rechte","2000","66","weiblich","","","",""
"AfD","2000","17-29","männlich","","","",""
"AfD","2000","17-29","weiblich","","","",""
"AfD","2000","30-45","männlich","","","",""
"AfD","2000","30-45","weiblich","","","",""
"AfD","2000","46-65","männlich","","","",""
"AfD","2000","46-65","weiblich","","","",""
"AfD","2000","66","männlich","","","",""
"AfD","2000","66","weiblich","","","",""
"Andere","2000","17-29","männlich","20","","",""
"Andere","2000","17-29","weiblich","10","","",""
"Andere","2000","30-45","männlich","20","","",""
"Andere","2000","30-45","weiblich","18","","",""
"Andere","2000","46-65","männlich","18","","",""
"Andere","2000","46-65","weiblich","9","","",""
"Andere","2000","66","männlich","","","",""
"Andere","2000","66","weiblich","","","",""
"keine Parteineigung","2001","17-29","männlich","1387","0.684189047109494","0.663657253701867","0.704720840517121"
"keine Parteineigung","2001","17-29","weiblich","1632","0.767697224872824","0.74965690535207","0.785737544393577"
"keine Parteineigung","2001","30-45","männlich","1961","0.559638536645831","0.543166167525826","0.576110905765835"
"keine Parteineigung","2001","30-45","weiblich","2397","0.627258626824017","0.611772268566701","0.642744985081333"
"keine Parteineigung","2001","46-65","männlich","1667","0.459681943663361","0.443149896727472","0.47621399059925"
"keine Parteineigung","2001","46-65","weiblich","1957","0.529619314686343","0.513172726256384","0.546065903116302"
"keine Parteineigung","2001","66","männlich","","","",""
"keine Parteineigung","2001","66","weiblich","","","",""
"SPD","2001","17-29","männlich","206","0.109986443018258","0.0961669178069665","0.123805968229549"
"SPD","2001","17-29","weiblich","176","0.0844465490043229","0.0725682337858022","0.0963248642228437"
"SPD","2001","30-45","männlich","691","0.198330327922293","0.185099412344943","0.211561243499643"
"SPD","2001","30-45","weiblich","628","0.176004838198203","0.163808012597471","0.188201663798936"
"SPD","2001","46-65","männlich","848","0.256479426359047","0.241993511491927","0.270965341226168"
"SPD","2001","46-65","weiblich","752","0.226563872802405","0.21277030119949","0.240357444405319"
"SPD","2001","66","männlich","","","",""
"SPD","2001","66","weiblich","","","",""
"CDU/CSU","2001","17-29","männlich","215","0.115385782731633","0.101274115048568","0.129497450414698"
"CDU/CSU","2001","17-29","weiblich","160","0.0782370146977457","0.0667650498259963","0.0897089795694951"
"CDU/CSU","2001","30-45","männlich","542","0.155423481860052","0.143401517821017","0.167445445899087"
"CDU/CSU","2001","30-45","weiblich","415","0.111549626625179","0.101467019903561","0.121632233346797"
"CDU/CSU","2001","46-65","männlich","707","0.210618801802336","0.197092934434923","0.224144669169749"
"CDU/CSU","2001","46-65","weiblich","615","0.182455371577223","0.16972903988386","0.195181703270585"
"CDU/CSU","2001","66","männlich","","","",""
"CDU/CSU","2001","66","weiblich","","","",""
"FDP","2001","17-29","männlich","30","0.0183561014480948","0.012426951369486","0.0242852515267036"
"FDP","2001","17-29","weiblich","12","","",""
"FDP","2001","30-45","männlich","46","0.0150564282721242","0.0110156570631044","0.019097199481144"
"FDP","2001","30-45","weiblich","25","","",""
"FDP","2001","46-65","männlich","83","0.0263968046514406","0.0210789086346372","0.031714700668244"
"FDP","2001","46-65","weiblich","40","0.0131988754284775","0.00943831597110073","0.0169594348858543"
"FDP","2001","66","männlich","","","",""
"FDP","2001","66","weiblich","","","",""
"Grüne","2001","17-29","männlich","56","0.0361720836642325","0.0279247845326206","0.0444193827958444"
"Grüne","2001","17-29","weiblich","86","0.0460059235304046","0.0370563620344696","0.0549554850263397"
"Grüne","2001","30-45","männlich","151","0.0486761204316109","0.0415357657670708","0.055816475096151"
"Grüne","2001","30-45","weiblich","202","0.0565986539850408","0.0491979424383586","0.063999365531723"
"Grüne","2001","46-65","männlich","74","0.0199274967057305","0.0152916545321722","0.0245633388792889"
"Grüne","2001","46-65","weiblich","84","0.0255528011189355","0.0203532291966216","0.0307523730412495"
"Grüne","2001","66","männlich","","","",""
"Grüne","2001","66","weiblich","","","",""
"Linke","2001","17-29","männlich","33","0.0158172972388878","0.010306312163305","0.0213282823144705"
"Linke","2001","17-29","weiblich","24","","",""
"Linke","2001","30-45","männlich","49","0.0124847871197971","0.00880044395299505","0.0161691302865992"
"Linke","2001","30-45","weiblich","54","0.0132872067789579","0.00962000837975797","0.0169544051781579"
"Linke","2001","46-65","männlich","85","0.0188726245916305","0.0143587237561284","0.0233865254271325"
"Linke","2001","46-65","weiblich","74","0.0159730694780876","0.0118419585267322","0.020104180429443"
"Linke","2001","66","männlich","","","",""
"Linke","2001","66","weiblich","","","",""
"Rechte","2001","17-29","männlich","26","","",""
"Rechte","2001","17-29","weiblich","7","","",""
"Rechte","2001","30-45","männlich","34","0.00667146972580696","0.00397028166923059","0.00937265778238332"
"Rechte","2001","30-45","weiblich","8","","",""
"Rechte","2001","46-65","männlich","12","","",""
"Rechte","2001","46-65","weiblich","6","","",""
"Rechte","2001","66","männlich","","","",""
"Rechte","2001","66","weiblich","","","",""
"AfD","2001","17-29","männlich","","","",""
"AfD","2001","17-29","weiblich","","","",""
"AfD","2001","30-45","männlich","","","",""
"AfD","2001","30-45","weiblich","","","",""
"AfD","2001","46-65","männlich","","","",""
"AfD","2001","46-65","weiblich","","","",""
"AfD","2001","66","männlich","","","",""
"AfD","2001","66","weiblich","","","",""
"Andere","2001","17-29","männlich","16","","",""
"Andere","2001","17-29","weiblich","8","","",""
"Andere","2001","30-45","männlich","15","","",""
"Andere","2001","30-45","weiblich","16","","",""
"Andere","2001","46-65","männlich","15","","",""
"Andere","2001","46-65","weiblich","10","","",""
"Andere","2001","66","männlich","","","",""
"Andere","2001","66","weiblich","","","",""
"keine Parteineigung","2002","17-29","männlich","1347","0.680065607740041","0.65961776180635","0.700513453673731"
"keine Parteineigung","2002","17-29","weiblich","1605","0.776921565666471","0.759128702581313","0.79471442875163"
"keine Parteineigung","2002","30-45","männlich","1871","0.545848839266632","0.529424150525271","0.562273528007994"
"keine Parteineigung","2002","30-45","weiblich","2357","0.641516940393331","0.626341294817286","0.656692585969377"
"keine Parteineigung","2002","46-65","männlich","1727","0.470717922145047","0.45500416025309","0.486431684037003"
"keine Parteineigung","2002","46-65","weiblich","2018","0.545517035843799","0.529853735028065","0.561180336659533"
"keine Parteineigung","2002","66","männlich","","","",""
"keine Parteineigung","2002","66","weiblich","","","",""
"SPD","2002","17-29","männlich","247","0.122544212854837","0.108169449012629","0.136918976697046"
"SPD","2002","17-29","weiblich","190","0.0929276922930382","0.0805191151493003","0.105336269436776"
"SPD","2002","30-45","männlich","661","0.186607376273524","0.173755241932597","0.199459510614451"
"SPD","2002","30-45","weiblich","675","0.170009986341621","0.158122707735784","0.181897264947459"
"SPD","2002","46-65","männlich","892","0.233018971867412","0.219710010683488","0.246327933051335"
"SPD","2002","46-65","weiblich","789","0.207661702354974","0.194901608920411","0.220421795789538"
"SPD","2002","66","männlich","","","",""
"SPD","2002","66","weiblich","","","",""
"CDU/CSU","2002","17-29","männlich","223","0.0952639748380218","0.0823943174655925","0.108133632210451"
"CDU/CSU","2002","17-29","weiblich","161","0.0611849527523354","0.0509416315764272","0.0714282739282437"
"CDU/CSU","2002","30-45","männlich","650","0.172154454953173","0.159700865942042","0.184608043964305"
"CDU/CSU","2002","30-45","weiblich","467","0.111113983944385","0.101168722868513","0.121059245020257"
"CDU/CSU","2002","46-65","männlich","878","0.214555590854875","0.201631980635216","0.227479201074534"
"CDU/CSU","2002","46-65","weiblich","763","0.182416991720252","0.17026859687929","0.194565386561215"
"CDU/CSU","2002","66","männlich","","","",""
"CDU/CSU","2002","66","weiblich","","","",""
"FDP","2002","17-29","männlich","50","0.0270793792191886","0.0199639721625118","0.0341947862758654"
"FDP","2002","17-29","weiblich","24","","",""
"FDP","2002","30-45","männlich","86","0.0215596645130521","0.0167684136383687","0.0263509153877354"
