syear,age_gr,sex,party,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,female,5.0,0.0028928243843928596,14238,0.002010631536245715,0.003775017232540004
1998,46-65 J.,female,5.0,0.0024694842305792706,14238,0.0016542211027892927,0.0032847473583692485
1998,46-65 J.,female,3.0,0.002116700769067946,14238,0.0013617803227747563,0.0028716212153611356
1998,66 und älter,female,5.0,0.0020461440767656812,14238,0.0013038860329618407,0.002788402120569522
1998,46-65 J.,male,3.0,0.0019755873844634164,14238,0.001246213378511515,0.0027049613904153178
1998,17-29 J.,male,6.0,0.0019050306921611516,14238,0.001188774319671546,0.002621287064650757
1998,66 und älter,male,5.0,0.0019050306921611516,14238,0.001188774319671546,0.002621287064650757
1998,30-45 J.,male,5.0,0.0018344739998588865,14238,0.0011315819346650639,0.002537366065052709
1998,17-29 J.,male,5.0,0.0017639173075566217,14238,0.0010746505717425898,0.0024531840433706536
1998,30-45 J.,male,3.0,0.0017639173075566217,14238,0.0010746505717425898,0.0024531840433706536
1998,30-45 J.,male,6.0,0.001622803922952092,14238,0.0009616357677186521,0.0022839720781855323
1998,17-29 J.,male,8.0,0.0012700204614407677,14238,0.0006850135737874112,0.0018550273490941242
1998,30-45 J.,male,8.0,0.001058350384533973,14238,0.0005242580148562121,0.001592442754211734
1998,66 und älter,female,4.0,0.001058350384533973,14238,0.0005242580148562121,0.001592442754211734
1998,17-29 J.,female,5.0,0.001058350384533973,14238,0.0005242580148562121,0.001592442754211734
1998,30-45 J.,male,9.0,0.0009172369999294433,14238,0.00041998894525295256,0.001414485054605934
1998,30-45 J.,female,3.0,0.0009172369999294433,14238,0.00041998894525295256,0.001414485054605934
1998,30-45 J.,female,9.0,0.0009172369999294433,14238,0.00041998894525295256,0.001414485054605934
1998,46-65 J.,male,8.0,0.0009172369999294433,14238,0.00041998894525295256,0.001414485054605934
1998,66 und älter,female,3.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,46-65 J.,male,6.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,17-29 J.,male,9.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,17-29 J.,female,8.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,17-29 J.,male,3.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,46-65 J.,male,9.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,17-29 J.,female,9.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,46-65 J.,female,9.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,30-45 J.,female,8.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,17-29 J.,female,6.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,46-65 J.,female,6.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,30-45 J.,female,6.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,66 und älter,female,8.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,66 und älter,male,6.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,66 und älter,male,3.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,66 und älter,male,4.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,46-65 J.,female,8.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,17-29 J.,female,3.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,66 und älter,male,8.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,66 und älter,female,9.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,66 und älter,female,6.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,66 und älter,male,9.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1999,30-45 J.,female,0.0,0.10489613154224474,13674,0.0997601348342513,0.11003212825023818
1999,30-45 J.,male,0.0,0.0889671878440872,13674,0.08419530003313094,0.09373907565504347
1999,46-65 J.,female,0.0,0.08074579754826397,13674,0.0761792702325333,0.08531232486399463
1999,17-29 J.,female,0.0,0.0798649343022829,13674,0.07532120820268091,0.0844086604018849
1999,17-29 J.,male,0.0,0.06760625412904647,13674,0.06339800544532925,0.07181450281276369
1999,46-65 J.,male,0.0,0.06606474344857961,13674,0.06190131078323227,0.07022817611392695
1999,46-65 J.,male,1.0,0.041400572561109884,13674,0.03806146783801217,0.0447396772842076
1999,30-45 J.,male,1.0,0.037510093224693536,13674,0.034325305817904966,0.040694880631482105
1999,66 und älter,female,0.0,0.03626220362622036,13674,0.03312881093861049,0.03939559631383023
1999,46-65 J.,female,1.0,0.03361961388827718,13674,0.030598419302906927,0.03664080847364744
1999,46-65 J.,male,2.0,0.03310577699478823,13674,0.03010696210248755,0.0361045918870889
1999,30-45 J.,female,1.0,0.03156426631432137,13674,0.028633767594735727,0.03449476503390701
1999,30-45 J.,male,2.0,0.029729134551860825,13674,0.026882406949769636,0.032575862153952015
1999,46-65 J.,female,2.0,0.02958232401086398,13674,0.026742419238089284,0.03242222878363868
1999,30-45 J.,female,2.0,0.021948175879028115,13674,0.01949240167503458,0.02440395008302165
1999,66 und älter,female,2.0,0.021067312633047054,13674,0.018660239592689285,0.023474385673404822
1999,66 und älter,male,0.0,0.018571533436100712,13674,0.016308653607302662,0.020834413264898762
1999,66 und älter,male,2.0,0.016589591132643324,13674,0.014448705216238478,0.01873047704904817
1999,66 und älter,male,1.0,0.015488512075166997,13674,0.013418735216434897,0.0175582889338991
1999,66 und älter,female,1.0,0.01519489099317331,13674,0.013144521060965494,0.017245260925381124
1999,17-29 J.,male,2.0,0.013873596124201719,13674,0.011913085947387214,0.015834106301016223
1999,17-29 J.,male,1.0,0.013800190853703296,13674,0.011844801316879974,0.015755580390526616
1999,17-29 J.,female,1.0,0.012478895984731704,13674,0.01061822511380299,0.014339566855660419
1999,17-29 J.,female,2.0,0.009616090435293254,13674,0.007980369014629965,0.011251811855956542
1999,30-45 J.,female,4.0,0.0076341481318358655,13674,0.006175251637745159,0.009093044625926573
1999,30-45 J.,male,4.0,0.0070469059678484915,13674,0.005644828892339316,0.008448983043357667
1999,17-29 J.,female,4.0,0.005138368934889525,13674,0.003939967649636591,0.006336770220142459
1999,46-65 J.,male,5.0,0.0041841004184100415,13674,0.003102171170816701,0.005266029666003382
1999,17-29 J.,male,4.0,0.0035968582544226675,13674,0.0025934273112561187,0.004600289197589216
1999,46-65 J.,female,5.0,0.0035234529839242457,13674,0.0025302773305087506,0.004516628637339741
1999,30-45 J.,female,5.0,0.0033766424429274022,13674,0.0024043064735473343,0.00434897841230747
1999,46-65 J.,female,4.0,0.0033766424429274022,13674,0.0024043064735473343,0.00434897841230747
1999,46-65 J.,male,4.0,0.0029362108199368713,13674,0.0020293025274606873,0.0038431191124130553
1999,66 und älter,female,5.0,0.0025691844674447625,13674,0.0017206933147807405,0.003417675620108785
1999,30-45 J.,female,9.0,0.002495779196946341,13674,0.001659466414350536,0.003332091979542146
1999,66 und älter,male,5.0,0.002495779196946341,13674,0.001659466414350536,0.003332091979542146
1999,30-45 J.,male,5.0,0.002202158114952654,13674,0.0014164634345002355,0.002987852795405072
1999,46-65 J.,male,3.0,0.0021287528444542316,13674,0.0013562356427129013,0.002901270046195562
1999,17-29 J.,male,6.0,0.001981942303457388,13674,0.0012364846344225075,0.0027273999724922687
1999,30-45 J.,male,3.0,0.001981942303457388,13674,0.0012364846344225075,0.0027273999724922687
1999,17-29 J.,male,5.0,0.001981942303457388,13674,0.0012364846344225075,0.0027273999724922687
1999,17-29 J.,female,5.0,0.0018351317624605446,13674,0.0011177620285099212,0.002552501496411168
1999,30-45 J.,male,6.0,0.0016883212214637011,13674,0.001000193745204638,0.0023764486977227643
1999,46-65 J.,female,3.0,0.0016883212214637011,13674,0.001000193745204638,0.0023764486977227643
1999,17-29 J.,male,8.0,0.0014681054099684356,13674,0.0008263524598072365,0.002109858360129635
1999,17-29 J.,male,3.0,0.0011744843279747486,13674,0.0006003986523112522,0.0017485700036382452
1999,46-65 J.,female,9.0,0.0009542685164794832,13674,0.0004367376396361845,0.0014717993933227819
1999,30-45 J.,female,3.0,0.0009542685164794832,13674,0.0004367376396361845,0.0014717993933227819
1999,17-29 J.,female,8.0,0.0008808632459810614,13674,0.0003836173962460857,0.0013781090957160373
1999,30-45 J.,female,8.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,17-29 J.,female,9.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,46-65 J.,male,9.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,17-29 J.,male,9.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,30-45 J.,male,8.0,0.0007340527049842178,13674,0.0002800980757422709,0.0011880073342261648
1999,46-65 J.,male,8.0,0.0007340527049842178,13674,0.0002800980757422709,0.0011880073342261648
1999,66 und älter,female,4.0,0.0007340527049842178,13674,0.0002800980757422709,0.0011880073342261648
1999,66 und älter,female,3.0,0.0007340527049842178,13674,0.0002800980757422709,0.0011880073342261648
1999,30-45 J.,male,9.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
1999,46-65 J.,male,6.0,0.0005872421639873743,13674,0.00018118297461895537,0.0009933013533557932
1999,17-29 J.,female,3.0,0.0005872421639873743,13674,0.00018118297461895537,0.0009933013533557932
1999,30-45 J.,female,6.0,0.0005872421639873743,13674,0.00018118297461895537,0.0009933013533557932
1999,17-29 J.,female,6.0,0.0005138368934889525,13674,0.00013398935331788227,0.0008936844336600227
1999,66 und älter,male,3.0,0.0005138368934889525,13674,0.00013398935331788227,0.0008936844336600227
1999,66 und älter,male,8.0,0.00029362108199368716,13674,6.451700656380391e-06,0.0005807904633309939
1999,46-65 J.,female,8.0,0.00022021581149526536,13674,-2.848929824302574e-05,0.00046892092123355646
1999,46-65 J.,female,6.0,0.00022021581149526536,13674,-2.848929824302574e-05,0.00046892092123355646
1999,66 und älter,male,4.0,0.00022021581149526536,13674,-2.848929824302574e-05,0.00046892092123355646
1999,66 und älter,male,6.0,0.00022021581149526536,13674,-2.848929824302574e-05,0.00046892092123355646
1999,66 und älter,female,8.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,66 und älter,male,9.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,66 und älter,female,9.0,7.340527049842179e-05,13674,-7.01952337524674e-05,0.00021700577474931097
2000,30-45 J.,female,0.0,0.10758672636732644,24107,0.10367519475403636,0.11149825798061652
2000,30-45 J.,male,0.0,0.08988575971879316,24107,0.08627517209646357,0.09349634734112275
2000,46-65 J.,female,0.0,0.08507344018077583,24107,0.08155155978983651,0.08859532057171514
2000,17-29 J.,female,0.0,0.07331464200527263,24107,0.07002426245727945,0.0766050215532658
2000,46-65 J.,male,0.0,0.07235217809766917,24107,0.06908177069722289,0.07562258549811544
2000,17-29 J.,male,0.0,0.062267230196258946,24107,0.059216851158855784,0.0653176092336621
2000,66 und älter,female,0.0,0.0424321044482571,24107,0.03988752179838241,0.044976687098131796
2000,46-65 J.,male,1.0,0.040256099091936226,24107,0.03777480631054142,0.04273739187333103
2000,46-65 J.,female,1.0,0.03489977821483868,24107,0.03258301297426821,0.03721654345540915
2000,46-65 J.,male,2.0,0.03360254425241662,24107,0.031327716817919855,0.035877371686913385
2000,30-45 J.,male,1.0,0.03326777419759803,24107,0.031003914761057808,0.03553163363413825
2000,46-65 J.,female,2.0,0.032514541574256185,24107,0.030275585732971635,0.034753497415540735
2000,30-45 J.,female,1.0,0.029334226053479517,24107,0.02720409333623943,0.031464358770719604
2000,30-45 J.,male,2.0,0.027576683265681884,24107,0.025509479988454705,0.029643886542909063
2000,66 und älter,male,0.0,0.023350211323597103,24107,0.021443875868009568,0.025256546779184638
2000,66 und älter,female,2.0,0.021885592333765743,24107,0.020038628173732486,0.023732556493799
2000,30-45 J.,female,2.0,0.020044357032263465,24107,0.018275129205667276,0.021813584858859654
2000,66 und älter,male,2.0,0.019416663179478596,24107,0.017674799994008016,0.021158526364949175
2000,66 und älter,male,1.0,0.016654810227225175,24107,0.01503930885775608,0.01827031159669427
2000,66 und älter,female,1.0,0.016403732686111228,24107,0.014800250036205703,0.018007215336016753
2000,17-29 J.,male,1.0,0.01146587437753693,24107,0.010121921906224119,0.01280982684884974
2000,17-29 J.,male,2.0,0.010377871699376491,24107,0.009098568945125259,0.011657174453627723
2000,30-45 J.,female,4.0,0.009289869021216052,24107,0.008078817596558669,0.010500920445873436
2000,17-29 J.,female,1.0,0.009038791480102105,24107,0.007844066351417349,0.010233516608786861
2000,17-29 J.,female,2.0,0.00862032891157886,24107,0.007453340857511568,0.00978731696564615
2000,30-45 J.,male,4.0,0.0068209398669289035,24107,0.00578192831762433,0.007859951416233477
2000,46-65 J.,male,5.0,0.003808009373561535,24107,0.0030305011080089582,0.004585517639114111
2000,17-29 J.,female,4.0,0.0037661631167092103,24107,0.0029929224359072555,0.004539403797511165
2000,46-65 J.,female,5.0,0.0036824706030045614,24107,0.0029178376380891305,0.004447103567919992
2000,46-65 J.,female,4.0,0.0035569318324475876,24107,0.002805398056649016,0.004308465608246159
2000,46-65 J.,male,4.0,0.0033895468050382893,24107,0.0026558476412544777,0.004123245968822101
2000,30-45 J.,female,5.0,0.0030966230070720176,24107,0.0023952400817541996,0.0037980059323898356
2000,30-45 J.,male,5.0,0.0030547767502196927,24107,0.0023581343974532795,0.003751419102986106
2000,17-29 J.,male,4.0,0.0030547767502196927,24107,0.0023581343974532795,0.003751419102986106
2000,46-65 J.,male,3.0,0.0027200066954010966,24107,0.002062533537025858,0.0033774798537763353
2000,66 und älter,male,5.0,0.0025944679248441228,24107,0.0019523060370007436,0.003236629812687502
2000,66 und älter,female,5.0,0.0021341590994685524,24107,0.0015516080865940543,0.0027167101123430504
2000,17-29 J.,male,5.0,0.002008620328911579,24107,0.0014434272834784232,0.0025738133743447348
2000,46-65 J.,female,3.0,0.001966774072059254,24107,0.0014074877162981757,0.0025260604278203322
2000,30-45 J.,male,3.0,0.0018830815583546052,24107,0.00133580132692941,0.0024303617897798004
2000,17-29 J.,female,5.0,0.0015901577603883333,24107,0.001087168142761317,0.0020931473780153496
2000,66 und älter,female,3.0,0.0013809264761267105,24107,0.0009121458076908828,0.0018497071445625383
2000,30-45 J.,male,6.0,0.0013390802192743858,24107,0.0008774472560555985,0.0018007131824931731
2000,30-45 J.,female,3.0,0.0012972339624220614,24107,0.0008428617446743842,0.0017516061801697387
2000,30-45 J.,female,9.0,0.0012553877055697367,24107,0.0008083947820334747,0.0017023806291059987
2000,17-29 J.,male,6.0,0.0012135414487174122,24107,0.0007740523396125174,0.0016530305578223072
2000,17-29 J.,male,3.0,0.0011716951918650876,24107,0.0007398409082787123,0.0016035494754514628
2000,30-45 J.,male,9.0,0.0008787713938988158,24107,0.0005047197770649814,0.0012528230107326501
2000,17-29 J.,male,8.0,0.0008369251370464912,24107,0.0004718804925381326,0.0012019697815548497
2000,46-65 J.,male,9.0,0.0008369251370464912,24107,0.0004718804925381326,0.0012019697815548497
2000,30-45 J.,male,8.0,0.0008369251370464912,24107,0.0004718804925381326,0.0012019697815548497
2000,17-29 J.,female,6.0,0.0007950788801941666,24107,0.00043926992188615866,0.0011508878385021746
2000,30-45 J.,female,8.0,0.0007532326233418421,24107,0.00040690636236818554,0.0010995588843154985
2000,46-65 J.,male,8.0,0.0007532326233418421,24107,0.00040690636236818554,0.0010995588843154985
2000,66 und älter,female,4.0,0.0007532326233418421,24107,0.00040690636236818554,0.0010995588843154985
2000,66 und älter,male,3.0,0.0007532326233418421,24107,0.00040690636236818554,0.0010995588843154985
2000,46-65 J.,female,9.0,0.0007113863664895175,24107,0.00037481069124318546,0.0010479620417358495
2000,46-65 J.,male,6.0,0.0006695401096371929,24107,0.0003430069058204553,0.0009960733134539304
2000,30-45 J.,female,6.0,0.0005858475959325438,24107,0.00028039096243324735,0.0008913042294318402
2000,17-29 J.,female,8.0,0.0004184625685232456,24107,0.00016028297743646795,0.0006766421596100232
2000,46-65 J.,female,8.0,0.00037661631167092103,24107,0.00013168051890186122,0.0006215521044399808
2000,66 und älter,female,8.0,0.00033477005481859646,24107,0.00010383754128954063,0.0005657025683476523
2000,66 und älter,male,4.0,0.00033477005481859646,24107,0.00010383754128954063,0.0005657025683476523
2000,17-29 J.,female,9.0,0.0002929237979662719,24107,7.690169046323199e-05,0.0005089459054693117
2000,17-29 J.,female,3.0,0.0002929237979662719,24107,7.690169046323199e-05,0.0005089459054693117
2000,17-29 J.,male,9.0,0.0002929237979662719,24107,7.690169046323199e-05,0.0005089459054693117
2000,66 und älter,male,6.0,0.0002092312842616228,24107,2.665163895642305e-05,0.00039181092956682253
