,Unnamed: 0,year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1576,1576,2021,46-65 y.,female,AfD,0.01977,66,18776,0.0141,0.02819
1577,1577,2021,46-65 y.,female,Others,0.00683,38,18776,0.00508,0.00826
1578,1578,2021,66 and older,male,Not leaning towards specific party,0.37314,624,18776,0.33643,0.41132
1579,1579,2021,66 and older,male,SPD,0.17623,297,18776,0.15988,0.19663
1580,1580,2021,66 and older,male,CDU/CSU,0.27227,482,18776,0.24794,0.306
1581,1581,2021,66 and older,male,FDP,0.04238,92,18776,0.03333,0.05169
1582,1582,2021,66 and older,male,Bündnis90/Grüne,0.07777,148,18776,0.06545,0.09157
1583,1583,2021,66 and older,male,PDS/Linke,0.03409,68,18776,0.025,0.04652
1584,1584,2021,66 and older,male,AfD,0.02414,38,18776,0.01635,0.03399
1585,1585,2021,66 and older,female,Not leaning towards specific party,0.41495,728,18776,0.38426,0.44943
1586,1586,2021,66 and older,female,SPD,0.17801,284,18776,0.15759,0.19746
1587,1587,2021,66 and older,female,CDU/CSU,0.25279,431,18776,0.23005,0.27864
1588,1588,2021,66 and older,female,FDP,0.03102,49,18776,0.02386,0.03928
1589,1589,2021,66 and older,female,Bündnis90/Grüne,0.09135,162,18776,0.07665,0.10366
1590,1590,2021,66 and older,female,PDS/Linke,0.03188,66,18776,0.0244,0.04097
