year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,male,Bündnis90/Grüne,0.021385794555068376,67,27905,0.021280585426014322,0.02149100368412243
2017,66 and older,male,PDS/Linke,0.027862115256889253,96,27905,0.027742425785560756,0.02798180472821775
2017,66 and older,male,AfD,0.02096551833708927,54,27905,0.020861325762770513,0.021069710911408024
2017,66 and older,female,Not leaning towards specific party,0.468278446307055,1159,27905,0.4679518604014345,0.4686050322126755
2017,66 and older,female,SPD,0.19491791860175492,458,27905,0.1946586504426131,0.19517718676089674
2017,66 and older,female,CDU/CSU,0.2544907803649678,607,27905,0.2542057010167291,0.2547758597132065
2017,66 and older,female,FDP,0.022155044480466353,47,27905,0.02205871160271792,0.022251377358214787
2017,66 and older,female,Bündnis90/Grüne,0.035537668103611385,80,27905,0.035416499439468584,0.035658836767754186
2017,66 and older,female,PDS/Linke,0.024620142142144513,87,27905,0.02451871939012065,0.024721564894168376
2018,17-29 y.,male,Not leaning towards specific party,0.6668581773703903,1900,28065,0.6664661351266916,0.667250219614089
2018,17-29 y.,male,SPD,0.06997965680815338,156,28065,0.0697674625269719,0.07019185108933486
2018,17-29 y.,male,CDU/CSU,0.08528575348396851,222,28065,0.08505343566932777,0.08551807129860925
2018,17-29 y.,male,FDP,0.033162693504808986,69,28065,0.03301375631841612,0.033311630691201854
2018,17-29 y.,male,Bündnis90/Grüne,0.055183866546756846,127,28065,0.05499394192925206,0.05537379116426163
2018,17-29 y.,male,PDS/Linke,0.05446120994920317,104,28065,0.054272460859972234,0.05464995903843411
2018,17-29 y.,male,AfD,0.035068642336718824,56,28065,0.0349156360649069,0.03522164860853075
2018,17-29 y.,female,Not leaning towards specific party,0.7349560018431202,1950,28065,0.734566753778014,0.7353452499082264
2018,17-29 y.,female,SPD,0.058991990472781246,122,28065,0.05878419791451525,0.05919978303104724
2018,17-29 y.,female,CDU/CSU,0.07293714297982834,167,28065,0.07270781039324858,0.0731664755664081
2018,17-29 y.,female,Bündnis90/Grüne,0.08691174682626032,168,28065,0.08666330058988228,0.08716019306263836
2018,17-29 y.,female,PDS/Linke,0.046203117878009986,92,28065,0.0460179778198009,0.04638825793621907
2018,30-45 y.,male,Not leaning towards specific party,0.5901021336648027,2401,28065,0.589763366670726,0.5904409006588793
2018,30-45 y.,male,SPD,0.08789798264550729,231,28065,0.08770294841945786,0.08809301687155671
2018,30-45 y.,male,CDU/CSU,0.12434921313069174,456,28065,0.12412191981652124,0.12457650644486223
2018,30-45 y.,male,FDP,0.030130561626724537,76,28065,0.030012811896723397,0.030248311356725677
2018,30-45 y.,male,Bündnis90/Grüne,0.07422290175692581,218,28065,0.07404234163039937,0.07440346188345225
2018,30-45 y.,male,PDS/Linke,0.03672992986736802,114,28065,0.036600366044976525,0.036859493689759514
2018,30-45 y.,male,AfD,0.04295367634931739,115,28065,0.04281401818826304,0.04309333451037174
2018,30-45 y.,male,Others,0.01361360095866254,37,28065,0.013533781327771797,0.013693420589553282
2018,30-45 y.,female,Not leaning towards specific party,0.6764722240736404,3230,28065,0.6761490991138388,0.676795349033442
2018,30-45 y.,female,SPD,0.06908253683507626,254,28065,0.06890737904264077,0.06925769462751175
2018,30-45 y.,female,CDU/CSU,0.10637822761009401,458,28065,0.10616527008962431,0.1065911851305637
2018,30-45 y.,female,FDP,0.015684809244930622,56,28065,0.015598987675925368,0.015770630813935874
2018,30-45 y.,female,Bündnis90/Grüne,0.07662428151376159,290,28065,0.07644055908910986,0.07680800393841332
2018,30-45 y.,female,PDS/Linke,0.03192501743981663,117,28065,0.03180359196628056,0.03204644291335269
2018,30-45 y.,female,AfD,0.02383290328268054,92,28065,0.023727551886994463,0.02393825467836662
2018,46-65 y.,male,Not leaning towards specific party,0.5390058035131388,2572,28065,0.5387216240523504,0.5392899829739272
2018,46-65 y.,male,SPD,0.13608375887289223,559,28065,0.1358882856813462,0.13627923206443826
2018,46-65 y.,male,CDU/CSU,0.15514233052427823,765,28065,0.15493593267515576,0.1553487283734007
2018,46-65 y.,male,FDP,0.022433647448232532,101,28065,0.022349222402623457,0.022518072493841607
2018,46-65 y.,male,Bündnis90/Grüne,0.06065590540137982,290,28065,0.06051982451300736,0.060791986289752284
2018,46-65 y.,male,PDS/Linke,0.03187277384649427,163,28065,0.031772629973439236,0.031972917719549306
2018,46-65 y.,male,AfD,0.05480578039358411,218,28065,0.05467602603720198,0.054935534749966236
2018,46-65 y.,female,Not leaning towards specific party,0.6167985019428049,3212,28065,0.6165231040302217,0.6170738998553882
2018,46-65 y.,female,SPD,0.1064498659695749,521,28065,0.10627516013404657,0.10662457180510322
2018,46-65 y.,female,CDU/CSU,0.12998751617611998,699,28065,0.1297970188190491,0.13017801353319086
2018,46-65 y.,female,FDP,0.01399196556265667,70,28065,0.013925429824312134,0.014058501301001206
2018,46-65 y.,female,Bündnis90/Grüne,0.07981532164948589,457,28065,0.07966180480928353,0.07996883848968825
2018,46-65 y.,female,PDS/Linke,0.03105167269161135,175,28065,0.0309534146286169,0.0311499307546058
2018,46-65 y.,female,AfD,0.02190515600774622,108,28065,0.021822239872747812,0.021988072142744626
2018,66 and older,male,Not leaning towards specific party,0.3973739287308627,954,28065,0.397022680595914,0.3977251768658114
2018,66 and older,male,SPD,0.19718328916324476,453,28065,0.19689770531668202,0.1974688730098075
2018,66 and older,male,CDU/CSU,0.2864054666192269,654,28065,0.286080972528547,0.2867299607099068
2018,66 and older,male,FDP,0.02699060683724188,87,28065,0.026874286614666665,0.027106927059817095
2018,66 and older,male,Bündnis90/Grüne,0.0289415076815927,87,28065,0.02882117775418252,0.029061837609002883
2018,66 and older,male,PDS/Linke,0.02987571521739821,100,28065,0.029753517462389967,0.029997912972406456
2018,66 and older,male,AfD,0.033229485750432886,77,28065,0.033100834535495074,0.0333581369653707
2018,66 and older,female,Not leaning towards specific party,0.4708277177124348,1155,28065,0.47050319245175715,0.4711522429731125
2018,66 and older,female,SPD,0.16369968667691587,407,28065,0.16345912634944307,0.16394024700438867
2018,66 and older,female,CDU/CSU,0.26778346387129515,634,28065,0.2674955712087364,0.2680713565338539
2018,66 and older,female,FDP,0.022767208387532687,56,28065,0.02267023046875892,0.022864186306306454
2018,66 and older,female,Bündnis90/Grüne,0.04713006404037933,114,28065,0.04699228448473609,0.047267843596022575
2018,66 and older,female,PDS/Linke,0.027791859311442242,99,28065,0.027684988924849965,0.02789872969803452
2019,17-29 y.,male,Not leaning towards specific party,0.6659311773264648,1238,25115,0.6655241479388219,0.6663382067141077
2019,17-29 y.,male,SPD,0.0402750952275772,80,25115,0.04010543314653319,0.0404447573086212
2019,17-29 y.,male,CDU/CSU,0.072105467703137,110,25115,0.0718822510838986,0.0723286843223754
2019,17-29 y.,male,FDP,0.03144065481159143,61,25115,0.03129006276746884,0.031591246855714024
2019,17-29 y.,male,Bündnis90/Grüne,0.08838197106848668,195,25115,0.08813701882950091,0.08862692330747245
2019,17-29 y.,male,PDS/Linke,0.05236652400694986,63,25115,0.05217428558624654,0.052558762427653186
2019,17-29 y.,male,AfD,0.03417293160956012,52,25115,0.03401615404112843,0.034329709177991816
2019,17-29 y.,male,Others,0.015326178246232825,37,25115,0.015220165947576523,0.015432190544889127
2019,17-29 y.,female,Not leaning towards specific party,0.7120343396396339,1370,25115,0.7116308166394708,0.712437862639797
2019,17-29 y.,female,SPD,0.03675108595829486,66,25115,0.03658341732441961,0.03691875459217012
2019,17-29 y.,female,CDU/CSU,0.04827219301446857,82,25115,0.04808118465814271,0.04846320137079443
2019,17-29 y.,female,Bündnis90/Grüne,0.14271064442365883,272,25115,0.1423989425787365,0.14302234626858115
2019,17-29 y.,female,PDS/Linke,0.04602874608600984,70,25115,0.0458420093817408,0.04621548279027888
2019,17-29 y.,female,Others,0.014202990877933992,35,25115,0.014097544631291231,0.014308437124576752
2019,30-45 y.,male,Not leaning towards specific party,0.6029652852442942,1572,25115,0.6026297525920408,0.6033008178965475
2019,30-45 y.,male,SPD,0.05497726550736954,164,25115,0.05482095538954998,0.0551335756251891
2019,30-45 y.,male,CDU/CSU,0.0970996735967645,327,25115,0.09689662350748135,0.09730272368604764
2019,30-45 y.,male,FDP,0.03093284674484045,94,25115,0.030814116523788817,0.031051576965892082
2019,30-45 y.,male,Bündnis90/Grüne,0.1150142185558118,237,25115,0.11479543317061172,0.11523300394101188
2019,30-45 y.,male,PDS/Linke,0.03745274756071253,102,25115,0.03732254267946722,0.037582952441957834
2019,30-45 y.,male,AfD,0.04848000422637295,107,25115,0.04833271713734375,0.048627291315402145
2019,30-45 y.,male,Others,0.013077958563833989,37,25115,0.01300004989257411,0.013155867235093868
2019,30-45 y.,female,Not leaning towards specific party,0.671290240504856,2401,25115,0.6709640361485569,0.671616444861155
2019,30-45 y.,female,SPD,0.05641836913111727,173,25115,0.05625814486412158,0.05657859339811296
2019,30-45 y.,female,CDU/CSU,0.08398084280217169,330,25115,0.08378823641581919,0.0841734491885242
2019,30-45 y.,female,FDP,0.014068280478068565,50,25115,0.013986495749020203,0.014150065207116926
2019,30-45 y.,female,Bündnis90/Grüne,0.11392123191654363,361,25115,0.11370060078514654,0.11414186304794072
2019,30-45 y.,female,PDS/Linke,0.031049830423357332,107,25115,0.030929379917446313,0.03117028092926835
2019,30-45 y.,female,AfD,0.021968295389671155,78,25115,0.02186650589998433,0.02207008487935798
2019,30-45 y.,female,Others,0.00730290935421438,31,25115,0.007243782520862772,0.007362036187565988
2019,46-65 y.,male,Not leaning towards specific party,0.5177299999753004,2429,25115,0.5174460786565463,0.5180139212940545
2019,46-65 y.,male,SPD,0.11440576294869687,493,25115,0.1142249029363363,0.11458662296105743
2019,46-65 y.,male,CDU/CSU,0.15429580417385427,877,25115,0.15409055211825975,0.1545010562294488
2019,46-65 y.,male,FDP,0.020438201564316846,179,25115,0.020357804817940646,0.020518598310693047
2019,46-65 y.,male,Bündnis90/Grüne,0.0876251334102861,526,25115,0.0874644754617281,0.08778579135884411
2019,46-65 y.,male,PDS/Linke,0.03286326296304892,167,25115,0.03276196505056004,0.032964560875537806
2019,46-65 y.,male,AfD,0.06138082297701729,247,25115,0.0612444393363238,0.061517206617710776
2019,46-65 y.,male,Others,0.011261011987479332,53,25115,0.01120105624926289,0.011320967725695774
2019,46-65 y.,female,Not leaning towards specific party,0.612296884436578,2934,25115,0.612021458635851,0.6125723102373051
2019,46-65 y.,female,SPD,0.07876018985469944,377,25115,0.07860792009016632,0.07891245961923257
2019,46-65 y.,female,CDU/CSU,0.12133480971469843,697,25115,0.12115023238112275,0.1215193870482741
2019,46-65 y.,female,FDP,0.010297304759754412,93,25115,0.010240237356655238,0.010354372162853587
2019,46-65 y.,female,Bündnis90/Grüne,0.12295755723387122,784,25115,0.12277192137613731,0.12314319309160514
2019,46-65 y.,female,PDS/Linke,0.02458543208389946,168,25115,0.024497891892498846,0.024672972275300076
2019,46-65 y.,female,AfD,0.021989573084128786,108,25115,0.021906673167876742,0.02207247300038083
2019,46-65 y.,female,Others,0.00777824883237016,44,25115,0.007728587400384558,0.007827910264355762
2019,66 and older,male,Not leaning towards specific party,0.4137318634150782,962,25115,0.41337508461120903,0.4140886422189474
2019,66 and older,male,SPD,0.17118671097318552,402,25115,0.17091384160088963,0.17145958034548142
2019,66 and older,male,CDU/CSU,0.2608328368947025,723,25115,0.26051475138882013,0.26115092240058485
2019,66 and older,male,FDP,0.03193968783250397,104,25115,0.03181230586388784,0.0320670698011201
2019,66 and older,male,Bündnis90/Grüne,0.04705373912376602,142,25115,0.04690034006660215,0.04720713818092989
2019,66 and older,male,PDS/Linke,0.03918705161462279,121,25115,0.0390464850169763,0.03932761821226928
2019,66 and older,male,AfD,0.036068110146141,93,25115,0.035933034739769026,0.03620318555251298
2019,66 and older,female,Not leaning towards specific party,0.4857686641819411,1122,25115,0.48544304231229457,0.4860942860515876
2019,66 and older,female,SPD,0.1419641712229063,353,25115,0.14173678631514347,0.14219155613066914
2019,66 and older,female,CDU/CSU,0.24097231494643367,632,25115,0.24069368234355798,0.24125094754930937
2019,66 and older,female,FDP,0.019577141281162187,56,25115,0.01948688012329524,0.019667402439029133
2019,66 and older,female,Bündnis90/Grüne,0.06809110317691107,196,25115,0.06792698697304292,0.06825521938077922
2019,66 and older,female,PDS/Linke,0.03131313314906784,99,25115,0.031199664857257933,0.03142660144087775
2019,66 and older,female,AfD,0.012313472041577856,32,25115,0.012241623264913406,0.012385320818242307
2020,17-29 y.,male,Not leaning towards specific party,0.6725198812761394,1895,27887,0.6721190305117576,0.6729207320405212
2020,17-29 y.,male,SPD,0.043037054746138996,85,27887,0.04286371166378417,0.04321039782849382
2020,17-29 y.,male,CDU/CSU,0.07510960706937068,162,27887,0.07488447852575035,0.07533473561299102
2020,17-29 y.,male,FDP,0.026746246486234262,56,27887,0.026608436037243603,0.026884056935224922
2020,17-29 y.,male,Bündnis90/Grüne,0.09703785794576945,196,27887,0.09678501953352205,0.09729069635801686
2020,17-29 y.,male,PDS/Linke,0.04458952905089454,72,27887,0.04441323034527392,0.044765827756515164
2020,17-29 y.,male,AfD,0.024959194633951427,34,27887,0.024825945510076736,0.025092443757826117
2020,17-29 y.,male,Others,0.016000628791501145,39,27887,0.015893451292608513,0.016107806290393777
2020,17-29 y.,female,Not leaning towards specific party,0.7012158881145399,1866,27887,0.7008092015049723,0.7016225747241076
2020,17-29 y.,female,SPD,0.0266342302923259,58,27887,0.026491171893669962,0.02677728869098184
2020,17-29 y.,female,CDU/CSU,0.05655102399138498,111,27887,0.05634579689776731,0.05675625108500265
2020,17-29 y.,female,Bündnis90/Grüne,0.15959629404410136,305,27887,0.15927089922782123,0.1599216888603815
2020,17-29 y.,female,PDS/Linke,0.03383226925514219,71,27887,0.033671631702899094,0.03399290680738529
2020,17-29 y.,female,Others,0.022170294302505496,36,27887,0.02203947477027563,0.02230111383473536
2020,30-45 y.,male,Not leaning towards specific party,0.5931751265036441,2668,27887,0.5928424672127464,0.5935077857945419
2020,30-45 y.,male,SPD,0.06187562552788885,183,27887,0.06171247275705087,0.062038778298726824
2020,30-45 y.,male,CDU/CSU,0.11489998651543923,400,27887,0.11468403283740636,0.1151159401934721
2020,30-45 y.,male,FDP,0.01965292843419726,50,27887,0.01955893272977738,0.019746924138617145
2020,30-45 y.,male,Bündnis90/Grüne,0.1168633709838638,306,27887,0.11664582173085675,0.11708092023687086
2020,30-45 y.,male,PDS/Linke,0.03529843410973816,102,27887,0.03517347191209718,0.03542339630737914
2020,30-45 y.,male,AfD,0.043701130851907716,90,27887,0.043562695311179365,0.043839566392636066
2020,30-45 y.,male,Others,0.014533397073320787,37,27887,0.014452355293999138,0.014614438852642436
2020,30-45 y.,female,Not leaning towards specific party,0.6788185312851722,2976,27887,0.6784962546406916,0.6791408079296528
2020,30-45 y.,female,SPD,0.04709062673914001,161,27887,0.04694441919470906,0.04723683428357096
2020,30-45 y.,female,CDU/CSU,0.09503222589745933,367,27887,0.09482981739282756,0.0952346344020911
2020,30-45 y.,female,FDP,0.008117689117151812,38,27887,0.008055755987228271,0.008179622247075352
2020,30-45 y.,female,Bündnis90/Grüne,0.11330557938840158,359,27887,0.11308680857364196,0.11352435020316119
2020,30-45 y.,female,PDS/Linke,0.03513560987555429,101,27887,0.03500852799416017,0.035262691756948406
2020,30-45 y.,female,AfD,0.02249973769712072,70,27887,0.022397379196100967,0.022602096198140475
2020,46-65 y.,male,Not leaning towards specific party,0.4950419344927778,2555,27887,0.4947578298466451,0.49532603913891043
2020,46-65 y.,male,SPD,0.09633819542270572,413,27887,0.0961705344809144,0.09650585636449704
2020,46-65 y.,male,CDU/CSU,0.16704235639939552,877,27887,0.16683039613743156,0.16725431666135948
2020,46-65 y.,male,FDP,0.02098687879748579,137,27887,0.02090542752599646,0.02106833006897512
2020,46-65 y.,male,Bündnis90/Grüne,0.10719929522195673,551,27887,0.10702350168182491,0.10737508876208855
2020,46-65 y.,male,PDS/Linke,0.03177034915752256,159,27887,0.03167068709567295,0.03187001121937217
2020,46-65 y.,male,AfD,0.058692280534834815,218,27887,0.058558717589593176,0.058825843480076453
2020,46-65 y.,male,Others,0.013478945638081209,41,27887,0.013413420065462561,0.013544471210699856
2020,46-65 y.,male,Party combinations,0.009449764335239941,37,27887,0.009394787665750255,0.009504741004729627
2020,46-65 y.,female,Not leaning towards specific party,0.5925170638776573,3020,27887,0.5922373907736502,0.5927967369816645
2020,46-65 y.,female,SPD,0.08390028019275632,391,27887,0.08374248323032615,0.08405807715518648
2020,46-65 y.,female,CDU/CSU,0.12795924583748366,700,27887,0.1277691162154278,0.12814937545953953
2020,46-65 y.,female,FDP,0.006482408860403627,61,27887,0.006436731442218996,0.006528086278588258
2020,46-65 y.,female,Bündnis90/Grüne,0.12822633642036227,742,27887,0.12803603762130247,0.12841663521942207
2020,46-65 y.,female,PDS/Linke,0.030144021304222217,147,27887,0.0300467018251045,0.030241340783339933
2020,46-65 y.,female,AfD,0.018536992824088983,104,27887,0.018460220945730563,0.018613764702447404
2020,46-65 y.,female,Others,0.008200496275272336,34,27887,0.008149165530068865,0.008251827020475807
2020,46-65 y.,female,Party combinations,0.004033154407753287,33,27887,0.003997080729830557,0.004069228085676016
2020,66 and older,male,Not leaning towards specific party,0.3949035804399524,927,27887,0.394551634630309,0.39525552624959576
2020,66 and older,male,SPD,0.17670060046623762,384,27887,0.17642599076003784,0.1769752101724374
2020,66 and older,male,CDU/CSU,0.27308060439264986,672,27887,0.2727598249506423,0.2734013838346574
2020,66 and older,male,FDP,0.026386798848979078,79,27887,0.026271399183043366,0.02650219851491479
2020,66 and older,male,Bündnis90/Grüne,0.060806085095089855,164,27887,0.060634029370065894,0.06097814082011382
2020,66 and older,male,PDS/Linke,0.0387234159268877,105,27887,0.03858450737505841,0.03886232447871699
2020,66 and older,male,AfD,0.029398914830203515,70,27887,0.02927729510779876,0.02952053455260827
2020,66 and older,female,Not leaning towards specific party,0.47900473749562134,1093,27887,0.4786822372472325,0.47932723774401015
2020,66 and older,female,SPD,0.14425173894002363,334,27887,0.14402492131261482,0.14447855656743244
2020,66 and older,female,CDU/CSU,0.2538614188017591,606,27887,0.2535804543587511,0.2541423832447671
2020,66 and older,female,FDP,0.01499591215428636,38,27887,0.014917452078686251,0.015074372229886468
2020,66 and older,female,Bündnis90/Grüne,0.07079316513515871,189,27887,0.07062758999751124,0.07095874027280617
2020,66 and older,female,PDS/Linke,0.037093027473150776,112,27887,0.03697102136655411,0.03721503357974744
2021,17-29 y.,male,Not leaning towards specific party,0.6349610889623687,1126,18776,0.6345551207896044,0.635367057135133
2021,17-29 y.,male,SPD,0.04785909888941188,74,18776,0.04767909507003688,0.048039102708786884
2021,17-29 y.,male,CDU/CSU,0.04589908583945215,76,18776,0.04572262512847603,0.046075546550428274
2021,17-29 y.,male,FDP,0.05797551260908752,69,18776,0.05777845089978856,0.05817257431838649
2021,17-29 y.,male,Bündnis90/Grüne,0.11705425892570041,163,18776,0.11678317144054089,0.11732534641085994
2021,17-29 y.,male,PDS/Linke,0.0360053126627136,46,18776,0.03584821509382393,0.03616241023160326
2021,17-29 y.,male,AfD,0.031132942829591146,31,18776,0.03098649227096084,0.03127939338822145
2021,17-29 y.,male,Others,0.029112699281674734,32,18776,0.02897093249415289,0.02925446606919658
2021,17-29 y.,female,Not leaning towards specific party,0.6475430680690213,1041,18776,0.6471106625884261,0.6479754735496165
2021,17-29 y.,female,SPD,0.02968577070994744,49,18776,0.02953215550778249,0.029839385912112392
2021,17-29 y.,female,CDU/CSU,0.05325256121657597,62,18776,0.05304932965605835,0.053455792777093586
2021,17-29 y.,female,Bündnis90/Grüne,0.21610664056379467,255,18776,0.21573410616445787,0.21647917496313146
2021,17-29 y.,female,PDS/Linke,0.053411959440660614,69,18776,0.05320844108073601,0.05361547780058522
2021,30-45 y.,male,Not leaning towards specific party,0.5991350440852032,1607,18776,0.5988071936016636,0.5994628945687429
2021,30-45 y.,male,SPD,0.05873678946604025,148,18776,0.05857949079045947,0.05889408814162104
2021,30-45 y.,male,CDU/CSU,0.09623004897747023,212,18776,0.09603276186169868,0.09642733609324178
2021,30-45 y.,male,FDP,0.047512610542579624,78,18776,0.047370296260836095,0.04765492482432315
2021,30-45 y.,male,Bündnis90/Grüne,0.11753514437932083,233,18776,0.11731969412884406,0.1177505946297976
2021,30-45 y.,male,PDS/Linke,0.036036664157108045,76,18776,0.03591197836442281,0.03616134994979328
2021,30-45 y.,male,AfD,0.044813698392277765,51,18776,0.04467528954307062,0.04495210724148491
2021,30-45 y.,female,Not leaning towards specific party,0.6498597019238144,1927,18776,0.6495335842024831,0.6501858196451457
2021,30-45 y.,female,SPD,0.05827472414292243,138,18776,0.05811456719876195,0.05843488108708291
2021,30-45 y.,female,CDU/CSU,0.09526648249144065,239,18776,0.09506577020788133,0.09546719477499997
2021,30-45 y.,female,FDP,0.018418972474169737,44,18776,0.01832704627069138,0.018510898677648095
2021,30-45 y.,female,Bündnis90/Grüne,0.13191494596515457,273,18776,0.1316835948013753,0.13214629712893386
2021,30-45 y.,female,PDS/Linke,0.027177515383152866,57,18776,0.02706635111271886,0.027288679653586872
2021,30-45 y.,female,AfD,0.019087657619345295,41,18776,0.018994109520733868,0.01918120571795672
2021,46-65 y.,male,Not leaning towards specific party,0.4954371227891639,1652,18776,0.4951521008095317,0.4957221447687961
2021,46-65 y.,male,SPD,0.11657667394712211,360,18776,0.11639373056920913,0.11675961732503509
2021,46-65 y.,male,CDU/CSU,0.17310425062351062,586,18776,0.1728885727075906,0.17331992853943065
2021,46-65 y.,male,FDP,0.03861914056336848,148,18776,0.038509296783159015,0.038728984343577945
2021,46-65 y.,male,Bündnis90/Grüne,0.10258694946904492,409,18776,0.10241398030725074,0.10275991863083911
2021,46-65 y.,male,PDS/Linke,0.023966840267948694,97,18776,0.023879650783536013,0.024054029752361376
2021,46-65 y.,male,AfD,0.03601750350639261,99,18776,0.03591128069047695,0.036123726322308265
2021,46-65 y.,male,Others,0.0136915188334486,42,18776,0.013625272990549189,0.013757764676348011
2021,46-65 y.,female,Not leaning towards specific party,0.5910897475868472,2028,18776,0.590809076951971,0.5913704182217233
2021,46-65 y.,female,SPD,0.09147516231287957,325,18776,0.09131058261501923,0.0916397420107399
2021,46-65 y.,female,CDU/CSU,0.1202827137142449,455,18776,0.12009700621759078,0.12046842121089901
2021,46-65 y.,female,FDP,0.01554386932239488,86,18776,0.015473248297483158,0.015614490347306602
2021,46-65 y.,female,Bündnis90/Grüne,0.1361689427625037,610,18776,0.1359731441076831,0.13636474141732427
2021,46-65 y.,female,PDS/Linke,0.018839571210325392,89,18776,0.018761953329153376,0.018917189091497408
2021,46-65 y.,female,AfD,0.019768163087808488,66,18776,0.019688692976092572,0.019847633199524404
2021,46-65 y.,female,Others,0.0068318300029959625,38,18776,0.0067848042037229545,0.006878855802268971
2021,66 and older,male,Not leaning towards specific party,0.37313565932890624,624,18776,0.37278618694601856,0.3734851317117939
2021,66 and older,male,SPD,0.17622571366601117,297,18776,0.17595039766314383,0.1765010296688785
2021,66 and older,male,CDU/CSU,0.2722665880451193,482,18776,0.2719449436167539,0.2725882324734846
2021,66 and older,male,FDP,0.042375829299978546,92,18776,0.04223026685029119,0.042521391749665904
2021,66 and older,male,Bündnis90/Grüne,0.07776907925123197,148,18776,0.07757556363418341,0.07796259486828053
2021,66 and older,male,PDS/Linke,0.034088449675744564,68,18776,0.03395733086373779,0.03421956848775134
2021,66 and older,male,AfD,0.0241386807330082,38,18776,0.02402777767582145,0.024249583790194946
2021,66 and older,female,Not leaning towards specific party,0.41495392421758753,728,18776,0.41463556713665034,0.4152722812985247
2021,66 and older,female,SPD,0.17801452266256054,284,18776,0.17776736201185825,0.17826168331326284
2021,66 and older,female,CDU/CSU,0.25278588253964623,431,18776,0.2525050687160824,0.25306669636321005
2021,66 and older,female,FDP,0.031023138006338446,49,18776,0.030911111934879356,0.031135164077797536
2021,66 and older,female,Bündnis90/Grüne,0.09134604793048794,162,18776,0.09115989765567038,0.09153219820530549
2021,66 and older,female,PDS/Linke,0.03187648464337939,66,18776,0.031762978299308416,0.03198999098745036
