year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,male,Bündnis90/Grüne,0.009056624143971887,248,27905,0.009033845502653534,0.009079402785290241
2017,46-65 y.,male,PDS/Linke,0.005697043372425927,146,27905,0.0056789464655055,0.005715140279346353
2017,46-65 y.,male,AfD,0.00861130500253925,171,27905,0.008589088448809727,0.008633521556268772
2017,46-65 y.,female,Not leaning towards specific party,0.11219469735541594,3244,27905,0.1121188107270949,0.11227058398373699
2017,46-65 y.,female,SPD,0.023548799984568863,669,27905,0.023512338874515672,0.023585261094622053
2017,46-65 y.,female,CDU/CSU,0.023594165096141758,743,27905,0.023557669730902356,0.02363066046138116
2017,46-65 y.,female,FDP,0.0017040530112474332,59,27905,0.0016941357574226366,0.0017139702650722298
2017,46-65 y.,female,Bündnis90/Grüne,0.01147338098976618,373,27905,0.011447773906353109,0.011498988073179253
2017,46-65 y.,female,PDS/Linke,0.0044482867118659465,151,27905,0.004432285660394952,0.004464287763336941
2017,46-65 y.,female,AfD,0.0032681776755956104,79,27905,0.0032544542599899895,0.0032819010912012313
2017,66 and older,male,Not leaning towards specific party,0.045000955249121816,964,27905,0.04495110899131896,0.04505080150692467
2017,66 and older,male,SPD,0.024129712101198467,498,27905,0.024092814991950953,0.024166609210445982
2017,66 and older,male,CDU/CSU,0.029923124674876657,658,27905,0.029882158372017107,0.029964090977736207
2017,66 and older,male,FDP,0.002583661056225932,77,27905,0.0025714549756370693,0.0025958671368147947
2017,66 and older,male,Bündnis90/Grüne,0.0023377383116779875,67,27905,0.002326126233694843,0.002349350389661132
2017,66 and older,male,PDS/Linke,0.003045682222032808,96,27905,0.0030324327019494854,0.0030589317421161307
2017,66 and older,male,AfD,0.002291796795980408,54,27905,0.0022802991204153114,0.0023032944715455045
2017,66 and older,female,Not leaning towards specific party,0.06320307015387301,1159,27905,0.06314456258651864,0.06326157772122738
2017,66 and older,female,SPD,0.026307875113166453,458,27905,0.026269391668509452,0.026346358557823454
2017,66 and older,female,CDU/CSU,0.03434836425158486,607,27905,0.034304573389551056,0.03439215511361867
2017,66 and older,female,FDP,0.002990244034513864,47,27905,0.0029771152885598243,0.0030033727804679037
2017,66 and older,female,Bündnis90/Grüne,0.004796483263260896,80,27905,0.004779870661967034,0.004813095864554759
2017,66 and older,female,PDS/Linke,0.003322955782568636,87,27905,0.003309118215677915,0.003336793349459357
2018,17-29 y.,male,Not leaning towards specific party,0.05528584475379189,1900,28065,0.05523111178979431,0.05534057771778947
2018,17-29 y.,male,SPD,0.005801660043332309,156,28065,0.005783471227041751,0.0058198488596228675
2018,17-29 y.,male,CDU/CSU,0.007070611243634736,222,28065,0.007050544382583316,0.007090678104686155
2018,17-29 y.,male,FDP,0.0027493514917282316,69,28065,0.002736811158474527,0.0027618918249819363
2018,17-29 y.,male,Bündnis90/Grüne,0.004575015771492035,127,28065,0.004558853874018022,0.0045911776689660485
2018,17-29 y.,male,PDS/Linke,0.004515103961427412,104,28065,0.00449904775304319,0.004531160169811634
2018,17-29 y.,male,AfD,0.0029073640869177364,56,28065,0.0028944694461885668,0.002920258727646906
2018,17-29 y.,female,Not leaning towards specific party,0.05419650655440993,1950,28065,0.05414228426075215,0.05425072884806772
2018,17-29 y.,female,SPD,0.004350137682116957,122,28065,0.004334376216406813,0.004365899147827102
2018,17-29 y.,female,CDU/CSU,0.005378469374565329,167,28065,0.005360952764621576,0.005395985984509082
2018,17-29 y.,female,Bündnis90/Grüne,0.006408972842880564,168,28065,0.0063898615605983864,0.006428084125162741
2018,17-29 y.,female,PDS/Linke,0.0034070714092137504,92,28065,0.0033931160410007573,0.0034210267774267434
2018,30-45 y.,male,Not leaning towards specific party,0.0713364361164385,2401,28065,0.07127479412104336,0.07139807811183364
2018,30-45 y.,male,SPD,0.010625836556145725,231,28065,0.01060128078204975,0.010650392330241698
2018,30-45 y.,male,CDU/CSU,0.015032363369941305,456,28065,0.015003221568534583,0.015061505171348027
2018,30-45 y.,male,FDP,0.00364243198255945,76,28065,0.0036280043484980097,0.00365685961662089
2018,30-45 y.,male,Bündnis90/Grüne,0.008972679452413652,218,28065,0.008950095722502271,0.008995263182325033
2018,30-45 y.,male,PDS/Linke,0.00444021830470641,114,28065,0.0044242952050018635,0.004456141404410957
2018,30-45 y.,male,AfD,0.005192596355870491,115,28065,0.005175383474816586,0.005209809236924396
2018,30-45 y.,male,Others,0.0016457249003169322,37,28065,0.0016360172808866085,0.001655432519747256
2018,30-45 y.,female,Not leaning towards specific party,0.081330615707845,3230,28065,0.08126515232666241,0.08139607908902759
2018,30-45 y.,female,SPD,0.008305625945175546,254,28065,0.008283890582560776,0.008327361307790316
2018,30-45 y.,female,CDU/CSU,0.01278959644098616,458,28065,0.012762685736729899,0.01281650714524242
2018,30-45 y.,female,FDP,0.0018857465949872316,56,28065,0.001875356402913548,0.0018961367870609152
2018,30-45 y.,female,Bündnis90/Grüne,0.009212351626438804,290,28065,0.009189471030791901,0.009235232222085707
2018,30-45 y.,female,PDS/Linke,0.003838267459420957,117,28065,0.0038234585074230837,0.00385307641141883
2018,30-45 y.,female,AfD,0.002865372189878592,92,28065,0.0028525707387928663,0.002878173640964318
2018,46-65 y.,male,Not leaning towards specific party,0.0951219032313884,2572,28065,0.09505164016733128,0.09519216629544552
2018,46-65 y.,male,SPD,0.024015596972241714,559,28065,0.023978931277941967,0.024052262666541462
2018,46-65 y.,male,CDU/CSU,0.027378988602787355,765,28065,0.027339907005494976,0.027418070200079733
2018,46-65 y.,male,FDP,0.003959013479612454,101,28065,0.003943974309344908,0.00397405264988
2018,46-65 y.,male,Bündnis90/Grüne,0.01070434701518322,290,28065,0.010679701669084968,0.010728992361281473
2018,46-65 y.,male,PDS/Linke,0.005624798267071446,163,28065,0.005606887243753553,0.005642709290389339
2018,46-65 y.,male,AfD,0.00967193693489082,218,28065,0.009648497990311459,0.009695375879470182
2018,46-65 y.,female,Not leaning towards specific party,0.11024936398735258,3212,28065,0.11017435488277195,0.1103243730919332
2018,46-65 y.,female,SPD,0.019027332236894488,521,28065,0.018994612546509304,0.01906005192727967
2018,46-65 y.,female,CDU/CSU,0.02323455867608744,699,28065,0.023198479705485945,0.023270637646688932
2018,46-65 y.,female,FDP,0.002500987436507882,70,28065,0.0024890254371863854,0.0025129494358293787
2018,46-65 y.,female,Bündnis90/Grüne,0.01426655288653371,457,28065,0.014238152055179613,0.014294953717887806
2018,46-65 y.,female,PDS/Linke,0.005550316925560637,175,28065,0.005532524216428864,0.0055681096346924105
2018,46-65 y.,female,AfD,0.003915427015939314,108,28065,0.0039004705338690567,0.003930383498009572
2018,66 and older,male,Not leaning towards specific party,0.0442386805440907,954,28065,0.044189434926429794,0.0442879261617516
2018,66 and older,male,SPD,0.02195193974045019,453,28065,0.021916847723525337,0.021987031757375045
2018,66 and older,male,CDU/CSU,0.03188482944594638,654,28065,0.031842752196450295,0.031926906695442465
2018,66 and older,male,FDP,0.0030047991255425246,87,28065,0.002991690835654743,0.0030179074154303063
2018,66 and older,male,Bündnis90/Grüne,0.0032219882086363134,87,28065,0.0032084159233722012,0.0032355604939004255
2018,66 and older,male,PDS/Linke,0.003325991279170851,100,28065,0.00331220240207315,0.0033397801562685516
2018,66 and older,male,AfD,0.003699358459305089,77,28065,0.003684818935130024,0.003713897983480154
2018,66 and older,female,Not leaning towards specific party,0.06388629158710611,1155,28065,0.063827723650552,0.06394485952366022
2018,66 and older,female,SPD,0.022212298729079587,407,28065,0.022177003921451836,0.022247593536707338
2018,66 and older,female,CDU/CSU,0.03633535539964884,634,28065,0.03629054080730461,0.036380169991993075
2018,66 and older,female,FDP,0.0030892669631627056,56,28065,0.0030759762698358644,0.003102557656489547
2018,66 and older,female,Bündnis90/Grüne,0.006395046214423703,114,28065,0.0063759555739482925,0.006414136854899114
2018,66 and older,female,PDS/Linke,0.0037710584167499127,99,28065,0.0037563791964465025,0.003785737637053323
2019,17-29 y.,male,Not leaning towards specific party,0.05171771039686264,1238,25115,0.051664452188185425,0.051770968605539855
2019,17-29 y.,male,SPD,0.003127854322046207,80,25115,0.0031144254022579636,0.003141283241834451
2019,17-29 y.,male,CDU/CSU,0.005599872514863515,110,25115,0.005581926511453984,0.005617818518273046
2019,17-29 y.,male,FDP,0.00244175184402947,61,25115,0.002429882738687741,0.0024536209493711985
2019,17-29 y.,male,Bündnis90/Grüne,0.006863942310637682,195,25115,0.006844086424321747,0.006883798196953617
2019,17-29 y.,male,PDS/Linke,0.004066901829037038,63,25115,0.004051596417286562,0.004082207240787514
2019,17-29 y.,male,AfD,0.002653946594737377,52,25115,0.0026415738197001918,0.002666319369774562
2019,17-29 y.,male,Others,0.00119026541332932,37,25115,0.0011819733734811525,0.0011985574531774876
2019,17-29 y.,female,Not leaning towards specific party,0.05185637717701195,1370,25115,0.05180305151684698,0.05190970283717692
2019,17-29 y.,female,SPD,0.002676525651954729,66,25115,0.0026641004969328607,0.002688950806976597
2019,17-29 y.,female,CDU/CSU,0.0035155903427167615,82,25115,0.0035013561619833132,0.00352982452345021
2019,17-29 y.,female,Bündnis90/Grüne,0.010393399015211987,272,25115,0.010369009218397346,0.010417788812026629
2019,17-29 y.,female,PDS/Linke,0.0033522035176408193,70,25115,0.003338302898819325,0.0033661041364623136
2019,17-29 y.,female,Others,0.0010343822074375814,35,25115,0.0010266515953490196,0.0010421128195261431
2019,30-45 y.,male,Not leaning towards specific party,0.07415487377045923,1572,25115,0.07409185976117988,0.07421788777973859
2019,30-45 y.,male,SPD,0.0067613049767736855,164,25115,0.006741597085011319,0.0067810128685360516
2019,30-45 y.,male,CDU/CSU,0.011941672621838558,327,25115,0.011915549687303545,0.011967795556373572
2019,30-45 y.,male,FDP,0.003804234508783125,94,25115,0.003789429656575967,0.003819039360990283
2019,30-45 y.,male,Bündnis90/Grüne,0.014144868813398976,237,25115,0.014116469744406081,0.014173267882391871
2019,30-45 y.,male,PDS/Linke,0.004606075732197875,102,25115,0.004589791731206969,0.00462235973318878
2019,30-45 y.,male,AfD,0.0059622480460736205,107,25115,0.005943733863187481,0.00598076222895976
2019,30-45 y.,male,Others,0.001608375125747893,37,25115,0.0015987381175417417,0.0016180121339540443
2019,30-45 y.,female,Not leaning towards specific party,0.08051001963346252,2401,25115,0.08044458667495794,0.0805754525919671
2019,30-45 y.,female,SPD,0.006766438318868021,173,25115,0.006746722998124571,0.006786153639611471
2019,30-45 y.,female,CDU/CSU,0.0100720953394952,330,25115,0.01004808160041517,0.010096109078575232
2019,30-45 y.,female,FDP,0.0016872545869973277,50,25115,0.0016773844834960263,0.0016971246904986291
2019,30-45 y.,female,Bündnis90/Grüne,0.013662943485326625,361,25115,0.013635025575440456,0.013690861395212793
2019,30-45 y.,female,PDS/Linke,0.0037239070467047814,107,25115,0.00370925874215699,0.0037385553512525728
2019,30-45 y.,female,AfD,0.0026347290432912744,78,25115,0.002622401027260048,0.002647057059322501
2019,30-45 y.,female,Others,0.0008758616467401832,31,25115,0.0008687474549245533,0.0008829758385558131
2019,46-65 y.,male,Not leaning towards specific party,0.09274640453546705,2429,25115,0.09267664381126416,0.09281616525966994
2019,46-65 y.,male,SPD,0.02049470413562049,493,25115,0.020460630199018563,0.020528778072222417
2019,46-65 y.,male,CDU/CSU,0.02764062556296951,877,25115,0.027601199317012694,0.027680051808926326
2019,46-65 y.,male,FDP,0.0036613093897436473,179,25115,0.003646784267280227,0.0036758345122070673
2019,46-65 y.,male,Bündnis90/Grüne,0.015697209107319216,526,25115,0.015667315820416392,0.01572710239422204
2019,46-65 y.,male,PDS/Linke,0.005887140944646392,167,25115,0.0058687430489362275,0.005905538840356557
2019,46-65 y.,male,AfD,0.010995790544913231,247,25115,0.010970711534861089,0.011020869554965373
2019,46-65 y.,male,Others,0.002017303176017091,53,25115,0.00200651258624727,0.0020280937657869117
2019,46-65 y.,female,Not leaning towards specific party,0.11081800544576009,2934,25115,0.11074251385363179,0.1108934970378884
2019,46-65 y.,female,SPD,0.014254599966254175,377,25115,0.014226092541492374,0.014283107391015976
2019,46-65 y.,female,CDU/CSU,0.021960068629283486,697,25115,0.021924823977022098,0.021995313281544873
2019,46-65 y.,female,FDP,0.0018636821514993584,93,25115,0.001853309759005844,0.0018740545439928727
2019,46-65 y.,female,Bündnis90/Grüne,0.022253765442035132,784,25115,0.02221829121678116,0.022289239667289105
2019,46-65 y.,female,PDS/Linke,0.00444965280048251,168,25115,0.0044336464336132446,0.004465659167351776
2019,46-65 y.,female,AfD,0.003979835095893473,108,25115,0.003964693742547542,0.003994976449239404
2019,46-65 y.,female,Others,0.0014077648333246692,44,25115,0.0013987479336277273,0.001416781733021611
2019,66 and older,male,Not leaning towards specific party,0.04559658528500087,962,25115,0.04554641688594227,0.045646753684059474
2019,66 and older,male,SPD,0.018866155007057597,402,25115,0.0188334357135149,0.018898874300600294
2019,66 and older,male,CDU/CSU,0.028745880470574817,723,25115,0.02870569654740061,0.028786064393749023
2019,66 and older,male,FDP,0.0035200109757318643,104,25115,0.0035057678801108296,0.003534254071352899
2019,66 and older,male,Bündnis90/Grüne,0.005185701220170485,142,25115,0.005168428018440863,0.005202974421900108
2019,66 and older,male,PDS/Linke,0.004318728865272987,121,25115,0.0043029587005751525,0.004334499029970821
2019,66 and older,male,AfD,0.003974996382372873,93,25115,0.003959864199555853,0.003990128565189892
2019,66 and older,female,Not leaning towards specific party,0.06618911574237384,1122,25115,0.06612932680350934,0.06624890468123833
2019,66 and older,female,SPD,0.01934353459412058,353,25115,0.019310411991411945,0.019376657196829218
2019,66 and older,female,CDU/CSU,0.03283403319470479,632,25115,0.03279117728585743,0.03287688910355215
2019,66 and older,female,FDP,0.0026675118543223256,56,25115,0.002655107583132459,0.0026799161255121923
2019,66 and older,female,Bündnis90/Grüne,0.009277852281378247,196,25115,0.009254795549307417,0.009300909013449076
2019,66 and older,female,PDS/Linke,0.004266616492750428,99,25115,0.004250941352762673,0.004282291632738184
2019,66 and older,female,AfD,0.0016777900392628497,32,25115,0.0016679476108968794,0.0016876324676288199
2020,17-29 y.,male,Not leaning towards specific party,0.052886106003534876,1895,27887,0.05283249822461733,0.05293971378245242
2020,17-29 y.,male,SPD,0.0033843791131725376,85,27887,0.0033704680839635064,0.0033982901423815688
2020,17-29 y.,male,CDU/CSU,0.005906523735502128,162,27887,0.005888169533671255,0.005924877937333001
2020,17-29 y.,male,FDP,0.0021032907223256588,56,27887,0.002092317141601497,0.0021142643030498207
2020,17-29 y.,male,Bündnis90/Grüne,0.007630933425994467,196,27887,0.007610089412006592,0.007651777439982342
2020,17-29 y.,male,PDS/Linke,0.0035064637131003032,72,27887,0.003492304867955034,0.0035206225582455723
2020,17-29 y.,male,AfD,0.0019627592431457337,34,27887,0.0019521578533403111,0.0019733606329511563
2020,17-29 y.,male,Others,0.0012582690474292225,39,27887,0.0012497778435352747,0.0012667602513231702
2020,17-29 y.,female,Not leaning towards specific party,0.050962776150843526,1866,27887,0.050910098781713715,0.05101545351997334
2020,17-29 y.,female,SPD,0.0019357152901762313,58,27887,0.0019251870468876475,0.0019462435334648151
2020,17-29 y.,female,CDU/CSU,0.0041099998240530095,111,27887,0.00409467545854803,0.004125324189557989
2020,17-29 y.,female,Bündnis90/Grüne,0.011599095721780306,305,27887,0.01157344884131109,0.011624742602249521
2020,17-29 y.,female,PDS/Linke,0.002458852393320615,71,27887,0.002446989583905781,0.0024707152027354487
2020,17-29 y.,female,Others,0.0016112865736327303,36,27887,0.001601679477422558,0.0016208936698429025
2020,30-45 y.,male,Not leaning towards specific party,0.0742140060312824,2668,27887,0.07415122128333125,0.07427679077923356
2020,30-45 y.,male,SPD,0.007741454152305734,183,27887,0.007720460905504057,0.007762447399107411
2020,30-45 y.,male,CDU/CSU,0.014375498754495883,400,27887,0.014346987053980482,0.014404010455011284
2020,30-45 y.,male,FDP,0.0024588396987325744,50,27887,0.002446976919865014,0.0024707024776001348
2020,30-45 y.,male,Bündnis90/Grüne,0.01462114396157031,306,27887,0.014592393275632045,0.014649894647508576
2020,30-45 y.,male,PDS/Linke,0.004416298129956801,102,27887,0.004400415442295966,0.004432180817617637
2020,30-45 y.,male,AfD,0.0054675859517811665,90,27887,0.0054499230035886395,0.0054852488999736935
2020,30-45 y.,male,Others,0.0018183190256340338,37,27887,0.0018081144310940754,0.0018285236201739923
2020,30-45 y.,female,Not leaning towards specific party,0.08175456683436333,2976,27887,0.08168893851030067,0.08182019515842599
2020,30-45 y.,female,SPD,0.0056714329582728245,161,27887,0.005653445604589715,0.005689420311955934
2020,30-45 y.,female,CDU/CSU,0.011445354104937147,367,27887,0.011419875780000293,0.011470832429874001
2020,30-45 y.,female,FDP,0.000977666529245013,38,27887,0.0009701807177508215,0.0009851523407392044
2020,30-45 y.,female,Bündnis90/Grüne,0.013646133886883882,359,27887,0.013618344619082571,0.013673923154685193
2020,30-45 y.,female,PDS/Linke,0.004231611886609472,101,27887,0.004216063404577007,0.004247160368641937
2020,30-45 y.,female,AfD,0.0027097909449118186,70,27887,0.0026973390746878813,0.002722242815135756
2020,46-65 y.,male,Not leaning towards specific party,0.08796186897019295,2555,27887,0.0878940252527609,0.08802971268762501
2020,46-65 y.,male,SPD,0.017117918972418916,413,27887,0.017086849626793323,0.017148988318044508
2020,46-65 y.,male,CDU/CSU,0.029681036781521918,877,27887,0.029640387515566635,0.0297216860474772
2020,46-65 y.,male,FDP,0.003729068093532787,137,27887,0.0037144683643177186,0.003743667822747855
2020,46-65 y.,male,Bündnis90/Grüne,0.01904778101207173,551,27887,0.019015039250912674,0.019080522773230784
2020,46-65 y.,male,PDS/Linke,0.005645136492516777,159,27887,0.005627190650543869,0.005663082334489685
2020,46-65 y.,male,AfD,0.010428778513999332,218,27887,0.010404445485496816,0.010453111542501848
2020,46-65 y.,male,Others,0.0023950157905068352,41,27887,0.0023833076099800095,0.002406723971033661
2020,46-65 y.,male,Party combinations,0.001679087920313759,37,27887,0.0016692811113055727,0.001688894729321945
2020,46-65 y.,female,Not leaning towards specific party,0.10493529186891279,3020,27887,0.10486188377988277,0.1050086999579428
2020,46-65 y.,female,SPD,0.01485881323365282,391,27887,0.014829833311492964,0.014887793155812675
2020,46-65 y.,female,CDU/CSU,0.022661694705310303,700,27887,0.0226260475755509,0.022697341835069707
2020,46-65 y.,female,FDP,0.0011480402966428918,61,27887,0.0011399290978844315,0.0011561514954013521
2020,46-65 y.,female,Bündnis90/Grüne,0.022708996681875135,742,27887,0.022673313231757225,0.022744680131993045
2020,46-65 y.,female,PDS/Linke,0.005338532620411442,147,27887,0.005321078236994049,0.005355987003828834
2020,46-65 y.,female,AfD,0.0032829176929313896,104,27887,0.0032692160747037915,0.0032966193111589877
2020,46-65 y.,female,Others,0.0014523150852129973,34,27887,0.0014431934911033361,0.0014614366793226584
2020,46-65 y.,female,Party combinations,0.0007142751841782731,33,27887,0.0007078758684614201,0.0007206744998951261
2020,66 and older,male,Not leaning towards specific party,0.043708606150049095,927,27887,0.04365963565247808,0.04375757664762011
2020,66 and older,male,SPD,0.019557525772877473,384,27887,0.019524357418207103,0.019590694127547843
2020,66 and older,male,CDU/CSU,0.03022503004738049,672,27887,0.030184021463682032,0.030266038631078945
2020,66 and older,male,FDP,0.002920536190544787,79,27887,0.0029076105493432186,0.0029334618317463554
2020,66 and older,male,Bündnis90/Grüne,0.006730121874273006,164,27887,0.006710537891812817,0.006749705856733195
2020,66 and older,male,PDS/Linke,0.004285974144998251,105,27887,0.0042703265354669066,0.004301621754529595
2020,66 and older,male,AfD,0.0032539223577578913,70,27887,0.003240281182925825,0.0032675635325899576
2020,66 and older,female,Not leaning towards specific party,0.06594245530397219,1093,27887,0.06588300894117331,0.06600190166677107
2020,66 and older,female,SPD,0.01985849638420273,334,27887,0.019825078920476434,0.019891913847929023
2020,66 and older,female,CDU/CSU,0.034947974314953396,606,27887,0.03490398549803995,0.034991963131866845
2020,66 and older,female,FDP,0.0020644206404855465,38,27887,0.002053548720082189,0.002075292560888904
2020,66 and older,female,Bündnis90/Grüne,0.00974578070387999,189,27887,0.009722249855655325,0.009769311552104655
2020,66 and older,female,PDS/Linke,0.005106432389428334,112,27887,0.0050893596575867575,0.005123505121269911
2021,17-29 y.,male,Not leaning towards specific party,0.05115442967327109,1126,18776,0.05110169985082399,0.0512071594957182
2021,17-29 y.,male,SPD,0.003855677065763696,74,18776,0.003840844086948604,0.0038705100445787883
2021,17-29 y.,male,CDU/CSU,0.003697772350867378,76,18776,0.003683245129502919,0.0037122995722318366
2021,17-29 y.,male,FDP,0.004670686651649568,69,18776,0.004654367759145435,0.0046870055441537006
2021,17-29 y.,male,Bündnis90/Grüne,0.009430253223794757,163,18776,0.00940712080077675,0.009453385646812763
2021,17-29 y.,male,PDS/Linke,0.002900699375892114,46,18776,0.0028878276291917936,0.0029135711225924343
2021,17-29 y.,male,AfD,0.0025081661887358195,31,18776,0.00249619465628131,0.0025201377211903292
2021,17-29 y.,male,Others,0.002345409118592117,32,18776,0.0023338315776476695,0.002356986659536565
2021,17-29 y.,female,Not leaning towards specific party,0.04527879186943303,1041,18776,0.045229029320401605,0.04532855441846446
2021,17-29 y.,female,SPD,0.0020757473900039508,49,18776,0.002064854253215969,0.0020866405267919324
2021,17-29 y.,female,CDU/CSU,0.0037236312991965736,62,18776,0.003709053560246129,0.0037382090381470182
2021,17-29 y.,female,Bündnis90/Grüne,0.015111037523526464,255,18776,0.015081839214853938,0.01514023583219899
2021,17-29 y.,female,PDS/Linke,0.0037347770582488757,69,18776,0.0037201775998581764,0.003749376516639575
2021,30-45 y.,male,Not leaning towards specific party,0.07668840693946054,1607,18776,0.07662471918733593,0.07675209469158514
2021,30-45 y.,male,SPD,0.007518222907102286,148,18776,0.007497548370317283,0.00753889744388729
2021,30-45 y.,male,CDU/CSU,0.012317305136200614,212,18776,0.012290906378451016,0.012343703893950212
2021,30-45 y.,male,FDP,0.006081544466504753,78,18776,0.006062936486148047,0.006100152446861459
2021,30-45 y.,male,Bündnis90/Grüne,0.015044326101158217,233,18776,0.01501519132869331,0.015073460873623126
2021,30-45 y.,male,PDS/Linke,0.004612640160017015,76,18776,0.004596422515864548,0.004628857804169481
2021,30-45 y.,male,AfD,0.005736087669544684,51,18776,0.005718012780219219,0.00575416255887015
2021,30-45 y.,female,Not leaning towards specific party,0.07964643645792989,1927,18776,0.07958163609443665,0.07971123682142313
2021,30-45 y.,female,SPD,0.0071421171366874365,138,18776,0.007121962547666933,0.0071622717257079395
2021,30-45 y.,female,CDU/CSU,0.01167580605761972,239,18776,0.01165009558453522,0.01170151653070422
2021,30-45 y.,female,FDP,0.0022574188189257846,44,18776,0.002246060024426612,0.002268777613424957
2021,30-45 y.,female,Bündnis90/Grüne,0.016167420953417826,273,18776,0.016137235486968576,0.016197606419867075
2021,30-45 y.,female,PDS/Linke,0.003330860869878127,57,18776,0.003317070666537854,0.0033446510732184002
2021,30-45 y.,female,AfD,0.002339372491030584,41,18776,0.0023278098238746804,0.0023509351581864875
2021,46-65 y.,male,Not leaning towards specific party,0.0873312178270299,1652,18776,0.08726364714939093,0.08739878850466888
2021,46-65 y.,male,SPD,0.02054909177720066,360,18776,0.020515136711839906,0.020583046842561414
2021,46-65 y.,male,CDU/CSU,0.030513266613692733,586,18776,0.03047210122643216,0.030554432000953306
2021,46-65 y.,male,FDP,0.006807436144157231,148,18776,0.006787756128664527,0.006827116159649936
2021,46-65 y.,male,Bündnis90/Grüne,0.018083108467639483,409,18776,0.018051215801437114,0.018115001133841853
2021,46-65 y.,male,PDS/Linke,0.004224659904939278,97,18776,0.0042091362679596706,0.004240183541918886
2021,46-65 y.,male,AfD,0.006348842869493958,99,18776,0.006329832910551918,0.006367852828435998
2021,46-65 y.,male,Others,0.0024134182898838154,42,18776,0.0024016744933708263,0.0024251620863968044
2021,46-65 y.,female,Not leaning towards specific party,0.10389023656843169,2028,18776,0.10381720932788822,0.10396326380897515
2021,46-65 y.,female,SPD,0.01607772134708603,325,18776,0.016047618361956985,0.016107824332215075
2021,46-65 y.,female,CDU/CSU,0.02114095132572032,455,18776,0.021106521148247483,0.021175381503193157
2021,46-65 y.,female,FDP,0.0027319984277939546,86,18776,0.0027195055329906704,0.002744491322597239
2021,46-65 y.,female,Bündnis90/Grüne,0.023933123074159256,610,18776,0.023896542005137345,0.023969704143181166
2021,46-65 y.,female,PDS/Linke,0.003311252678428409,89,18776,0.003297502989999208,0.0033250023668576103
2021,46-65 y.,female,AfD,0.003474462462088324,66,18776,0.003460379145359039,0.003488545778817609
2021,46-65 y.,female,Others,0.0012007659380055087,38,18776,0.0011924772613405117,0.0012090546146705057
2021,66 and older,male,Not leaning towards specific party,0.040936922407180755,624,18776,0.04088949841624515,0.04098434639811636
2021,66 and older,male,SPD,0.019333821858437114,297,18776,0.019300865715846306,0.019366778001027922
2021,66 and older,male,CDU/CSU,0.029870520037985154,482,18776,0.029829777023246726,0.029911263052723583
2021,66 and older,male,FDP,0.004649075993200768,92,18776,0.004632794720414436,0.0046653572659871
2021,66 and older,male,Bündnis90/Grüne,0.008532089290826305,148,18776,0.008510076051994955,0.008554102529657655
2021,66 and older,male,PDS/Linke,0.003739862927780314,68,18776,0.003725253569583206,0.003754472285977422
2021,66 and older,male,AfD,0.0026482681981028077,38,18776,0.002635967717684723,0.002660568678520892
2021,66 and older,female,Not leaning towards specific party,0.05693700666676914,728,18776,0.05688154606398812,0.05699246726955016
2021,66 and older,female,SPD,0.024425878325481674,284,18776,0.024388931923702655,0.024462824727260694
2021,66 and older,female,CDU/CSU,0.03468546901095899,431,18776,0.03464167395094961,0.034729264070968366
2021,66 and older,female,FDP,0.004256772890680678,49,18776,0.0042411906166058,0.004272355164755557
2021,66 and older,female,Bündnis90/Grüne,0.012533850715613418,162,18776,0.012507223835340692,0.012560477595886145
2021,66 and older,female,PDS/Linke,0.004373863006779419,66,18776,0.0043580688061293634,0.004389657207429474
