"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2018","17-34","Staedtischer Raum","5","0.000299210347691709","-0.000171501529547148","0.000769922224930566"
"Rechte","2018","17-34","Laendlicher Raum","6","0.00256792506374307","0.000489188697882756","0.00464666142960339"
"Rechte","2018","35-65","Staedtischer Raum","11","","",""
"Rechte","2018","35-65","Laendlicher Raum","8","0.00138971769549682","0.000415497362342875","0.00236393802865076"
"Rechte","2018","66 +","Staedtischer Raum","","","",""
"Rechte","2018","66 +","Laendlicher Raum","","","",""
"AfD","2018","17-34","Staedtischer Raum","74","0.0233502124198944","0.019240166419077","0.0274602584207118"
"AfD","2018","17-34","Laendlicher Raum","55","0.0428940598450325","0.0345717255216021","0.0512163941684629"
"AfD","2018","35-65","Staedtischer Raum","279","","",""
"AfD","2018","35-65","Laendlicher Raum","204","","",""
"AfD","2018","66 +","Staedtischer Raum","56","0.0166151552390815","0.0121176553595857","0.0211126551185773"
"AfD","2018","66 +","Laendlicher Raum","49","0.0232847393383766","0.016346816693511","0.0302226619832423"
"Andere","2018","17-34","Staedtischer Raum","41","0.00965535477150879","0.00699396102789676","0.0123167485151208"
"Andere","2018","17-34","Laendlicher Raum","29","","",""
"Andere","2018","35-65","Staedtischer Raum","57","0.0062576613634224","0.00473483171777606","0.00778049100906874"
"Andere","2018","35-65","Laendlicher Raum","28","","",""
"Andere","2018","66 +","Staedtischer Raum","5","0.00129768436774778","3.10252076037979e-05","0.00256434352789176"
"Andere","2018","66 +","Laendlicher Raum","5","0.00357204386524519","0.000827367643008657","0.00631672008748172"
"keine Parteineigung","2019","17-34","Staedtischer Raum","2423","","",""
"keine Parteineigung","2019","17-34","Laendlicher Raum","1188","","",""
"keine Parteineigung","2019","35-65","Staedtischer Raum","5024","0.564967377580443","0.554908875170466","0.575025879990421"
"keine Parteineigung","2019","35-65","Laendlicher Raum","3166","0.625921708933862","0.61279505307502","0.639048364792705"
"keine Parteineigung","2019","66 +","Staedtischer Raum","1227","","",""
"keine Parteineigung","2019","66 +","Laendlicher Raum","856","0.469360286453545","0.446722759673007","0.491997813234083"
"SPD","2019","17-34","Staedtischer Raum","152","","",""
"SPD","2019","17-34","Laendlicher Raum","53","0.0360808307126346","0.027002308590988","0.0451593528342812"
"SPD","2019","35-65","Staedtischer Raum","790","0.09678258725279","0.0907839100768599","0.10278126442872"
"SPD","2019","35-65","Laendlicher Raum","308","0.0633541262136153","0.0567458527847133","0.0699623996425172"
"SPD","2019","66 +","Staedtischer Raum","518","0.162704786865364","0.149860175425989","0.17554939830474"
"SPD","2019","66 +","Laendlicher Raum","233","","",""
"CDU/CSU","2019","17-34","Staedtischer Raum","200","","",""
"CDU/CSU","2019","17-34","Laendlicher Raum","100","","",""
"CDU/CSU","2019","35-65","Staedtischer Raum","1300","","",""
"CDU/CSU","2019","35-65","Laendlicher Raum","795","0.132617970831239","0.12341730539402","0.141818636268458"
"CDU/CSU","2019","66 +","Staedtischer Raum","884","0.249153107909078","0.234101241682468","0.264204974135688"
"CDU/CSU","2019","66 +","Laendlicher Raum","476","0.252107382918903","0.232410915721192","0.271803850116613"
"FDP","2019","17-34","Staedtischer Raum","94","0.0227648306103486","0.0178714773126295","0.0276581839080676"
"FDP","2019","17-34","Laendlicher Raum","24","","",""
"FDP","2019","35-65","Staedtischer Raum","275","","",""
"FDP","2019","35-65","Laendlicher Raum","94","0.0157068471973208","0.012333822035766","0.0190798723588755"
"FDP","2019","66 +","Staedtischer Raum","121","","",""
"FDP","2019","66 +","Laendlicher Raum","39","0.0196933822724021","0.0133908213143667","0.0259959432304376"
"Grüne","2019","17-34","Staedtischer Raum","442","0.121600713335736","0.110878390835592","0.13232303583588"
"Grüne","2019","17-34","Laendlicher Raum","131","","",""
"Grüne","2019","35-65","Staedtischer Raum","1304","","",""
"Grüne","2019","35-65","Laendlicher Raum","390","0.0761338920974084","0.0689392967372657","0.0833284874575511"
"Grüne","2019","66 +","Staedtischer Raum","232","","",""
"Grüne","2019","66 +","Laendlicher Raum","94","0.0444189849819129","0.035073668712672","0.0537643012511538"
"Linke","2019","17-34","Staedtischer Raum","128","","",""
"Linke","2019","17-34","Laendlicher Raum","45","0.0218667811199506","0.014747305343087","0.0289862568968141"
"Linke","2019","35-65","Staedtischer Raum","279","","",""
"Linke","2019","35-65","Laendlicher Raum","178","","",""
"Linke","2019","66 +","Staedtischer Raum","108","","",""
"Linke","2019","66 +","Laendlicher Raum","103","","",""
"Rechte","2019","17-34","Staedtischer Raum","3","","",""
"Rechte","2019","17-34","Laendlicher Raum","7","0.00273085766919589","0.000190397986667241","0.00527131735172454"
"Rechte","2019","35-65","Staedtischer Raum","9","0.00128405724897084","0.000557493189986108","0.00201062130795558"
"Rechte","2019","35-65","Laendlicher Raum","10","","",""
"Rechte","2019","66 +","Staedtischer Raum","","","",""
"Rechte","2019","66 +","Laendlicher Raum","","","",""
"AfD","2019","17-34","Staedtischer Raum","64","0.0253135209912838","0.0201602430508016","0.0304667989317659"
"AfD","2019","17-34","Laendlicher Raum","51","0.0416509816597403","0.0319250535396298","0.0513769097798509"
"AfD","2019","35-65","Staedtischer Raum","267","","",""
"AfD","2019","35-65","Laendlicher Raum","228","","",""
"AfD","2019","66 +","Staedtischer Raum","69","0.0208832500257939","0.0159070504959802","0.0258594495556077"
"AfD","2019","66 +","Laendlicher Raum","54","0.0253824299089126","0.0182479938822473","0.0325168659355779"
"Andere","2019","17-34","Staedtischer Raum","63","0.0145628459065079","0.0106326661860822","0.0184930256269335"
"Andere","2019","17-34","Laendlicher Raum","22","","",""
"Andere","2019","35-65","Staedtischer Raum","84","0.00914899993867337","0.00721724640957845","0.0110807534677683"
"Andere","2019","35-65","Laendlicher Raum","51","0.0102636552184934","0.00752949710278551","0.0129978133342012"
"Andere","2019","66 +","Staedtischer Raum","13","","",""
"Andere","2019","66 +","Laendlicher Raum","12","","",""
"keine Parteineigung","2020","17-34","Staedtischer Raum","3896","0.65038803451052","0.637527191923261","0.663248877097779"
"keine Parteineigung","2020","17-34","Laendlicher Raum","1627","","",""
"keine Parteineigung","2020","35-65","Staedtischer Raum","6060","0.560725969611942","0.551167811671441","0.570284127552442"
"keine Parteineigung","2020","35-65","Laendlicher Raum","3427","0.60832962756449","0.595316547956742","0.621342707172238"
"keine Parteineigung","2020","66 +","Staedtischer Raum","1191","","",""
"keine Parteineigung","2020","66 +","Laendlicher Raum","852","0.480597726149673","0.457555098758788","0.503640353540557"
"SPD","2020","17-34","Staedtischer Raum","178","","",""
"SPD","2020","17-34","Laendlicher Raum","57","0.0306678949977623","0.0233388946330161","0.0379968953625085"
"SPD","2020","35-65","Staedtischer Raum","775","0.089759123501964","0.0842542344334991","0.0952640125704289"
"SPD","2020","35-65","Laendlicher Raum","284","","",""
"SPD","2020","66 +","Staedtischer Raum","507","0.166228005015819","0.153052509689037","0.179403500342602"
"SPD","2020","66 +","Laendlicher Raum","224","","",""
"CDU/CSU","2020","17-34","Staedtischer Raum","307","0.0751675482482759","0.0680564491643448","0.0822786473322069"
"CDU/CSU","2020","17-34","Laendlicher Raum","139","","",""
"CDU/CSU","2020","35-65","Staedtischer Raum","1384","","",""
"CDU/CSU","2020","35-65","Laendlicher Raum","792","0.149440193561629","0.139935538054772","0.158944849068486"
"CDU/CSU","2020","66 +","Staedtischer Raum","844","0.264949811688581","0.249331592725994","0.280568030651169"
"CDU/CSU","2020","66 +","Laendlicher Raum","447","0.248301886902094","0.228376766334382","0.268227007469807"
"FDP","2020","17-34","Staedtischer Raum","70","0.0137852354970444","0.0106405092017951","0.0169299617922937"
"FDP","2020","17-34","Laendlicher Raum","22","","",""
"FDP","2020","35-65","Staedtischer Raum","210","","",""
"FDP","2020","35-65","Laendlicher Raum","57","0.0101046331418829","0.00743835677643048","0.0127709095073354"
"FDP","2020","66 +","Staedtischer Raum","93","0.0231211927854487","0.0178023559908976","0.0284400295799999"
"FDP","2020","66 +","Laendlicher Raum","26","","",""
"Grüne","2020","17-34","Staedtischer Raum","556","0.134065044324558","0.12487557524013","0.143254513408986"
"Grüne","2020","17-34","Laendlicher Raum","152","","",""
"Grüne","2020","35-65","Staedtischer Raum","1358","","",""
"Grüne","2020","35-65","Laendlicher Raum","403","0.0748117237334271","0.0677979761347529","0.0818254713321013"
"Grüne","2020","66 +","Staedtischer Raum","267","","",""
"Grüne","2020","66 +","Laendlicher Raum","89","0.043479787125946","0.0340743280411409","0.052885246210751"
"Linke","2020","17-34","Staedtischer Raum","166","","",""
"Linke","2020","17-34","Laendlicher Raum","56","0.0290791891434578","0.0219367012646028","0.0362216770223129"
"Linke","2020","35-65","Staedtischer Raum","265","","",""
"Linke","2020","35-65","Laendlicher Raum","170","","",""
"Linke","2020","66 +","Staedtischer Raum","109","","",""
"Linke","2020","66 +","Laendlicher Raum","112","","",""
"Rechte","2020","17-34","Staedtischer Raum","4","0.000324296768852449","-0.000161316882014709","0.000809910419719607"
"Rechte","2020","17-34","Laendlicher Raum","1","","",""
"Rechte","2020","35-65","Staedtischer Raum","3","","",""
"Rechte","2020","35-65","Laendlicher Raum","4","0.000648593675997186","-3.01342380267775e-05","0.00132732159002115"
"Rechte","2020","66 +","Staedtischer Raum","","","",""
"Rechte","2020","66 +","Laendlicher Raum","","","",""
"AfD","2020","17-34","Staedtischer Raum","42","0.0164673483083681","0.0130349614205496","0.0198997351961865"
"AfD","2020","17-34","Laendlicher Raum","41","0.0360811783902798","0.0281538463794505","0.0440085104011091"
"AfD","2020","35-65","Staedtischer Raum","231","","",""
"AfD","2020","35-65","Laendlicher Raum","215","","",""
"AfD","2020","66 +","Staedtischer Raum","45","0.0140469649526904","0.00988200752535595","0.0182119223800248"
"AfD","2020","66 +","Laendlicher Raum","51","0.0228486762279856","0.0159573842305389","0.0297399682254323"
"Andere","2020","17-34","Staedtischer Raum","62","0.0185012564110669","0.0148668332424969","0.022135679579637"
"Andere","2020","17-34","Laendlicher Raum","31","0.0115611277983333","0.00701709486651544","0.0161051607301511"
"Andere","2020","35-65","Staedtischer Raum","71","0.00992755504618613","0.0080182041840352","0.0118369059083371"
"Andere","2020","35-65","Laendlicher Raum","53","0.0143577566875526","0.0111863408490513","0.017529172526054"
"Andere","2020","66 +","Staedtischer Raum","11","","",""
"Andere","2020","66 +","Laendlicher Raum","5","0.00168799968540691","-0.000205252838771072","0.00358125220958489"
