year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Rural regions,Not leaning towards specific party,0.7311554585632878,2000,27917,0.7307437209132563,0.7315671962133192
2017,30-45 y.,Rural regions,SPD,0.04724344009460521,146,27917,0.04704641259888395,0.04744046759032647
2017,30-45 y.,Rural regions,CDU/CSU,0.13373654845939642,303,27917,0.13342045525611274,0.1340526416626801
2017,30-45 y.,Rural regions,Bündnis90/Grüne,0.04236592698419652,80,27917,0.04217887028851931,0.04255298367987373
2017,30-45 y.,Rural regions,PDS/Linke,0.014813206423907132,53,27917,0.014701017770620004,0.01492539507719426
2017,30-45 y.,Rural regions,AfD,0.030685419474606894,53,27917,0.030525255989026168,0.03084558296018762
2017,46-65 y.,Urban regions,Not leaning towards specific party,0.5486789246586781,3518,27917,0.54843276701229,0.5489250823050661
2017,46-65 y.,Urban regions,SPD,0.16267156702213012,943,27917,0.16248900302796024,0.1628541310163
2017,46-65 y.,Urban regions,CDU/CSU,0.14205446189527782,970,27917,0.14188177130104404,0.1422271524895116
2017,46-65 y.,Urban regions,FDP,0.01838248599977695,119,27917,0.01831603758029293,0.01844893441926097
2017,46-65 y.,Urban regions,Bündnis90/Grüne,0.06621955315523378,462,27917,0.0660965469855774,0.06634255932489017
2017,46-65 y.,Urban regions,PDS/Linke,0.026651398254365313,177,27917,0.026571726278380187,0.02673107023035044
2017,46-65 y.,Urban regions,AfD,0.03534160901453793,149,27917,0.03525027315578875,0.03543294487328711
2017,46-65 y.,Rural regions,Not leaning towards specific party,0.618174683763631,2338,27917,0.617840761523029,0.6185086060042331
2017,46-65 y.,Rural regions,SPD,0.11774857888562969,380,27917,0.11752704947170217,0.1179701082995572
2017,46-65 y.,Rural regions,CDU/CSU,0.1534697801800748,570,27917,0.1532220436520195,0.15371751670813008
2017,46-65 y.,Rural regions,FDP,0.010419253168966,38,27917,0.010349461868318302,0.0104890444696137
2017,46-65 y.,Rural regions,Bündnis90/Grüne,0.03990694633901213,159,27917,0.039772410407405444,0.040041482270618815
2017,46-65 y.,Rural regions,PDS/Linke,0.03144416751749977,120,27917,0.031324220415635276,0.03156411461936426
2017,46-65 y.,Rural regions,AfD,0.028836590145186556,101,27917,0.028721569582948178,0.028951610707424934
2017,66 and older,Urban regions,Not leaning towards specific party,0.42231365196195814,1255,27917,0.4220211884384956,0.42260611548542065
2017,66 and older,Urban regions,SPD,0.22132525522872332,645,27917,0.2210794440515126,0.22157106640593402
2017,66 and older,Urban regions,CDU/CSU,0.26262544773161295,814,27917,0.2623648800368019,0.262886015426424
2017,66 and older,Urban regions,FDP,0.029371495896282667,100,27917,0.029271519460787543,0.02947147233177779
2017,66 and older,Urban regions,Bündnis90/Grüne,0.033478806782802385,105,27917,0.03337229472595926,0.03358531883964551
2017,66 and older,Urban regions,PDS/Linke,0.02004330659049572,84,27917,0.01996032223566602,0.020126290945325417
2017,66 and older,Urban regions,AfD,0.01084203580812483,41,27917,0.010780716627933323,0.010903354988316339
2017,66 and older,Rural regions,Not leaning towards specific party,0.4858296752186957,868,27917,0.4854031279714409,0.48625622246595046
2017,66 and older,Rural regions,SPD,0.1756260473957559,311,27917,0.17530131305747382,0.175950781734038
2017,66 and older,Rural regions,CDU/CSU,0.2641076303197634,451,27917,0.26373138661292844,0.2644838740265984
2017,66 and older,Rural regions,Bündnis90/Grüne,0.020327187382977868,42,27917,0.02020675291635044,0.020447621849605295
2017,66 and older,Rural regions,PDS/Linke,0.038593692199921675,99,27917,0.03842929921983191,0.03875808518001144
2017,66 and older,Rural regions,AfD,0.015515767482885431,34,27917,0.01541028930129038,0.015621245664480482
2018,17-29 y.,Urban regions,Not leaning towards specific party,0.6670021433376482,2604,28149,0.6666698743178836,0.6673344123574128
2018,17-29 y.,Urban regions,SPD,0.07038830708926763,219,28149,0.07020796106806847,0.0705686531104668
2018,17-29 y.,Urban regions,CDU/CSU,0.08184632834196984,280,28149,0.08165305907261186,0.08203959761132781
2018,17-29 y.,Urban regions,FDP,0.022627426382746018,70,28149,0.022522580067831706,0.02273227269766033
2018,17-29 y.,Urban regions,Bündnis90/Grüne,0.0770374889531972,219,28149,0.07684949295433371,0.07722548495206069
2018,17-29 y.,Urban regions,PDS/Linke,0.058033783812345634,147,28149,0.05786894342601481,0.058198624198676455
2018,17-29 y.,Urban regions,AfD,0.02306452208282551,47,28149,0.022958691622001495,0.023170352543649526
2018,17-29 y.,Rural regions,Not leaning towards specific party,0.765591473713005,1246,28149,0.7650991784405861,0.7660837689854239
2018,17-29 y.,Rural regions,SPD,0.04778699953947144,59,28149,0.0475391076295535,0.04803489144938939
2018,17-29 y.,Rural regions,CDU/CSU,0.07074632641865548,109,28149,0.07044836535976236,0.07104428747754861
2018,17-29 y.,Rural regions,Bündnis90/Grüne,0.04931586787433738,76,28149,0.0490642439787887,0.049567491769886056
2018,17-29 y.,Rural regions,PDS/Linke,0.028856419583718113,49,28149,0.028661882069223293,0.029050957098212933
2018,17-29 y.,Rural regions,AfD,0.03770291287081263,32,28149,0.037481561377251366,0.03792426436437389
2018,30-45 y.,Urban regions,Not leaning towards specific party,0.6152252343622743,3729,28149,0.6149455872508228,0.6155048814737257
2018,30-45 y.,Urban regions,SPD,0.087438148219039,353,28149,0.08727579099880121,0.08760050543927679
2018,30-45 y.,Urban regions,CDU/CSU,0.11093672468407849,643,28149,0.1107562177117707,0.11111723165638628
2018,30-45 y.,Urban regions,FDP,0.025918207524582612,94,28149,0.025826882421595563,0.02600953262756966
2018,30-45 y.,Urban regions,Bündnis90/Grüne,0.0836976340162553,414,28149,0.08353846227359664,0.08385680575891395
2018,30-45 y.,Urban regions,PDS/Linke,0.039981570124345674,175,28149,0.039868964603345346,0.040094175645346
2018,30-45 y.,Urban regions,AfD,0.027766592929162653,112,28149,0.027672157155415596,0.02786102870290971
2018,30-45 y.,Urban regions,Others,0.009035888140262021,37,28149,0.008981499980740357,0.009090276299783685
2018,30-45 y.,Rural regions,Not leaning towards specific party,0.6801016314968604,1902,28149,0.6796714035326343,0.6805318594610865
2018,30-45 y.,Rural regions,SPD,0.055628297836841,132,28149,0.05541688805271784,0.05583970762096416
2018,30-45 y.,Rural regions,CDU/CSU,0.1269843089696755,271,28149,0.12667720051739728,0.1272914174219537
2018,30-45 y.,Rural regions,FDP,0.01525153891587464,38,28149,0.015138500723597955,0.015364577108151325
2018,30-45 y.,Rural regions,Bündnis90/Grüne,0.05418953650660245,94,28149,0.05398071968073644,0.05439835333246846
2018,30-45 y.,Rural regions,PDS/Linke,0.019829057308556875,56,28149,0.019700467171152442,0.019957647445961308
2018,30-45 y.,Rural regions,AfD,0.048015628965589176,95,28149,0.04781842668418551,0.04821283124699284
2018,46-65 y.,Urban regions,Not leaning towards specific party,0.5507791683950858,3505,28149,0.5505333598256458,0.5510249769645258
2018,46-65 y.,Urban regions,SPD,0.1285301290651959,764,28149,0.1283647399275047,0.1286955182028871
2018,46-65 y.,Urban regions,CDU/CSU,0.14539372763566444,937,28149,0.14521953323286854,0.14556792203846033
2018,46-65 y.,Urban regions,FDP,0.019645805295713043,130,28149,0.019577224148434696,0.01971438644299139
2018,46-65 y.,Urban regions,Bündnis90/Grüne,0.08295334399348135,566,28149,0.08281704552143045,0.08308964246553226
2018,46-65 y.,Urban regions,PDS/Linke,0.030455518368323664,196,28149,0.03037060126134218,0.030540435475305147
2018,46-65 y.,Urban regions,AfD,0.03738798987625798,194,28149,0.03729424014774931,0.037481739604766647
2018,46-65 y.,Urban regions,Others,0.004854317370277884,32,28149,0.004819970613279904,0.004888664127275864
2018,46-65 y.,Rural regions,Not leaning towards specific party,0.6256395826631599,2279,28149,0.6253070565685513,0.6259721087577684
2018,46-65 y.,Rural regions,SPD,0.10581062387479678,316,28149,0.10559927591884191,0.10602197183075165
2018,46-65 y.,Rural regions,CDU/CSU,0.13552354663463467,527,28149,0.13528836542215594,0.1357587278471134
2018,46-65 y.,Rural regions,FDP,0.01519279833566272,41,28149,0.0151087530890152,0.01527684358231024
2018,46-65 y.,Rural regions,Bündnis90/Grüne,0.04516918406102701,181,28149,0.04502649095293179,0.04531187716912223
2018,46-65 y.,Rural regions,PDS/Linke,0.03310548295943881,142,28149,0.03298255287660315,0.033228413042274474
2018,46-65 y.,Rural regions,AfD,0.039558781471280134,132,28149,0.03942485219890662,0.03969271074365365
2018,66 and older,Urban regions,Not leaning towards specific party,0.4162050414022578,1248,28149,0.4159165036136008,0.4164935791909148
2018,66 and older,Urban regions,SPD,0.19162934453250322,593,28149,0.19139895903478693,0.1918597300302195
2018,66 and older,Urban regions,CDU/CSU,0.2784578889156085,838,28149,0.27819550967836487,0.27872026815285217
2018,66 and older,Urban regions,FDP,0.02962863628254914,112,28149,0.02952938327446494,0.02972788929063334
2018,66 and older,Urban regions,Bündnis90/Grüne,0.0435653602051956,149,28149,0.04344587416637393,0.04368484624401727
2018,66 and older,Urban regions,PDS/Linke,0.023728901160918015,101,28149,0.023639808302931043,0.023817994018904987
2018,66 and older,Urban regions,AfD,0.016784827500967704,56,28149,0.01670963031516828,0.016860024686767127
2018,66 and older,Rural regions,Not leaning towards specific party,0.4770228829686305,861,28149,0.4766015720054146,0.4774441939318464
2018,66 and older,Rural regions,SPD,0.14993040000865762,267,28149,0.14962926315872968,0.15023153685858556
2018,66 and older,Rural regions,CDU/CSU,0.2680414057527074,450,28149,0.2676677806810977,0.2684150308243171
2018,66 and older,Rural regions,FDP,0.014071621043063748,31,28149,0.013972266767794094,0.014170975318333402
2018,66 and older,Rural regions,Bündnis90/Grüne,0.02883383655799455,52,28149,0.028692683660289483,0.02897498945569962
2018,66 and older,Rural regions,PDS/Linke,0.03876492085462119,98,28149,0.03860209398739534,0.03892774772184703
2018,66 and older,Rural regions,AfD,0.023334932814325006,49,28149,0.023207591914254727,0.023462273714395285
2019,17-29 y.,Urban regions,Not leaning towards specific party,0.6616247124475629,1715,24543,0.661281045481695,0.6619683794134309
2019,17-29 y.,Urban regions,SPD,0.042369292268547444,108,24543,0.04222298791572174,0.04251559662137315
2019,17-29 y.,Urban regions,CDU/CSU,0.06424351178854668,125,24543,0.06406542624314943,0.06442159733394393
2019,17-29 y.,Urban regions,FDP,0.025250072643102365,66,24543,0.025136123639405487,0.025364021646799243
2019,17-29 y.,Urban regions,Bündnis90/Grüne,0.11519227259677485,328,24543,0.11496038968923948,0.11542415550431022
2019,17-29 y.,Urban regions,PDS/Linke,0.052818005195971844,88,24543,0.05265554748675973,0.05298046290518396
2019,17-29 y.,Urban regions,AfD,0.02334969642905744,47,24543,0.023240012556713062,0.023459380301401815
2019,17-29 y.,Urban regions,Others,0.0151524366304363,47,24543,0.015063709107705978,0.015241164153166623
2019,17-29 y.,Rural regions,Not leaning towards specific party,0.798796693365668,847,24543,0.7982916251051724,0.7993017616261637
2019,17-29 y.,Rural regions,SPD,0.02882420174451115,34,24543,0.028613415647995296,0.029034987841027007
2019,17-29 y.,Rural regions,CDU/CSU,0.05384903143119851,63,24543,0.05356466157487787,0.05413340128751916
2019,17-29 y.,Rural regions,Bündnis90/Grüne,0.09438290387350963,104,24543,0.09401457703515381,0.09475123071186545
2019,17-29 y.,Rural regions,PDS/Linke,0.024147169585112604,31,24543,0.023953777066020924,0.024340562104204284
2019,30-45 y.,Urban regions,Not leaning towards specific party,0.6185041378429058,2522,24543,0.6182197862462345,0.6187884894395771
2019,30-45 y.,Urban regions,SPD,0.06033835128408842,236,24543,0.06019896439636439,0.06047773817181244
2019,30-45 y.,Urban regions,CDU/CSU,0.09028581266406104,411,24543,0.09011804753695975,0.09045357779116232
2019,30-45 y.,Urban regions,FDP,0.023945286592373598,102,24543,0.02385579411063767,0.024034779074109527
2019,30-45 y.,Urban regions,Bündnis90/Grüne,0.12665579318656692,449,24543,0.1264611027127762,0.12685048366035764
2019,30-45 y.,Urban regions,PDS/Linke,0.03849021673035078,135,24543,0.038377602964265324,0.03860283049643624
2019,30-45 y.,Urban regions,AfD,0.030801154614857426,91,24543,0.030700013114204533,0.03090229611551032
2019,30-45 y.,Urban regions,Others,0.010979247084796081,43,24543,0.010918247281811958,0.011040246887780204
2019,30-45 y.,Rural regions,Not leaning towards specific party,0.7054510476946187,1397,24543,0.7050329267769043,0.7058691686123332
2019,30-45 y.,Rural regions,SPD,0.0398851089241573,82,24543,0.039705612125890424,0.04006460572242418
2019,30-45 y.,Rural regions,CDU/CSU,0.094643266182373,239,24543,0.0943747660895147,0.09491176627523129
2019,30-45 y.,Rural regions,FDP,0.01876692274527369,35,24543,0.01864245055393483,0.018891394936612547
2019,30-45 y.,Rural regions,Bündnis90/Grüne,0.07645771651932433,113,24543,0.07621397541974768,0.07670145761890097
2019,30-45 y.,Rural regions,PDS/Linke,0.016289959746463054,54,24543,0.01617384609839355,0.01640607339453256
2019,30-45 y.,Rural regions,AfD,0.04850597818778989,92,24543,0.048308921863340196,0.04870303451223959
2019,46-65 y.,Urban regions,Not leaning towards specific party,0.548361496883362,3198,24543,0.5481136847266069,0.5486093090401171
2019,46-65 y.,Urban regions,SPD,0.10776047620338464,597,24543,0.10760607021817181,0.10791488218859746
2019,46-65 y.,Urban regions,CDU/CSU,0.13438028982341868,963,24543,0.1342104556795721,0.13455012396726526
2019,46-65 y.,Urban regions,FDP,0.015551772760662205,201,24543,0.015490158670085451,0.01561338685123896
2019,46-65 y.,Urban regions,Bündnis90/Grüne,0.1211200850683284,971,24543,0.12095761756577163,0.12128255257088517
2019,46-65 y.,Urban regions,PDS/Linke,0.025145334062075194,184,24543,0.025067370388701927,0.02522329773544846
2019,46-65 y.,Urban regions,AfD,0.0387221592674048,193,24543,0.03862608703106925,0.03881823150374035
2019,46-65 y.,Urban regions,Others,0.00895838593136408,59,24543,0.008911466311949083,0.009005305550779079
2019,46-65 y.,Rural regions,Not leaning towards specific party,0.603945008441488,2093,24543,0.603608788623454,0.604281228259522
2019,46-65 y.,Rural regions,SPD,0.07332687914129818,244,24543,0.07314767759664074,0.07350608068595561
2019,46-65 y.,Rural regions,CDU/CSU,0.1457004585083748,590,24543,0.14545791904577457,0.145942997970975
2019,46-65 y.,Rural regions,FDP,0.014533813511153631,65,24543,0.014451540475788793,0.01461608654651847
2019,46-65 y.,Rural regions,Bündnis90/Grüne,0.0705250583449297,296,24543,0.07034904830759306,0.07070106838226634
2019,46-65 y.,Rural regions,PDS/Linke,0.033925239426418,136,24543,0.03380078404109207,0.034049694811743934
2019,46-65 y.,Rural regions,AfD,0.047937236877733956,159,24543,0.04779037260684274,0.04808410114862517
2019,46-65 y.,Rural regions,Others,0.010106305748603675,33,24543,0.010037545512316183,0.010175065984891167
2019,66 and older,Urban regions,Not leaning towards specific party,0.4449308266292367,1215,24543,0.44463661320169545,0.445225040056778
2019,66 and older,Urban regions,SPD,0.1622458528626414,509,24543,0.1620275860118288,0.162464119713454
2019,66 and older,Urban regions,CDU/CSU,0.25141751254011796,876,24543,0.2511606739478027,0.2516743511324332
2019,66 and older,Urban regions,FDP,0.028166977535686366,121,24543,0.028069026589253573,0.02826492848211916
2019,66 and older,Urban regions,Bündnis90/Grüne,0.06312485845590066,231,24543,0.0629808845610884,0.06326883235071291
2019,66 and older,Urban regions,PDS/Linke,0.02880960865146384,108,24543,0.028710579386668933,0.02890863791625875
2019,66 and older,Urban regions,AfD,0.0213043633249529,69,24543,0.021218876183959335,0.021389850465946467
2019,66 and older,Rural regions,Not leaning towards specific party,0.47385934146068903,842,24543,0.4734321634418975,0.4742865194794806
2019,66 and older,Rural regions,SPD,0.14086489044396414,230,24543,0.14056726822075738,0.1411625126671709
2019,66 and older,Rural regions,CDU/CSU,0.24978406826511435,468,24543,0.2494137213336607,0.250154415196568
2019,66 and older,Rural regions,FDP,0.019321693459918174,38,24543,0.019203927677997085,0.019439459241839263
2019,66 and older,Rural regions,Bündnis90/Grüne,0.04487660826793314,94,24543,0.04469948606886468,0.0450537304670016
2019,66 and older,Rural regions,PDS/Linke,0.04539911450126881,102,24543,0.04522101288962638,0.04557721611291124
2019,66 and older,Rural regions,AfD,0.025894283601112414,54,24543,0.025758409013815046,0.026030158188409782
2020,17-29 y.,Urban regions,Not leaning towards specific party,0.6762505790496561,2665,27800,0.6759102915027216,0.6765908665965906
2020,17-29 y.,Urban regions,SPD,0.04488833370361956,113,27800,0.044737748760939805,0.04503891864629932
2020,17-29 y.,Urban regions,CDU/CSU,0.06285765743311168,188,27800,0.06268114731430932,0.06303416755191404
2020,17-29 y.,Urban regions,FDP,0.013489345232311713,53,27800,0.013405450623012644,0.013573239841610782
2020,17-29 y.,Urban regions,Bündnis90/Grüne,0.13718636553347976,386,27800,0.1369361572371182,0.13743657382984134
2020,17-29 y.,Urban regions,PDS/Linke,0.043646485789392744,106,27800,0.043497901941547464,0.043795069637238025
2020,17-29 y.,Urban regions,Others,0.02168123325842841,50,27800,0.021575315223674185,0.021787151293182632
2020,17-29 y.,Rural regions,Not leaning towards specific party,0.7755555676944924,1096,27800,0.7750515635712922,0.7760595718176926
2020,17-29 y.,Rural regions,CDU/CSU,0.08133998146267851,85,27800,0.08100976200981452,0.0816702009155425
2020,17-29 y.,Rural regions,Bündnis90/Grüne,0.11136631157642646,117,27800,0.11098628714671699,0.11174633600613593
2020,17-29 y.,Rural regions,PDS/Linke,0.03173813926640265,38,27800,0.03152637125683049,0.031949907275974805
2020,30-45 y.,Urban regions,Not leaning towards specific party,0.609033714267822,3827,27800,0.60875413306428,0.6093132954713641
2020,30-45 y.,Urban regions,SPD,0.060247254793550774,266,27800,0.06011092427658898,0.06038358531051257
2020,30-45 y.,Urban regions,CDU/CSU,0.09759041101010753,506,27800,0.0974203819817956,0.09776044003841945
2020,30-45 y.,Urban regions,FDP,0.01672652537865105,68,27800,0.016653047319335677,0.016800003437966424
2020,30-45 y.,Urban regions,Bündnis90/Grüne,0.12970233848559684,532,27800,0.12950984082316447,0.1298948361480292
2020,30-45 y.,Urban regions,PDS/Linke,0.04121460319196814,150,27800,0.041100708386955564,0.04132849799698071
2020,30-45 y.,Urban regions,AfD,0.023518608286668224,83,27800,0.023431781157105588,0.02360543541623086
2020,30-45 y.,Urban regions,Others,0.012410124621256917,43,27800,0.012346694720127647,0.012473554522386188
2020,30-45 y.,Urban regions,Party combinations,0.009556419964378438,31,27800,0.009500678274246412,0.009612161654510464
2020,30-45 y.,Rural regions,Not leaning towards specific party,0.6850793751066298,1818,27800,0.6846656218349162,0.6854931283783433
2020,30-45 y.,Rural regions,SPD,0.039875847896215115,78,27800,0.0397015512201789,0.04005014457225133
2020,30-45 y.,Rural regions,CDU/CSU,0.12121630826513717,261,27800,0.12092557684937512,0.12150703968089922
2020,30-45 y.,Rural regions,Bündnis90/Grüne,0.07760166419188143,134,27800,0.07736334159910037,0.07783998678466249
2020,30-45 y.,Rural regions,PDS/Linke,0.019980155505575463,53,27800,0.019855506933103822,0.020104804078047104
2020,30-45 y.,Rural regions,AfD,0.056246649034561114,77,27800,0.05604141564280118,0.05645188242632105
2020,46-65 y.,Urban regions,Not leaning towards specific party,0.5245471353340344,3480,27800,0.5242993458928967,0.5247949247751721
2020,46-65 y.,Urban regions,SPD,0.09996381334120835,574,27800,0.09981498412483453,0.10011264255758218
2020,46-65 y.,Urban regions,CDU/CSU,0.14140522410231934,998,27800,0.1412323365800695,0.14157811162456918
2020,46-65 y.,Urban regions,FDP,0.015185463547567996,159,27800,0.01512478599513906,0.015246141099996932
2020,46-65 y.,Urban regions,Bündnis90/Grüne,0.14246687309925274,995,27800,0.1422934451049981,0.14264030109350737
2020,46-65 y.,Urban regions,PDS/Linke,0.026540275172540782,173,27800,0.026460521901056883,0.026620028444024682
2020,46-65 y.,Urban regions,AfD,0.03281562985783993,164,27800,0.032727234021490206,0.032904025694189654
2020,46-65 y.,Urban regions,Others,0.009427961443937278,41,27800,0.009380011430475751,0.009475911457398805
2020,46-65 y.,Urban regions,Party combinations,0.007647624101299111,51,27800,0.007604399297995327,0.007690848904602895
2020,46-65 y.,Rural regions,Not leaning towards specific party,0.5834794494139776,2096,27800,0.5831403238929803,0.5838185749349748
2020,46-65 y.,Rural regions,SPD,0.07159856751798686,230,27800,0.0714212100244914,0.07177592501148233
2020,46-65 y.,Rural regions,CDU/CSU,0.16011013198629848,580,27800,0.15985787102074564,0.1603623929518513
2020,46-65 y.,Rural regions,FDP,0.011037639145475023,39,27800,0.010965767522486696,0.01110951076846335
2020,46-65 y.,Rural regions,Bündnis90/Grüne,0.07056720510490323,298,27800,0.07039103186974746,0.070743378340059
2020,46-65 y.,Rural regions,PDS/Linke,0.039578820231760535,133,27800,0.03944470078245922,0.03971293968106185
2020,46-65 y.,Rural regions,AfD,0.05001738896924795,158,27800,0.04986743850622877,0.05016733943226713
2020,46-65 y.,Rural regions,Others,0.01361079763035029,34,27800,0.013531090822234318,0.013690504438466262
2020,66 and older,Urban regions,Not leaning towards specific party,0.41737156870175585,1177,27800,0.4170827659306255,0.4176603714728862
2020,66 and older,Urban regions,SPD,0.1661966024148882,497,27800,0.1659785871066525,0.1664146177231239
2020,66 and older,Urban regions,CDU/CSU,0.26993314976304783,839,27800,0.26967316163672794,0.2701931378893677
2020,66 and older,Urban regions,FDP,0.023290080386551712,91,27800,0.023201749542287937,0.023378411230815486
2020,66 and older,Urban regions,Bündnis90/Grüne,0.07712572847674967,265,27800,0.07696948028597117,0.07728197666752817
2020,66 and older,Urban regions,PDS/Linke,0.03158156066912467,108,27800,0.0314791388683376,0.031683982469911734
2020,66 and older,Urban regions,AfD,0.014501309587882098,45,27800,0.014431297065202468,0.014571322110561728
2020,66 and older,Rural regions,Not leaning towards specific party,0.4914837946041764,843,27800,0.49106318676162336,0.49190440244672945
2020,66 and older,Rural regions,SPD,0.14331245909151913,221,27800,0.14301766174810498,0.14360725643493327
2020,66 and older,Rural regions,CDU/CSU,0.24700643238040584,439,27800,0.2466435882260612,0.2473692765347505
2020,66 and older,Rural regions,Bündnis90/Grüne,0.04410569976277139,88,27800,0.043932947931255226,0.04427845159428756
2020,66 and older,Rural regions,PDS/Linke,0.05070351338072456,109,27800,0.050518930963218654,0.05088809579823047
2020,66 and older,Rural regions,AfD,0.023388100780402613,51,27800,0.023260947124902932,0.023515254435902293
2021,17-29 y.,Urban regions,Not leaning towards specific party,0.6160634979130756,1553,18695,0.6157105503685142,0.616416445457637
2021,17-29 y.,Urban regions,SPD,0.04042721896585751,91,18695,0.0402842823097729,0.040570155621942126
2021,17-29 y.,Urban regions,CDU/CSU,0.04285367418346579,101,18695,0.04270669666038678,0.0430006517065448
2021,17-29 y.,Urban regions,FDP,0.0347143041364001,64,18695,0.03458145770531563,0.034847150567484574
2021,17-29 y.,Urban regions,Bündnis90/Grüne,0.18625908303493416,343,18695,0.1859765498068558,0.18654161626301252
2021,17-29 y.,Urban regions,PDS/Linke,0.04604968364616144,84,18695,0.04589757849292834,0.04620178879939454
2021,17-29 y.,Urban regions,Others,0.03363253812010541,41,18695,0.033501704699786465,0.03376337154042435
2021,17-29 y.,Rural regions,Not leaning towards specific party,0.6999354599165505,614,18695,0.6994005025101087,0.7004704173229923
2021,17-29 y.,Rural regions,SPD,0.036494898864738654,32,18695,0.03627600884522936,0.03671378888424795
2021,17-29 y.,Rural regions,CDU/CSU,0.06565867063885886,37,18695,0.06536954827154827,0.06594779300616944
2021,17-29 y.,Rural regions,FDP,0.055941961737619374,33,18695,0.05567370473867088,0.05621021873656787
2021,17-29 y.,Rural regions,Bündnis90/Grüne,0.10271155959856039,77,18695,0.10235718827809588,0.1030659309190249
2021,17-29 y.,Rural regions,PDS/Linke,0.03925744924367223,32,18695,0.039030751383701046,0.03948414710364341
2021,30-45 y.,Urban regions,Not leaning towards specific party,0.5973668010480686,2450,18695,0.5970872383817584,0.5976463637143788
2021,30-45 y.,Urban regions,SPD,0.07080658355538988,220,18695,0.0706603679510222,0.07095279915975757
2021,30-45 y.,Urban regions,CDU/CSU,0.09421541071501159,301,18695,0.09404888654479882,0.09438193488522437
2021,30-45 y.,Urban regions,FDP,0.032748381946143865,89,18695,0.032646928104278224,0.032849835788009506
2021,30-45 y.,Urban regions,Bündnis90/Grüne,0.13609803239742094,392,18695,0.1359025705512153,0.13629349424362658
2021,30-45 y.,Urban regions,PDS/Linke,0.04033171998447103,106,18695,0.040219572952702426,0.04044386701623963
2021,30-45 y.,Urban regions,AfD,0.02843307035349411,51,18695,0.028338326273404813,0.028527814433583407
2021,30-45 y.,Rural regions,Not leaning towards specific party,0.694652740490885,1084,18695,0.6942460271746299,0.6950594538071401
2021,30-45 y.,Rural regions,SPD,0.029649498875055795,66,18695,0.029499709676211783,0.029799288073899807
2021,30-45 y.,Rural regions,CDU/CSU,0.10052382780589007,150,18695,0.10025828359229864,0.1007893720194815
2021,30-45 y.,Rural regions,FDP,0.03493004219798877,33,18695,0.03476790358433313,0.03509218081164441
2021,30-45 y.,Rural regions,Bündnis90/Grüne,0.09854448783836109,115,18695,0.09828128181746558,0.0988076938592566
2021,30-45 y.,Rural regions,AfD,0.04169940279181922,41,18695,0.04152287084978139,0.04187593473385705
2021,46-65 y.,Urban regions,Not leaning towards specific party,0.5082812134460423,2315,18695,0.5080330182772819,0.5085294086148027
2021,46-65 y.,Urban regions,SPD,0.11068681702325743,489,18695,0.1105310562091688,0.11084257783734607
2021,46-65 y.,Urban regions,CDU/CSU,0.15575529727713364,653,18695,0.15557526993115334,0.15593532462311394
2021,46-65 y.,Urban regions,FDP,0.026172496864736917,165,18695,0.026093238247729914,0.02625175548174392
2021,46-65 y.,Urban regions,Bündnis90/Grüne,0.14367876664506182,808,18695,0.1435046270436896,0.14385290624643404
2021,46-65 y.,Urban regions,PDS/Linke,0.021126598988086123,114,18695,0.021055205113489107,0.02119799286268314
2021,46-65 y.,Urban regions,AfD,0.023058136273196587,88,18695,0.02298362373546253,0.023132648810930644
2021,46-65 y.,Urban regions,Others,0.011240673482485279,54,18695,0.011188334610708197,0.01129301235426236
2021,46-65 y.,Rural regions,Not leaning towards specific party,0.6179350827103187,1366,18695,0.6175972205879837,0.6182729448326537
2021,46-65 y.,Rural regions,SPD,0.08982908956165019,195,18695,0.08963026525636626,0.09002791386693411
2021,46-65 y.,Rural regions,CDU/CSU,0.13043880054432427,388,18695,0.1302046188338207,0.13067298225482785
2021,46-65 y.,Rural regions,FDP,0.029174378785612624,69,18695,0.029057355867814764,0.029291401703410484
2021,46-65 y.,Rural regions,Bündnis90/Grüne,0.07278050451242182,211,18695,0.07259987100818938,0.07296113801665427
2021,46-65 y.,Rural regions,PDS/Linke,0.022162320701903097,72,18695,0.022059958292287123,0.022264683111519072
2021,46-65 y.,Rural regions,AfD,0.037679823183769216,77,18695,0.037547415337023445,0.03781223103051499
2021,66 and older,Urban regions,Not leaning towards specific party,0.3840837178248017,779,18695,0.38379285307464955,0.3843745825749539
2021,66 and older,Urban regions,SPD,0.18423459684103832,391,18695,0.18400275835239788,0.18446643532967877
2021,66 and older,Urban regions,CDU/CSU,0.2688648989942927,588,18695,0.2685997541587373,0.2691300438298481
2021,66 and older,Urban regions,FDP,0.041619580336308665,107,18695,0.0415001443732254,0.04173901629939193
2021,66 and older,Urban regions,Bündnis90/Grüne,0.09641233782105112,223,18695,0.09623582804884832,0.09658884759325391
2021,66 and older,Urban regions,PDS/Linke,0.02478486818250741,61,18695,0.0246918943306773,0.02487784203433752
2021,66 and older,Rural regions,Not leaning towards specific party,0.4322632818614041,573,18695,0.43185442571814814,0.4326721380046601
2021,66 and older,Rural regions,SPD,0.16943967320577258,190,18695,0.16913006247338666,0.1697492839381585
2021,66 and older,Rural regions,CDU/CSU,0.25553504999199234,325,18695,0.25517507674153334,0.25589502324245134
