"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","1999","66","Städtischer Raum","","","",""
"Grüne","1999","66","Ländlicher Raum","","","",""
"Linke","1999","17-29","Städtischer Raum","27","","",""
"Linke","1999","17-29","Ländlicher Raum","25","","",""
"Linke","1999","30-45","Städtischer Raum","38","0.0123569665097256","0.00842732308284792","0.0162866099366033"
"Linke","1999","30-45","Ländlicher Raum","38","0.0177305767996609","0.0112982244554979","0.024162929143824"
"Linke","1999","46-65","Städtischer Raum","33","0.00824319204591648","0.00479807901507607","0.0116883050767569"
"Linke","1999","46-65","Ländlicher Raum","72","0.0376019103289034","0.0279686229747818","0.0472351976830251"
"Linke","1999","66","Städtischer Raum","","","",""
"Linke","1999","66","Ländlicher Raum","","","",""
"Rechte","1999","17-29","Städtischer Raum","18","","",""
"Rechte","1999","17-29","Ländlicher Raum","16","","",""
"Rechte","1999","30-45","Städtischer Raum","17","","",""
"Rechte","1999","30-45","Ländlicher Raum","14","","",""
"Rechte","1999","46-65","Städtischer Raum","8","","",""
"Rechte","1999","46-65","Ländlicher Raum","3","","",""
"Rechte","1999","66","Städtischer Raum","","","",""
"Rechte","1999","66","Ländlicher Raum","","","",""
"AfD","1999","17-29","Städtischer Raum","","","",""
"AfD","1999","17-29","Ländlicher Raum","","","",""
"AfD","1999","30-45","Städtischer Raum","","","",""
"AfD","1999","30-45","Ländlicher Raum","","","",""
"AfD","1999","46-65","Städtischer Raum","","","",""
"AfD","1999","46-65","Ländlicher Raum","","","",""
"AfD","1999","66","Städtischer Raum","","","",""
"AfD","1999","66","Ländlicher Raum","","","",""
"Andere","1999","17-29","Städtischer Raum","21","","",""
"Andere","1999","17-29","Ländlicher Raum","11","","",""
"Andere","1999","30-45","Städtischer Raum","11","","",""
"Andere","1999","30-45","Ländlicher Raum","10","","",""
"Andere","1999","46-65","Städtischer Raum","10","","",""
"Andere","1999","46-65","Ländlicher Raum","3","","",""
"Andere","1999","66","Städtischer Raum","","","",""
"Andere","1999","66","Ländlicher Raum","","","",""
"keine Parteineigung","2000","17-29","Städtischer Raum","1996","0.671682332557662","0.654525710450427","0.688838954664898"
"keine Parteineigung","2000","17-29","Ländlicher Raum","1245","0.73301403848265","0.711790378376233","0.754237698589066"
"keine Parteineigung","2000","30-45","Städtischer Raum","2946","0.544143725996495","0.53070728716609","0.5575801648269"
"keine Parteineigung","2000","30-45","Ländlicher Raum","1771","0.622644318423018","0.604576904904709","0.640711731941327"
"keine Parteineigung","2000","46-65","Städtischer Raum","2365","0.455153970992155","0.441323101521377","0.468984840462934"
"keine Parteineigung","2000","46-65","Ländlicher Raum","1398","0.509682790520626","0.490699585681786","0.528665995359467"
"keine Parteineigung","2000","66","Städtischer Raum","","","",""
"keine Parteineigung","2000","66","Ländlicher Raum","","","",""
"SPD","2000","17-29","Städtischer Raum","369","0.138535154739994","0.125913930786949","0.151156378693038"
"SPD","2000","17-29","Ländlicher Raum","121","0.0742815161789036","0.0617009620636737","0.0868620702941334"
"SPD","2000","30-45","Städtischer Raum","1109","0.214007324535198","0.202942692736402","0.225071956333994"
"SPD","2000","30-45","Ländlicher Raum","387","0.15637260493946","0.142834552383798","0.169910657495122"
"SPD","2000","46-65","Städtischer Raum","1279","0.272615481401041","0.260247731229747","0.284983231572335"
"SPD","2000","46-65","Ländlicher Raum","517","0.199106517300015","0.183942610779174","0.214270423820856"
"SPD","2000","66","Städtischer Raum","","","",""
"SPD","2000","66","Ländlicher Raum","","","",""
"CDU/CSU","2000","17-29","Städtischer Raum","282","0.103981122391418","0.0928294878983337","0.115132756884503"
"CDU/CSU","2000","17-29","Ländlicher Raum","172","0.112588670803605","0.0974241129218221","0.127753228685388"
"CDU/CSU","2000","30-45","Städtischer Raum","736","0.141466374560523","0.132064408812539","0.150868340308507"
"CDU/CSU","2000","30-45","Ländlicher Raum","402","0.147998752868988","0.134762969015289","0.161234536722686"
"CDU/CSU","2000","46-65","Städtischer Raum","1013","0.207057893559904","0.195804071202597","0.218311715917211"
"CDU/CSU","2000","46-65","Ländlicher Raum","567","0.22692985504515","0.211024760704369","0.242834949385931"
"CDU/CSU","2000","66","Städtischer Raum","","","",""
"CDU/CSU","2000","66","Ländlicher Raum","","","",""
"FDP","2000","17-29","Städtischer Raum","23","","",""
"FDP","2000","17-29","Ländlicher Raum","12","","",""
"FDP","2000","30-45","Städtischer Raum","58","0.0129482587698563","0.00989833459292011","0.0159981829467924"
"FDP","2000","30-45","Ländlicher Raum","18","","",""
"FDP","2000","46-65","Städtischer Raum","85","0.0187988314715435","0.0150267776983707","0.0225708852447162"
"FDP","2000","46-65","Ländlicher Raum","27","","",""
"FDP","2000","66","Städtischer Raum","","","",""
"FDP","2000","66","Ländlicher Raum","","","",""
"Grüne","2000","17-29","Städtischer Raum","120","0.049037638039215","0.0411481443658755","0.0569271317125544"
"Grüne","2000","17-29","Ländlicher Raum","43","0.0252620808137518","0.0177337548787342","0.0327904067487693"
"Grüne","2000","30-45","Städtischer Raum","320","0.0673330321689445","0.0605723459131505","0.0740937184247385"
"Grüne","2000","30-45","Ländlicher Raum","65","0.0259989938329457","0.0200675763018993","0.0319304113639921"
"Grüne","2000","46-65","Städtischer Raum","129","0.0279098162865954","0.023335089234082","0.0324845433391087"
"Grüne","2000","46-65","Ländlicher Raum","37","0.0134776952260019","0.00909902487092846","0.0178563655810754"
"Grüne","2000","66","Städtischer Raum","","","",""
"Grüne","2000","66","Ländlicher Raum","","","",""
"Linke","2000","17-29","Städtischer Raum","41","0.0119386257320513","0.00797062424716541","0.0159066272169373"
"Linke","2000","17-29","Ländlicher Raum","45","0.0253369928939997","0.0177978027105263","0.0328761830774731"
"Linke","2000","30-45","Städtischer Raum","68","0.0113526277346372","0.00849449558700485","0.0142107598822696"
"Linke","2000","30-45","Ländlicher Raum","79","0.0239662115840323","0.0182654530777104","0.0296669700903542"
"Linke","2000","46-65","Städtischer Raum","74","0.0113275904692865","0.00838839549291475","0.0142667854456582"
"Linke","2000","46-65","Ländlicher Raum","105","0.0339941527334923","0.0271128134841178","0.0408754919828668"
"Linke","2000","66","Städtischer Raum","","","",""
"Linke","2000","66","Ländlicher Raum","","","",""
"Rechte","2000","17-29","Städtischer Raum","28","","",""
"Rechte","2000","17-29","Ländlicher Raum","20","","",""
"Rechte","2000","30-45","Städtischer Raum","24","","",""
"Rechte","2000","30-45","Ländlicher Raum","22","","",""
"Rechte","2000","46-65","Städtischer Raum","15","","",""
"Rechte","2000","46-65","Ländlicher Raum","6","","",""
"Rechte","2000","66","Städtischer Raum","","","",""
"Rechte","2000","66","Ländlicher Raum","","","",""
"AfD","2000","17-29","Städtischer Raum","","","",""
"AfD","2000","17-29","Ländlicher Raum","","","",""
"AfD","2000","30-45","Städtischer Raum","","","",""
"AfD","2000","30-45","Ländlicher Raum","","","",""
"AfD","2000","46-65","Städtischer Raum","","","",""
"AfD","2000","46-65","Ländlicher Raum","","","",""
"AfD","2000","66","Städtischer Raum","","","",""
"AfD","2000","66","Ländlicher Raum","","","",""
"Andere","2000","17-29","Städtischer Raum","19","","",""
"Andere","2000","17-29","Ländlicher Raum","11","","",""
"Andere","2000","30-45","Städtischer Raum","17","","",""
"Andere","2000","30-45","Ländlicher Raum","21","","",""
"Andere","2000","46-65","Städtischer Raum","20","","",""
"Andere","2000","46-65","Ländlicher Raum","7","","",""
"Andere","2000","66","Städtischer Raum","","","",""
"Andere","2000","66","Ländlicher Raum","","","",""
"keine Parteineigung","2001","17-29","Städtischer Raum","1847","0.699458492618804","0.681804311066059","0.717112674171549"
"keine Parteineigung","2001","17-29","Ländlicher Raum","1172","0.776028817829328","0.754810423744895","0.79724721191376"
"keine Parteineigung","2001","30-45","Städtischer Raum","2741","0.568324775398578","0.554253888540029","0.582395662257126"
"keine Parteineigung","2001","30-45","Ländlicher Raum","1617","0.647257920773632","0.628429427587384","0.666086413959881"
"keine Parteineigung","2001","46-65","Städtischer Raum","2277","0.479954861635624","0.465476456369527","0.49443326690172"
"keine Parteineigung","2001","46-65","Ländlicher Raum","1347","0.526542882599163","0.506792316824489","0.546293448373837"
"keine Parteineigung","2001","66","Städtischer Raum","","","",""
"keine Parteineigung","2001","66","Ländlicher Raum","","","",""
"SPD","2001","17-29","Städtischer Raum","291","0.113850862841554","0.101620595308845","0.126081130374262"
"SPD","2001","17-29","Ländlicher Raum","91","0.0648674425880849","0.052332351552353","0.0774025336238168"
"SPD","2001","30-45","Städtischer Raum","978","0.206966510032373","0.195457435119442","0.218475584945305"
"SPD","2001","30-45","Ländlicher Raum","341","0.143973245776482","0.130139722335384","0.157806769217581"
"SPD","2001","46-65","Städtischer Raum","1155","0.264541723824523","0.251758920109019","0.277324527540026"
"SPD","2001","46-65","Ländlicher Raum","445","0.191545104737136","0.17597879137152","0.207111418102752"
"SPD","2001","66","Städtischer Raum","","","",""
"SPD","2001","66","Ländlicher Raum","","","",""
"CDU/CSU","2001","17-29","Städtischer Raum","250","0.100585830949626","0.0890043885635925","0.11216727333566"
"CDU/CSU","2001","17-29","Ländlicher Raum","125","0.0905098766397421","0.0759074680726482","0.105112285206836"
"CDU/CSU","2001","30-45","Städtischer Raum","616","0.130110224049806","0.12055298519009","0.139667462909522"
"CDU/CSU","2001","30-45","Ländlicher Raum","341","0.142068542563222","0.128311550013486","0.155825535112959"
"CDU/CSU","2001","46-65","Städtischer Raum","837","0.18903273941982","0.177686023397175","0.200379455442465"
"CDU/CSU","2001","46-65","Ländlicher Raum","485","0.212838137281082","0.196646935324527","0.229029339237636"
"CDU/CSU","2001","66","Städtischer Raum","","","",""
"CDU/CSU","2001","66","Ländlicher Raum","","","",""
"FDP","2001","17-29","Städtischer Raum","33","0.0150380749044481","0.0103518812922692","0.0197242685166271"
"FDP","2001","17-29","Ländlicher Raum","9","","",""
"FDP","2001","30-45","Städtischer Raum","52","0.0130277534722019","0.00980644844180156","0.0162490585026023"
"FDP","2001","30-45","Ländlicher Raum","19","","",""
"FDP","2001","46-65","Städtischer Raum","86","0.0205937282646677","0.0164779787067606","0.0247094778225749"
"FDP","2001","46-65","Ländlicher Raum","37","0.0180728951770561","0.0128033172437749","0.0233424731103373"
"FDP","2001","66","Städtischer Raum","","","",""
"FDP","2001","66","Ländlicher Raum","","","",""
"Grüne","2001","17-29","Städtischer Raum","108","0.0473780299063877","0.0391978438810677","0.0555582159317076"
"Grüne","2001","17-29","Ländlicher Raum","34","0.0282130128418107","0.0197857257661529","0.0366402999174685"
"Grüne","2001","30-45","Städtischer Raum","282","0.0627933864564176","0.055901799512064","0.0696849734007711"
"Grüne","2001","30-45","Ländlicher Raum","71","0.0299864353920231","0.0232659666052807","0.0367069041787654"
"Grüne","2001","46-65","Städtischer Raum","125","0.0263197435745587","0.0216804802939084","0.030959006855209"
"Grüne","2001","46-65","Ländlicher Raum","33","0.0149663813270478","0.0101634511568856","0.01976931149721"
"Grüne","2001","66","Städtischer Raum","","","",""
"Grüne","2001","66","Ländlicher Raum","","","",""
"Linke","2001","17-29","Städtischer Raum","26","","",""
"Linke","2001","17-29","Ländlicher Raum","31","0.0213528274539049","0.0139955305275177","0.028710124380292"
"Linke","2001","30-45","Städtischer Raum","52","0.0108543272606491","0.0079107448568593","0.013797909664439"
"Linke","2001","30-45","Ländlicher Raum","51","0.0173563517392916","0.0122102840977029","0.0225024193808803"
"Linke","2001","46-65","Städtischer Raum","64","0.0107534894810348","0.00776448213983438","0.0137424968222352"
"Linke","2001","46-65","Ländlicher Raum","95","0.031904795308944","0.0249528017896831","0.0388567888282049"
"Linke","2001","66","Städtischer Raum","","","",""
"Linke","2001","66","Ländlicher Raum","","","",""
"Rechte","2001","17-29","Städtischer Raum","18","","",""
"Rechte","2001","17-29","Ländlicher Raum","15","","",""
"Rechte","2001","30-45","Städtischer Raum","23","","",""
"Rechte","2001","30-45","Ländlicher Raum","19","","",""
"Rechte","2001","46-65","Städtischer Raum","11","","",""
"Rechte","2001","46-65","Ländlicher Raum","7","","",""
"Rechte","2001","66","Städtischer Raum","","","",""
"Rechte","2001","66","Ländlicher Raum","","","",""
"AfD","2001","17-29","Städtischer Raum","","","",""
"AfD","2001","17-29","Ländlicher Raum","","","",""
"AfD","2001","30-45","Städtischer Raum","","","",""
"AfD","2001","30-45","Ländlicher Raum","","","",""
"AfD","2001","46-65","Städtischer Raum","","","",""
"AfD","2001","46-65","Ländlicher Raum","","","",""
"AfD","2001","66","Städtischer Raum","","","",""
"AfD","2001","66","Ländlicher Raum","","","",""
"Andere","2001","17-29","Städtischer Raum","18","","",""
"Andere","2001","17-29","Ländlicher Raum","6","","",""
"Andere","2001","30-45","Städtischer Raum","16","","",""
"Andere","2001","30-45","Ländlicher Raum","15","","",""
"Andere","2001","46-65","Städtischer Raum","19","","",""
"Andere","2001","46-65","Ländlicher Raum","6","","",""
"Andere","2001","66","Städtischer Raum","","","",""
"Andere","2001","66","Ländlicher Raum","","","",""
"keine Parteineigung","2002","17-29","Städtischer Raum","1810","0.690339665179077","0.672662622361355","0.708016707996798"
"keine Parteineigung","2002","17-29","Ländlicher Raum","1142","0.799534108205441","0.779096122446936","0.819972093963946"
"keine Parteineigung","2002","30-45","Städtischer Raum","2686","0.570772830342921","0.556961873547924","0.584583787137919"
"keine Parteineigung","2002","30-45","Ländlicher Raum","1542","0.640038013186442","0.620961565318635","0.65911446105425"
"keine Parteineigung","2002","46-65","Städtischer Raum","2373","0.490144168425415","0.476504341624715","0.503783995226114"
"keine Parteineigung","2002","46-65","Ländlicher Raum","1372","0.547257717699594","0.528117362498645","0.566398072900542"
"keine Parteineigung","2002","66","Städtischer Raum","","","",""
"keine Parteineigung","2002","66","Ländlicher Raum","","","",""
"SPD","2002","17-29","Städtischer Raum","338","0.134666076134793","0.121614697823648","0.147717454445938"
"SPD","2002","17-29","Ländlicher Raum","99","0.0562720217228811","0.0445076422729102","0.068036401172852"
"SPD","2002","30-45","Städtischer Raum","1005","0.194353262090096","0.183312049750618","0.205394474429573"
"SPD","2002","30-45","Ländlicher Raum","331","0.144561211547127","0.130585090135212","0.158537332959043"
"SPD","2002","46-65","Städtischer Raum","1257","0.243599349586275","0.231887182775439","0.25531151639711"
"SPD","2002","46-65","Ländlicher Raum","424","0.170227109300204","0.155775290728734","0.184678927871674"
"SPD","2002","66","Städtischer Raum","","","",""
"SPD","2002","66","Ländlicher Raum","","","",""
"CDU/CSU","2002","17-29","Städtischer Raum","251","0.0815105636435613","0.0710494133489169","0.0919717139382056"
"CDU/CSU","2002","17-29","Ländlicher Raum","133","0.0729837121978167","0.0597049985268602","0.0862624258687732"
"CDU/CSU","2002","30-45","Städtischer Raum","746","0.138599435306965","0.128958219038207","0.148240651575723"
"CDU/CSU","2002","30-45","Ländlicher Raum","371","0.149651979468152","0.13547427592091","0.163829683015394"
