"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","2016","66 +","Laendlicher Raum","857","0.507193193010974","0.483661747751877","0.53072463827007"
"SPD","2016","17-34","Staedtischer Raum","236","0.0748257156062211","0.0664225069179878","0.0832289242944545"
"SPD","2016","17-34","Laendlicher Raum","75","0.0422647601543582","0.0329182382517825","0.0516112820569338"
"SPD","2016","35-65","Staedtischer Raum","964","0.118437088635095","0.111675180031693","0.125198997238497"
"SPD","2016","35-65","Laendlicher Raum","379","0.0863961054901103","0.0785449110356715","0.0942472999445492"
"SPD","2016","66 +","Staedtischer Raum","566","0.185805814042884","0.171712777494399","0.19989885059137"
"SPD","2016","66 +","Laendlicher Raum","244","0.136793819821238","0.120619945897522","0.152967693744955"
"CDU/CSU","2016","17-34","Staedtischer Raum","288","0.0864026806673246","0.077429447563179","0.0953759137714701"
"CDU/CSU","2016","17-34","Laendlicher Raum","138","0.0909221428643052","0.077566233567674","0.104278052160936"
"CDU/CSU","2016","35-65","Staedtischer Raum","1196","0.137221590725873","0.130021140733434","0.144422040718313"
"CDU/CSU","2016","35-65","Laendlicher Raum","737","0.155198985885869","0.145080131819795","0.165317839951942"
"CDU/CSU","2016","66 +","Staedtischer Raum","850","0.28470565815416","0.26835439251307","0.30105692379525"
"CDU/CSU","2016","66 +","Laendlicher Raum","444","0.269328654873161","0.248448877516755","0.290208432229567"
"FDP","2016","17-34","Staedtischer Raum","","","",""
"FDP","2016","17-34","Laendlicher Raum","","","",""
"FDP","2016","35-65","Staedtischer Raum","101","0.013044579161522","0.0106701315925573","0.0154190267304867"
"FDP","2016","35-65","Laendlicher Raum","34","0.00700346816522015","0.00467301636507764","0.00933391996536265"
"FDP","2016","66 +","Staedtischer Raum","90","0.0225286733630339","0.0171517883057013","0.0279055584203664"
"FDP","2016","66 +","Laendlicher Raum","","","",""
"Grüne","2016","17-34","Staedtischer Raum","252","0.0748192988291174","0.0664164213227096","0.0832221763355253"
"Grüne","2016","17-34","Laendlicher Raum","64","0.0359271421641007","0.0272813587035034","0.044572925624698"
"Grüne","2016","35-65","Staedtischer Raum","774","0.090743059335869","0.0847320306503126","0.0967540880214254"
"Grüne","2016","35-65","Laendlicher Raum","245","0.0468148798900411","0.040911642290199","0.0527181174898833"
"Grüne","2016","66 +","Staedtischer Raum","119","0.0417600992292031","0.0345119217911757","0.0490082766672305"
"Grüne","2016","66 +","Laendlicher Raum","40","0.0206237224931004","0.0139344041755532","0.0273130408106476"
"Linke","2016","17-34","Staedtischer Raum","108","0.0342115725682212","0.0284061284304692","0.0400170167059732"
"Linke","2016","17-34","Laendlicher Raum","38","0.0138960484418225","0.00845797461633956","0.0193341222673054"
"Linke","2016","35-65","Staedtischer Raum","225","0.0233413570095203","0.0201817488331403","0.0265009651859002"
"Linke","2016","35-65","Laendlicher Raum","163","0.0330254370973865","0.0280315181224412","0.0380193560723317"
"Linke","2016","66 +","Staedtischer Raum","77","0.0181234374252528","0.0132899603488349","0.0229569145016707"
"Linke","2016","66 +","Laendlicher Raum","89","0.0390907765059355","0.029968528521096","0.048213024490775"
"Rechte","2016","17-34","Staedtischer Raum","","","",""
"Rechte","2016","17-34","Laendlicher Raum","","","",""
"Rechte","2016","35-65","Staedtischer Raum","","","",""
"Rechte","2016","35-65","Laendlicher Raum","","","",""
"Rechte","2016","66 +","Staedtischer Raum","","","",""
"Rechte","2016","66 +","Laendlicher Raum","","","",""
"AfD","2016","17-34","Staedtischer Raum","79","0.0252894816527719","0.0202751191927031","0.0303038441128407"
"AfD","2016","17-34","Laendlicher Raum","41","0.0272729968255447","0.0197064102262472","0.0348395834248422"
"AfD","2016","35-65","Staedtischer Raum","162","0.0208973659804037","0.0179040079626955","0.023890723998112"
"AfD","2016","35-65","Laendlicher Raum","153","0.0302455114134932","0.0254595295876638","0.0350314932393226"
"AfD","2016","66 +","Staedtischer Raum","45","0.0140457260964539","0.0097817828592388","0.018309669333669"
"AfD","2016","66 +","Laendlicher Raum","34","0.0139931767487981","0.00846449406542017","0.019521859432176"
"Andere","2016","17-34","Staedtischer Raum","","","",""
"Andere","2016","17-34","Laendlicher Raum","","","",""
"Andere","2016","35-65","Staedtischer Raum","37","0.00435891526350109","0.00298031169789686","0.00573751882910531"
"Andere","2016","35-65","Laendlicher Raum","","","",""
"Andere","2016","66 +","Staedtischer Raum","","","",""
"Andere","2016","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2017","17-34","Staedtischer Raum","3528","0.677625342731356","0.664466077124886","0.690784608337825"
"keine Parteineigung","2017","17-34","Laendlicher Raum","1775","0.767456776850893","0.750035949283713","0.784877604418073"
"keine Parteineigung","2017","35-65","Staedtischer Raum","6201","0.574786229532257","0.565286641820245","0.584285817244269"
"keine Parteineigung","2017","35-65","Laendlicher Raum","3834","0.639976166113094","0.627587611443136","0.652364720783052"
"keine Parteineigung","2017","66 +","Staedtischer Raum","1257","0.422649237055672","0.405109552414242","0.440188921697102"
"keine Parteineigung","2017","66 +","Laendlicher Raum","868","0.480986322121185","0.458132043511808","0.503840600730563"
"SPD","2017","17-34","Staedtischer Raum","316","0.0820982284267959","0.0743692626727872","0.0898271941808046"
"SPD","2017","17-34","Laendlicher Raum","121","0.0381981114244414","0.0302939876231812","0.0461022352257016"
"SPD","2017","35-65","Staedtischer Raum","1268","0.140961807678974","0.1342752147327","0.147648400625248"
"SPD","2017","35-65","Laendlicher Raum","498","0.100086869292746","0.0923411462889085","0.107832592296583"
"SPD","2017","66 +","Staedtischer Raum","645","0.221119017953627","0.206383667736476","0.235854368170779"
"SPD","2017","66 +","Laendlicher Raum","311","0.172829678844661","0.155534765679659","0.190124592009662"
"CDU/CSU","2017","17-34","Staedtischer Raum","452","0.0981687387872963","0.0897914085716583","0.106546069002934"
"CDU/CSU","2017","17-34","Laendlicher Raum","171","0.0914257658594316","0.07954062078034","0.103310910938523"
"CDU/CSU","2017","35-65","Staedtischer Raum","1497","0.132589822022958","0.126073308963325","0.139106335082591"
"CDU/CSU","2017","35-65","Laendlicher Raum","815","0.146270218723836","0.137149873313336","0.155390564134335"
"CDU/CSU","2017","66 +","Staedtischer Raum","813","0.261687531828968","0.246080386272892","0.277294677385044"
"CDU/CSU","2017","66 +","Laendlicher Raum","452","0.261802694811782","0.241693946581892","0.281911443041671"
"FDP","2017","17-34","Staedtischer Raum","58","0.0133874193488047","0.0101516456221755","0.0166231930754339"
"FDP","2017","17-34","Laendlicher Raum","","","",""
"FDP","2017","35-65","Staedtischer Raum","172","0.0183152702191881","0.015738708190047","0.0208918322483291"
"FDP","2017","35-65","Laendlicher Raum","61","0.0102408359731457","0.00764243849456955","0.0128392334517219"
"FDP","2017","66 +","Staedtischer Raum","99","0.0293243565696113","0.0233338551436314","0.0353148579955912"
"FDP","2017","66 +","Laendlicher Raum","","","",""
"Grüne","2017","17-34","Staedtischer Raum","242","0.0530604793705992","0.0467494079951791","0.0593715507460194"
"Grüne","2017","17-34","Laendlicher Raum","80","0.0468244963803191","0.0381125946221221","0.0555363981385161"
"Grüne","2017","35-65","Staedtischer Raum","698","0.0661697599465877","0.0613932392315307","0.0709462806616448"
"Grüne","2017","35-65","Laendlicher Raum","219","0.0390861972945379","0.0340843890150679","0.0440880055740078"
"Grüne","2017","66 +","Staedtischer Raum","105","0.0341089895670264","0.0276641760847812","0.0405538030492717"
"Grüne","2017","66 +","Laendlicher Raum","42","0.0199832370948864","0.0135820366714477","0.026384437518325"
"Linke","2017","17-34","Staedtischer Raum","144","0.0434848411714361","0.0377427344656269","0.0492269478772452"
"Linke","2017","17-34","Laendlicher Raum","51","0.0183601987601782","0.0128240883343792","0.0238963091859772"
"Linke","2017","35-65","Staedtischer Raum","276","0.0291599346959453","0.0259268652137398","0.0323930041781508"
"Linke","2017","35-65","Laendlicher Raum","155","0.0259141076068274","0.0218135787644363","0.0300146364492185"
"Linke","2017","66 +","Staedtischer Raum","84","0.0201599965072724","0.0151696043684038","0.025150388646141"
"Linke","2017","66 +","Laendlicher Raum","99","0.0381406168020974","0.0293794610393622","0.0469017725648326"
"Rechte","2017","17-34","Staedtischer Raum","","","",""
"Rechte","2017","17-34","Laendlicher Raum","","","",""
"Rechte","2017","35-65","Staedtischer Raum","30","0.00222840208067731","0.00132233517999205","0.00313446898136258"
"Rechte","2017","35-65","Laendlicher Raum","32","0.00521050397535118","0.00335236335875383","0.00706864459194853"
"Rechte","2017","66 +","Staedtischer Raum","","","",""
"Rechte","2017","66 +","Laendlicher Raum","","","",""
"AfD","2017","17-34","Staedtischer Raum","52","0.0176936402829905","0.0139818070067072","0.0214054735592738"
"AfD","2017","17-34","Laendlicher Raum","32","0.0217867487410386","0.0157666590898801","0.0278068383921971"
"AfD","2017","35-65","Staedtischer Raum","212","0.0301074590880967","0.0268238852907727","0.0333910328854207"
"AfD","2017","35-65","Laendlicher Raum","140","0.0281374023669561","0.0238694697889508","0.0324053349449613"
"AfD","2017","66 +","Staedtischer Raum","41","0.0107215560759469","0.00706476584884268","0.0143783463030511"
"AfD","2017","66 +","Laendlicher Raum","34","0.0152449531178613","0.00964042687863814","0.0208494793570845"
"Andere","2017","17-34","Staedtischer Raum","40","0.0104805188684984","0.00761330589807712","0.0133477318389197"
"Andere","2017","17-34","Laendlicher Raum","","","",""
"Andere","2017","35-65","Staedtischer Raum","50","0.00568131473531554","0.00423708878521742","0.00712554068541366"
"Andere","2017","35-65","Laendlicher Raum","","","",""
"Andere","2017","66 +","Staedtischer Raum","","","",""
"Andere","2017","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2018","17-34","Staedtischer Raum","3698","0.646748279604177","0.633739348349496","0.659757210858858"
"keine Parteineigung","2018","17-34","Laendlicher Raum","1731","0.718622454334941","0.700152675889235","0.737092232780646"
"keine Parteineigung","2018","35-65","Staedtischer Raum","6121","0.572503984795851","0.562950458797307","0.582057510794395"
"keine Parteineigung","2018","35-65","Laendlicher Raum","3713","0.633526267069101","0.620925423557428","0.646127110580773"
"keine Parteineigung","2018","66 +","Staedtischer Raum","1250","0.416928198240097","0.39958022046585","0.434276176014345"
"keine Parteineigung","2018","66 +","Laendlicher Raum","861","0.476821088715993","0.453843067889518","0.499799109542469"
"SPD","2018","17-34","Staedtischer Raum","299","0.0702795562975815","0.0633225478502763","0.0772365647448868"
"SPD","2018","17-34","Laendlicher Raum","91","0.0461892097274503","0.0375680050236208","0.0548104144312798"
"SPD","2018","35-65","Staedtischer Raum","1035","0.116584342121815","0.110386920301897","0.122781763941733"
"SPD","2018","35-65","Laendlicher Raum","417","0.0920548590412411","0.0844943847295195","0.0996153333529627"
"SPD","2018","66 +","Staedtischer Raum","594","0.191802846842368","0.177949861144387","0.205655832540349"
"SPD","2018","66 +","Laendlicher Raum","267","0.148577706807518","0.132214850728956","0.164940562886081"
"CDU/CSU","2018","17-34","Staedtischer Raum","435","0.0887214378989674","0.0809826722100075","0.0964602035879272"
"CDU/CSU","2018","17-34","Laendlicher Raum","168","0.0751665660867918","0.0643370090809227","0.085996123092661"
"CDU/CSU","2018","35-65","Staedtischer Raum","1424","0.135355831687263","0.128749420642043","0.141962242732484"
"CDU/CSU","2018","35-65","Laendlicher Raum","740","0.135566875975101","0.126614498759095","0.144519253191107"
"CDU/CSU","2018","66 +","Staedtischer Raum","837","0.276112804619683","0.260382543779066","0.2918430654603"
"CDU/CSU","2018","66 +","Laendlicher Raum","451","0.266750613423801","0.246404177553785","0.287097049293816"
"FDP","2018","17-34","Staedtischer Raum","95","0.0240811213381011","0.0199088067393146","0.0282534359368875"
"FDP","2018","17-34","Laendlicher Raum","","","",""
"FDP","2018","35-65","Staedtischer Raum","199","0.0207790932225364","0.0180244710949004","0.0235337153501724"
"FDP","2018","35-65","Laendlicher Raum","74","0.0157708237475605","0.0125126729147493","0.0190289745803717"
"FDP","2018","66 +","Staedtischer Raum","111","0.0298171717981795","0.0238328185860623","0.0358015250102968"
"FDP","2018","66 +","Laendlicher Raum","32","0.0141671039525125","0.00873019613528313","0.0196040117697419"
"Grüne","2018","17-34","Staedtischer Raum","340","0.0818783157255539","0.0744161239271539","0.089340507523954"
"Grüne","2018","17-34","Laendlicher Raum","101","0.05554106063301","0.0461337561486018","0.0649483651174182"
"Grüne","2018","35-65","Staedtischer Raum","856","0.0807611406432391","0.0754994682146432","0.0860228130718349"
"Grüne","2018","35-65","Laendlicher Raum","253","0.0449731575367703","0.0395533937562781","0.0503929213172624"
"Grüne","2018","66 +","Staedtischer Raum","149","0.0437687738411128","0.0365706244766844","0.0509669232055411"
"Grüne","2018","66 +","Laendlicher Raum","52","0.0289123482942688","0.0212036566163271","0.0366210399722104"
"Linke","2018","17-34","Staedtischer Raum","199","0.0549865115965245","0.0487824096911376","0.0611906135019115"
"Linke","2018","17-34","Laendlicher Raum","67","0.0268420667398906","0.0202036239732147","0.0334805095065665"
"Linke","2018","35-65","Staedtischer Raum","319","0.0323993814457292","0.0289801789205367","0.0358185839709216"
"Linke","2018","35-65","Laendlicher Raum","180","0.0285026026973555","0.0241509025841676","0.0328543028105434"
"Linke","2018","66 +","Staedtischer Raum","101","0.0236573650517301","0.0183099792794755","0.0290047508239846"
"Linke","2018","66 +","Laendlicher Raum","98","0.0379143556022842","0.0291278036125256","0.0467009075920427"
"Rechte","2018","17-34","Staedtischer Raum","","","",""
"Rechte","2018","17-34","Laendlicher Raum","","","",""
"Rechte","2018","35-65","Staedtischer Raum","","","",""
"Rechte","2018","35-65","Laendlicher Raum","","","",""
"Rechte","2018","66 +","Staedtischer Raum","","","",""
"Rechte","2018","66 +","Laendlicher Raum","","","",""
"AfD","2018","17-34","Staedtischer Raum","74","0.0233502124198944","0.019240166419077","0.0274602584207118"
"AfD","2018","17-34","Laendlicher Raum","55","0.0428940598450325","0.0345717255216021","0.0512163941684629"
"AfD","2018","35-65","Staedtischer Raum","279","0.0340132404729431","0.0305128379429504","0.0375136430029359"
"AfD","2018","35-65","Laendlicher Raum","204","0.0398228052134915","0.0347090787073866","0.0449365317195965"
"AfD","2018","66 +","Staedtischer Raum","56","0.0166151552390815","0.0121176553595857","0.0211126551185773"
"AfD","2018","66 +","Laendlicher Raum","49","0.0232847393383766","0.016346816693511","0.0302226619832423"
"Andere","2018","17-34","Staedtischer Raum","41","0.00965535477150879","0.00699396102789676","0.0123167485151208"
"Andere","2018","17-34","Laendlicher Raum","","","",""
"Andere","2018","35-65","Staedtischer Raum","57","0.0062576613634224","0.00473483171777606","0.00778049100906874"
"Andere","2018","35-65","Laendlicher Raum","","","",""
"Andere","2018","66 +","Staedtischer Raum","","","",""
"Andere","2018","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2019","17-34","Staedtischer Raum","2423","0.663658917210269","0.64815871931","0.679159115110538"
"keine Parteineigung","2019","17-34","Laendlicher Raum","1188","0.740145754062518","0.718796627178299","0.761494880946737"
"keine Parteineigung","2019","35-65","Staedtischer Raum","5024","0.564967377580443","0.554908875170466","0.575025879990421"
"keine Parteineigung","2019","35-65","Laendlicher Raum","3166","0.625921708933862","0.61279505307502","0.639048364792705"
"keine Parteineigung","2019","66 +","Staedtischer Raum","1227","0.442327049620612","0.425043098044817","0.459611001196407"
"keine Parteineigung","2019","66 +","Laendlicher Raum","856","0.469360286453545","0.446722759673007","0.491997813234083"
"SPD","2019","17-34","Staedtischer Raum","152","0.0394799007425812","0.0330911481287917","0.0458686533563707"
"SPD","2019","17-34","Laendlicher Raum","53","0.0360808307126346","0.027002308590988","0.0451593528342812"
"SPD","2019","35-65","Staedtischer Raum","790","0.09678258725279","0.0907839100768599","0.10278126442872"
"SPD","2019","35-65","Laendlicher Raum","308","0.0633541262136153","0.0567458527847133","0.0699623996425172"
"SPD","2019","66 +","Staedtischer Raum","518","0.162704786865364","0.149860175425989","0.17554939830474"
"SPD","2019","66 +","Laendlicher Raum","233","0.140737654699558","0.124963576951871","0.156511732447245"
"CDU/CSU","2019","17-34","Staedtischer Raum","200","0.0664214520074119","0.0582517835632623","0.0745911204515614"
"CDU/CSU","2019","17-34","Laendlicher Raum","100","0.0615552303519074","0.0498550266453388","0.073255434058476"
"CDU/CSU","2019","35-65","Staedtischer Raum","1300","0.123134387169916","0.116467594915834","0.129801179423999"
"CDU/CSU","2019","35-65","Laendlicher Raum","795","0.132617970831239","0.12341730539402","0.141818636268458"
"CDU/CSU","2019","66 +","Staedtischer Raum","884","0.249153107909078","0.234101241682468","0.264204974135688"
"CDU/CSU","2019","66 +","Laendlicher Raum","476","0.252107382918903","0.232410915721192","0.271803850116613"
"FDP","2019","17-34","Staedtischer Raum","94","0.0227648306103486","0.0178714773126295","0.0276581839080676"
"FDP","2019","17-34","Laendlicher Raum","","","",""
"FDP","2019","35-65","Staedtischer Raum","275","0.0185245168637212","0.015788782669547","0.0212602510578954"
"FDP","2019","35-65","Laendlicher Raum","94","0.0157068471973208","0.012333822035766","0.0190798723588755"
"FDP","2019","66 +","Staedtischer Raum","121","0.0278313776527507","0.0221071136687272","0.0335556416367743"
"FDP","2019","66 +","Laendlicher Raum","39","0.0196933822724021","0.0133908213143667","0.0259959432304376"
"Grüne","2019","17-34","Staedtischer Raum","442","0.121600713335736","0.110878390835592","0.13232303583588"
"Grüne","2019","17-34","Laendlicher Raum","131","0.0738507381511999","0.0611193870155397","0.0865820892868602"
"Grüne","2019","35-65","Staedtischer Raum","1304","0.120450082550132","0.113846273257628","0.127053891842637"
"Grüne","2019","35-65","Laendlicher Raum","390","0.0761338920974084","0.0689392967372657","0.0833284874575511"
"Grüne","2019","66 +","Staedtischer Raum","232","0.0634869060281928","0.055001346001793","0.0719724660545926"
"Grüne","2019","66 +","Laendlicher Raum","94","0.0444189849819129","0.035073668712672","0.0537643012511538"
"Linke","2019","17-34","Staedtischer Raum","128","0.0458745038434814","0.039010725379411","0.0527382823075517"
"Linke","2019","17-34","Laendlicher Raum","45","0.0218667811199506","0.014747305343087","0.0289862568968141"
"Linke","2019","35-65","Staedtischer Raum","279","0.0301732910234587","0.026702574551544","0.0336440074953734"
"Linke","2019","35-65","Laendlicher Raum","178","0.0291167423397334","0.0245556618412631","0.0336778228382037"
"Linke","2019","66 +","Staedtischer Raum","108","0.0280875756640622","0.022337782842422","0.0338373684857024"
"Linke","2019","66 +","Laendlicher Raum","103","0.0443893199562778","0.0350469798143407","0.0537316600982149"
"Rechte","2019","17-34","Staedtischer Raum","","","",""
"Rechte","2019","17-34","Laendlicher Raum","","","",""
"Rechte","2019","35-65","Staedtischer Raum","","","",""
"Rechte","2019","35-65","Laendlicher Raum","","","",""
"Rechte","2019","66 +","Staedtischer Raum","","","",""
"Rechte","2019","66 +","Laendlicher Raum","","","",""
"AfD","2019","17-34","Staedtischer Raum","64","0.0253135209912838","0.0201602430508016","0.0304667989317659"
"AfD","2019","17-34","Laendlicher Raum","51","0.0416509816597403","0.0319250535396298","0.0513769097798509"
"AfD","2019","35-65","Staedtischer Raum","267","0.0355347003718939","0.0317786590776482","0.0392907416661396"
"AfD","2019","35-65","Laendlicher Raum","228","0.0452597092889537","0.0396205891803612","0.0508988293975462"
"AfD","2019","66 +","Staedtischer Raum","69","0.0208832500257939","0.0159070504959802","0.0258594495556077"
"AfD","2019","66 +","Laendlicher Raum","54","0.0253824299089126","0.0182479938822473","0.0325168659355779"
"Andere","2019","17-34","Staedtischer Raum","63","0.0145628459065079","0.0106326661860822","0.0184930256269335"
"Andere","2019","17-34","Laendlicher Raum","","","",""
"Andere","2019","35-65","Staedtischer Raum","84","0.00914899993867337","0.00721724640957845","0.0110807534677683"
"Andere","2019","35-65","Laendlicher Raum","51","0.0102636552184934","0.00752949710278551","0.0129978133342012"
"Andere","2019","66 +","Staedtischer Raum","","","",""
"Andere","2019","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2020","17-34","Staedtischer Raum","3896","0.65038803451052","0.637527191923261","0.663248877097779"
"keine Parteineigung","2020","17-34","Laendlicher Raum","1627","0.70876609897565","0.689453581355424","0.728078616595875"
"keine Parteineigung","2020","35-65","Staedtischer Raum","6060","0.560725969611942","0.551167811671441","0.570284127552442"
"keine Parteineigung","2020","35-65","Laendlicher Raum","3427","0.60832962756449","0.595316547956742","0.621342707172238"
"keine Parteineigung","2020","66 +","Staedtischer Raum","1191","0.417866357496972","0.400411301111891","0.435321413882052"
"keine Parteineigung","2020","66 +","Laendlicher Raum","852","0.480597726149673","0.457555098758788","0.503640353540557"
"SPD","2020","17-34","Staedtischer Raum","178","0.0435858703017086","0.0380792407619197","0.0490924998414976"
"SPD","2020","17-34","Laendlicher Raum","57","0.0306678949977623","0.0233388946330161","0.0379968953625085"
"SPD","2020","35-65","Staedtischer Raum","775","0.089759123501964","0.0842542344334991","0.0952640125704289"
"SPD","2020","35-65","Laendlicher Raum","284","0.059274978389093","0.0529796659116147","0.0655702908665714"
"SPD","2020","66 +","Staedtischer Raum","507","0.166228005015819","0.153052509689037","0.179403500342602"
"SPD","2020","66 +","Laendlicher Raum","224","0.139926273463496","0.123926763079167","0.155925783847825"
"CDU/CSU","2020","17-34","Staedtischer Raum","307","0.0751675482482759","0.0680564491643448","0.0822786473322069"
"CDU/CSU","2020","17-34","Laendlicher Raum","139","0.0843531008275401","0.0725395351147947","0.0961666665402856"
"CDU/CSU","2020","35-65","Staedtischer Raum","1384","0.126935964050701","0.120524658203269","0.133347269898132"
"CDU/CSU","2020","35-65","Laendlicher Raum","792","0.149440193561629","0.139935538054772","0.158944849068486"
"CDU/CSU","2020","66 +","Staedtischer Raum","844","0.264949811688581","0.249331592725994","0.280568030651169"
"CDU/CSU","2020","66 +","Laendlicher Raum","447","0.248301886902094","0.228376766334382","0.268227007469807"
"FDP","2020","17-34","Staedtischer Raum","70","0.0137852354970444","0.0106405092017951","0.0169299617922937"
"FDP","2020","17-34","Laendlicher Raum","","","",""
"FDP","2020","35-65","Staedtischer Raum","210","0.0158203232965985","0.0134172004276927","0.0182234461655042"
"FDP","2020","35-65","Laendlicher Raum","57","0.0101046331418829","0.00743835677643048","0.0127709095073354"
"FDP","2020","66 +","Staedtischer Raum","93","0.0231211927854487","0.0178023559908976","0.0284400295799999"
"FDP","2020","66 +","Laendlicher Raum","","","",""
"Grüne","2020","17-34","Staedtischer Raum","556","0.134065044324558","0.12487557524013","0.143254513408986"
"Grüne","2020","17-34","Laendlicher Raum","152","0.0827366893004984","0.0710265370510104","0.0944468415499863"
"Grüne","2020","35-65","Staedtischer Raum","1358","0.137568850957094","0.130935188418179","0.144202513496009"
"Grüne","2020","35-65","Laendlicher Raum","403","0.0748117237334271","0.0677979761347529","0.0818254713321013"
"Grüne","2020","66 +","Staedtischer Raum","267","0.0786802858187769","0.0691516802581994","0.0882088913793543"
"Grüne","2020","66 +","Laendlicher Raum","89","0.043479787125946","0.0340743280411409","0.052885246210751"
"Linke","2020","17-34","Staedtischer Raum","166","0.0477153656296063","0.0419662304055083","0.0534645008537043"
"Linke","2020","17-34","Laendlicher Raum","56","0.0290791891434578","0.0219367012646028","0.0362216770223129"
"Linke","2020","35-65","Staedtischer Raum","265","0.0286946642927038","0.0254794526618916","0.0319098759235159"
"Linke","2020","35-65","Laendlicher Raum","170","0.0327566054461262","0.0280112628431109","0.0375019480491416"
"Linke","2020","66 +","Staedtischer Raum","109","0.0307774826211963","0.0246649738116471","0.0368899914307455"
"Linke","2020","66 +","Laendlicher Raum","112","0.0503905950902249","0.0403018658830097","0.0604793242974401"
"Rechte","2020","17-34","Staedtischer Raum","","","",""
"Rechte","2020","17-34","Laendlicher Raum","","","",""
"Rechte","2020","35-65","Staedtischer Raum","","","",""
"Rechte","2020","35-65","Laendlicher Raum","","","",""
"Rechte","2020","66 +","Staedtischer Raum","","","",""
"Rechte","2020","66 +","Laendlicher Raum","","","",""
"AfD","2020","17-34","Staedtischer Raum","42","0.0164673483083681","0.0130349614205496","0.0198997351961865"
"AfD","2020","17-34","Laendlicher Raum","41","0.0360811783902798","0.0281538463794505","0.0440085104011091"
"AfD","2020","35-65","Staedtischer Raum","231","0.0303493362317031","0.0270455392582978","0.0336531332051084"
"AfD","2020","35-65","Laendlicher Raum","215","0.0502758877998019","0.0444504462618046","0.0561013293377993"
"AfD","2020","66 +","Staedtischer Raum","45","0.0140469649526904","0.00988200752535595","0.0182119223800248"
"AfD","2020","66 +","Laendlicher Raum","51","0.0228486762279856","0.0159573842305389","0.0297399682254323"
"Andere","2020","17-34","Staedtischer Raum","62","0.0185012564110669","0.0148668332424969","0.022135679579637"
"Andere","2020","17-34","Laendlicher Raum","31","0.0115611277983333","0.00701709486651544","0.0161051607301511"
"Andere","2020","35-65","Staedtischer Raum","71","0.00992755504618613","0.0080182041840352","0.0118369059083371"
"Andere","2020","35-65","Laendlicher Raum","53","0.0143577566875526","0.0111863408490513","0.017529172526054"
"Andere","2020","66 +","Staedtischer Raum","","","",""
"Andere","2020","66 +","Laendlicher Raum","","","",""
