,Unnamed: 0,year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1446,1446,2020,66 and older,Urban regions,SPD,0.1662,497,27800,0.15279,0.17919
1447,1447,2020,66 and older,Urban regions,CDU/CSU,0.26993,839,27800,0.25393,0.29162
1448,1448,2020,66 and older,Urban regions,FDP,0.02329,91,27800,0.01869,0.02847
1449,1449,2020,66 and older,Urban regions,Bündnis90/Grüne,0.07713,265,27800,0.06759,0.08624
1450,1450,2020,66 and older,Urban regions,PDS/Linke,0.03158,108,27800,0.02569,0.03767
1451,1451,2020,66 and older,Urban regions,AfD,0.0145,45,27800,0.01056,0.01909
1452,1452,2020,66 and older,Rural regions,Not leaning towards specific party,0.49148,843,27800,0.45448,0.52699
1453,1453,2020,66 and older,Rural regions,SPD,0.14331,221,27800,0.12805,0.15912
1454,1454,2020,66 and older,Rural regions,CDU/CSU,0.24701,439,27800,0.22378,0.27484
1455,1455,2020,66 and older,Rural regions,Bündnis90/Grüne,0.04411,88,27800,0.0347,0.05433
1456,1456,2020,66 and older,Rural regions,PDS/Linke,0.0507,109,27800,0.04267,0.06033
1457,1457,2020,66 and older,Rural regions,AfD,0.02339,51,27800,0.01793,0.02865
1458,1458,2021,17-29 y.,Urban regions,Not leaning towards specific party,0.61606,1553,18695,0.56434,0.67374
1459,1459,2021,17-29 y.,Urban regions,SPD,0.04043,91,18695,0.02875,0.05431
1460,1460,2021,17-29 y.,Urban regions,CDU/CSU,0.04285,101,18695,0.03291,0.05572
1461,1461,2021,17-29 y.,Urban regions,FDP,0.03471,64,18695,0.026,0.0443
1462,1462,2021,17-29 y.,Urban regions,Bündnis90/Grüne,0.18626,343,18695,0.15932,0.21331
1463,1463,2021,17-29 y.,Urban regions,PDS/Linke,0.04605,84,18695,0.03554,0.05701
1464,1464,2021,17-29 y.,Urban regions,Others,0.03363,41,18695,0.02231,0.04705
1465,1465,2021,17-29 y.,Rural regions,Not leaning towards specific party,0.69994,614,18695,0.615,0.80204
1466,1466,2021,17-29 y.,Rural regions,SPD,0.03649,32,18695,0.01927,0.05346
1467,1467,2021,17-29 y.,Rural regions,CDU/CSU,0.06566,37,18695,0.03626,0.092
1468,1468,2021,17-29 y.,Rural regions,FDP,0.05594,33,18695,0.03687,0.07432
1469,1469,2021,17-29 y.,Rural regions,Bündnis90/Grüne,0.10271,77,18695,0.069,0.13501
1470,1470,2021,17-29 y.,Rural regions,PDS/Linke,0.03926,32,18695,0.02417,0.05414
1471,1471,2021,30-45 y.,Urban regions,Not leaning towards specific party,0.59737,2450,18695,0.55644,0.63572
1472,1472,2021,30-45 y.,Urban regions,SPD,0.07081,220,18695,0.05763,0.08777
1473,1473,2021,30-45 y.,Urban regions,CDU/CSU,0.09422,301,18695,0.07989,0.11234
1474,1474,2021,30-45 y.,Urban regions,FDP,0.03275,89,18695,0.02339,0.04255
1475,1475,2021,30-45 y.,Urban regions,Bündnis90/Grüne,0.1361,392,18695,0.11997,0.15969
1476,1476,2021,30-45 y.,Urban regions,PDS/Linke,0.04033,106,18695,0.03208,0.05232
1477,1477,2021,30-45 y.,Urban regions,AfD,0.02843,51,18695,0.01794,0.0407
1478,1478,2021,30-45 y.,Rural regions,Not leaning towards specific party,0.69465,1084,18695,0.62694,0.76581
1479,1479,2021,30-45 y.,Rural regions,SPD,0.02965,66,18695,0.02323,0.03819
1480,1480,2021,30-45 y.,Rural regions,CDU/CSU,0.10052,150,18695,0.07602,0.13149
1481,1481,2021,30-45 y.,Rural regions,FDP,0.03493,33,18695,0.01448,0.06052
1482,1482,2021,30-45 y.,Rural regions,Bündnis90/Grüne,0.09854,115,18695,0.07804,0.13009
1483,1483,2021,30-45 y.,Rural regions,AfD,0.0417,41,18695,0.0246,0.06115
1484,1484,2021,46-65 y.,Urban regions,Not leaning towards specific party,0.50828,2315,18695,0.47952,0.5378
1485,1485,2021,46-65 y.,Urban regions,SPD,0.11069,489,18695,0.09923,0.12295
1486,1486,2021,46-65 y.,Urban regions,CDU/CSU,0.15576,653,18695,0.13876,0.17187
1487,1487,2021,46-65 y.,Urban regions,FDP,0.02617,165,18695,0.02095,0.03109
1488,1488,2021,46-65 y.,Urban regions,Bündnis90/Grüne,0.14368,808,18695,0.13009,0.15972
1489,1489,2021,46-65 y.,Urban regions,PDS/Linke,0.02113,114,18695,0.01718,0.02719
1490,1490,2021,46-65 y.,Urban regions,AfD,0.02306,88,18695,0.01752,0.03028
1491,1491,2021,46-65 y.,Urban regions,Others,0.01124,54,18695,0.00749,0.0155
1492,1492,2021,46-65 y.,Rural regions,Not leaning towards specific party,0.61794,1366,18695,0.57938,0.6554
1493,1493,2021,46-65 y.,Rural regions,SPD,0.08983,195,18695,0.07351,0.10742
1494,1494,2021,46-65 y.,Rural regions,CDU/CSU,0.13044,388,18695,0.11718,0.14793
1495,1495,2021,46-65 y.,Rural regions,FDP,0.02917,69,18695,0.0207,0.03935
1496,1496,2021,46-65 y.,Rural regions,Bündnis90/Grüne,0.07278,211,18695,0.06033,0.08512
1497,1497,2021,46-65 y.,Rural regions,PDS/Linke,0.02216,72,18695,0.01618,0.02853
1498,1498,2021,46-65 y.,Rural regions,AfD,0.03768,77,18695,0.02565,0.05245
1499,1499,2021,66 and older,Urban regions,Not leaning towards specific party,0.38408,779,18695,0.35717,0.41787
1500,1500,2021,66 and older,Urban regions,SPD,0.18423,391,18695,0.16644,0.20247
1501,1501,2021,66 and older,Urban regions,CDU/CSU,0.26886,588,18695,0.24381,0.29701
1502,1502,2021,66 and older,Urban regions,FDP,0.04162,107,18695,0.03442,0.05048
1503,1503,2021,66 and older,Urban regions,Bündnis90/Grüne,0.09641,223,18695,0.08443,0.10816
1504,1504,2021,66 and older,Urban regions,PDS/Linke,0.02478,61,18695,0.01923,0.03245
1505,1505,2021,66 and older,Rural regions,Not leaning towards specific party,0.43226,573,18695,0.38984,0.46952
1506,1506,2021,66 and older,Rural regions,SPD,0.16944,190,18695,0.14888,0.1914
1507,1507,2021,66 and older,Rural regions,CDU/CSU,0.25554,325,18695,0.22654,0.28343
1508,1508,2021,66 and older,Rural regions,FDP,0.02663,34,18695,0.01754,0.0355
1509,1509,2021,66 and older,Rural regions,Bündnis90/Grüne,0.06686,87,18695,0.05316,0.08298
1510,1510,2021,66 and older,Rural regions,PDS/Linke,0.04927,73,18695,0.03733,0.06484
