year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,18-29 y.,Rural regions,Bündnis90/Grüne,0.028627838104639685,18147,0.026201559019534724,0.031054117189744646
1998,18-29 y.,Rural regions,PDS/Linke,0.018756169792694965,18147,0.01678231955145544,0.02073002003393449
1998,18-29 y.,Rural regions,Others,0.012833168805528134,18147,0.01119553844013825,0.014470799170918019
1998,18-29 y.,Rural regions,Far right parties,0.009871668311944718,18147,0.008433218635466616,0.01131011798842282
1998,18-29 y.,Rural regions,Party combinations,0.007897334649555774,18147,0.006609464044561088,0.00918520525455046
1998,18-29 y.,Rural regions,FDP,0.003948667324777887,18147,0.0030361948235998514,0.004861139825955923
1998,30-45 y.,Urban regions,Not leaning towards specific party,0.5758730158730159,18147,0.5686824185557067,0.5830636131903251
1998,30-45 y.,Urban regions,SPD,0.2088888888888889,18147,0.20297422508673127,0.21480355269104653
1998,30-45 y.,Urban regions,CDU/CSU,0.1126984126984127,18147,0.10809745563301279,0.11729936976381261
1998,30-45 y.,Urban regions,Bündnis90/Grüne,0.06825396825396825,18147,0.06458481053186542,0.07192312597607108
1998,30-45 y.,Urban regions,PDS/Linke,0.011428571428571429,18147,0.009882058152895407,0.01297508470424745
1998,30-45 y.,Urban regions,FDP,0.009523809523809525,18147,0.008110683083551626,0.010936935964067423
1998,30-45 y.,Urban regions,Far right parties,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,30-45 y.,Urban regions,Party combinations,0.005396825396825397,18147,0.004330848588705846,0.006462802204944948
1998,30-45 y.,Urban regions,Others,0.0022222222222222222,18147,0.001537105909168706,0.0029073385352757384
1998,30-45 y.,Rural regions,Not leaning towards specific party,0.6729483282674772,18147,0.6661225418047055,0.6797741147302488
1998,30-45 y.,Rural regions,SPD,0.13677811550151975,18147,0.13177865454944368,0.14177757645359582
1998,30-45 y.,Rural regions,CDU/CSU,0.11003039513677812,18147,0.10547739592363445,0.11458339434992179
1998,30-45 y.,Rural regions,Bündnis90/Grüne,0.03404255319148936,18147,0.031404134520916796,0.03668097186206193
1998,30-45 y.,Rural regions,PDS/Linke,0.01884498480243161,18147,0.016866556293343656,0.020823413311519563
1998,30-45 y.,Rural regions,Others,0.009726443768996961,18147,0.008298509281076684,0.011154378256917239
1998,30-45 y.,Rural regions,Far right parties,0.00729483282674772,18147,0.006056687950291371,0.008532977703204069
1998,30-45 y.,Rural regions,Party combinations,0.00547112462006079,18147,0.004397875221333371,0.006544374018788209
1998,30-45 y.,Rural regions,FDP,0.004863221884498481,18147,0.003851043443759198,0.005875400325237763
1998,46-65 y.,Urban regions,Not leaning towards specific party,0.49821173104434907,18147,0.4909369340549971,0.5054865280337011
1998,46-65 y.,Urban regions,SPD,0.2571530758226037,18147,0.25079392422861707,0.26351222741659036
1998,46-65 y.,Urban regions,CDU/CSU,0.1784692417739628,18147,0.17289806094380547,0.18404042260412015
1998,46-65 y.,Urban regions,Bündnis90/Grüne,0.029685264663805437,18147,0.027215927300429533,0.03215460202718134
1998,46-65 y.,Urban regions,FDP,0.015736766809728183,18147,0.013925981186717926,0.01754755243273844
1998,46-65 y.,Urban regions,PDS/Linke,0.008226037195994278,18147,0.006911855731637131,0.009540218660351426
1998,46-65 y.,Urban regions,Far right parties,0.005007153075822604,18147,0.003980179982268055,0.006034126169377153
1998,46-65 y.,Urban regions,Party combinations,0.003934191702432046,18147,0.0030233866585390352,0.004844996746325056
1998,46-65 y.,Urban regions,Others,0.00357653791130186,18147,0.002707963479876224,0.004445112342727496
1998,46-65 y.,Rural regions,Not leaning towards specific party,0.5422222222222223,18147,0.5349733630704075,0.549471081374037
1998,46-65 y.,Rural regions,CDU/CSU,0.19555555555555557,18147,0.1897847457732611,0.20132636533785003
1998,46-65 y.,Rural regions,SPD,0.18412698412698414,18147,0.17848770415548554,0.18976626409848274
1998,46-65 y.,Rural regions,PDS/Linke,0.04,18147,0.037148855267557186,0.042851144732442815
1998,46-65 y.,Rural regions,Bündnis90/Grüne,0.01650793650793651,18147,0.01465404004231918,0.01836183297355384
1998,46-65 y.,Rural regions,FDP,0.008888888888888889,18147,0.007523241549346954,0.010254536228430824
1998,46-65 y.,Rural regions,Others,0.005079365079365079,18147,0.004045050645407599,0.00611367951332256
1998,46-65 y.,Rural regions,Party combinations,0.0044444444444444444,18147,0.003476623218244902,0.005412265670643987
1998,46-65 y.,Rural regions,Far right parties,0.0031746031746031746,18147,0.0023561234566701617,0.0039930828925361875
1998,66 and older,Urban regions,Not leaning towards specific party,0.4232331437855402,18147,0.4160445551028664,0.430421732468214
1998,66 and older,Urban regions,SPD,0.2607636068237206,18147,0.25437554940415613,0.267151664243285
1998,66 and older,Urban regions,CDU/CSU,0.25913891145410234,18147,0.2527637915198589,0.2655140313883458
1998,66 and older,Urban regions,PDS/Linke,0.017059301380991064,18147,0.015175227489711058,0.018943375272271072
1998,66 and older,Urban regions,Bündnis90/Grüne,0.015434606011372868,18147,0.013641013800575688,0.017228198222170046
1998,66 and older,Urban regions,FDP,0.012997562956945572,18147,0.011349614101547603,0.014645511812343541
1998,66 and older,Urban regions,Far right parties,0.005686433793663688,18147,0.004592388435793472,0.006780479151533904
1998,66 and older,Urban regions,Others,0.00487408610885459,18147,0.0038607832490302747,0.005887388968678905
1998,66 and older,Urban regions,Party combinations,0.0008123476848090983,18147,0.0003978251410985054,0.0012268702285196911
1998,66 and older,Rural regions,Not leaning towards specific party,0.5146103896103896,18147,0.5073386525825173,0.521882126638262
1998,66 and older,Rural regions,CDU/CSU,0.2288961038961039,18147,0.2227834571166582,0.2350087506755496
1998,66 and older,Rural regions,SPD,0.18344155844155843,18147,0.1778104206581035,0.18907269622501335
1998,66 and older,Rural regions,PDS/Linke,0.056818181818181816,18147,0.05345000387162015,0.060186359764743486
1998,66 and older,Rural regions,Others,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,66 and older,Rural regions,Party combinations,0.003246753246753247,18147,0.002419054832833622,0.004074451660672872
1998,66 and older,Rural regions,FDP,0.003246753246753247,18147,0.002419054832833622,0.004074451660672872
1998,66 and older,Rural regions,Far right parties,0.0016233766233766235,18147,0.0010376290508361447,0.0022091241959171022
1998,66 and older,Rural regions,Bündnis90/Grüne,0.0016233766233766235,18147,0.0010376290508361447,0.0022091241959171022
1999,18-29 y.,Urban regions,Not leaning towards specific party,0.6528787031861375,17396,0.6458043253272875,0.6599530810449875
1999,18-29 y.,Urban regions,SPD,0.13750698714365567,17396,0.13238932574820245,0.1426246485391089
1999,18-29 y.,Urban regions,CDU/CSU,0.1106763555058692,17396,0.10601417894904444,0.11533853206269395
1999,18-29 y.,Urban regions,Bündnis90/Grüne,0.045835662381218556,17396,0.04272792209231072,0.04894340267012639
1999,18-29 y.,Urban regions,PDS/Linke,0.01509223029625489,17396,0.01328044861010079,0.01690401198240899
1999,18-29 y.,Urban regions,Others,0.010620458356623811,17396,0.009097161783947894,0.012143754929299729
1999,18-29 y.,Urban regions,Far right parties,0.010061486864169928,17396,0.008578400081600863,0.011544573646738993
1999,18-29 y.,Urban regions,FDP,0.008943543879262158,17396,0.007544486938340717,0.010342600820183599
1999,18-29 y.,Urban regions,Party combinations,0.008384572386808273,17396,0.007029559365857922,0.009739585407758622
1999,18-29 y.,Rural regions,Not leaning towards specific party,0.68125,17396,0.6743251602735633,0.6881748397264368
1999,18-29 y.,Rural regions,CDU/CSU,0.115625,17396,0.11087301048928991,0.1203769895107101
1999,18-29 y.,Rural regions,SPD,0.10625,17396,0.10167064967654624,0.11082935032345376
1999,18-29 y.,Rural regions,Bündnis90/Grüne,0.03229166666666667,17396,0.02966473459514845,0.03491859873818489
1999,18-29 y.,Rural regions,PDS/Linke,0.026041666666666668,17396,0.023675006241830863,0.028408327091502473
1999,18-29 y.,Rural regions,Far right parties,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,18-29 y.,Rural regions,Others,0.008333333333333333,17396,0.00698243207409669,0.009684234592569976
1999,18-29 y.,Rural regions,FDP,0.008333333333333333,17396,0.00698243207409669,0.009684234592569976
1999,18-29 y.,Rural regions,Party combinations,0.00625,17396,0.005078856934141602,0.007421143065858398
1999,30-45 y.,Urban regions,Not leaning towards specific party,0.5360389610389611,17396,0.5286280720745191,0.5434498500034031
1999,30-45 y.,Urban regions,SPD,0.21818181818181817,17396,0.21204428952113932,0.22431934684249702
1999,30-45 y.,Urban regions,CDU/CSU,0.1525974025974026,17396,0.14725360699789025,0.15794119819691493
1999,30-45 y.,Urban regions,Bündnis90/Grüne,0.05227272727272727,17396,0.04896514511237987,0.05558030943307467
1999,30-45 y.,Urban regions,PDS/Linke,0.012337662337662338,17396,0.010697253658061156,0.01397807101726352
1999,30-45 y.,Urban regions,Party combinations,0.01103896103896104,17396,0.00948626993989879,0.012591652138023289
1999,30-45 y.,Urban regions,FDP,0.008441558441558441,17396,0.007081987587727609,0.009801129295389273
1999,30-45 y.,Urban regions,Far right parties,0.00551948051948052,17396,0.004418502586489929,0.00662045845247111
1999,30-45 y.,Urban regions,Others,0.0035714285714285713,17396,0.002684935302974182,0.00445792183988296
1999,30-45 y.,Rural regions,Not leaning towards specific party,0.6122448979591837,17396,0.6050043285739872,0.6194854673443801
1999,30-45 y.,Rural regions,SPD,0.1663574520717378,17396,0.16082341023475547,0.17189149390872013
1999,30-45 y.,Rural regions,CDU/CSU,0.14471243042671614,17396,0.13948437274306152,0.14994048811037075
1999,30-45 y.,Rural regions,Bündnis90/Grüne,0.02411873840445269,17396,0.021838883780392438,0.026398593028512943
1999,30-45 y.,Rural regions,PDS/Linke,0.02350030921459493,17396,0.021249160349117828,0.02575145808007203
1999,30-45 y.,Rural regions,Far right parties,0.008658008658008658,17396,0.0072812680229873755,0.01003474929302994
1999,30-45 y.,Rural regions,FDP,0.008658008658008658,17396,0.0072812680229873755,0.01003474929302994
1999,30-45 y.,Rural regions,Others,0.006184291898577613,17396,0.005019282871963264,0.0073493009251919626
1999,30-45 y.,Rural regions,Party combinations,0.0055658627087198514,17396,0.0044602942783509795,0.006671431139088723
1999,46-65 y.,Urban regions,Not leaning towards specific party,0.47483095416979715,17396,0.46741015901496985,0.48225174932462445
1999,46-65 y.,Urban regions,SPD,0.26521412471825695,17396,0.2586540302043843,0.2717742192321296
1999,46-65 y.,Urban regions,CDU/CSU,0.19534184823441023,17396,0.18945022826144542,0.20123346820737503
1999,46-65 y.,Urban regions,Bündnis90/Grüne,0.024793388429752067,17396,0.02248266678439114,0.027104110075112993
1999,46-65 y.,Urban regions,FDP,0.015026296018031555,17396,0.013218415769369104,0.016834176266694006
1999,46-65 y.,Urban regions,PDS/Linke,0.012396694214876033,17396,0.010752414936590807,0.01404097349316126
1999,46-65 y.,Urban regions,Party combinations,0.005634861006761833,17396,0.0045224995788993305,0.006747222434624335
1999,46-65 y.,Urban regions,Others,0.003756574004507889,17396,0.002847477305975849,0.004665670703039929
1999,46-65 y.,Urban regions,Far right parties,0.003005259203606311,17396,0.002191831848336976,0.0038186865588756462
1999,46-65 y.,Rural regions,Not leaning towards specific party,0.48903654485049836,17396,0.48160811632566003,0.4964649733753367
1999,46-65 y.,Rural regions,CDU/CSU,0.22192691029900333,17396,0.2157517739290693,0.22810204666893735
1999,46-65 y.,Rural regions,SPD,0.20996677740863787,17396,0.2039143534669521,0.21601920135032363
1999,46-65 y.,Rural regions,PDS/Linke,0.04784053156146179,17396,0.04466888915945906,0.051012173963464524
1999,46-65 y.,Rural regions,Bündnis90/Grüne,0.013289036544850499,17396,0.011587375344558514,0.014990697745142483
1999,46-65 y.,Rural regions,FDP,0.007973421926910298,17396,0.006651775157220229,0.009295068696600366
1999,46-65 y.,Rural regions,Party combinations,0.005980066445182724,17396,0.004834337398798188,0.00712579549156726
1999,46-65 y.,Rural regions,Far right parties,0.0019933554817275745,17396,0.0013305433244664693,0.0026561676389886798
1999,46-65 y.,Rural regions,Others,0.0019933554817275745,17396,0.0013305433244664693,0.0026561676389886798
1999,66 and older,Urban regions,Not leaning towards specific party,0.40237691001697795,17396,0.3950896950371584,0.4096641249967975
1999,66 and older,Urban regions,CDU/CSU,0.29626485568760613,17396,0.2894794462240026,0.30305026515120964
1999,66 and older,Urban regions,SPD,0.2495755517826825,17396,0.24314444265418383,0.2560066609111812
1999,66 and older,Urban regions,PDS/Linke,0.021222410865874362,17396,0.019080651181156927,0.023364170550591798
1999,66 and older,Urban regions,FDP,0.012733446519524618,17396,0.011067267857734852,0.014399625181314385
1999,66 and older,Urban regions,Bündnis90/Grüne,0.010186757215619695,17396,0.008694560843976868,0.011678953587262522
1999,66 and older,Urban regions,Others,0.003395585738539898,17396,0.002531115342172426,0.004260056134907371
1999,66 and older,Urban regions,Far right parties,0.0025466893039049238,17396,0.0017977172004578724,0.003295661407351975
1999,66 and older,Urban regions,Party combinations,0.001697792869269949,17396,0.0010859995360617486,0.0023095862024781495
1999,66 and older,Rural regions,Not leaning towards specific party,0.44680851063829785,17396,0.439420460479583,0.4541965607970127
1999,66 and older,Rural regions,CDU/CSU,0.2684124386252046,17396,0.26182728596853067,0.2749975912818785
1999,66 and older,Rural regions,SPD,0.20294599018003273,17396,0.1969692347497095,0.20892274561035595
1999,66 and older,Rural regions,PDS/Linke,0.07201309328968904,17396,0.06817152967510681,0.07585465690427126
1999,66 and older,Rural regions,FDP,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,66 and older,Rural regions,Others,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,66 and older,Rural regions,Bündnis90/Grüne,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,66 and older,Rural regions,Party combinations,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
2000,18-29 y.,Urban regions,Not leaning towards specific party,0.6807793180966654,30607,0.6755566265526929,0.6860020096406378
2000,18-29 y.,Urban regions,SPD,0.1333832896215811,30607,0.12957429875596854,0.13719228048719367
2000,18-29 y.,Urban regions,CDU/CSU,0.10303484451105283,30607,0.0996289943632509,0.10644069465885475
2000,18-29 y.,Urban regions,Bündnis90/Grüne,0.04196328212813788,30607,0.039716962814480734,0.044209601441795025
2000,18-29 y.,Urban regions,PDS/Linke,0.014612214312476583,30607,0.013267879969181504,0.015956548655771664
2000,18-29 y.,Urban regions,Far right parties,0.009366804046459348,30607,0.00828761421263314,0.010445993880285555
2000,18-29 y.,Urban regions,FDP,0.008242787560884226,30607,0.007229843582923664,0.009255731538844788
2000,18-29 y.,Urban regions,Others,0.005245410266017235,30607,0.004436140349590011,0.006054680182444459
2000,18-29 y.,Urban regions,Party combinations,0.0033720494567253652,30607,0.0027225793166242235,0.004021519596826507
2000,18-29 y.,Rural regions,Not leaning towards specific party,0.730106100795756,30607,0.7251329089584214,0.7350792926330906
2000,18-29 y.,Rural regions,CDU/CSU,0.10875331564986737,30607,0.10526540053946809,0.11224123076026665
2000,18-29 y.,Rural regions,SPD,0.07493368700265252,30607,0.07198403573158678,0.07788333827371825
2000,18-29 y.,Rural regions,PDS/Linke,0.027851458885941646,30607,0.026007989293568998,0.029694928478314293
2000,18-29 y.,Rural regions,Bündnis90/Grüne,0.027851458885941646,30607,0.026007989293568998,0.029694928478314293
2000,18-29 y.,Rural regions,Far right parties,0.012599469496021221,30607,0.011349876744300028,0.013849062247742414
2000,18-29 y.,Rural regions,FDP,0.007957559681697613,30607,0.006962152504438648,0.008952966858956577
2000,18-29 y.,Rural regions,Others,0.006631299734748011,30607,0.005722014257546161,0.007540585211949861
