year,party,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2000,PDS/Linke,18-29 y.,Rural regions,0.08076923076923077,30607,0.07771655317248655,0.083821908365975
2000,PDS/Linke,18-29 y.,Urban regions,0.075,30607,0.07204914963306086,0.07795085036693913
2000,Far right parties,18-29 y.,Urban regions,0.21551724137931033,30607,0.21091066367957922,0.22012381907904144
2000,Far right parties,30-45 y.,Urban regions,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Far right parties,30-45 y.,Rural regions,0.1896551724137931,30607,0.18526316598060416,0.19404717884698203
2000,Far right parties,18-29 y.,Rural regions,0.16379310344827586,30607,0.15964690229620587,0.16793930460034584
2000,Far right parties,46-65 y.,Urban regions,0.12931034482758622,30607,0.12555115707763806,0.13306953257753437
2000,Far right parties,46-65 y.,Rural regions,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Far right parties,66 and older,Urban regions,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Far right parties,66 and older,Rural regions,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Others,30-45 y.,Rural regions,0.20588235294117646,30607,0.2013523584420941,0.21041234744025883
2000,Others,46-65 y.,Urban regions,0.19607843137254902,30607,0.19163040409543228,0.20052645864966576
2000,Others,30-45 y.,Urban regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Others,18-29 y.,Urban regions,0.13725490196078433,30607,0.1333996668217545,0.14111013709981415
2000,Others,18-29 y.,Rural regions,0.09803921568627451,30607,0.09470771864808744,0.10137071272446158
2000,Others,66 and older,Urban regions,0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2000,Others,46-65 y.,Rural regions,0.06862745098039216,30607,0.06579503953606218,0.07145986242472215
2000,Others,66 and older,Rural regions,0.049019607843137254,30607,0.0466007163502546,0.051438499336019905
2000,Party combinations,30-45 y.,Urban regions,0.3113207547169811,30607,0.3061332533480594,0.31650825608590283
2000,Party combinations,46-65 y.,Urban regions,0.2830188679245283,30607,0.277972170726592,0.28806556512246456
2000,Party combinations,30-45 y.,Rural regions,0.16981132075471697,30607,0.16560485446414228,0.17401778704529167
2000,Party combinations,18-29 y.,Urban regions,0.08490566037735849,30607,0.08178284042012422,0.08802848033459275
2000,Party combinations,46-65 y.,Rural regions,0.0660377358490566,30607,0.06325541992324735,0.06882005177486586
2000,Party combinations,18-29 y.,Rural regions,0.04716981132075472,30607,0.04479469155767395,0.04954493108383549
2000,Party combinations,66 and older,Rural regions,0.02830188679245283,30607,0.026444000784325385,0.030159772800580277
2000,Party combinations,66 and older,Urban regions,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2001,Not leaning towards specific party,30-45 y.,Urban regions,0.2237602801074831,27798,0.2188609271778984,0.22865963303706782
2001,Not leaning towards specific party,46-65 y.,Urban regions,0.18548978096246235,27798,0.18092039799016385,0.19005916393476086
2001,Not leaning towards specific party,18-29 y.,Urban regions,0.13777379692207475,27798,0.1337220415351316,0.14182555230901792
2001,Not leaning towards specific party,30-45 y.,Rural regions,0.1311782428141031,27798,0.1272095677300239,0.13514691789818228
2001,Not leaning towards specific party,46-65 y.,Rural regions,0.10951876882989985,27798,0.1058475864721277,0.11318995118767199
2001,Not leaning towards specific party,18-29 y.,Rural regions,0.0858236299975572,27798,0.0825308119647709,0.0891164480303435
2001,Not leaning towards specific party,66 and older,Urban regions,0.0776809706049996,27798,0.07453432956742884,0.08082761164257035
2001,Not leaning towards specific party,66 and older,Rural regions,0.04877452976142008,27798,0.04624239055996265,0.05130666896287751
2001,SPD,46-65 y.,Urban regions,0.28709437701263313,27798,0.2817760178939326,0.2924127361313337
2001,SPD,30-45 y.,Urban regions,0.24324993807282635,27798,0.23820620728446767,0.24829366886118504
2001,SPD,66 and older,Urban regions,0.1332672776814466,27798,0.12927193848717022,0.137262616875723
2001,SPD,46-65 y.,Rural regions,0.10923953430765419,27798,0.10557246023174857,0.11290660838355981
2001,SPD,30-45 y.,Rural regions,0.08347783007183553,27798,0.08022616085867504,0.08672949928499601
2001,SPD,18-29 y.,Urban regions,0.07010156056477583,27798,0.06710011204685964,0.07310300908269202
2001,SPD,66 and older,Rural regions,0.051771117166212535,27798,0.04916646548062515,0.05437576885179992
2001,SPD,18-29 y.,Rural regions,0.021798365122615803,27798,0.020081740057275237,0.02351499018795637
2001,CDU/CSU,46-65 y.,Urban regions,0.24049185015727767,27798,0.23546766429619698,0.24551603601835836
2001,CDU/CSU,30-45 y.,Urban regions,0.17700886474120675,27798,0.17252198548066486,0.18149574400174864
2001,CDU/CSU,66 and older,Urban regions,0.16785816414069202,27798,0.16346457735994188,0.17225175092144215
2001,CDU/CSU,46-65 y.,Rural regions,0.137546468401487,27798,0.13349752346587024,0.14159541333710374
2001,CDU/CSU,30-45 y.,Rural regions,0.09665427509293681,27798,0.09318061893882285,0.10012793124705077
2001,CDU/CSU,66 and older,Rural regions,0.0774949957106091,27798,0.07435180674837924,0.08063818467283895
2001,CDU/CSU,18-29 y.,Urban regions,0.06891621389762653,27798,0.06593835316386479,0.07189407463138828
2001,CDU/CSU,18-29 y.,Rural regions,0.03402916785816414,27798,0.03189780709203076,0.03616052862429753
2001,FDP,46-65 y.,Urban regions,0.2866666666666667,27798,0.2813506766871435,0.2919826566461899
2001,FDP,30-45 y.,Urban regions,0.17333333333333334,27798,0.16888337900593622,0.17778328766073045
2001,FDP,66 and older,Urban regions,0.16,27798,0.1556902812384084,0.16430971876159162
2001,FDP,46-65 y.,Rural regions,0.12333333333333334,27798,0.11946782354247866,0.127198843124188
2001,FDP,18-29 y.,Urban regions,0.10666666666666667,27798,0.10303780487932489,0.11029552845400846
2001,FDP,30-45 y.,Rural regions,0.06333333333333334,27798,0.06047009169057405,0.06619657497609262
2001,FDP,66 and older,Rural regions,0.056666666666666664,27798,0.05394869002677936,0.05938464330655397
2001,FDP,18-29 y.,Rural regions,0.03,27798,0.027994624103976663,0.032005375896023334
2001,Bündnis90/Grüne,30-45 y.,Urban regions,0.41863905325443784,27798,0.41283953268545565,0.42443857382342004
2001,Bündnis90/Grüne,46-65 y.,Urban regions,0.1849112426035503,27798,0.18034737112358354,0.18947511408351705
2001,Bündnis90/Grüne,18-29 y.,Urban regions,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Bündnis90/Grüne,30-45 y.,Rural regions,0.10355029585798817,27798,0.0999686063706875,0.10713198534528884
2001,Bündnis90/Grüne,46-65 y.,Rural regions,0.04881656804733728,27798,0.04628339384518512,0.05134974224948943
2001,Bündnis90/Grüne,18-29 y.,Rural regions,0.04585798816568047,27798,0.043398961125714564,0.04831701520564638
2001,Bündnis90/Grüne,66 and older,Urban regions,0.03698224852071006,27798,0.03476372979524689,0.03920076724617323
2001,Bündnis90/Grüne,66 and older,Rural regions,0.0073964497041420114,27798,0.006389172831891811,0.008403726576392212
2001,PDS/Linke,46-65 y.,Rural regions,0.22144522144522144,27798,0.21656401652991272,0.22632642636053016
2001,PDS/Linke,66 and older,Rural regions,0.18414918414918416,27798,0.17959259814673428,0.18870577015163403
2001,PDS/Linke,46-65 y.,Urban regions,0.14918414918414918,27798,0.14499593943783892,0.15337235893045945
2001,PDS/Linke,30-45 y.,Urban regions,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,PDS/Linke,30-45 y.,Rural regions,0.11888111888111888,27798,0.11507639633604493,0.12268584142619283
2001,PDS/Linke,66 and older,Urban regions,0.07925407925407925,27798,0.07607844841928538,0.08242971008887312
2001,PDS/Linke,18-29 y.,Rural regions,0.06993006993006994,27798,0.0669320184972305,0.07292812136290937
2001,PDS/Linke,18-29 y.,Urban regions,0.055944055944055944,27798,0.053242430509419854,0.058645681378692034
2001,Far right parties,30-45 y.,Urban regions,0.24210526315789474,27798,0.23706960944858202,0.24714091686720746
2001,Far right parties,30-45 y.,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Far right parties,18-29 y.,Urban regions,0.17894736842105263,27798,0.17444130341403338,0.18345343342807188
2001,Far right parties,18-29 y.,Rural regions,0.14736842105263157,27798,0.1432013374075794,0.15153550469768373
2001,Far right parties,46-65 y.,Urban regions,0.11578947368421053,27798,0.11202796839890672,0.11955097896951433
2001,Far right parties,46-65 y.,Rural regions,0.07368421052631578,27798,0.07061295432172365,0.07675546673090791
2001,Far right parties,66 and older,Urban regions,0.031578947368421054,27798,0.029523150350226124,0.03363474438661598
2001,Far right parties,66 and older,Rural regions,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Others,46-65 y.,Urban regions,0.2111111111111111,27798,0.20631363565613245,0.21590858656608977
2001,Others,18-29 y.,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Others,30-45 y.,Urban regions,0.17777777777777778,27798,0.1732832648099463,0.18227229074560927
2001,Others,30-45 y.,Rural regions,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Others,66 and older,Rural regions,0.07777777777777778,27798,0.0746293418993145,0.08092621365624106
2001,Others,18-29 y.,Rural regions,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Others,46-65 y.,Rural regions,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Others,66 and older,Urban regions,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Party combinations,30-45 y.,Urban regions,0.3780487804878049,27798,0.3723484323701825,0.38374912860542726
2001,Party combinations,46-65 y.,Urban regions,0.23170731707317074,27798,0.22674730745234808,0.2366673266939934
2001,Party combinations,18-29 y.,Urban regions,0.13414634146341464,27798,0.13013988008459915,0.13815280284223014
2001,Party combinations,46-65 y.,Rural regions,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,Party combinations,30-45 y.,Rural regions,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,Party combinations,18-29 y.,Rural regions,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Party combinations,66 and older,Urban regions,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2002,Not leaning towards specific party,30-45 y.,Urban regions,0.22170083148102412,28961,0.21691666549815825,0.22648499746389
2002,Not leaning towards specific party,46-65 y.,Urban regions,0.19568617765703467,28961,0.1911169569553132,0.20025539835875614
2002,Not leaning towards specific party,18-29 y.,Urban regions,0.13394253725199637,28961,0.13001986602913593,0.1378652084748568
2002,Not leaning towards specific party,30-45 y.,Rural regions,0.126368650695645,28961,0.12254187441332494,0.1301954269779651
2002,Not leaning towards specific party,46-65 y.,Rural regions,0.11262040009878982,28961,0.10897946826798319,0.11626133192959645
2002,Not leaning towards specific party,18-29 y.,Rural regions,0.0838067012431053,28961,0.08061529402278782,0.08699810846342278
2002,Not leaning towards specific party,66 and older,Urban regions,0.07384539392442578,28961,0.0708334093329133,0.07685737851593827
2002,Not leaning towards specific party,66 and older,Rural regions,0.052029307647978924,28961,0.04947148296876564,0.05458713232719221
2002,SPD,46-65 y.,Urban regions,0.29836609045702106,28961,0.29309647030307745,0.30363571061096467
2002,SPD,30-45 y.,Urban regions,0.23892967085010655,28961,0.23401836780546909,0.24384097389474402
2002,SPD,66 and older,Urban regions,0.13947430736443286,28961,0.13548425751087656,0.14346435721798917
2002,SPD,46-65 y.,Rural regions,0.0996921619701634,28961,0.09624171531643964,0.10314260862388715
2002,SPD,30-45 y.,Rural regions,0.07743310442813166,28961,0.07435480002486292,0.0805114088314004
2002,SPD,18-29 y.,Urban regions,0.07695950745915227,28961,0.07388984367099355,0.08002917124731099
2002,SPD,66 and older,Rural regions,0.047596495382429556,28961,0.04514434401514203,0.05004864674971708
2002,SPD,18-29 y.,Rural regions,0.021548662088562633,28961,0.019876304806091098,0.023221019371034168
2002,CDU/CSU,46-65 y.,Urban regions,0.2638990046127701,28961,0.2588228262555802,0.26897518296996004
2002,CDU/CSU,30-45 y.,Urban regions,0.1820830298616169,28961,0.17763836888819096,0.18652769083504284
2002,CDU/CSU,66 and older,Urban regions,0.17188638018936636,28961,0.16754112795921794,0.17623163241951478
2002,CDU/CSU,46-65 y.,Rural regions,0.1344986647244477,28961,0.13056912076049557,0.1384282086883998
2002,CDU/CSU,30-45 y.,Rural regions,0.08909929594561787,28961,0.08581817718847838,0.09238041470275736
2002,CDU/CSU,66 and older,Rural regions,0.06919155134741442,28961,0.06626870498955195,0.07211439770527689
2002,CDU/CSU,18-29 y.,Urban regions,0.05826656955571741,28961,0.055568687166396694,0.06096445194503812
2002,CDU/CSU,18-29 y.,Rural regions,0.031075503763049284,28961,0.02907700745036172,0.03307400007573685
2002,FDP,46-65 y.,Urban regions,0.3059071729957806,28961,0.30060012637288247,0.3112142196186787
2002,FDP,30-45 y.,Urban regions,0.21308016877637131,28961,0.2083640356514718,0.21779630190127083
2002,FDP,66 and older,Urban regions,0.13291139240506328,28961,0.129001524018019,0.13682126079210755
2002,FDP,18-29 y.,Urban regions,0.11392405063291139,28961,0.1102647972922953,0.11758330397352748
2002,FDP,46-65 y.,Rural regions,0.10759493670886076,28961,0.10402610372072765,0.11116376969699387
2002,FDP,30-45 y.,Rural regions,0.06540084388185655,28961,0.06255340990519,0.0682482778585231
2002,FDP,66 and older,Rural regions,0.03164556962025317,28961,0.029629419225566327,0.03366172001494001
2002,FDP,18-29 y.,Rural regions,0.029535864978902954,28961,0.027585958031934726,0.03148577192587118
2002,Bündnis90/Grüne,30-45 y.,Urban regions,0.39271255060728744,28961,0.38708805168437604,0.39833704953019883
2002,Bündnis90/Grüne,46-65 y.,Urban regions,0.26180836707152494,28961,0.2567451608688629,0.266871573274187
2002,Bündnis90/Grüne,18-29 y.,Urban regions,0.1214574898785425,28961,0.11769528159275441,0.1252196981643306
2002,Bündnis90/Grüne,30-45 y.,Rural regions,0.08232118758434548,28961,0.07915562823397823,0.08548674693471273
2002,Bündnis90/Grüne,46-65 y.,Rural regions,0.0796221322537112,28961,0.07650432488084906,0.08273993962657335
2002,Bündnis90/Grüne,18-29 y.,Rural regions,0.029689608636977057,28961,0.027734788193749298,0.03164442908020482
2002,Bündnis90/Grüne,66 and older,Urban regions,0.02834008097165992,28961,0.026428877251274897,0.030251284692044942
2002,Bündnis90/Grüne,66 and older,Rural regions,0.004048582995951417,28961,0.0033172420404521666,0.0047799239514506675
2002,PDS/Linke,46-65 y.,Rural regions,0.20550458715596331,28961,0.20085080819623752,0.2101583661156891
2002,PDS/Linke,66 and older,Rural regions,0.1596330275229358,28961,0.15541465278446817,0.1638514022614034
2002,PDS/Linke,46-65 y.,Urban regions,0.15412844036697249,28961,0.14996988107461695,0.15828699965932802
2002,PDS/Linke,30-45 y.,Rural regions,0.12660550458715597,28961,0.12277566297108752,0.13043534620322442
2002,PDS/Linke,30-45 y.,Urban regions,0.12293577981651377,28961,0.11915393118757626,0.12671762844545129
2002,PDS/Linke,66 and older,Urban regions,0.08807339449541285,28961,0.08480938355832913,0.09133740543249656
2002,PDS/Linke,18-29 y.,Rural regions,0.07706422018348624,28961,0.07399264302033727,0.08013579734663522
2002,PDS/Linke,18-29 y.,Urban regions,0.06605504587155964,28961,0.063194407671193,0.06891568407192628
2002,Far right parties,30-45 y.,Urban regions,0.28,28961,0.27482876161516523,0.2851712383848348
2002,Far right parties,18-29 y.,Urban regions,0.25333333333333335,28961,0.24832424321501037,0.25834242345165637
2002,Far right parties,30-45 y.,Rural regions,0.16,28961,0.15577770153962017,0.16422229846037983
2002,Far right parties,18-29 y.,Rural regions,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Far right parties,46-65 y.,Rural regions,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Far right parties,46-65 y.,Urban regions,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Far right parties,66 and older,Rural regions,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
