year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,,Rural regions,FDP,0.003246753246753247,18147,0.002419054832833622,0.004074451660672872
1998,,Rural regions,Far right parties,0.0016233766233766235,18147,0.0010376290508361447,0.0022091241959171022
1998,,Rural regions,Bündnis90/Grüne,0.0016233766233766235,18147,0.0010376290508361447,0.0022091241959171022
1999,30-45 y.,Urban regions,Not leaning towards specific party,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,30-45 y.,Urban regions,SPD,0.1310452418096724,17396,0.12603059231374436,0.13605989130560042
1999,30-45 y.,Urban regions,CDU/CSU,0.10712428497139885,17396,0.10252838206255527,0.11172018788024243
1999,30-45 y.,Urban regions,Bündnis90/Grüne,0.04472178887155486,17396,0.04165025088027584,0.047793326862833885
1999,30-45 y.,Urban regions,PDS/Linke,0.014040561622464899,17396,0.012292111949401201,0.015789011295528597
1999,30-45 y.,Urban regions,Others,0.0109204368174727,17396,0.009376011219164992,0.012464862415780407
1999,30-45 y.,Urban regions,Far right parties,0.0093603744149766,17396,0.007929386947718189,0.01079136188223501
1999,30-45 y.,Urban regions,FDP,0.008320332813312533,17396,0.006970476862443591,0.009670188764181475
1999,30-45 y.,Urban regions,Party combinations,0.0078003120124804995,17396,0.006492976970165671,0.009107647054795328
1999,30-45 y.,Rural regions,Not leaning towards specific party,0.6943648519579751,17396,0.6875190097492622,0.7012106941666881
1999,30-45 y.,Rural regions,CDU/CSU,0.10888252148997135,17396,0.10425362000761962,0.11351142297232308
1999,30-45 y.,Rural regions,SPD,0.10124164278892073,17396,0.09675901752439456,0.1057242680534469
1999,30-45 y.,Rural regions,Bündnis90/Grüne,0.03151862464183381,17396,0.028922290181602344,0.03411495910206527
1999,30-45 y.,Rural regions,PDS/Linke,0.02387774594078319,17396,0.02160902989627472,0.02614646198529166
1999,30-45 y.,Rural regions,Far right parties,0.015281757402101241,17396,0.013458810520034246,0.017104704284168236
1999,30-45 y.,Rural regions,Others,0.010506208213944603,17396,0.008991039792119225,0.01202137663576998
1999,30-45 y.,Rural regions,FDP,0.007640878701050621,17396,0.006346869222716834,0.008934888179384407
1999,30-45 y.,Rural regions,Party combinations,0.0066857688634192934,17396,0.005474751472705101,0.007896786254133486
1999,46-65 y.,Urban regions,Not leaning towards specific party,0.5360389610389611,17396,0.5286280720745191,0.5434498500034031
1999,46-65 y.,Urban regions,SPD,0.21818181818181817,17396,0.21204428952113932,0.22431934684249702
1999,46-65 y.,Urban regions,CDU/CSU,0.1525974025974026,17396,0.14725360699789025,0.15794119819691493
1999,46-65 y.,Urban regions,Bündnis90/Grüne,0.05227272727272727,17396,0.04896514511237987,0.05558030943307467
1999,46-65 y.,Urban regions,PDS/Linke,0.012337662337662338,17396,0.010697253658061156,0.01397807101726352
1999,46-65 y.,Urban regions,Party combinations,0.01103896103896104,17396,0.00948626993989879,0.012591652138023289
1999,46-65 y.,Urban regions,FDP,0.008441558441558441,17396,0.007081987587727609,0.009801129295389273
1999,46-65 y.,Urban regions,Far right parties,0.00551948051948052,17396,0.004418502586489929,0.00662045845247111
1999,46-65 y.,Urban regions,Others,0.0035714285714285713,17396,0.002684935302974182,0.00445792183988296
1999,46-65 y.,Rural regions,Not leaning towards specific party,0.6122448979591837,17396,0.6050043285739872,0.6194854673443801
1999,46-65 y.,Rural regions,SPD,0.1663574520717378,17396,0.16082341023475547,0.17189149390872013
1999,46-65 y.,Rural regions,CDU/CSU,0.14471243042671614,17396,0.13948437274306152,0.14994048811037075
1999,46-65 y.,Rural regions,Bündnis90/Grüne,0.02411873840445269,17396,0.021838883780392438,0.026398593028512943
1999,46-65 y.,Rural regions,PDS/Linke,0.02350030921459493,17396,0.021249160349117828,0.02575145808007203
1999,46-65 y.,Rural regions,FDP,0.008658008658008658,17396,0.0072812680229873755,0.01003474929302994
1999,46-65 y.,Rural regions,Far right parties,0.008658008658008658,17396,0.0072812680229873755,0.01003474929302994
1999,46-65 y.,Rural regions,Others,0.006184291898577613,17396,0.005019282871963264,0.0073493009251919626
1999,46-65 y.,Rural regions,Party combinations,0.0055658627087198514,17396,0.0044602942783509795,0.006671431139088723
1999,66 and older,Urban regions,Not leaning towards specific party,0.47483095416979715,17396,0.46741015901496985,0.48225174932462445
1999,66 and older,Urban regions,SPD,0.26521412471825695,17396,0.2586540302043843,0.2717742192321296
1999,66 and older,Urban regions,CDU/CSU,0.19534184823441023,17396,0.18945022826144542,0.20123346820737503
1999,66 and older,Urban regions,Bündnis90/Grüne,0.024793388429752067,17396,0.02248266678439114,0.027104110075112993
1999,66 and older,Urban regions,FDP,0.015026296018031555,17396,0.013218415769369104,0.016834176266694006
1999,66 and older,Urban regions,PDS/Linke,0.012396694214876033,17396,0.010752414936590807,0.01404097349316126
1999,66 and older,Urban regions,Party combinations,0.005634861006761833,17396,0.0045224995788993305,0.006747222434624335
1999,66 and older,Urban regions,Others,0.003756574004507889,17396,0.002847477305975849,0.004665670703039929
1999,66 and older,Urban regions,Far right parties,0.003005259203606311,17396,0.002191831848336976,0.0038186865588756462
1999,66 and older,Rural regions,Not leaning towards specific party,0.48903654485049836,17396,0.48160811632566003,0.4964649733753367
1999,66 and older,Rural regions,CDU/CSU,0.22192691029900333,17396,0.2157517739290693,0.22810204666893735
1999,66 and older,Rural regions,SPD,0.20996677740863787,17396,0.2039143534669521,0.21601920135032363
1999,66 and older,Rural regions,PDS/Linke,0.04784053156146179,17396,0.04466888915945906,0.051012173963464524
1999,66 and older,Rural regions,Bündnis90/Grüne,0.013289036544850499,17396,0.011587375344558514,0.014990697745142483
1999,66 and older,Rural regions,FDP,0.007973421926910298,17396,0.006651775157220229,0.009295068696600366
1999,66 and older,Rural regions,Party combinations,0.005980066445182724,17396,0.004834337398798188,0.00712579549156726
1999,66 and older,Rural regions,Others,0.0019933554817275745,17396,0.0013305433244664693,0.0026561676389886798
1999,66 and older,Rural regions,Far right parties,0.0019933554817275745,17396,0.0013305433244664693,0.0026561676389886798
1999,,Urban regions,Not leaning towards specific party,0.40237691001697795,17396,0.3950896950371584,0.4096641249967975
1999,,Urban regions,CDU/CSU,0.29626485568760613,17396,0.2894794462240026,0.30305026515120964
1999,,Urban regions,SPD,0.2495755517826825,17396,0.24314444265418383,0.2560066609111812
1999,,Urban regions,PDS/Linke,0.021222410865874362,17396,0.019080651181156927,0.023364170550591798
1999,,Urban regions,FDP,0.012733446519524618,17396,0.011067267857734852,0.014399625181314385
1999,,Urban regions,Bündnis90/Grüne,0.010186757215619695,17396,0.008694560843976868,0.011678953587262522
1999,,Urban regions,Others,0.003395585738539898,17396,0.002531115342172426,0.004260056134907371
1999,,Urban regions,Far right parties,0.0025466893039049238,17396,0.0017977172004578724,0.003295661407351975
1999,,Urban regions,Party combinations,0.001697792869269949,17396,0.0010859995360617486,0.0023095862024781495
1999,,Rural regions,Not leaning towards specific party,0.44680851063829785,17396,0.439420460479583,0.4541965607970127
1999,,Rural regions,CDU/CSU,0.2684124386252046,17396,0.26182728596853067,0.2749975912818785
1999,,Rural regions,SPD,0.20294599018003273,17396,0.1969692347497095,0.20892274561035595
1999,,Rural regions,PDS/Linke,0.07201309328968904,17396,0.06817152967510681,0.07585465690427126
1999,,Rural regions,Others,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,,Rural regions,FDP,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,,Rural regions,Party combinations,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,,Rural regions,Bündnis90/Grüne,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
2000,30-45 y.,Urban regions,Not leaning towards specific party,0.6920152091254753,30607,0.686843094460772,0.6971873237901787
2000,30-45 y.,Urban regions,SPD,0.12754925682682336,30607,0.12381198132270661,0.1312865323309401
2000,30-45 y.,Urban regions,CDU/CSU,0.09747666781887314,30607,0.09415370680501098,0.1007996288327353
2000,30-45 y.,Urban regions,Bündnis90/Grüne,0.041479433114414106,30607,0.039245537817695776,0.043713328411132436
2000,30-45 y.,Urban regions,PDS/Linke,0.014172139647424819,30607,0.01284790805443737,0.015496371240412268
2000,30-45 y.,Urban regions,Far right parties,0.00967853439336329,30607,0.008581706251669966,0.010775362535056615
2000,30-45 y.,Urban regions,FDP,0.007950224680262703,30607,0.006955272696372536,0.008945176664152869
2000,30-45 y.,Urban regions,Others,0.006567576909782233,30607,0.005662641800065599,0.0074725120194988675
2000,30-45 y.,Urban regions,Party combinations,0.0031109574835810577,30607,0.002487055827118288,0.0037348591400438273
2000,30-45 y.,Rural regions,Not leaning towards specific party,0.7426514697060588,30607,0.7377536921336106,0.7475492472785069
2000,30-45 y.,Rural regions,CDU/CSU,0.10317936412717456,30607,0.0997714008248281,0.10658732742952101
2000,30-45 y.,Rural regions,SPD,0.07258548290341932,30607,0.06967873398384467,0.07549223182299397
2000,30-45 y.,Rural regions,PDS/Linke,0.026994601079784044,30607,0.02517891078752978,0.028810291372038308
2000,30-45 y.,Rural regions,Bündnis90/Grüne,0.02579484103179364,30607,0.024018864060793448,0.02757081800279383
2000,30-45 y.,Rural regions,Far right parties,0.01199760047990402,30607,0.010777847501696391,0.013217353458111649
2000,30-45 y.,Rural regions,FDP,0.007198560287942412,30607,0.00625145183688518,0.008145668738999643
2000,30-45 y.,Rural regions,Others,0.0065986802639472104,30607,0.005691619046421573,0.0075057414814728475
2000,30-45 y.,Rural regions,Party combinations,0.002999400119976005,30607,0.0023867527102482506,0.0036120475297037593
2000,46-65 y.,Urban regions,Not leaning towards specific party,0.5548048048048048,30607,0.5492369098826057,0.5603726997270039
2000,46-65 y.,Urban regions,SPD,0.2087087087087087,30607,0.20415585004896838,0.213261567368449
2000,46-65 y.,Urban regions,CDU/CSU,0.1387012012012012,30607,0.13482895714798326,0.14257344525441912
2000,46-65 y.,Urban regions,Bündnis90/Grüne,0.06024774774774775,30607,0.05758197707785919,0.06291351841763632
2000,46-65 y.,Urban regions,PDS/Linke,0.012762762762762763,30607,0.011505202511360828,0.014020323014164698
2000,46-65 y.,Urban regions,FDP,0.010885885885885885,30607,0.009723364963497776,0.012048406808273994
2000,46-65 y.,Urban regions,Party combinations,0.006193693693693694,30607,0.005314729010256928,0.00707265837713046
2000,46-65 y.,Urban regions,Far right parties,0.0045045045045045045,30607,0.003754284134444298,0.005254724874564711
2000,46-65 y.,Urban regions,Others,0.0031906906906906908,30607,0.002558869649578738,0.0038225117318026434
2000,46-65 y.,Rural regions,Not leaning towards specific party,0.6369219653179191,30607,0.6315344466150293,0.6423094840208089
2000,46-65 y.,Rural regions,CDU/CSU,0.14414739884393063,30607,0.1402123640026279,0.14808243368523336
2000,46-65 y.,Rural regions,SPD,0.13872832369942195,30607,0.13485576203870137,0.14260088536014254
2000,46-65 y.,Rural regions,PDS/Linke,0.028540462427745664,30607,0.026674991219275055,0.030405933636216274
2000,46-65 y.,Rural regions,Bündnis90/Grüne,0.023121387283236993,30607,0.021437655405288174,0.02480511916118581
2000,46-65 y.,Rural regions,Far right parties,0.007947976878612716,30607,0.0069531644311909835,0.008942789326034449
2000,46-65 y.,Rural regions,Others,0.007586705202312138,30607,0.006614588106250461,0.008558822298373816
2000,46-65 y.,Rural regions,FDP,0.006502890173410405,30607,0.005602393312406648,0.007403387034414162
2000,46-65 y.,Rural regions,Party combinations,0.006502890173410405,30607,0.005602393312406648,0.007403387034414162
2000,66 and older,Urban regions,Not leaning towards specific party,0.4718183628759211,30607,0.466225621221206,0.47741110453063623
2000,66 and older,Urban regions,SPD,0.255327623979287,30607,0.25044248174091865,0.2602127662176553
2000,66 and older,Urban regions,CDU/CSU,0.20254929296952798,30607,0.19804669699146313,0.20705188894759283
2000,66 and older,Urban regions,Bündnis90/Grüne,0.025692093208524197,30607,0.023919563399475548,0.027464623017572846
2000,66 and older,Urban regions,FDP,0.01692889862577176,30607,0.01548361691624499,0.018374180335298525
2000,66 and older,Urban regions,PDS/Linke,0.014738099980083649,30607,0.013388073511750052,0.016088126448417246
2000,66 and older,Urban regions,Party combinations,0.005974905397331209,30607,0.0051115096990884965,0.006838301095573921
2000,66 and older,Urban regions,Others,0.003983270264887473,30607,0.003277604751831689,0.004688935777943257
2000,66 and older,Urban regions,Far right parties,0.0029874526986656044,30607,0.002376023013076319,0.00359888238425489
2000,66 and older,Rural regions,Not leaning towards specific party,0.5238811583301993,30607,0.5182859048850306,0.5294764117753681
2000,66 and older,Rural regions,CDU/CSU,0.21173373448664912,30607,0.20715677372910343,0.2163106952441948
2000,66 and older,Rural regions,SPD,0.19330575404287326,30607,0.18888167823611876,0.19772982984962775
2000,66 and older,Rural regions,PDS/Linke,0.03948852952237683,30607,0.03730664154999007,0.04167041749476359
2000,66 and older,Rural regions,Bündnis90/Grüne,0.013915005641218503,30607,0.012602671105528278,0.015227340176908728
2000,66 and older,Rural regions,FDP,0.010154193305754042,30607,0.00903100602486366,0.011277380586644426
2000,66 and older,Rural regions,Others,0.0026325686348251222,30607,0.002058500908099957,0.0032066363615502872
2000,66 and older,Rural regions,Party combinations,0.0026325686348251222,30607,0.002058500908099957,0.0032066363615502872
2000,66 and older,Rural regions,Far right parties,0.0022564874012786762,30607,0.0017249037664216226,0.00278807103613573
2000,,Urban regions,Not leaning towards specific party,0.416522491349481,30607,0.41099946674147014,0.42204551595749185
2000,,Urban regions,CDU/CSU,0.29238754325259514,30607,0.2872916202485444,0.2974834662566459
2000,,Urban regions,SPD,0.24134948096885814,30607,0.23655557232196178,0.2461433896157545
2000,,Urban regions,PDS/Linke,0.018598615916955018,30607,0.017085022132723955,0.02011220970118608
2000,,Urban regions,FDP,0.016003460207612456,30607,0.01459757642124547,0.01740934399397944
2000,,Urban regions,Bündnis90/Grüne,0.009515570934256055,30607,0.00842792650093523,0.010603215367576881
2000,,Urban regions,Others,0.0034602076124567475,30607,0.0028023315404395654,0.00411808368447393
2000,,Urban regions,Far right parties,0.0017301038062283738,30607,0.0012645115400611215,0.002195696072395626
2000,,Urban regions,Party combinations,0.00043252595155709344,30607,0.00019957857029308257,0.0006654733328211043
2000,,Rural regions,Not leaning towards specific party,0.4875900720576461,30607,0.4819901512611616,0.49318999285413057
2000,,Rural regions,CDU/CSU,0.24899919935948758,30607,0.2441545219415695,0.25384387677740566
2000,,Rural regions,SPD,0.18574859887910328,30607,0.18139159727203882,0.19010560048616773
2000,,Rural regions,PDS/Linke,0.05604483586869496,30607,0.05346798566084803,0.05862168607654188
2000,,Rural regions,FDP,0.01120896717373899,30607,0.010029513879130078,0.012388420468347903
2000,,Rural regions,Others,0.0040032025620496394,30607,0.003295780754551004,0.004710624369548275
2000,,Rural regions,Bündnis90/Grüne,0.0032025620496397116,30607,0.0025695704849594382,0.003835553614319985
2000,,Rural regions,Party combinations,0.0024019215372297837,30607,0.0018535146506940751,0.002950328423765492
2000,,Rural regions,Far right parties,0.0008006405124099279,30607,0.00048376363928473594,0.0011175173855351198
2001,30-45 y.,Urban regions,Not leaning towards specific party,0.7101226993865031,27798,0.7047890667702298,0.7154563320027764
