year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Urban regions,AfD,0.0020812584510804186,32,27917,0.002070304762867427,0.00209221213929341
2017,17-29 y.,Rural regions,Not leaning towards specific party,0.03610681797310501,1257,27917,0.036061978671384984,0.03615165727482504
2017,17-29 y.,Rural regions,SPD,0.0019672037411578576,89,27917,0.0019565538086497923,0.001977853673665923
2017,17-29 y.,Rural regions,CDU/CSU,0.003499800221246299,108,27917,0.0034856060480398434,0.0035139943944527546
2017,17-29 y.,Rural regions,Bündnis90/Grüne,0.0021920060243494225,58,27917,0.0021807653041021583,0.0022032467445966867
2017,17-29 y.,Rural regions,PDS/Linke,0.000757467830284603,33,27917,0.0007508553052321852,0.0007640803553370208
2017,30-45 y.,Urban regions,Not leaning towards specific party,0.10938547643563584,3753,27917,0.10931045687847764,0.10946049599279405
2017,30-45 y.,Urban regions,SPD,0.016985475056118336,430,27917,0.016954417405883042,0.01701653270635363
2017,30-45 y.,Urban regions,CDU/CSU,0.019670846559670628,697,27917,0.01963746956244144,0.019704223556899818
2017,30-45 y.,Urban regions,FDP,0.002841483030598061,65,27917,0.0028286890875487774,0.002854276973647345
2017,30-45 y.,Urban regions,Bündnis90/Grüne,0.011264885202599398,329,27917,0.011239519135168786,0.01129025127003001
2017,30-45 y.,Urban regions,PDS/Linke,0.0063071903602411475,143,27917,0.006288162330509737,0.006326218389972558
2017,30-45 y.,Urban regions,AfD,0.003310993275356571,83,27917,0.0032971859753394735,0.003324800575373668
2017,30-45 y.,Urban regions,Others,0.0018571954314296354,39,27917,0.0018468469905762854,0.0018675438722829854
2017,30-45 y.,Rural regions,Not leaning towards specific party,0.04897552159255672,2000,27917,0.04892364933363698,0.04902739385147646
2017,30-45 y.,Rural regions,SPD,0.003164541949815342,146,27917,0.0031510424727398214,0.003178041426890863
2017,30-45 y.,Rural regions,CDU/CSU,0.008958173176546468,303,27917,0.008935526446809472,0.008980819906283464
2017,30-45 y.,Rural regions,Bündnis90/Grüne,0.00283782791676115,80,27917,0.0028250421816082122,0.0028506136519140875
2017,30-45 y.,Rural regions,PDS/Linke,0.0009922438553555115,53,27917,0.0009846765123908106,0.0009998111983202124
2017,30-45 y.,Rural regions,AfD,0.0020554239272292693,53,27917,0.002044538294106692,0.0020663095603518466
2017,46-65 y.,Urban regions,Not leaning towards specific party,0.12953736746562264,3518,27917,0.12945665838914805,0.12961807654209723
2017,46-65 y.,Urban regions,SPD,0.03840505914577058,943,27917,0.038358869983845904,0.03845124830769526
2017,46-65 y.,Urban regions,CDU/CSU,0.03353757580921666,970,27917,0.033494303696601266,0.03358084792183205
2017,46-65 y.,Urban regions,FDP,0.004339913083714811,119,27917,0.004324113492767722,0.0043557126746619
2017,46-65 y.,Urban regions,Bündnis90/Grüne,0.01563374535629374,462,27917,0.015603928650934426,0.01566356206165305
2017,46-65 y.,Urban regions,PDS/Linke,0.00629211696311465,177,27917,0.006273111540145788,0.006311122386083512
2017,46-65 y.,Urban regions,AfD,0.008343785022525656,149,27917,0.00832192191451687,0.008365648130534442
2017,46-65 y.,Rural regions,Not leaning towards specific party,0.07559551250464985,2338,27917,0.07553197519689352,0.07565904981240619
2017,46-65 y.,Rural regions,SPD,0.014399269982005455,380,27917,0.014370636740002142,0.014427903224008769
2017,46-65 y.,Rural regions,CDU/CSU,0.018767553883078096,570,27917,0.018734937217241277,0.018800170548914915
2017,46-65 y.,Rural regions,FDP,0.0012741524425235959,38,27917,0.0012655784397685207,0.001282726445278671
2017,46-65 y.,Rural regions,Bündnis90/Grüne,0.004880151420349492,159,27917,0.004863401832640398,0.004896901008058586
2017,46-65 y.,Rural regions,PDS/Linke,0.003845252840662036,120,27917,0.003830377201553819,0.003860128479770253
2017,46-65 y.,Rural regions,AfD,0.0035263767154616104,101,27917,0.0035121289409069814,0.0035406244900162394
2017,66 and older,Urban regions,Not leaning towards specific party,0.06958545751536148,1255,27917,0.0695243003613951,0.06964661466932785
2017,66 and older,Urban regions,SPD,0.036468201000005036,645,27917,0.03642314631328834,0.03651325568672173
2017,66 and older,Urban regions,CDU/CSU,0.043273315581157525,814,27917,0.04322441051983181,0.04332222064248324
2017,66 and older,Urban regions,FDP,0.004839599597025338,100,27917,0.00482291940533394,0.004856279788716736
2017,66 and older,Urban regions,Bündnis90/Grüne,0.005516369353031344,105,27917,0.00549856708783757,0.005534171618225118
2017,66 and older,Urban regions,PDS/Linke,0.0033025753554041877,84,27917,0.0032887855602696295,0.003316365150538746
2017,66 and older,Urban regions,AfD,0.001786463730455625,41,27917,0.001776313904216054,0.001796613556695196
2017,66 and older,Rural regions,Not leaning towards specific party,0.03853366829462614,868,27917,0.038487404953308275,0.03857993163594401
2017,66 and older,Rural regions,SPD,0.01392981161802839,311,27917,0.013901642301202034,0.013957980934854744
2017,66 and older,Rural regions,CDU/CSU,0.020947744322617437,451,27917,0.020913323491959533,0.02098216515327534
2017,66 and older,Rural regions,Bündnis90/Grüne,0.0016122545326729693,42,27917,0.001602611443065453,0.0016218976222804858
2017,66 and older,Rural regions,PDS/Linke,0.00306106565603931,99,27917,0.0030477880316332833,0.003074343280445337
2017,66 and older,Rural regions,AfD,0.0012306358957034041,34,27917,0.0012222093966984821,0.0012390623947083261
2018,17-29 y.,Urban regions,Not leaning towards specific party,0.07671515900587941,2604,28149,0.07665152475383813,0.0767787932579207
2018,17-29 y.,Urban regions,SPD,0.008095701377340758,219,28149,0.008074275203575391,0.008117127551106124
2018,17-29 y.,Urban regions,CDU/CSU,0.009413544102545957,280,28149,0.00939045509476607,0.009436633110325844
2018,17-29 y.,Urban regions,FDP,0.00260249030709256,70,28149,0.0025903085146229765,0.0026146720995621434
2018,17-29 y.,Urban regions,Bündnis90/Grüne,0.008860456107209966,219,28149,0.008838049405246578,0.008882862809173353
2018,17-29 y.,Urban regions,PDS/Linke,0.006674747596160586,147,28149,0.0066552785059075265,0.006694216686413646
2018,17-29 y.,Urban regions,AfD,0.0026527628084140587,47,28149,0.002640464230382466,0.0026650613864456513
2018,17-29 y.,Rural regions,Not leaning towards specific party,0.032410165087564204,1246,28149,0.03236782334116821,0.0324525068339602
2018,17-29 y.,Rural regions,SPD,0.002022990847327817,59,28149,0.002012247497351897,0.002033734197303737
2018,17-29 y.,Rural regions,CDU/CSU,0.0029949394648390013,109,28149,0.0029818739898745394,0.0030080049398034632
2018,17-29 y.,Rural regions,Bündnis90/Grüne,0.0020877131918568648,76,28149,0.00207679969069246,0.0020986266930212694
2018,17-29 y.,Rural regions,PDS/Linke,0.0012215931794649479,49,28149,0.0012132413740311475,0.0012299449848987482
2018,17-29 y.,Rural regions,AfD,0.0015960961849519738,32,28149,0.0015865514216825318,0.0016056409482214159
2018,30-45 y.,Urban regions,Not leaning towards specific party,0.10646802072635579,3729,28149,0.10639427325448964,0.10654176819822195
2018,30-45 y.,Urban regions,SPD,0.01513163969372721,353,28149,0.015102451005010438,0.015160828382443982
2018,30-45 y.,Urban regions,CDU/CSU,0.01919819416253574,643,28149,0.01916538438281253,0.01923100394225895
2018,30-45 y.,Urban regions,FDP,0.004485284578383125,94,28149,0.004469307353797445,0.0045012618029688055
2018,30-45 y.,Urban regions,Bündnis90/Grüne,0.014484323684197766,414,28149,0.014455756767022302,0.014512890601373231
2018,30-45 y.,Urban regions,PDS/Linke,0.006919024771608277,175,28149,0.006899205062769407,0.006938844480447146
2018,30-45 y.,Urban regions,AfD,0.004805157568913353,112,28149,0.0047886230953729176,0.004821692042453789
2018,30-45 y.,Urban regions,Others,0.0015637088208770675,37,28149,0.0015542612399955923,0.0015731564017585427
2018,30-45 y.,Rural regions,Not leaning towards specific party,0.04570117649719184,1902,28149,0.045651243414253986,0.04575110958012969
2018,30-45 y.,Rural regions,SPD,0.003738086397593889,132,28149,0.0037234950995730124,0.0037526776956147657
2018,30-45 y.,Rural regions,CDU/CSU,0.008533036898947464,271,28149,0.008511044458125422,0.008555029339769506
2018,30-45 y.,Rural regions,FDP,0.00102486634286422,38,28149,0.0010172157788936604,0.0010325169068347796
2018,30-45 y.,Rural regions,Bündnis90/Grüne,0.0036414051334336364,94,28149,0.003627003066258892,0.0036558072006083807
2018,30-45 y.,Rural regions,PDS/Linke,0.0013324644521683856,56,28149,0.0013237423578574897,0.0013411865464792816
2018,30-45 y.,Rural regions,AfD,0.0032265335537431327,95,28149,0.003212973893001791,0.0032400932144844743
2018,46-65 y.,Urban regions,Not leaning towards specific party,0.12893946198290335,3505,28149,0.12885933116181936,0.12901959280398734
2018,46-65 y.,Urban regions,SPD,0.030089383624566566,764,28149,0.03004853711051292,0.030130230138620213
2018,46-65 y.,Urban regions,CDU/CSU,0.034037215081423954,937,28149,0.033993860030229014,0.03408057013261889
2018,46-65 y.,Urban regions,FDP,0.004599156450363517,130,28149,0.004582978608336528,0.004615334292390506
2018,46-65 y.,Urban regions,Bündnis90/Grüne,0.019419687885743983,566,28149,0.019386693108254322,0.019452682663233644
2018,46-65 y.,Urban regions,PDS/Linke,0.007129750684407185,196,28149,0.0071096335592900906,0.00714986780952428
2018,46-65 y.,Urban regions,AfD,0.008752668176093556,194,28149,0.008730396969622441,0.008774939382564672
2018,46-65 y.,Urban regions,Others,0.0011364138404902629,32,28149,0.0011283581301070958,0.00114446955087343
2018,46-65 y.,Rural regions,Not leaning towards specific party,0.07576207965312654,2279,28149,0.07569880928931302,0.07582535001694005
2018,46-65 y.,Rural regions,SPD,0.012813180521644454,316,28149,0.012786289293146848,0.01284007175014206
2018,46-65 y.,Rural regions,CDU/CSU,0.016411278984781525,527,28149,0.016380900893651077,0.016441657075911973
2018,46-65 y.,Rural regions,FDP,0.0018397780919818785,41,28149,0.0018295318325647885,0.0018500243513989685
2018,46-65 y.,Rural regions,Bündnis90/Grüne,0.005469780710055718,181,28149,0.005452145670178781,0.005487415749932655
2018,46-65 y.,Rural regions,PDS/Linke,0.00400892191995242,142,28149,0.003993813327050651,0.004024030512854189
2018,46-65 y.,Rural regions,AfD,0.004790386727211513,132,28149,0.004773877563836333,0.004806895890586693
2018,66 and older,Urban regions,Not leaning towards specific party,0.069443980730347,1248,28149,0.06938319927959821,0.06950476218109577
2018,66 and older,Urban regions,SPD,0.031973434209852866,593,28149,0.031931369221094776,0.03201549919861096
2018,66 and older,Urban regions,CDU/CSU,0.04646081221630229,838,28149,0.04641048589704507,0.046511138535559514
2018,66 and older,Urban regions,FDP,0.004943550035193401,112,28149,0.004926780314740553,0.004960319755646249
2018,66 and older,Urban regions,Bündnis90/Grüne,0.00726889809985809,149,28149,0.007248587039302896,0.007289209160413284
2018,66 and older,Urban regions,PDS/Linke,0.00395917682644908,101,28149,0.003944161889421226,0.003974191763476935
2018,66 and older,Urban regions,AfD,0.002800555307096471,56,28149,0.0027879197152963454,0.002813190898896596
2018,66 and older,Rural regions,Not leaning towards specific party,0.03832839066489067,861,28149,0.038282486067142865,0.03837429526263847
2018,66 and older,Rural regions,SPD,0.012046782553307947,267,28149,0.012020697830737219,0.012072867275878675
2018,66 and older,Rural regions,CDU/CSU,0.02153690332447185,450,28149,0.02150219398483758,0.021571612664106118
2018,66 and older,Rural regions,FDP,0.0011306430108140354,31,28149,0.0011226077571271005,0.0011386782645009703
2018,66 and older,Rural regions,Bündnis90/Grüne,0.0023167747112775253,52,28149,0.0023052794000617788,0.002328270022493272
2018,66 and older,Rural regions,PDS/Linke,0.0031147290489777105,98,28149,0.0031014056441892725,0.0031280524537661484
2018,66 and older,Rural regions,AfD,0.001874942383225757,49,28149,0.0018645988494022745,0.0018852859170492395
2019,17-29 y.,Urban regions,Not leaning towards specific party,0.07377065013310058,1715,24543,0.07370725299814966,0.0738340472680515
2019,17-29 y.,Urban regions,SPD,0.0047241437291050655,108,24543,0.0047075133617536895,0.0047407740964564415
2019,17-29 y.,Urban regions,CDU/CSU,0.007163102499515858,125,24543,0.007142649448850642,0.007183555550181074
2019,17-29 y.,Urban regions,FDP,0.00281536381538546,66,24543,0.0028025132093797652,0.002828214421391155
2019,17-29 y.,Urban regions,Bündnis90/Grüne,0.012843850418369796,328,24543,0.012816541210440695,0.012871159626298896
2019,17-29 y.,Urban regions,PDS/Linke,0.005889167240483234,88,24543,0.005870610021020066,0.005907724459946402
2019,17-29 y.,Urban regions,AfD,0.002603473318899984,47,24543,0.002591114440809705,0.002615832196990263
2019,17-29 y.,Urban regions,Others,0.0016894851118737276,47,24543,0.001679524670945892,0.0016994455528015634
2019,17-29 y.,Rural regions,Not leaning towards specific party,0.02960360423853932,847,24543,0.02956249727108642,0.029644711205992217
2019,17-29 y.,Rural regions,SPD,0.0010682320896209625,34,24543,0.001060309461350835,0.0010761547178910898
2019,17-29 y.,Rural regions,CDU/CSU,0.0019956585052964366,63,24543,0.0019848347519759654,0.002006482258616908
2019,17-29 y.,Rural regions,Bündnis90/Grüne,0.003497853904956546,104,24543,0.003483535042767585,0.003512172767145507
2019,17-29 y.,Rural regions,PDS/Linke,0.0008949001139033645,31,24543,0.000887648053269855,0.000902152174536874
2019,30-45 y.,Urban regions,Not leaning towards specific party,0.10616975669715795,2522,24543,0.10609504364291329,0.1062444697514026
2019,30-45 y.,Urban regions,SPD,0.01035742153266953,236,24543,0.01033286689280221,0.01038197617253685
2019,30-45 y.,Urban regions,CDU/CSU,0.015498073783595608,411,24543,0.015468115584401235,0.01552803198278998
2019,30-45 y.,Urban regions,FDP,0.004110344775416417,102,24543,0.004094827577711786,0.004125861973121048
2019,30-45 y.,Urban regions,Bündnis90/Grüne,0.02174118801177492,449,24543,0.021705817847481317,0.021776558176068522
2019,30-45 y.,Urban regions,PDS/Linke,0.006607064844762853,135,24543,0.006587416164975634,0.006626713524550071
2019,30-45 y.,Urban regions,AfD,0.005287193555173182,91,24543,0.0052696050060387755,0.005304782104307588
2019,30-45 y.,Urban regions,Others,0.0018846502721487828,43,24543,0.0018741312756643763,0.0018951692686331892
2019,30-45 y.,Rural regions,Not leaning towards specific party,0.04932017079486691,1397,24543,0.049267654027854824,0.049372687561879
2019,30-45 y.,Rural regions,SPD,0.002788486020029075,82,24543,0.0027756967300398053,0.0028012753100183445
2019,30-45 y.,Rural regions,CDU/CSU,0.006616790871532352,239,24543,0.006597127831258086,0.0066364539118066185
2019,30-45 y.,Rural regions,FDP,0.001312051116963748,35,24543,0.0013032718381986723,0.0013208303957288237
2019,30-45 y.,Rural regions,Bündnis90/Grüne,0.005345385267541588,113,24543,0.005327700709365072,0.005363069825718104
2019,30-45 y.,Rural regions,PDS/Linke,0.001138879302203343,54,24543,0.0011306991767990372,0.001147059427607649
2019,30-45 y.,Rural regions,AfD,0.003391196506989234,92,24543,0.0033770968874268104,0.0034052961265516575
2019,46-65 y.,Urban regions,Not leaning towards specific party,0.13008186799277927,3198,24543,0.13000028190075988,0.13016345408479865
2019,46-65 y.,Urban regions,SPD,0.025562852461374238,597,24543,0.02552457438280244,0.025601130539946036
2019,46-65 y.,Urban regions,CDU/CSU,0.03187758298310923,963,24543,0.03183497643131238,0.03192018953490607
2019,46-65 y.,Urban regions,FDP,0.0036891788770801676,201,24543,0.003674475034745002,0.003703882719415333
2019,46-65 y.,Urban regions,Bündnis90/Grüne,0.02873200800326018,971,24543,0.028691492514283337,0.028772523492237023
2019,46-65 y.,Urban regions,PDS/Linke,0.005964955681038529,184,24543,0.005946280147612834,0.005983631214464223
2019,46-65 y.,Urban regions,AfD,0.00918563910640378,193,24543,0.009162501448667641,0.00920877676413992
2019,46-65 y.,Urban regions,Others,0.0021251010196289195,59,24543,0.002113932479835829,0.00213626955942201
2019,46-65 y.,Rural regions,Not leaning towards specific party,0.07516934740920042,2093,24543,0.07510540042689981,0.07523329439150103
2019,46-65 y.,Rural regions,SPD,0.009126548900252576,244,24543,0.009103485095883228,0.009149612704621923
2019,46-65 y.,Rural regions,CDU/CSU,0.018134446398619254,590,24543,0.018102083551618346,0.018166809245620162
2019,46-65 y.,Rural regions,FDP,0.0018089350217823394,65,24543,0.001798629099111578,0.0018192409444531008
2019,46-65 y.,Rural regions,Bündnis90/Grüne,0.008777823374125557,296,24543,0.008755200515537727,0.008800446232713388
2019,46-65 y.,Rural regions,PDS/Linke,0.004222467398092227,136,24543,0.00420674086942064,0.0042381939267638145
2019,46-65 y.,Rural regions,AfD,0.005966455161204676,159,24543,0.00594777729467124,0.005985133027738112
2019,46-65 y.,Rural regions,Others,0.0012578701656973616,33,24543,0.001249273834287658,0.001266466497107065
2019,66 and older,Urban regions,Not leaning towards specific party,0.07466967079338925,1215,24543,0.07460591948919583,0.07473342209758267
2019,66 and older,Urban regions,SPD,0.027228602056250578,509,24543,0.02718913028405634,0.027268073828444817
2019,66 and older,Urban regions,CDU/CSU,0.04219366645212759,876,24543,0.04214491011830633,0.04224242278594885
2019,66 and older,Urban regions,FDP,0.004727069499248509,121,24543,0.004710434007362383,0.004743704991134636
2019,66 and older,Urban regions,Bündnis90/Grüne,0.010593809459080684,231,24543,0.010568979160191316,0.010618639757970052
2019,66 and older,Urban regions,PDS/Linke,0.004834917845518925,108,24543,0.0048180945656014626,0.0048517411254363875
2019,66 and older,Urban regions,AfD,0.0035753643054779894,69,24543,0.003560888226787241,0.003589840384168738
2019,66 and older,Rural regions,Not leaning towards specific party,0.03808202875211984,842,24543,0.03803560955606512,0.03812844794817456
2019,66 and older,Rural regions,SPD,0.011320702872534342,230,24543,0.011295044271559265,0.011346361473509418
2019,66 and older,Rural regions,CDU/CSU,0.020074066789886595,468,24543,0.020040050819487364,0.020108082760285827
2019,66 and older,Rural regions,FDP,0.001552801056136385,38,24543,0.0015432513717777102,0.0015623507404950597
2019,66 and older,Rural regions,Bündnis90/Grüne,0.003606539191754702,94,24543,0.0035920003664148426,0.0036210780170945617
2019,66 and older,Rural regions,PDS/Linke,0.0036485307611088358,102,24543,0.0036339078498037326,0.003663153672413939
2019,66 and older,Rural regions,AfD,0.0020810117398411885,54,24543,0.002069959419469245,0.002092064060213132
2020,17-29 y.,Urban regions,Not leaning towards specific party,0.07354250148717338,2665,27800,0.0734798999418053,0.07360510303254146
2020,17-29 y.,Urban regions,SPD,0.0048816229522411604,113,27800,0.004864907328214642,0.004898338576267679
2020,17-29 y.,Urban regions,CDU/CSU,0.006835793577805441,188,27800,0.006816032614833566,0.006855554540777317
2020,17-29 y.,Urban regions,FDP,0.0014669713010854741,53,27800,0.0014577923061321815,0.0014761502960387667
2020,17-29 y.,Urban regions,Bündnis90/Grüne,0.01491906817358159,386,27800,0.014889993830531007,0.014948142516632174
2020,17-29 y.,Urban regions,PDS/Linke,0.00474657153061101,106,27800,0.004730087630994848,0.004763055430227171
2020,17-29 y.,Urban regions,Others,0.002357842164649212,50,27800,0.002346210339470078,0.002369473989828346
2020,17-29 y.,Rural regions,Not leaning towards specific party,0.030568399992457817,1096,27800,0.030527114445298344,0.03060968553961729
2020,17-29 y.,Rural regions,CDU/CSU,0.0032060024997586233,85,27800,0.003192444746048425,0.0032195602534688217
2020,17-29 y.,Rural regions,Bündnis90/Grüne,0.0043894855504330674,117,27800,0.004373630973635742,0.004405340127230393
2020,17-29 y.,Rural regions,PDS/Linke,0.001250953737584286,38,27800,0.0012424765475634062,0.0012594309276051656
2020,30-45 y.,Urban regions,Not leaning towards specific party,0.10671175121935451,3827,27800,0.10663770463349488,0.10678579780521415
2020,30-45 y.,Urban regions,SPD,0.010556213744106896,266,27800,0.010531703211114282,0.01058072427709951
2020,30-45 y.,Urban regions,CDU/CSU,0.017099289279288707,506,27800,0.01706819740097935,0.017130381157598063
2020,30-45 y.,Urban regions,FDP,0.002930735644276525,68,27800,0.002917771194413605,0.0029437000941394454
2020,30-45 y.,Urban regions,Bündnis90/Grüne,0.022725775852463003,532,27800,0.022690034524346415,0.02276151718057959
2020,30-45 y.,Urban regions,PDS/Linke,0.007221410538352671,150,27800,0.007201103792950525,0.0072417172837548165
2020,30-45 y.,Urban regions,AfD,0.0041208094358611246,83,27800,0.004105445669315485,0.004136173202406764
2020,30-45 y.,Urban regions,Others,0.002174438130698282,43,27800,0.0021632668247714595,0.0021856094366251044
2020,30-45 y.,Urban regions,Party combinations,0.0016744266957575624,31,27800,0.0016646211386641702,0.0016842322528509545
2020,30-45 y.,Rural regions,Not leaning towards specific party,0.049659943177353574,1818,27800,0.04960784221662917,0.049712044138077977
2020,30-45 y.,Rural regions,SPD,0.002890515190837006,78,27800,0.002877639748545468,0.002903390633128544
2020,30-45 y.,Rural regions,CDU/CSU,0.008786711729101991,261,27800,0.008764329679599798,0.008809093778604185
2020,30-45 y.,Rural regions,Bündnis90/Grüne,0.0056251791752409625,134,27800,0.005607242318297088,0.005643116032184837
2020,30-45 y.,Rural regions,PDS/Linke,0.0014483188709733554,53,27800,0.0014391983326364909,0.0014574394093102199
2020,30-45 y.,Rural regions,AfD,0.004077199659584123,77,27800,0.004061917070638839,0.004092482248529406
2020,46-65 y.,Urban regions,Not leaning towards specific party,0.1225510749683185,3480,27800,0.12247242970143507,0.12262972023520194
2020,46-65 y.,Urban regions,SPD,0.02335476062622309,574,27800,0.023318539726511083,0.023390981525935096
2020,46-65 y.,Urban regions,CDU/CSU,0.03303680651852152,998,27800,0.032993941096232514,0.033079671940810525
2020,46-65 y.,Urban regions,FDP,0.003547812496319481,159,27800,0.00353355275435402,0.0035620722382849425
2020,46-65 y.,Urban regions,Bündnis90/Grüne,0.033284841856147315,995,27800,0.03324182133985997,0.03332786237243466
2020,46-65 y.,Urban regions,PDS/Linke,0.006200661548325135,173,27800,0.0061818349667697335,0.0062194881298805365
2020,46-65 y.,Urban regions,AfD,0.007666786155032115,164,27800,0.0076458672694905815,0.007687705040573648
2020,46-65 y.,Urban regions,Others,0.002202674901615094,41,27800,0.0021914314546884546,0.0022139183485417337
2020,46-65 y.,Urban regions,Party combinations,0.0017867308606518216,51,27800,0.0017766023790504112,0.0017968593422532319
2020,46-65 y.,Rural regions,Not leaning towards specific party,0.07092066914852936,2096,27800,0.070859106695508,0.07098223160155072
2020,46-65 y.,Rural regions,SPD,0.008702651521920329,230,27800,0.008680375846870186,0.008724927196970472
2020,46-65 y.,Rural regions,CDU/CSU,0.019461041360295122,580,27800,0.01942791157895062,0.019494171141639625
2020,46-65 y.,Rural regions,FDP,0.0013416012420031226,39,27800,0.001332822681430928,0.0013503798025753173
2020,46-65 y.,Rural regions,Bündnis90/Grüne,0.008577291644132007,298,27800,0.008555175591004383,0.008599407697259632
2020,46-65 y.,Rural regions,PDS/Linke,0.004810720270893858,133,27800,0.004794125892006229,0.0048273146497814865
2020,46-65 y.,Rural regions,AfD,0.006079505796346491,158,27800,0.006060862913683736,0.006098148679009247
2020,46-65 y.,Rural regions,Others,0.0016543631083479533,34,27800,0.0016446163772278195,0.001664109839468087
2020,66 and older,Urban regions,Not leaning towards specific party,0.06999078985469037,1177,27800,0.06992960172521946,0.07005197798416128
2020,66 and older,Urban regions,SPD,0.027870205702717844,497,27800,0.027830729504692543,0.027909681900743145
2020,66 and older,Urban regions,CDU/CSU,0.04526622265777891,839,27800,0.045216365056930274,0.045316080258627545
2020,66 and older,Urban regions,FDP,0.00390561131680441,91,27800,0.0038906524787006426,0.003920570154908177
2020,66 and older,Urban regions,Bündnis90/Grüne,0.012933537066257257,265,27800,0.012906439208476849,0.012960634924037664
2020,66 and older,Urban regions,PDS/Linke,0.005296044440572266,108,27800,0.005278637364080123,0.005313451517064409
2020,66 and older,Urban regions,AfD,0.002431785459513483,45,27800,0.002419973089703663,0.0024435978293233028
2020,66 and older,Rural regions,Not leaning towards specific party,0.039936930303203395,843,27800,0.0398899689797945,0.03998389162661229
2020,66 and older,Rural regions,SPD,0.011645266340730844,221,27800,0.011619536669250724,0.011670996012210964
2020,66 and older,Rural regions,CDU/CSU,0.020071218588934053,439,27800,0.02003758391421327,0.020104853263654836
2020,66 and older,Rural regions,Bündnis90/Grüne,0.00358393557781172,88,27800,0.0035696036846341664,0.0035982674709892732
2020,66 and older,Rural regions,PDS/Linke,0.004120059912950649,109,27800,0.004104697537924528,0.00413542228797677
2020,66 and older,Rural regions,AfD,0.0019004674437811035,51,27800,0.001890022159889706,0.001910912727672501
2021,17-29 y.,Urban regions,Not leaning towards specific party,0.0672955123034994,1553,18695,0.06723542079278702,0.06735560381421177
2021,17-29 y.,Urban regions,SPD,0.004416055196467738,91,18695,0.0044001512748702435,0.004431959118065233
2021,17-29 y.,Urban regions,CDU/CSU,0.0046811083078817295,101,18695,0.004664736241161147,0.004697480374602312
2021,17-29 y.,Urban regions,FDP,0.003792006650340694,64,18695,0.0037772646100573018,0.0038067486906240866
2021,17-29 y.,Urban regions,Bündnis90/Grüne,0.020345955338169523,343,18695,0.020312092492700082,0.020379818183638963
2021,17-29 y.,Urban regions,PDS/Linke,0.005030223447550794,84,18695,0.00501325482378741,0.0050471920713141775
2021,17-29 y.,Urban regions,Others,0.0036738402624510186,41,18695,0.003659328874968632,0.003688351649933405
2021,17-29 y.,Rural regions,Not leaning towards specific party,0.029552099053946113,614,18695,0.029511480139105085,0.029592717968787142
2021,17-29 y.,Rural regions,SPD,0.0015408575904171024,32,18695,0.0015314496526174933,0.0015502655282167116
2021,17-29 y.,Rural regions,CDU/CSU,0.002772186365156179,37,18695,0.0027595751643658,0.002784797565946558
2021,17-29 y.,Rural regions,FDP,0.0023619354772214194,33,18695,0.0023502923790935533,0.0023735785753492855
2021,17-29 y.,Rural regions,Bündnis90/Grüne,0.004336602954226428,77,18695,0.004320842122257421,0.004352363786195435
2021,17-29 y.,Rural regions,PDS/Linke,0.0016574957193804423,32,18695,0.0016477387705832415,0.0016672526681776431
2021,30-45 y.,Urban regions,Not leaning towards specific party,0.10576195600791623,2450,18695,0.10568819287642726,0.10583571913940519
2021,30-45 y.,Urban regions,SPD,0.012536087981316184,220,18695,0.01250940160109104,0.012562774361541329
2021,30-45 y.,Urban regions,CDU/CSU,0.01668054887855578,301,18695,0.01664983034206309,0.01671126741504847
2021,30-45 y.,Urban regions,FDP,0.005798000365339693,89,18695,0.005779789756213965,0.00581621097446542
2021,30-45 y.,Urban regions,Bündnis90/Grüne,0.02409573831342151,392,18695,0.02405895746323955,0.02413251916360347
2021,30-45 y.,Urban regions,PDS/Linke,0.007140607056229731,106,18695,0.0071204113297985965,0.007160802782660866
2021,30-45 y.,Urban regions,AfD,0.005033987711771506,51,18695,0.005017012772245935,0.005050962651297076
2021,30-45 y.,Rural regions,Not leaning towards specific party,0.05124468457468366,1084,18695,0.05119179749819958,0.05129757165116774
2021,30-45 y.,Rural regions,SPD,0.0021872500158510626,66,18695,0.002176044760031201,0.0021984552716709242
2021,30-45 y.,Rural regions,CDU/CSU,0.007415664760082014,150,18695,0.007395086588214929,0.007436242931949098
2021,30-45 y.,Rural regions,FDP,0.0025767968515483203,33,18695,0.0025646370115204992,0.0025889566915761413
2021,30-45 y.,Rural regions,Bündnis90/Grüne,0.0072696484178296095,115,18695,0.007249272349363386,0.0072900244862958334
2021,30-45 y.,Rural regions,AfD,0.0030761740628985523,41,18695,0.0030628914205720137,0.003089456705225091
2021,46-65 y.,Urban regions,Not leaning towards specific party,0.11864087612025333,2315,18695,0.11856331543055763,0.11871843680994902
2021,46-65 y.,Urban regions,SPD,0.025836054135405274,489,18695,0.025798002164466077,0.025874106106344472
2021,46-65 y.,Urban regions,CDU/CSU,0.03635575040054341,653,18695,0.0363108559189497,0.03640064488213712
2021,46-65 y.,Urban regions,FDP,0.006109074811628077,165,18695,0.006090384991497519,0.006127764631758635
2021,46-65 y.,Urban regions,Bündnis90/Grüne,0.033536897102841946,808,18695,0.03349371516620669,0.033580079039477205
2021,46-65 y.,Urban regions,PDS/Linke,0.00493128242217411,114,18695,0.004914480672419255,0.004948084171928965
