"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","128","0.370682792988066","0.31470689221419","0.426658693761942"
"keine PI","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1996","Hamburg","Westdeutschland, alte Bundeslaender","59","0.445681535768181","0.359575201706353","0.531787869830008"
"keine PI","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","570","0.504908492820915","0.474565737644372","0.535251247997459"
"keine PI","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1996","Bremen","Westdeutschland, alte Bundeslaender","52","0.534409541089609","0.434103884300152","0.634715197879067"
"keine PI","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1326","0.442235756548653","0.42299685065988","0.461474662437427"
"keine PI","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1996","Hessen","Westdeutschland, alte Bundeslaender","527","0.498683541080004","0.466286448049797","0.531080634110211"
"keine PI","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","388","0.534653571237749","0.497570122419041","0.571737020056456"
"keine PI","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1048","0.534481882238508","0.510894958686163","0.558068805790853"
"keine PI","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1996","Bayern","Westdeutschland, alte Bundeslaender","942","0.503660040130247","0.479644113915513","0.527675966344981"
"keine PI","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1996","Berlin","Westdeutschland, alte Bundeslaender","150","0.464288295870583","0.40804068831044","0.520535903430726"
"keine PI","1996","Berlin","Ostdeutschland, neue Bundeslaender","133","0.527186314437414","0.464542201912461","0.589830426962367"
"keine PI","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","392","0.661008128015313","0.623068283954467","0.69894797207616"
"keine PI","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","255","0.623130943677579","0.575640853469692","0.670621033885467"
"keine PI","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1996","Sachsen","Ostdeutschland, neue Bundeslaender","766","0.68988271980253","0.662635330476186","0.717130109128874"
"keine PI","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","441","0.656174701550342","0.620395354378027","0.691954048722657"
"keine PI","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1996","Thueringen","Ostdeutschland, neue Bundeslaender","461","0.67017129842491","0.63432993715709","0.706012659692729"
"CDU/CSU","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","52","0.223148307806005","0.174894573185459","0.271402042426551"
"CDU/CSU","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1996","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","189","0.208982838069051","0.184308006251296","0.233657669886807"
"CDU/CSU","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1996","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","490","0.241603890725878","0.225022226429247","0.258185555022509"
"CDU/CSU","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1996","Hessen","Westdeutschland, alte Bundeslaender","125","0.180850297372514","0.15591131107761","0.205789283667417"
"CDU/CSU","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","127","0.208580064698333","0.178373900388493","0.238786229008173"
"CDU/CSU","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","266","0.205308812335677","0.186208542390406","0.224409082280948"
"CDU/CSU","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1996","Bayern","Westdeutschland, alte Bundeslaender","381","0.27060252145856","0.24926278653479","0.291942256382329"
"CDU/CSU","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1996","Berlin","Westdeutschland, alte Bundeslaender","55","0.201656645036772","0.156403814868593","0.24690947520495"
"CDU/CSU","1996","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","58","0.0860095426428027","0.063537546642196","0.108481538643409"
"CDU/CSU","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","60","0.140734842849021","0.106656182627461","0.174813503070582"
"CDU/CSU","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1996","Sachsen","Ostdeutschland, neue Bundeslaender","164","0.157282349557104","0.135835904226102","0.178728794888107"
"CDU/CSU","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","110","0.15913055222042","0.131575906713571","0.18668519772727"
"CDU/CSU","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1996","Thueringen","Ostdeutschland, neue Bundeslaender","83","0.134034173123858","0.10806216631678","0.160006179930936"
"SPD","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","78","0.284774495124798","0.232470228604129","0.337078761645466"
"SPD","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1996","Hamburg","Westdeutschland, alte Bundeslaender","34","0.307319280528147","0.227390247350593","0.3872483137057"
"SPD","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","224","0.224877827470803","0.199540294003275","0.250215360938331"
"SPD","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1996","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","574","0.238836851071627","0.22232036506526","0.255353337077993"
"SPD","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1996","Hessen","Westdeutschland, alte Bundeslaender","182","0.22066874038017","0.193798657857644","0.247538822902696"
"SPD","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","133","0.180611256295633","0.152010791420342","0.209211721170924"
"SPD","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","282","0.164093625013832","0.146580599332007","0.181606650695658"
"SPD","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1996","Bayern","Westdeutschland, alte Bundeslaender","238","0.158587567451943","0.141041491567784","0.176133643336101"
"SPD","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1996","Berlin","Westdeutschland, alte Bundeslaender","55","0.204936010497467","0.159410502551092","0.250461518443843"
"SPD","1996","Berlin","Ostdeutschland, neue Bundeslaender","32","0.118166677965245","0.0776630482747619","0.158670307655727"
"SPD","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","66","0.113236454210086","0.0878387450525137","0.138634163367659"
"SPD","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","34","0.113255709396044","0.0821995785262232","0.144311840265865"
"SPD","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1996","Sachsen","Ostdeutschland, neue Bundeslaender","73","0.0665544794666017","0.0518717291326115","0.0812372298005919"
"SPD","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","63","0.0857028945441572","0.0646168473525014","0.106788941735813"
"SPD","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1996","Thueringen","Ostdeutschland, neue Bundeslaender","55","0.0961618193779355","0.0736871123750627","0.118636526380808"
"FDP","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1996","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
