year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,East,SPD,0.002841159914313357,62,23196,0.002828186968580894,0.00285413286004582
2000,Berlin,East,PDS/Linke,0.0021753913500586093,47,23196,0.002164035898889221,0.002186746801227998
2000,Brandenburg,East,Not leaning towards specific party,0.020023236748571736,611,23196,0.019989095168185166,0.020057378328958306
2000,Brandenburg,East,SPD,0.0051180497857652085,155,23196,0.005100657902204873,0.005135441669325544
2000,Brandenburg,East,CDU/CSU,0.0026389159391892844,83,23196,0.0026264119791347767,0.002651419899243792
2000,Brandenburg,East,PDS/Linke,0.004194838005267794,117,23196,0.004179085364332569,0.004210590646203019
2000,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.014384549381963832,369,23196,0.014355528508980343,0.01441357025494732
2000,Mecklenburg-Western Pomerania,East,SPD,0.0027496175040996385,64,23196,0.002736854678407737,0.00276238032979154
2000,Mecklenburg-Western Pomerania,East,CDU/CSU,0.002942995228595455,74,23196,0.002929792510094233,0.002956197947096677
2000,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0015365111672023257,50,23196,0.0015269647030749793,0.0015460576313296721
2000,Saxony,East,Not leaning towards specific party,0.037398804808694355,1146,23196,0.03735256024885905,0.03744504936852966
2000,Saxony,East,SPD,0.00603103159823913,176,23196,0.006012160776804956,0.006049902419673304
2000,Saxony,East,CDU/CSU,0.009500732091867282,255,23196,0.009477088459087252,0.009524375724647312
2000,Saxony,East,PDS/Linke,0.003977665198248021,115,23196,0.003962324072083451,0.003993006324412592
2000,Saxony-Anhalt,East,Not leaning towards specific party,0.022278137817451294,663,23196,0.022242166553647733,0.022314109081254856
2000,Saxony-Anhalt,East,SPD,0.004833459640047785,139,23196,0.004816555794288412,0.004850363485807157
2000,Saxony-Anhalt,East,CDU/CSU,0.004141344531989868,130,23196,0.004125692233454658,0.004156996830525078
2000,Saxony-Anhalt,East,PDS/Linke,0.003386587029042834,89,23196,0.0033724273609181143,0.003400746697167554
2000,Thuringa,East,Not leaning towards specific party,0.02018434946690071,696,23196,0.020150073623127023,0.020218625310674396
2000,Thuringa,East,SPD,0.003574828584666586,112,23196,0.003560282083497989,0.003589375085835183
2000,Thuringa,East,CDU/CSU,0.0046809219964932015,160,23196,0.0046642857457866276,0.0046975582471997755
2000,Thuringa,East,PDS/Linke,0.0014425417760930163,48,23196,0.0014332914015026815,0.0014517921506833511
2001,Schleswig-Holstein,West,Not leaning towards specific party,0.018025614016131803,335,21121,0.01799323321799116,0.018057994814272445
2001,Schleswig-Holstein,West,SPD,0.00898613536372643,152,21121,0.008963167596436917,0.009009103131015944
2001,Schleswig-Holstein,West,CDU/CSU,0.007344802562227795,115,21121,0.007324020831697208,0.0073655842927583814
2001,Hamburg,West,Not leaning towards specific party,0.00833024752198478,122,21121,0.00830812651350563,0.008352368530463932
2001,Hamburg,West,SPD,0.005339811610282358,75,21121,0.005322074095467034,0.005357549125097683
2001,Hamburg,West,CDU/CSU,0.0020340437659373783,33,21121,0.0020230782152774024,0.002045009316597354
2001,Lower Saxony,West,Not leaning towards specific party,0.04794994211451745,905,21121,0.04789794055463277,0.04800194367440214
2001,Lower Saxony,West,SPD,0.024666778286175358,462,21121,0.024629027573086167,0.02470452899926455
2001,Lower Saxony,West,CDU/CSU,0.019961956506183785,359,21121,0.019927914475751155,0.019995998536616415
2001,Lower Saxony,West,Bündnis90/Grüne,0.0031173281610752165,63,21121,0.0031037604770531423,0.0031308958450972906
2001,Bremen,West,Not leaning towards specific party,0.004169076880395366,71,21121,0.004153394745264306,0.004184759015526425
2001,Bremen,West,SPD,0.0027232887992554764,42,21121,0.002710605065288781,0.002735972533222172
2001,North Rhine-Westphalia,West,Not leaning towards specific party,0.11625690457436859,2456,21121,0.11617889196034464,0.11633491718839253
2001,North Rhine-Westphalia,West,SPD,0.05534032050289716,1092,21121,0.0552846723235122,0.055395968682282117
2001,North Rhine-Westphalia,West,CDU/CSU,0.039119186069525365,778,21121,0.039071999098358984,0.039166373040691746
2001,North Rhine-Westphalia,West,FDP,0.004442867984293549,82,21121,0.004426681324678057,0.004459054643909041
2001,North Rhine-Westphalia,West,Bündnis90/Grüne,0.007113141006888338,155,21121,0.007092687252988623,0.007133594760788052
2001,Hesse,West,Not leaning towards specific party,0.040623931094022375,804,21121,0.04057588281357219,0.04067197937447256
2001,Hesse,West,SPD,0.017408415921582043,325,21121,0.017376584313209976,0.01744024752995411
2001,Hesse,West,CDU/CSU,0.012693617206507168,218,21121,0.012666370682367391,0.012720863730646945
2001,Hesse,West,Bündnis90/Grüne,0.0031436113089316426,70,21121,0.003129986727928143,0.003157235889935142
2001,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03497459950165864,728,21121,0.03492988605138358,0.0350193129519337
2001,"Rhineland-Palatinate, Saarland",West,SPD,0.01367159939476729,290,21121,0.013643336745623444,0.013699862043911135
2001,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.012196768059779118,247,21121,0.012170053375880724,0.012223482743677511
2001,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.0014696616102066638,35,21121,0.001460338050784865,0.0014789851696284625
2001,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07140770546783261,1494,21121,0.07134503289659082,0.0714703780390744
2001,Baden-Wuerttemberg,West,SPD,0.022778795011842823,459,21121,0.022742482670673164,0.02281510735301248
2001,Baden-Wuerttemberg,West,CDU/CSU,0.02574144236145427,450,21121,0.0257028993193545,0.02577998540355404
2001,Baden-Wuerttemberg,West,FDP,0.0032036349792860692,45,21121,0.003189881354502337,0.0032173886040698014
2001,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.005250006242079929,102,21121,0.005232417721217245,0.005267594762942612
2001,Bavaria,West,Not leaning towards specific party,0.08636195988591044,1812,21121,0.08629359379198107,0.08643032597983982
2001,Bavaria,West,SPD,0.023245832392529104,436,21121,0.023209158448035214,0.023282506337022994
2001,Bavaria,West,CDU/CSU,0.03396309929553439,631,21121,0.033919014081748675,0.03400718450932011
2001,Bavaria,West,Bündnis90/Grüne,0.003879456491535948,77,21121,0.003864326669243681,0.0038945863138282154
2001,Berlin,West,Not leaning towards specific party,0.012731265360627832,208,21121,0.012703978981263837,0.012758551739991826
2001,Berlin,West,SPD,0.0068020593290815095,110,21121,0.006782054697901151,0.006822063960261868
2001,Berlin,West,CDU/CSU,0.003440803023177214,53,21121,0.003426551086235825,0.0034550549601186035
2001,Berlin,West,Bündnis90/Grüne,0.0022153241351735146,41,21121,0.0022038814093993764,0.002226766860947653
2001,Berlin,East,Not leaning towards specific party,0.010235035061735894,219,21121,0.010210538612288728,0.01025953151118306
2001,Berlin,East,SPD,0.002105139778803385,44,21121,0.0020939846318065265,0.0021162949258002432
2001,Berlin,East,PDS/Linke,0.0019672997771783087,40,21121,0.0019565152752430925,0.001978084279113525
2001,Brandenburg,East,Not leaning towards specific party,0.02110911314628224,607,21121,0.021074127123679554,0.021144099168884923
2001,Brandenburg,East,SPD,0.004760298985252706,131,21121,0.004743546725542655,0.004777051244962758
2001,Brandenburg,East,CDU/CSU,0.002506825405199897,72,21121,0.002494654876471622,0.0025189959339281718
2001,Brandenburg,East,PDS/Linke,0.004267444282419576,105,21121,0.0042515790032333625,0.0042833095616057896
2001,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.014047576252906238,341,21121,0.014018933080676341,0.014076219425136136
2001,Mecklenburg-Western Pomerania,East,SPD,0.00221486170177298,48,21121,0.002203420167704266,0.0022263032358416936
2001,Mecklenburg-Western Pomerania,East,CDU/CSU,0.0029279730169521757,64,21121,0.002914822608659138,0.0029411234252452135
2001,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0015372293132790574,45,21121,0.0015276941594778268,0.001546764467080288
2001,Saxony,East,Not leaning towards specific party,0.03975518819567294,1118,21121,0.039707634932157454,0.039802741459188426
2001,Saxony,East,SPD,0.004821359776998263,138,21121,0.004804500935442966,0.004838218618553561
2001,Saxony,East,CDU/CSU,0.008423978871117866,219,21121,0.008401734810076328,0.008446222932159403
2001,Saxony,East,PDS/Linke,0.0036960813714674444,96,21121,0.00368131209850836,0.003710850644426529
2001,Saxony-Anhalt,East,Not leaning towards specific party,0.023746826632512638,670,21121,0.023709769103617634,0.023783884161407642
2001,Saxony-Anhalt,East,SPD,0.004048957376021474,123,21121,0.004033501876943221,0.004064412875099727
2001,Saxony-Anhalt,East,CDU/CSU,0.004330222199322972,124,21121,0.0043142411537736,0.0043462032448723445
2001,Saxony-Anhalt,East,PDS/Linke,0.0021599639645742685,52,21121,0.0021486648047631973,0.00217126312438534
2001,Thuringa,East,Not leaning towards specific party,0.02034685606227384,664,21121,0.020312494155082735,0.020381217969464942
2001,Thuringa,East,SPD,0.004280639593606904,121,21121,0.004264749910221585,0.004296529276992224
2001,Thuringa,East,CDU/CSU,0.0032790076144808,107,21121,0.003265093664075934,0.003292921564885666
2001,Thuringa,East,PDS/Linke,0.0013070878207813727,41,21121,0.0012982943403060145,0.001315881301256731
2002,Schleswig-Holstein,West,Not leaning towards specific party,0.01984193340313139,354,22179,0.0198081176839079,0.019875749122354878
2002,Schleswig-Holstein,West,SPD,0.010263886051981986,184,22179,0.010239446446253235,0.010288325657710738
2002,Schleswig-Holstein,West,CDU/CSU,0.006644321238389026,132,22179,0.006624621689734715,0.006664020787043337
2002,Hamburg,West,Not leaning towards specific party,0.007355794819790961,110,22179,0.007335074799092468,0.007376514840489455
2002,Hamburg,West,SPD,0.005462840358355229,104,22179,0.005444967322043205,0.005480713394667254
2002,Hamburg,West,CDU/CSU,0.0024915951722034777,55,22179,0.002479506583601426,0.0025036837608055293
2002,Lower Saxony,West,Not leaning towards specific party,0.04954971895080859,950,22179,0.049497097371863516,0.049602340529753666
2002,Lower Saxony,West,SPD,0.022737760868296635,470,22179,0.022701615056562572,0.0227739066800307
2002,Lower Saxony,West,CDU/CSU,0.0192830645692651,406,22179,0.019249718976579212,0.019316410161950986
2002,Lower Saxony,West,FDP,0.0022086949979035083,43,22179,0.0021973117470346615,0.002220078248772355
2002,Lower Saxony,West,Bündnis90/Grüne,0.003209814766752394,61,22179,0.003196098989050725,0.0032235305444540626
2002,Bremen,West,Not leaning towards specific party,0.0048694402204650725,72,22179,0.004852560776867483,0.004886319664062662
2002,Bremen,West,SPD,0.0028760813416480375,47,22179,0.0028630959896960824,0.0028890666935999926
2002,North Rhine-Westphalia,West,Not leaning towards specific party,0.1142263489108585,2399,22179,0.11414921895157369,0.11430347887014332
2002,North Rhine-Westphalia,West,SPD,0.052352003414541784,1114,22179,0.05229799408909452,0.05240601273998905
2002,North Rhine-Westphalia,West,CDU/CSU,0.042161710066286016,947,22179,0.042112981483395366,0.04221043864917667
2002,North Rhine-Westphalia,West,FDP,0.0044540536497529246,131,22179,0.0044379068316874,0.0044702004678184495
2002,North Rhine-Westphalia,West,Bündnis90/Grüne,0.007740844075322456,187,22179,0.007719592785557166,0.007762095365087746
2002,Hesse,West,Not leaning towards specific party,0.0401923358385767,855,22179,0.04014471003616752,0.04023996164098587
2002,Hesse,West,SPD,0.017131223971027086,357,22179,0.01709975949227257,0.017162688449781603
2002,Hesse,West,CDU/CSU,0.012733314090686428,275,22179,0.012706126761670423,0.012760501419702433
2002,Hesse,West,FDP,0.0018951261462651756,48,22179,0.0018845801958353556,0.0019056720966949955
2002,Hesse,West,Bündnis90/Grüne,0.002707719519979191,69,22179,0.002695118907878457,0.002720320132079925
2002,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03740750505383499,746,22179,0.037361492198632856,0.03745351790903713
2002,"Rhineland-Palatinate, Saarland",West,SPD,0.01251203319674194,275,22179,0.012485080115159022,0.012538986278324856
2002,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.011563785512555571,267,22179,0.011537861458759334,0.011589709566351808
2002,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07186304973993461,1554,22179,0.07180042622657297,0.07192567325329625
2002,Baden-Wuerttemberg,West,SPD,0.024244377205503383,523,22179,0.024207081860992807,0.02428167255001396
2002,Baden-Wuerttemberg,West,CDU/CSU,0.025286294619928536,493,22179,0.025248226650751517,0.025324362589105556
2002,Baden-Wuerttemberg,West,FDP,0.0032523618208564354,63,22179,0.0032385557337054035,0.0032661679080074673
2002,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.004846456849373858,120,22179,0.00482961709324765,0.004863296605500067
2002,Bavaria,West,Not leaning towards specific party,0.08290130420666356,1712,22179,0.08283444406458106,0.08296816434874606
2002,Bavaria,West,SPD,0.023259619074539634,499,22179,0.023223070583915248,0.02329616756516402
2002,Bavaria,West,CDU/CSU,0.036067531587538094,817,22179,0.03602231892420602,0.03611274425087017
2002,Bavaria,West,FDP,0.001996224817109467,59,22179,0.001985401773881484,0.00200704786033745
2002,Bavaria,West,Bündnis90/Grüne,0.003078630707799776,109,22179,0.0030651972496428303,0.0030920641659567217
2002,Berlin,West,Not leaning towards specific party,0.01161029023995017,207,22179,0.011584314721666183,0.011636265758234156
2002,Berlin,West,SPD,0.005547901712982827,110,22179,0.005529890834784573,0.005565912591181082
2002,Berlin,West,CDU/CSU,0.003648393627421934,66,22179,0.00363377401926123,0.003663013235582638
2002,Berlin,West,Bündnis90/Grüne,0.0017872217711692813,38,22179,0.0017769798987557397,0.001797463643582823
2002,Berlin,East,Not leaning towards specific party,0.009137954785288291,190,22179,0.009114881487310118,0.009161028083266465
2002,Berlin,East,SPD,0.0023373060641386856,50,22179,0.002325596836880567,0.002349015291396804
2002,Berlin,East,PDS/Linke,0.0028871445522003387,63,22179,0.0028741343214961006,0.002900154782904577
2002,Brandenburg,East,Not leaning towards specific party,0.02206944946548458,606,22179,0.022033826642533012,0.022105072288436146
2002,Brandenburg,East,SPD,0.00393390306826446,121,22179,0.003918724371590892,0.003949081764938028
2002,Brandenburg,East,CDU/CSU,0.0023478104741192552,72,22179,0.0023360750261122165,0.002359545922126294
2002,Brandenburg,East,PDS/Linke,0.004601396243780851,113,22179,0.00458498574027677,0.004617806747284932
2002,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.01442560542487648,326,22179,0.014396692614611926,0.014454518235141035
2002,Mecklenburg-Western Pomerania,East,SPD,0.002381116579957228,47,22179,0.002369298382663192,0.002392934777251264
2002,Mecklenburg-Western Pomerania,East,CDU/CSU,0.002474821665696446,72,22179,0.0024627737349163,0.0024868695964765926
2002,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0015330544457685476,49,22179,0.00152356754820467,0.0015425413433324251
2002,Saxony,East,Not leaning towards specific party,0.039404194849344064,1090,22179,0.039357018954400844,0.039451370744287284
2002,Saxony,East,SPD,0.004867506075621203,134,22179,0.004850629968219331,0.004884382183023075
2002,Saxony,East,CDU/CSU,0.008577997583614395,228,22179,0.008555636089818087,0.008600359077410703
2002,Saxony,East,PDS/Linke,0.004844001555270404,125,22179,0.004827166044563498,0.00486083706597731
2002,Saxony-Anhalt,East,Not leaning towards specific party,0.022644965995375847,640,22179,0.022608892303675864,0.02268103968707583
2002,Saxony-Anhalt,East,SPD,0.0035014933597846683,105,22179,0.0034871700443777787,0.0035158166751915578
2002,Saxony-Anhalt,East,CDU/CSU,0.0038174373051705016,125,22179,0.0038024841100565768,0.0038323905002844265
2002,Saxony-Anhalt,East,PDS/Linke,0.0026853180606309845,69,22179,0.0026727695394391697,0.0026978665818227993
2002,Thuringa,East,Not leaning towards specific party,0.019777689550821907,643,22179,0.01974392751354242,0.019811451588101395
2002,Thuringa,East,SPD,0.0032412857537585235,104,22179,0.0032275031187104274,0.0032550683888066196
2002,Thuringa,East,CDU/CSU,0.0035994453910906895,125,22179,0.0035849238285157376,0.0036139669536656414
2002,Thuringa,East,PDS/Linke,0.0016464935637499377,54,22179,0.0016366624942060616,0.001656324633293814
2003,Schleswig-Holstein,West,Not leaning towards specific party,0.022326389579634773,357,21448,0.02229069520820392,0.022362083951065627
