year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,West,CDU/CSU,0.22641,525,25855,0.22608,0.22673
2014,Lower Saxony,West,Bündnis90/Grüne,0.06390,158,25855,0.06371,0.06409
2014,Lower Saxony,West,PDS/Linke,0.01337,33,25855,0.01328,0.01345
2014,Bremen,West,Not leaning towards specific party,0.67875,126,25855,0.67737,0.68014
2014,Bremen,West,SPD,0.32125,38,25855,0.31986,0.32263
2014,North Rhine-Westphalia,West,Not leaning towards specific party,0.49647,2898,25855,0.49621,0.49672
2014,North Rhine-Westphalia,West,SPD,0.18742,928,25855,0.18722,0.18762
2014,North Rhine-Westphalia,West,CDU/CSU,0.21199,1084,25855,0.21178,0.21221
2014,North Rhine-Westphalia,West,FDP,0.01419,84,25855,0.01413,0.01426
2014,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05946,333,25855,0.05934,0.05958
2014,North Rhine-Westphalia,West,PDS/Linke,0.01949,109,25855,0.01942,0.01956
2014,North Rhine-Westphalia,West,AfD,0.00555,36,25855,0.00551,0.00559
2014,North Rhine-Westphalia,West,Others,0.00542,40,25855,0.00538,0.00546
2014,Hesse,West,Not leaning towards specific party,0.55049,1017,25855,0.55003,0.55094
2014,Hesse,West,SPD,0.19032,285,25855,0.18996,0.19068
2014,Hesse,West,CDU/CSU,0.16120,312,25855,0.16086,0.16153
2014,Hesse,West,Bündnis90/Grüne,0.07506,131,25855,0.07481,0.07530
2014,Hesse,West,PDS/Linke,0.02294,49,25855,0.02280,0.02308
2014,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.57979,904,25855,0.57929,0.58030
2014,"Rhineland-Palatinate, Saarland",West,SPD,0.14907,229,25855,0.14870,0.14943
2014,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21143,267,25855,0.21102,0.21185
2014,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.05971,82,25855,0.05946,0.05995
2014,Baden-Wuerttemberg,West,Not leaning towards specific party,0.54470,1756,25855,0.54436,0.54504
2014,Baden-Wuerttemberg,West,SPD,0.11567,328,25855,0.11545,0.11588
2014,Baden-Wuerttemberg,West,CDU/CSU,0.21230,610,25855,0.21202,0.21258
2014,Baden-Wuerttemberg,West,FDP,0.01016,35,25855,0.01010,0.01023
2014,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.10076,329,25855,0.10056,0.10097
2014,Baden-Wuerttemberg,West,PDS/Linke,0.01641,58,25855,0.01632,0.01649
2014,Bavaria,West,Not leaning towards specific party,0.55772,2487,25855,0.55742,0.55803
2014,Bavaria,West,SPD,0.12028,452,25855,0.12008,0.12048
2014,Bavaria,West,CDU/CSU,0.22643,896,25855,0.22617,0.22669
2014,Bavaria,West,FDP,0.01143,38,25855,0.01136,0.01149
2014,Bavaria,West,Bündnis90/Grüne,0.05606,277,25855,0.05592,0.05620
2014,Bavaria,West,PDS/Linke,0.00854,53,25855,0.00848,0.00859
2014,Bavaria,West,Others,0.01954,79,25855,0.01945,0.01963
2014,Berlin,West,Not leaning towards specific party,0.53158,252,25855,0.53077,0.53239
2014,Berlin,West,SPD,0.19638,96,25855,0.19574,0.19703
2014,Berlin,West,CDU/CSU,0.12614,76,25855,0.12560,0.12668
2014,Berlin,West,Bündnis90/Grüne,0.14590,84,25855,0.14533,0.14647
2014,Berlin,East,Not leaning towards specific party,0.51134,199,25855,0.51040,0.51227
2014,Berlin,East,SPD,0.14841,61,25855,0.14775,0.14908
2014,Berlin,East,CDU/CSU,0.07271,33,25855,0.07222,0.07319
2014,Berlin,East,Bündnis90/Grüne,0.06831,38,25855,0.06784,0.06878
2014,Berlin,East,PDS/Linke,0.19923,68,25855,0.19848,0.19998
2014,Brandenburg,East,Not leaning towards specific party,0.65604,631,25855,0.65537,0.65670
2014,Brandenburg,East,SPD,0.09080,102,25855,0.09040,0.09120
2014,Brandenburg,East,CDU/CSU,0.12585,111,25855,0.12539,0.12631
2014,Brandenburg,East,PDS/Linke,0.12731,113,25855,0.12685,0.12778
2014,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.70958,346,25855,0.70876,0.71040
2014,Mecklenburg-Western Pomerania,East,SPD,0.08040,40,25855,0.07991,0.08089
2014,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13635,82,25855,0.13573,0.13697
2014,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07367,41,25855,0.07320,0.07414
2014,Saxony,East,Not leaning towards specific party,0.63111,989,25855,0.63061,0.63161
2014,Saxony,East,SPD,0.07820,112,25855,0.07793,0.07848
2014,Saxony,East,CDU/CSU,0.18691,254,25855,0.18650,0.18731
2014,Saxony,East,Bündnis90/Grüne,0.02968,56,25855,0.02950,0.02985
2014,Saxony,East,PDS/Linke,0.07410,118,25855,0.07383,0.07438
2014,Saxony-Anhalt,East,Not leaning towards specific party,0.60989,587,25855,0.60917,0.61060
2014,Saxony-Anhalt,East,SPD,0.09619,81,25855,0.09576,0.09662
2014,Saxony-Anhalt,East,CDU/CSU,0.14856,141,25855,0.14804,0.14908
2014,Saxony-Anhalt,East,PDS/Linke,0.14536,101,25855,0.14484,0.14588
2014,Thuringa,East,Not leaning towards specific party,0.67673,635,25855,0.67603,0.67743
2014,Thuringa,East,SPD,0.09546,74,25855,0.09502,0.09590
2014,Thuringa,East,CDU/CSU,0.15470,151,25855,0.15415,0.15524
2014,Thuringa,East,PDS/Linke,0.07311,75,25855,0.07272,0.07351
2015,Schleswig-Holstein,West,Not leaning towards specific party,0.52813,514,25699,0.52748,0.52879
2015,Schleswig-Holstein,West,SPD,0.19728,144,25699,0.19676,0.19780
2015,Schleswig-Holstein,West,CDU/CSU,0.21570,138,25699,0.21516,0.21624
2015,Schleswig-Holstein,West,Bündnis90/Grüne,0.05888,52,25699,0.05857,0.05919
2015,Hamburg,West,Not leaning towards specific party,0.51160,240,25699,0.51077,0.51242
2015,Hamburg,West,SPD,0.24540,90,25699,0.24469,0.24611
2015,Hamburg,West,CDU/CSU,0.17068,46,25699,0.17006,0.17131
2015,Hamburg,West,Bündnis90/Grüne,0.07232,45,25699,0.07189,0.07275
2015,Lower Saxony,West,Not leaning towards specific party,0.55978,1513,25699,0.55939,0.56017
2015,Lower Saxony,West,SPD,0.17397,381,25699,0.17367,0.17426
2015,Lower Saxony,West,CDU/CSU,0.20620,445,25699,0.20588,0.20651
2015,Lower Saxony,West,Bündnis90/Grüne,0.04848,131,25699,0.04831,0.04865
2015,Lower Saxony,West,PDS/Linke,0.01159,39,25699,0.01150,0.01167
2015,Bremen,West,Not leaning towards specific party,1.00000,115,25699,1.00000,1.00000
2015,North Rhine-Westphalia,West,Not leaning towards specific party,0.53739,3213,25699,0.53713,0.53764
2015,North Rhine-Westphalia,West,SPD,0.16924,797,25699,0.16904,0.16943
2015,North Rhine-Westphalia,West,CDU/CSU,0.19622,945,25699,0.19601,0.19642
2015,North Rhine-Westphalia,West,FDP,0.01316,73,25699,0.01310,0.01322
2015,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05803,296,25699,0.05791,0.05815
2015,North Rhine-Westphalia,West,PDS/Linke,0.01246,91,25699,0.01241,0.01252
2015,North Rhine-Westphalia,West,AfD,0.00854,36,25699,0.00849,0.00859
2015,North Rhine-Westphalia,West,Others,0.00496,31,25699,0.00493,0.00500
2015,Hesse,West,Not leaning towards specific party,0.61264,1143,25699,0.61221,0.61308
2015,Hesse,West,SPD,0.13997,225,25699,0.13966,0.14028
2015,Hesse,West,CDU/CSU,0.16347,284,25699,0.16313,0.16380
2015,Hesse,West,Bündnis90/Grüne,0.06652,103,25699,0.06629,0.06674
2015,Hesse,West,PDS/Linke,0.01740,39,25699,0.01729,0.01752
2015,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.63769,1027,25699,0.63722,0.63817
2015,"Rhineland-Palatinate, Saarland",West,SPD,0.11258,177,25699,0.11227,0.11289
2015,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17276,237,25699,0.17239,0.17313
2015,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.05309,73,25699,0.05287,0.05331
2015,"Rhineland-Palatinate, Saarland",West,PDS/Linke,0.02388,34,25699,0.02373,0.02403
2015,Baden-Wuerttemberg,West,Not leaning towards specific party,0.58539,1920,25699,0.58507,0.58572
2015,Baden-Wuerttemberg,West,SPD,0.10095,276,25699,0.10074,0.10115
2015,Baden-Wuerttemberg,West,CDU/CSU,0.19702,527,25699,0.19676,0.19729
2015,Baden-Wuerttemberg,West,FDP,0.00811,31,25699,0.00805,0.00817
2015,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.09669,290,25699,0.09649,0.09689
2015,Baden-Wuerttemberg,West,PDS/Linke,0.01183,48,25699,0.01176,0.01191
2015,Bavaria,West,Not leaning towards specific party,0.58651,2696,25699,0.58621,0.58682
2015,Bavaria,West,SPD,0.10037,390,25699,0.10018,0.10055
2015,Bavaria,West,CDU/CSU,0.21342,783,25699,0.21316,0.21367
2015,Bavaria,West,FDP,0.01289,42,25699,0.01282,0.01296
2015,Bavaria,West,Bündnis90/Grüne,0.05365,238,25699,0.05351,0.05379
2015,Bavaria,West,PDS/Linke,0.01012,49,25699,0.01006,0.01018
2015,Bavaria,West,AfD,0.00965,41,25699,0.00959,0.00971
2015,Bavaria,West,Others,0.01339,46,25699,0.01332,0.01346
2015,Berlin,West,Not leaning towards specific party,0.55766,283,25699,0.55685,0.55846
2015,Berlin,West,SPD,0.14917,66,25699,0.14860,0.14975
2015,Berlin,West,CDU/CSU,0.14288,76,25699,0.14231,0.14344
2015,Berlin,West,Bündnis90/Grüne,0.15029,76,25699,0.14971,0.15087
2015,Berlin,East,Not leaning towards specific party,0.53108,228,25699,0.53018,0.53198
2015,Berlin,East,SPD,0.10874,51,25699,0.10818,0.10931
2015,Berlin,East,CDU/CSU,0.08609,32,25699,0.08558,0.08660
2015,Berlin,East,Bündnis90/Grüne,0.06973,36,25699,0.06927,0.07019
2015,Berlin,East,PDS/Linke,0.20436,64,25699,0.20363,0.20509
2015,Brandenburg,East,Not leaning towards specific party,0.70622,669,25699,0.70558,0.70686
2015,Brandenburg,East,SPD,0.07230,85,25699,0.07193,0.07266
2015,Brandenburg,East,CDU/CSU,0.11081,85,25699,0.11037,0.11125
2015,Brandenburg,East,PDS/Linke,0.11068,98,25699,0.11024,0.11112
2015,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.73321,366,25699,0.73243,0.73400
2015,Mecklenburg-Western Pomerania,East,SPD,0.06530,40,25699,0.06486,0.06573
2015,Mecklenburg-Western Pomerania,East,CDU/CSU,0.12932,77,25699,0.12872,0.12991
2015,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07217,38,25699,0.07171,0.07263
2015,Saxony,East,Not leaning towards specific party,0.69121,1007,25699,0.69074,0.69169
2015,Saxony,East,SPD,0.05362,86,25699,0.05338,0.05385
2015,Saxony,East,CDU/CSU,0.13971,196,25699,0.13935,0.14006
2015,Saxony,East,Bündnis90/Grüne,0.01802,45,25699,0.01788,0.01816
2015,Saxony,East,PDS/Linke,0.06030,99,25699,0.06006,0.06055
2015,Saxony,East,AfD,0.03714,43,25699,0.03695,0.03733
2015,Saxony-Anhalt,East,Not leaning towards specific party,0.68516,582,25699,0.68446,0.68585
2015,Saxony-Anhalt,East,SPD,0.07622,68,25699,0.07582,0.07661
2015,Saxony-Anhalt,East,CDU/CSU,0.12447,108,25699,0.12397,0.12496
2015,Saxony-Anhalt,East,PDS/Linke,0.11416,86,25699,0.11368,0.11464
2015,Thuringa,East,Not leaning towards specific party,0.67941,657,25699,0.67871,0.68011
2015,Thuringa,East,SPD,0.07842,56,25699,0.07802,0.07883
2015,Thuringa,East,CDU/CSU,0.14727,123,25699,0.14674,0.14780
2015,Thuringa,East,PDS/Linke,0.09490,79,25699,0.09446,0.09534
2016,Schleswig-Holstein,West,Not leaning towards specific party,0.56515,471,23204,0.56450,0.56580
2016,Schleswig-Holstein,West,SPD,0.17077,122,23204,0.17028,0.17127
2016,Schleswig-Holstein,West,CDU/CSU,0.19975,131,23204,0.19923,0.20028
2016,Schleswig-Holstein,West,Bündnis90/Grüne,0.06433,52,23204,0.06400,0.06465
2016,Hamburg,West,Not leaning towards specific party,0.51295,212,23204,0.51212,0.51378
2016,Hamburg,West,SPD,0.20206,65,23204,0.20139,0.20273
2016,Hamburg,West,CDU/CSU,0.16947,55,23204,0.16884,0.17009
2016,Hamburg,West,Bündnis90/Grüne,0.11552,43,23204,0.11499,0.11606
2016,Lower Saxony,West,Not leaning towards specific party,0.56350,1381,23204,0.56312,0.56388
2016,Lower Saxony,West,SPD,0.16355,329,23204,0.16326,0.16383
2016,Lower Saxony,West,CDU/CSU,0.18650,389,23204,0.18620,0.18680
2016,Lower Saxony,West,Bündnis90/Grüne,0.05831,137,23204,0.05813,0.05849
2016,Lower Saxony,West,PDS/Linke,0.01892,39,23204,0.01882,0.01903
2016,Lower Saxony,West,AfD,0.00922,37,23204,0.00915,0.00930
2016,Bremen,West,Not leaning towards specific party,1.00000,111,23204,1.00000,1.00000
2016,North Rhine-Westphalia,West,Not leaning towards specific party,0.57127,2952,23204,0.57101,0.57152
2016,North Rhine-Westphalia,West,SPD,0.14796,659,23204,0.14778,0.14815
2016,North Rhine-Westphalia,West,CDU/CSU,0.18070,868,23204,0.18050,0.18090
2016,North Rhine-Westphalia,West,FDP,0.01660,75,23204,0.01654,0.01667
2016,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05734,265,23204,0.05722,0.05746
2016,North Rhine-Westphalia,West,PDS/Linke,0.01114,74,23204,0.01109,0.01119
2016,North Rhine-Westphalia,West,AfD,0.01499,71,23204,0.01493,0.01505
2016,Hesse,West,Not leaning towards specific party,0.67355,985,23204,0.67312,0.67397
2016,Hesse,West,SPD,0.13052,193,23204,0.13021,0.13082
2016,Hesse,West,CDU/CSU,0.14175,224,23204,0.14143,0.14207
2016,Hesse,West,Bündnis90/Grüne,0.05419,89,23204,0.05398,0.05439
2016,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.62498,896,23204,0.62449,0.62547
2016,"Rhineland-Palatinate, Saarland",West,SPD,0.14467,196,23204,0.14431,0.14502
2016,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17980,226,23204,0.17941,0.18019
2016,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.05055,57,23204,0.05033,0.05077
2016,Baden-Wuerttemberg,West,Not leaning towards specific party,0.56377,1620,23204,0.56344,0.56410
2016,Baden-Wuerttemberg,West,SPD,0.08134,212,23204,0.08116,0.08152
2016,Baden-Wuerttemberg,West,CDU/CSU,0.16408,429,23204,0.16383,0.16433
2016,Baden-Wuerttemberg,West,FDP,0.01446,44,23204,0.01438,0.01453
2016,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.14180,386,23204,0.14157,0.14204
2016,Baden-Wuerttemberg,West,PDS/Linke,0.01051,34,23204,0.01044,0.01058
2016,Baden-Wuerttemberg,West,AfD,0.02405,60,23204,0.02395,0.02415
2016,Bavaria,West,Not leaning towards specific party,0.60613,2408,23204,0.60583,0.60643
2016,Bavaria,West,SPD,0.08118,306,23204,0.08101,0.08135
2016,Bavaria,West,CDU/CSU,0.21004,707,23204,0.20979,0.21029
2016,Bavaria,West,FDP,0.01333,33,23204,0.01326,0.01340
2016,Bavaria,West,Bündnis90/Grüne,0.04996,235,23204,0.04982,0.05009
2016,Bavaria,West,PDS/Linke,0.01290,45,23204,0.01283,0.01297
2016,Bavaria,West,AfD,0.01723,64,23204,0.01715,0.01731
2016,Bavaria,West,Others,0.00923,35,23204,0.00917,0.00929
2016,Berlin,West,Not leaning towards specific party,0.53331,259,23204,0.53251,0.53411
2016,Berlin,West,SPD,0.14285,65,23204,0.14229,0.14342
2016,Berlin,West,CDU/CSU,0.16324,67,23204,0.16265,0.16384
2016,Berlin,West,Bündnis90/Grüne,0.16060,73,23204,0.16001,0.16119
2016,Berlin,East,Not leaning towards specific party,0.71635,223,23204,0.71545,0.71725
2016,Berlin,East,SPD,0.10869,37,23204,0.10807,0.10931
2016,Berlin,East,PDS/Linke,0.17496,54,23204,0.17421,0.17572
2016,Brandenburg,East,Not leaning towards specific party,0.75501,656,23204,0.75440,0.75563
2016,Brandenburg,East,SPD,0.07002,65,23204,0.06965,0.07038
2016,Brandenburg,East,CDU/CSU,0.10406,74,23204,0.10363,0.10450
2016,Brandenburg,East,PDS/Linke,0.07091,66,23204,0.07054,0.07128
2016,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.72942,346,23204,0.72862,0.73023
2016,Mecklenburg-Western Pomerania,East,SPD,0.06118,36,23204,0.06074,0.06161
2016,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13762,66,23204,0.13699,0.13824
2016,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07178,35,23204,0.07131,0.07225
2016,Saxony,East,Not leaning towards specific party,0.70429,961,23204,0.70383,0.70476
2016,Saxony,East,SPD,0.04381,66,23204,0.04360,0.04402
2016,Saxony,East,CDU/CSU,0.11421,166,23204,0.11388,0.11453
2016,Saxony,East,Bündnis90/Grüne,0.02024,45,23204,0.02009,0.02038
2016,Saxony,East,PDS/Linke,0.06546,95,23204,0.06520,0.06571
2016,Saxony,East,AfD,0.05200,69,23204,0.05177,0.05222
2016,Saxony-Anhalt,East,Not leaning towards specific party,0.64955,525,23204,0.64885,0.65026
2016,Saxony-Anhalt,East,SPD,0.05638,49,23204,0.05604,0.05672
2016,Saxony-Anhalt,East,CDU/CSU,0.12232,100,23204,0.12184,0.12281
2016,Saxony-Anhalt,East,PDS/Linke,0.10987,85,23204,0.10940,0.11033
2016,Saxony-Anhalt,East,AfD,0.06188,34,23204,0.06152,0.06224
2016,Thuringa,East,Not leaning towards specific party,0.71683,615,23204,0.71617,0.71750
2016,Thuringa,East,SPD,0.06397,45,23204,0.06361,0.06433
2016,Thuringa,East,CDU/CSU,0.11266,111,23204,0.11219,0.11312
2016,Thuringa,East,PDS/Linke,0.06784,55,23204,0.06747,0.06821
2016,Thuringa,East,AfD,0.03870,39,23204,0.03841,0.03898
2017,Schleswig-Holstein,West,Not leaning towards specific party,0.53921,617,27500,0.53858,0.53985
2017,Schleswig-Holstein,West,SPD,0.22219,172,27500,0.22167,0.22272
2017,Schleswig-Holstein,West,CDU/CSU,0.17395,164,27500,0.17347,0.17443
2017,Schleswig-Holstein,West,Bündnis90/Grüne,0.06464,71,27500,0.06433,0.06496
2017,Hamburg,West,Not leaning towards specific party,0.45652,249,27500,0.45570,0.45734
2017,Hamburg,West,SPD,0.24110,80,27500,0.24040,0.24181
2017,Hamburg,West,CDU/CSU,0.20782,63,27500,0.20715,0.20848
2017,Hamburg,West,Bündnis90/Grüne,0.09456,43,27500,0.09408,0.09504
2017,Lower Saxony,West,Not leaning towards specific party,0.54476,1676,27500,0.54437,0.54514
2017,Lower Saxony,West,SPD,0.16892,442,27500,0.16863,0.16920
2017,Lower Saxony,West,CDU/CSU,0.19509,484,27500,0.19478,0.19539
2017,Lower Saxony,West,FDP,0.01259,35,27500,0.01250,0.01268
2017,Lower Saxony,West,Bündnis90/Grüne,0.03958,116,27500,0.03943,0.03973
2017,Lower Saxony,West,PDS/Linke,0.01870,52,27500,0.01860,0.01881
2017,Lower Saxony,West,AfD,0.02037,43,27500,0.02026,0.02047
2017,Bremen,West,Not leaning towards specific party,1.00000,160,27500,1.00000,1.00000
2017,North Rhine-Westphalia,West,Not leaning towards specific party,0.54204,3372,27500,0.54178,0.54229
2017,North Rhine-Westphalia,West,SPD,0.16845,840,27500,0.16826,0.16865
2017,North Rhine-Westphalia,West,CDU/CSU,0.17887,1012,27500,0.17867,0.17907
2017,North Rhine-Westphalia,West,FDP,0.02446,124,27500,0.02438,0.02454
2017,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04290,254,27500,0.04280,0.04301
2017,North Rhine-Westphalia,West,PDS/Linke,0.02076,114,27500,0.02069,0.02084
2017,North Rhine-Westphalia,West,AfD,0.02251,90,27500,0.02243,0.02258
2017,Hesse,West,Not leaning towards specific party,0.62427,1233,27500,0.62384,0.62469
2017,Hesse,West,SPD,0.12950,236,27500,0.12920,0.12979
2017,Hesse,West,CDU/CSU,0.14956,287,27500,0.14924,0.14987
2017,Hesse,West,FDP,0.01791,38,27500,0.01779,0.01802
2017,Hesse,West,Bündnis90/Grüne,0.05056,93,27500,0.05036,0.05075
2017,Hesse,West,PDS/Linke,0.02821,40,27500,0.02807,0.02836
2017,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.60344,1026,27500,0.60295,0.60393
2017,"Rhineland-Palatinate, Saarland",West,SPD,0.14069,212,27500,0.14034,0.14104
2017,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17290,252,27500,0.17252,0.17328
2017,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.03678,47,27500,0.03659,0.03696
2017,"Rhineland-Palatinate, Saarland",West,PDS/Linke,0.02033,32,27500,0.02019,0.02048
2017,"Rhineland-Palatinate, Saarland",West,AfD,0.02587,31,27500,0.02571,0.02602
2017,Baden-Wuerttemberg,West,Not leaning towards specific party,0.57411,1957,27500,0.57378,0.57444
2017,Baden-Wuerttemberg,West,SPD,0.13195,303,27500,0.13173,0.13218
2017,Baden-Wuerttemberg,West,CDU/CSU,0.15526,509,27500,0.15502,0.15550
2017,Baden-Wuerttemberg,West,FDP,0.01638,53,27500,0.01629,0.01646
2017,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.09083,308,27500,0.09064,0.09102
2017,Baden-Wuerttemberg,West,PDS/Linke,0.01164,40,27500,0.01157,0.01171
2017,Baden-Wuerttemberg,West,AfD,0.01982,45,27500,0.01973,0.01992
2017,Bavaria,West,Not leaning towards specific party,0.62807,2829,27500,0.62777,0.62836
2017,Bavaria,West,SPD,0.09828,367,27500,0.09810,0.09847
2017,Bavaria,West,CDU/CSU,0.18218,744,27500,0.18195,0.18242
2017,Bavaria,West,FDP,0.01450,51,27500,0.01443,0.01458
2017,Bavaria,West,Bündnis90/Grüne,0.04636,223,27500,0.04623,0.04649
2017,Bavaria,West,PDS/Linke,0.01347,56,27500,0.01340,0.01354
2017,Bavaria,West,AfD,0.01714,62,27500,0.01706,0.01722
2017,Berlin,West,Not leaning towards specific party,0.60151,306,27500,0.60074,0.60229
2017,Berlin,West,SPD,0.16192,79,27500,0.16133,0.16250
2017,Berlin,West,CDU/CSU,0.11662,73,27500,0.11611,0.11713
2017,Berlin,West,Bündnis90/Grüne,0.11995,73,27500,0.11943,0.12046
2017,Berlin,East,Not leaning towards specific party,0.62447,260,27500,0.62352,0.62542
2017,Berlin,East,SPD,0.13643,49,27500,0.13576,0.13710
2017,Berlin,East,CDU/CSU,0.07889,38,27500,0.07836,0.07941
2017,Berlin,East,PDS/Linke,0.16021,60,27500,0.15949,0.16093
2017,Brandenburg,East,Not leaning towards specific party,0.73680,792,27500,0.73619,0.73742
2017,Brandenburg,East,SPD,0.07123,90,27500,0.07087,0.07159
2017,Brandenburg,East,CDU/CSU,0.10178,89,27500,0.10136,0.10220
2017,Brandenburg,East,PDS/Linke,0.06663,75,27500,0.06628,0.06698
2017,Brandenburg,East,AfD,0.02356,31,27500,0.02335,0.02377
2017,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.73348,410,27500,0.73268,0.73429
2017,Mecklenburg-Western Pomerania,East,SPD,0.07880,49,27500,0.07831,0.07929
2017,Mecklenburg-Western Pomerania,East,CDU/CSU,0.10278,66,27500,0.10223,0.10334
2017,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08493,40,27500,0.08442,0.08544
2017,Saxony,East,Not leaning towards specific party,0.69442,1188,27500,0.69393,0.69490
2017,Saxony,East,SPD,0.05926,89,27500,0.05901,0.05950
2017,Saxony,East,CDU/CSU,0.09758,165,27500,0.09727,0.09790
2017,Saxony,East,Bündnis90/Grüne,0.02018,47,27500,0.02003,0.02033
2017,Saxony,East,PDS/Linke,0.07400,105,27500,0.07372,0.07427
2017,Saxony,East,AfD,0.05456,75,27500,0.05432,0.05480
2017,Saxony-Anhalt,East,Not leaning towards specific party,0.74725,706,27500,0.74661,0.74789
2017,Saxony-Anhalt,East,SPD,0.06707,56,27500,0.06670,0.06744
2017,Saxony-Anhalt,East,CDU/CSU,0.11334,101,27500,0.11287,0.11381
2017,Saxony-Anhalt,East,PDS/Linke,0.07234,70,27500,0.07195,0.07272
2017,Thuringa,East,Not leaning towards specific party,0.68025,682,27500,0.67955,0.68096
2017,Thuringa,East,SPD,0.08129,70,27500,0.08088,0.08171
2017,Thuringa,East,CDU/CSU,0.14025,128,27500,0.13972,0.14078
2017,Thuringa,East,PDS/Linke,0.06166,55,27500,0.06129,0.06202
2017,Thuringa,East,AfD,0.03654,36,27500,0.03626,0.03683
2018,Schleswig-Holstein,West,Not leaning towards specific party,0.55784,589,27674,0.55720,0.55848
2018,Schleswig-Holstein,West,SPD,0.19459,146,27674,0.19409,0.19510
2018,Schleswig-Holstein,West,CDU/CSU,0.16977,140,27674,0.16928,0.17025
2018,Schleswig-Holstein,West,Bündnis90/Grüne,0.07780,85,27674,0.07746,0.07814
2018,Hamburg,West,Not leaning towards specific party,0.48557,278,27674,0.48471,0.48643
2018,Hamburg,West,SPD,0.20734,77,27674,0.20664,0.20803
2018,Hamburg,West,CDU/CSU,0.18015,61,27674,0.17948,0.18081
2018,Hamburg,West,Bündnis90/Grüne,0.12695,52,27674,0.12638,0.12752
2018,Lower Saxony,West,Not leaning towards specific party,0.52753,1716,27674,0.52715,0.52792
2018,Lower Saxony,West,SPD,0.18107,401,27674,0.18078,0.18137
2018,Lower Saxony,West,CDU/CSU,0.19171,492,27674,0.19141,0.19202
2018,Lower Saxony,West,FDP,0.01480,37,27674,0.01471,0.01490
2018,Lower Saxony,West,Bündnis90/Grüne,0.04517,139,27674,0.04501,0.04533
2018,Lower Saxony,West,PDS/Linke,0.01620,47,27674,0.01610,0.01629
2018,Lower Saxony,West,AfD,0.02351,50,27674,0.02339,0.02363
2018,Bremen,West,Not leaning towards specific party,1.00000,200,27674,1.00000,1.00000
2018,North Rhine-Westphalia,West,Not leaning towards specific party,0.56304,3634,27674,0.56278,0.56329
2018,North Rhine-Westphalia,West,SPD,0.14042,727,27674,0.14025,0.14060
2018,North Rhine-Westphalia,West,CDU/CSU,0.16519,949,27674,0.16500,0.16538
2018,North Rhine-Westphalia,West,FDP,0.02492,147,27674,0.02484,0.02500
2018,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05387,340,27674,0.05375,0.05398
2018,North Rhine-Westphalia,West,PDS/Linke,0.02889,133,27674,0.02881,0.02898
2018,North Rhine-Westphalia,West,AfD,0.02367,121,27674,0.02360,0.02375
2018,Hesse,West,Not leaning towards specific party,0.58748,1201,27674,0.58706,0.58791
2018,Hesse,West,SPD,0.13344,228,27674,0.13315,0.13373
2018,Hesse,West,CDU/CSU,0.14060,295,27674,0.14030,0.14090
2018,Hesse,West,FDP,0.02439,51,27674,0.02426,0.02453
2018,Hesse,West,Bündnis90/Grüne,0.06160,120,27674,0.06140,0.06181
2018,Hesse,West,PDS/Linke,0.02861,63,27674,0.02847,0.02876
2018,Hesse,West,AfD,0.02387,40,27674,0.02374,0.02400
2018,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.58493,1027,27674,0.58443,0.58543
2018,"Rhineland-Palatinate, Saarland",West,SPD,0.12725,177,27674,0.12691,0.12758
2018,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.19915,264,27674,0.19874,0.19955
2018,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.05330,73,27674,0.05307,0.05352
