year,party,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2000,CDU/CSU,Thuringa,East,0.03812741312741313,30607,0.035981939731960885,0.04027288652286537
2000,CDU/CSU,Schleswig-Holstein,West,0.032577220077220075,30607,0.030588329660186517,0.03456611049425363
2000,CDU/CSU,Saxony-Anhalt,East,0.03137065637065637,30607,0.029417728051623997,0.03332358468968875
2000,CDU/CSU,Brandenburg,East,0.02002895752895753,30607,0.0184593846573393,0.02159853040057576
2000,CDU/CSU,Mecklenburg-Western Pomerania,East,0.017615830115830115,30607,0.01614203224725944,0.01908962798440079
2000,CDU/CSU,Berlin,West,0.017133204633204634,30607,0.015679378998723528,0.01858703026768574
2000,CDU/CSU,Hamburg,West,0.011583011583011582,30607,0.010384267337107185,0.01278175582891598
2000,CDU/CSU,Bremen,West,0.008204633204633204,30607,0.007194016872711893,0.009215249536554514
2000,CDU/CSU,Berlin,East,0.006998069498069498,30607,0.006064149098924988,0.007931989897214008
2000,FDP,North Rhine-Westphalia,West,0.25274725274725274,30607,0.2478784444891516,0.25761606100535384
2000,FDP,Baden-Wuerttemberg,West,0.15018315018315018,30607,0.1461807642513276,0.15418553611497277
2000,FDP,Hesse,West,0.11721611721611722,30607,0.11361226848916985,0.12081996594306459
2000,FDP,Lower Saxony,West,0.10622710622710622,30607,0.10277505720323661,0.10967915525097584
2000,FDP,Bavaria,West,0.0989010989010989,30607,0.09555658906003699,0.1022456087421608
2000,FDP,"Rhineland-Palatinate, Saarland",West,0.0695970695970696,30607,0.06674620427448152,0.07244793491965767
2000,FDP,Saxony,East,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,FDP,Schleswig-Holstein,West,0.03663003663003663,30607,0.0345254785441461,0.03873459471592716
2000,FDP,Saxony-Anhalt,East,0.03663003663003663,30607,0.0345254785441461,0.03873459471592716
2000,FDP,Brandenburg,East,0.02197802197802198,30607,0.020335488241542653,0.023620555714501307
2000,FDP,Hamburg,West,0.014652014652014652,30607,0.013305877910039567,0.01599815139398974
2000,FDP,Thuringa,East,0.014652014652014652,30607,0.013305877910039567,0.01599815139398974
2000,FDP,Bremen,West,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,FDP,Berlin,East,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,FDP,Berlin,West,0.007326007326007326,30607,0.006370612938190938,0.008281401713823714
2000,FDP,Mecklenburg-Western Pomerania,East,0.003663003663003663,30607,0.002986192528940861,0.004339814797066465
2000,Bündnis90/Grüne,North Rhine-Westphalia,West,0.2476060191518468,30607,0.2427704350082337,0.2524416032954599
2000,Bündnis90/Grüne,Baden-Wuerttemberg,West,0.15595075239398085,30607,0.15188610084852652,0.16001540393943517
2000,Bündnis90/Grüne,Bavaria,West,0.10807113543091655,30607,0.10459284648836059,0.11154942437347251
2000,Bündnis90/Grüne,Hesse,West,0.09165526675786594,30607,0.08842268324427692,0.09488785027145495
2000,Bündnis90/Grüne,Lower Saxony,West,0.08891928864569083,30607,0.08573052664881178,0.09210805064256988
2000,Bündnis90/Grüne,Berlin,West,0.06429548563611491,30607,0.06154755799603032,0.0670434132761995
2000,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",West,0.04514363885088919,30607,0.04281762126505758,0.047469656436720804
2000,Bündnis90/Grüne,Saxony,East,0.038303693570451436,30607,0.0361534632042007,0.04045392393670217
2000,Bündnis90/Grüne,Hamburg,West,0.038303693570451436,30607,0.0361534632042007,0.04045392393670217
2000,Bündnis90/Grüne,Thuringa,East,0.024623803009575923,30607,0.022887564717818564,0.026360041301333282
2000,Bündnis90/Grüne,Brandenburg,East,0.023255813953488372,30607,0.02156731078779345,0.024944317119183292
2000,Bündnis90/Grüne,Schleswig-Holstein,West,0.02051983584131327,30607,0.01893154345771349,0.022108128224913048
2000,Bündnis90/Grüne,Saxony-Anhalt,East,0.019151846785225718,30607,0.017616339404506524,0.020687354165944912
2000,Bündnis90/Grüne,Berlin,East,0.017783857729138167,30607,0.01630317431759016,0.019264541140686174
2000,Bündnis90/Grüne,Bremen,West,0.012311901504787962,30607,0.011076471439313835,0.013547331570262089
2000,Bündnis90/Grüne,Mecklenburg-Western Pomerania,East,0.004103967168262654,30607,0.003387733669121913,0.004820200667403395
2000,PDS/Linke,Brandenburg,East,0.2230769230769231,30607,0.21841288568940284,0.22774096046444334
2000,PDS/Linke,Saxony,East,0.21923076923076923,30607,0.21459568331721318,0.22386585514432528
2000,PDS/Linke,Saxony-Anhalt,East,0.16923076923076924,30607,0.16503003161767174,0.17343150684386674
2000,PDS/Linke,Mecklenburg-Western Pomerania,East,0.09615384615384616,30607,0.09285109177451478,0.09945660053317754
2000,PDS/Linke,Thuringa,East,0.09038461538461538,30607,0.08717227287178736,0.0935969578974434
2000,PDS/Linke,Berlin,East,0.08846153846153847,30607,0.08528019592256146,0.09164288100051547
2000,PDS/Linke,North Rhine-Westphalia,West,0.046153846153846156,30607,0.04380319163223559,0.048504500675456724
2000,PDS/Linke,Bavaria,West,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,PDS/Linke,Lower Saxony,West,0.011538461538461539,30607,0.010341997828175228,0.01273492524874785
2000,PDS/Linke,"Rhineland-Palatinate, Saarland",West,0.009615384615384616,30607,0.008522105724874057,0.010708663505895175
2000,PDS/Linke,Hesse,West,0.009615384615384616,30607,0.008522105724874057,0.010708663505895175
2000,PDS/Linke,Baden-Wuerttemberg,West,0.007692307692307693,30607,0.006713500408649221,0.008671114975966164
2000,PDS/Linke,Hamburg,West,0.0038461538461538464,30607,0.0031526925553340105,0.004539615136973682
2000,PDS/Linke,Berlin,West,0.0038461538461538464,30607,0.0031526925553340105,0.004539615136973682
2000,PDS/Linke,Schleswig-Holstein,West,0.0019230769230769232,30607,0.0014322526581090273,0.002413901188044819
2000,Far right parties,North Rhine-Westphalia,West,0.15517241379310345,30607,0.1511160491295835,0.1592287784566234
2000,Far right parties,Bavaria,West,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Far right parties,Baden-Wuerttemberg,West,0.1206896551724138,30607,0.11704000024535495,0.12433931009947265
2000,Far right parties,Saxony,East,0.11206896551724138,30607,0.10853487239479058,0.11560305863969218
2000,Far right parties,Brandenburg,East,0.09482758620689655,30607,0.09154528303470698,0.09810988937908612
2000,Far right parties,Berlin,East,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Far right parties,Hesse,West,0.0603448275862069,30607,0.05767704785057601,0.06301260732183779
2000,Far right parties,Lower Saxony,West,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Far right parties,Saxony-Anhalt,East,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Far right parties,Thuringa,East,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Far right parties,"Rhineland-Palatinate, Saarland",West,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Far right parties,Mecklenburg-Western Pomerania,East,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Far right parties,Schleswig-Holstein,West,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Far right parties,Berlin,West,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Others,Bavaria,West,0.18627450980392157,30607,0.1819127538306347,0.19063626577720844
2000,Others,North Rhine-Westphalia,West,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,Others,Saxony,East,0.09803921568627451,30607,0.09470771864808744,0.10137071272446158
2000,Others,"Rhineland-Palatinate, Saarland",West,0.09803921568627451,30607,0.09470771864808744,0.10137071272446158
2000,Others,Lower Saxony,West,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Others,Baden-Wuerttemberg,West,0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2000,Others,Hesse,West,0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2000,Others,Brandenburg,East,0.06862745098039216,30607,0.06579503953606218,0.07145986242472215
2000,Others,Thuringa,East,0.0392156862745098,30607,0.03704104036978634,0.04139033217923327
2000,Others,Schleswig-Holstein,West,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Others,Bremen,West,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Others,Berlin,East,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Others,Saxony-Anhalt,East,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Others,Berlin,West,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,Others,Hamburg,West,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,Party combinations,Baden-Wuerttemberg,West,0.19811320754716982,30607,0.19364782228625854,0.2025785928080811
2000,Party combinations,North Rhine-Westphalia,West,0.16981132075471697,30607,0.16560485446414228,0.17401778704529167
2000,Party combinations,Bavaria,West,0.1509433962264151,30607,0.14693268798542944,0.15495410446740074
2000,Party combinations,Saxony,East,0.07547169811320754,30607,0.07251233772975904,0.07843105849665605
2000,Party combinations,Lower Saxony,West,0.0660377358490566,30607,0.06325541992324735,0.06882005177486586
2000,Party combinations,Schleswig-Holstein,West,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2000,Party combinations,Brandenburg,East,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2000,Party combinations,"Rhineland-Palatinate, Saarland",West,0.04716981132075472,30607,0.04479469155767395,0.04954493108383549
2000,Party combinations,Berlin,East,0.02830188679245283,30607,0.026444000784325385,0.030159772800580277
2000,Party combinations,Thuringa,East,0.02830188679245283,30607,0.026444000784325385,0.030159772800580277
2000,Party combinations,Berlin,West,0.02830188679245283,30607,0.026444000784325385,0.030159772800580277
2000,Party combinations,Hesse,West,0.02830188679245283,30607,0.026444000784325385,0.030159772800580277
2000,Party combinations,Hamburg,West,0.02830188679245283,30607,0.026444000784325385,0.030159772800580277
2000,Party combinations,Saxony-Anhalt,East,0.02830188679245283,30607,0.026444000784325385,0.030159772800580277
2000,Party combinations,Mecklenburg-Western Pomerania,East,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2001,Not leaning towards specific party,North Rhine-Westphalia,West,0.19599381157886164,27798,0.1913272159353083,0.200660407222415
2001,Not leaning towards specific party,Bavaria,West,0.14428792443612085,27798,0.14015718196953553,0.14841866690270616
2001,Not leaning towards specific party,Baden-Wuerttemberg,West,0.1192085335070434,27798,0.11539928314135434,0.12301778387273246
2001,Not leaning towards specific party,Saxony,East,0.08899926716065466,27798,0.085651911381379,0.09234662293993033
2001,Not leaning towards specific party,Lower Saxony,West,0.07141112287273023,27798,0.06838390300025103,0.07443834274520943
2001,Not leaning towards specific party,Hesse,West,0.06440843579513068,27798,0.06152265179766678,0.06729421979259459
2001,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",West,0.05781288168715903,27798,0.055069222355880396,0.06055654101843766
2001,Not leaning towards specific party,Saxony-Anhalt,East,0.05349727220910349,27798,0.05085196539815994,0.05614257902004704
2001,Not leaning towards specific party,Thuringa,East,0.052438726488071005,27798,0.04981825755355285,0.05505919542258916
2001,Not leaning towards specific party,Brandenburg,East,0.0483673967917922,27798,0.045845308365398796,0.05088948521818561
2001,Not leaning towards specific party,Mecklenburg-Western Pomerania,East,0.02735933555899357,27798,0.025441646102755233,0.029277025015231904
2001,Not leaning towards specific party,Schleswig-Holstein,West,0.027033629183291264,27798,0.025127069578764726,0.028940188787817803
2001,Not leaning towards specific party,Berlin,East,0.017343864506147708,27798,0.01580916618804431,0.018878562824251106
2001,Not leaning towards specific party,Berlin,West,0.016366745379040794,27798,0.014875163630529714,0.017858327127551876
2001,Not leaning towards specific party,Hamburg,West,0.009771191271069131,27798,0.008614837204662263,0.010927545337475999
2001,Not leaning towards specific party,Bremen,West,0.005699861574790326,27798,0.0048148678315348145,0.006584855318045838
2001,SPD,North Rhine-Westphalia,West,0.27025018578152094,27798,0.2650295993150778,0.27547077224796407
2001,SPD,Lower Saxony,West,0.11419370819915779,27798,0.11045484337016664,0.11793257302814894
2001,SPD,Baden-Wuerttemberg,West,0.11270745603170672,27798,0.10898988705105905,0.11642502501235438
2001,SPD,Bavaria,West,0.10800099083477831,27798,0.10435223038342235,0.11164975128613426
2001,SPD,Hesse,West,0.07976219965320783,27798,0.07657728432093354,0.08294711498548211
2001,SPD,"Rhineland-Palatinate, Saarland",West,0.0715878127322269,27798,0.0685571384814212,0.07461848698303261
2001,SPD,Schleswig-Holstein,West,0.037651721575427295,27798,0.03541399071011218,0.039889452440742414
2001,SPD,Saxony,East,0.034183799851374784,27798,0.0320477730016407,0.036319826701108865
2001,SPD,Brandenburg,East,0.03244983898934853,27798,0.030366824389364302,0.03453285358933275
2001,SPD,Saxony-Anhalt,East,0.030468169432747088,27798,0.028447694284386423,0.03248864458110775
2001,SPD,Thuringa,East,0.02972504334902155,27798,0.02772859556729115,0.031721491130751955
2001,SPD,Berlin,West,0.027247956403269755,27798,0.025334064787716964,0.029161848018822545
2001,SPD,Hamburg,West,0.01857815209313847,27798,0.016990781195037774,0.020165522991239165
2001,SPD,Mecklenburg-Western Pomerania,East,0.01189001733960862,27798,0.01061580095997367,0.01316423371924357
2001,SPD,Berlin,East,0.010899182561307902,27798,0.009678601744824765,0.012119763377791038
2001,SPD,Bremen,West,0.010403765172157542,27798,0.009210948821354498,0.011596581522960586
2001,CDU/CSU,North Rhine-Westphalia,West,0.22133257077494994,27798,0.21645225453530875,0.22621288701459114
2001,CDU/CSU,Bavaria,West,0.1798684586788676,27798,0.17535334634345806,0.18438357101427716
2001,CDU/CSU,Baden-Wuerttemberg,West,0.12810980840720618,27798,0.12418090471774366,0.1320387120966687
2001,CDU/CSU,Lower Saxony,West,0.10208750357449242,27798,0.09852830190996058,0.10564670523902427
2001,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.07006005147269088,27798,0.0670594247379031,0.07306067820747866
2001,CDU/CSU,Saxony,East,0.06262510723477266,27798,0.05977684352952212,0.0654733709400232
2001,CDU/CSU,Hesse,West,0.062339147841006574,27798,0.05949696103594606,0.06518133464606708
2001,CDU/CSU,Saxony-Anhalt,East,0.03517300543322848,27798,0.03300740286101379,0.03733860800544317
2001,CDU/CSU,Schleswig-Holstein,West,0.0328853302830998,27798,0.03078885674260556,0.03498180382359403
2001,CDU/CSU,Thuringa,East,0.03002573634543895,27798,0.028019527064924374,0.032031945625953524
2001,CDU/CSU,Brandenburg,East,0.020589076351158135,27798,0.018919715594517147,0.022258437107799123
2001,CDU/CSU,Mecklenburg-Western Pomerania,East,0.018301401201029455,27798,0.016725675740250866,0.019877126661808044
2001,CDU/CSU,Berlin,West,0.015155847869602517,27798,0.013719620594907911,0.01659207514429712
2001,CDU/CSU,Hamburg,West,0.009436659994280812,27798,0.008300081130829405,0.010573238857732219
2001,CDU/CSU,Bremen,West,0.0062911066628538745,27798,0.005361621613426893,0.007220591712280856
2001,CDU/CSU,Berlin,East,0.005719187875321705,27798,0.004832703660122483,0.006605672090520926
2001,FDP,North Rhine-Westphalia,West,0.2733333333333333,27798,0.26809415460260333,0.2785725120640633
2001,FDP,Baden-Wuerttemberg,West,0.15,27798,0.14580236774417435,0.15419763225582564
2001,FDP,Bavaria,West,0.09666666666666666,27798,0.09319281167583386,0.10014052165749947
2001,FDP,Hesse,West,0.09,27798,0.08663572687002505,0.09336427312997495
2001,FDP,Lower Saxony,West,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,FDP,Saxony,East,0.06333333333333334,27798,0.06047009169057405,0.06619657497609262
2001,FDP,"Rhineland-Palatinate, Saarland",West,0.06,27798,0.057208170782078197,0.0627918292179218
2001,FDP,Schleswig-Holstein,West,0.043333333333333335,27798,0.04093979346445704,0.04572687320220963
2001,FDP,Saxony-Anhalt,East,0.03666666666666667,27798,0.034457271979725146,0.03887606135360819
2001,FDP,Brandenburg,East,0.03,27798,0.027994624103976663,0.032005375896023334
2001,FDP,Hamburg,West,0.023333333333333334,27798,0.0215586908597916,0.025107975806875068
