,Unnamed: 0,year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
872,872,2002,Baden-Wuerttemberg,West,FDP,0.02512,63,22179,0.01949,0.03011
873,873,2002,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03743,120,22179,0.03126,0.04468
874,874,2002,Bavaria,West,Not leaning towards specific party,0.56279,1712,22179,0.54183,0.58148
875,875,2002,Bavaria,West,SPD,0.1579,499,22179,0.14896,0.16941
876,876,2002,Bavaria,West,CDU/CSU,0.24485,817,22179,0.23217,0.25993
877,877,2002,Bavaria,West,FDP,0.01355,59,22179,0.01032,0.01682
878,878,2002,Bavaria,West,Bündnis90/Grüne,0.0209,109,22179,0.0171,0.02383
879,879,2002,Berlin,West,Not leaning towards specific party,0.51387,207,22179,0.45952,0.56435
880,880,2002,Berlin,West,SPD,0.24555,110,22179,0.20994,0.27523
881,881,2002,Berlin,West,CDU/CSU,0.16148,66,22179,0.13263,0.19094
882,882,2002,Berlin,West,Bündnis90/Grüne,0.0791,38,22179,0.05921,0.1015
883,883,2002,Berlin,East,Not leaning towards specific party,0.63624,190,22179,0.58128,0.69428
884,884,2002,Berlin,East,SPD,0.16274,50,22179,0.13217,0.18965
885,885,2002,Berlin,East,PDS/Linke,0.20102,63,22179,0.17722,0.23022
886,886,2002,Brandenburg,East,Not leaning towards specific party,0.66973,606,22179,0.63413,0.70654
887,887,2002,Brandenburg,East,SPD,0.11938,121,22179,0.10723,0.13522
888,888,2002,Brandenburg,East,CDU/CSU,0.07125,72,22179,0.06143,0.08169
889,889,2002,Brandenburg,East,PDS/Linke,0.13964,113,22179,0.12511,0.15552
890,890,2002,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.69305,326,22179,0.64599,0.74086
891,891,2002,Mecklenburg-Western Pomerania,East,SPD,0.1144,47,22179,0.0986,0.12936
892,892,2002,Mecklenburg-Western Pomerania,East,CDU/CSU,0.1189,72,22179,0.10184,0.14056
893,893,2002,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07365,49,22179,0.06097,0.08791
894,894,2002,Saxony,East,Not leaning towards specific party,0.68299,1090,22179,0.6623,0.7054
895,895,2002,Saxony,East,SPD,0.08437,134,22179,0.07509,0.09335
896,896,2002,Saxony,East,CDU/CSU,0.14868,228,22179,0.13372,0.16228
897,897,2002,Saxony,East,PDS/Linke,0.08396,125,22179,0.07637,0.09213
898,898,2002,Saxony-Anhalt,East,Not leaning towards specific party,0.69358,640,22179,0.65353,0.73889
899,899,2002,Saxony-Anhalt,East,SPD,0.10725,105,22179,0.09297,0.12115
900,900,2002,Saxony-Anhalt,East,CDU/CSU,0.11692,125,22179,0.10146,0.13401
901,901,2002,Saxony-Anhalt,East,PDS/Linke,0.08225,69,22179,0.07053,0.09402
902,902,2002,Thuringa,East,Not leaning towards specific party,0.69973,643,22179,0.65694,0.73892
903,903,2002,Thuringa,East,SPD,0.11468,104,22179,0.10049,0.1337
904,904,2002,Thuringa,East,CDU/CSU,0.12735,125,22179,0.10485,0.14805
905,905,2002,Thuringa,East,PDS/Linke,0.05825,54,22179,0.05008,0.06624
906,906,2003,Schleswig-Holstein,West,Not leaning towards specific party,0.61461,357,21448,0.57835,0.64763
907,907,2003,Schleswig-Holstein,West,SPD,0.19095,129,21448,0.16426,0.21887
908,908,2003,Schleswig-Holstein,West,CDU/CSU,0.19444,131,21448,0.17074,0.21936
909,909,2003,Hamburg,West,Not leaning towards specific party,0.40681,101,21448,0.35404,0.46208
910,910,2003,Hamburg,West,SPD,0.30136,84,21448,0.25923,0.34471
911,911,2003,Hamburg,West,CDU/CSU,0.18395,52,21448,0.14441,0.22444
912,912,2003,Hamburg,West,Bündnis90/Grüne,0.10788,39,21448,0.0833,0.13245
913,913,2003,Lower Saxony,West,Not leaning towards specific party,0.43711,798,21448,0.41757,0.46144
914,914,2003,Lower Saxony,West,SPD,0.24625,443,21448,0.23107,0.26527
915,915,2003,Lower Saxony,West,CDU/CSU,0.2533,495,21448,0.23502,0.2709
916,916,2003,Lower Saxony,West,FDP,0.02496,42,21448,0.01962,0.03117
917,917,2003,Lower Saxony,West,Bündnis90/Grüne,0.03838,85,21448,0.0316,0.0462
918,918,2003,Bremen,West,Not leaning towards specific party,0.65404,77,21448,0.57228,0.74025
919,919,2003,Bremen,West,SPD,0.34596,44,21448,0.26743,0.43212
920,920,2003,North Rhine-Westphalia,West,Not leaning towards specific party,0.47471,2147,21448,0.4591,0.4893
921,921,2003,North Rhine-Westphalia,West,SPD,0.2348,1029,21448,0.22499,0.24751
922,922,2003,North Rhine-Westphalia,West,CDU/CSU,0.21264,1043,21448,0.20265,0.22216
923,923,2003,North Rhine-Westphalia,West,FDP,0.02131,116,21448,0.01846,0.02394
924,924,2003,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04809,228,21448,0.04255,0.05394
925,925,2003,North Rhine-Westphalia,West,Party combinations,0.00845,34,21448,0.00653,0.01058
926,926,2003,Hesse,West,Not leaning towards specific party,0.47447,693,21448,0.44988,0.50303
927,927,2003,Hesse,West,SPD,0.23518,330,21448,0.21579,0.25456
928,928,2003,Hesse,West,CDU/CSU,0.20941,317,21448,0.19138,0.22697
929,929,2003,Hesse,West,FDP,0.02465,42,21448,0.01835,0.03153
930,930,2003,Hesse,West,Bündnis90/Grüne,0.05628,88,21448,0.04614,0.0675
931,931,2003,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.58955,736,21448,0.56124,0.61392
932,932,2003,"Rhineland-Palatinate, Saarland",West,SPD,0.16524,224,21448,0.15054,0.18079
933,933,2003,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.20981,283,21448,0.19355,0.22688
934,934,2003,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.0354,49,21448,0.02675,0.04415
935,935,2003,Baden-Wuerttemberg,West,Not leaning towards specific party,0.50783,1387,21448,0.4846,0.52794
936,936,2003,Baden-Wuerttemberg,West,SPD,0.17614,468,21448,0.16347,0.19222
937,937,2003,Baden-Wuerttemberg,West,CDU/CSU,0.23449,566,21448,0.21883,0.2473
938,938,2003,Baden-Wuerttemberg,West,FDP,0.02482,56,21448,0.01823,0.03205
939,939,2003,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05672,159,21448,0.04949,0.06425
940,940,2003,Bavaria,West,Not leaning towards specific party,0.53534,1560,21448,0.51969,0.55802
941,941,2003,Bavaria,West,SPD,0.13738,416,21448,0.12669,0.14839
942,942,2003,Bavaria,West,CDU/CSU,0.28636,908,21448,0.27114,0.30006
943,943,2003,Bavaria,West,FDP,0.00961,44,21448,0.00718,0.01205
944,944,2003,Bavaria,West,Bündnis90/Grüne,0.03131,136,21448,0.02576,0.0368
945,945,2003,Berlin,West,Not leaning towards specific party,0.49993,206,21448,0.44787,0.54643
946,946,2003,Berlin,West,SPD,0.24258,96,21448,0.20975,0.27654
947,947,2003,Berlin,West,CDU/CSU,0.16763,68,21448,0.1412,0.19609
948,948,2003,Berlin,West,Bündnis90/Grüne,0.08986,38,21448,0.0692,0.11094
949,949,2003,Berlin,East,Not leaning towards specific party,0.58885,192,21448,0.53824,0.64426
950,950,2003,Berlin,East,SPD,0.18249,62,21448,0.15483,0.21684
951,951,2003,Berlin,East,CDU/CSU,0.09245,31,21448,0.06006,0.12347
952,952,2003,Berlin,East,PDS/Linke,0.13621,49,21448,0.11137,0.16244
953,953,2003,Brandenburg,East,Not leaning towards specific party,0.65663,578,21448,0.61538,0.69308
954,954,2003,Brandenburg,East,SPD,0.14178,142,21448,0.12793,0.15747
955,955,2003,Brandenburg,East,CDU/CSU,0.08345,89,21448,0.07198,0.09547
956,956,2003,Brandenburg,East,PDS/Linke,0.11815,94,21448,0.10256,0.13464
957,957,2003,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.65283,327,21448,0.6111,0.70603
958,958,2003,Mecklenburg-Western Pomerania,East,SPD,0.13902,64,21448,0.11744,0.16235
959,959,2003,Mecklenburg-Western Pomerania,East,CDU/CSU,0.15305,84,21448,0.13131,0.17582
960,960,2003,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0551,36,21448,0.04124,0.06749
961,961,2003,Saxony,East,Not leaning towards specific party,0.67331,1050,21448,0.64564,0.69911
962,962,2003,Saxony,East,SPD,0.08789,136,21448,0.07962,0.0982
963,963,2003,Saxony,East,CDU/CSU,0.16005,251,21448,0.14803,0.17438
964,964,2003,Saxony,East,Bündnis90/Grüne,0.02357,41,21448,0.01669,0.03072
965,965,2003,Saxony,East,PDS/Linke,0.05518,82,21448,0.04855,0.06129
966,966,2003,Saxony-Anhalt,East,Not leaning towards specific party,0.68233,608,21448,0.65141,0.71822
967,967,2003,Saxony-Anhalt,East,SPD,0.11553,109,21448,0.10303,0.12922
968,968,2003,Saxony-Anhalt,East,CDU/CSU,0.14225,129,21448,0.12291,0.1614
969,969,2003,Saxony-Anhalt,East,PDS/Linke,0.0599,44,21448,0.05223,0.06874
970,970,2003,Thuringa,East,Not leaning towards specific party,0.66549,593,21448,0.61842,0.71276
971,971,2003,Thuringa,East,SPD,0.13068,112,21448,0.11634,0.14445
972,972,2003,Thuringa,East,CDU/CSU,0.1565,162,21448,0.13858,0.17641
973,973,2003,Thuringa,East,PDS/Linke,0.04733,39,21448,0.03681,0.06117
974,974,2004,Schleswig-Holstein,West,Not leaning towards specific party,0.63398,380,20962,0.59544,0.67446
975,975,2004,Schleswig-Holstein,West,SPD,0.17907,113,20962,0.15714,0.21122
976,976,2004,Schleswig-Holstein,West,CDU/CSU,0.18695,128,20962,0.16294,0.21002
977,977,2004,Hamburg,West,Not leaning towards specific party,0.50358,124,20962,0.44257,0.57073
978,978,2004,Hamburg,West,SPD,0.20279,60,20962,0.16906,0.23733
979,979,2004,Hamburg,West,CDU/CSU,0.1928,59,20962,0.15717,0.2382
980,980,2004,Hamburg,West,Bündnis90/Grüne,0.10083,36,20962,0.0662,0.13323
981,981,2004,Lower Saxony,West,Not leaning towards specific party,0.51697,919,20962,0.49077,0.5415
982,982,2004,Lower Saxony,West,SPD,0.17851,344,20962,0.16249,0.19331
983,983,2004,Lower Saxony,West,CDU/CSU,0.24631,474,20962,0.23224,0.2647
984,984,2004,Lower Saxony,West,FDP,0.02098,34,20962,0.01457,0.02805
985,985,2004,Lower Saxony,West,Bündnis90/Grüne,0.03724,85,20962,0.02981,0.04609
986,986,2004,Bremen,West,Not leaning towards specific party,0.60175,74,20962,0.50066,0.69424
987,987,2004,Bremen,West,SPD,0.39825,44,20962,0.31621,0.477
988,988,2004,North Rhine-Westphalia,West,Not leaning towards specific party,0.55956,2431,20962,0.54443,0.5758
989,989,2004,North Rhine-Westphalia,West,SPD,0.18401,799,20962,0.17529,0.19228
990,990,2004,North Rhine-Westphalia,West,CDU/CSU,0.19572,935,20962,0.18622,0.20541
991,991,2004,North Rhine-Westphalia,West,FDP,0.0187,108,20962,0.01592,0.02188
992,992,2004,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04201,201,20962,0.03781,0.04663
993,993,2004,Hesse,West,Not leaning towards specific party,0.57004,785,20962,0.53554,0.60008
994,994,2004,Hesse,West,SPD,0.19787,274,20962,0.18034,0.21319
995,995,2004,Hesse,West,CDU/CSU,0.17326,257,20962,0.15608,0.19429
996,996,2004,Hesse,West,FDP,0.02166,32,20962,0.01635,0.02927
997,997,2004,Hesse,West,Bündnis90/Grüne,0.03717,64,20962,0.02796,0.04654
998,998,2004,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.70878,839,20962,0.67438,0.73802
999,999,2004,"Rhineland-Palatinate, Saarland",West,SPD,0.12056,165,20962,0.10999,0.13591
1000,1000,2004,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.15033,217,20962,0.13738,0.16792
1001,1001,2004,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02033,38,20962,0.0146,0.02821
1002,1002,2004,Baden-Wuerttemberg,West,Not leaning towards specific party,0.58326,1512,20962,0.55861,0.60613
1003,1003,2004,Baden-Wuerttemberg,West,SPD,0.15541,403,20962,0.14202,0.17079
1004,1004,2004,Baden-Wuerttemberg,West,CDU/CSU,0.19427,468,20962,0.18038,0.20685
1005,1005,2004,Baden-Wuerttemberg,West,FDP,0.01767,46,20962,0.01379,0.02218
1006,1006,2004,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04938,130,20962,0.04335,0.057
1007,1007,2004,Bavaria,West,Not leaning towards specific party,0.5826,1672,20962,0.55939,0.60307
1008,1008,2004,Bavaria,West,SPD,0.12167,362,20962,0.11176,0.13152
1009,1009,2004,Bavaria,West,CDU/CSU,0.25599,783,20962,0.23882,0.26977
1010,1010,2004,Bavaria,West,FDP,0.01058,44,20962,0.00726,0.01428
1011,1011,2004,Bavaria,West,Bündnis90/Grüne,0.02916,128,20962,0.02441,0.03383
1012,1012,2004,Berlin,West,Not leaning towards specific party,0.55695,222,20962,0.51134,0.61657
1013,1013,2004,Berlin,West,SPD,0.16568,74,20962,0.1404,0.20243
1014,1014,2004,Berlin,West,CDU/CSU,0.16901,74,20962,0.14676,0.20047
1015,1015,2004,Berlin,West,Bündnis90/Grüne,0.10836,45,20962,0.08516,0.13245
1016,1016,2004,Berlin,East,Not leaning towards specific party,0.72979,222,20962,0.66147,0.79604
1017,1017,2004,Berlin,East,SPD,0.14659,54,20962,0.11439,0.18414
1018,1018,2004,Berlin,East,PDS/Linke,0.12362,43,20962,0.09875,0.15105
1019,1019,2004,Brandenburg,East,Not leaning towards specific party,0.70902,608,20962,0.66864,0.751
1020,1020,2004,Brandenburg,East,SPD,0.09304,86,20962,0.07984,0.10757
1021,1021,2004,Brandenburg,East,CDU/CSU,0.08034,70,20962,0.06766,0.09387
1022,1022,2004,Brandenburg,East,PDS/Linke,0.1176,96,20962,0.10197,0.13642
1023,1023,2004,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.72995,341,20962,0.67764,0.78873
1024,1024,2004,Mecklenburg-Western Pomerania,East,SPD,0.09009,41,20962,0.07274,0.10862
1025,1025,2004,Mecklenburg-Western Pomerania,East,CDU/CSU,0.12233,70,20962,0.10342,0.14398
1026,1026,2004,Mecklenburg-Western Pomerania,East,PDS/Linke,0.05763,35,20962,0.04018,0.07754
1027,1027,2004,Saxony,East,Not leaning towards specific party,0.71222,1091,20962,0.68341,0.73862
1028,1028,2004,Saxony,East,SPD,0.06741,101,20962,0.05444,0.0779
1029,1029,2004,Saxony,East,CDU/CSU,0.13524,200,20962,0.12261,0.15014
1030,1030,2004,Saxony,East,Bündnis90/Grüne,0.02257,32,20962,0.01662,0.02926
1031,1031,2004,Saxony,East,PDS/Linke,0.06256,93,20962,0.05482,0.07081
1032,1032,2004,Saxony-Anhalt,East,Not leaning towards specific party,0.71675,650,20962,0.6759,0.75772
1033,1033,2004,Saxony-Anhalt,East,SPD,0.09961,87,20962,0.08318,0.11322
1034,1034,2004,Saxony-Anhalt,East,CDU/CSU,0.11384,98,20962,0.09437,0.13026
1035,1035,2004,Saxony-Anhalt,East,PDS/Linke,0.06979,56,20962,0.05932,0.08063
1036,1036,2004,Thuringa,East,Not leaning towards specific party,0.73476,657,20962,0.69034,0.77838
1037,1037,2004,Thuringa,East,SPD,0.08557,73,20962,0.07251,0.10082
1038,1038,2004,Thuringa,East,CDU/CSU,0.12932,137,20962,0.10769,0.14603
1039,1039,2004,Thuringa,East,PDS/Linke,0.05036,39,20962,0.03718,0.06828
1040,1040,2005,Schleswig-Holstein,West,Not leaning towards specific party,0.57558,316,19942,0.53326,0.62389
1041,1041,2005,Schleswig-Holstein,West,SPD,0.22897,142,19942,0.2016,0.25919
1042,1042,2005,Schleswig-Holstein,West,CDU/CSU,0.19545,125,19942,0.16964,0.221
1043,1043,2005,Hamburg,West,Not leaning towards specific party,0.45362,107,19942,0.40085,0.53327
1044,1044,2005,Hamburg,West,SPD,0.29732,83,19942,0.24672,0.34282
1045,1045,2005,Hamburg,West,CDU/CSU,0.1442,44,19942,0.11539,0.18287
1046,1046,2005,Hamburg,West,Bündnis90/Grüne,0.10486,35,19942,0.06715,0.14816
1047,1047,2005,Lower Saxony,West,Not leaning towards specific party,0.53034,893,19942,0.50276,0.56007
1048,1048,2005,Lower Saxony,West,SPD,0.19727,356,19942,0.17972,0.21408
1049,1049,2005,Lower Saxony,West,CDU/CSU,0.21813,396,19942,0.19975,0.23462
1050,1050,2005,Lower Saxony,West,FDP,0.02349,39,19942,0.01809,0.03014
1051,1051,2005,Lower Saxony,West,Bündnis90/Grüne,0.03077,65,19942,0.02342,0.03837
1052,1052,2005,Bremen,West,Not leaning towards specific party,0.54991,63,19942,0.45234,0.65873
1053,1053,2005,Bremen,West,SPD,0.45009,41,19942,0.35123,0.54693
1054,1054,2005,North Rhine-Westphalia,West,Not leaning towards specific party,0.5357,2195,19942,0.51902,0.55125
1055,1055,2005,North Rhine-Westphalia,West,SPD,0.20482,857,19942,0.19301,0.21657
1056,1056,2005,North Rhine-Westphalia,West,CDU/CSU,0.1932,893,19942,0.18099,0.2045
1057,1057,2005,North Rhine-Westphalia,West,FDP,0.01751,115,19942,0.01489,0.02061
1058,1058,2005,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04878,213,19942,0.04325,0.0547
1059,1059,2005,Hesse,West,Not leaning towards specific party,0.55195,712,19942,0.52325,0.58141
1060,1060,2005,Hesse,West,SPD,0.22307,286,19942,0.1982,0.2436
1061,1061,2005,Hesse,West,CDU/CSU,0.15982,229,19942,0.14584,0.17882
1062,1062,2005,Hesse,West,FDP,0.0188,33,19942,0.01372,0.02443
1063,1063,2005,Hesse,West,Bündnis90/Grüne,0.04636,70,19942,0.03797,0.05685
1064,1064,2005,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.66765,750,19942,0.62468,0.70753
1065,1065,2005,"Rhineland-Palatinate, Saarland",West,SPD,0.13605,170,19942,0.12125,0.15065
1066,1066,2005,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.1676,227,19942,0.15321,0.18446
1067,1067,2005,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02869,39,19942,0.02012,0.04074
1068,1068,2005,Baden-Wuerttemberg,West,Not leaning towards specific party,0.58222,1434,19942,0.55406,0.61051
1069,1069,2005,Baden-Wuerttemberg,West,SPD,0.15505,420,19942,0.14132,0.16728
1070,1070,2005,Baden-Wuerttemberg,West,CDU/CSU,0.18228,438,19942,0.16821,0.19595
1071,1071,2005,Baden-Wuerttemberg,West,FDP,0.02084,49,19942,0.01525,0.02605
1072,1072,2005,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05962,135,19942,0.05201,0.06948
1073,1073,2005,Bavaria,West,Not leaning towards specific party,0.57312,1556,19942,0.54915,0.59746
1074,1074,2005,Bavaria,West,SPD,0.1234,357,19942,0.11232,0.13499
1075,1075,2005,Bavaria,West,CDU/CSU,0.26156,742,19942,0.24491,0.27701
1076,1076,2005,Bavaria,West,FDP,0.0086,34,19942,0.00586,0.01139
1077,1077,2005,Bavaria,West,Bündnis90/Grüne,0.03333,137,19942,0.02838,0.03896
1078,1078,2005,Berlin,West,Not leaning towards specific party,0.55184,227,19942,0.50196,0.60493
1079,1079,2005,Berlin,West,SPD,0.2117,75,19942,0.17276,0.25516
1080,1080,2005,Berlin,West,CDU/CSU,0.1312,53,19942,0.09904,0.16662
1081,1081,2005,Berlin,West,Bündnis90/Grüne,0.10526,41,19942,0.08188,0.13414
1082,1082,2005,Berlin,East,Not leaning towards specific party,0.66526,181,19942,0.6007,0.73548
1083,1083,2005,Berlin,East,SPD,0.19287,61,19942,0.16003,0.23812
1084,1084,2005,Berlin,East,PDS/Linke,0.14187,42,19942,0.11359,0.17242
1085,1085,2005,Brandenburg,East,Not leaning towards specific party,0.69509,552,19942,0.65318,0.73573
1086,1086,2005,Brandenburg,East,SPD,0.10213,100,19942,0.08584,0.11945
1087,1087,2005,Brandenburg,East,CDU/CSU,0.08141,71,19942,0.06867,0.09801
1088,1088,2005,Brandenburg,East,PDS/Linke,0.12137,100,19942,0.10569,0.13812
1089,1089,2005,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.7582,339,19942,0.6991,0.82321
1090,1090,2005,Mecklenburg-Western Pomerania,East,SPD,0.07674,37,19942,0.05752,0.09477
1091,1091,2005,Mecklenburg-Western Pomerania,East,CDU/CSU,0.10303,63,19942,0.08413,0.12179
1092,1092,2005,Mecklenburg-Western Pomerania,East,PDS/Linke,0.06204,35,19942,0.04745,0.07479
1093,1093,2005,Saxony,East,Not leaning towards specific party,0.71092,1020,19942,0.67804,0.74528
1094,1094,2005,Saxony,East,SPD,0.0689,110,19942,0.05913,0.08112
1095,1095,2005,Saxony,East,CDU/CSU,0.13481,208,19942,0.12149,0.14757
1096,1096,2005,Saxony,East,Bündnis90/Grüne,0.02833,37,19942,0.02061,0.0381
1097,1097,2005,Saxony,East,PDS/Linke,0.05705,85,19942,0.05038,0.06401
1098,1098,2005,Saxony-Anhalt,East,Not leaning towards specific party,0.69241,608,19942,0.65354,0.73841
1099,1099,2005,Saxony-Anhalt,East,SPD,0.11437,96,19942,0.09875,0.13114
1100,1100,2005,Saxony-Anhalt,East,CDU/CSU,0.11449,94,19942,0.09787,0.13512
1101,1101,2005,Saxony-Anhalt,East,PDS/Linke,0.07874,63,19942,0.06891,0.08959
1102,1102,2005,Thuringa,East,Not leaning towards specific party,0.71281,589,19942,0.66913,0.77007
1103,1103,2005,Thuringa,East,SPD,0.10071,85,19942,0.08599,0.11456
1104,1104,2005,Thuringa,East,CDU/CSU,0.11786,121,19942,0.09716,0.14201
1105,1105,2005,Thuringa,East,PDS/Linke,0.06861,53,19942,0.05387,0.08631
1106,1106,2006,Schleswig-Holstein,West,Not leaning towards specific party,0.51994,302,21081,0.47983,0.56283
1107,1107,2006,Schleswig-Holstein,West,SPD,0.22656,139,21081,0.19878,0.25454
1108,1108,2006,Schleswig-Holstein,West,CDU/CSU,0.20705,158,21081,0.18355,0.23069
1109,1109,2006,Schleswig-Holstein,West,Bündnis90/Grüne,0.04646,32,21081,0.03401,0.06158
1110,1110,2006,Hamburg,West,Not leaning towards specific party,0.41475,106,21081,0.3575,0.46412
1111,1111,2006,Hamburg,West,SPD,0.35574,94,21081,0.30811,0.41559
1112,1112,2006,Hamburg,West,CDU/CSU,0.22951,62,21081,0.18431,0.27001
1113,1113,2006,Lower Saxony,West,Not leaning towards specific party,0.48417,882,21081,0.45948,0.50487
1114,1114,2006,Lower Saxony,West,SPD,0.22808,455,21081,0.21262,0.24827
1115,1115,2006,Lower Saxony,West,CDU/CSU,0.23685,466,21081,0.21929,0.25148
1116,1116,2006,Lower Saxony,West,FDP,0.02528,49,21081,0.01931,0.03209
1117,1117,2006,Lower Saxony,West,Bündnis90/Grüne,0.02562,65,21081,0.01988,0.03067
1118,1118,2006,Bremen,West,Not leaning towards specific party,0.52545,50,21081,0.44994,0.62508
1119,1119,2006,Bremen,West,SPD,0.47455,44,21081,0.36945,0.57908
1120,1120,2006,North Rhine-Westphalia,West,Not leaning towards specific party,0.51735,2171,21081,0.49947,0.53193
1121,1121,2006,North Rhine-Westphalia,West,SPD,0.21123,929,21081,0.20132,0.22058
1122,1122,2006,North Rhine-Westphalia,West,CDU/CSU,0.1999,999,21081,0.18951,0.20933
1123,1123,2006,North Rhine-Westphalia,West,FDP,0.02058,121,21081,0.01731,0.02392
1124,1124,2006,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03816,189,21081,0.03296,0.04296
