"party","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"FDP","1989","Sachsen","Westdeutschland","","","",""
"FDP","1989","Sachsen","Ostdeutschland","","","",""
"FDP","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"FDP","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"FDP","1989","Thueringen","Westdeutschland","","","",""
"FDP","1989","Thueringen","Ostdeutschland","","","",""
"Grüne","1989","Schleswig-Holstein","Westdeutschland","10","","",""
"Grüne","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Grüne","1989","Hamburg","Westdeutschland","8","0.0468523927370175","0.0171920097945845","0.0765127756794505"
"Grüne","1989","Hamburg","Ostdeutschland","","","",""
"Grüne","1989","Niedersachsen","Westdeutschland","28","","",""
"Grüne","1989","Niedersachsen","Ostdeutschland","","","",""
"Grüne","1989","Bremen","Westdeutschland","6","0.0663723250206938","0.0192055072799868","0.113539142761401"
"Grüne","1989","Bremen","Ostdeutschland","","","",""
"Grüne","1989","Nordrhein-Westfalen","Westdeutschland","97","0.0370495282353481","0.0297850331798746","0.0443140232908216"
"Grüne","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grüne","1989","Hessen","Westdeutschland","63","0.0701192401144886","0.054189021121559","0.0860494591074182"
"Grüne","1989","Hessen","Ostdeutschland","","","",""
"Grüne","1989","Rheinland-Pfalz,Saarland","Westdeutschland","26","","",""
"Grüne","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grüne","1989","Baden-Wuerttemberg","Westdeutschland","44","0.023388302976448","0.0163908594083979","0.0303857465444982"
"Grüne","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grüne","1989","Bayern","Westdeutschland","51","0.0245223135556119","0.016953369426487","0.0320912576847368"
"Grüne","1989","Bayern","Ostdeutschland","","","",""
"Grüne","1989","Saarland","Westdeutschland","","","",""
"Grüne","1989","Saarland","Ostdeutschland","","","",""
"Grüne","1989","Berlin","Westdeutschland","24","","",""
"Grüne","1989","Berlin","Ostdeutschland","","","",""
"Grüne","1989","Brandenburg","Westdeutschland","","","",""
"Grüne","1989","Brandenburg","Ostdeutschland","","","",""
"Grüne","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grüne","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grüne","1989","Sachsen","Westdeutschland","","","",""
"Grüne","1989","Sachsen","Ostdeutschland","","","",""
"Grüne","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Grüne","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grüne","1989","Thueringen","Westdeutschland","","","",""
"Grüne","1989","Thueringen","Ostdeutschland","","","",""
"Linke","1989","Schleswig-Holstein","Westdeutschland","","","",""
"Linke","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Linke","1989","Hamburg","Westdeutschland","","","",""
"Linke","1989","Hamburg","Ostdeutschland","","","",""
"Linke","1989","Niedersachsen","Westdeutschland","","","",""
"Linke","1989","Niedersachsen","Ostdeutschland","","","",""
"Linke","1989","Bremen","Westdeutschland","","","",""
"Linke","1989","Bremen","Ostdeutschland","","","",""
"Linke","1989","Nordrhein-Westfalen","Westdeutschland","","","",""
"Linke","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Linke","1989","Hessen","Westdeutschland","","","",""
"Linke","1989","Hessen","Ostdeutschland","","","",""
"Linke","1989","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Linke","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Linke","1989","Baden-Wuerttemberg","Westdeutschland","","","",""
"Linke","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Linke","1989","Bayern","Westdeutschland","","","",""
"Linke","1989","Bayern","Ostdeutschland","","","",""
"Linke","1989","Saarland","Westdeutschland","","","",""
"Linke","1989","Saarland","Ostdeutschland","","","",""
"Linke","1989","Berlin","Westdeutschland","","","",""
"Linke","1989","Berlin","Ostdeutschland","","","",""
"Linke","1989","Brandenburg","Westdeutschland","","","",""
"Linke","1989","Brandenburg","Ostdeutschland","","","",""
"Linke","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Linke","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Linke","1989","Sachsen","Westdeutschland","","","",""
"Linke","1989","Sachsen","Ostdeutschland","","","",""
"Linke","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Linke","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Linke","1989","Thueringen","Westdeutschland","","","",""
"Linke","1989","Thueringen","Ostdeutschland","","","",""
"Rechte","1989","Schleswig-Holstein","Westdeutschland","","","",""
"Rechte","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Rechte","1989","Hamburg","Westdeutschland","","","",""
"Rechte","1989","Hamburg","Ostdeutschland","","","",""
"Rechte","1989","Niedersachsen","Westdeutschland","","","",""
"Rechte","1989","Niedersachsen","Ostdeutschland","","","",""
"Rechte","1989","Bremen","Westdeutschland","","","",""
"Rechte","1989","Bremen","Ostdeutschland","","","",""
"Rechte","1989","Nordrhein-Westfalen","Westdeutschland","","","",""
"Rechte","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Rechte","1989","Hessen","Westdeutschland","","","",""
"Rechte","1989","Hessen","Ostdeutschland","","","",""
"Rechte","1989","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Rechte","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Rechte","1989","Baden-Wuerttemberg","Westdeutschland","","","",""
"Rechte","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Rechte","1989","Bayern","Westdeutschland","","","",""
"Rechte","1989","Bayern","Ostdeutschland","","","",""
"Rechte","1989","Saarland","Westdeutschland","","","",""
"Rechte","1989","Saarland","Ostdeutschland","","","",""
"Rechte","1989","Berlin","Westdeutschland","","","",""
"Rechte","1989","Berlin","Ostdeutschland","","","",""
"Rechte","1989","Brandenburg","Westdeutschland","","","",""
"Rechte","1989","Brandenburg","Ostdeutschland","","","",""
"Rechte","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Rechte","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Rechte","1989","Sachsen","Westdeutschland","","","",""
"Rechte","1989","Sachsen","Ostdeutschland","","","",""
"Rechte","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Rechte","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Rechte","1989","Thueringen","Westdeutschland","","","",""
"Rechte","1989","Thueringen","Ostdeutschland","","","",""
"AfD","1989","Schleswig-Holstein","Westdeutschland","","","",""
"AfD","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"AfD","1989","Hamburg","Westdeutschland","","","",""
"AfD","1989","Hamburg","Ostdeutschland","","","",""
"AfD","1989","Niedersachsen","Westdeutschland","","","",""
"AfD","1989","Niedersachsen","Ostdeutschland","","","",""
"AfD","1989","Bremen","Westdeutschland","","","",""
"AfD","1989","Bremen","Ostdeutschland","","","",""
"AfD","1989","Nordrhein-Westfalen","Westdeutschland","","","",""
"AfD","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"AfD","1989","Hessen","Westdeutschland","","","",""
"AfD","1989","Hessen","Ostdeutschland","","","",""
"AfD","1989","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"AfD","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"AfD","1989","Baden-Wuerttemberg","Westdeutschland","","","",""
"AfD","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"AfD","1989","Bayern","Westdeutschland","","","",""
"AfD","1989","Bayern","Ostdeutschland","","","",""
"AfD","1989","Saarland","Westdeutschland","","","",""
"AfD","1989","Saarland","Ostdeutschland","","","",""
"AfD","1989","Berlin","Westdeutschland","","","",""
"AfD","1989","Berlin","Ostdeutschland","","","",""
"AfD","1989","Brandenburg","Westdeutschland","","","",""
"AfD","1989","Brandenburg","Ostdeutschland","","","",""
"AfD","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"AfD","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"AfD","1989","Sachsen","Westdeutschland","","","",""
"AfD","1989","Sachsen","Ostdeutschland","","","",""
"AfD","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"AfD","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"AfD","1989","Thueringen","Westdeutschland","","","",""
"AfD","1989","Thueringen","Ostdeutschland","","","",""
"Andere","1989","Schleswig-Holstein","Westdeutschland","4","0.0186353189270997","0.00333251229687447","0.0339381255573249"
"Andere","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Andere","1989","Hamburg","Westdeutschland","7","0.0532331041971819","0.0217234807319242","0.0847427276624396"
"Andere","1989","Hamburg","Ostdeutschland","","","",""
"Andere","1989","Niedersachsen","Westdeutschland","13","","",""
"Andere","1989","Niedersachsen","Ostdeutschland","","","",""
"Andere","1989","Bremen","Westdeutschland","3","","",""
"Andere","1989","Bremen","Ostdeutschland","","","",""
"Andere","1989","Nordrhein-Westfalen","Westdeutschland","38","0.0154335516715491","0.0106925776853959","0.0201745256577022"
"Andere","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Andere","1989","Hessen","Westdeutschland","10","","",""
"Andere","1989","Hessen","Ostdeutschland","","","",""
"Andere","1989","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"Andere","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Andere","1989","Baden-Wuerttemberg","Westdeutschland","40","0.0324280629670135","0.0242267908099811","0.040629335124046"
"Andere","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Andere","1989","Bayern","Westdeutschland","49","0.0400796945645982","0.0304807010130272","0.0496786881161693"
"Andere","1989","Bayern","Ostdeutschland","","","",""
"Andere","1989","Saarland","Westdeutschland","","","",""
"Andere","1989","Saarland","Ostdeutschland","","","",""
"Andere","1989","Berlin","Westdeutschland","4","0.0137271751095675","0.00103792521378676","0.0264164250053483"
"Andere","1989","Berlin","Ostdeutschland","","","",""
"Andere","1989","Brandenburg","Westdeutschland","","","",""
"Andere","1989","Brandenburg","Ostdeutschland","","","",""
"Andere","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Andere","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Andere","1989","Sachsen","Westdeutschland","","","",""
"Andere","1989","Sachsen","Ostdeutschland","","","",""
"Andere","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Andere","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Andere","1989","Thueringen","Westdeutschland","","","",""
"Andere","1989","Thueringen","Ostdeutschland","","","",""
"keine Parteineigung","1990","Schleswig-Holstein","Westdeutschland","106","","",""
"keine Parteineigung","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"keine Parteineigung","1990","Hamburg","Westdeutschland","67","0.347823594400916","0.275370638581156","0.420276550220676"
"keine Parteineigung","1990","Hamburg","Ostdeutschland","","","",""
"keine Parteineigung","1990","Niedersachsen","Westdeutschland","406","0.36497919289027","0.334729588313062","0.395228797467478"
"keine Parteineigung","1990","Niedersachsen","Ostdeutschland","","","",""
"keine Parteineigung","1990","Bremen","Westdeutschland","41","0.342353810793952","0.25071842432115","0.433989197266754"
"keine Parteineigung","1990","Bremen","Ostdeutschland","","","",""
"keine Parteineigung","1990","Nordrhein-Westfalen","Westdeutschland","1038","","",""
"keine Parteineigung","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"keine Parteineigung","1990","Hessen","Westdeutschland","495","0.426356208508957","0.395393246655942","0.457319170361971"
"keine Parteineigung","1990","Hessen","Ostdeutschland","","","",""
"keine Parteineigung","1990","Rheinland-Pfalz,Saarland","Westdeutschland","319","0.443659520048364","0.406040634751877","0.481278405344851"
"keine Parteineigung","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"keine Parteineigung","1990","Baden-Wuerttemberg","Westdeutschland","969","0.477887328207996","0.45471477675891","0.501059879657082"
"keine Parteineigung","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"keine Parteineigung","1990","Bayern","Westdeutschland","777","0.437820890856096","0.413450519278741","0.46219126243345"
"keine Parteineigung","1990","Bayern","Ostdeutschland","","","",""
"keine Parteineigung","1990","Saarland","Westdeutschland","","","",""
"keine Parteineigung","1990","Saarland","Ostdeutschland","","","",""
"keine Parteineigung","1990","Berlin","Westdeutschland","138","","",""
"keine Parteineigung","1990","Berlin","Ostdeutschland","","","",""
"keine Parteineigung","1990","Brandenburg","Westdeutschland","","","",""
"keine Parteineigung","1990","Brandenburg","Ostdeutschland","","","",""
"keine Parteineigung","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"keine Parteineigung","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"keine Parteineigung","1990","Sachsen","Westdeutschland","","","",""
"keine Parteineigung","1990","Sachsen","Ostdeutschland","","","",""
"keine Parteineigung","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"keine Parteineigung","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"keine Parteineigung","1990","Thueringen","Westdeutschland","","","",""
"keine Parteineigung","1990","Thueringen","Ostdeutschland","","","",""
"SPD","1990","Schleswig-Holstein","Westdeutschland","102","","",""
"SPD","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"SPD","1990","Hamburg","Westdeutschland","55","0.337545770602395","0.265611089783307","0.409480451421483"
"SPD","1990","Hamburg","Ostdeutschland","","","",""
"SPD","1990","Niedersachsen","Westdeutschland","296","","",""
"SPD","1990","Niedersachsen","Ostdeutschland","","","",""
"SPD","1990","Bremen","Westdeutschland","42","0.424392285746434","0.328942156227148","0.51984241526572"
"SPD","1990","Bremen","Ostdeutschland","","","",""
"SPD","1990","Nordrhein-Westfalen","Westdeutschland","833","0.340633468923601","0.32219565659041","0.359071281256793"
"SPD","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"SPD","1990","Hessen","Westdeutschland","277","","",""
"SPD","1990","Hessen","Ostdeutschland","","","",""
"SPD","1990","Rheinland-Pfalz,Saarland","Westdeutschland","187","","",""
"SPD","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"SPD","1990","Baden-Wuerttemberg","Westdeutschland","431","0.228804662067216","0.209317723628184","0.248291600506248"
"SPD","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"SPD","1990","Bayern","Westdeutschland","321","0.21924111844281","0.198917734096205","0.239564502789415"
"SPD","1990","Bayern","Ostdeutschland","","","",""
"SPD","1990","Saarland","Westdeutschland","","","",""
"SPD","1990","Saarland","Ostdeutschland","","","",""
"SPD","1990","Berlin","Westdeutschland","109","","",""
"SPD","1990","Berlin","Ostdeutschland","","","",""
"SPD","1990","Brandenburg","Westdeutschland","","","",""
"SPD","1990","Brandenburg","Ostdeutschland","","","",""
"SPD","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"SPD","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"SPD","1990","Sachsen","Westdeutschland","","","",""
"SPD","1990","Sachsen","Ostdeutschland","","","",""
"SPD","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"SPD","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"SPD","1990","Thueringen","Westdeutschland","","","",""
"SPD","1990","Thueringen","Ostdeutschland","","","",""
"CDU/CSU","1990","Schleswig-Holstein","Westdeutschland","54","0.213107299833711","0.165227552215237","0.260987047452186"
"CDU/CSU","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"CDU/CSU","1990","Hamburg","Westdeutschland","28","","",""
"CDU/CSU","1990","Hamburg","Ostdeutschland","","","",""
"CDU/CSU","1990","Niedersachsen","Westdeutschland","219","","",""
"CDU/CSU","1990","Niedersachsen","Ostdeutschland","","","",""
"CDU/CSU","1990","Bremen","Westdeutschland","16","","",""
"CDU/CSU","1990","Bremen","Ostdeutschland","","","",""
"CDU/CSU","1990","Nordrhein-Westfalen","Westdeutschland","523","0.251897511250477","0.235008867675852","0.268786154825103"
"CDU/CSU","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"CDU/CSU","1990","Hessen","Westdeutschland","126","","",""
"CDU/CSU","1990","Hessen","Ostdeutschland","","","",""
"CDU/CSU","1990","Rheinland-Pfalz,Saarland","Westdeutschland","124","","",""
"CDU/CSU","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"CDU/CSU","1990","Baden-Wuerttemberg","Westdeutschland","294","","",""
"CDU/CSU","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"CDU/CSU","1990","Bayern","Westdeutschland","373","0.267355789091461","0.245615369754039","0.289096208428883"
"CDU/CSU","1990","Bayern","Ostdeutschland","","","",""
"CDU/CSU","1990","Saarland","Westdeutschland","","","",""
"CDU/CSU","1990","Saarland","Ostdeutschland","","","",""
"CDU/CSU","1990","Berlin","Westdeutschland","51","0.192077730512489","0.149117151379068","0.23503830964591"
"CDU/CSU","1990","Berlin","Ostdeutschland","","","",""
"CDU/CSU","1990","Brandenburg","Westdeutschland","","","",""
"CDU/CSU","1990","Brandenburg","Ostdeutschland","","","",""
"CDU/CSU","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"CDU/CSU","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"CDU/CSU","1990","Sachsen","Westdeutschland","","","",""
"CDU/CSU","1990","Sachsen","Ostdeutschland","","","",""
