"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1996","Sachsen-Anhalt","Ost","108","0.154427434773439","0.127106149558614","0.181748719988264"
"CDU/CSU","1996","Thüringen","West","","","",""
"CDU/CSU","1996","Thüringen","Ost","83","0.137391812533793","0.111127663281513","0.163655961786073"
"SPD","1996","Schleswig-Holstein","West","78","0.289747657752052","0.236800842660853","0.342694472843252"
"SPD","1996","Schleswig-Holstein","Ost","","","",""
"SPD","1996","Hamburg","West","34","0.298344474920337","0.218771205002478","0.377917744838196"
"SPD","1996","Hamburg","Ost","","","",""
"SPD","1996","Niedersachsen","West","224","0.230540710104325","0.204881424953608","0.256199995255041"
"SPD","1996","Niedersachsen","Ost","","","",""
"SPD","1996","Bremen","West","","","",""
"SPD","1996","Bremen","Ost","","","",""
"SPD","1996","Nordrhein-Westfalen","West","573","0.238091386838205","0.22155381806979","0.25462895560662"
"SPD","1996","Nordrhein-Westfalen","Ost","","","",""
"SPD","1996","Hessen","West","182","0.218039259740258","0.1911817964531","0.244896723027415"
"SPD","1996","Hessen","Ost","","","",""
"SPD","1996","Rheinland-Pfalz,Saarland","West","132","0.182010509956594","0.153241086251761","0.210779933661426"
"SPD","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"SPD","1996","Baden-Württemberg","West","281","0.165897452719401","0.14822495656888","0.183569948869922"
"SPD","1996","Baden-Württemberg","Ost","","","",""
"SPD","1996","Bayern","West","238","0.158193288255415","0.140627969037802","0.175758607473029"
"SPD","1996","Bayern","Ost","","","",""
"SPD","1996","Saarland","West","","","",""
"SPD","1996","Saarland","Ost","","","",""
"SPD","1996","Berlin","West","54","0.20455799771035","0.158759371518672","0.250356623902028"
"SPD","1996","Berlin","Ost","32","0.121886592190953","0.0807528496138364","0.163020334768071"
"SPD","1996","Brandenburg","West","","","",""
"SPD","1996","Brandenburg","Ost","66","0.111935368418753","0.0866231088917704","0.137247627945735"
"SPD","1996","Mecklenburg-Vorpommern","West","","","",""
"SPD","1996","Mecklenburg-Vorpommern","Ost","34","0.10559824328536","0.0754811701323033","0.135715316438417"
"SPD","1996","Sachsen","West","","","",""
"SPD","1996","Sachsen","Ost","73","0.0661990350606361","0.0515395086339835","0.0808585614872887"
"SPD","1996","Sachsen-Anhalt","West","","","",""
"SPD","1996","Sachsen-Anhalt","Ost","62","0.0874978395579524","0.066134011691774","0.108861667424131"
"SPD","1996","Thüringen","West","","","",""
"SPD","1996","Thüringen","Ost","55","0.0985802650822822","0.0758379514204181","0.121322578744146"
"FDP","1996","Schleswig-Holstein","West","","","",""
"FDP","1996","Schleswig-Holstein","Ost","","","",""
"FDP","1996","Hamburg","West","","","",""
"FDP","1996","Hamburg","Ost","","","",""
"FDP","1996","Niedersachsen","West","","","",""
"FDP","1996","Niedersachsen","Ost","","","",""
"FDP","1996","Bremen","West","","","",""
"FDP","1996","Bremen","Ost","","","",""
"FDP","1996","Nordrhein-Westfalen","West","","","",""
"FDP","1996","Nordrhein-Westfalen","Ost","","","",""
"FDP","1996","Hessen","West","","","",""
"FDP","1996","Hessen","Ost","","","",""
"FDP","1996","Rheinland-Pfalz,Saarland","West","","","",""
"FDP","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"FDP","1996","Baden-Württemberg","West","","","",""
"FDP","1996","Baden-Württemberg","Ost","","","",""
"FDP","1996","Bayern","West","","","",""
"FDP","1996","Bayern","Ost","","","",""
"FDP","1996","Saarland","West","","","",""
"FDP","1996","Saarland","Ost","","","",""
"FDP","1996","Berlin","West","","","",""
"FDP","1996","Berlin","Ost","","","",""
"FDP","1996","Brandenburg","West","","","",""
"FDP","1996","Brandenburg","Ost","","","",""
"FDP","1996","Mecklenburg-Vorpommern","West","","","",""
"FDP","1996","Mecklenburg-Vorpommern","Ost","","","",""
"FDP","1996","Sachsen","West","","","",""
"FDP","1996","Sachsen","Ost","","","",""
"FDP","1996","Sachsen-Anhalt","West","","","",""
"FDP","1996","Sachsen-Anhalt","Ost","","","",""
"FDP","1996","Thüringen","West","","","",""
"FDP","1996","Thüringen","Ost","","","",""
"Grüne","1996","Schleswig-Holstein","West","","","",""
"Grüne","1996","Schleswig-Holstein","Ost","","","",""
"Grüne","1996","Hamburg","West","","","",""
"Grüne","1996","Hamburg","Ost","","","",""
"Grüne","1996","Niedersachsen","West","42","0.0376919186174063","0.0260892175024515","0.0492946197323612"
"Grüne","1996","Niedersachsen","Ost","","","",""
"Grüne","1996","Bremen","West","","","",""
"Grüne","1996","Bremen","Ost","","","",""
"Grüne","1996","Nordrhein-Westfalen","West","124","0.0539411170038389","0.0451697470084741","0.0627124869992037"
"Grüne","1996","Nordrhein-Westfalen","Ost","","","",""
"Grüne","1996","Hessen","West","65","0.0749755908928655","0.0578462082161479","0.0921049735695832"
"Grüne","1996","Hessen","Ost","","","",""
"Grüne","1996","Rheinland-Pfalz,Saarland","West","31","0.0574587416898764","0.0401072303756696","0.0748102530040833"
"Grüne","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Grüne","1996","Baden-Württemberg","West","77","0.0526911261172156","0.0420770339097067","0.0633052183247244"
"Grüne","1996","Baden-Württemberg","Ost","","","",""
"Grüne","1996","Bayern","West","58","0.0362384338361381","0.0272429331830399","0.0452339344892363"
"Grüne","1996","Bayern","Ost","","","",""
"Grüne","1996","Saarland","West","","","",""
"Grüne","1996","Saarland","Ost","","","",""
"Grüne","1996","Berlin","West","","","",""
"Grüne","1996","Berlin","Ost","","","",""
"Grüne","1996","Brandenburg","West","","","",""
"Grüne","1996","Brandenburg","Ost","","","",""
"Grüne","1996","Mecklenburg-Vorpommern","West","","","",""
"Grüne","1996","Mecklenburg-Vorpommern","Ost","","","",""
"Grüne","1996","Sachsen","West","","","",""
"Grüne","1996","Sachsen","Ost","32","0.0231311113954613","0.0142680584993829","0.0319941642915397"
"Grüne","1996","Sachsen-Anhalt","West","","","",""
"Grüne","1996","Sachsen-Anhalt","Ost","","","",""
"Grüne","1996","Thüringen","West","","","",""
"Grüne","1996","Thüringen","Ost","","","",""
"PDS/Linke","1996","Schleswig-Holstein","West","","","",""
"PDS/Linke","1996","Schleswig-Holstein","Ost","","","",""
"PDS/Linke","1996","Hamburg","West","","","",""
"PDS/Linke","1996","Hamburg","Ost","","","",""
"PDS/Linke","1996","Niedersachsen","West","","","",""
"PDS/Linke","1996","Niedersachsen","Ost","","","",""
"PDS/Linke","1996","Bremen","West","","","",""
"PDS/Linke","1996","Bremen","Ost","","","",""
"PDS/Linke","1996","Nordrhein-Westfalen","West","","","",""
"PDS/Linke","1996","Nordrhein-Westfalen","Ost","","","",""
"PDS/Linke","1996","Hessen","West","","","",""
"PDS/Linke","1996","Hessen","Ost","","","",""
"PDS/Linke","1996","Rheinland-Pfalz,Saarland","West","","","",""
"PDS/Linke","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"PDS/Linke","1996","Baden-Württemberg","West","","","",""
"PDS/Linke","1996","Baden-Württemberg","Ost","","","",""
"PDS/Linke","1996","Bayern","West","","","",""
"PDS/Linke","1996","Bayern","Ost","","","",""
"PDS/Linke","1996","Saarland","West","","","",""
"PDS/Linke","1996","Saarland","Ost","","","",""
"PDS/Linke","1996","Berlin","West","","","",""
"PDS/Linke","1996","Berlin","Ost","33","0.150536937460517","0.105575649661185","0.195498225259849"
"PDS/Linke","1996","Brandenburg","West","","","",""
"PDS/Linke","1996","Brandenburg","Ost","56","0.0991081258073741","0.0751189168299967","0.123097334784751"
"PDS/Linke","1996","Mecklenburg-Vorpommern","West","","","",""
"PDS/Linke","1996","Mecklenburg-Vorpommern","Ost","34","0.0796266192535516","0.0530971074236537","0.106156131083449"
"PDS/Linke","1996","Sachsen","West","","","",""
"PDS/Linke","1996","Sachsen","Ost","58","0.050063404009066","0.0372053735749991","0.062921434443133"
"PDS/Linke","1996","Sachsen-Anhalt","West","","","",""
"PDS/Linke","1996","Sachsen-Anhalt","Ost","35","0.0590899138569247","0.0412622599294048","0.0769175677844445"
"PDS/Linke","1996","Thüringen","West","","","",""
"PDS/Linke","1996","Thüringen","Ost","35","0.0542077969775957","0.0369333215983437","0.0714822723568477"
"Rechtsextrem","1996","Schleswig-Holstein","West","","","",""
"Rechtsextrem","1996","Schleswig-Holstein","Ost","","","",""
"Rechtsextrem","1996","Hamburg","West","","","",""
"Rechtsextrem","1996","Hamburg","Ost","","","",""
"Rechtsextrem","1996","Niedersachsen","West","","","",""
"Rechtsextrem","1996","Niedersachsen","Ost","","","",""
"Rechtsextrem","1996","Bremen","West","","","",""
"Rechtsextrem","1996","Bremen","Ost","","","",""
"Rechtsextrem","1996","Nordrhein-Westfalen","West","","","",""
"Rechtsextrem","1996","Nordrhein-Westfalen","Ost","","","",""
"Rechtsextrem","1996","Hessen","West","","","",""
"Rechtsextrem","1996","Hessen","Ost","","","",""
"Rechtsextrem","1996","Rheinland-Pfalz,Saarland","West","","","",""
"Rechtsextrem","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Rechtsextrem","1996","Baden-Württemberg","West","","","",""
"Rechtsextrem","1996","Baden-Württemberg","Ost","","","",""
"Rechtsextrem","1996","Bayern","West","","","",""
"Rechtsextrem","1996","Bayern","Ost","","","",""
"Rechtsextrem","1996","Saarland","West","","","",""
"Rechtsextrem","1996","Saarland","Ost","","","",""
"Rechtsextrem","1996","Berlin","West","","","",""
"Rechtsextrem","1996","Berlin","Ost","","","",""
"Rechtsextrem","1996","Brandenburg","West","","","",""
"Rechtsextrem","1996","Brandenburg","Ost","","","",""
"Rechtsextrem","1996","Mecklenburg-Vorpommern","West","","","",""
"Rechtsextrem","1996","Mecklenburg-Vorpommern","Ost","","","",""
"Rechtsextrem","1996","Sachsen","West","","","",""
"Rechtsextrem","1996","Sachsen","Ost","","","",""
"Rechtsextrem","1996","Sachsen-Anhalt","West","","","",""
"Rechtsextrem","1996","Sachsen-Anhalt","Ost","","","",""
"Rechtsextrem","1996","Thüringen","West","","","",""
"Rechtsextrem","1996","Thüringen","Ost","","","",""
"AfD","1996","Schleswig-Holstein","West","","","",""
"AfD","1996","Schleswig-Holstein","Ost","","","",""
"AfD","1996","Hamburg","West","","","",""
"AfD","1996","Hamburg","Ost","","","",""
"AfD","1996","Niedersachsen","West","","","",""
"AfD","1996","Niedersachsen","Ost","","","",""
"AfD","1996","Bremen","West","","","",""
"AfD","1996","Bremen","Ost","","","",""
"AfD","1996","Nordrhein-Westfalen","West","","","",""
"AfD","1996","Nordrhein-Westfalen","Ost","","","",""
"AfD","1996","Hessen","West","","","",""
"AfD","1996","Hessen","Ost","","","",""
"AfD","1996","Rheinland-Pfalz,Saarland","West","","","",""
"AfD","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"AfD","1996","Baden-Württemberg","West","","","",""
"AfD","1996","Baden-Württemberg","Ost","","","",""
"AfD","1996","Bayern","West","","","",""
"AfD","1996","Bayern","Ost","","","",""
"AfD","1996","Saarland","West","","","",""
"AfD","1996","Saarland","Ost","","","",""
"AfD","1996","Berlin","West","","","",""
"AfD","1996","Berlin","Ost","","","",""
"AfD","1996","Brandenburg","West","","","",""
"AfD","1996","Brandenburg","Ost","","","",""
"AfD","1996","Mecklenburg-Vorpommern","West","","","",""
"AfD","1996","Mecklenburg-Vorpommern","Ost","","","",""
"AfD","1996","Sachsen","West","","","",""
"AfD","1996","Sachsen","Ost","","","",""
"AfD","1996","Sachsen-Anhalt","West","","","",""
"AfD","1996","Sachsen-Anhalt","Ost","","","",""
"AfD","1996","Thüringen","West","","","",""
"AfD","1996","Thüringen","Ost","","","",""
"Sonstige","1996","Schleswig-Holstein","West","","","",""
"Sonstige","1996","Schleswig-Holstein","Ost","","","",""
"Sonstige","1996","Hamburg","West","","","",""
"Sonstige","1996","Hamburg","Ost","","","",""
"Sonstige","1996","Niedersachsen","West","","","",""
"Sonstige","1996","Niedersachsen","Ost","","","",""
"Sonstige","1996","Bremen","West","","","",""
"Sonstige","1996","Bremen","Ost","","","",""
"Sonstige","1996","Nordrhein-Westfalen","West","","","",""
"Sonstige","1996","Nordrhein-Westfalen","Ost","","","",""
"Sonstige","1996","Hessen","West","","","",""
"Sonstige","1996","Hessen","Ost","","","",""
"Sonstige","1996","Rheinland-Pfalz,Saarland","West","","","",""
"Sonstige","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige","1996","Baden-Württemberg","West","","","",""
"Sonstige","1996","Baden-Württemberg","Ost","","","",""
"Sonstige","1996","Bayern","West","","","",""
"Sonstige","1996","Bayern","Ost","","","",""
"Sonstige","1996","Saarland","West","","","",""
"Sonstige","1996","Saarland","Ost","","","",""
"Sonstige","1996","Berlin","West","","","",""
"Sonstige","1996","Berlin","Ost","","","",""
"Sonstige","1996","Brandenburg","West","","","",""
"Sonstige","1996","Brandenburg","Ost","","","",""
"Sonstige","1996","Mecklenburg-Vorpommern","West","","","",""
"Sonstige","1996","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige","1996","Sachsen","West","","","",""
"Sonstige","1996","Sachsen","Ost","","","",""
"Sonstige","1996","Sachsen-Anhalt","West","","","",""
"Sonstige","1996","Sachsen-Anhalt","Ost","","","",""
"Sonstige","1996","Thüringen","West","","","",""
"Sonstige","1996","Thüringen","Ost","","","",""
"keine PN","1997","Schleswig-Holstein","West","127","0.375173367610843","0.317314794628412","0.433031940593274"
"keine PN","1997","Schleswig-Holstein","Ost","","","",""
"keine PN","1997","Hamburg","West","67","0.47699472845196","0.389435302148192","0.564554154755729"
"keine PN","1997","Hamburg","Ost","","","",""
"keine PN","1997","Niedersachsen","West","563","0.497388546779664","0.466868665554895","0.527908428004433"
"keine PN","1997","Niedersachsen","Ost","","","",""
"keine PN","1997","Bremen","West","52","0.522857546054611","0.421344388470723","0.624370703638498"
"keine PN","1997","Bremen","Ost","","","",""
"keine PN","1997","Nordrhein-Westfalen","West","1348","0.468504326994339","0.448943610598757","0.48806504338992"
"keine PN","1997","Nordrhein-Westfalen","Ost","","","",""
"keine PN","1997","Hessen","West","460","0.490617482315218","0.456891050571313","0.524343914059124"
"keine PN","1997","Hessen","Ost","","","",""
"keine PN","1997","Rheinland-Pfalz,Saarland","West","401","0.532522221256877","0.495822034860902","0.569222407652852"
"keine PN","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"keine PN","1997","Baden-Württemberg","West","1084","0.548419487107007","0.524804777303435","0.572034196910579"
"keine PN","1997","Baden-Württemberg","Ost","","","",""
"keine PN","1997","Bayern","West","986","0.546449012315374","0.522198967372424","0.570699057258324"
"keine PN","1997","Bayern","Ost","","","",""
"keine PN","1997","Saarland","West","","","",""
"keine PN","1997","Saarland","Ost","","","",""
"keine PN","1997","Berlin","West","150","0.512396704377767","0.452994834098998","0.571798574656536"
"keine PN","1997","Berlin","Ost","132","0.553075110468303","0.489237083097438","0.616913137839168"
"keine PN","1997","Brandenburg","West","","","",""
"keine PN","1997","Brandenburg","Ost","402","0.652075152939218","0.613738667756631","0.690411638121805"
"keine PN","1997","Mecklenburg-Vorpommern","West","","","",""
"keine PN","1997","Mecklenburg-Vorpommern","Ost","269","0.68672033045941","0.640687058378435","0.732753602540384"
"keine PN","1997","Sachsen","West","","","",""
"keine PN","1997","Sachsen","Ost","758","0.679846744530493","0.652112407345947","0.707581081715039"
"keine PN","1997","Sachsen-Anhalt","West","","","",""
"keine PN","1997","Sachsen-Anhalt","Ost","457","0.674908790412865","0.639334509350497","0.710483071475233"
"keine PN","1997","Thüringen","West","","","",""
"keine PN","1997","Thüringen","Ost","496","0.720343064718455","0.686127016608923","0.754559112827986"
"CDU/CSU","1997","Schleswig-Holstein","West","48","0.235561265542639","0.184851076112219","0.286271454973059"
"CDU/CSU","1997","Schleswig-Holstein","Ost","","","",""
"CDU/CSU","1997","Hamburg","West","","","",""
"CDU/CSU","1997","Hamburg","Ost","","","",""
"CDU/CSU","1997","Niedersachsen","West","163","0.185391115525168","0.161669853628958","0.209112377421377"
"CDU/CSU","1997","Niedersachsen","Ost","","","",""
"CDU/CSU","1997","Bremen","West","","","",""
"CDU/CSU","1997","Bremen","Ost","","","",""
"CDU/CSU","1997","Nordrhein-Westfalen","West","428","0.210802123197285","0.194813593380862","0.226790653013707"
"CDU/CSU","1997","Nordrhein-Westfalen","Ost","","","",""
"CDU/CSU","1997","Hessen","West","120","0.165822912204369","0.140731317425664","0.190914506983073"
"CDU/CSU","1997","Hessen","Ost","","","",""
"CDU/CSU","1997","Rheinland-Pfalz,Saarland","West","123","0.19674165222078","0.167500485457667","0.225982818983893"
"CDU/CSU","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"CDU/CSU","1997","Baden-Württemberg","West","241","0.20094594426201","0.181931384259704","0.219960504264316"
"CDU/CSU","1997","Baden-Württemberg","Ost","","","",""
"CDU/CSU","1997","Bayern","West","327","0.235449189473954","0.214782236891656","0.256116142056252"
"CDU/CSU","1997","Bayern","Ost","","","",""
"CDU/CSU","1997","Saarland","West","","","",""
"CDU/CSU","1997","Saarland","Ost","","","",""
"CDU/CSU","1997","Berlin","West","43","0.171194099206412","0.126429525630528","0.215958672782296"
"CDU/CSU","1997","Berlin","Ost","","","",""
"CDU/CSU","1997","Brandenburg","West","","","",""
"CDU/CSU","1997","Brandenburg","Ost","52","0.0936848697223663","0.0702320487658999","0.117137690678833"
"CDU/CSU","1997","Mecklenburg-Vorpommern","West","","","",""
"CDU/CSU","1997","Mecklenburg-Vorpommern","Ost","49","0.12618516533457","0.0932295333266212","0.159140797342519"
"CDU/CSU","1997","Sachsen","West","","","",""
"CDU/CSU","1997","Sachsen","Ost","150","0.154628722221873","0.133135469431035","0.176121975012712"
"CDU/CSU","1997","Sachsen-Anhalt","West","","","",""
