year,bula_h,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",West,SPD,0.11646,229,1482,0.10013,0.13280
2014,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.16362,267,1482,0.14478,0.18246
2014,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.04651,82,1482,0.03579,0.05724
2014,Baden-Wuerttemberg,West,Not leaning towards specific party,0.43784,1756,3116,0.42042,0.45526
2014,Baden-Wuerttemberg,West,SPD,0.09321,328,3116,0.08300,0.10342
2014,Baden-Wuerttemberg,West,CDU/CSU,0.17066,610,3116,0.15745,0.18387
2014,Baden-Wuerttemberg,West,FDP,0.00814,35,3116,0.00498,0.01130
2014,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.08111,329,3116,0.07153,0.09070
2014,Baden-Wuerttemberg,West,PDS/Linke,0.01314,58,3116,0.00914,0.01714
2014,Bavaria,West,Not leaning towards specific party,0.45527,2487,4282,0.44036,0.47019
2014,Bavaria,West,SPD,0.09844,452,4282,0.08952,0.10737
2014,Bavaria,West,CDU/CSU,0.18524,896,4282,0.17361,0.19688
2014,Bavaria,West,FDP,0.00925,38,4282,0.00639,0.01212
2014,Bavaria,West,Bündnis90/Grüne,0.04584,277,4282,0.03957,0.05210
2014,Bavaria,West,PDS/Linke,0.00698,53,4282,0.00448,0.00947
2014,Bavaria,West,Others,0.01729,79,4282,0.01338,0.02119
2014,Berlin,West,Not leaning towards specific party,0.39715,252,508,0.35455,0.43974
2014,Berlin,West,SPD,0.14543,96,508,0.11474,0.17611
2014,Berlin,West,CDU/CSU,0.09381,76,508,0.06843,0.11919
2014,Berlin,West,Bündnis90/Grüne,0.10808,84,508,0.08105,0.13511
2014,Berlin,East,Not leaning towards specific party,0.41056,199,399,0.36222,0.45889
2014,Berlin,East,SPD,0.11959,61,399,0.08771,0.15147
2014,Berlin,East,CDU/CSU,0.05835,33,399,0.03532,0.08138
2014,Berlin,East,Bündnis90/Grüne,0.05422,38,399,0.03197,0.07646
2014,Berlin,East,PDS/Linke,0.15947,68,399,0.12350,0.19544
2014,Brandenburg,East,Not leaning towards specific party,0.53335,631,957,0.50172,0.56497
2014,Brandenburg,East,SPD,0.07415,102,957,0.05754,0.09076
2014,Brandenburg,East,CDU/CSU,0.10294,111,957,0.08368,0.12221
2014,Brandenburg,East,PDS/Linke,0.10418,113,957,0.08481,0.12355
2014,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.56098,346,509,0.51782,0.60413
2014,Mecklenburg-Western Pomerania,East,SPD,0.06502,40,509,0.04358,0.08646
2014,Mecklenburg-Western Pomerania,East,CDU/CSU,0.10741,82,509,0.08049,0.13434
2014,Mecklenburg-Western Pomerania,East,PDS/Linke,0.05810,41,509,0.03776,0.07845
2014,Saxony,East,Not leaning towards specific party,0.51158,989,1529,0.48651,0.53664
2014,Saxony,East,SPD,0.06335,112,1529,0.05113,0.07556
2014,Saxony,East,CDU/CSU,0.15135,254,1529,0.13338,0.16932
2014,Saxony,East,Bündnis90/Grüne,0.02444,56,1529,0.01670,0.03219
2014,Saxony,East,PDS/Linke,0.05954,118,1529,0.04767,0.07140
2014,Saxony-Anhalt,East,Not leaning towards specific party,0.50168,587,910,0.46918,0.53419
2014,Saxony-Anhalt,East,SPD,0.07935,81,910,0.06178,0.09692
2014,Saxony-Anhalt,East,CDU/CSU,0.11996,141,910,0.09884,0.14108
2014,Saxony-Anhalt,East,PDS/Linke,0.11967,101,910,0.09857,0.14077
2014,Thuringa,East,Not leaning towards specific party,0.54035,635,935,0.50839,0.57231
2014,Thuringa,East,SPD,0.07595,74,935,0.05896,0.09294
2014,Thuringa,East,CDU/CSU,0.12368,151,935,0.10257,0.14480
2014,Thuringa,East,PDS/Linke,0.05841,75,935,0.04337,0.07345
2015,Schleswig-Holstein,West,Not leaning towards specific party,0.42018,514,848,0.38694,0.45342
2015,Schleswig-Holstein,West,SPD,0.15765,144,848,0.13311,0.18219
2015,Schleswig-Holstein,West,CDU/CSU,0.17062,138,848,0.14528,0.19595
2015,Schleswig-Holstein,West,Bündnis90/Grüne,0.04675,52,848,0.03253,0.06096
2015,Hamburg,West,Not leaning towards specific party,0.40006,240,421,0.35321,0.44692
2015,Hamburg,West,SPD,0.19162,90,421,0.15398,0.22926
2015,Hamburg,West,CDU/CSU,0.14286,46,421,0.10940,0.17633
2015,Hamburg,West,Bündnis90/Grüne,0.05720,45,421,0.03499,0.07941
2015,Lower Saxony,West,Not leaning towards specific party,0.44605,1513,2509,0.42660,0.46551
2015,Lower Saxony,West,SPD,0.13946,381,2509,0.12590,0.15302
2015,Lower Saxony,West,CDU/CSU,0.16699,445,2509,0.15239,0.18158
2015,Lower Saxony,West,Bündnis90/Grüne,0.03894,131,2509,0.03137,0.04652
2015,Lower Saxony,West,PDS/Linke,0.00925,39,2509,0.00551,0.01300
2015,Bremen,West,Not leaning towards specific party,0.44204,115,115,0.35087,0.53320
2015,North Rhine-Westphalia,West,Not leaning towards specific party,0.44161,3213,5482,0.42846,0.45476
2015,North Rhine-Westphalia,West,SPD,0.13907,797,5482,0.12991,0.14823
2015,North Rhine-Westphalia,West,CDU/CSU,0.15995,945,5482,0.15025,0.16966
2015,North Rhine-Westphalia,West,FDP,0.01075,73,5482,0.00802,0.01348
2015,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04723,296,5482,0.04162,0.05285
2015,North Rhine-Westphalia,West,PDS/Linke,0.01031,91,5482,0.00764,0.01299
2015,North Rhine-Westphalia,West,AfD,0.00704,36,5482,0.00483,0.00926
2015,North Rhine-Westphalia,West,Others,0.00409,31,5482,0.00240,0.00578
2015,Hesse,West,Not leaning towards specific party,0.48381,1143,1794,0.46067,0.50694
2015,Hesse,West,SPD,0.11152,225,1794,0.09695,0.12609
2015,Hesse,West,CDU/CSU,0.12876,284,1794,0.11326,0.14426
2015,Hesse,West,Bündnis90/Grüne,0.05217,103,1794,0.04188,0.06247
2015,Hesse,West,PDS/Linke,0.01409,39,1794,0.00863,0.01954
2015,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.52633,1027,1548,0.50145,0.55121
2015,"Rhineland-Palatinate, Saarland",West,SPD,0.09205,177,1548,0.07765,0.10646
2015,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.14161,237,1548,0.12424,0.15898
2015,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.04371,73,1548,0.03352,0.05390
2015,"Rhineland-Palatinate, Saarland",West,PDS/Linke,0.01974,34,1548,0.01281,0.02668
2015,Baden-Wuerttemberg,West,Not leaning towards specific party,0.47213,1920,3092,0.45453,0.48973
2015,Baden-Wuerttemberg,West,SPD,0.08143,276,3092,0.07178,0.09107
2015,Baden-Wuerttemberg,West,CDU/CSU,0.15801,527,3092,0.14515,0.17087
2015,Baden-Wuerttemberg,West,FDP,0.00650,31,3092,0.00366,0.00933
2015,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.07869,290,3092,0.06920,0.08818
2015,Baden-Wuerttemberg,West,PDS/Linke,0.00937,48,3092,0.00597,0.01277
2015,Bavaria,West,Not leaning towards specific party,0.48157,2696,4285,0.46661,0.49653
2015,Bavaria,West,SPD,0.08272,390,4285,0.07447,0.09097
2015,Bavaria,West,CDU/CSU,0.17553,783,4285,0.16414,0.18693
2015,Bavaria,West,FDP,0.01046,42,4285,0.00742,0.01351
2015,Bavaria,West,Bündnis90/Grüne,0.04415,238,4285,0.03800,0.05030
2015,Bavaria,West,PDS/Linke,0.00833,49,4285,0.00561,0.01105
2015,Bavaria,West,AfD,0.00800,41,4285,0.00533,0.01066
2015,Bavaria,West,Others,0.01238,46,4285,0.00907,0.01569
2015,Berlin,West,Not leaning towards specific party,0.43373,283,501,0.39029,0.47717
2015,Berlin,West,SPD,0.11749,66,501,0.08926,0.14571
2015,Berlin,West,CDU/CSU,0.11086,76,501,0.08334,0.13838
2015,Berlin,West,Bündnis90/Grüne,0.11541,76,501,0.08741,0.14342
2015,Berlin,East,Not leaning towards specific party,0.42829,228,411,0.38040,0.47619
2015,Berlin,East,SPD,0.08866,51,411,0.06115,0.11618
2015,Berlin,East,CDU/CSU,0.06990,32,411,0.04522,0.09459
2015,Berlin,East,Bündnis90/Grüne,0.05690,36,411,0.03448,0.07933
2015,Berlin,East,PDS/Linke,0.16532,64,411,0.12936,0.20128
2015,Brandenburg,East,Not leaning towards specific party,0.56167,669,937,0.52988,0.59346
2015,Brandenburg,East,SPD,0.05771,85,937,0.04277,0.07265
2015,Brandenburg,East,CDU/CSU,0.08841,85,937,0.07022,0.10660
2015,Brandenburg,East,PDS/Linke,0.08837,98,937,0.07019,0.10656
2015,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.58754,366,521,0.54522,0.62985
2015,Mecklenburg-Western Pomerania,East,SPD,0.05417,40,521,0.03471,0.07362
2015,Mecklenburg-Western Pomerania,East,CDU/CSU,0.10382,77,521,0.07760,0.13004
2015,Mecklenburg-Western Pomerania,East,PDS/Linke,0.05798,38,521,0.03789,0.07807
2015,Saxony,East,Not leaning towards specific party,0.56757,1007,1476,0.54229,0.59286
2015,Saxony,East,SPD,0.04433,86,1476,0.03382,0.05483
2015,Saxony,East,CDU/CSU,0.11466,196,1476,0.09840,0.13092
2015,Saxony,East,Bündnis90/Grüne,0.01506,45,1476,0.00884,0.02127
2015,Saxony,East,PDS/Linke,0.04904,99,1476,0.03802,0.06006
2015,Saxony,East,AfD,0.03041,43,1476,0.02165,0.03918
2015,Saxony-Anhalt,East,Not leaning towards specific party,0.55190,582,844,0.51833,0.58547
2015,Saxony-Anhalt,East,SPD,0.06199,68,844,0.04571,0.07827
2015,Saxony-Anhalt,East,CDU/CSU,0.09988,108,844,0.07964,0.12012
2015,Saxony-Anhalt,East,PDS/Linke,0.09228,86,844,0.07275,0.11182
2015,Thuringa,East,Not leaning towards specific party,0.54937,657,915,0.51711,0.58162
2015,Thuringa,East,SPD,0.06343,56,915,0.04763,0.07924
2015,Thuringa,East,CDU/CSU,0.11943,123,915,0.09840,0.14045
2015,Thuringa,East,PDS/Linke,0.07675,79,915,0.05949,0.09400
2016,Schleswig-Holstein,West,Not leaning towards specific party,0.44477,471,776,0.40978,0.47976
2016,Schleswig-Holstein,West,SPD,0.13505,122,776,0.11099,0.15911
2016,Schleswig-Holstein,West,CDU/CSU,0.15675,131,776,0.13115,0.18235
2016,Schleswig-Holstein,West,Bündnis90/Grüne,0.05001,52,776,0.03467,0.06536
2016,Hamburg,West,Not leaning towards specific party,0.37751,212,375,0.32838,0.42664
2016,Hamburg,West,SPD,0.14380,65,375,0.10824,0.17936
2016,Hamburg,West,CDU/CSU,0.12113,55,375,0.08806,0.15420
2016,Hamburg,West,Bündnis90/Grüne,0.08332,43,375,0.05531,0.11133
2016,Lower Saxony,West,Not leaning towards specific party,0.46193,1381,2312,0.44160,0.48226
2016,Lower Saxony,West,SPD,0.13553,329,2312,0.12157,0.14949
2016,Lower Saxony,West,CDU/CSU,0.15389,389,2312,0.13918,0.16861
2016,Lower Saxony,West,Bündnis90/Grüne,0.04809,137,2312,0.03937,0.05681
2016,Lower Saxony,West,PDS/Linke,0.01552,39,2312,0.01048,0.02056
2016,Lower Saxony,West,AfD,0.00756,37,2312,0.00403,0.01110
2016,Bremen,West,Not leaning towards specific party,0.45956,111,111,0.36643,0.55270
2016,North Rhine-Westphalia,West,Not leaning towards specific party,0.46568,2952,4964,0.45180,0.47956
2016,North Rhine-Westphalia,West,SPD,0.12067,659,4964,0.11161,0.12973
2016,North Rhine-Westphalia,West,CDU/CSU,0.14708,868,4964,0.13722,0.15693
2016,North Rhine-Westphalia,West,FDP,0.01347,75,4964,0.01027,0.01668
2016,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04690,265,4964,0.04102,0.05278
2016,North Rhine-Westphalia,West,PDS/Linke,0.00927,74,4964,0.00660,0.01193
2016,North Rhine-Westphalia,West,AfD,0.01177,71,4964,0.00877,0.01477
2016,Hesse,West,Not leaning towards specific party,0.51367,985,1491,0.48830,0.53905
2016,Hesse,West,SPD,0.10033,193,1491,0.08508,0.11559
2016,Hesse,West,CDU/CSU,0.10835,224,1491,0.09257,0.12413
2016,Hesse,West,Bündnis90/Grüne,0.04093,89,1491,0.03087,0.05098
2016,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.48427,896,1375,0.45784,0.51069
2016,"Rhineland-Palatinate, Saarland",West,SPD,0.11143,196,1375,0.09479,0.12806
2016,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.13873,226,1375,0.12046,0.15701
2016,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.03926,57,1375,0.02899,0.04953
2016,Baden-Wuerttemberg,West,Not leaning towards specific party,0.45718,1620,2785,0.43868,0.47569
2016,Baden-Wuerttemberg,West,SPD,0.06582,212,2785,0.05661,0.07503
2016,Baden-Wuerttemberg,West,CDU/CSU,0.13280,429,2785,0.12019,0.14540
2016,Baden-Wuerttemberg,West,FDP,0.01173,44,2785,0.00773,0.01573
2016,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.11616,386,2785,0.10425,0.12806
2016,Baden-Wuerttemberg,West,PDS/Linke,0.00847,34,2785,0.00507,0.01188
2016,Baden-Wuerttemberg,West,AfD,0.01972,60,2785,0.01455,0.02488
2016,Bavaria,West,Not leaning towards specific party,0.49877,2408,3833,0.48294,0.51461
2016,Bavaria,West,SPD,0.06672,306,3833,0.05882,0.07462
2016,Bavaria,West,CDU/CSU,0.17292,707,3833,0.16094,0.18489
2016,Bavaria,West,FDP,0.01054,33,3833,0.00731,0.01378
2016,Bavaria,West,Bündnis90/Grüne,0.04109,235,3833,0.03481,0.04738
2016,Bavaria,West,PDS/Linke,0.01063,45,3833,0.00738,0.01388
2016,Bavaria,West,AfD,0.01415,64,3833,0.01041,0.01788
2016,Bavaria,West,Others,0.00805,35,3833,0.00522,0.01088
2016,Berlin,West,Not leaning towards specific party,0.40850,259,464,0.36373,0.45328
2016,Berlin,West,SPD,0.10974,65,464,0.08127,0.13821
2016,Berlin,West,CDU/CSU,0.12454,67,464,0.09446,0.15461
2016,Berlin,West,Bündnis90/Grüne,0.12312,73,464,0.09319,0.15305
2016,Berlin,East,Not leaning towards specific party,0.48169,223,314,0.42633,0.53704
2016,Berlin,East,SPD,0.07428,37,314,0.04523,0.10334
2016,Berlin,East,PDS/Linke,0.11841,54,314,0.08262,0.15421
2016,Brandenburg,East,Not leaning towards specific party,0.59078,656,861,0.55791,0.62364
2016,Brandenburg,East,SPD,0.05543,65,861,0.04014,0.07072
2016,Brandenburg,East,CDU/CSU,0.08177,74,861,0.06345,0.10008
2016,Brandenburg,East,PDS/Linke,0.05600,66,861,0.04064,0.07137
2016,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.55201,346,483,0.50762,0.59641
2016,Mecklenburg-Western Pomerania,East,SPD,0.04689,36,483,0.02802,0.06577
2016,Mecklenburg-Western Pomerania,East,CDU/CSU,0.10403,66,483,0.07678,0.13129
2016,Mecklenburg-Western Pomerania,East,PDS/Linke,0.05436,35,483,0.03412,0.07460
2016,Saxony,East,Not leaning towards specific party,0.57810,961,1402,0.55223,0.60396
2016,Saxony,East,SPD,0.03598,66,1402,0.02622,0.04573
2016,Saxony,East,CDU/CSU,0.09389,166,1402,0.07861,0.10916
2016,Saxony,East,Bündnis90/Grüne,0.01710,45,1402,0.01031,0.02389
2016,Saxony,East,PDS/Linke,0.05326,95,1402,0.04150,0.06502
2016,Saxony,East,AfD,0.04295,69,1402,0.03233,0.05356
2016,Saxony-Anhalt,East,Not leaning towards specific party,0.52167,525,793,0.48688,0.55646
2016,Saxony-Anhalt,East,SPD,0.04590,49,793,0.03132,0.06047
2016,Saxony-Anhalt,East,CDU/CSU,0.09852,100,793,0.07776,0.11927
2016,Saxony-Anhalt,East,PDS/Linke,0.08826,85,793,0.06850,0.10801
2016,Saxony-Anhalt,East,AfD,0.05008,34,793,0.03489,0.06527
2016,Thuringa,East,Not leaning towards specific party,0.59021,615,865,0.55742,0.62301
2016,Thuringa,East,SPD,0.05092,45,865,0.03626,0.06557
2016,Thuringa,East,CDU/CSU,0.09310,111,865,0.07372,0.11247
2016,Thuringa,East,PDS/Linke,0.05593,55,865,0.04061,0.07125
2016,Thuringa,East,AfD,0.03202,39,865,0.02028,0.04376
2017,Schleswig-Holstein,West,Not leaning towards specific party,0.42226,617,1024,0.39200,0.45253
2017,Schleswig-Holstein,West,SPD,0.17465,172,1024,0.15138,0.19791
2017,Schleswig-Holstein,West,CDU/CSU,0.13671,164,1024,0.11565,0.15776
2017,Schleswig-Holstein,West,Bündnis90/Grüne,0.05049,71,1024,0.03707,0.06391
2017,Hamburg,West,Not leaning towards specific party,0.34183,249,435,0.29720,0.38645
2017,Hamburg,West,SPD,0.17660,80,435,0.14073,0.21248
2017,Hamburg,West,CDU/CSU,0.15254,63,435,0.11872,0.18637
2017,Hamburg,West,Bündnis90/Grüne,0.06971,43,435,0.04575,0.09367
2017,Lower Saxony,West,Not leaning towards specific party,0.44343,1676,2848,0.42518,0.46168
2017,Lower Saxony,West,SPD,0.13893,442,2848,0.12623,0.15164
2017,Lower Saxony,West,CDU/CSU,0.15961,484,2848,0.14615,0.17306
2017,Lower Saxony,West,FDP,0.01033,35,2848,0.00661,0.01404
2017,Lower Saxony,West,Bündnis90/Grüne,0.03249,116,2848,0.02598,0.03900
2017,Lower Saxony,West,PDS/Linke,0.01549,52,2848,0.01095,0.02003
2017,Lower Saxony,West,AfD,0.01653,43,2848,0.01185,0.02122
2017,Bremen,West,Not leaning towards specific party,0.48428,160,160,0.40660,0.56196
2017,North Rhine-Westphalia,West,Not leaning towards specific party,0.44454,3372,5806,0.43176,0.45732
2017,North Rhine-Westphalia,West,SPD,0.13766,840,5806,0.12879,0.14652
2017,North Rhine-Westphalia,West,CDU/CSU,0.14556,1012,5806,0.13648,0.15463
2017,North Rhine-Westphalia,West,FDP,0.01967,124,5806,0.01610,0.02324
2017,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03491,254,5806,0.03019,0.03963
2017,North Rhine-Westphalia,West,PDS/Linke,0.01711,114,5806,0.01377,0.02044
2017,North Rhine-Westphalia,West,AfD,0.01810,90,5806,0.01467,0.02153
2017,Hesse,West,Not leaning towards specific party,0.49920,1233,1927,0.47687,0.52153
2017,Hesse,West,SPD,0.10449,236,1927,0.09083,0.11816
2017,Hesse,West,CDU/CSU,0.11924,287,1927,0.10477,0.13372
2017,Hesse,West,FDP,0.01431,38,1927,0.00901,0.01961
2017,Hesse,West,Bündnis90/Grüne,0.04024,93,1927,0.03147,0.04902
2017,Hesse,West,PDS/Linke,0.02278,40,1927,0.01611,0.02944
2017,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.47925,1026,1600,0.45476,0.50374
2017,"Rhineland-Palatinate, Saarland",West,SPD,0.11254,212,1600,0.09705,0.12803
2017,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.13643,252,1600,0.11961,0.15326
2017,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02900,47,1600,0.02077,0.03722
2017,"Rhineland-Palatinate, Saarland",West,PDS/Linke,0.01619,32,1600,0.01000,0.02238
2017,"Rhineland-Palatinate, Saarland",West,AfD,0.02052,31,1600,0.01357,0.02747
2017,Baden-Wuerttemberg,West,Not leaning towards specific party,0.45690,1957,3215,0.43968,0.47412
2017,Baden-Wuerttemberg,West,SPD,0.10500,303,3215,0.09440,0.11560
2017,Baden-Wuerttemberg,West,CDU/CSU,0.12275,509,3215,0.11140,0.13409
2017,Baden-Wuerttemberg,West,FDP,0.01302,53,3215,0.00910,0.01694
2017,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.07291,308,3215,0.06393,0.08190
2017,Baden-Wuerttemberg,West,PDS/Linke,0.00942,40,3215,0.00608,0.01275
2017,Baden-Wuerttemberg,West,AfD,0.01586,45,3215,0.01154,0.02018
2017,Bavaria,West,Not leaning towards specific party,0.51310,2829,4332,0.49821,0.52798
2017,Bavaria,West,SPD,0.08016,367,4332,0.07208,0.08825
2017,Bavaria,West,CDU/CSU,0.14948,744,4332,0.13886,0.16009
2017,Bavaria,West,FDP,0.01147,51,4332,0.00830,0.01464
2017,Bavaria,West,Bündnis90/Grüne,0.03771,223,4332,0.03204,0.04339
2017,Bavaria,West,PDS/Linke,0.01121,56,4332,0.00807,0.01434
2017,Bavaria,West,AfD,0.01404,62,4332,0.01054,0.01755
2017,Berlin,West,Not leaning towards specific party,0.45356,306,531,0.41118,0.49595
2017,Berlin,West,SPD,0.12219,79,531,0.09431,0.15007
2017,Berlin,West,CDU/CSU,0.08771,73,531,0.06363,0.11179
2017,Berlin,West,Bündnis90/Grüne,0.08971,73,531,0.06538,0.11404
2017,Berlin,East,Not leaning towards specific party,0.44477,260,407,0.39643,0.49311
2017,Berlin,East,SPD,0.09845,49,407,0.06947,0.12743
2017,Berlin,East,CDU/CSU,0.05657,38,407,0.03410,0.07904
2017,Berlin,East,PDS/Linke,0.11311,60,407,0.08230,0.14392
2017,Brandenburg,East,Not leaning towards specific party,0.57941,792,1077,0.54992,0.60891
2017,Brandenburg,East,SPD,0.05650,90,1077,0.04271,0.07030
2017,Brandenburg,East,CDU/CSU,0.08121,89,1077,0.06488,0.09753
2017,Brandenburg,East,PDS/Linke,0.05281,75,1077,0.03944,0.06617
2017,Brandenburg,East,AfD,0.01862,31,1077,0.01055,0.02670
2017,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.55489,410,565,0.51387,0.59591
2017,Mecklenburg-Western Pomerania,East,SPD,0.05943,49,565,0.03992,0.07895
2017,Mecklenburg-Western Pomerania,East,CDU/CSU,0.07764,66,565,0.05555,0.09972
2017,Mecklenburg-Western Pomerania,East,PDS/Linke,0.06457,40,565,0.04429,0.08485
2017,Saxony,East,Not leaning towards specific party,0.56340,1188,1669,0.53960,0.58720
2017,Saxony,East,SPD,0.04847,89,1669,0.03817,0.05878
2017,Saxony,East,CDU/CSU,0.07955,165,1669,0.06656,0.09254
2017,Saxony,East,Bündnis90/Grüne,0.01685,47,1669,0.01067,0.02302
2017,Saxony,East,PDS/Linke,0.05935,105,1669,0.04801,0.07068
2017,Saxony,East,AfD,0.04458,75,1669,0.03468,0.05449
2017,Saxony-Anhalt,East,Not leaning towards specific party,0.57989,706,933,0.54820,0.61157
2017,Saxony-Anhalt,East,SPD,0.05282,56,933,0.03846,0.06718
2017,Saxony-Anhalt,East,CDU/CSU,0.08836,101,933,0.07014,0.10659
2017,Saxony-Anhalt,East,PDS/Linke,0.05633,70,933,0.04153,0.07113
2017,Thuringa,East,Not leaning towards specific party,0.54950,682,971,0.51819,0.58081
2017,Thuringa,East,SPD,0.06430,70,971,0.04886,0.07974
2017,Thuringa,East,CDU/CSU,0.11298,128,971,0.09306,0.13290
2017,Thuringa,East,PDS/Linke,0.04976,55,971,0.03607,0.06344
2017,Thuringa,East,AfD,0.02957,36,971,0.01891,0.04023
2018,Schleswig-Holstein,West,Not leaning towards specific party,0.41795,589,960,0.38674,0.44917
2018,Schleswig-Holstein,West,SPD,0.14695,146,960,0.12454,0.16936
2018,Schleswig-Holstein,West,CDU/CSU,0.12696,140,960,0.10589,0.14803
2018,Schleswig-Holstein,West,Bündnis90/Grüne,0.05804,85,960,0.04324,0.07284
2018,Hamburg,West,Not leaning towards specific party,0.34827,278,468,0.30506,0.39148
2018,Hamburg,West,SPD,0.14177,77,468,0.11013,0.17340
2018,Hamburg,West,CDU/CSU,0.12398,61,468,0.09409,0.15387
2018,Hamburg,West,Bündnis90/Grüne,0.08808,52,468,0.06237,0.11378
2018,Lower Saxony,West,Not leaning towards specific party,0.43396,1716,2882,0.41586,0.45206
2018,Lower Saxony,West,SPD,0.15076,401,2882,0.13769,0.16382
2018,Lower Saxony,West,CDU/CSU,0.15892,492,2882,0.14557,0.17227
2018,Lower Saxony,West,FDP,0.01234,37,2882,0.00830,0.01637
2018,Lower Saxony,West,Bündnis90/Grüne,0.03748,139,2882,0.03055,0.04442
2018,Lower Saxony,West,PDS/Linke,0.01338,47,2882,0.00919,0.01758
2018,Lower Saxony,West,AfD,0.01922,50,2882,0.01421,0.02423
2018,Bremen,West,Not leaning towards specific party,0.46236,200,200,0.39308,0.53163
2018,North Rhine-Westphalia,West,Not leaning towards specific party,0.47235,3634,6051,0.45977,0.48493
2018,North Rhine-Westphalia,West,SPD,0.11766,727,6051,0.10954,0.12578
2018,North Rhine-Westphalia,West,CDU/CSU,0.13736,949,6051,0.12868,0.14603
2018,North Rhine-Westphalia,West,FDP,0.02085,147,6051,0.01725,0.02445
2018,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04495,340,6051,0.03973,0.05017
2018,North Rhine-Westphalia,West,PDS/Linke,0.02384,133,6051,0.01999,0.02768
2018,North Rhine-Westphalia,West,AfD,0.01939,121,6051,0.01592,0.02287
2018,Hesse,West,Not leaning towards specific party,0.48496,1201,1998,0.46304,0.50688
2018,Hesse,West,SPD,0.11041,228,1998,0.09667,0.12416
2018,Hesse,West,CDU/CSU,0.11636,295,1998,0.10230,0.13042
2018,Hesse,West,FDP,0.02016,51,1998,0.01400,0.02633
2018,Hesse,West,Bündnis90/Grüne,0.05116,120,1998,0.04150,0.06082
2018,Hesse,West,PDS/Linke,0.02392,63,1998,0.01721,0.03062
2018,Hesse,West,AfD,0.01914,40,1998,0.01313,0.02515
2018,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.45800,1027,1581,0.43343,0.48256
2018,"Rhineland-Palatinate, Saarland",West,SPD,0.10170,177,1581,0.08680,0.11661
2018,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.15470,264,1581,0.13687,0.17253
2018,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.04179,73,1581,0.03193,0.05166
2018,"Rhineland-Palatinate, Saarland",West,AfD,0.02789,40,1581,0.01977,0.03601
2018,Baden-Wuerttemberg,West,Not leaning towards specific party,0.43216,1731,3056,0.41460,0.44973
2018,Baden-Wuerttemberg,West,SPD,0.08000,254,3056,0.07038,0.08962
2018,Baden-Wuerttemberg,West,CDU/CSU,0.14588,510,3056,0.13337,0.15840
2018,Baden-Wuerttemberg,West,FDP,0.02057,71,3056,0.01554,0.02561
2018,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.09583,366,3056,0.08539,0.10627
2018,Baden-Wuerttemberg,West,PDS/Linke,0.01818,60,3056,0.01344,0.02292
2018,Baden-Wuerttemberg,West,AfD,0.02090,64,3056,0.01583,0.02598
2018,Bavaria,West,Not leaning towards specific party,0.48680,2662,4221,0.47172,0.50188
2018,Bavaria,West,SPD,0.06725,288,4221,0.05970,0.07481
2018,Bavaria,West,CDU/CSU,0.15213,671,4221,0.14129,0.16296
2018,Bavaria,West,FDP,0.01735,71,4221,0.01341,0.02129
2018,Bavaria,West,Bündnis90/Grüne,0.05378,288,4221,0.04698,0.06059
2018,Bavaria,West,PDS/Linke,0.01444,85,4221,0.01084,0.01804
2018,Bavaria,West,AfD,0.02337,107,4221,0.01882,0.02793
2018,Bavaria,West,Others,0.01056,49,4221,0.00747,0.01364
2018,Berlin,West,Not leaning towards specific party,0.42325,343,624,0.38446,0.46205
2018,Berlin,West,SPD,0.09362,72,624,0.07074,0.11649
2018,Berlin,West,CDU/CSU,0.08820,71,624,0.06593,0.11047
2018,Berlin,West,Bündnis90/Grüne,0.10030,92,624,0.07671,0.12389
2018,Berlin,West,PDS/Linke,0.06039,46,624,0.04168,0.07909
2018,Berlin,East,Not leaning towards specific party,0.48691,236,414,0.43870,0.53511
2018,Berlin,East,SPD,0.07677,43,414,0.05110,0.10245
