"party","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"keine PI","1993","66 und älter","Hessen","58","0.440777030039708","0.349237042863176","0.53231701721624"
"keine PI","1993","66 und älter","Rheinland-Pfalz,Saarland","60","0.577164629793075","0.479852718532221","0.67447654105393"
"keine PI","1993","66 und älter","Baden-Wuerttemberg","105","0.637498148283287","0.564805912154682","0.710190384411893"
"keine PI","1993","66 und älter","Bayern","103","0.516316279249274","0.44774035780887","0.584892200689677"
"keine PI","1993","66 und älter","Saarland","","","",""
"keine PI","1993","66 und älter","Berlin","","","",""
"keine PI","1993","66 und älter","Brandenburg","41","0.642055349045665","0.526398782372969","0.757711915718362"
"keine PI","1993","66 und älter","Mecklenburg-Vorpommern","","","",""
"keine PI","1993","66 und älter","Sachsen","80","0.648157334831986","0.564104625031764","0.732210044632209"
"keine PI","1993","66 und älter","Sachsen-Anhalt","55","0.717320576089183","0.619856424222225","0.814784727956141"
"keine PI","1993","66 und älter","Thueringen","44","0.506658677264163","0.39351013874728","0.619807215781046"
"CDU/CSU","1993","16-34 Jahre alt","Schleswig-Holstein","","","",""
"CDU/CSU","1993","16-34 Jahre alt","Hamburg","","","",""
"CDU/CSU","1993","16-34 Jahre alt","Niedersachsen","34","0.108111327446314","0.0769721358552992","0.139250519037328"
"CDU/CSU","1993","16-34 Jahre alt","Bremen","","","",""
"CDU/CSU","1993","16-34 Jahre alt","Nordrhein-Westfalen","78","0.106901447147085","0.0872115245977575","0.126591369696413"
"CDU/CSU","1993","16-34 Jahre alt","Hessen","","","",""
"CDU/CSU","1993","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1993","16-34 Jahre alt","Baden-Wuerttemberg","56","0.0920483718419901","0.07135854429628","0.1127381993877"
"CDU/CSU","1993","16-34 Jahre alt","Bayern","64","0.133519861859092","0.106980794630434","0.160058929087751"
"CDU/CSU","1993","16-34 Jahre alt","Saarland","","","",""
"CDU/CSU","1993","16-34 Jahre alt","Berlin","","","",""
"CDU/CSU","1993","16-34 Jahre alt","Brandenburg","","","",""
"CDU/CSU","1993","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1993","16-34 Jahre alt","Sachsen","","","",""
"CDU/CSU","1993","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"CDU/CSU","1993","16-34 Jahre alt","Thueringen","","","",""
"CDU/CSU","1993","35-65 Jahre alt","Schleswig-Holstein","33","0.242546643026398","0.1737241281673","0.311369157885496"
"CDU/CSU","1993","35-65 Jahre alt","Hamburg","","","",""
"CDU/CSU","1993","35-65 Jahre alt","Niedersachsen","93","0.237146340120695","0.199056498690625","0.275236181550765"
"CDU/CSU","1993","35-65 Jahre alt","Bremen","","","",""
"CDU/CSU","1993","35-65 Jahre alt","Nordrhein-Westfalen","206","0.19499176380063","0.173396569083011","0.21658695851825"
"CDU/CSU","1993","35-65 Jahre alt","Hessen","64","0.161655563601889","0.128618953883141","0.194692173320638"
"CDU/CSU","1993","35-65 Jahre alt","Rheinland-Pfalz,Saarland","43","0.161965898613511","0.120136405958454","0.203795391268567"
"CDU/CSU","1993","35-65 Jahre alt","Baden-Wuerttemberg","142","0.227989577319418","0.200063648878714","0.255915505760123"
"CDU/CSU","1993","35-65 Jahre alt","Bayern","170","0.235672701495494","0.206039449933642","0.265305953057346"
"CDU/CSU","1993","35-65 Jahre alt","Saarland","","","",""
"CDU/CSU","1993","35-65 Jahre alt","Berlin","38","0.149517521288014","0.109949027041303","0.189086015534725"
"CDU/CSU","1993","35-65 Jahre alt","Brandenburg","","","",""
"CDU/CSU","1993","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1993","35-65 Jahre alt","Sachsen","88","0.142910532385733","0.115362064912676","0.170458999858789"
"CDU/CSU","1993","35-65 Jahre alt","Sachsen-Anhalt","45","0.107110023123579","0.077212086942431","0.137007959304727"
"CDU/CSU","1993","35-65 Jahre alt","Thueringen","37","0.112635040659354","0.0788311763342035","0.146438904984505"
"CDU/CSU","1993","66 und älter","Schleswig-Holstein","","","",""
"CDU/CSU","1993","66 und älter","Hamburg","","","",""
"CDU/CSU","1993","66 und älter","Niedersachsen","32","0.272916629518586","0.192200139982084","0.353633119055089"
"CDU/CSU","1993","66 und älter","Bremen","","","",""
"CDU/CSU","1993","66 und älter","Nordrhein-Westfalen","84","0.316978507043096","0.260956682777713","0.37300033130848"
"CDU/CSU","1993","66 und älter","Hessen","","","",""
"CDU/CSU","1993","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1993","66 und älter","Baden-Wuerttemberg","36","0.20418744922531","0.143231883801955","0.265143014648666"
"CDU/CSU","1993","66 und älter","Bayern","66","0.299859309949456","0.236983378026574","0.362735241872338"
"CDU/CSU","1993","66 und älter","Saarland","","","",""
"CDU/CSU","1993","66 und älter","Berlin","","","",""
"CDU/CSU","1993","66 und älter","Brandenburg","","","",""
"CDU/CSU","1993","66 und älter","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1993","66 und älter","Sachsen","","","",""
"CDU/CSU","1993","66 und älter","Sachsen-Anhalt","","","",""
"CDU/CSU","1993","66 und älter","Thueringen","","","",""
"SPD","1993","16-34 Jahre alt","Schleswig-Holstein","","","",""
"SPD","1993","16-34 Jahre alt","Hamburg","","","",""
"SPD","1993","16-34 Jahre alt","Niedersachsen","70","0.170874706700925","0.133129189325386","0.208620224076464"
"SPD","1993","16-34 Jahre alt","Bremen","","","",""
"SPD","1993","16-34 Jahre alt","Nordrhein-Westfalen","159","0.171329856377834","0.147318875927915","0.195340836827754"
"SPD","1993","16-34 Jahre alt","Hessen","47","0.155285886618262","0.117013130504505","0.193558642732019"
"SPD","1993","16-34 Jahre alt","Rheinland-Pfalz,Saarland","42","0.129528249010091","0.0873095795286315","0.171746918491551"
"SPD","1993","16-34 Jahre alt","Baden-Wuerttemberg","91","0.0936852154176312","0.0728310640494446","0.114539366785818"
"SPD","1993","16-34 Jahre alt","Bayern","59","0.0779632738323214","0.0570437133761262","0.0988828342885167"
"SPD","1993","16-34 Jahre alt","Saarland","","","",""
"SPD","1993","16-34 Jahre alt","Berlin","","","",""
"SPD","1993","16-34 Jahre alt","Brandenburg","","","",""
"SPD","1993","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"SPD","1993","16-34 Jahre alt","Sachsen","","","",""
"SPD","1993","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"SPD","1993","16-34 Jahre alt","Thueringen","","","",""
"SPD","1993","35-65 Jahre alt","Schleswig-Holstein","47","0.329014143795394","0.253571148343549","0.40445713924724"
"SPD","1993","35-65 Jahre alt","Hamburg","","","",""
"SPD","1993","35-65 Jahre alt","Niedersachsen","119","0.248986276357165","0.210261227350686","0.287711325363644"
"SPD","1993","35-65 Jahre alt","Bremen","","","",""
"SPD","1993","35-65 Jahre alt","Nordrhein-Westfalen","354","0.272921050338096","0.248640522082958","0.297201578593234"
"SPD","1993","35-65 Jahre alt","Hessen","111","0.25473298452254","0.215632022415397","0.293833946629682"
"SPD","1993","35-65 Jahre alt","Rheinland-Pfalz,Saarland","85","0.266056728501274","0.215885084852278","0.31622837215027"
"SPD","1993","35-65 Jahre alt","Baden-Wuerttemberg","149","0.174777857980143","0.14949843337056","0.200057282589726"
"SPD","1993","35-65 Jahre alt","Bayern","128","0.16930845276112","0.143123958005193","0.195492947517048"
"SPD","1993","35-65 Jahre alt","Saarland","","","",""
"SPD","1993","35-65 Jahre alt","Berlin","75","0.27407486844717","0.224581009402136","0.323568727492204"
"SPD","1993","35-65 Jahre alt","Brandenburg","72","0.194591462006623","0.15352531210853","0.235657611904716"
"SPD","1993","35-65 Jahre alt","Mecklenburg-Vorpommern","39","0.144483338512005","0.0995325535643963","0.189434123459615"
"SPD","1993","35-65 Jahre alt","Sachsen","62","0.104069003755558","0.0800336661983187","0.128104341312796"
"SPD","1993","35-65 Jahre alt","Sachsen-Anhalt","46","0.0985684098738888","0.0697505024338914","0.127386317313886"
"SPD","1993","35-65 Jahre alt","Thueringen","","","",""
"SPD","1993","66 und älter","Schleswig-Holstein","","","",""
"SPD","1993","66 und älter","Hamburg","","","",""
"SPD","1993","66 und älter","Niedersachsen","","","",""
"SPD","1993","66 und älter","Bremen","","","",""
"SPD","1993","66 und älter","Nordrhein-Westfalen","67","0.250967919604679","0.198766240979516","0.303169598229842"
"SPD","1993","66 und älter","Hessen","","","",""
"SPD","1993","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"SPD","1993","66 und älter","Baden-Wuerttemberg","","","",""
"SPD","1993","66 und älter","Bayern","","","",""
"SPD","1993","66 und älter","Saarland","","","",""
"SPD","1993","66 und älter","Berlin","","","",""
"SPD","1993","66 und älter","Brandenburg","","","",""
"SPD","1993","66 und älter","Mecklenburg-Vorpommern","","","",""
"SPD","1993","66 und älter","Sachsen","","","",""
"SPD","1993","66 und älter","Sachsen-Anhalt","","","",""
"SPD","1993","66 und älter","Thueringen","","","",""
"FDP","1993","16-34 Jahre alt","Schleswig-Holstein","","","",""
"FDP","1993","16-34 Jahre alt","Hamburg","","","",""
"FDP","1993","16-34 Jahre alt","Niedersachsen","","","",""
"FDP","1993","16-34 Jahre alt","Bremen","","","",""
"FDP","1993","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"FDP","1993","16-34 Jahre alt","Hessen","","","",""
"FDP","1993","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"FDP","1993","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"FDP","1993","16-34 Jahre alt","Bayern","","","",""
"FDP","1993","16-34 Jahre alt","Saarland","","","",""
"FDP","1993","16-34 Jahre alt","Berlin","","","",""
"FDP","1993","16-34 Jahre alt","Brandenburg","","","",""
"FDP","1993","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"FDP","1993","16-34 Jahre alt","Sachsen","","","",""
"FDP","1993","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"FDP","1993","16-34 Jahre alt","Thueringen","","","",""
"FDP","1993","35-65 Jahre alt","Schleswig-Holstein","","","",""
"FDP","1993","35-65 Jahre alt","Hamburg","","","",""
"FDP","1993","35-65 Jahre alt","Niedersachsen","","","",""
"FDP","1993","35-65 Jahre alt","Bremen","","","",""
"FDP","1993","35-65 Jahre alt","Nordrhein-Westfalen","34","0.0296044909841597","0.0203659792088247","0.0388430027594947"
"FDP","1993","35-65 Jahre alt","Hessen","","","",""
"FDP","1993","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"FDP","1993","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"FDP","1993","35-65 Jahre alt","Bayern","","","",""
"FDP","1993","35-65 Jahre alt","Saarland","","","",""
"FDP","1993","35-65 Jahre alt","Berlin","","","",""
"FDP","1993","35-65 Jahre alt","Brandenburg","","","",""
"FDP","1993","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"FDP","1993","35-65 Jahre alt","Sachsen","","","",""
"FDP","1993","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"FDP","1993","35-65 Jahre alt","Thueringen","","","",""
"FDP","1993","66 und älter","Schleswig-Holstein","","","",""
"FDP","1993","66 und älter","Hamburg","","","",""
"FDP","1993","66 und älter","Niedersachsen","","","",""
"FDP","1993","66 und älter","Bremen","","","",""
"FDP","1993","66 und älter","Nordrhein-Westfalen","","","",""
"FDP","1993","66 und älter","Hessen","","","",""
"FDP","1993","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"FDP","1993","66 und älter","Baden-Wuerttemberg","","","",""
"FDP","1993","66 und älter","Bayern","","","",""
"FDP","1993","66 und älter","Saarland","","","",""
"FDP","1993","66 und älter","Berlin","","","",""
"FDP","1993","66 und älter","Brandenburg","","","",""
"FDP","1993","66 und älter","Mecklenburg-Vorpommern","","","",""
"FDP","1993","66 und älter","Sachsen","","","",""
"FDP","1993","66 und älter","Sachsen-Anhalt","","","",""
"FDP","1993","66 und älter","Thueringen","","","",""
"Grüne","1993","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grüne","1993","16-34 Jahre alt","Hamburg","","","",""
"Grüne","1993","16-34 Jahre alt","Niedersachsen","","","",""
"Grüne","1993","16-34 Jahre alt","Bremen","","","",""
"Grüne","1993","16-34 Jahre alt","Nordrhein-Westfalen","43","0.0520025839457587","0.037853818029265","0.0661513498622524"
"Grüne","1993","16-34 Jahre alt","Hessen","","","",""
"Grüne","1993","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1993","16-34 Jahre alt","Baden-Wuerttemberg","34","0.0662648472116358","0.048462760405499","0.0840669340177725"
"Grüne","1993","16-34 Jahre alt","Bayern","","","",""
"Grüne","1993","16-34 Jahre alt","Saarland","","","",""
"Grüne","1993","16-34 Jahre alt","Berlin","","","",""
"Grüne","1993","16-34 Jahre alt","Brandenburg","","","",""
"Grüne","1993","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grüne","1993","16-34 Jahre alt","Sachsen","","","",""
"Grüne","1993","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grüne","1993","16-34 Jahre alt","Thueringen","","","",""
"Grüne","1993","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grüne","1993","35-65 Jahre alt","Hamburg","","","",""
"Grüne","1993","35-65 Jahre alt","Niedersachsen","","","",""
"Grüne","1993","35-65 Jahre alt","Bremen","","","",""
"Grüne","1993","35-65 Jahre alt","Nordrhein-Westfalen","30","0.022140789527066","0.0141206200484131","0.030160959005719"
"Grüne","1993","35-65 Jahre alt","Hessen","","","",""
"Grüne","1993","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1993","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Grüne","1993","35-65 Jahre alt","Bayern","","","",""
"Grüne","1993","35-65 Jahre alt","Saarland","","","",""
"Grüne","1993","35-65 Jahre alt","Berlin","","","",""
"Grüne","1993","35-65 Jahre alt","Brandenburg","","","",""
"Grüne","1993","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grüne","1993","35-65 Jahre alt","Sachsen","","","",""
"Grüne","1993","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grüne","1993","35-65 Jahre alt","Thueringen","","","",""
"Grüne","1993","66 und älter","Schleswig-Holstein","","","",""
"Grüne","1993","66 und älter","Hamburg","","","",""
"Grüne","1993","66 und älter","Niedersachsen","","","",""
"Grüne","1993","66 und älter","Bremen","","","",""
"Grüne","1993","66 und älter","Nordrhein-Westfalen","","","",""
"Grüne","1993","66 und älter","Hessen","","","",""
"Grüne","1993","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1993","66 und älter","Baden-Wuerttemberg","","","",""
"Grüne","1993","66 und älter","Bayern","","","",""
"Grüne","1993","66 und älter","Saarland","","","",""
"Grüne","1993","66 und älter","Berlin","","","",""
"Grüne","1993","66 und älter","Brandenburg","","","",""
"Grüne","1993","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grüne","1993","66 und älter","Sachsen","","","",""
"Grüne","1993","66 und älter","Sachsen-Anhalt","","","",""
"Grüne","1993","66 und älter","Thueringen","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Schleswig-Holstein","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Hamburg","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Niedersachsen","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Bremen","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Hessen","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Bayern","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Saarland","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Berlin","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Brandenburg","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Sachsen","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"PDS/Linke","1993","16-34 Jahre alt","Thueringen","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Schleswig-Holstein","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Hamburg","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Niedersachsen","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Bremen","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Hessen","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Bayern","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Saarland","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Berlin","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Brandenburg","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Sachsen","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"PDS/Linke","1993","35-65 Jahre alt","Thueringen","","","",""
"PDS/Linke","1993","66 und älter","Schleswig-Holstein","","","",""
"PDS/Linke","1993","66 und älter","Hamburg","","","",""
"PDS/Linke","1993","66 und älter","Niedersachsen","","","",""
"PDS/Linke","1993","66 und älter","Bremen","","","",""
"PDS/Linke","1993","66 und älter","Nordrhein-Westfalen","","","",""
"PDS/Linke","1993","66 und älter","Hessen","","","",""
"PDS/Linke","1993","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1993","66 und älter","Baden-Wuerttemberg","","","",""
"PDS/Linke","1993","66 und älter","Bayern","","","",""
"PDS/Linke","1993","66 und älter","Saarland","","","",""
"PDS/Linke","1993","66 und älter","Berlin","","","",""
"PDS/Linke","1993","66 und älter","Brandenburg","","","",""
"PDS/Linke","1993","66 und älter","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1993","66 und älter","Sachsen","","","",""
"PDS/Linke","1993","66 und älter","Sachsen-Anhalt","","","",""
"PDS/Linke","1993","66 und älter","Thueringen","","","",""
"Rechtsextrem","1993","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Rechtsextrem","1993","16-34 Jahre alt","Hamburg","","","",""
"Rechtsextrem","1993","16-34 Jahre alt","Niedersachsen","","","",""
"Rechtsextrem","1993","16-34 Jahre alt","Bremen","","","",""
"Rechtsextrem","1993","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1993","16-34 Jahre alt","Hessen","","","",""
"Rechtsextrem","1993","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1993","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
