year,party,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,Others,Hesse,female,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,Others,Berlin,male,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,Others,Saxony-Anhalt,male,0.015625,16642,0.013740727919119247,0.017509272080880753
1995,Not leaning towards specific party,North Rhine-Westphalia,female,0.09310344827586207,17246,0.08876660588944156,0.09744029066228259
1995,Not leaning towards specific party,Baden-Wuerttemberg,female,0.08068965517241379,17246,0.07662473628647518,0.0847545740583524
1995,Not leaning towards specific party,Bavaria,female,0.0726896551724138,17246,0.06881475304856424,0.07656455729626335
1995,Not leaning towards specific party,North Rhine-Westphalia,male,0.07213793103448275,17246,0.06827661425584802,0.07599924781311748
1995,Not leaning towards specific party,Baden-Wuerttemberg,male,0.06468965517241379,17246,0.06101846258791355,0.06836084775691403
1995,Not leaning towards specific party,Bavaria,male,0.05668965517241379,17246,0.05323828861429687,0.06014102173053071
1995,Not leaning towards specific party,Saxony,female,0.05337931034482759,17246,0.050024357998354675,0.056734262691300504
1995,Not leaning towards specific party,Saxony,male,0.04110344827586207,17246,0.03814041255148581,0.04406648400023833
1995,Not leaning towards specific party,Hesse,female,0.040413793103448274,17246,0.03747466384734405,0.0433529223595525
1995,Not leaning towards specific party,Lower Saxony,female,0.03641379310344828,17246,0.033618095925989286,0.03920949028090727
1995,Not leaning towards specific party,Saxony-Anhalt,female,0.03296551724137931,17246,0.030300728358124633,0.03563030612463399
1995,Not leaning towards specific party,Thuringa,female,0.03296551724137931,17246,0.030300728358124633,0.03563030612463399
1995,Not leaning towards specific party,Lower Saxony,male,0.032413793103448274,17246,0.029770644123018462,0.035056942083878086
1995,Not leaning towards specific party,Hesse,male,0.031172413793103447,17246,0.028578710192498868,0.03376611739370802
1995,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",female,0.030758620689655174,17246,0.028181639299971657,0.033335602079338694
1995,Not leaning towards specific party,Brandenburg,female,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,Not leaning towards specific party,Thuringa,male,0.027310344827586208,17246,0.02487779009414459,0.029742899561027828
1995,Not leaning towards specific party,Saxony-Anhalt,male,0.023586206896551724,17246,0.02132126072403771,0.025851153069065737
1995,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",male,0.023448275862068966,17246,0.021189802547497666,0.025706749176640266
1995,Not leaning towards specific party,Berlin,female,0.021517241379310346,17246,0.019351623814938254,0.02368285894368244
1995,Not leaning towards specific party,Brandenburg,male,0.021379310344827585,17246,0.019220492879818724,0.023538127809836447
1995,Not leaning towards specific party,Mecklenburg-Western Pomerania,female,0.018758620689655173,17246,0.016733736177815386,0.02078350520149496
1995,Not leaning towards specific party,Berlin,male,0.01806896551724138,17246,0.01608095344102348,0.020056977593459282
1995,Not leaning towards specific party,Mecklenburg-Western Pomerania,male,0.016275862068965516,17246,0.014387346607424726,0.018164377530506304
1995,Not leaning towards specific party,Schleswig-Holstein,female,0.008689655172413793,17246,0.007304437667525849,0.010074872677301736
1995,Not leaning towards specific party,Schleswig-Holstein,male,0.008275862068965517,17246,0.0069237460928554175,0.009627978045075617
1995,Not leaning towards specific party,Hamburg,female,0.004689655172413793,17246,0.003669980587700488,0.005709329757127099
1995,Not leaning towards specific party,Hamburg,male,0.0034482758620689655,17246,0.0025733670234222737,0.004323184700715657
1995,Not leaning towards specific party,Bremen,female,0.002758620689655172,17246,0.0019758077056874876,0.003541433673622857
1995,Not leaning towards specific party,Bremen,male,0.002620689655172414,17246,0.001857645174800027,0.003383734135544801
1995,SPD,North Rhine-Westphalia,male,0.13916901976603469,17246,0.13400316599169634,0.14433487354037303
1995,SPD,North Rhine-Westphalia,female,0.12020976200080678,17246,0.11535608000756602,0.12506344399404754
1995,SPD,Baden-Wuerttemberg,male,0.07583703106091166,17246,0.07188585098743203,0.0797882111343913
1995,SPD,Lower Saxony,male,0.05889471561113352,17246,0.05538097942696223,0.062408451795304805
1995,SPD,Baden-Wuerttemberg,female,0.055667607906413875,17246,0.052245642587225014,0.05908957322560274
1995,SPD,Bavaria,male,0.05445744251714401,17246,0.051070708876725206,0.057844176157562814
1995,SPD,Lower Saxony,female,0.0536506655909641,17246,0.050287678671688034,0.05701365251024016
1995,SPD,Hesse,male,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,SPD,Bavaria,female,0.043162565550625254,17246,0.04012948052529429,0.04619565057595622
1995,SPD,Hesse,female,0.03227107704719645,17246,0.029633558810435473,0.03490859528395743
1995,SPD,"Rhineland-Palatinate, Saarland",male,0.03227107704719645,17246,0.029633558810435473,0.03490859528395743
1995,SPD,"Rhineland-Palatinate, Saarland",female,0.025413473174667203,17246,0.02306462960938245,0.027762316739951956
1995,SPD,Berlin,female,0.02379991932230738,17246,0.02152498405979058,0.026074854584824184
1995,SPD,Saxony,male,0.022589753933037516,17246,0.020372037195067163,0.02480747067100787
1995,SPD,Berlin,male,0.021379588543767647,17246,0.01922075733981745,0.023538419747717844
1995,SPD,Brandenburg,female,0.020976200080677694,17246,0.018837391520124657,0.02311500864123073
1995,SPD,Saxony,female,0.02016942315449778,17246,0.018071284846266415,0.02226756146272915
1995,SPD,Brandenburg,male,0.018959257765227916,17246,0.01692378138122572,0.020994734149230112
1995,SPD,Schleswig-Holstein,female,0.01855586930213796,17246,0.01654174938546491,0.020569989218811008
1995,SPD,Saxony-Anhalt,male,0.017749092375958047,17246,0.0157784347661138,0.019719749985802296
1995,SPD,Schleswig-Holstein,male,0.017749092375958047,17246,0.0157784347661138,0.019719749985802296
1995,SPD,Thuringa,male,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,SPD,Saxony-Anhalt,female,0.011698265429608713,17246,0.010093478439717196,0.013303052419500229
1995,SPD,Thuringa,female,0.010891488503428802,17246,0.009342395584606995,0.012440581422250609
1995,SPD,Mecklenburg-Western Pomerania,male,0.00927793465106898,17246,0.007847020914218841,0.010708848387919119
1995,SPD,Hamburg,male,0.008874546187979023,17246,0.0074748000679041105,0.010274292308053936
1995,SPD,Hamburg,female,0.008471157724889069,17246,0.007103315707238566,0.009838999742539573
1995,SPD,Mecklenburg-Western Pomerania,female,0.006857603872529245,17246,0.00562590699997386,0.008089300745084632
1995,SPD,Bremen,female,0.00645421540943929,17246,0.005259051277788932,0.0076493795410896475
1995,SPD,Bremen,male,0.004840661557079467,17246,0.0038047789253408586,0.005876544188818076
1995,CDU/CSU,North Rhine-Westphalia,male,0.11614349775784753,17246,0.11136160082124971,0.12092539469444535
1995,CDU/CSU,North Rhine-Westphalia,female,0.10717488789237668,17246,0.10255808218786663,0.11179169359688673
1995,CDU/CSU,Bavaria,male,0.09058295964125561,17246,0.08629928302613206,0.09486663625637916
1995,CDU/CSU,Bavaria,female,0.07488789237668161,17246,0.0709594999331215,0.07881628482024172
1995,CDU/CSU,Baden-Wuerttemberg,male,0.06591928251121076,17246,0.062215799815541095,0.06962276520688043
1995,CDU/CSU,Baden-Wuerttemberg,female,0.054260089686098655,17246,0.05087914556908269,0.05764103380311462
1995,CDU/CSU,Lower Saxony,male,0.04484304932735426,17246,0.04175419932424383,0.04793189933046468
1995,CDU/CSU,Saxony,male,0.04304932735426009,17246,0.040020044397205384,0.0460786103113148
1995,CDU/CSU,Lower Saxony,female,0.04035874439461883,17246,0.03742153330786621,0.043295955481371454
1995,CDU/CSU,Saxony,female,0.03811659192825112,17246,0.035258803136841536,0.040974380719660704
1995,CDU/CSU,Hesse,male,0.03183856502242152,17246,0.029218195660177384,0.03445893438466566
1995,CDU/CSU,Saxony-Anhalt,male,0.02780269058295964,17246,0.025348928217971748,0.030256452947947533
1995,CDU/CSU,"Rhineland-Palatinate, Saarland",male,0.027354260089686097,17246,0.0249198053152799,0.029788714864092295
1995,CDU/CSU,Hesse,female,0.026905829596412557,17246,0.02449085531774499,0.029320803875080126
1995,CDU/CSU,"Rhineland-Palatinate, Saarland",female,0.026457399103139014,17246,0.02406208244394311,0.02885271576233492
1995,CDU/CSU,Saxony-Anhalt,female,0.022869955156950672,17246,0.020638846503716266,0.02510106381018508
1995,CDU/CSU,Berlin,female,0.019730941704035873,17246,0.017655271101653578,0.021806612306418168
1995,CDU/CSU,Thuringa,female,0.019282511210762333,17246,0.017230094052393136,0.02133492836913153
1995,CDU/CSU,Thuringa,male,0.01883408071748879,17246,0.016805205574080218,0.020862955860897363
1995,CDU/CSU,Brandenburg,male,0.017040358744394617,17246,0.015108750320873091,0.018971967167916142
1995,CDU/CSU,Berlin,male,0.01569506726457399,17246,0.013840005808418437,0.017550128720729544
1995,CDU/CSU,Mecklenburg-Western Pomerania,female,0.014798206278026907,17246,0.012996105742086395,0.016600306813967416
1995,CDU/CSU,Mecklenburg-Western Pomerania,male,0.013452914798206279,17246,0.011733506631448959,0.015172322964963599
1995,CDU/CSU,Schleswig-Holstein,female,0.010762331838565023,17246,0.0092223507332182,0.012302312943911846
1995,CDU/CSU,Brandenburg,female,0.008968609865470852,17246,0.007561531932516326,0.010375687798425378
1995,CDU/CSU,Schleswig-Holstein,male,0.008071748878923767,17246,0.006736273667289057,0.009407224090558476
1995,CDU/CSU,Bremen,male,0.004035874439461884,17246,0.003089631719067545,0.004982117159856222
1995,CDU/CSU,Hamburg,female,0.004035874439461884,17246,0.003089631719067545,0.004982117159856222
1995,CDU/CSU,Hamburg,male,0.003587443946188341,17246,0.0026951169376164255,0.004479770954760256
1995,CDU/CSU,Bremen,female,0.003139013452914798,17246,0.002304130163015427,0.00397389674281417
1995,FDP,North Rhine-Westphalia,male,0.1597222222222222,17246,0.1542545056825909,0.16518993876185353
1995,FDP,North Rhine-Westphalia,female,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,FDP,Hesse,female,0.0763888888888889,17246,0.07242454289216431,0.08035323488561348
1995,FDP,Saxony,male,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,FDP,Baden-Wuerttemberg,male,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,FDP,Hesse,male,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,FDP,Bavaria,female,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,FDP,Lower Saxony,female,0.04861111111111111,17246,0.04540145360885102,0.051820768613371204
1995,FDP,Bavaria,male,0.04861111111111111,17246,0.04540145360885102,0.051820768613371204
1995,FDP,Baden-Wuerttemberg,female,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,FDP,Saxony-Anhalt,male,0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,FDP,Lower Saxony,male,0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,FDP,Berlin,male,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,FDP,Schleswig-Holstein,male,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,FDP,Schleswig-Holstein,female,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,FDP,Saxony-Anhalt,female,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,FDP,Thuringa,male,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,FDP,Saxony,female,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,FDP,"Rhineland-Palatinate, Saarland",male,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,FDP,Brandenburg,male,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,FDP,Thuringa,female,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,FDP,Brandenburg,female,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,"Rhineland-Palatinate, Saarland",female,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Hamburg,male,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Mecklenburg-Western Pomerania,male,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Bremen,male,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Mecklenburg-Western Pomerania,female,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Hamburg,female,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Bündnis90/Grüne,North Rhine-Westphalia,female,0.13743218806509946,17246,0.13229349432740573,0.1425708818027932
1995,Bündnis90/Grüne,North Rhine-Westphalia,male,0.0867992766726944,17246,0.08259730561338688,0.09100124773200191
1995,Bündnis90/Grüne,Baden-Wuerttemberg,male,0.081374321880651,17246,0.07729371401653973,0.08545492974476226
1995,Bündnis90/Grüne,Baden-Wuerttemberg,female,0.06690777576853527,17246,0.06317860336239281,0.07063694817467772
1995,Bündnis90/Grüne,Hesse,female,0.06148282097649186,17246,0.05789764987905296,0.06506799207393077
1995,Bündnis90/Grüne,Hesse,male,0.059674502712477394,17246,0.05613904708482788,0.06320995834012691
1995,Bündnis90/Grüne,Bavaria,female,0.05605786618444846,17246,0.05262463658921661,0.059491095779680314
1995,Bündnis90/Grüne,Bavaria,male,0.04701627486437613,17246,0.043857063152450616,0.050175486576301644
1995,Bündnis90/Grüne,Lower Saxony,male,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Bündnis90/Grüne,Berlin,male,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Bündnis90/Grüne,Lower Saxony,female,0.03616636528028933,17246,0.033379824831778815,0.03895290572879985
1995,Bündnis90/Grüne,Berlin,female,0.0325497287522604,17246,0.02990122926781806,0.03519822823670274
1995,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",male,0.0325497287522604,17246,0.02990122926781806,0.03519822823670274
1995,Bündnis90/Grüne,Saxony,female,0.03074141048824593,17246,0.028165127269124696,0.03331769370736716
1995,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",female,0.027124773960216998,17246,0.02470026654604873,0.029549281374385266
1995,Bündnis90/Grüne,Brandenburg,female,0.0216998191681736,17246,0.01952523608718769,0.02387440224915951
1995,Bündnis90/Grüne,Saxony,male,0.019891500904159132,17246,0.017807572783884916,0.02197542902443335
1995,Bündnis90/Grüne,Thuringa,male,0.0162748643761302,17246,0.014386405839823114,0.018163322912437288
1995,Bündnis90/Grüne,Saxony-Anhalt,female,0.0162748643761302,17246,0.014386405839823114,0.018163322912437288
1995,Bündnis90/Grüne,Schleswig-Holstein,female,0.014466546112115732,17246,0.012684454632456755,0.01624863759177471
1995,Bündnis90/Grüne,Mecklenburg-Western Pomerania,male,0.0108499095840868,17246,0.00930374387398981,0.012396075294183788
1995,Bündnis90/Grüne,Thuringa,female,0.009041591320072333,17246,0.007628852007331195,0.010454330632813471
1995,Bündnis90/Grüne,Mecklenburg-Western Pomerania,female,0.009041591320072333,17246,0.007628852007331195,0.010454330632813471
1995,Bündnis90/Grüne,Schleswig-Holstein,male,0.009041591320072333,17246,0.007628852007331195,0.010454330632813471
1995,Bündnis90/Grüne,Saxony-Anhalt,male,0.009041591320072333,17246,0.007628852007331195,0.010454330632813471
1995,Bündnis90/Grüne,Brandenburg,male,0.009041591320072333,17246,0.007628852007331195,0.010454330632813471
1995,Bündnis90/Grüne,Hamburg,male,0.007233273056057866,17246,0.005968528213608185,0.008498017898507546
1995,Bündnis90/Grüne,Bremen,female,0.007233273056057866,17246,0.005968528213608185,0.008498017898507546
1995,Bündnis90/Grüne,Hamburg,female,0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,Bündnis90/Grüne,Bremen,male,0.003616636528028933,17246,0.0027206993750192136,0.004512573681038652
1995,PDS/Linke,Saxony-Anhalt,female,0.11068702290076336,17246,0.106004417640973,0.11536962816055372
