"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"keine PN","1997","Thüringen","männlich","232","0.700677100793622","0.650342866683965","0.751011334903279"
"keine PN","1997","Thüringen","weiblich","264","0.737962687649965","0.691425535705704","0.784499839594225"
"CDU/CSU","1997","Schleswig-Holstein","männlich","","","",""
"CDU/CSU","1997","Schleswig-Holstein","weiblich","","","",""
"CDU/CSU","1997","Hamburg","männlich","","","",""
"CDU/CSU","1997","Hamburg","weiblich","","","",""
"CDU/CSU","1997","Niedersachsen","männlich","82","0.174739431028011","0.141586355050182","0.207892507005839"
"CDU/CSU","1997","Niedersachsen","weiblich","81","0.195261974452401","0.161418192897391","0.229105756007411"
"CDU/CSU","1997","Bremen","männlich","","","",""
"CDU/CSU","1997","Bremen","weiblich","","","",""
"CDU/CSU","1997","Nordrhein-Westfalen","männlich","214","0.215318778165342","0.19200388064798","0.238633675682705"
"CDU/CSU","1997","Nordrhein-Westfalen","weiblich","214","0.206863271454076","0.184895185069569","0.228831357838583"
"CDU/CSU","1997","Hessen","männlich","64","0.194335729494141","0.156174140951513","0.232497318036769"
"CDU/CSU","1997","Hessen","weiblich","56","0.13815135212421","0.105574994191177","0.170727710057244"
"CDU/CSU","1997","Rheinland-Pfalz,Saarland","männlich","62","0.200084123608675","0.157559830255863","0.242608416961487"
"CDU/CSU","1997","Rheinland-Pfalz,Saarland","weiblich","61","0.193485086664409","0.153234039967072","0.233736133361746"
"CDU/CSU","1997","Baden-Württemberg","männlich","129","0.215933913542849","0.188174286279377","0.243693540806321"
"CDU/CSU","1997","Baden-Württemberg","weiblich","112","0.187141860125611","0.161105078021457","0.213178642229766"
"CDU/CSU","1997","Bayern","männlich","183","0.265546000287045","0.234808844401547","0.296283156172542"
"CDU/CSU","1997","Bayern","weiblich","144","0.206765214207121","0.179146867276208","0.234383561138034"
"CDU/CSU","1997","Saarland","männlich","","","",""
"CDU/CSU","1997","Saarland","weiblich","","","",""
"CDU/CSU","1997","Berlin","männlich","","","",""
"CDU/CSU","1997","Berlin","weiblich","30","0.144715300655969","0.102033727884489","0.18739687342745"
"CDU/CSU","1997","Brandenburg","männlich","30","0.110174934740349","0.0742003893017718","0.146149480178926"
"CDU/CSU","1997","Brandenburg","weiblich","","","",""
"CDU/CSU","1997","Mecklenburg-Vorpommern","männlich","","","",""
"CDU/CSU","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"CDU/CSU","1997","Sachsen","männlich","81","0.176236354485618","0.143360859428228","0.209111849543007"
"CDU/CSU","1997","Sachsen","weiblich","69","0.134638758605555","0.106641609766571","0.162635907444538"
"CDU/CSU","1997","Sachsen-Anhalt","männlich","47","0.130705608443","0.0931825876081449","0.168228629277855"
"CDU/CSU","1997","Sachsen-Anhalt","weiblich","37","0.107000881402917","0.0748907350721105","0.139111027733723"
"CDU/CSU","1997","Thüringen","männlich","","","",""
"CDU/CSU","1997","Thüringen","weiblich","31","0.103162060434479","0.0709722795148247","0.135351841354132"
"SPD","1997","Schleswig-Holstein","männlich","33","0.261681197583481","0.185534454992563","0.337827940174399"
"SPD","1997","Schleswig-Holstein","weiblich","34","0.27088558716283","0.197530654031019","0.34424052029464"
"SPD","1997","Hamburg","männlich","","","",""
"SPD","1997","Hamburg","weiblich","","","",""
"SPD","1997","Niedersachsen","männlich","121","0.256885380588532","0.21874101290301","0.295029748274054"
"SPD","1997","Niedersachsen","weiblich","116","0.235092641067583","0.198887793738616","0.27129748839655"
"SPD","1997","Bremen","männlich","","","",""
"SPD","1997","Bremen","weiblich","","","",""
"SPD","1997","Nordrhein-Westfalen","männlich","310","0.286780452730054","0.261127797793354","0.312433107666755"
"SPD","1997","Nordrhein-Westfalen","weiblich","257","0.217779120375132","0.195394521088356","0.240163719661907"
"SPD","1997","Hessen","männlich","110","0.280340697902702","0.237021579268206","0.323659816537198"
"SPD","1997","Hessen","weiblich","89","0.24943070205244","0.208581854520749","0.290279549584131"
"SPD","1997","Rheinland-Pfalz,Saarland","männlich","73","0.211546765017155","0.168135764394487","0.254957765639824"
"SPD","1997","Rheinland-Pfalz,Saarland","weiblich","67","0.191969693604386","0.15183893311415","0.232100454094622"
"SPD","1997","Baden-Württemberg","männlich","149","0.200066524955023","0.173077262432469","0.227055787477577"
"SPD","1997","Baden-Württemberg","weiblich","111","0.133153849021616","0.110473886469332","0.1558338115739"
"SPD","1997","Bayern","männlich","131","0.191507982930873","0.164121087318562","0.218894878543184"
"SPD","1997","Bayern","weiblich","90","0.128926188506892","0.106072509787923","0.151779867225861"
"SPD","1997","Saarland","männlich","","","",""
"SPD","1997","Saarland","weiblich","","","",""
"SPD","1997","Berlin","männlich","44","0.198737915645842","0.148667541180841","0.248808290110842"
"SPD","1997","Berlin","weiblich","42","0.172661985713249","0.126808992312809","0.218514979113688"
"SPD","1997","Brandenburg","männlich","34","0.122466496075703","0.084801138391607","0.1601318537598"
"SPD","1997","Brandenburg","weiblich","37","0.134601649100151","0.0961089963760586","0.173094301824244"
"SPD","1997","Mecklenburg-Vorpommern","männlich","","","",""
"SPD","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","1997","Sachsen","männlich","40","0.0855009052862653","0.0613740768111891","0.109627733761341"
"SPD","1997","Sachsen","weiblich","31","0.0561965955909534","0.0373068629977716","0.0750863281841352"
"SPD","1997","Sachsen-Anhalt","männlich","41","0.141896604501295","0.103052684061457","0.180740524941133"
"SPD","1997","Sachsen-Anhalt","weiblich","","","",""
"SPD","1997","Thüringen","männlich","34","0.126422580876567","0.0898969642172198","0.162948197535914"
"SPD","1997","Thüringen","weiblich","","","",""
"FDP","1997","Schleswig-Holstein","männlich","","","",""
"FDP","1997","Schleswig-Holstein","weiblich","","","",""
"FDP","1997","Hamburg","männlich","","","",""
"FDP","1997","Hamburg","weiblich","","","",""
"FDP","1997","Niedersachsen","männlich","","","",""
"FDP","1997","Niedersachsen","weiblich","","","",""
"FDP","1997","Bremen","männlich","","","",""
"FDP","1997","Bremen","weiblich","","","",""
"FDP","1997","Nordrhein-Westfalen","männlich","","","",""
"FDP","1997","Nordrhein-Westfalen","weiblich","","","",""
"FDP","1997","Hessen","männlich","","","",""
"FDP","1997","Hessen","weiblich","","","",""
"FDP","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"FDP","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"FDP","1997","Baden-Württemberg","männlich","","","",""
"FDP","1997","Baden-Württemberg","weiblich","","","",""
"FDP","1997","Bayern","männlich","","","",""
"FDP","1997","Bayern","weiblich","","","",""
"FDP","1997","Saarland","männlich","","","",""
"FDP","1997","Saarland","weiblich","","","",""
"FDP","1997","Berlin","männlich","","","",""
"FDP","1997","Berlin","weiblich","","","",""
"FDP","1997","Brandenburg","männlich","","","",""
"FDP","1997","Brandenburg","weiblich","","","",""
"FDP","1997","Mecklenburg-Vorpommern","männlich","","","",""
"FDP","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","1997","Sachsen","männlich","","","",""
"FDP","1997","Sachsen","weiblich","","","",""
"FDP","1997","Sachsen-Anhalt","männlich","","","",""
"FDP","1997","Sachsen-Anhalt","weiblich","","","",""
"FDP","1997","Thüringen","männlich","","","",""
"FDP","1997","Thüringen","weiblich","","","",""
"Grüne","1997","Schleswig-Holstein","männlich","","","",""
"Grüne","1997","Schleswig-Holstein","weiblich","","","",""
"Grüne","1997","Hamburg","männlich","","","",""
"Grüne","1997","Hamburg","weiblich","","","",""
"Grüne","1997","Niedersachsen","männlich","","","",""
"Grüne","1997","Niedersachsen","weiblich","","","",""
"Grüne","1997","Bremen","männlich","","","",""
"Grüne","1997","Bremen","weiblich","","","",""
"Grüne","1997","Nordrhein-Westfalen","männlich","46","0.0459414469176181","0.0340663878962119","0.0578165059390243"
"Grüne","1997","Nordrhein-Westfalen","weiblich","70","0.0564847926106177","0.0439644352732944","0.0690051499479409"
"Grüne","1997","Hessen","männlich","","","",""
"Grüne","1997","Hessen","weiblich","","","",""
"Grüne","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Grüne","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grüne","1997","Baden-Württemberg","männlich","36","0.0456123104113617","0.0315362760692259","0.0596883447534975"
"Grüne","1997","Baden-Württemberg","weiblich","42","0.0572543360949819","0.0417449030792642","0.0727637691106995"
"Grüne","1997","Bayern","männlich","","","",""
"Grüne","1997","Bayern","weiblich","","","",""
"Grüne","1997","Saarland","männlich","","","",""
"Grüne","1997","Saarland","weiblich","","","",""
"Grüne","1997","Berlin","männlich","","","",""
"Grüne","1997","Berlin","weiblich","","","",""
"Grüne","1997","Brandenburg","männlich","","","",""
"Grüne","1997","Brandenburg","weiblich","","","",""
"Grüne","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Grüne","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","1997","Sachsen","männlich","","","",""
"Grüne","1997","Sachsen","weiblich","","","",""
"Grüne","1997","Sachsen-Anhalt","männlich","","","",""
"Grüne","1997","Sachsen-Anhalt","weiblich","","","",""
"Grüne","1997","Thüringen","männlich","","","",""
"Grüne","1997","Thüringen","weiblich","","","",""
"PDS/Linke","1997","Schleswig-Holstein","männlich","","","",""
"PDS/Linke","1997","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","1997","Hamburg","männlich","","","",""
"PDS/Linke","1997","Hamburg","weiblich","","","",""
"PDS/Linke","1997","Niedersachsen","männlich","","","",""
"PDS/Linke","1997","Niedersachsen","weiblich","","","",""
"PDS/Linke","1997","Bremen","männlich","","","",""
"PDS/Linke","1997","Bremen","weiblich","","","",""
"PDS/Linke","1997","Nordrhein-Westfalen","männlich","","","",""
"PDS/Linke","1997","Nordrhein-Westfalen","weiblich","","","",""
"PDS/Linke","1997","Hessen","männlich","","","",""
"PDS/Linke","1997","Hessen","weiblich","","","",""
"PDS/Linke","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"PDS/Linke","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","1997","Baden-Württemberg","männlich","","","",""
"PDS/Linke","1997","Baden-Württemberg","weiblich","","","",""
"PDS/Linke","1997","Bayern","männlich","","","",""
"PDS/Linke","1997","Bayern","weiblich","","","",""
"PDS/Linke","1997","Saarland","männlich","","","",""
"PDS/Linke","1997","Saarland","weiblich","","","",""
"PDS/Linke","1997","Berlin","männlich","","","",""
"PDS/Linke","1997","Berlin","weiblich","","","",""
"PDS/Linke","1997","Brandenburg","männlich","","","",""
"PDS/Linke","1997","Brandenburg","weiblich","","","",""
"PDS/Linke","1997","Mecklenburg-Vorpommern","männlich","","","",""
"PDS/Linke","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"PDS/Linke","1997","Sachsen","männlich","","","",""
"PDS/Linke","1997","Sachsen","weiblich","32","0.0570380312100256","0.0380158905488775","0.0760601718711738"
"PDS/Linke","1997","Sachsen-Anhalt","männlich","","","",""
"PDS/Linke","1997","Sachsen-Anhalt","weiblich","","","",""
"PDS/Linke","1997","Thüringen","männlich","","","",""
"PDS/Linke","1997","Thüringen","weiblich","","","",""
"Rechtsextrem","1997","Schleswig-Holstein","männlich","","","",""
"Rechtsextrem","1997","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","1997","Hamburg","männlich","","","",""
"Rechtsextrem","1997","Hamburg","weiblich","","","",""
"Rechtsextrem","1997","Niedersachsen","männlich","","","",""
"Rechtsextrem","1997","Niedersachsen","weiblich","","","",""
"Rechtsextrem","1997","Bremen","männlich","","","",""
"Rechtsextrem","1997","Bremen","weiblich","","","",""
"Rechtsextrem","1997","Nordrhein-Westfalen","männlich","","","",""
"Rechtsextrem","1997","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","1997","Hessen","männlich","","","",""
"Rechtsextrem","1997","Hessen","weiblich","","","",""
"Rechtsextrem","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Rechtsextrem","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","1997","Baden-Württemberg","männlich","","","",""
"Rechtsextrem","1997","Baden-Württemberg","weiblich","","","",""
"Rechtsextrem","1997","Bayern","männlich","","","",""
"Rechtsextrem","1997","Bayern","weiblich","","","",""
"Rechtsextrem","1997","Saarland","männlich","","","",""
"Rechtsextrem","1997","Saarland","weiblich","","","",""
"Rechtsextrem","1997","Berlin","männlich","","","",""
"Rechtsextrem","1997","Berlin","weiblich","","","",""
"Rechtsextrem","1997","Brandenburg","männlich","","","",""
"Rechtsextrem","1997","Brandenburg","weiblich","","","",""
"Rechtsextrem","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Rechtsextrem","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","1997","Sachsen","männlich","","","",""
"Rechtsextrem","1997","Sachsen","weiblich","","","",""
"Rechtsextrem","1997","Sachsen-Anhalt","männlich","","","",""
"Rechtsextrem","1997","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","1997","Thüringen","männlich","","","",""
"Rechtsextrem","1997","Thüringen","weiblich","","","",""
"AfD","1997","Schleswig-Holstein","männlich","","","",""
"AfD","1997","Schleswig-Holstein","weiblich","","","",""
"AfD","1997","Hamburg","männlich","","","",""
"AfD","1997","Hamburg","weiblich","","","",""
"AfD","1997","Niedersachsen","männlich","","","",""
"AfD","1997","Niedersachsen","weiblich","","","",""
"AfD","1997","Bremen","männlich","","","",""
"AfD","1997","Bremen","weiblich","","","",""
"AfD","1997","Nordrhein-Westfalen","männlich","","","",""
"AfD","1997","Nordrhein-Westfalen","weiblich","","","",""
"AfD","1997","Hessen","männlich","","","",""
"AfD","1997","Hessen","weiblich","","","",""
"AfD","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"AfD","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","1997","Baden-Württemberg","männlich","","","",""
"AfD","1997","Baden-Württemberg","weiblich","","","",""
"AfD","1997","Bayern","männlich","","","",""
"AfD","1997","Bayern","weiblich","","","",""
"AfD","1997","Saarland","männlich","","","",""
"AfD","1997","Saarland","weiblich","","","",""
"AfD","1997","Berlin","männlich","","","",""
"AfD","1997","Berlin","weiblich","","","",""
"AfD","1997","Brandenburg","männlich","","","",""
"AfD","1997","Brandenburg","weiblich","","","",""
"AfD","1997","Mecklenburg-Vorpommern","männlich","","","",""
"AfD","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","1997","Sachsen","männlich","","","",""
"AfD","1997","Sachsen","weiblich","","","",""
"AfD","1997","Sachsen-Anhalt","männlich","","","",""
"AfD","1997","Sachsen-Anhalt","weiblich","","","",""
"AfD","1997","Thüringen","männlich","","","",""
"AfD","1997","Thüringen","weiblich","","","",""
"Sonstige","1997","Schleswig-Holstein","männlich","","","",""
"Sonstige","1997","Schleswig-Holstein","weiblich","","","",""
"Sonstige","1997","Hamburg","männlich","","","",""
"Sonstige","1997","Hamburg","weiblich","","","",""
"Sonstige","1997","Niedersachsen","männlich","","","",""
"Sonstige","1997","Niedersachsen","weiblich","","","",""
"Sonstige","1997","Bremen","männlich","","","",""
"Sonstige","1997","Bremen","weiblich","","","",""
"Sonstige","1997","Nordrhein-Westfalen","männlich","","","",""
"Sonstige","1997","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","1997","Hessen","männlich","","","",""
"Sonstige","1997","Hessen","weiblich","","","",""
"Sonstige","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sonstige","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","1997","Baden-Württemberg","männlich","","","",""
"Sonstige","1997","Baden-Württemberg","weiblich","","","",""
"Sonstige","1997","Bayern","männlich","","","",""
"Sonstige","1997","Bayern","weiblich","","","",""
"Sonstige","1997","Saarland","männlich","","","",""
"Sonstige","1997","Saarland","weiblich","","","",""
"Sonstige","1997","Berlin","männlich","","","",""
"Sonstige","1997","Berlin","weiblich","","","",""
"Sonstige","1997","Brandenburg","männlich","","","",""
"Sonstige","1997","Brandenburg","weiblich","","","",""
